place,week_ahead,quantile,value
Oregon,7,0.25,482.9055396
Oregon,7,0.5,816
Oregon,7,0.75,1193.125276
Oregon,7,0.9,1332.555602
Oregon,7,0.975,1339.091984
Florida,1,point,41412
Florida,1,0.025,39201.80211
Florida,1,0.1,39569.72609
Florida,1,0.25,40998.85758
Florida,1,0.5,41412
Florida,1,0.75,41818.20078
Florida,1,0.9,46485.08675
Florida,1,0.975,46595.15497
Florida,2,point,37415
Florida,2,0.025,34982.58582
Florida,2,0.1,35394.38265
Florida,2,0.25,36957.11173
Florida,2,0.5,37415
Florida,2,0.75,37885.23753
Florida,2,0.9,43191.71322
Florida,2,0.975,43340.35346
Florida,3,point,33678
Florida,3,0.025,31104.74745
Florida,3,0.1,31546.2726
Florida,3,0.25,33190.31483
Florida,3,0.5,33678
Florida,3,0.75,34199.50564
Florida,3,0.9,39992.41085
Florida,3,0.975,40179.75387
Florida,4,point,30220
Florida,4,0.025,27325.51869
Florida,4,0.1,27831.70259
Florida,4,0.25,29666.02596
Florida,4,0.5,30220
Florida,4,0.75,30847.19946
Florida,4,0.9,37660.67875
Florida,4,0.975,37922.28246
Florida,5,point,27038
Florida,5,0.025,24039.09764
Florida,5,0.1,24572.53996
Florida,5,0.25,26457.70043
Florida,5,0.5,27038
Florida,5,0.75,27734.60216
Florida,5,0.9,35154.08959
Florida,5,0.975,35488.97099
Florida,6,point,24128
Florida,6,0.025,21094.51782
Florida,6,0.1,21638.98859
Florida,6,0.25,23537.57221
Florida,6,0.5,24128
Florida,6,0.75,24857.64574
Florida,6,0.9,32556.80568
Florida,6,0.975,32929.56528
Florida,7,point,21480
Florida,7,0.025,18468.37811
Florida,7,0.1,19013.20068
Florida,7,0.25,20890.13823
Florida,7,0.5,21480
Florida,7,0.75,22232.07839
Florida,7,0.9,30089.21003
Florida,7,0.975,30498.10407
New York,1,point,52919
New York,1,0.025,47843.04535
New York,1,0.1,48306.09513
New York,1,0.25,48785.65879
New York,1,0.5,52919
New York,1,0.75,56510.65104
New York,1,0.9,60170.65517
New York,1,0.975,60393.31002
New York,2,point,49337
New York,2,0.025,43699.07643
New York,2,0.1,44220.32722
New York,2,0.25,44743.1114
New York,2,0.5,49337
New York,2,0.75,53461.13726
New York,2,0.9,57719.99771
New York,2,0.975,58026.67653
New York,3,point,45644
New York,3,0.025,39630.31957
New York,3,0.1,40187.02222
New York,3,0.25,40738.38063
New York,3,0.5,45644
New York,3,0.75,50185.27327
New York,3,0.9,54935.97242
New York,3,0.975,55330.56782
New York,4,point,41936
New York,4,0.025,35090.42333
New York,4,0.1,35725.06234
New York,4,0.25,36345.67335
New York,4,0.5,41936
New York,4,0.75,47340.45042
New York,4,0.9,53093.55647
New York,4,0.975,53657.49283
New York,5,point,38287
New York,5,0.025,31106.05235
New York,5,0.1,31767.85251
New York,5,0.25,32406.72038
New York,5,0.5,38287
New York,5,0.75,44239.80229
New York,5,0.9,50698.93928
New York,5,0.975,51439.49071
New York,6,point,34755
New York,6,0.025,27443.48847
New York,6,0.1,28115.00731
New York,6,0.25,28759.18288
New York,6,0.5,34755
New York,6,0.75,40966.88441
New York,6,0.9,47768.36949
New York,6,0.975,48600.08278
New York,7,point,31384
New York,7,0.025,24076.59474
New York,7,0.1,24740.00191
New York,7,0.25,25381.42076
New York,7,0.5,31384
New York,7,0.75,37759.31391
New York,7,0.9,44809.4842
New York,7,0.975,45732.18502
Rhode Island,1,point,1779
Rhode Island,1,0.025,1646.24188
Rhode Island,1,0.1,1659.656485
Rhode Island,1,0.25,1692.325417
Rhode Island,1,0.5,1779
Rhode Island,1,0.75,1882.54168
Rhode Island,1,0.9,2221.764764
Rhode Island,1,0.975,2261.838087
Rhode Island,2,point,1340
Rhode Island,2,0.025,1197.952108
Rhode Island,2,0.1,1211.918517
Rhode Island,2,0.25,1246.752242
Rhode Island,2,0.5,1340
Rhode Island,2,0.75,1449.792204
Rhode Island,2,0.9,1813.834674
Rhode Island,2,0.975,1859.078764
Rhode Island,3,point,1007
Rhode Island,3,0.025,860.5338381
Rhode Island,3,0.1,874.7346786
Rhode Island,3,0.25,910.2785287
Rhode Island,3,0.5,1007
Rhode Island,3,0.75,1120.364509
Rhode Island,3,0.9,1502.406607
Rhode Island,3,0.975,1552.041817
Rhode Island,4,point,756
Rhode Island,4,0.025,597.263742
Rhode Island,4,0.1,611.9903198
Rhode Island,4,0.25,650.0769733
Rhode Island,4,0.5,756
Rhode Island,4,0.75,878.4379866
Rhode Island,4,0.9,1299.283581
Rhode Island,4,0.975,1357.893865
Rhode Island,5,point,565
Rhode Island,5,0.025,407.4325594
Rhode Island,5,0.1,421.872732
Rhode Island,5,0.25,458.9412753
Rhode Island,5,0.5,565
Rhode Island,5,0.75,687.8065559
Rhode Island,5,0.9,1124.080161
Rhode Island,5,0.975,1189.033497
Rhode Island,6,point,423
Rhode Island,6,0.025,267.3361165
Rhode Island,6,0.1,281.6436554
Rhode Island,6,0.25,317.6048111
Rhode Island,6,0.5,423
Rhode Island,6,0.75,545.7552902
Rhode Island,6,0.9,991.001384
Rhode Island,6,0.975,1059.21102
Rhode Island,7,point,316
Rhode Island,7,0.025,165.087224
Rhode Island,7,0.1,178.9566697
Rhode Island,7,0.25,213.1288419
Rhode Island,7,0.5,316
Rhode Island,7,0.75,436.8257948
Rhode Island,7,0.9,884.3203782
Rhode Island,7,0.975,955.0144274
Georgia,1,point,20222
Georgia,1,0.025,18255.64217
Georgia,1,0.1,18360.89668
Georgia,1,0.25,18967.96861
Georgia,1,0.5,20222
Georgia,1,0.75,21798.57373
Georgia,1,0.9,23310.3226
Georgia,1,0.975,23361.88542
Georgia,2,point,17492
Georgia,2,0.025,15445.671
Georgia,2,0.1,15558.54353
Georgia,2,0.25,16320.55219
Georgia,2,0.5,17492
Georgia,2,0.75,19214.82166
Georgia,2,0.9,20891.04143
Georgia,2,0.975,20955.35113
Georgia,3,point,15123
Georgia,3,0.025,13057.88768
Georgia,3,0.1,13173.45593
Georgia,3,0.25,14034.04279
Georgia,3,0.5,15123
Georgia,3,0.75,16933.81806
Georgia,3,0.9,18729.34797
Georgia,3,0.975,18805.49935
Georgia,4,point,13062
Georgia,4,0.025,10931.68651
Georgia,4,0.1,11057.10145
Georgia,4,0.25,12122.20949
Georgia,4,0.5,13062
Georgia,4,0.75,15079.67595
Georgia,4,0.9,17122.31838
Georgia,4,0.975,17220.9359
Georgia,5,point,11254
Georgia,5,0.025,9192.90744
Georgia,5,0.1,9313.957334
Georgia,5,0.25,10523.62721
Georgia,5,0.5,11254
Georgia,5,0.75,13323.42715
Georgia,5,0.9,15502.3063
Georgia,5,0.975,15621.25644
Georgia,6,point,9677
Georgia,6,0.025,7671.637637
Georgia,6,0.1,7789.155853
Georgia,6,0.25,8993.667206
Georgia,6,0.5,9677
Georgia,6,0.75,11758.87146
Georgia,6,0.9,13998.61911
Georgia,6,0.975,14128.04086
Georgia,7,point,8310
Georgia,7,0.025,6398.264344
Georgia,7,0.1,6509.713114
Georgia,7,0.25,7706.788637
Georgia,7,0.5,8310
Georgia,7,0.75,10365.30679
Georgia,7,0.9,12628.42617
Georgia,7,0.975,12766.80505
New Hampshire,1,point,2387
New Hampshire,1,0.025,2301.485989
New Hampshire,1,0.1,2314.866808
New Hampshire,1,0.25,2346.63419
New Hampshire,1,0.5,2387
New Hampshire,1,0.75,2417.458432
New Hampshire,1,0.9,2466.81274
New Hampshire,1,0.975,2515.711217
New Hampshire,2,point,2246
New Hampshire,2,0.025,2141.286314
New Hampshire,2,0.1,2157.498575
New Hampshire,2,0.25,2195.220239
New Hampshire,2,0.5,2246
New Hampshire,2,0.75,2283.292466
New Hampshire,2,0.9,2342.822733
New Hampshire,2,0.975,2403.187814
New Hampshire,3,point,2102
New Hampshire,3,0.025,1979.559947
New Hampshire,3,0.1,1998.364625
New Hampshire,3,0.25,2041.258149
New Hampshire,3,0.5,2102
New Hampshire,3,0.75,2144.778089
New Hampshire,3,0.9,2214.873211
New Hampshire,3,0.975,2286.275881
New Hampshire,4,point,1958
New Hampshire,4,0.025,1800.542015
New Hampshire,4,0.1,1824.503938
New Hampshire,4,0.25,1878.081302
New Hampshire,4,0.5,1958
New Hampshire,4,0.75,2011.540097
New Hampshire,4,0.9,2103.023242
New Hampshire,4,0.975,2196.348681
New Hampshire,5,point,1816
New Hampshire,5,0.025,1627.930242
New Hampshire,5,0.1,1656.342812
New Hampshire,5,0.25,1719.030882
New Hampshire,5,0.5,1816
New Hampshire,5,0.75,1879.556895
New Hampshire,5,0.9,1990.276912
New Hampshire,5,0.975,2104.166303
New Hampshire,6,point,1679
New Hampshire,6,0.025,1475.397263
New Hampshire,6,0.1,1506.041284
New Hampshire,6,0.25,1573.070777
New Hampshire,6,0.5,1679
New Hampshire,6,0.75,1747.203647
New Hampshire,6,0.9,1867.791495
New Hampshire,6,0.975,1992.022114
New Hampshire,7,point,1546
New Hampshire,7,0.025,1328.633921
New Hampshire,7,0.1,1361.257087
New Hampshire,7,0.25,1432.101574
New Hampshire,7,0.5,1546
New Hampshire,7,0.75,1617.673341
New Hampshire,7,0.9,1748.437756
New Hampshire,7,0.975,1882.490285
North Carolina,1,point,20706
North Carolina,1,0.025,19814.95086
North Carolina,1,0.1,19952.83713
North Carolina,1,0.25,20467.12749
North Carolina,1,0.5,20706
North Carolina,1,0.75,22327.81243
North Carolina,1,0.9,23639.75773
North Carolina,1,0.975,23685.08757
North Carolina,2,point,18027
North Carolina,2,0.025,17011.83578
North Carolina,2,0.1,17168.79432
North Carolina,2,0.25,17800.95498
North Carolina,2,0.5,18027
North Carolina,2,0.75,19719.14669
North Carolina,2,0.9,21219.25292
North Carolina,2,0.975,21277.22041
North Carolina,3,point,15631
North Carolina,3,0.025,14511.86989
North Carolina,3,0.1,14679.58046
North Carolina,3,0.25,15388.80287
North Carolina,3,0.5,15631
North Carolina,3,0.75,17332.97428
North Carolina,3,0.9,18974.12781
North Carolina,3,0.975,19043.87769
North Carolina,4,point,13518
North Carolina,4,0.025,12221.74601
North Carolina,4,0.1,12420.0618
North Carolina,4,0.25,13275.53204
North Carolina,4,0.5,13518
North Carolina,4,0.75,15291.54444
North Carolina,4,0.9,17232.20978
North Carolina,4,0.975,17324.83717
North Carolina,5,point,11661
North Carolina,5,0.025,10253.35781
North Carolina,5,0.1,10454.04262
North Carolina,5,0.25,11410.51756
