place,week_ahead,quantile,value
Arizona,3,0.5,5929
Arizona,3,0.75,7464.55788673763
Arizona,3,0.9,7575.44669339769
Arizona,3,0.975,7575.44669339769
Arizona,4,point,5761
Arizona,4,0.025,1470.04429934057
Arizona,4,0.1,1470.04429934057
Arizona,4,0.25,5665.09874477694
Arizona,4,0.5,5761
Arizona,4,0.75,7874.53628200833
Arizona,4,0.9,8059.91207299831
Arizona,4,0.975,8059.91207299831
Arizona,5,point,5260
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,5107.80527194825
Arizona,5,0.5,5260
Arizona,5,0.75,7992.3750829882
Arizona,5,0.9,8288.20587075942
Arizona,5,0.975,8288.20587075942
Arizona,6,point,4479
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,4300.04105030585
Arizona,6,0.5,4479
Arizona,6,0.75,7535.47199366006
Arizona,6,0.9,7883.60829765775
Arizona,6,0.975,7883.60829765775
Arizona,7,point,3537
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,3324.89826907873
Arizona,7,0.5,3537
Arizona,7,0.75,6930.14125440421
Arizona,7,0.9,7343.95809105128
Arizona,7,0.975,7343.95809105128
Massachusetts,1,point,16565
Massachusetts,1,0.025,14624.9542075012
Massachusetts,1,0.1,14624.9542075012
Massachusetts,1,0.25,15407.4332023022
Massachusetts,1,0.5,16565
Massachusetts,1,0.75,17586.4916027529
Massachusetts,1,0.9,18510.0552532911
Massachusetts,1,0.975,18510.0552532911
Massachusetts,2,point,16052
Massachusetts,2,0.025,14067.0191397286
Massachusetts,2,0.1,14067.0191397286
Massachusetts,2,0.25,14915.7389374748
Massachusetts,2,0.5,16052
Massachusetts,2,0.75,17135.3442519517
Massachusetts,2,0.9,18597.3851269674
Massachusetts,2,0.975,18597.3851269674
Massachusetts,3,point,14689
Massachusetts,3,0.025,12648.7422251289
Massachusetts,3,0.1,12648.7422251289
Massachusetts,3,0.25,13548.1487830967
Massachusetts,3,0.5,14689
Massachusetts,3,0.75,15784.4952417771
Massachusetts,3,0.9,17796.2072607886
Massachusetts,3,0.975,17796.2072607886
Massachusetts,4,point,12629
Massachusetts,4,0.025,10568.3967099548
Massachusetts,4,0.1,10568.3967099548
Massachusetts,4,0.25,11548.9532727719
Massachusetts,4,0.5,12629
Massachusetts,4,0.75,13879.6731635043
Massachusetts,4,0.9,16878.1303473955
Massachusetts,4,0.975,16878.1303473955
Massachusetts,5,point,10124
Massachusetts,5,0.025,8038.42788992079
Massachusetts,5,0.1,8038.42788992079
Massachusetts,5,0.25,9026.89301306412
Massachusetts,5,0.5,10124
Massachusetts,5,0.75,11380.6883280111
Massachusetts,5,0.9,15508.9974678156
Massachusetts,5,0.975,15508.9974678156
Massachusetts,6,point,7519
Massachusetts,6,0.025,5386.19171626208
Massachusetts,6,0.1,5386.19171626208
Massachusetts,6,0.25,6384.32837032285
Massachusetts,6,0.5,7519
Massachusetts,6,0.75,8740.37618875509
Massachusetts,6,0.9,13434.533752162
Massachusetts,6,0.975,13434.533752162
Massachusetts,7,point,5152
Massachusetts,7,0.025,3014.85097621245
Massachusetts,7,0.1,3014.85097621245
Massachusetts,7,0.25,3996.55244609954
Massachusetts,7,0.5,5152
Massachusetts,7,0.75,6357.53418515735
Massachusetts,7,0.9,11590.5867535506
Massachusetts,7,0.975,11590.5867535506
Wisconsin,1,point,6484
Wisconsin,1,0.025,5301.2856558989
Wisconsin,1,0.1,5301.2856558989
Wisconsin,1,0.25,6334.26664442224
Wisconsin,1,0.5,6484
Wisconsin,1,0.75,6787.03907449664
Wisconsin,1,0.9,6901.36951065161
Wisconsin,1,0.975,6901.36951065161
Wisconsin,2,point,6588
Wisconsin,2,0.025,5108.10222459005
Wisconsin,2,0.1,5108.10222459005
Wisconsin,2,0.25,6369.45254700596
Wisconsin,2,0.5,6588
Wisconsin,2,0.75,7020.23504536829
Wisconsin,2,0.9,7177.32218532194
Wisconsin,2,0.975,7177.32218532194
Wisconsin,3,point,6322
Wisconsin,3,0.025,4553.82878298266
Wisconsin,3,0.1,4553.82878298266
Wisconsin,3,0.25,6021.0502545424
Wisconsin,3,0.5,6322
Wisconsin,3,0.75,6887.16734110524
Wisconsin,3,0.9,7097.06200261628
Wisconsin,3,0.975,7097.06200261628
Wisconsin,4,point,5645
Wisconsin,4,0.025,3307.87429696722
Wisconsin,4,0.1,3307.87429696722
Wisconsin,4,0.25,5177.84263211116
Wisconsin,4,0.5,5645
Wisconsin,4,0.75,6468.74096907105
Wisconsin,4,0.9,6786.1073320796
Wisconsin,4,0.975,6786.1073320796
Wisconsin,5,point,4672
Wisconsin,5,0.025,1802.12862116953
Wisconsin,5,0.1,1802.12862116953
Wisconsin,5,0.25,4000.47044893522
Wisconsin,5,0.5,4672
Wisconsin,5,0.75,5757.04592203691
Wisconsin,5,0.9,6212.59204892994
Wisconsin,5,0.975,6212.59204892994
Wisconsin,6,point,3569
Wisconsin,6,0.025,428.513442454132
Wisconsin,6,0.1,428.513442454132
Wisconsin,6,0.25,2795.13567891522
Wisconsin,6,0.5,3569
Wisconsin,6,0.75,4788.46251230364
Wisconsin,6,0.9,5312.41500302093
Wisconsin,6,0.975,5312.41500302093
Wisconsin,7,point,2511
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,1620.84415363458
Wisconsin,7,0.5,2511
Wisconsin,7,0.75,3863.6756970771
Wisconsin,7,0.9,4467.15993425025
Wisconsin,7,0.975,4467.15993425025
Texas,1,point,21592
Texas,1,0.025,20761.559626048
Texas,1,0.1,20761.559626048
Texas,1,0.25,21194.5835867459
Texas,1,0.5,21592
Texas,1,0.75,22028.751516794
Texas,1,0.9,25215.9020087682
Texas,1,0.975,25215.9020087682
Texas,2,point,21239
Texas,2,0.025,20278.1849685857
Texas,2,0.1,20278.1849685857
Texas,2,0.25,20780.672062618
Texas,2,0.5,21239
Texas,2,0.75,21745.5834004543
Texas,2,0.9,25571.7347063773
Texas,2,0.975,25571.7347063773
Texas,3,point,20246
Texas,3,0.025,19161.612295612
Texas,3,0.1,19161.612295612
Texas,3,0.25,19728.4817034383
Texas,3,0.5,20246
Texas,3,0.75,20812.3459658755
Texas,3,0.9,25269.7309058171
Texas,3,0.975,25269.7309058171
Texas,4,point,19000
Texas,4,0.025,17677.1609490088
Texas,4,0.1,17677.1609490088
Texas,4,0.25,18370.6988238726
Texas,4,0.5,19000
Texas,4,0.75,19692.0259457195
Texas,4,0.9,25405.868492229
Texas,4,0.975,25405.868492229
Texas,5,point,17473
Texas,5,0.025,15928.9186106838
Texas,5,0.1,15928.9186106838
Texas,5,0.25,16733.3211757557
Texas,5,0.5,17473
Texas,5,0.75,18256.3356850811
Texas,5,0.9,25199.9755827164
Texas,5,0.975,25199.9755827164
Texas,6,point,15686
Texas,6,0.025,14029.7587318592
Texas,6,0.1,14029.7587318592
Texas,6,0.25,14890.3540531301
Texas,6,0.5,15686
Texas,6,0.75,16514.485263456
Texas,6,0.9,24075.4767232306
Texas,6,0.975,24075.4767232306
Texas,7,point,13704
Texas,7,0.025,11946.3246437459
Texas,7,0.1,11946.3246437459
Texas,7,0.25,12856.8262407621
Texas,7,0.5,13704
Texas,7,0.75,14569.9540007963
Texas,7,0.9,22736.8913645726
Texas,7,0.975,22736.8913645726
Nebraska,1,point,2496
Nebraska,1,0.025,2356.42002008163
Nebraska,1,0.1,2356.42002008163
Nebraska,1,0.25,2387.66818697181
Nebraska,1,0.5,2496
Nebraska,1,0.75,3563.36769980204
Nebraska,1,0.9,3611.82768363871
Nebraska,1,0.975,3611.82768363871
Nebraska,2,point,2195
Nebraska,2,0.025,1990.39310159565
Nebraska,2,0.1,1990.39310159565
Nebraska,2,0.25,2024.86596601656
Nebraska,2,0.5,2195
Nebraska,2,0.75,3469.07950864643
Nebraska,2,0.9,3534.46408630572
Nebraska,2,0.975,3534.46408630572
Nebraska,3,point,1881
Nebraska,3,0.025,1608.46805769659
Nebraska,3,0.1,1608.46805769659
Nebraska,3,0.25,1647.032707008
Nebraska,3,0.5,1881
Nebraska,3,0.75,3364.32694887944
Nebraska,3,0.9,3450.63921530464
Nebraska,3,0.975,3450.63921530464
Nebraska,4,point,1508
Nebraska,4,0.025,1110.25500092927
Nebraska,4,0.1,1110.25500092927
Nebraska,4,0.25,1153.83688233735
Nebraska,4,0.5,1508
Nebraska,4,0.75,3411.93318786717
Nebraska,4,0.9,3541.16450398571
Nebraska,4,0.975,3541.16450398571
Nebraska,5,point,1126
Nebraska,5,0.025,585.34163740644
Nebraska,5,0.1,585.34163740644
Nebraska,5,0.25,639.363630243658
Nebraska,5,0.5,1126
Nebraska,5,0.75,3446.54176849143
Nebraska,5,0.9,3631.64692465538
Nebraska,5,0.975,3631.64692465538
Nebraska,6,point,782
Nebraska,6,0.025,169.476376224578
Nebraska,6,0.1,169.476376224578
Nebraska,6,0.25,228.809918340776
Nebraska,6,0.5,782
Nebraska,6,0.75,3313.08959529849
Nebraska,6,0.9,3525.62418234819
Nebraska,6,0.975,3525.62418234819
Nebraska,7,point,502
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,502
Nebraska,7,0.75,3245.38114867145
Nebraska,7,0.9,3490.04114502867
Nebraska,7,0.975,3490.04114502867
Utah,1,point,2677
Utah,1,0.025,2597.18570917901
Utah,1,0.1,2597.18570917901
Utah,1,0.25,2612.46671026499
Utah,1,0.5,2677
Utah,1,0.75,2683.99663873999
Utah,1,0.9,2854.99222750335
Utah,1,0.975,2854.99222750335
Utah,2,point,2328
Utah,2,0.025,2236.18553405849
Utah,2,0.1,2236.18553405849
Utah,2,0.25,2256.01791782401
Utah,2,0.5,2328
Utah,2,0.75,2337.66318625009
Utah,2,0.9,2553.46587453585
Utah,2,0.975,2553.46587453585
Utah,3,point,1912
Utah,3,0.025,1803.84315838551
Utah,3,0.1,1803.84315838551
Utah,3,0.25,1828.5091806198
Utah,3,0.5,1912
Utah,3,0.75,1924.93985590226
Utah,3,0.9,2182.55723148872
Utah,3,0.975,2182.55723148872
Utah,4,point,1470
Utah,4,0.025,1328.37288458205
Utah,4,0.1,1328.37288458205
Utah,4,0.25,1362.45742581764
Utah,4,0.5,1470
Utah,4,0.75,1489.30104612141
Utah,4,0.9,1828.85747788277
Utah,4,0.975,1828.85747788277
Utah,5,point,1052
Utah,5,0.025,874.286533796275
Utah,5,0.1,874.286533796275
Utah,5,0.25,918.418801149377
Utah,5,0.5,1052
Utah,5,0.75,1078.18455431346
Utah,5,0.9,1501.42551165624
Utah,5,0.975,1501.42551165624
Utah,6,point,698
Utah,6,0.025,506.854870681738
Utah,6,0.1,506.854870681738
Utah,6,0.25,556.129599329914
Utah,6,0.5,698
Utah,6,0.75,727.659577699742
Utah,6,0.9,1197.85049712313
Utah,6,0.975,1197.85049712313
Utah,7,point,430
Utah,7,0.025,217.744824676677
Utah,7,0.1,217.744824676677
Utah,7,0.25,272.282285606198
Utah,7,0.5,430
Utah,7,0.75,463.658494006183
Utah,7,0.9,973.838390953063
Utah,7,0.975,973.838390953063
Oregon,1,point,4017
Oregon,1,0.025,2610.07191343886
Oregon,1,0.1,2610.07191343886
Oregon,1,0.25,3991.84940613444
Oregon,1,0.5,4017
Oregon,1,0.75,4378.7109780707
Oregon,1,0.9,4403.15497536174
Oregon,1,0.975,4403.15497536174
Oregon,2,point,4035
Oregon,2,0.025,2253.48323036602
Oregon,2,0.1,2253.48323036602
Oregon,2,0.25,3989.93558425906
Oregon,2,0.5,4035
Oregon,2,0.75,4540.88462919192
Oregon,2,0.9,4581.49425934063
Oregon,2,0.975,4581.49425934063
Oregon,3,point,4056
Oregon,3,0.025,1869.51445758378
Oregon,3,0.1,1869.51445758378
Oregon,3,0.25,3981.57507461201
Oregon,3,0.5,4056
Oregon,3,0.75,4728.19591824487
Oregon,3,0.9,4792.89662726809
Oregon,3,0.975,4792.89662726809
Oregon,4,point,3821
Oregon,4,0.025,823.346758399467
Oregon,4,0.1,823.346758399467
Oregon,4,0.25,3682.8355686722
Oregon,4,0.5,3821
Oregon,4,0.75,4827.39756576316
Oregon,4,0.9,4945.42936477741
Oregon,4,0.975,4945.42936477741
Oregon,5,point,3357
Oregon,5,0.025,0
Oregon,5,0.1,0
Oregon,5,0.25,3120.07318396852
Oregon,5,0.5,3357
Oregon,5,0.75,4761.12326737303
Oregon,5,0.9,4963.98856310209
Oregon,5,0.975,4963.98856310209
Oregon,6,point,2740
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,2456.50983988556
Oregon,6,0.5,2740
Oregon,6,0.75,4343.05535419578
Oregon,6,0.9,4585.28255401174
Oregon,6,0.975,4585.28255401174
Oregon,7,point,2071
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,1727.94841363644
Oregon,7,0.5,2071
Oregon,7,0.75,3895.60527807585
Oregon,7,0.9,4188.87270158989
Oregon,7,0.975,4188.87270158989
Florida,1,point,43078
Florida,1,0.025,36250.6178777091
Florida,1,0.1,36250.6178777091
Florida,1,0.25,42028.4043256527
Florida,1,0.5,43078
Florida,1,0.75,44350.0785596948
Florida,1,0.9,44474.6629202787
Florida,1,0.975,44474.6629202787
Florida,2,point,40785
Florida,2,0.025,32603.5477609127
Florida,2,0.1,32603.5477609127
Florida,2,0.25,39359.7788475939
Florida,2,0.5,40785
Florida,2,0.75,42654.0899002553
Florida,2,0.9,42832.1628834963
Florida,2,0.975,42832.1628834963
Florida,3,point,36970
Florida,3,0.025,27569.5995933426
Florida,3,0.1,27569.5995933426
Florida,3,0.25,35106.2810202254
Florida,3,0.5,36970
Florida,3,0.75,39732.2690390815
Florida,3,0.9,39975.245193834
Florida,3,0.975,39975.245193834
Florida,4,point,31247
Florida,4,0.025,19454.2489995452
Florida,4,0.1,19454.2489995452
Florida,4,0.25,28514.5407383854
Florida,4,0.5,31247
Florida,4,0.75,35648.3734887404
Florida,4,0.9,36027.017860457
Florida,4,0.975,36027.017860457
Florida,5,point,24536
Florida,5,0.025,10792.8523710182
Florida,5,0.1,10792.8523710182
Florida,5,0.25,20768.7796613229
Florida,5,0.5,24536
Florida,5,0.75,31115.460396251
Florida,5,0.9,31677.9529494883
Florida,5,0.975,31677.9529494883
Florida,6,point,17851
Florida,6,0.025,3111.54610533477
Florida,6,0.1,3111.54610533477
Florida,6,0.25,13559.616420967
Florida,6,0.5,17851
Florida,6,0.75,25539.3622628278
Florida,6,0.9,26191.7589287999
Florida,6,0.975,26191.7589287999
Florida,7,point,12005
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,7133.85442348352
Florida,7,0.5,12005
Florida,7,0.75,21036.1083764581
Florida,7,0.9,21793.1243140168
Florida,7,0.975,21793.1243140168
New York,1,point,50351
New York,1,0.025,44025.9143103644
New York,1,0.1,44025.9143103644
New York,1,0.25,46795.9099894882
New York,1,0.5,50351
New York,1,0.75,53747.4066216321
New York,1,0.9,64696.889279386
New York,1,0.975,64696.889279386
New York,2,point,44653
New York,2,0.025,38234.5793096909
New York,2,0.1,38234.5793096909
New York,2,0.25,41152.876178781
New York,2,0.5,44653
New York,2,0.75,48070.839363339
New York,2,0.9,61566.052039918
New York,2,0.975,61566.052039918
New York,3,point,37161
New York,3,0.025,30804.0615557759
New York,3,0.1,30804.0615557759
New York,3,0.25,33697.385818587
New York,3,0.5,37161
New York,3,0.75,40643.0063282653
New York,3,0.9,56513.617528606
New York,3,0.975,56513.617528606
New York,4,point,28849
New York,4,0.025,22672.9590414157
New York,4,0.1,22672.9590414157
New York,4,0.25,25561.4706236651
New York,4,0.5,28849
New York,4,0.75,32569.0209331902
New York,4,0.9,53190.4185417813
New York,4,0.975,53190.4185417813
New York,5,point,20812
New York,5,0.025,14832.4442047826
New York,5,0.1,14832.4442047826
New York,5,0.25,17496.6867543959
New York,5,0.5,20812
New York,5,0.75,24484.434314196
New York,5,0.9,49366.2463078135
New York,5,0.975,49366.2463078135
New York,6,point,13909
New York,6,0.025,8112.05843611149
New York,6,0.1,8112.05843611149
New York,6,0.25,10638.2454559095
New York,6,0.5,13909
New York,6,0.75,17619.536176177
New York,6,0.9,44627.2877490825
New York,6,0.975,44627.2877490825
New York,7,point,8587
New York,7,0.025,3090.55314559187
New York,7,0.1,3090.55314559187
New York,7,0.25,5337.73569232613
New York,7,0.5,8587
New York,7,0.75,12373.6690387495
New York,7,0.9,41339.8702249387
New York,7,0.975,41339.8702249387
Rhode Island,1,point,2057
Rhode Island,1,0.025,1853.43304697011
Rhode Island,1,0.1,1853.43304697011
Rhode Island,1,0.25,1859.22256757058
Rhode Island,1,0.5,2057
Rhode Island,1,0.75,2076.23191143484
Rhode Island,1,0.9,2155.47666107244
Rhode Island,1,0.975,2155.47666107244
Rhode Island,2,point,2067
Rhode Island,2,0.025,1835.18850439785
Rhode Island,2,0.1,1835.18850439785
Rhode Island,2,0.25,1842.60447576221
Rhode Island,2,0.5,2067
Rhode Island,2,0.75,2090.55574209463
Rhode Island,2,0.9,2153.25272015155
Rhode Island,2,0.975,2153.25272015155
Rhode Island,3,point,1663
Rhode Island,3,0.025,1404.4397001624
Rhode Island,3,0.1,1404.4397001624
Rhode Island,3,0.25,1413.51557305446
Rhode Island,3,0.5,1663
Rhode Island,3,0.75,1686.88923880121
Rhode Island,3,0.9,1742.06631546988
Rhode Island,3,0.975,1742.06631546988
Rhode Island,4,point,1251
Rhode Island,4,0.025,931.591167273576
Rhode Island,4,0.1,931.591167273576
Rhode Island,4,0.25,943.988748009497
Rhode Island,4,0.5,1251
Rhode Island,4,0.75,1278.93709188474
Rhode Island,4,0.9,1313.49463207061
Rhode Island,4,0.975,1313.49463207061
Rhode Island,5,point,877
Rhode Island,5,0.025,495.245456467109
Rhode Island,5,0.1,495.245456467109
Rhode Island,5,0.25,511.587584508641
Rhode Island,5,0.5,877
Rhode Island,5,0.75,910.656889854535
Rhode Island,5,0.9,939.725764731912
Rhode Island,5,0.975,939.725764731912
Rhode Island,6,point,571
Rhode Island,6,0.025,167.413898594481
Rhode Island,6,0.1,167.413898594481
Rhode Island,6,0.25,185.744638391858
Rhode Island,6,0.5,571
Rhode Island,6,0.75,606.083453263411
Rhode Island,6,0.9,633.127284170681
Rhode Island,6,0.975,633.127284170681
Rhode Island,7,point,343
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,343
Rhode Island,7,0.75,377.602192993218
Rhode Island,7,0.9,409.309413097944
Rhode Island,7,0.975,409.309413097944
Georgia,1,point,9091
Georgia,1,0.025,7983.2865169105
Georgia,1,0.1,7983.2865169105
Georgia,1,0.25,8013.98496657657
Georgia,1,0.5,9091
Georgia,1,0.75,9129.69237903242
Georgia,1,0.9,9557.48339558587
Georgia,1,0.975,9557.48339558587
Georgia,2,point,8604
Georgia,2,0.025,7397.26659849205
Georgia,2,0.1,7397.26659849205
Georgia,2,0.25,7431.70298106177
Georgia,2,0.5,8604
Georgia,2,0.75,8650.58851887262
Georgia,2,0.9,9286.72884968214
Georgia,2,0.975,9286.72884968214
Georgia,3,point,8208
Georgia,3,0.025,6915.07285426501
Georgia,3,0.1,6915.07285426501
Georgia,3,0.25,6952.94131296403
Georgia,3,0.5,8208
Georgia,3,0.75,8262.58853935152
Georgia,3,0.9,9102.15804455285
Georgia,3,0.975,9102.15804455285
Georgia,4,point,7722
Georgia,4,0.025,6249.92176051256
Georgia,4,0.1,6249.92176051256
Georgia,4,0.25,6294.63162151487
Georgia,4,0.5,7722
Georgia,4,0.75,7792.13502680245
Georgia,4,0.9,9034.31045414023
Georgia,4,0.975,9034.31045414023
Georgia,5,point,7130
Georgia,5,0.025,5521.05776622109
Georgia,5,0.1,5521.05776622109
Georgia,5,0.25,5571.67364998395
Georgia,5,0.5,7130
Georgia,5,0.75,7216.08826958239
Georgia,5,0.9,8851.1923778824
Georgia,5,0.975,8851.1923778824
Georgia,6,point,6396
Georgia,6,0.025,4720.45596077299
Georgia,6,0.1,4720.45596077299
Georgia,6,0.25,4774.02611439006
Georgia,6,0.5,6396
Georgia,6,0.75,6490.03823206993
Georgia,6,0.9,8322.6364310694
Georgia,6,0.975,8322.6364310694
Georgia,7,point,5592
Georgia,7,0.025,3859.20566661842
Georgia,7,0.1,3859.20566661842
Georgia,7,0.25,3915.41581101428
Georgia,7,0.5,5592
Georgia,7,0.75,5693.95866329549
Georgia,7,0.9,7717.02683743555
Georgia,7,0.975,7717.02683743555
New Hampshire,1,point,3090
New Hampshire,1,0.025,2504.50367795882
New Hampshire,1,0.1,2504.50367795882
New Hampshire,1,0.25,3027.24187246386
New Hampshire,1,0.5,3090
New Hampshire,1,0.75,3288.88043447841
New Hampshire,1,0.9,3338.11748823155
New Hampshire,1,0.975,3338.11748823155
New Hampshire,2,point,3111
New Hampshire,2,0.025,2383.0320326726
New Hampshire,2,0.1,2383.0320326726
New Hampshire,2,0.25,3012.71793295343
New Hampshire,2,0.5,3111
New Hampshire,2,0.75,3348.9395063007
New Hampshire,2,0.9,3420.51382823857
New Hampshire,2,0.975,3420.51382823857
New Hampshire,3,point,3040
New Hampshire,3,0.025,2170.235422561
New Hampshire,3,0.1,2170.235422561
New Hampshire,3,0.25,2896.30580390974
New Hampshire,3,0.5,3040
New Hampshire,3,0.75,3315.06765653863
New Hampshire,3,0.9,3415.29761152207
New Hampshire,3,0.975,3415.29761152207
New Hampshire,4,point,2847
New Hampshire,4,0.025,1696.43556391695
New Hampshire,4,0.1,1696.43556391695
New Hampshire,4,0.25,2611.13728940021
New Hampshire,4,0.5,2847
New Hampshire,4,0.75,3193.89737204992
New Hampshire,4,0.9,3353.01358681923
