place,week_ahead,quantile,value
Illinois,7,0.975,16727.53327
California,1,point,30556
California,1,0.025,26580.83523
California,1,0.1,27062.76516
California,1,0.25,27775.43997
California,1,0.5,30556
California,1,0.75,37575.62334
California,1,0.9,43758.43399
California,1,0.975,46172.3056
California,2,point,27400
California,2,0.025,23446.46983
California,2,0.1,23956.42671
California,2,0.25,24768.18587
California,2,0.5,27400
California,2,0.75,34057.42156
California,2,0.9,40023.52161
California,2,0.975,42560.7399
California,3,point,24514
California,3,0.025,20590.79163
California,3,0.1,21119.81225
California,3,0.25,22031.68023
California,3,0.5,24514
California,3,0.75,30827.01854
California,3,0.9,36577.23886
California,3,0.975,39216.93782
California,4,point,21892
California,4,0.025,18010.71858
California,4,0.1,18593.2805
California,4,0.25,19689.45346
California,4,0.5,21892
California,4,0.75,27501.01044
California,4,0.9,32822.70649
California,4,0.975,35670.33038
California,5,point,19519
California,5,0.025,15697.08006
California,5,0.1,16292.74375
California,5,0.25,17535.38843
California,5,0.5,19519
California,5,0.75,24469.99682
California,5,0.9,29368.00215
California,5,0.975,32364.35863
California,6,point,17379
California,6,0.025,13590.3907
California,6,0.1,14192.13819
California,6,0.25,15510.97707
California,6,0.5,17379
California,6,0.75,22003.31147
California,6,0.9,26688.02278
California,6,0.975,29757.18001
California,7,point,15452
California,7,0.025,11696.72973
California,7,0.1,12301.04713
California,7,0.25,13689.82823
California,7,0.5,15452
California,7,0.75,19760.80989
California,7,0.9,24235.10222
California,7,0.975,27358.22575
Arizona,1,point,8752
Arizona,1,0.025,7672.153894
Arizona,1,0.1,7734.7082
Arizona,1,0.25,7912.202379
Arizona,1,0.5,8752
Arizona,1,0.75,11440.59621
Arizona,1,0.9,13706.95987
Arizona,1,0.975,14291.15995
Arizona,2,point,8328
Arizona,2,0.025,7255.750357
Arizona,2,0.1,7323.443135
Arizona,2,0.25,7524.764711
Arizona,2,0.5,8328
Arizona,2,0.75,10912.18064
Arizona,2,0.9,13122.55524
Arizona,2,0.975,13742.8596
Arizona,3,point,7864
Arizona,3,0.025,6799.32415
Arizona,3,0.1,6872.552657
Arizona,3,0.25,7094.645571
Arizona,3,0.5,7864
Arizona,3,0.75,10346.7447
Arizona,3,0.9,12500.49526
Arizona,3,0.975,13153.13284
Arizona,4,point,7437
Arizona,4,0.025,6392.740184
Arizona,4,0.1,6474.627772
Arizona,4,0.25,6740.179843
Arizona,4,0.5,7437
Arizona,4,0.75,9716.979143
Arizona,4,0.9,11758.47168
Arizona,4,0.975,12475.86587
Arizona,5,point,7017
Arizona,5,0.025,5986.158067
Arizona,5,0.1,6079.627647
Arizona,5,0.25,6378.472976
Arizona,5,0.5,7017
Arizona,5,0.75,9104.675024
Arizona,5,0.9,11031.13862
Arizona,5,0.975,11802.26625
Arizona,6,point,6616
Arizona,6,0.025,5593.850327
Arizona,6,0.1,5692.056986
Arizona,6,0.25,6007.153814
Arizona,6,0.5,6616
Arizona,6,0.75,8607.33985
Arizona,6,0.9,10474.94477
Arizona,6,0.975,11272.79666
Arizona,7,point,6234
Arizona,7,0.025,5220.953853
Arizona,7,0.1,5324.193336
Arizona,7,0.25,5653.38785
Arizona,7,0.5,6234
Arizona,7,0.75,8132.14183
Arizona,7,0.9,9941.479247
Arizona,7,0.975,10762.40935
Massachusetts,1,point,11266
Massachusetts,1,0.025,9693.90116
Massachusetts,1,0.1,9711.997685
Massachusetts,1,0.25,9834.021745
Massachusetts,1,0.5,11266
Massachusetts,1,0.75,14147.86618
Massachusetts,1,0.9,15701.34584
Massachusetts,1,0.975,15707.98052
Massachusetts,2,point,10868
Massachusetts,2,0.025,9301.684638
Massachusetts,2,0.1,9319.876749
Massachusetts,2,0.25,9439.190394
Massachusetts,2,0.5,10868
Massachusetts,2,0.75,13868.24846
Massachusetts,2,0.9,15542.7676
Massachusetts,2,0.975,15553.05072
Massachusetts,3,point,10347
Massachusetts,3,0.025,8800.273419
Massachusetts,3,0.1,8818.324966
Massachusetts,3,0.25,8933.926343
Massachusetts,3,0.5,10347
Massachusetts,3,0.75,13434.27516
Massachusetts,3,0.9,15211.18707
Massachusetts,3,0.975,15225.63119
Massachusetts,4,point,9857
Massachusetts,4,0.025,8342.16151
Massachusetts,4,0.1,8360.053637
Massachusetts,4,0.25,8469.484731
Massachusetts,4,0.5,9857
Massachusetts,4,0.75,13131.4183
Massachusetts,4,0.9,15121.37368
Massachusetts,4,0.975,15143.92766
Massachusetts,5,point,9362
Massachusetts,5,0.025,7913.563787
Massachusetts,5,0.1,7930.682635
Massachusetts,5,0.25,8030.670749
Massachusetts,5,0.5,9362
Massachusetts,5,0.75,12732.82367
Massachusetts,5,0.9,14875.53473
Massachusetts,5,0.975,14907.5271
Massachusetts,6,point,8875
Massachusetts,6,0.025,7463.735402
Massachusetts,6,0.1,7480.411579
Massachusetts,6,0.25,7575.513862
Massachusetts,6,0.5,8875
Massachusetts,6,0.75,12289.81211
Massachusetts,6,0.9,14508.38834
Massachusetts,6,0.975,14545.20598
Massachusetts,7,point,8398
Massachusetts,7,0.025,7032.635512
Massachusetts,7,0.1,7048.710791
Massachusetts,7,0.25,7138.453035
Massachusetts,7,0.5,8398
Massachusetts,7,0.75,11832.61771
Massachusetts,7,0.9,14111.50683
Massachusetts,7,0.975,14153.52086
Wisconsin,1,point,4449
Wisconsin,1,0.025,3898.249285
Wisconsin,1,0.1,4062.756602
Wisconsin,1,0.25,4224.32021
Wisconsin,1,0.5,4449
Wisconsin,1,0.75,4716.232818
Wisconsin,1,0.9,4881.588786
Wisconsin,1,0.975,4986.38453
Wisconsin,2,point,3833
Wisconsin,2,0.025,3285.556557
Wisconsin,2,0.1,3445.310089
Wisconsin,2,0.25,3609.066542
Wisconsin,2,0.5,3833
Wisconsin,2,0.75,4086.730811
Wisconsin,2,0.9,4259.08651
Wisconsin,2,0.975,4370.13694
Wisconsin,3,point,3288
Wisconsin,3,0.025,2752.66326
Wisconsin,3,0.1,2907.429711
Wisconsin,3,0.25,3072.434818
Wisconsin,3,0.5,3288
Wisconsin,3,0.75,3538.706051
Wisconsin,3,0.9,3713.524761
Wisconsin,3,0.975,3828.699067
Wisconsin,4,point,2816
Wisconsin,4,0.025,2291.152222
Wisconsin,4,0.1,2435.703495
Wisconsin,4,0.25,2600.359895
Wisconsin,4,0.5,2816
Wisconsin,4,0.75,3033.778395
Wisconsin,4,0.9,3224.765994
Wisconsin,4,0.975,3352.015789
Wisconsin,5,point,2409
Wisconsin,5,0.025,1904.578069
Wisconsin,5,0.1,2036.405792
Wisconsin,5,0.25,2200.181782
Wisconsin,5,0.5,2409
Wisconsin,5,0.75,2615.586353
Wisconsin,5,0.9,2807.207218
Wisconsin,5,0.975,2936.734926
Wisconsin,6,point,2056
Wisconsin,6,0.025,1569.097393
Wisconsin,6,0.1,1694.91524
Wisconsin,6,0.25,1858.146537
Wisconsin,6,0.5,2056
Wisconsin,6,0.75,2268.948143
Wisconsin,6,0.9,2455.47889
Wisconsin,6,0.975,2586.04469
Wisconsin,7,point,1755
Wisconsin,7,0.025,1284.970399
Wisconsin,7,0.1,1404.230137
Wisconsin,7,0.25,1565.093537
Wisconsin,7,0.5,1755
Wisconsin,7,0.75,1967.855927
Wisconsin,7,0.9,2152.111959
Wisconsin,7,0.975,2282.928197
Texas,1,point,45820
Texas,1,0.025,31628.41348
Texas,1,0.1,31697.96985
Texas,1,0.25,31899.19419
Texas,1,0.5,45820
Texas,1,0.75,62509.05024
Texas,1,0.9,65253.44964
Texas,1,0.975,65362.11084
Texas,2,point,44146
Texas,2,0.025,29846.73372
Texas,2,0.1,29910.77438
Texas,2,0.25,30097.9334
Texas,2,0.5,44146
Texas,2,0.75,61200.88944
Texas,2,0.9,64153.26405
Texas,2,0.975,64291.96398
Texas,3,point,42613
Texas,3,0.025,28332.86862
Texas,3,0.1,28391.61418
Texas,3,0.25,28564.45575
Texas,3,0.5,42613
Texas,3,0.75,59889.21395
Texas,3,0.9,63034.61507
Texas,3,0.975,63205.03173
Texas,4,point,40869
Texas,4,0.025,26559.56307
Texas,4,0.1,26608.14977
Texas,4,0.25,26755.3199
Texas,4,0.5,40869
Texas,4,0.75,58650.82844
Texas,4,0.9,62183.93662
Texas,4,0.975,62416.59855
Texas,5,point,39201
Texas,5,0.025,25184.15298
Texas,5,0.1,25223.18791
Texas,5,0.25,25342.45016
Texas,5,0.5,39201
Texas,5,0.75,57106.88321
Texas,5,0.9,60974.44209
Texas,5,0.975,61274.15037
Texas,6,point,37486
Texas,6,0.025,23654.61773
Texas,6,0.1,23688.75159
Texas,6,0.25,23793.82929
Texas,6,0.5,37486
Texas,6,0.75,55411.66488
Texas,6,0.9,59442.31999
Texas,6,0.975,59775.78614
Texas,7,point,35783
Texas,7,0.025,22215.25883
Texas,7,0.1,22244.93947
Texas,7,0.25,22336.72204
Texas,7,0.5,35783
Texas,7,0.75,53633.08415
Texas,7,0.9,57815.19089
Texas,7,0.975,58183.54038
Nebraska,1,point,1960
Nebraska,1,0.025,990.749672
Nebraska,1,0.1,995.2513304
Nebraska,1,0.25,1293.660607
Nebraska,1,0.5,1960
Nebraska,1,0.75,2339.832776
Nebraska,1,0.9,2360.232111
Nebraska,1,0.975,2368.176095
Nebraska,2,point,1916
Nebraska,2,0.025,931.5783231
Nebraska,2,0.1,935.9118128
Nebraska,2,0.25,1229.532225
Nebraska,2,0.5,1916
Nebraska,2,0.75,2327.833006
Nebraska,2,0.9,2357.23664
Nebraska,2,0.975,2367.570328
Nebraska,3,point,1872
Nebraska,3,0.025,880.831514
Nebraska,3,0.1,884.9680694
Nebraska,3,0.25,1171.680251
Nebraska,3,0.5,1872
Nebraska,3,0.75,2312.863923
Nebraska,3,0.9,2351.773862
Nebraska,3,0.975,2364.570409
Nebraska,4,point,1826
Nebraska,4,0.025,815.9345779
Nebraska,4,0.1,819.7117108
Nebraska,4,0.25,1094.229624
Nebraska,4,0.5,1826
Nebraska,4,0.75,2323.425935
Nebraska,4,0.9,2379.001967
Nebraska,4,0.975,2396.984407
Nebraska,5,point,1778
Nebraska,5,0.025,773.6538786
Nebraska,5,0.1,776.9995937
Nebraska,5,0.25,1033.749661
Nebraska,5,0.5,1778
Nebraska,5,0.75,2325.486943
Nebraska,5,0.9,2401.509793
Nebraska,5,0.975,2424.571322
Nebraska,6,point,1727
Nebraska,6,0.025,727.1265923
Nebraska,6,0.1,730.2431446
Nebraska,6,0.25,977.4561784
Nebraska,6,0.5,1727
Nebraska,6,0.75,2299.302239
Nebraska,6,0.9,2385.546751
Nebraska,6,0.975,2411.163925
Nebraska,7,point,1676
Nebraska,7,0.025,686.1473642
Nebraska,7,0.1,689.0264394
Nebraska,7,0.25,925.5592111
Nebraska,7,0.5,1676
Nebraska,7,0.75,2269.791752
Nebraska,7,0.9,2365.978925
Nebraska,7,0.975,2394.300891
Utah,1,point,3476
Utah,1,0.025,3232.261211
Utah,1,0.1,3238.996801
Utah,1,0.25,3325.002126
Utah,1,0.5,3476
Utah,1,0.75,3721.95474
Utah,1,0.9,3899.287512
Utah,1,0.975,3900.890732
Utah,2,point,2987
Utah,2,0.025,2748.3448
Utah,2,0.1,2755.0977
Utah,2,0.25,2838.603862
Utah,2,0.5,2987
Utah,2,0.75,3238.586869
Utah,2,0.9,3422.326406
Utah,2,0.975,3424.383501
Utah,3,point,2540
Utah,3,0.025,2309.015048
Utah,3,0.1,2315.6651
Utah,3,0.25,2395.880822
Utah,3,0.5,2540
Utah,3,0.75,2793.944498
Utah,3,0.9,2981.819081
Utah,3,0.975,2984.304226
Utah,4,point,2165
Utah,4,0.025,1947.834819
Utah,4,0.1,1954.299529
Utah,4,0.25,2028.197517
Utah,4,0.5,2165
Utah,4,0.75,2426.356162
Utah,4,0.9,2624.228818
Utah,4,0.975,2627.540056
Utah,5,point,1844
Utah,5,0.025,1642.374084
Utah,5,0.1,1648.547485
Utah,5,0.25,1716.904857
Utah,5,0.5,1844
Utah,5,0.75,2099.436285
Utah,5,0.9,2296.921563
Utah,5,0.975,2300.933418
Utah,6,point,1568
Utah,6,0.025,1374.657848
Utah,6,0.1,1380.71173
Utah,6,0.25,1445.622085
Utah,6,0.5,1568
Utah,6,0.75,1821.042991
Utah,6,0.9,2017.998638
Utah,6,0.975,2022.363993
Utah,7,point,1333
Utah,7,0.025,1149.678609
Utah,7,0.1,1155.482174
Utah,7,0.25,1216.69309
Utah,7,0.5,1333
Utah,7,0.75,1580.896236
Utah,7,0.9,1775.850488
Utah,7,0.975,1780.531389
Oregon,1,point,1786
Oregon,1,0.025,1633.277652
Oregon,1,0.1,1634.355343
Oregon,1,0.25,1707.037349
Oregon,1,0.5,1786
Oregon,1,0.75,1819.922755
Oregon,1,0.9,1845.516733
Oregon,1,0.975,1845.917172
Oregon,2,point,1522
Oregon,2,0.025,1371.669005
Oregon,2,0.1,1372.797381
Oregon,2,0.25,1445.015378
Oregon,2,0.5,1522
Oregon,2,0.75,1556.028981
Oregon,2,0.9,1583.237777
Oregon,2,0.975,1583.728364
Oregon,3,point,1286
Oregon,3,0.025,1138.885685
Oregon,3,0.1,1140.046558
Oregon,3,0.25,1210.643737
Oregon,3,0.5,1286
Oregon,3,0.75,1319.965694
Oregon,3,0.9,1347.939609
Oregon,3,0.975,1348.511899
Oregon,4,point,1084
Oregon,4,0.025,942.9879648
Oregon,4,0.1,944.2219179
Oregon,4,0.25,1012.713767
Oregon,4,0.5,1084
Oregon,4,0.75,1117.688899
Oregon,4,0.9,1148.641466
Oregon,4,0.975,1149.377444
Oregon,5,point,916
Oregon,5,0.025,784.039853
Oregon,5,0.1,785.3007564
Oregon,5,0.25,848.7665776
Oregon,5,0.5,916
Oregon,5,0.75,950.063206
Oregon,5,0.9,981.5076674
Oregon,5,0.975,982.3656459
Oregon,6,point,774
Oregon,6,0.025,645.8728597
Oregon,6,0.1,647.1376685
Oregon,6,0.25,708.6719451
Oregon,6,0.5,774
Oregon,6,0.75,807.3296126
Oregon,6,0.9,837.8254365
Oregon,6,0.975,838.7471366
Oregon,7,point,653
Oregon,7,0.025,529.8827921
Oregon,7,0.1,531.1423935
Oregon,7,0.25,589.5794385
Oregon,7,0.5,653
Oregon,7,0.75,685.9902635
Oregon,7,0.9,715.9669457
Oregon,7,0.975,716.9422017
Florida,1,point,39478
Florida,1,0.025,33226.48481
Florida,1,0.1,33380.69145
Florida,1,0.25,34521.62823
Florida,1,0.5,39478
Florida,1,0.75,46616.49802
Florida,1,0.9,49840.5704
Florida,1,0.975,49919.27218
Florida,2,point,38093
Florida,2,0.025,31739.08798
Florida,2,0.1,31897.5255
Florida,2,0.25,33030.69735
Florida,2,0.5,38093
Florida,2,0.75,45639.07626
Florida,2,0.9,49164.07973
Florida,2,0.975,49266.58912
Florida,3,point,36477
Florida,3,0.025,30075.60169
Florida,3,0.1,30236.51445
Florida,3,0.25,31354.24509
Florida,3,0.5,36477
Florida,3,0.75,44354.3169
Florida,3,0.9,48145.09342
Florida,3,0.975,48272.92539
Florida,4,point,34918
Florida,4,0.025,28404.80622
Florida,4,0.1,28571.174
Florida,4,0.25,29662.68761
Florida,4,0.5,34918
Florida,4,0.75,43480.30996
Florida,4,0.9,47817.1828
Florida,4,0.975,47994.57041
Florida,5,point,33351
Florida,5,0.025,26867.52048
Florida,5,0.1,27034.59118
Florida,5,0.25,28078.57783
Florida,5,0.5,33351
Florida,5,0.75,42375.9007
Florida,5,0.9,47140.82231
Florida,5,0.975,47371.85598
Florida,6,point,31799
Florida,6,0.025,25341.95469
Florida,6,0.1,25509.11921
Florida,6,0.25,26527.65153
Florida,6,0.5,31799
Florida,6,0.75,41048.55231
Florida,6,0.9,46028.91479
Florida,6,0.975,46287.11258
Florida,7,point,30271
Florida,7,0.025,23881.97375
Florida,7,0.1,24047.8164
Florida,7,0.25,25035.90047
Florida,7,0.5,30271
Florida,7,0.75,39680.79941
Florida,7,0.9,44845.35049
Florida,7,0.975,45131.63678
New York,1,point,52203
New York,1,0.025,44542.80455
New York,1,0.1,44820.66323
New York,1,0.25,46971.73292
New York,1,0.5,52203
New York,1,0.75,58516.78515
New York,1,0.9,62296.52233
New York,1,0.975,62451.00886
New York,2,point,51962
New York,2,0.025,43890.58407
New York,2,0.1,44203.97079
New York,2,0.25,46418.1024
New York,2,0.5,51962
New York,2,0.75,59006.29256
New York,2,0.9,63316.92923
New York,2,0.975,63544.94836
New York,3,point,51296
New York,3,0.025,42909.7002
New York,3,0.1,43254.56372
New York,3,0.25,45508.74375
New York,3,0.5,51296
New York,3,0.75,58978.94007
New York,3,0.9,63781.69759
New York,3,0.975,64094.80198
New York,4,point,50239
New York,4,0.025,41204.13162
New York,4,0.1,41610.90442
New York,4,0.25,43951.73882
New York,4,0.5,50239
New York,4,0.75,59198.65234
New York,4,0.9,64978.76589
New York,4,0.975,65458.6912
New York,5,point,48819
New York,5,0.025,39403.12788
New York,5,0.1,39859.95694
New York,5,0.25,42224.61584
New York,5,0.5,48819
New York,5,0.75,58787.86184
New York,5,0.9,65426.29103
New York,5,0.975,66103.32474
New York,6,point,47078
New York,6,0.025,37481.53629
New York,6,0.1,37963.66281
New York,6,0.25,40337.01494
New York,6,0.5,47078
New York,6,0.75,57550.14407
New York,6,0.9,64620.39622
New York,6,0.975,65397.84773
New York,7,point,45068
New York,7,0.025,35374.4075
New York,7,0.1,35877.25259
New York,7,0.25,38240.61631
New York,7,0.5,45068
New York,7,0.75,55952.25384
New York,7,0.9,63411.47832
New York,7,0.975,64298.54135
Rhode Island,1,point,1552
Rhode Island,1,0.025,1133.458619
Rhode Island,1,0.1,1150.482372
Rhode Island,1,0.25,1338.325581
Rhode Island,1,0.5,1552
Rhode Island,1,0.75,1669.056726
Rhode Island,1,0.9,1780.815158
Rhode Island,1,0.975,1798.454216
Rhode Island,2,point,1264
Rhode Island,2,0.025,865.9732567
Rhode Island,2,0.1,882.4483699
Rhode Island,2,0.25,1062.948773
Rhode Island,2,0.5,1264
Rhode Island,2,0.75,1389.238984
Rhode Island,2,0.9,1509.088027
Rhode Island,2,0.975,1528.170792
Rhode Island,3,point,1013
Rhode Island,3,0.025,635.5094638
Rhode Island,3,0.1,651.3406244
Rhode Island,3,0.25,822.6200453
Rhode Island,3,0.5,1013
Rhode Island,3,0.75,1144.663814
Rhode Island,3,0.9,1269.216051
Rhode Island,3,0.975,1289.45936
Rhode Island,4,point,811
Rhode Island,4,0.025,472.4471412
Rhode Island,4,0.1,487.0889052
Rhode Island,4,0.25,642.4507081
Rhode Island,4,0.5,811
Rhode Island,4,0.75,953.1968946
Rhode Island,4,0.9,1090.58975
Rhode Island,4,0.975,1113.226759
Rhode Island,5,point,651
Rhode Island,5,0.025,352.1440827
Rhode Island,5,0.1,365.355539
Rhode Island,5,0.25,501.5397506
Rhode Island,5,0.5,651
Rhode Island,5,0.75,800.5187193
Rhode Island,5,0.9,940.9699862
Rhode Island,5,0.975,965.1822991
Rhode Island,6,point,520
Rhode Island,6,0.025,241.4042343
Rhode Island,6,0.1,253.8607147
Rhode Island,6,0.25,378.8967819
Rhode Island,6,0.5,520
Rhode Island,6,0.75,673.8834566
Rhode Island,6,0.9,814.1745708
Rhode Island,6,0.975,839.1489397
Rhode Island,7,point,416
Rhode Island,7,0.025,156.6999227
Rhode Island,7,0.1,168.3654986
Rhode Island,7,0.25,282.2562589
Rhode Island,7,0.5,416
Rhode Island,7,0.75,571.2493571
Rhode Island,7,0.9,710.2638824
Rhode Island,7,0.975,735.7584121
Georgia,1,point,17608
Georgia,1,0.025,13519.51878
Georgia,1,0.1,13580.71834
Georgia,1,0.25,14464.55426
Georgia,1,0.5,17608
Georgia,1,0.75,21188.3157
Georgia,1,0.9,22467.62181
Georgia,1,0.975,22512.39974
Georgia,2,point,16197
Georgia,2,0.025,12187.1211
Georgia,2,0.1,12246.61806
Georgia,2,0.25,13092.7355
Georgia,2,0.5,16197
Georgia,2,0.75,19851.03678
Georgia,2,0.9,21208.89071
Georgia,2,0.975,21263.28678
Georgia,3,point,14783
Georgia,3,0.025,10876.49829
Georgia,3,0.1,10933.86084
Georgia,3,0.25,11739.86151
Georgia,3,0.5,14783
Georgia,3,0.75,18473.87474
Georgia,3,0.9,19893.65849
Georgia,3,0.975,19957.30649
Georgia,4,point,13494
Georgia,4,0.025,9776.028007
Georgia,4,0.1,9829.514188
Georgia,4,0.25,10559.9973
Georgia,4,0.5,13494
Georgia,4,0.75,17276.30875
Georgia,4,0.9,18828.62955
Georgia,4,0.975,18910.33187
Georgia,5,point,12294
Georgia,5,0.025,8827.19907
Georgia,5,0.1,8875.715044
Georgia,5,0.25,9523.680907
Georgia,5,0.5,12294
Georgia,5,0.75,16063.42431
Georgia,5,0.9,17694.03145
Georgia,5,0.975,17792.81125
Georgia,6,point,11187
Georgia,6,0.025,7853.699477
Georgia,6,0.1,7899.567435
Georgia,6,0.25,8504.948619
Georgia,6,0.5,11187
Georgia,6,0.75,14944.06146
Georgia,6,0.9,16613.00446
Georgia,6,0.975,16720.37893
Georgia,7,point,10165
Georgia,7,0.025,6978.623285
Georgia,7,0.1,7021.65084
Georgia,7,0.25,7584.505089
Georgia,7,0.5,10165
Georgia,7,0.75,13882.68195
Georgia,7,0.9,15576.77348
Georgia,7,0.975,15692.18927
New Hampshire,1,point,1467
New Hampshire,1,0.025,1078.632626
New Hampshire,1,0.1,1081.223131
New Hampshire,1,0.25,1191.420807
New Hampshire,1,0.5,1467
New Hampshire,1,0.75,1723.854893
New Hampshire,1,0.9,1798.082466
New Hampshire,1,0.975,1807.363311
New Hampshire,2,point,1244
New Hampshire,2,0.025,838.3923987
New Hampshire,2,0.1,841.2001486
New Hampshire,2,0.25,955.9552317
New Hampshire,2,0.5,1244
New Hampshire,2,0.75,1510.982827
New Hampshire,2,0.9,1587.116368
New Hampshire,2,0.975,1597.836096
New Hampshire,3,point,1054
New Hampshire,3,0.025,638.2151348
New Hampshire,3,0.1,641.1665926
New Hampshire,3,0.25,758.1509504
New Hampshire,3,0.5,1054
New Hampshire,3,0.75,1328.134879
New Hampshire,3,0.9,1405.71295
New Hampshire,3,0.975,1417.820843
New Hampshire,4,point,889
New Hampshire,4,0.025,449.5647003
New Hampshire,4,0.1,452.8229647
New Hampshire,4,0.25,575.5063484
New Hampshire,4,0.5,889
New Hampshire,4,0.75,1178.412608
New Hampshire,4,0.9,1258.964007
New Hampshire,4,0.975,1273.797764
New Hampshire,5,point,751
New Hampshire,5,0.025,306.9937111
New Hampshire,5,0.1,310.3669332
New Hampshire,5,0.25,432.520571
New Hampshire,5,0.5,751
New Hampshire,5,0.75,1047.474286
New Hampshire,5,0.9,1129.701204
New Hampshire,5,0.975,1147.084537
New Hampshire,6,point,631
New Hampshire,6,0.025,186.1329527
New Hampshire,6,0.1,189.5520515
New Hampshire,6,0.25,310.9115222
New Hampshire,6,0.5,631
New Hampshire,6,0.75,930.5682454
New Hampshire,6,0.9,1013.590311
New Hampshire,6,0.975,1032.268734
New Hampshire,7,point,532
New Hampshire,7,0.025,91.28669796
New Hampshire,7,0.1,94.69233526
New Hampshire,7,0.25,213.6958615
New Hampshire,7,0.5,532
New Hampshire,7,0.75,832.3021171
New Hampshire,7,0.9,915.7143898
New Hampshire,7,0.975,935.6068278
North Carolina,1,point,14988
North Carolina,1,0.025,14006.13318
North Carolina,1,0.1,14065.17666
North Carolina,1,0.25,14131.29215
North Carolina,1,0.5,14988
North Carolina,1,0.75,16730.5685
North Carolina,1,0.9,17645.14316
North Carolina,1,0.975,17676.29741
North Carolina,2,point,13162
North Carolina,2,0.025,12192.05886
North Carolina,2,0.1,12249.4472
North Carolina,2,0.25,12316.23438
North Carolina,2,0.5,13162
North Carolina,2,0.75,14929.74083
North Carolina,2,0.9,15881.3479
North Carolina,2,0.975,15917.81908
North Carolina,3,point,11411
North Carolina,3,0.025,10460.47282
North Carolina,3,0.1,10515.94139
North Carolina,3,0.25,10582.59395
North Carolina,3,0.5,11411
North Carolina,3,0.75,13183.11857
North Carolina,3,0.9,14157.5188
North Carolina,3,0.975,14198.67547
North Carolina,4,point,9921
North Carolina,4,0.025,9005.538435
North Carolina,4,0.1,9057.571585
North Carolina,4,0.25,9124.326434
North Carolina,4,0.5,9921
North Carolina,4,0.75,11716.51921
North Carolina,4,0.9,12747.56492
North Carolina,4,0.975,12797.91493
North Carolina,5,point,8599
