place,week_ahead,quantile,value
Florida,3,0.025,3187.84218732221
Florida,3,0.1,3516.5549094772
Florida,3,0.25,4819.1644628176
Florida,3,0.5,6604.81913065214
Florida,3,0.75,7990.56012639802
Florida,3,0.9,11435.0254213044
Florida,3,0.975,16993.8065320603
Florida,4,point,5984.56670886568
Florida,4,0.025,1939.87332106056
Florida,4,0.1,2216.35091821318
Florida,4,0.25,3413.04871635931
Florida,4,0.5,5324.76696507405
Florida,4,0.75,6841.4911278396
Florida,4,0.9,10907.1923959832
Florida,4,0.975,18036.7446445255
Florida,5,point,5384.04515045902
Florida,5,0.025,1216.9689313611
Florida,5,0.1,1438.811035818
Florida,5,0.25,2500.93709381251
Florida,5,0.5,4519.7088553995
Florida,5,0.75,6101.20825977587
Florida,5,0.9,10818.0665678878
Florida,5,0.975,19729.9716935568
Florida,6,point,5272.2822862981
Florida,6,0.025,804.82120457245
Florida,6,0.1,987.650710296072
Florida,6,0.25,1949.6893905052
Florida,6,0.5,4148.21471400844
Florida,6,0.75,5848.2963381501
Florida,6,0.9,11456.6135954709
Florida,6,0.975,22724.3929544068
Florida,7,point,5570.79921224703
Florida,7,0.025,560.751218011137
Florida,7,0.1,713.826038019359
Florida,7,0.25,1606.36872744188
Florida,7,0.5,4105.56653726398
Florida,7,0.75,5959.1231052102
Florida,7,0.9,12867.7318075606
Florida,7,0.975,27508.4911198807
New York,1,point,26289.2349615962
New York,1,0.025,18804.7642285116
New York,1,0.1,20845.219195933
New York,1,0.25,23647.7603855459
New York,1,0.5,25941.3136510853
New York,1,0.75,28070.2053477233
New York,1,0.9,32288.5787912501
New York,1,0.975,37884.9173410898
New York,2,point,24932.8919781719
New York,2,0.025,13686.1270828564
New York,2,0.1,16596.4563380564
New York,2,0.25,20643.6903677364
New York,2,0.5,24211.3851586637
New York,2,0.75,27664.7549534357
New York,2,0.9,34462.363585993
New York,2,0.975,43784.1850223904
New York,3,point,24408.8588384249
New York,3,0.025,10020.0558402576
New York,3,0.1,13345.035420768
New York,3,0.25,18244.8549051373
New York,3,0.5,23120.3715749206
New York,3,0.75,27940.4641482396
New York,3,0.9,37656.4340624592
New York,3,0.975,51737.6465751352
New York,4,point,24688.4314618233
New York,4,0.025,7509.34556212183
New York,4,0.1,10870.9698834406
New York,4,0.25,16333.7133391686
New York,4,0.5,22608.690126604
New York,4,0.75,28840.8951435187
New York,4,0.9,42023.9336961138
New York,4,0.975,62566.1808121782
New York,5,point,26115.1525306533
New York,5,0.025,5907.99071071483
New York,5,0.1,9347.60316907838
New York,5,0.25,15322.9967833911
New York,5,0.5,23112.0605110442
New York,5,0.75,30894.0791233489
New York,5,0.9,48011.5669154614
New York,5,0.975,75915.8295388874
New York,6,point,28945.9534428994
New York,6,0.025,4927.51642724592
New York,6,0.1,8349.99776963908
New York,6,0.25,14969.9125217851
New York,6,0.5,24731.1763130198
New York,6,0.75,34631.1751748034
New York,6,0.9,56769.7948513994
New York,6,0.975,93873.646792708
New York,7,point,33130.4976336039
New York,7,0.025,4340.41476381384
New York,7,0.1,7896.46338738818
New York,7,0.25,15333.1074934942
New York,7,0.5,27482.0648235621
New York,7,0.75,40020.9578147161
New York,7,0.9,68176.6461039089
New York,7,0.975,115766.211236963
Rhode Island,1,point,1503.7307770622
Rhode Island,1,0.025,1360.38786214989
Rhode Island,1,0.1,1368.86928230069
Rhode Island,1,0.25,1434.22893902083
Rhode Island,1,0.5,1499.11043644983
Rhode Island,1,0.75,1531.54284615513
Rhode Island,1,0.9,1639.85576109493
Rhode Island,1,0.975,1823.7451242524
Rhode Island,2,point,1428.90992832011
Rhode Island,2,0.025,1214.08599443329
Rhode Island,2,0.1,1223.41159623013
Rhode Island,2,0.25,1320.01260838543
Rhode Island,2,0.5,1420.01593569093
Rhode Island,2,0.75,1471.39146498308
Rhode Island,2,0.9,1639.39960352318
Rhode Island,2,0.975,1927.19626766763
Rhode Island,3,point,1387.5129141553
Rhode Island,3,0.025,1094.09294921326
Rhode Island,3,0.1,1106.68884574616
Rhode Island,3,0.25,1234.98582900695
Rhode Island,3,0.5,1371.75131573303
Rhode Island,3,0.75,1442.77848013511
Rhode Island,3,0.9,1681.09549895315
Rhode Island,3,0.975,2099.99470553032
Rhode Island,4,point,1366.87663270553
Rhode Island,4,0.025,1000.6853270914
Rhode Island,4,0.1,1011.61012203502
Rhode Island,4,0.25,1167.51468919092
Rhode Island,4,0.5,1342.49303059017
Rhode Island,4,0.75,1433.90813500732
Rhode Island,4,0.9,1746.1459719902
Rhode Island,4,0.975,2308.63622669887
Rhode Island,5,point,1403.50653145593
Rhode Island,5,0.025,953.929816162854
Rhode Island,5,0.1,965.847439954494
Rhode Island,5,0.25,1151.50051294532
Rhode Island,5,0.5,1368.54638332925
Rhode Island,5,0.75,1481.54890940296
Rhode Island,5,0.9,1880.06457778628
Rhode Island,5,0.975,2614.78469363996
Rhode Island,6,point,1502.14602354562
Rhode Island,6,0.025,948.650849678204
Rhode Island,6,0.1,956.650803066758
Rhode Island,6,0.25,1179.50010908172
Rhode Island,6,0.5,1452.78978454949
Rhode Island,6,0.75,1596.14487867479
Rhode Island,6,0.9,2106.77067617628
Rhode Island,6,0.975,3063.30947841652
Rhode Island,7,point,1675.09851429181
Rhode Island,7,0.025,985.075548428984
Rhode Island,7,0.1,990.632492926845
Rhode Island,7,0.25,1260.65466720499
Rhode Island,7,0.5,1606.51188660407
Rhode Island,7,0.75,1787.46542773598
Rhode Island,7,0.9,2446.82814484911
Rhode Island,7,0.975,3702.19893232986
Georgia,1,point,7233.18857273294
Georgia,1,0.025,6145.82749965973
Georgia,1,0.1,6184.69709784538
Georgia,1,0.25,6771.06329955137
Georgia,1,0.5,7213.32239611306
Georgia,1,0.75,7692.02248661463
Georgia,1,0.9,8270.97774678599
Georgia,1,0.975,8517.67312129587
Georgia,2,point,5383.81521041544
Georgia,2,0.025,4043.54304851824
Georgia,2,0.1,4074.65599499724
Georgia,2,0.25,4761.58256425976
Georgia,2,0.5,5334.49368518482
Georgia,2,0.75,5982.44079810133
Georgia,2,0.9,6733.88402349048
Georgia,2,0.975,7065.34383698972
Georgia,3,point,4041.51138247785
Georgia,3,0.025,2635.75788580743
Georgia,3,0.1,2662.41330328179
Georgia,3,0.25,3344.82467187394
Georgia,3,0.5,3960.65122115753
Georgia,3,0.75,4691.00782969036
Georgia,3,0.9,5522.49900234304
Georgia,3,0.975,5935.3118802153
Georgia,4,point,3080.43531274167
Georgia,4,0.025,1731.12434231001
Georgia,4,0.1,1746.6781212457
