place,week_ahead,quantile,value
California,2,point,5155
California,2,0.025,4408.94889815571
California,2,0.1,4408.94889815571
California,2,0.25,4747.81029415852
California,2,0.5,5155
California,2,0.75,5543.20867571712
California,2,0.9,7273.47292942833
California,2,0.975,7273.47292942833
California,3,point,4330
California,3,0.025,3607.0182422718
California,3,0.1,3607.0182422718
California,3,0.25,3938.35742150713
California,3,0.5,4330
California,3,0.75,4711.58397002378
California,3,0.9,6797.73278088169
California,3,0.975,6797.73278088169
California,4,point,3610
California,4,0.025,2942.95646561654
California,4,0.1,2942.95646561654
California,4,0.25,3263.17337786853
California,4,0.5,3610
California,4,0.75,3994.83072553938
California,4,0.9,6804.93189375866
California,4,0.975,6804.93189375866
California,5,point,2988
California,5,0.025,2365.94895689953
California,5,0.1,2365.94895689953
California,5,0.25,2653.55564507414
California,5,0.5,2988
California,5,0.75,3342.78388556754
California,5,0.9,6751.08413499407
California,5,0.975,6751.08413499407
California,6,point,2455
California,6,0.025,1863.25017973082
California,6,0.1,1863.25017973082
California,6,0.25,2131.95777001791
California,6,0.5,2455
California,6,0.75,2799.86513733061
California,6,0.9,6501.79766887275
California,6,0.975,6501.79766887275
California,7,point,1997
California,7,0.025,1448.60819107558
California,7,0.1,1448.60819107558
California,7,0.25,1687.17230751909
California,7,0.5,1997
California,7,0.75,2340.48946373987
California,7,0.9,6298.90226291881
California,7,0.975,6298.90226291881
Arizona,1,point,3286
Arizona,1,0.025,3149.28078085786
Arizona,1,0.1,3149.28078085786
Arizona,1,0.25,3198.40691690182
Arizona,1,0.5,3286
Arizona,1,0.75,3349.13636248799
Arizona,1,0.9,3403.9041035965
Arizona,1,0.975,3403.9041035965
Arizona,2,point,2840
Arizona,2,0.025,2693.05278990499
Arizona,2,0.1,2693.05278990499
Arizona,2,0.25,2735.4800627997
Arizona,2,0.5,2840
Arizona,2,0.75,2896.89397284921
Arizona,2,0.9,3023.39325562085
Arizona,2,0.975,3023.39325562085
Arizona,3,point,2364
Arizona,3,0.025,2209.38196035917
Arizona,3,0.1,2209.38196035917
Arizona,3,0.25,2248.43289993757
Arizona,3,0.5,2364
Arizona,3,0.75,2418.89673601585
Arizona,3,0.9,2624.99440320563
Arizona,3,0.975,2624.99440320563
Arizona,4,point,1891
Arizona,4,0.025,1725.24836385746
Arizona,4,0.1,1725.24836385746
Arizona,4,0.25,1747.15297781245
Arizona,4,0.5,1891
Arizona,4,0.75,1932.6468610327
Arizona,4,0.9,2277.33121949139
Arizona,4,0.975,2277.33121949139
Arizona,5,point,1450
Arizona,5,0.025,1268.06366439045
Arizona,5,0.1,1268.06366439045
Arizona,5,0.25,1293.24090289772
Arizona,5,0.5,1450
Arizona,5,0.75,1496.35211746302
Arizona,5,0.9,2011.56499697512
Arizona,5,0.975,2011.56499697512
Arizona,6,point,1061
Arizona,6,0.025,874.117200653418
Arizona,6,0.1,874.117200653418
Arizona,6,0.25,900.929028310318
Arizona,6,0.5,1061
Arizona,6,0.75,1111.66983061735
Arizona,6,0.9,1718.21450961422
Arizona,6,0.975,1718.21450961422
Arizona,7,point,738
Arizona,7,0.025,548.033328522424
Arizona,7,0.1,548.033328522424
Arizona,7,0.25,576.338870915972
Arizona,7,0.5,738
Arizona,7,0.75,792.837506178844
Arizona,7,0.9,1487.66577558767
Arizona,7,0.975,1487.66577558767
Massachusetts,1,point,923
Massachusetts,1,0.025,813.83203986454
Massachusetts,1,0.1,813.83203986454
Massachusetts,1,0.25,813.845054163093
Massachusetts,1,0.5,923
Massachusetts,1,0.75,923.155397790484
Massachusetts,1,0.9,1337.20651261439
Massachusetts,1,0.975,1337.20651261439
Massachusetts,2,point,600
Massachusetts,2,0.025,500.367383167148
Massachusetts,2,0.1,500.367383167148
Massachusetts,2,0.25,500.377730059205
Massachusetts,2,0.5,600
Massachusetts,2,0.75,600.161940812599
Massachusetts,2,0.9,1118.75178465588
Massachusetts,2,0.975,1118.75178465588
Massachusetts,3,point,400
Massachusetts,3,0.025,309.298323521577
Massachusetts,3,0.1,309.298323521577
Massachusetts,3,0.25,309.306735949824
Massachusetts,3,0.5,400
Massachusetts,3,0.75,400.162272939901
Massachusetts,3,0.9,1002.65762480164
Massachusetts,3,0.975,1002.65762480164
Massachusetts,4,point,280
Massachusetts,4,0.025,206.275830485695
Massachusetts,4,0.1,206.275830485695
Massachusetts,4,0.25,206.280971644283
Massachusetts,4,0.5,280
Massachusetts,4,0.75,280.167455344531
Massachusetts,4,0.9,1060.86214569246
Massachusetts,4,0.975,1060.86214569246
Massachusetts,5,point,209
Massachusetts,5,0.025,151.137484436575
Massachusetts,5,0.1,151.137484436575
Massachusetts,5,0.25,151.141144424421
Massachusetts,5,0.5,209
Massachusetts,5,0.75,209.157145149796
Massachusetts,5,0.9,1112.50139173875
Massachusetts,5,0.975,1112.50139173875
Massachusetts,6,point,164
Massachusetts,6,0.025,114.341042156389
Massachusetts,6,0.1,114.341042156389
Massachusetts,6,0.25,114.343928369228
Massachusetts,6,0.5,164
Massachusetts,6,0.75,164.150014105689
Massachusetts,6,0.9,1124.1508145612
Massachusetts,6,0.975,1124.1508145612
Massachusetts,7,point,135
Massachusetts,7,0.025,92.4635851835289
Massachusetts,7,0.1,92.4635851835289
Massachusetts,7,0.25,92.4666519097906
Massachusetts,7,0.5,135
Massachusetts,7,0.75,135.139495514605
Massachusetts,7,0.9,1137.73855248815
Massachusetts,7,0.975,1137.73855248815
Wisconsin,1,point,1011
Wisconsin,1,0.025,881.49092008317
Wisconsin,1,0.1,881.49092008317
Wisconsin,1,0.25,884.130743963566
Wisconsin,1,0.5,1011
Wisconsin,1,0.75,1023.56835598825
Wisconsin,1,0.9,1280.14664927218
Wisconsin,1,0.975,1280.14664927218
Wisconsin,2,point,663
Wisconsin,2,0.025,538.427742936066
Wisconsin,2,0.1,538.427742936066
Wisconsin,2,0.25,541.076164162689
Wisconsin,2,0.5,663
Wisconsin,2,0.75,674.824266774813
Wisconsin,2,0.9,1032.37450351732
Wisconsin,2,0.975,1032.37450351732
Wisconsin,3,point,426
Wisconsin,3,0.025,307.676010325504
Wisconsin,3,0.1,307.676010325504
Wisconsin,3,0.25,310.268281317432
Wisconsin,3,0.5,426
Wisconsin,3,0.75,437.18087618947
Wisconsin,3,0.9,880.083668228006
Wisconsin,3,0.975,880.083668228006
Wisconsin,4,point,267
Wisconsin,4,0.025,158.300747237285
Wisconsin,4,0.1,158.300747237285
Wisconsin,4,0.25,160.827996953507
Wisconsin,4,0.5,267
Wisconsin,4,0.75,276.283101211488
Wisconsin,4,0.9,893.604841416632
Wisconsin,4,0.975,893.604841416632
Wisconsin,5,point,163
Wisconsin,5,0.025,69.0458170579747
Wisconsin,5,0.1,69.0458170579747
Wisconsin,5,0.25,71.3644358481979
Wisconsin,5,0.5,163
Wisconsin,5,0.75,171.48014803452
Wisconsin,5,0.9,923.804871399561
Wisconsin,5,0.975,923.804871399561
Wisconsin,6,point,99
Wisconsin,6,0.025,12.9534376224619
Wisconsin,6,0.1,12.9534376224619
Wisconsin,6,0.25,15.1374534625211
Wisconsin,6,0.5,99
Wisconsin,6,0.75,107.029135913588
Wisconsin,6,0.9,923.803719847376
Wisconsin,6,0.975,923.803719847376
Wisconsin,7,point,58
Wisconsin,7,0.025,0
Wisconsin,7,0.1,0
Wisconsin,7,0.25,0
Wisconsin,7,0.5,58
Wisconsin,7,0.75,65.5081815066127
Wisconsin,7,0.9,934.385604378923
Wisconsin,7,0.975,934.385604378923
Texas,1,point,8826
Texas,1,0.025,7268.82804477277
Texas,1,0.1,7268.82804477277
Texas,1,0.25,7929.14626992758
Texas,1,0.5,8826
Texas,1,0.75,9831.3268178467
Texas,1,0.9,13148.5958031958
Texas,1,0.975,13148.5958031958
Texas,2,point,8244
Texas,2,0.025,6810.97934087692
Texas,2,0.1,6810.97934087692
Texas,2,0.25,7434.32688039821
Texas,2,0.5,8244
Texas,2,0.75,9161.63470907835
Texas,2,0.9,13159.4833251163
Texas,2,0.975,13159.4833251163
Texas,3,point,7919
Texas,3,0.025,6605.51159681305
Texas,3,0.1,6605.51159681305
Texas,3,0.25,7174.36240405068
Texas,3,0.5,7919
Texas,3,0.75,8756.96254441524
Texas,3,0.9,13320.3519950501
Texas,3,0.975,13320.3519950501
Texas,4,point,7778
Texas,4,0.025,6761.58359720996
Texas,4,0.1,6761.58359720996
Texas,4,0.25,7238.89489160385
Texas,4,0.5,7778
Texas,4,0.75,8526.27366792811
Texas,4,0.9,14271.4871847769
Texas,4,0.975,14271.4871847769
Texas,5,point,8041
Texas,5,0.025,7204.97598660914
Texas,5,0.1,7204.97598660914
Texas,5,0.25,7573.5214066173
Texas,5,0.5,8041
Texas,5,0.75,8617.68988897884
Texas,5,0.9,15227.3732276153
Texas,5,0.975,15227.3732276153
Texas,6,point,8415
Texas,6,0.025,7677.11232452502
Texas,6,0.1,7677.11232452502
Texas,6,0.25,7984.54573484475
Texas,6,0.5,8415
Texas,6,0.75,8910.81544887403
Texas,6,0.9,15931.7228427201
Texas,6,0.975,15931.7228427201
Texas,7,point,8900
Texas,7,0.025,8269.67202297024
Texas,7,0.1,8269.67202297024
Texas,7,0.25,8508.77140918964
Texas,7,0.5,8900
Texas,7,0.75,9342.90113757426
Texas,7,0.9,16690.9151600008
Texas,7,0.975,16690.9151600008
Nebraska,1,point,204
Nebraska,1,0.025,175.496951661199
Nebraska,1,0.1,175.496951661199
Nebraska,1,0.25,184.176549667754
Nebraska,1,0.5,204
Nebraska,1,0.75,230.967783369483
Nebraska,1,0.9,251.216886949211
Nebraska,1,0.975,251.216886949211
Nebraska,2,point,121
Nebraska,2,0.025,90.532269638039
Nebraska,2,0.1,90.532269638039
Nebraska,2,0.25,98.6867806997107
Nebraska,2,0.5,121
Nebraska,2,0.75,150.707041066853
Nebraska,2,0.9,179.949325674228
Nebraska,2,0.975,179.949325674228
Nebraska,3,point,69
Nebraska,3,0.025,37.7813151217939
Nebraska,3,0.1,37.7813151217939
Nebraska,3,0.25,45.3450150030025
Nebraska,3,0.5,69
Nebraska,3,0.75,100.475026933837
Nebraska,3,0.9,140.487419920071
Nebraska,3,0.975,140.487419920071
Nebraska,4,point,38
Nebraska,4,0.025,2.90511601860052
Nebraska,4,0.1,2.90511601860052
Nebraska,4,0.25,9.83377929265262
Nebraska,4,0.5,38
Nebraska,4,0.75,72.6538291443081
Nebraska,4,0.9,128.950729146559
Nebraska,4,0.975,128.950729146559
Nebraska,5,point,20
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,0
Nebraska,5,0.5,20
Nebraska,5,0.75,57.4436652911187
Nebraska,5,0.9,136.903719534969
Nebraska,5,0.975,136.903719534969
Nebraska,6,point,9
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,0
Nebraska,6,0.5,9
Nebraska,6,0.75,46.8520561587429
Nebraska,6,0.9,139.880905205653
Nebraska,6,0.975,139.880905205653
Nebraska,7,point,5
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,0
Nebraska,7,0.5,5
Nebraska,7,0.75,42.8278034920028
Nebraska,7,0.9,148.125659657778
Nebraska,7,0.975,148.125659657778
Utah,1,point,1354
Utah,1,0.025,842.847268334842
Utah,1,0.1,842.847268334842
Utah,1,0.25,845.560516998249
Utah,1,0.5,1354
Utah,1,0.75,1378.81988866957
Utah,1,0.9,1393.7501680806
Utah,1,0.975,1393.7501680806
Utah,2,point,1173
Utah,2,0.025,606.720610101955
Utah,2,0.1,606.720610101955
Utah,2,0.25,609.820386654712
Utah,2,0.5,1173
Utah,2,0.75,1195.31329231795
Utah,2,0.9,1229.78932780365
Utah,2,0.975,1229.78932780365
Utah,3,point,986
Utah,3,0.025,375.916827872198
Utah,3,0.1,375.916827872198
Utah,3,0.25,379.327879022807
Utah,3,0.5,986
Utah,3,0.75,1008.11489394157
Utah,3,0.9,1064.62865043847
Utah,3,0.975,1064.62865043847
Utah,4,point,812
Utah,4,0.025,106.44507518342
Utah,4,0.1,106.44507518342
Utah,4,0.25,110.476003507909
Utah,4,0.5,812
Utah,4,0.75,828.117489770218
Utah,4,0.9,923.729747255577
Utah,4,0.975,923.729747255577
Utah,5,point,653
Utah,5,0.025,0
Utah,5,0.1,0
Utah,5,0.25,0
Utah,5,0.5,653
Utah,5,0.75,674.959139059158
Utah,5,0.9,819.633359818708
Utah,5,0.975,819.633359818708
Utah,6,point,512
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,512
Utah,6,0.75,537.163131206908
Utah,6,0.9,707.556191271986
Utah,6,0.975,707.556191271986
Utah,7,point,389
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,389
Utah,7,0.75,417.619673854846
Utah,7,0.9,613.772652705045
Utah,7,0.975,613.772652705045
Oregon,1,point,1774
Oregon,1,0.025,1262.46300517904
Oregon,1,0.1,1262.46300517904
Oregon,1,0.25,1264.68378204755
Oregon,1,0.5,1774
Oregon,1,0.75,1776.75272175301
Oregon,1,0.9,2069.01523687095
Oregon,1,0.975,2069.01523687095
Oregon,2,point,1355
Oregon,2,0.025,818.263927758584
Oregon,2,0.1,818.263927758584
Oregon,2,0.25,820.733552914702
Oregon,2,0.5,1355
Oregon,2,0.75,1358.95536424186
Oregon,2,0.9,1756.20499553606
Oregon,2,0.975,1756.20499553606
Oregon,3,point,999
Oregon,3,0.025,448.014821487531
Oregon,3,0.1,448.014821487531
Oregon,3,0.25,450.652021295513
Oregon,3,0.5,999
Oregon,3,0.75,1004.16296740598
Oregon,3,0.9,1498.11462855689
Oregon,3,0.975,1498.11462855689
Oregon,4,point,721
Oregon,4,0.025,135.763651786419
Oregon,4,0.1,135.763651786419
Oregon,4,0.25,138.753098703403
Oregon,4,0.5,721
Oregon,4,0.75,728.449658649904
Oregon,4,0.9,1417.24287998779
Oregon,4,0.975,1417.24287998779
Oregon,5,point,509
Oregon,5,0.025,0
Oregon,5,0.1,0
Oregon,5,0.25,0
Oregon,5,0.5,509
Oregon,5,0.75,518.713747003936
Oregon,5,0.9,1378.73961187037
Oregon,5,0.975,1378.73961187037
Oregon,6,point,352
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,0
Oregon,6,0.5,352
Oregon,6,0.75,362.89287793461
Oregon,6,0.9,1307.84722887384
Oregon,6,0.975,1307.84722887384
Oregon,7,point,240
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,0
Oregon,7,0.5,240
Oregon,7,0.75,252.002740010008
Oregon,7,0.9,1274.53821465465
Oregon,7,0.975,1274.53821465465
Florida,1,point,8493
Florida,1,0.025,7497.35036473535
Florida,1,0.1,7497.35036473535
Florida,1,0.25,8028.4561335817
Florida,1,0.5,8493
Florida,1,0.75,9523.38389611167
Florida,1,0.9,10010.3485585907
Florida,1,0.975,10010.3485585907
Florida,2,point,6536
Florida,2,0.025,5535.23821883556
Florida,2,0.1,5535.23821883556
Florida,2,0.25,6058.37108904729
Florida,2,0.5,6536
Florida,2,0.75,7617.17084752303
Florida,2,0.9,8155.50029062759
Florida,2,0.975,8155.50029062759
Florida,3,point,5163
Florida,3,0.025,4144.54664798481
Florida,3,0.1,4144.54664798481
Florida,3,0.25,4669.09733984936
Florida,3,0.5,5163
Florida,3,0.75,6245.85933471378
Florida,3,0.9,7006.97696905704
Florida,3,0.975,7006.97696905704
Florida,4,point,4214
Florida,4,0.025,3230.88854597928
Florida,4,0.1,3230.88854597928
Florida,4,0.25,3705.65145092402
Florida,4,0.5,4214
Florida,4,0.75,5261.69534625942
Florida,4,0.9,6431.09442337686
Florida,4,0.975,6431.09442337686
Florida,5,point,3563
Florida,5,0.025,2499.18736414304
Florida,5,0.1,2499.18736414304
Florida,5,0.25,3000.96516510537
Florida,5,0.5,3563
Florida,5,0.75,4576.70593208913
Florida,5,0.9,6280.52451363839
Florida,5,0.975,6280.52451363839
Florida,6,point,3083
Florida,6,0.025,1991.24719258957
Florida,6,0.1,1991.24719258957
Florida,6,0.25,2507.09660917334
Florida,6,0.5,3083
Florida,6,0.75,4112.31843769655
Florida,6,0.9,6143.82976942416
Florida,6,0.975,6143.82976942416
Florida,7,point,2698
Florida,7,0.025,1581.02899640736
Florida,7,0.1,1581.02899640736
Florida,7,0.25,2102.42349374977
Florida,7,0.5,2698
Florida,7,0.75,3659.24734967637
Florida,7,0.9,6137.12119698618
Florida,7,0.975,6137.12119698618
New York,1,point,3736
New York,1,0.025,3167.43520592355
New York,1,0.1,3167.43520592355
New York,1,0.25,3171.58236618449
New York,1,0.5,3736
New York,1,0.75,3738.09858516852
New York,1,0.9,5469.64630081582
New York,1,0.975,5469.64630081582
New York,2,point,2841
New York,2,0.025,2305.99532690039
New York,2,0.1,2305.99532690039
New York,2,0.25,2309.90532798239
New York,2,0.5,2841
New York,2,0.75,2843.04907300125
New York,2,0.9,4923.06980274105
New York,2,0.975,4923.06980274105
New York,3,point,2290
New York,3,0.025,1794.25165456859
New York,3,0.1,1794.25165456859
New York,3,0.25,1797.88437053319
New York,3,0.5,2290
New York,3,0.75,2291.96852153521
New York,3,0.9,4657.10301509388
New York,3,0.975,4657.10301509388
New York,4,point,1949
New York,4,0.025,1527.17592130629
New York,4,0.1,1527.17592130629
New York,4,0.25,1530.34431214118
New York,4,0.5,1949
New York,4,0.75,1950.80835279878
New York,4,0.9,4924.21562201083
New York,4,0.975,4924.21562201083
New York,5,point,1733
New York,5,0.025,1374.14189259754
New York,5,0.1,1374.14189259754
New York,5,0.25,1376.73109595999
New York,5,0.5,1733
New York,5,0.75,1734.6115264534
New York,5,0.9,5114.32822877625
New York,5,0.975,5114.32822877625
New York,6,point,1585
New York,6,0.025,1270.13882927434
New York,6,0.1,1270.13882927434
New York,6,0.25,1272.40937748132
New York,6,0.5,1585
New York,6,0.75,1586.50652698078
New York,6,0.9,5165.61393297557
New York,6,0.975,5165.61393297557
New York,7,point,1469
New York,7,0.025,1193.95987575548
New York,7,0.1,1193.95987575548
New York,7,0.25,1195.92109884974
New York,7,0.5,1469
New York,7,0.75,1470.37519047456
New York,7,0.9,5200.70514112851
New York,7,0.975,5200.70514112851
Rhode Island,1,point,207
Rhode Island,1,0.025,148.903509581355
Rhode Island,1,0.1,148.903509581355
Rhode Island,1,0.25,149.128570842498
Rhode Island,1,0.5,207
Rhode Island,1,0.75,235.702857649293
Rhode Island,1,0.9,254.819985228057
Rhode Island,1,0.975,254.819985228057
Rhode Island,2,point,116
Rhode Island,2,0.025,54.9307223378928
Rhode Island,2,0.1,54.9307223378928
Rhode Island,2,0.25,55.1508133975658
Rhode Island,2,0.5,116
Rhode Island,2,0.75,137.669055923041
Rhode Island,2,0.9,177.814511807206
Rhode Island,2,0.975,177.814511807206
Rhode Island,3,point,63
Rhode Island,3,0.025,2.32851534836226
Rhode Island,3,0.1,2.32851534836226
Rhode Island,3,0.25,2.5391821591009
Rhode Island,3,0.5,63
Rhode Island,3,0.75,80.439040055935
Rhode Island,3,0.9,140.198559001304
Rhode Island,3,0.975,140.198559001304
Rhode Island,4,point,34
Rhode Island,4,0.025,0
Rhode Island,4,0.1,0
Rhode Island,4,0.25,0
Rhode Island,4,0.5,34
Rhode Island,4,0.75,35.1041300746321
Rhode Island,4,0.9,127.822648462228
Rhode Island,4,0.975,127.822648462228
Rhode Island,5,point,18
Rhode Island,5,0.025,0
Rhode Island,5,0.1,0
Rhode Island,5,0.25,0
Rhode Island,5,0.5,18
Rhode Island,5,0.75,18.5095629804709
Rhode Island,5,0.9,148.228886768786
Rhode Island,5,0.975,148.228886768786
Rhode Island,6,point,10
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,10
Rhode Island,6,0.75,10.4875552005687
Rhode Island,6,0.9,158.29886425189
Rhode Island,6,0.975,158.29886425189
Rhode Island,7,point,5
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,5
Rhode Island,7,0.75,5.46085668599699
Rhode Island,7,0.9,168.132455154303
Rhode Island,7,0.975,168.132455154303
Georgia,1,point,2455
Georgia,1,0.025,2254.13249612281
Georgia,1,0.1,2254.13249612281
Georgia,1,0.25,2333.66438894564
Georgia,1,0.5,2455
Georgia,1,0.75,2597.24951345101
Georgia,1,0.9,2983.53345771064
Georgia,1,0.975,2983.53345771064
Georgia,2,point,1905
Georgia,2,0.025,1696.71422294923
Georgia,2,0.1,1696.71422294923
Georgia,2,0.25,1769.58094711741
Georgia,2,0.5,1905
Georgia,2,0.75,2059.02990291745
Georgia,2,0.9,2600.02159813186
Georgia,2,0.975,2600.02159813186
Georgia,3,point,1426
Georgia,3,0.025,1213.69761258573
Georgia,3,0.1,1213.69761258573
Georgia,3,0.25,1280.65751279513
Georgia,3,0.5,1426
Georgia,3,0.75,1588.57993052499
Georgia,3,0.9,2271.01562521029
Georgia,3,0.975,2271.01562521029
Georgia,4,point,1054
Georgia,4,0.025,832.017535785167
Georgia,4,0.1,832.017535785167
Georgia,4,0.25,887.039991587168
Georgia,4,0.5,1054
Georgia,4,0.75,1234.89215034554
Georgia,4,0.9,2202.85940245781
Georgia,4,0.975,2202.85940245781
Georgia,5,point,756
Georgia,5,0.025,533.600831400603
Georgia,5,0.1,533.600831400603
Georgia,5,0.25,578.653242434282
Georgia,5,0.5,756
Georgia,5,0.75,946.451948988717
Georgia,5,0.9,2162.2218074291
Georgia,5,0.975,2162.2218074291
Georgia,6,point,525
Georgia,6,0.025,303.067975673475
Georgia,6,0.1,303.067975673475
Georgia,6,0.25,343.25399855763
Georgia,6,0.5,525
Georgia,6,0.75,719.659954037459
Georgia,6,0.9,2058.12423119566
Georgia,6,0.975,2058.12423119566
Georgia,7,point,350
Georgia,7,0.025,130.93749975514
Georgia,7,0.1,130.93749975514
Georgia,7,0.25,166.895124199257
Georgia,7,0.5,350
Georgia,7,0.75,546.422914944356
Georgia,7,0.9,1996.00363512904
Georgia,7,0.975,1996.00363512904
New Hampshire,1,point,207
New Hampshire,1,0.025,195.432279054924
New Hampshire,1,0.1,195.432279054924
New Hampshire,1,0.25,195.578016967571
New Hampshire,1,0.5,207
New Hampshire,1,0.75,207.429101074944
New Hampshire,1,0.9,285.139392987306
New Hampshire,1,0.975,285.139392987306
New Hampshire,2,point,140
New Hampshire,2,0.025,129.449850876375
New Hampshire,2,0.1,129.449850876375
New Hampshire,2,0.25,129.593355777262
New Hampshire,2,0.5,140
New Hampshire,2,0.75,140.410228923367
New Hampshire,2,0.9,239.355644097581
New Hampshire,2,0.975,239.355644097581
New Hampshire,3,point,89
New Hampshire,3,0.025,79.4047789599659
New Hampshire,3,0.1,79.4047789599659
New Hampshire,3,0.25,79.5425118426006
New Hampshire,3,0.5,89
New Hampshire,3,0.75,89.3864186017978
New Hampshire,3,0.9,205.280518373722
New Hampshire,3,0.975,205.280518373722
New Hampshire,4,point,57
New Hampshire,4,0.025,49.2615409663907
New Hampshire,4,0.1,49.2615409663907
New Hampshire,4,0.25,49.391255892918
New Hampshire,4,0.5,57
New Hampshire,4,0.75,57.3472828380793
New Hampshire,4,0.9,209.38477731017
New Hampshire,4,0.975,209.38477731017
New Hampshire,5,point,37
New Hampshire,5,0.025,30.9120625669893
New Hampshire,5,0.1,30.9120625669893
New Hampshire,5,0.25,31.025772442561
New Hampshire,5,0.5,37
New Hampshire,5,0.75,37.2937529607472
New Hampshire,5,0.9,213.894529158424
New Hampshire,5,0.975,213.894529158424
New Hampshire,6,point,24
New Hampshire,6,0.025,18.7819515445226
New Hampshire,6,0.1,18.7819515445226
New Hampshire,6,0.25,18.8857482518979
New Hampshire,6,0.5,24
New Hampshire,6,0.75,24.264451174884
