place,week_ahead,quantile,value
Utah,4,0.975,1840.35986265009
Utah,5,point,1553
Utah,5,0.025,1487.71840096879
Utah,5,0.1,1487.71840096879
Utah,5,0.25,1518.4626529482
Utah,5,0.5,1553
Utah,5,0.75,1582.16540234166
Utah,5,0.9,1602.27325488496
Utah,5,0.975,1602.27325488496
Utah,6,point,1303
Utah,6,0.025,1234.5565021435
Utah,6,0.1,1234.5565021435
Utah,6,0.25,1268.62985917377
Utah,6,0.5,1303
Utah,6,0.75,1331.96425962992
Utah,6,0.9,1354.82003165151
Utah,6,0.975,1354.82003165151
Utah,7,point,1061
Utah,7,0.025,989.565434063494
Utah,7,0.1,989.565434063494
Utah,7,0.25,1026.94886844134
Utah,7,0.5,1061
Utah,7,0.75,1089.68881298142
Utah,7,0.9,1115.39528321869
Utah,7,0.975,1115.39528321869
Oregon,1,point,5079
Oregon,1,0.025,4993.48443645065
Oregon,1,0.1,4993.48443645065
Oregon,1,0.25,5005.69731411205
Oregon,1,0.5,5079
Oregon,1,0.75,5168.52725562022
Oregon,1,0.9,5192.60065431826
Oregon,1,0.975,5192.60065431826
Oregon,2,point,4441
Oregon,2,0.025,4333.67531974202
Oregon,2,0.1,4333.67531974202
Oregon,2,0.25,4351.70009430092
Oregon,2,0.5,4441
Oregon,2,0.75,4549.94740854133
Oregon,2,0.9,4581.80052553463
Oregon,2,0.975,4581.80052553463
Oregon,3,point,3646
Oregon,3,0.025,3517.80935345246
Oregon,3,0.1,3517.80935345246
Oregon,3,0.25,3542.28083303017
Oregon,3,0.5,3646
Oregon,3,0.75,3772.88789529518
Oregon,3,0.9,3813.22828928118
Oregon,3,0.975,3813.22828928118
Oregon,4,point,2802
Oregon,4,0.025,2632.3951480909
Oregon,4,0.1,2632.3951480909
Oregon,4,0.25,2669.32246199708
Oregon,4,0.5,2802
Oregon,4,0.75,2964.82833692978
Oregon,4,0.9,3021.80333638042
Oregon,4,0.975,3021.80333638042
Oregon,5,point,2013
Oregon,5,0.025,1805.10689759465
Oregon,5,0.1,1805.10689759465
Oregon,5,0.25,1856.03621251529
Oregon,5,0.5,2013
Oregon,5,0.75,2207.30027235662
Oregon,5,0.9,2282.71291706979
Oregon,5,0.975,2282.71291706979
Oregon,6,point,1348
Oregon,6,0.025,1120.80676949395
Oregon,6,0.1,1120.80676949395
Oregon,6,0.25,1178.94108955211
Oregon,6,0.5,1348
Oregon,6,0.75,1558.02425005488
Oregon,6,0.9,1642.82192168589
Oregon,6,0.975,1642.82192168589
Oregon,7,point,840
Oregon,7,0.025,594.659702786545
Oregon,7,0.1,594.659702786545
Oregon,7,0.25,660.351974446976
Oregon,7,0.5,840
Oregon,7,0.75,1064.2963776383
Oregon,7,0.9,1158.96251585328
Oregon,7,0.975,1158.96251585328
Florida,1,point,26046
Florida,1,0.025,24375.102848474
Florida,1,0.1,24375.102848474
Florida,1,0.25,24569.761876332
Florida,1,0.5,26046
Florida,1,0.75,27484.2790093694
Florida,1,0.9,27582.6467329778
Florida,1,0.975,27582.6467329778
Florida,2,point,21768
Florida,2,0.025,20005.8915768833
Florida,2,0.1,20005.8915768833
Florida,2,0.25,20220.8261469852
Florida,2,0.5,21768
Florida,2,0.75,23289.3146121087
Florida,2,0.9,23411.8519695672
Florida,2,0.975,23411.8519695672
Florida,3,point,17536
Florida,3,0.025,15719.1356492653
Florida,3,0.1,15719.1356492653
Florida,3,0.25,15949.22688972
Florida,3,0.5,17536
Florida,3,0.75,19109.8679336054
Florida,3,0.9,19254.1356516585
Florida,3,0.975,19254.1356516585
Florida,4,point,13791
Florida,4,0.025,11849.6939045546
Florida,4,0.1,11849.6939045546
Florida,4,0.25,12110.7373929556
Florida,4,0.5,13791
Florida,4,0.75,15482.3923882793
Florida,4,0.9,15668.9033980487
Florida,4,0.975,15668.9033980487
Florida,5,point,10507
Florida,5,0.025,8538.51075712405
Florida,5,0.1,8538.51075712405
Florida,5,0.25,8816.84033350386
Florida,5,0.5,10507
Florida,5,0.75,12234.0155435523
Florida,5,0.9,12455.6856080438
Florida,5,0.975,12455.6856080438
Florida,6,point,7751
Florida,6,0.025,5775.86855132435
Florida,6,0.1,5775.86855132435
Florida,6,0.25,6062.31802845455
Florida,6,0.5,7751
Florida,6,0.75,9490.14930739743
Florida,6,0.9,9729.73128954775
Florida,6,0.975,9729.73128954775
Florida,7,point,5533
Florida,7,0.025,3578.07214772872
Florida,7,0.1,3578.07214772872
Florida,7,0.25,3868.08438495779
Florida,7,0.5,5533
Florida,7,0.75,7261.72526975442
Florida,7,0.9,7516.15249295191
Florida,7,0.975,7516.15249295191
New York,1,point,16844
New York,1,0.025,15024.4192656619
New York,1,0.1,15024.4192656619
New York,1,0.25,15065.2823709433
New York,1,0.5,16844
New York,1,0.75,18598.9715334033
New York,1,0.9,18610.6415505688
New York,1,0.975,18610.6415505688
New York,2,point,12893
New York,2,0.025,11100.2378920931
New York,2,0.1,11100.2378920931
New York,2,0.25,11141.5470639106
New York,2,0.5,12893
New York,2,0.75,14621.7857420753
New York,2,0.9,14634.8240611453
New York,2,0.975,14634.8240611453
New York,3,point,9225
New York,3,0.025,7490.85891926968
New York,3,0.1,7490.85891926968
New York,3,0.25,7531.59168136092
New York,3,0.5,9225
New York,3,0.75,10897.2034006779
New York,3,0.9,10911.1277579824
New York,3,0.975,10911.1277579824
New York,4,point,6159
New York,4,0.025,4528.86432991384
New York,4,0.1,4528.86432991384
New York,4,0.25,4569.2258965275
New York,4,0.5,6159
New York,4,0.75,7729.97336491805
New York,4,0.9,7745.82622163941
New York,4,0.975,7745.82622163941
New York,5,point,3826
New York,5,0.025,2318.37838397259
New York,5,0.1,2318.37838397259
New York,5,0.25,2355.76863889662
New York,5,0.5,3826
New York,5,0.75,5281.34911189536
New York,5,0.9,5298.38730387529
New York,5,0.975,5298.38730387529
New York,6,point,2204
New York,6,0.025,782.894914901408
New York,6,0.1,782.894914901408
New York,6,0.25,818.464384991385
New York,6,0.5,2204
New York,6,0.75,3576.66818891565
New York,6,0.9,3594.080516783
New York,6,0.975,3594.080516783
New York,7,point,1175
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,0
New York,7,0.5,1175
New York,7,0.75,2455.14812919047
New York,7,0.9,2472.65015808571
New York,7,0.975,2472.65015808571
Rhode Island,1,point,1018
Rhode Island,1,0.025,956.054945077655
Rhode Island,1,0.1,956.054945077655
Rhode Island,1,0.25,959.59738007882
Rhode Island,1,0.5,1018
Rhode Island,1,0.75,1084.2165700545
Rhode Island,1,0.9,1084.2165700545
Rhode Island,1,0.975,1084.2165700545
Rhode Island,2,point,665
Rhode Island,2,0.025,599.127160005894
Rhode Island,2,0.1,599.127160005894
Rhode Island,2,0.25,602.837413331832
Rhode Island,2,0.5,665
Rhode Island,2,0.75,735.293514045556
Rhode Island,2,0.9,735.293514045556
Rhode Island,2,0.975,735.293514045556
Rhode Island,3,point,405
Rhode Island,3,0.025,337.828679075444
Rhode Island,3,0.1,337.828679075444
Rhode Island,3,0.25,341.565577136845
Rhode Island,3,0.5,405
Rhode Island,3,0.75,476.69748227426
Rhode Island,3,0.9,476.69748227426
Rhode Island,3,0.975,476.69748227426
Rhode Island,4,point,231
Rhode Island,4,0.025,159.016016866796
Rhode Island,4,0.1,159.016016866796
Rhode Island,4,0.25,162.916686019604
Rhode Island,4,0.5,231
Rhode Island,4,0.75,307.703520625678
Rhode Island,4,0.9,307.703520625678
Rhode Island,4,0.975,307.703520625678
Rhode Island,5,point,123
Rhode Island,5,0.025,53.3916284650128
Rhode Island,5,0.1,53.3916284650128
Rhode Island,5,0.25,57.0896982372302
Rhode Island,5,0.5,123
Rhode Island,5,0.75,197.403880588137
Rhode Island,5,0.9,197.403880588137
Rhode Island,5,0.975,197.403880588137
Rhode Island,6,point,59
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,0
Rhode Island,6,0.5,59
Rhode Island,6,0.75,131.443730112664
Rhode Island,6,0.9,131.443730112664
Rhode Island,6,0.975,131.443730112664
Rhode Island,7,point,27
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,0
Rhode Island,7,0.5,27
Rhode Island,7,0.75,96.0835248106402
Rhode Island,7,0.9,96.0835248106402
Rhode Island,7,0.975,96.0835248106402
Georgia,1,point,7650
Georgia,1,0.025,6891.23748400567
Georgia,1,0.1,6891.23748400567
Georgia,1,0.25,7328.57804164981
Georgia,1,0.5,7650
Georgia,1,0.75,7894.6317901928
Georgia,1,0.9,8186.77982153581
Georgia,1,0.975,8186.77982153581
Georgia,2,point,6746
Georgia,2,0.025,5998.89513500364
Georgia,2,0.1,5998.89513500364
Georgia,2,0.25,6435.71694634357
Georgia,2,0.5,6746
Georgia,2,0.75,7013.88775838251
Georgia,2,0.9,7313.04620220271
Georgia,2,0.975,7313.04620220271
Georgia,3,point,5718
Georgia,3,0.025,4984.93255672173
Georgia,3,0.1,4984.93255672173
Georgia,3,0.25,5404.63998241432
Georgia,3,0.5,5718
Georgia,3,0.75,6008.72338477622
Georgia,3,0.9,6302.90215299937
Georgia,3,0.975,6302.90215299937
Georgia,4,point,4654
Georgia,4,0.025,3945.04426216837
Georgia,4,0.1,3945.04426216837
Georgia,4,0.25,4349.31274061534
Georgia,4,0.5,4654
Georgia,4,0.75,4973.96487828638
Georgia,4,0.9,5277.84089359841
Georgia,4,0.975,5277.84089359841
Georgia,5,point,3629
Georgia,5,0.025,2958.67965512867
Georgia,5,0.1,2958.67965512867
Georgia,5,0.25,3318.1678036266
Georgia,5,0.5,3629
Georgia,5,0.75,3985.99822622906
Georgia,5,0.9,4266.35753746489
Georgia,5,0.975,4266.35753746489
Georgia,6,point,2707
Georgia,6,0.025,2056.55848245931
Georgia,6,0.1,2056.55848245931
Georgia,6,0.25,2380.70740988068
Georgia,6,0.5,2707
Georgia,6,0.75,3091.42498765871
Georgia,6,0.9,3348.63105130653
Georgia,6,0.975,3348.63105130653
Georgia,7,point,1929
Georgia,7,0.025,1299.1219472799
Georgia,7,0.1,1299.1219472799
Georgia,7,0.25,1586.23199303262
Georgia,7,0.5,1929
Georgia,7,0.75,2329.01476256107
Georgia,7,0.9,2565.22628700756
Georgia,7,0.975,2565.22628700756
New Hampshire,1,point,1258
New Hampshire,1,0.025,1056.62147180623
New Hampshire,1,0.1,1056.62147180623
New Hampshire,1,0.25,1059.1659837307
New Hampshire,1,0.5,1258
New Hampshire,1,0.75,1456.47657673666
New Hampshire,1,0.9,1458.60862712143
New Hampshire,1,0.975,1458.60862712143
New Hampshire,2,point,1003
New Hampshire,2,0.025,789.358063423453
New Hampshire,2,0.1,789.358063423453
New Hampshire,2,0.25,792.088900012721
New Hampshire,2,0.5,1003
New Hampshire,2,0.75,1214.12566585948
New Hampshire,2,0.9,1217.01286133353
New Hampshire,2,0.975,1217.01286133353
New Hampshire,3,point,740
New Hampshire,3,0.025,518.812020237732
New Hampshire,3,0.1,518.812020237732
New Hampshire,3,0.25,521.647533355709
New Hampshire,3,0.5,740
New Hampshire,3,0.75,959.219414924536
New Hampshire,3,0.9,962.865134300064
New Hampshire,3,0.975,962.865134300064
New Hampshire,4,point,504
New Hampshire,4,0.025,265.355217134608
New Hampshire,4,0.1,265.355217134608
New Hampshire,4,0.25,268.429559699564
New Hampshire,4,0.5,504
