place,week_ahead,quantile,value
Utah,5,0.025,1012.26034080156
Utah,5,0.1,1068.99353595306
Utah,5,0.25,1139.69715796446
Utah,5,0.5,1185.56017631298
Utah,5,0.75,1231.80269519694
Utah,5,0.9,1312.11032119909
Utah,5,0.975,1386.05678217486
Utah,6,point,1647.06514245604
Utah,6,0.025,1324.81931020832
Utah,6,0.1,1424.93530656382
Utah,6,0.25,1559.06518899975
Utah,6,0.5,1642.09299885962
Utah,6,0.75,1722.86344145401
Utah,6,0.9,1881.97421113293
Utah,6,0.975,2019.94732254476
Utah,7,point,2391.36688964211
Utah,7,0.025,1806.30140715162
Utah,7,0.1,1979.62324277092
Utah,7,0.25,2228.15334944101
Utah,7,0.5,2388.52737612942
Utah,7,0.75,2519.89816305239
Utah,7,0.9,2839.01832882408
Utah,7,0.975,3096.25825361942
Oregon,1,point,1470.39196247279
Oregon,1,0.025,1328.39196247279
Oregon,1,0.1,1328.39196247279
Oregon,1,0.25,1448.67523534445
Oregon,1,0.5,1469.66555540264
Oregon,1,0.75,1493.99123793328
Oregon,1,0.9,1612.39196247279
Oregon,1,0.975,1612.39196247279
Oregon,2,point,1515.72704254379
Oregon,2,0.025,1373.72704254379
Oregon,2,0.1,1373.72704254379
Oregon,2,0.25,1473.6095709427
Oregon,2,0.5,1516.45203130343
Oregon,2,0.75,1566.07546719851
Oregon,2,0.9,1657.72704254379
Oregon,2,0.975,1657.72704254379
Oregon,3,point,1701.61482623079
Oregon,3,0.025,1559.61482623079
Oregon,3,0.1,1559.61482623079
Oregon,3,0.25,1620.06029019516
Oregon,3,0.5,1706.3491989763
Oregon,3,0.75,1793.46835296508
Oregon,3,0.9,1843.61482623079
Oregon,3,0.975,1843.61482623079
Oregon,4,point,2053.32239686365
Oregon,4,0.025,1885.84577302577
Oregon,4,0.1,1903.43152012927
Oregon,4,0.25,1911.32239686365
Oregon,4,0.5,2065.66361597378
Oregon,4,0.75,2195.32239686365
Oregon,4,0.9,2211.23310145247
Oregon,4,0.975,2256.91463257966
Oregon,5,point,2626.03396840288
Oregon,5,0.025,2337.20095951867
Oregon,5,0.1,2366.47310247242
Oregon,5,0.25,2484.03396840288
Oregon,5,0.5,2644.31441111537
Oregon,5,0.75,2768.03396840288
Oregon,5,0.9,2882.73268013268
Oregon,5,0.975,2992.41481011442
Oregon,6,point,3516.18735416289
Oregon,6,0.025,3012.34996972734
Oregon,6,0.1,3049.70456845586
Oregon,6,0.25,3313.73937937
Oregon,6,0.5,3538.8881977225
Oregon,6,0.75,3690.63240717817
Oregon,6,0.9,3985.56248092141
Oregon,6,0.975,4177.76442871219
Oregon,7,point,4880.60842516696
Oregon,7,0.025,3987.27107273007
Oregon,7,0.1,4050.98961375244
Oregon,7,0.25,4508.16256601608
Oregon,7,0.5,4880.60842516696
Oregon,7,0.75,5213.86725323542
Oregon,7,0.9,5736.47762735746
Oregon,7,0.975,6076.04349826567
Florida,1,point,20740.7423252855
Florida,1,0.025,12370.2423252855
Florida,1,0.1,12370.2423252855
Florida,1,0.25,20400.4744772464
Florida,1,0.5,20699.1946192686
Florida,1,0.75,21178.5346023925
Florida,1,0.9,29111.2423252855
Florida,1,0.975,29111.2423252855
Florida,2,point,31677.0999179475
Florida,2,0.025,23306.5999179475
Florida,2,0.1,23306.5999179475
Florida,2,0.25,30491.3904666603
Florida,2,0.5,31593.5276602735
Florida,2,0.75,33358.1934384843
Florida,2,0.9,40047.5999179475
Florida,2,0.975,40047.5999179475
Florida,3,point,52019.0110789922
Florida,3,0.025,43648.5110789922
Florida,3,0.1,43648.5110789922
Florida,3,0.25,48499.2428783299
Florida,3,0.5,51815.6297583762
Florida,3,0.75,56518.3359131571
Florida,3,0.9,60389.5110789922
Florida,3,0.975,60389.5110789922
Florida,4,point,88228.2248636275
Florida,4,0.025,75605.9816007921
Florida,4,0.1,79431.3994789572
Florida,4,0.25,79857.7248636275
Florida,4,0.5,87803.2759507135
Florida,4,0.75,96598.7248636275
Florida,4,0.9,96709.9172363464
Florida,4,0.975,103264.413306488
Florida,5,point,146865.148567158
Florida,5,0.025,121111.297484691
Florida,5,0.1,128441.30752266
Florida,5,0.25,138489.065535409
Florida,5,0.5,146848.892322557
Florida,5,0.75,155235.648567158
Florida,5,0.9,163851.123446875
Florida,5,0.975,180083.007764193
Florida,6,point,224397.083614941
Florida,6,0.025,183085.994945579
Florida,6,0.1,190183.528985551
Florida,6,0.25,200678.022752441
Florida,6,0.5,224397.083614941
Florida,6,0.75,247040.116551795
Florida,6,0.9,261994.929843476
Florida,6,0.975,281490.884515133
Florida,7,point,292389.240011055
Florida,7,0.025,206376.7862561
Florida,7,0.1,216199.366510292
Florida,7,0.25,246005.39811975
Florida,7,0.5,292389.240011055
Florida,7,0.75,343559.003243575
Florida,7,0.9,360093.13070666
Florida,7,0.975,364228.493074258
New York,1,point,16733.7972098501
New York,1,0.025,0
New York,1,0.1,0
New York,1,0.25,16139.2972098501
New York,1,0.5,17328.2972098501
New York,1,0.75,23303.8400228769
New York,1,0.9,27329.5180301325
New York,1,0.975,31877.9262649836
New York,2,point,35357.4076582324
New York,2,0.025,0
New York,2,0.1,0
New York,2,0.25,33480.5310638584
New York,2,0.5,35211.0344807473
New York,2,0.75,37767.4404650107
New York,2,0.9,73293.1175528786
New York,2,0.975,104050.779630336
New York,3,point,81560.1939281134
New York,3,0.025,0
New York,3,0.1,0
New York,3,0.25,53842.594732088
New York,3,0.5,80965.6939281134
New York,3,0.75,82154.6939281134
New York,3,0.9,202080.896506197
New York,3,0.975,262614.801818471
New York,4,point,124760.711208508
New York,4,0.025,0
New York,4,0.1,0
New York,4,0.25,90394.6975962678
New York,4,0.5,124760.711208508
New York,4,0.75,158553.618704311
New York,4,0.9,251800.97980486
New York,4,0.975,299629.62575085
New York,5,point,185867.468645725
New York,5,0.025,0
New York,5,0.1,0
New York,5,0.25,102983.107233627
New York,5,0.5,185272.968645725
New York,5,0.75,241399.72836003
New York,5,0.9,440440.48164165
New York,5,0.975,515640.272839492
New York,6,point,235859.090166221
New York,6,0.025,0
New York,6,0.1,0
New York,6,0.25,79371.9811216965
New York,6,0.5,235859.090166221
New York,6,0.75,437717.260194442
New York,6,0.9,479680.481505211
New York,6,0.975,568077.842413537
New York,7,point,237589.05673334
New York,7,0.025,0
New York,7,0.1,0
New York,7,0.25,85069.4060971243
New York,7,0.5,236994.55673334
New York,7,0.75,266468.104769542
New York,7,0.9,582784.011508232
New York,7,0.975,595015.674750276
Rhode Island,1,point,1608.58852292295
Rhode Island,1,0.025,1531.58852292295
Rhode Island,1,0.1,1531.58852292295
Rhode Island,1,0.25,1548.18337416387
Rhode Island,1,0.5,1599.67546974268
Rhode Island,1,0.75,1662.73687360022
Rhode Island,1,0.9,1685.58852292295
Rhode Island,1,0.975,1696.96917354298
Rhode Island,2,point,2437.84969353304
Rhode Island,2,0.025,2215.8107230303
Rhode Island,2,0.1,2254.98162645177
Rhode Island,2,0.25,2360.84969353304
Rhode Island,2,0.5,2414.94144477308
Rhode Island,2,0.75,2514.84969353304
Rhode Island,2,0.9,2605.96696289648
Rhode Island,2,0.975,2750.01523135678
Rhode Island,3,point,3832.401718536
Rhode Island,3,0.025,3281.26235573774
Rhode Island,3,0.1,3351.7957828094
Rhode Island,3,0.25,3610.32859477698
Rhode Island,3,0.5,3762.28982314893
Rhode Island,3,0.75,3951.48895528325
Rhode Island,3,0.9,4314.32677861773
Rhode Island,3,0.975,4632.30635324767
Rhode Island,4,point,5810.54351078265
Rhode Island,4,0.025,4696.54393088788
Rhode Island,4,0.1,4743.39734306329
Rhode Island,4,0.25,5168.21049558267
Rhode Island,4,0.5,5810.54351078265
Rhode Island,4,0.75,6318.66359603754
Rhode Island,4,0.9,6946.16728516856
Rhode Island,4,0.975,7309.47067355987
Rhode Island,5,point,7811.20889733924
Rhode Island,5,0.025,5354.7764570766
Rhode Island,5,0.1,5641.82592272547
Rhode Island,5,0.25,6534.06568166293
Rhode Island,5,0.5,7811.20889733924
Rhode Island,5,0.75,9111.06062119675
Rhode Island,5,0.9,9830.02260775465
Rhode Island,5,0.975,10157.2438532024
Rhode Island,6,point,8732.98448286547
Rhode Island,6,0.025,4818.71350158047
Rhode Island,6,0.1,5375.91935098515
Rhode Island,6,0.25,7905.75260126696
Rhode Island,6,0.5,8732.98448286547
Rhode Island,6,0.75,9364.44486094342
Rhode Island,6,0.9,11828.8746295761
Rhode Island,6,0.975,13094.0462592025
Rhode Island,7,point,8001.37318367462
Rhode Island,7,0.025,3628.57642862608
Rhode Island,7,0.1,4350.36824544136
Rhode Island,7,0.25,7119.11536424875
Rhode Island,7,0.5,8001.37318367462
Rhode Island,7,0.75,8264.57473583374
Rhode Island,7,0.9,12264.4810711681
Rhode Island,7,0.975,13531.3784562607
Georgia,1,point,3834.80894611035
Georgia,1,0.025,2442.80894611035
Georgia,1,0.1,2442.80894611035
Georgia,1,0.25,3796.53019383037
Georgia,1,0.5,3833.89470825437
Georgia,1,0.75,3874.26248084521
Georgia,1,0.9,5226.80894611035
Georgia,1,0.975,5226.80894611035
Georgia,2,point,4546.00563860968
Georgia,2,0.025,3154.00563860968
Georgia,2,0.1,3154.00563860968
Georgia,2,0.25,4460.68522778107
Georgia,2,0.5,4546.28008655948
Georgia,2,0.75,4628.62274380773
Georgia,2,0.9,5938.00563860968
Georgia,2,0.975,5938.00563860968
Georgia,3,point,5791.0182939114
Georgia,3,0.025,4399.0182939114
Georgia,3,0.1,4399.0182939114
Georgia,3,0.25,5630.75640941318
Georgia,3,0.5,5795.39674012689
Georgia,3,0.75,5946.19164827745
Georgia,3,0.9,7183.0182939114
Georgia,3,0.975,7183.0182939114
Georgia,4,point,7758.43829358835
Georgia,4,0.025,6366.43829358835
Georgia,4,0.1,6366.43829358835
Georgia,4,0.25,7464.20963592501
Georgia,4,0.5,7769.30229625595
Georgia,4,0.75,8047.73414785182
Georgia,4,0.9,9150.43829358835
Georgia,4,0.975,9150.43829358835
Georgia,5,point,10760.1324220378
Georgia,5,0.025,9368.13242203777
Georgia,5,0.1,9368.13242203777
Georgia,5,0.25,10220.3583262269
Georgia,5,0.5,10780.884337377
Georgia,5,0.75,11299.2510039015
Georgia,5,0.9,12152.1324220378
Georgia,5,0.975,12152.1324220378
