place,week_ahead,quantile,value
Arizona,3,0.975,67847.0765966851
Arizona,4,point,28559
Arizona,4,0.025,8201.17759880761
Arizona,4,0.1,13635.9292853915
Arizona,4,0.25,18519.0889113664
Arizona,4,0.5,28559
Arizona,4,0.75,43026.0817238324
Arizona,4,0.9,56815.9192823207
Arizona,4,0.975,62018.9881251234
Massachusetts,1,point,19024
Massachusetts,1,0.025,6983.33280184142
Massachusetts,1,0.1,14939.5209929686
Massachusetts,1,0.25,18153.0052272674
Massachusetts,1,0.5,19024
Massachusetts,1,0.75,22441.7282643935
Massachusetts,1,0.9,27837.9389288285
Massachusetts,1,0.975,41741.5095661066
Massachusetts,2,point,19114
Massachusetts,2,0.025,5047.54336523968
Massachusetts,2,0.1,13160.6431199294
Massachusetts,2,0.25,16223.4106752199
Massachusetts,2,0.5,19114
Massachusetts,2,0.75,24565.3986406832
Massachusetts,2,0.9,31861.0084960124
Massachusetts,2,0.975,42008.5760914701
Massachusetts,3,point,18852
Massachusetts,3,0.025,525.728732757965
Massachusetts,3,0.1,10788.8937480667
Massachusetts,3,0.25,14513.6302836018
Massachusetts,3,0.5,18852
Massachusetts,3,0.75,26801.3096493281
Massachusetts,3,0.9,38032.7570828313
Massachusetts,3,0.975,44853.7692775956
Massachusetts,4,point,18257
Massachusetts,4,0.025,0
Massachusetts,4,0.1,6834.82309911396
Massachusetts,4,0.25,10924.8363958636
Massachusetts,4,0.5,18257
Massachusetts,4,0.75,28492.2274432632
Massachusetts,4,0.9,38432.8081795274
Massachusetts,4,0.975,46982.2875225211
Wisconsin,1,point,31176
Wisconsin,1,0.025,11574.6366197178
Wisconsin,1,0.1,25473.8058793722
Wisconsin,1,0.25,28572.0179444817
Wisconsin,1,0.5,31176
Wisconsin,1,0.75,43171.3530549953
Wisconsin,1,0.9,50763.2927089241
Wisconsin,1,0.975,70915.9826275953
Wisconsin,2,point,24332
Wisconsin,2,0.025,1773.40566551713
Wisconsin,2,0.1,16523.027256973
Wisconsin,2,0.25,18825.0220303012
Wisconsin,2,0.5,24332
Wisconsin,2,0.75,35199.3092511242
Wisconsin,2,0.9,44911.172557561
Wisconsin,2,0.975,61153.5340237832
Wisconsin,3,point,18618
Wisconsin,3,0.025,0
Wisconsin,3,0.1,0
Wisconsin,3,0.25,11067.4702624569
Wisconsin,3,0.5,18618
Wisconsin,3,0.75,27634.5832936771
Wisconsin,3,0.9,39585.4114827868
Wisconsin,3,0.975,44917.3422572283
Wisconsin,4,point,14034
Wisconsin,4,0.025,0
Wisconsin,4,0.1,0
Wisconsin,4,0.25,4200.10878416508
Wisconsin,4,0.5,14034
Wisconsin,4,0.75,23611.9644719672
Wisconsin,4,0.9,33812.667995281
Wisconsin,4,0.975,37560.1640990787
Texas,1,point,68915
Texas,1,0.025,29831.3972911929
Texas,1,0.1,53206.5027966352
Texas,1,0.25,66499.9055272336
Texas,1,0.5,68915
Texas,1,0.75,74748.042529073
Texas,1,0.9,79035.0361992352
Texas,1,0.975,87406.5026327098
Texas,2,point,62921
Texas,2,0.025,36044.6968745672
Texas,2,0.1,52905.9229608681
Texas,2,0.25,58904.3104588728
Texas,2,0.5,62921
Texas,2,0.75,71492.8860315382
Texas,2,0.9,75966.7387833343
Texas,2,0.975,83732.8722842447
Texas,3,point,56983
Texas,3,0.025,31281.6093530081
Texas,3,0.1,45284.3859182304
Texas,3,0.25,50401.0482163493
Texas,3,0.5,56983
Texas,3,0.75,63754.5945629038
Texas,3,0.9,69591.9467966819
Texas,3,0.975,73605.5934507633
Texas,4,point,51236
Texas,4,0.025,28327.6468493266
Texas,4,0.1,38644.1320814075
Texas,4,0.25,43998.0203300983
Texas,4,0.5,51236
Texas,4,0.75,59260.1660017553
Texas,4,0.9,66538.6012806512
Texas,4,0.975,68291.3103826528
Nebraska,1,point,11136
Nebraska,1,0.025,0
Nebraska,1,0.1,5009.12938576637
Nebraska,1,0.25,8566.42871154182
Nebraska,1,0.5,11136
Nebraska,1,0.75,14355.2730247042
Nebraska,1,0.9,22725.3174631096
Nebraska,1,0.975,32799.0549063507
Nebraska,2,point,9178
Nebraska,2,0.025,0
Nebraska,2,0.1,2007.95790864574
Nebraska,2,0.25,5545.20139507987
Nebraska,2,0.5,9178
Nebraska,2,0.75,12253.9920589614
Nebraska,2,0.9,19638.2040601955
Nebraska,2,0.975,29764.3799710278
Nebraska,3,point,7513
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,2630.25609004641
Nebraska,3,0.5,7513
Nebraska,3,0.75,15197.0900593693
Nebraska,3,0.9,20640.2482661336
Nebraska,3,0.975,26643.2385304598
Nebraska,4,point,6110
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,0
Nebraska,4,0.5,6110
Nebraska,4,0.75,13458.1034671258
Nebraska,4,0.9,19475.6603954468
Nebraska,4,0.975,26683.5927235308
Utah,1,point,18098
Utah,1,0.025,4558.33637777771
Utah,1,0.1,14157.2079610018
Utah,1,0.25,16317.254795277
Utah,1,0.5,18098
Utah,1,0.75,21435.5813642534
Utah,1,0.9,25807.5287750417
Utah,1,0.975,37652.4936794693
Utah,2,point,15417
Utah,2,0.025,4573.77080783151
Utah,2,0.1,10944.137073113
Utah,2,0.25,12036.1462269135
Utah,2,0.5,15417
Utah,2,0.75,20393.4379364786
Utah,2,0.9,27474.1595850957
Utah,2,0.975,38784.1565971186
Utah,3,point,12806
Utah,3,0.025,0
Utah,3,0.1,4317.9687894971
Utah,3,0.25,7610.19673476556
Utah,3,0.5,12806
Utah,3,0.75,24126.7513441137
Utah,3,0.9,32698.2168373936
Utah,3,0.975,38847.1640496269
Utah,4,point,10420
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,626.803137521922
Utah,4,0.5,10420
Utah,4,0.75,21692.8692100004
Utah,4,0.9,28468.8711247003
Utah,4,0.975,34651.8283381188
Oregon,1,point,9982
Oregon,1,0.025,3174.1257196618
Oregon,1,0.1,6465.85337320138
Oregon,1,0.25,8805.58133093255
Oregon,1,0.5,9982
Oregon,1,0.75,10618.1917409518
Oregon,1,0.9,14456.3562851747
Oregon,1,0.975,25518.8976910769
Oregon,2,point,11252
Oregon,2,0.025,3736.38368254408
Oregon,2,0.1,6595.79289187298
Oregon,2,0.25,10094.816917183
Oregon,2,0.5,11252
Oregon,2,0.75,13147.2546792605
Oregon,2,0.9,17610.6013851541
Oregon,2,0.975,21165.7882883014
Oregon,3,point,12497
Oregon,3,0.025,4225.64275814153
Oregon,3,0.1,6987.93303584467
Oregon,3,0.25,9681.22454558487
Oregon,3,0.5,12497
Oregon,3,0.75,17989.6314275887
Oregon,3,0.9,20705.3220837713
Oregon,3,0.975,32545.4477014487
Oregon,4,point,13649
Oregon,4,0.025,2551.72576618655
Oregon,4,0.1,6304.17764061852
Oregon,4,0.25,10771.1265807518
Oregon,4,0.5,13649
Oregon,4,0.75,21531.2741192411
Oregon,4,0.9,28567.4697698559
Oregon,4,0.975,36422.1690912085
Florida,1,point,48874
Florida,1,0.025,16503.230170489
Florida,1,0.1,37278.1849241266
Florida,1,0.25,44123.9153285369
Florida,1,0.5,48874
Florida,1,0.75,56789.3134373042
Florida,1,0.9,64764.2162336136
Florida,1,0.975,70593.097371537
Florida,2,point,42121
Florida,2,0.025,6522.88133249173
Florida,2,0.1,27777.7570405419
Florida,2,0.25,33751.4343553318
Florida,2,0.5,42121
Florida,2,0.75,47578.3613919206
Florida,2,0.9,55903.9178976764
Florida,2,0.975,61794.9439493741
Florida,3,point,35737
Florida,3,0.025,6227.51980674365
Florida,3,0.1,18356.7138221315
Florida,3,0.25,25844.1920016212
Florida,3,0.5,35737
Florida,3,0.75,39767.4272034886
Florida,3,0.9,46855.9642635294
Florida,3,0.975,58330.6337901643
Florida,4,point,29974
Florida,4,0.025,443.909317645932
Florida,4,0.1,12231.2620178918
Florida,4,0.25,20119.6466126332
Florida,4,0.5,29974
Florida,4,0.75,36403.1715659143
Florida,4,0.9,41623.9906869914
Florida,4,0.975,58349.8795499452
New York,1,point,47402
New York,1,0.025,15703.4711783568
New York,1,0.1,33685.7516326862
New York,1,0.25,41249.0008029774
New York,1,0.5,47402
New York,1,0.75,53933.7542898586
New York,1,0.9,64519.1810811959
New York,1,0.975,74466.1337020815
New York,2,point,53312
New York,2,0.025,14927.9421120481
New York,2,0.1,34860.6592913872
New York,2,0.25,44035.175386614
New York,2,0.5,53312
New York,2,0.75,66066.1233451982
New York,2,0.9,76945.7986791409
New York,2,0.975,82418.7624169357
New York,3,point,58832
New York,3,0.025,23796.1458527786
New York,3,0.1,32954.4506588818
New York,3,0.25,45276.7725351768
New York,3,0.5,58832
New York,3,0.75,70936.2652736108
New York,3,0.9,82611.2754746232
New York,3,0.975,87229.076111484
New York,4,point,63547
New York,4,0.025,25748.3156107408
New York,4,0.1,36831.9687407693
New York,4,0.25,50520.847885263
New York,4,0.5,63547
New York,4,0.75,74486.7455491731
New York,4,0.9,82571.5649485588
New York,4,0.975,90698.296058271
Rhode Island,1,point,4768
Rhode Island,1,0.025,0
Rhode Island,1,0.1,1410.71616139132
Rhode Island,1,0.25,3622.34883298857
Rhode Island,1,0.5,4768
Rhode Island,1,0.75,6165.04831383392
Rhode Island,1,0.9,6660.31671935188
Rhode Island,1,0.975,9186.13667421186
Rhode Island,2,point,3836
Rhode Island,2,0.025,0
Rhode Island,2,0.1,1478.75503827622
Rhode Island,2,0.25,2957.39774717673
Rhode Island,2,0.5,3836
Rhode Island,2,0.75,4740.45738328018
Rhode Island,2,0.9,5813.03374378076
Rhode Island,2,0.975,7726.28427353696
Rhode Island,3,point,3054
Rhode Island,3,0.025,0
Rhode Island,3,0.1,506.410580735984
Rhode Island,3,0.25,1874.51418557809
Rhode Island,3,0.5,3054
Rhode Island,3,0.75,3984.10523070499
Rhode Island,3,0.9,6185.92986053292
Rhode Island,3,0.975,10629.779606307
Rhode Island,4,point,2408
Rhode Island,4,0.025,0
Rhode Island,4,0.1,0
Rhode Island,4,0.25,1130.78322111253
Rhode Island,4,0.5,2408
Rhode Island,4,0.75,4245.71339902305
Rhode Island,4,0.9,7496.16077393632
Rhode Island,4,0.975,12691.8066118996
Georgia,1,point,22041
Georgia,1,0.025,0
Georgia,1,0.1,0
Georgia,1,0.25,13372.1922830654
Georgia,1,0.5,22041
Georgia,1,0.75,25217.1255723523
Georgia,1,0.9,37845.8447082094
Georgia,1,0.975,50294.6499533114
Georgia,2,point,21649
Georgia,2,0.025,0
Georgia,2,0.1,0
Georgia,2,0.25,10555.3269944235
Georgia,2,0.5,21649
Georgia,2,0.75,25290.2198570452
Georgia,2,0.9,37495.7426345817
Georgia,2,0.975,49534.8515040132
Georgia,3,point,20716
Georgia,3,0.025,0
Georgia,3,0.1,0
Georgia,3,0.25,8102.22725368239
Georgia,3,0.5,20716
Georgia,3,0.75,34406.3869544672
Georgia,3,0.9,47002.7967161425
Georgia,3,0.975,64378.0782146214
Georgia,4,point,19843
Georgia,4,0.025,0
Georgia,4,0.1,0
Georgia,4,0.25,10960.3650205835
Georgia,4,0.5,19843
Georgia,4,0.75,38542.5258101534
Georgia,4,0.9,47420.0182238398
Georgia,4,0.975,63874.1417808263
New Hampshire,1,point,2905
New Hampshire,1,0.025,0
New Hampshire,1,0.1,0
New Hampshire,1,0.25,1620.49863594874
New Hampshire,1,0.5,2905
New Hampshire,1,0.75,4519.42822343547
New Hampshire,1,0.9,5548.4811197048
New Hampshire,1,0.975,6552.31646725108
New Hampshire,2,point,2893
New Hampshire,2,0.025,0
New Hampshire,2,0.1,0
New Hampshire,2,0.25,2152.487757057
New Hampshire,2,0.5,2893
New Hampshire,2,0.75,4789.7599572912
New Hampshire,2,0.9,5622.57307779689
New Hampshire,2,0.975,6582.53675348775
New Hampshire,3,point,2872
New Hampshire,3,0.025,0
New Hampshire,3,0.1,0
New Hampshire,3,0.25,1291.23705251597
New Hampshire,3,0.5,2872
New Hampshire,3,0.75,4158.03821283514
New Hampshire,3,0.9,5019.20937764229
New Hampshire,3,0.975,6722.92641128726
New Hampshire,4,point,2840
New Hampshire,4,0.025,0
New Hampshire,4,0.1,0
New Hampshire,4,0.25,806.182307092275
New Hampshire,4,0.5,2840
New Hampshire,4,0.75,4066.96931627559
New Hampshire,4,0.9,4737.10938424706
New Hampshire,4,0.975,7466.80025066419
North Carolina,1,point,27700
North Carolina,1,0.025,15926.2221080183
North Carolina,1,0.1,22900.6988573202
North Carolina,1,0.25,25724.5405797934
North Carolina,1,0.5,27700
North Carolina,1,0.75,31012.8348544923
North Carolina,1,0.9,44217.8943847796
North Carolina,1,0.975,69919.5072494544
North Carolina,2,point,30081
North Carolina,2,0.025,16460.192617866
North Carolina,2,0.1,24033.5832700082
North Carolina,2,0.25,27061.9337400251
North Carolina,2,0.5,30081
North Carolina,2,0.75,36932.9147893264
North Carolina,2,0.9,50761.6874808797
North Carolina,2,0.975,71198.8124652315
North Carolina,3,point,32332
North Carolina,3,0.025,12723.1440860216
North Carolina,3,0.1,19294.3057580275
North Carolina,3,0.25,22823.5525041094
North Carolina,3,0.5,32332
North Carolina,3,0.75,47540.019867088
North Carolina,3,0.9,61780.3786484818
North Carolina,3,0.975,68139.743003682
North Carolina,4,point,34331
North Carolina,4,0.025,7142.79171907832
North Carolina,4,0.1,13168.4051508152
North Carolina,4,0.25,21044.1170682762
North Carolina,4,0.5,34331
North Carolina,4,0.75,47755.5716674657
North Carolina,4,0.9,59763.2284854319
North Carolina,4,0.975,60922.7171159037
New Jersey,1,point,28273
New Jersey,1,0.025,18719.836995567
New Jersey,1,0.1,23367.0372185769
New Jersey,1,0.25,26673.4871609789
New Jersey,1,0.5,28273
New Jersey,1,0.75,31182.1242730673
New Jersey,1,0.9,35921.8984251605
New Jersey,1,0.975,50881.5614288343
New Jersey,2,point,28438
New Jersey,2,0.025,16105.5140857162
New Jersey,2,0.1,22665.3437719981
New Jersey,2,0.25,26037.9600555751
New Jersey,2,0.5,28438
New Jersey,2,0.75,32973.4913699052
New Jersey,2,0.9,41673.2534657648
New Jersey,2,0.975,51157.750788471
New Jersey,3,point,28322
New Jersey,3,0.025,11864.3282342657
New Jersey,3,0.1,17496.087098278
New Jersey,3,0.25,20707.2781491034
New Jersey,3,0.5,28322
New Jersey,3,0.75,42435.9134128703
New Jersey,3,0.9,57050.5803355522
New Jersey,3,0.975,65243.0212268911
New Jersey,4,point,27928
New Jersey,4,0.025,4846.71154619876
New Jersey,4,0.1,10603.5860830732
New Jersey,4,0.25,16327.8226573098
New Jersey,4,0.5,27928
New Jersey,4,0.75,40062.8479509735
New Jersey,4,0.9,53779.5805792103
New Jersey,4,0.975,57655.8226573098
Colorado,1,point,31148
Colorado,1,0.025,22120.1132599809
Colorado,1,0.1,28172.9959701826
Colorado,1,0.25,29487.3655059368
Colorado,1,0.5,31148
Colorado,1,0.75,36746.1664166817
Colorado,1,0.9,40855.9779295113
Colorado,1,0.975,50692.2960108493
Colorado,2,point,27852
Colorado,2,0.025,15935.7545969056
Colorado,2,0.1,22635.4661703639
Colorado,2,0.25,24450.8584709045
Colorado,2,0.5,27852
Colorado,2,0.75,31903.4315502215
Colorado,2,0.9,39968.1917542281
Colorado,2,0.975,48104.6150229266
Colorado,3,point,23976
Colorado,3,0.025,6731.32755464395
Colorado,3,0.1,13133.422000757
Colorado,3,0.25,18918.8379880308
Colorado,3,0.5,23976
Colorado,3,0.75,36245.0765066491
Colorado,3,0.9,44491.1093184213
Colorado,3,0.975,56918.8821507502
Colorado,4,point,19976
Colorado,4,0.025,0
Colorado,4,0.1,2206.75778924733
Colorado,4,0.25,8868.4069053206
Colorado,4,0.5,19976
Colorado,4,0.75,30899.8013860968
Colorado,4,0.9,39744.2718864692
Colorado,4,0.975,48428.0996728121
Maryland,1,point,16306
Maryland,1,0.025,2046.32149773162
Maryland,1,0.1,7156.22492446005
Maryland,1,0.25,14621.9864926339
Maryland,1,0.5,16306
Maryland,1,0.75,20376.6446506635
Maryland,1,0.9,26216.8527122323
Maryland,1,0.975,36832.3986567309
Maryland,2,point,16976
Maryland,2,0.025,2799.28939512373
Maryland,2,0.1,8546.93806691347
Maryland,2,0.25,15247.3716254152
Maryland,2,0.5,16976
Maryland,2,0.75,21897.7942138465
Maryland,2,0.9,29738.0223675122
Maryland,2,0.975,37581.8027265312
Maryland,3,point,17640
Maryland,3,0.025,0
Maryland,3,0.1,6063.68422128968
Maryland,3,0.25,13124.733571344
Maryland,3,0.5,17640
Maryland,3,0.75,24715.6137302292
Maryland,3,0.9,30456.1596564682
Maryland,3,0.975,35875.9878803717
Maryland,4,point,18156
Maryland,4,0.025,89.3702482585832
Maryland,4,0.1,6986.70953865188
Maryland,4,0.25,13272.1623607993
Maryland,4,0.5,18156
Maryland,4,0.75,26750.5393960517
Maryland,4,0.9,33669.1026357818
Maryland,4,0.975,41390.4822082157
Nevada,1,point,18092
Nevada,1,0.025,3662.12818108207
Nevada,1,0.1,12285.1306380437
Nevada,1,0.25,15372.7320921123
Nevada,1,0.5,18092
Nevada,1,0.75,21767.4006756579
Nevada,1,0.9,30968.1233341869
Nevada,1,0.975,35537.386486631
Nevada,2,point,19387
Nevada,2,0.025,8789.02902882148
Nevada,2,0.1,12986.2608324096
Nevada,2,0.25,16009.520587847
Nevada,2,0.5,19387
Nevada,2,0.75,24765.5620477191
Nevada,2,0.9,31399.4724327572
Nevada,2,0.975,34125.9136000127
Nevada,3,point,19818
Nevada,3,0.025,5428.36456162207
Nevada,3,0.1,10768.7683282596
Nevada,3,0.25,13764.1998274471
Nevada,3,0.5,19818
Nevada,3,0.75,27691.3375833829
Nevada,3,0.9,31914.2641374966
Nevada,3,0.975,34786.3756829368
Nevada,4,point,19296
Nevada,4,0.025,2312.18603519459
Nevada,4,0.1,7186.35188340887
Nevada,4,0.25,14518.8503577501
Nevada,4,0.5,19296
Nevada,4,0.75,24674.5198803103
Nevada,4,0.9,28839.9006045988
Nevada,4,0.975,34309.3187447857
Tennessee,1,point,26817
Tennessee,1,0.025,16677.2758962421
Tennessee,1,0.1,23324.9340200592
Tennessee,1,0.25,25207.1498789692
Tennessee,1,0.5,26817
Tennessee,1,0.75,29942.7651858445
Tennessee,1,0.9,43567.3873687149
Tennessee,1,0.975,69181.9031419159
Tennessee,2,point,25915
Tennessee,2,0.025,15855.9028484178
Tennessee,2,0.1,22338.7258492498
Tennessee,2,0.25,24188.0938173319
Tennessee,2,0.5,25915
Tennessee,2,0.75,32348.1198509747
Tennessee,2,0.9,47734.7856270021
Tennessee,2,0.975,67471.490223622
Tennessee,3,point,24760
Tennessee,3,0.025,2941.68165237112
Tennessee,3,0.1,9279.56457827245
Tennessee,3,0.25,12242.6208336002
Tennessee,3,0.5,24760
Tennessee,3,0.75,39003.8273792464
Tennessee,3,0.9,51986.3138909089
Tennessee,3,0.975,56809.5722993805
Tennessee,4,point,23402
Tennessee,4,0.025,0
Tennessee,4,0.1,2246.33850197435
Tennessee,4,0.25,9093.51239565291
Tennessee,4,0.5,23402
Tennessee,4,0.75,36141.7184268411
Tennessee,4,0.9,47481.6239713651
Tennessee,4,0.975,49032.3963133641
Hawaii,1,point,851
Hawaii,1,0.025,0
Hawaii,1,0.1,280.253639270255
Hawaii,1,0.25,709.450687861693
Hawaii,1,0.5,851
Hawaii,1,0.75,1087.0554119437
Hawaii,1,0.9,1156.68385156529
Hawaii,1,0.975,1295.88929223386
Hawaii,2,point,975
Hawaii,2,0.025,0
Hawaii,2,0.1,436.317992047711
Hawaii,2,0.25,799.904963731584
Hawaii,2,0.5,975
Hawaii,2,0.75,1282.56171652672
Hawaii,2,0.9,1350.79755343848
Hawaii,2,0.975,1451.82944566555
Hawaii,3,point,1113
Hawaii,3,0.025,0
Hawaii,3,0.1,683.23748944007
Hawaii,3,0.25,917.955280763303
Hawaii,3,0.5,1113
Hawaii,3,0.75,1557.59743995712
Hawaii,3,0.9,1649.00434275614
Hawaii,3,0.975,1902.91910430898
Hawaii,4,point,1270
Hawaii,4,0.025,0
Hawaii,4,0.1,828.017227085506
Hawaii,4,0.25,1002.80013977269
Hawaii,4,0.5,1270
Hawaii,4,0.75,1669.54295218295
Hawaii,4,0.9,1797.49598737008
Hawaii,4,0.975,2562.23947512302
Indiana,1,point,39438
Indiana,1,0.025,29377.7529991202
Indiana,1,0.1,35788.322470885
Indiana,1,0.25,37283.5370027523
Indiana,1,0.5,39438
Indiana,1,0.75,48203.8188314238
Indiana,1,0.9,54002.7084984204
Indiana,1,0.975,61385.6011309269
Indiana,2,point,36033
Indiana,2,0.025,21841.0659688467
Indiana,2,0.1,27567.5407480547
Indiana,2,0.25,30057.0492732126
Indiana,2,0.5,36033
Indiana,2,0.75,43701.7806431535
Indiana,2,0.9,52627.0971203432
Indiana,2,0.975,58524.7284434185
Indiana,3,point,32138
Indiana,3,0.025,8262.1560615777
Indiana,3,0.1,15177.134766103
Indiana,3,0.25,22169.1798851177
Indiana,3,0.5,32138
Indiana,3,0.75,43913.2280735758
Indiana,3,0.9,52849.3442436406
Indiana,3,0.975,61043.7681276585
Indiana,4,point,28065
Indiana,4,0.025,1028.86338624339
Indiana,4,0.1,7814.12807102502
Indiana,4,0.25,15603.3807227288
Indiana,4,0.5,28065
Indiana,4,0.75,37248.9478692262
Indiana,4,0.9,48210.3610380108
Indiana,4,0.975,54473.7486671265
Kentucky,1,point,19833
Kentucky,1,0.025,7254.19832698755
Kentucky,1,0.1,16171.7568433265
Kentucky,1,0.25,18443.2943096307
Kentucky,1,0.5,19833
Kentucky,1,0.75,24420.6814180602
Kentucky,1,0.9,33262.5193439282
Kentucky,1,0.975,41136.0280894069
Kentucky,2,point,19483
Kentucky,2,0.025,7478.94542913393
Kentucky,2,0.1,14793.9569308283
Kentucky,2,0.25,15873.4204111948
Kentucky,2,0.5,19483
Kentucky,2,0.75,25175.3454600583
Kentucky,2,0.9,31723.0305153992
Kentucky,2,0.975,40999.7247001426
Kentucky,3,point,18993
Kentucky,3,0.025,1610.15970462394
Kentucky,3,0.1,6914.9595767095
Kentucky,3,0.25,11657.0947367635
Kentucky,3,0.5,18993
Kentucky,3,0.75,26193.8188707822
Kentucky,3,0.9,33513.6628058112
Kentucky,3,0.975,39689.5624567442
Kentucky,4,point,18375
Kentucky,4,0.025,842.407468819838
Kentucky,4,0.1,6694.33181238905
Kentucky,4,0.25,11842.9306476278
Kentucky,4,0.5,18375
Kentucky,4,0.75,26684.3042747166
Kentucky,4,0.9,34885.3605264306
Kentucky,4,0.975,42244.0729919758
Minnesota,1,point,39329
Minnesota,1,0.025,29589.8817124654
Minnesota,1,0.1,34944.6121571707
Minnesota,1,0.25,36296.6526400968
Minnesota,1,0.5,39329
Minnesota,1,0.75,47353.0696311185
Minnesota,1,0.9,53282.5374243272
Minnesota,1,0.975,60357.1832435336
Minnesota,2,point,34784
Minnesota,2,0.025,17135.0160766839
Minnesota,2,0.1,26341.586591816
Minnesota,2,0.25,28790.8242435962
Minnesota,2,0.5,34784
Minnesota,2,0.75,42311.2757693102
Minnesota,2,0.9,51253.3945346087
Minnesota,2,0.975,56688.9057850427
Minnesota,3,point,29741
Minnesota,3,0.025,7298.23130925653
Minnesota,3,0.1,14929.6768504404
Minnesota,3,0.25,21160.7813913586
Minnesota,3,0.5,29741
Minnesota,3,0.75,42869.0060048919
Minnesota,3,0.9,51220.6817202228
Minnesota,3,0.975,59945.1399968241
Minnesota,4,point,24703
Minnesota,4,0.025,42.0378185553091
Minnesota,4,0.1,6856.16214661476
Minnesota,4,0.25,13847.2876955971
Minnesota,4,0.5,24703
Minnesota,4,0.75,36136.1717098091
Minnesota,4,0.9,44506.4739335696
Minnesota,4,0.975,53475.8776555866
Oklahoma,1,point,24666
Oklahoma,1,0.025,15006.153575352
Oklahoma,1,0.1,21852.0575757511
Oklahoma,1,0.25,22995.8767646573
Oklahoma,1,0.5,24666
