id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
10,Azerbaijan,283579,285314,286993,288610,290173,291676,293095,294426,295673,296836,297912,298897,299789,300586,301283,301880,302370,302752,303020,303174,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209,303209
11,The Bahamas,9364,9364,9364,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365
12,Bahrain,155402,156385,157371,158360,159349,160341,161328,162313,163290,164262,165230,166188,167131,168061,168978,169879,170765,171633,172482,173313,174122,174901,175638,176329,176982,177592,178161,178680,179150,179570,179940,180258,180526,180741,180909,181028,181102,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129,181129
13,Bangladesh,678937,685331,691617,697770,703890,709889,715749,721469,727057,732501,737847,743071,748121,752987,757654,762111,766342,770332,774067,777531,780710,783584,786137,788356,790250,791803,792997,793811,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228,794228
14,Barbados,3719,3724,3730,3735,3741,3746,3751,3756,3761,3765,3769,3773,3776,3780,3785,3789,3792,3797,3800,3803,3806,3809,3813,3816,3819,3822,3825,3827,3829,3831,3833,3835,3837,3838,3840,3842,3845,3847,3850,3852,3854,3855,3857,3858,3860,3861,3862,3863,3863,3864,3865,3865,3866,3866,3867,3868,3869,3869,3870,3871,3871,3872,3872,3873,3874,3874,3875,3876,3876,3877,3877,3878,3879,3879,3880,3881,3881,3882,3883,3883,3884,3885,3885,3886,3886,3887,3887,3888,3888,3888,3888,3888,3888,3888,3888,3888
15,Belarus,334863,336112,337367,338629,339897,341178,342474,343784,345099,346420,347745,349071,350397,351723,353053,354391,355738,357095,358462,359838,361219,362605,363992,365385,366780,368181,369586,370999,372420,373849,375286,376728,378178,379630,381087,382548,384015,385486,386963,388449,389940,391437,392942,394451,395966,397485,399009,400538,402073,403613,405159,406712,408271,409835,411405,412980,414560,416145,417735,419331,420932,422537,424149,425767,427389,429017,430650,432289,433932,435579,437233,438891,440555,442223,443895,445574,447257,448945,450638,452335,454037,455744,457455,459171,460891,462615,464340,466070,467803,469536,471274,473012,474752,476496,478240,479987
16,Belgium,922487,925935,929307,932606,935816,938928,941948,944882,947731,950493,953169,955755,958254,960664,962990,965231,967384,969448,971424,973313,975115,976835,978472,980018,981469,982824,984089,985265,986353,987352,988269,989104,989857,990532,991131,991659,992113,992500,992818,993075,993269,993404,993480,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504,993504
17,Benin,7515,7535,7553,7571,7588,7605,7625,7644,7664,7682,7699,7716,7730,7744,7757,7771,7783,7796,7810,7823,7838,7850,7863,7875,7886,7897,7908,7918,7931,7941,7951,7961,7972,7983,7993,8002,8011,8020,8030,8039,8047,8057,8066,8075,8083,8092,8101,8108,8116,8124,8131,8139,8146,8154,8161,8167,8174,8180,8188,8195,8200,8207,8213,8219,8224,8230,8236,8242,8248,8253,8259,8265,8270,8275,8280,8286,8291,8295,8301,8306,8310,8315,8320,8324,8328,8332,8336,8340,8344,8348,8351,8354,8355,8356,8356,8356
18,Bhutan,910,912,914,916,917,918,920,921,922,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923
19,Bolivia,281570,282267,282972,283682,284401,285126,285859,286601,287347,288097,288857,289624,290403,291194,291998,292816,293646,294490,295349,296218,297098,297991,298894,299804,300726,301658,302601,303559,304531,305517,306521,307542,308578,309632,310704,311792,312897,314017,315152,316303,317469,318648,319842,321052,322278,323520,324778,326056,327351,328666,329999,331352,332725,334117,335527,336955,338400,339863,341341,342837,344348,345876,347421,348983,350563,352161,353778,355415,357070,358743,360437,362146,363875,365621,367383,369161,370954,372762,374587,376424,378278,380146,382028,383928,385842,387773,389719,391680,393657,395650,397657,399679,401715,403764,405829,407905
20,Bosnia and Herzegovina,181927,182621,183242,183773,184224,184596,184900,185140,185336,185473,185553,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580,185580
21,Brazil,13445006,13497719,13549751,13600737,13650324,13698644,13745843,13791967,13837011,13880991,13923810,13965418,14006012,14045574,14084086,14121560,14158026,14193506,14228036,14261677,14294477,14326461,14357642,14388025,14417545,14446177,14473969,14500960,14527173,14552615,14577293,14601209,14624365,14646647,14668049,14688591,14708295,14727181,14745262,14762552,14779060,14794800,14809778,14824005,14837493,14850256,14862309,14873667,14884340,14894346,14903695,14912400,14920473,14927926,14934773,14941026,14946698,14951802,14956352,14960360,14963839,14966800,14969254,14971217,14972697,14973709,14974264,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398,14974398
22,Brunei,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,221,221,221,221,221,222,222,222,222,222,222,223,223,223,223,224,224,224,224,225,225,225,226,226,227,227,227,228,228,229,229,230,230,230,231,231,232,232,233,234,234,234,235,236,236,237,238,238,239,240,241,242,242,243,244,245,245,246,247,248,249,250,251,252,253,254,255,256,257,258,260,261,262,263,265,266
23,Bulgaria,371531,373728,375824,377745,379496,381095,382565,383908,385149,386269,387291,388209,389018,389723,390324,390824,391222,391519,391723,391841,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877,391877
24,Burkina Faso,12956,12972,12986,13000,13015,13029,13043,13057,13070,13083,13095,13107,13119,13130,13141,13152,13164,13174,13187,13198,13209,13219,13229,13241,13251,13260,13269,13279,13289,13298,13308,13319,13328,13337,13347,13356,13365,13375,13383,13392,13401,13409,13419,13427,13437,13445,13454,13462,13471,13478,13487,13495,13504,13513,13521,13530,13537,13547,13556,13563,13571,13580,13587,13595,13604,13612,13620,13629,13638,13645,13652,13661,13669,13678,13686,13694,13702,13710,13718,13727,13736,13744,13752,13760,13769,13777,13785,13794,13802,13811,13819,13825,13831,13836,13840,13843
25,Cape Verde,18629,18713,18795,18872,18947,19018,19087,19151,19213,19271,19325,19376,19422,19466,19505,19539,19571,19597,19620,19638,19653,19662,19668,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670,19670
26,Cambodia,4081,4246,4421,4609,4813,5031,5268,5525,5802,6099,6419,6764,7137,7539,7971,8438,8940,9480,10061,10687,11360,12081,12857,13689,14581,15538,16562,17659,18833,20088,21430,22862,24391,26021,27761,29614,31586,33685,35917,38290,40811,43488,46327,49336,52525,55903,59478,63258,67254,71477,75934,80637,85595,90820,96323,102114,108203,114603,121324,128378,135778,143533,151656,160157,169048,178341,188047,198174,208736,219741,231200,243120,255513,268386,281746,295599,309954,324815,340186,356071,372473,389394,406832,424789,443261,462245,481738,501733,522223,543198,564650,586566,608936,631744,654974,678609
27,Cameroon,61731,62040,62338,62641,62952,63270,63602,63912,64235,64571,64918,65273,65633,65991,66353,66710,67065,67419,67773,68128,68483,68841,69202,69563,69926,70289,70649,71009,71366,71721,72075,72427,72778,73129,73479,73826,74173,74518,74861,75203,75542,75878,76213,76545,76876,77205,77533,77857,78180,78501,78818,79135,79448,79760,80070,80377,80682,80985,81286,81583,81880,82174,82467,82755,83043,83328,83611,83893,84171,84447,84722,84994,85264,85532,85799,86062,86324,86583,86841,87097,87350,87603,87852,88100,88345,88589,88831,89070,89308,89542,89774,90002,90229,90451,90671,90888
28,Canada,1060052,1066527,1073140,1079899,1086795,1093798,1100965,1108300,1115809,1123439,1131116,1138848,1146622,1154463,1162367,1170023,1177395,1184458,1191185,1197548,1203528,1209104,1214266,1219094,1223580,1227718,1231503,1234931,1237895,1240365,1242335,1243795,1244740,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165,1245165
29,Central African Republic,5491,5496,5500,5505,5510,5515,5520,5525,5531,5537,5544,5550,5558,5566,5574,5582,5592,5601,5611,5622,5633,5645,5657,5670,5683,5697,5712,5727,5743,5760,5778,5796,5816,5836,5857,5879,5901,5925,5950,5975,6002,6030,6059,6089,6120,6152,6186,6222,6258,6296,6335,6376,6418,6462,6507,6555,6604,6654,6707,6761,6818,6876,6937,7000,7064,7132,7201,7273,7348,7425,7504,7587,7672,7760,7851,7945,8042,8143,8247,8354,8465,8579,8697,8819,8945,9075,9209,9348,9491,9638,9790,9947,10107,10272,10441,10614
30,Chad,4625,4630,4635,4640,4644,4647,4651,4653,4657,4659,4662,4662,4663,4665,4666,4666,4667,4669,4669,4669,4669,4669,4669,4669,4670,4670,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671
31,Chile,1068522,1074942,1081323,1087671,1093968,1100193,1106360,1112465,1118499,1124461,1130335,1136117,1141787,1147334,1152764,1158087,1163295,1168383,1173354,1178202,1182926,1187520,1191981,1196309,1200499,1204552,1208464,1212236,1215868,1219358,1222704,1225908,1228968,1231882,1234650,1237273,1239749,1242079,1244261,1246294,1248176,1249908,1251494,1252931,1254221,1255364,1256349,1257135,1257727,1258125,1258329,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344,1258344
32,China,102027,102049,102071,102095,102117,102140,102163,102186,102209,102232,102256,102280,102305,102330,102355,102381,102408,102434,102461,102489,102516,102544,102573,102603,102633,102663,102695,102727,102760,102794,102829,102863,102898,102935,102972,103011,103049,103088,103129,103170,103212,103256,103299,103345,103390,103437,103485,103535,103585,103636,103688,103742,103797,103853,103910,103970,104030,104091,104154,104217,104283,104348,104416,104486,104557,104630,104704,104780,104857,104936,105016,105100,105184,105271,105359,105448,105540,105634,105729,105828,105927,106029,106132,106238,106346,106456,106568,106684,106800,106920,107042,107167,107294,107421,107549,107680
33,Colombia,2518715,2527746,2536838,2546033,2555326,2564714,2574194,2583773,2593493,2603309,2613222,2623266,2633470,2643774,2654177,2664674,2675261,2685935,2696692,2707529,2718442,2729428,2740482,2751601,2762715,2773815,2784894,2795942,2806950,2817907,2828804,2839633,2850380,2861040,2871598,2882047,2892375,2902570,2912624,2922525,2932263,2941828,2951207,2960393,2969373,2978138,2986677,2994981,3003041,3010844,3018384,3025651,3032637,3039332,3045729,3051821,3057598,3063056,3068188,3072987,3077449,3081568,3085257,3088316,3090732,3092498,3093605,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045,3094045
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28542,28564,28585,28603,28618,28633,28647,28657,28669,28677,28685,28690,28696,28698,28701,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702,28702
36,Costa Rica,222544,222940,223357,223796,224250,224744,225275,225840,226436,227069,227739,228450,229204,230004,230849,231742,232683,233677,234723,235827,236987,238206,239485,240826,242232,243704,245243,246850,248527,250278,252102,254000,255974,258027,260157,262367,264658,267031,269486,272023,274645,277352,280143,283019,285978,289023,292153,295364,298660,302037,305497,309036,312655,316350,320122,323965,327881,331867,335917,340033,344209,348442,352730,357071,361458,365889,370361,374869,379408,383978,388569,393179,397805,402441,407082,411726,416366,420997,425617,430220,434802,439359,443885,448378,452833,457246,461612,465930,470194,474403,478552,482640,486661,490617,494500,498313
37,Cote d'Ivoire,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089
38,Croatia,290899,292401,293874,295319,296703,298039,299321,300558,301761,302919,304026,305085,306087,307026,307905,308719,309466,310145,310756,311298,311768,312169,312496,312750,312930,313035,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065,313065
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,85572,86432,87293,88154,89013,89869,90719,91567,92412,93252,94088,94919,95745,96564,97381,98190,98995,99794,100586,101373,102154,102926,103694,104453,105206,105952,106689,107419,108142,108855,109560,110258,110946,111625,112296,112957,113607,114249,114882,115502,116113,116714,117303,117882,118449,119006,119550,120083,120604,121112,121608,122093,122563,123021,123465,123897,124315,124721,125113,125493,125860,126213,126552,126877,127189,127487,127771,128041,128296,128537,128764,128977,129173,129356,129524,129677,129814,129937,130045,130136,130214,130276,130322,130353,130368,130368,130368,130368,130368,130368,130368,130368,130368,130368,130368,130368
41,Cyprus,51035,51516,52001,52492,52988,53490,53996,54506,55021,55540,56062,56588,57117,57649,58182,58716,59253,59790,60330,60869,61409,61948,62486,63025,63559,64095,64627,65157,65683,66205,66724,67239,67750,68255,68754,69248,69735,70216,70691,71159,71618,72070,72514,72949,73377,73795,74205,74605,74995,75375,75746,76107,76457,76797,77127,77446,77754,78053,78339,78615,78881,79136,79380,79613,79835,80046,80247,80438,80620,80795,80965,81129,81287,81438,81584,81725,81859,81989,82112,82229,82343,82451,82550,82641,82725,82807,82884,82959,83030,83097,83157,83208,83253,83291,83323,83348
