id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27
10,"Florida",2118713,2124730,2130770,2136853,2142930,2148987,2155009,2161003,2166972,2172903,2178790,2184619,2190383,2196075,2201691,2207225,2212669,2218016,2223261,2228398,2233421,2238327,2243110,2247767,2252295,2256689,2260947,2265068,2269049,2272890,2276589,2280145,2283560,2286833,2289966,2292959,2295814,2298533,2301119,2303574,2305900,2308101,2310180,2312141,2313986,2315721,2317349,2318874,2320300,2321631,2322872,2324026,2325098,2326091,2327011,2327861,2328644,2329365,2330028,2330636,2331193,2331701,2332165,2332588,2332972,2333321,2333636,2333921,2334178,2334410,2334618,2334805,2334972,2335121,2335254,2335373,2335478,2335571,2335653,2335726,2335790,2335846,2335896,2335939,2335977,2336010,2336038,2336063,2336085,2336103,2336119,2336133,2336145,2336155,2336163,2336171,2336177,2336182,2336187,2336191,2336194,2336196,2336199,2336201,2336202,2336203,2336204,2336205,2336206,2336207,2336207,2336208,2336208,2336208,2336208,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209,2336209
11,"New York",1949964,1957302,1964557,1971746,1978855,1985851,1992722,1999472,2006094,2012588,2018947,2025163,2031230,2037142,2042898,2048493,2053925,2059191,2064288,2069214,2073968,2078549,2082958,2087194,2091257,2095150,2098873,2102428,2105818,2109045,2112113,2115024,2117782,2120391,2122855,2125179,2127366,2129422,2131351,2133158,2134849,2136427,2137898,2139266,2140538,2141717,2142809,2143818,2144749,2145606,2146395,2147118,2147781,2148387,2148940,2149445,2149903,2150319,2150697,2151038,2151346,2151624,2151874,2152098,2152299,2152479,2152639,2152782,2152909,2153022,2153121,2153210,2153287,2153356,2153416,2153469,2153515,2153555,2153590,2153621,2153647,2153670,2153690,2153707,2153721,2153734,2153745,2153754,2153762,2153768,2153774,2153779,2153783,2153786,2153789,2153791,2153793,2153795,2153796,2153797,2153798,2153799,2153800,2153800,2153801,2153801,2153801,2153801,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802,2153802
12,"Rhode Island",141097,141455,141809,142156,142496,142827,143151,143468,143779,144081,144376,144663,144941,145211,145473,145726,145971,146207,146434,146653,146864,147066,147259,147444,147621,147790,147951,148104,148249,148387,148517,148640,148757,148866,148969,149066,149157,149242,149322,149396,149465,149529,149589,149645,149696,149743,149787,149827,149864,149898,149929,149958,149984,150008,150029,150049,150066,150082,150097,150110,150122,150132,150142,150150,150158,150164,150170,150176,150180,150185,150188,150191,150194,150197,150199,150201,150202,150204,150205,150206,150207,150208,150209,150209,150210,150210,150211,150211,150211,150211,150212,150212,150212,150212,150212,150212,150212,150212,150212,150212,150212,150212,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213,150213
13,"Georgia",1072700,1073960,1075212,1076471,1077731,1078994,1080254,1081512,1082767,1084016,1085254,1086480,1087692,1088895,1090091,1091282,1092468,1093650,1094825,1095992,1097149,1098295,1099429,1100550,1101660,1102757,1103842,1104917,1105980,1107031,1108070,1109095,1110106,1111102,1112082,1113046,1113995,1114928,1115845,1116747,1117632,1118501,1119354,1120189,1121007,1121807,1122589,1123354,1124101,1124830,1125541,1126234,1126910,1127568,1128208,1128830,1129435,1130022,1130591,1131143,1131677,1132195,1132696,1133180,1133647,1134099,1134534,1134953,1135357,1135746,1136120,1136479,1136824,1137155,1137472,1137775,1138066,1138344,1138609,1138863,1139105,1139335,1139554,1139763,1139961,1140150,1140329,1140498,1140659,1140811,1140954,1141090,1141218,1141339,1141453,1141560,1141660,1141755,1141843,1141927,1142005,1142077,1142145,1142209,1142268,1142324,1142375,1142423,1142467,1142508,1142547,1142582,1142615,1142645,1142673,1142698,1142722,1142744,1142763,1142782,1142798,1142814,1142828,1142840,1142852,1142863,1142872,1142881,1142889,1142896,1142902,1142908,1142914,1142918,1142923,1142926,1142930,1142933,1142935,1142938,1142940,1142942,1142944,1142945,1142947,1142948,1142949,1142950,1142950,1142951,1142952,1142952,1142953,1142953,1142953,1142954,1142954,1142954,1142954,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955,1142955
14,"New Hampshire",88446,88876,89309,89746,90185,90627,91071,91518,91967,92417,92867,93317,93767,94217,94665,95112,95558,96003,96446,96887,97324,97759,98191,98618,99041,99460,99874,100283,100686,101083,101475,101860,102238,102610,102974,103332,103681,104023,104357,104683,105001,105311,105612,105904,106188,106464,106730,106989,107238,107479,107711,107935,108151,108358,108556,108747,108929,109104,109271,109430,109582,109727,109864,109995,110119,110236,110347,110452,110552,110645,110733,110816,110894,110966,111035,111099,111158,111214,111266,111314,111359,111401,111439,111475,111508,111538,111566,111592,111616,111637,111657,111675,111692,111707,111721,111733,111744,111754,111764,111772,111780,111786,111792,111798,111803,111807,111811,111814,111817,111820,111822,111824,111826,111828,111829,111831,111832,111833,111833,111834,111835,111835,111836,111836,111837,111837,111837,111837,111837,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838,111838
15,"North Carolina",929406,931021,932674,934384,936079,937762,939433,941085,942739,944390,946025,947691,949383,951102,952856,954613,956381,958151,959913,961673,963437,965210,967000,968806,970629,972471,974325,976187,978051,979915,981779,983644,985513,987387,989270,991160,993056,994956,996856,998753,1000645,1002531,1004411,1006284,1008152,1010014,1011871,1013721,1015563,1017394,1019211,1021014,1022801,1024571,1026324,1028059,1029776,1031475,1033155,1034814,1036451,1038065,1039655,1041219,1042757,1044269,1045753,1047210,1048640,1050042,1051415,1052758,1054072,1055355,1056608,1057829,1059019,1060178,1061306,1062402,1063467,1064500,1065503,1066474,1067414,1068324,1069202,1070050,1070868,1071656,1072415,1073145,1073846,1074520,1075166,1075785,1076378,1076945,1077486,1078003,1078496,1078965,1079411,1079836,1080239,1080621,1080984,1081327,1081651,1081957,1082246,1082518,1082774,1083014,1083240,1083452,1083651,1083836,1084010,1084171,1084322,1084463,1084593,1084714,1084826,1084930,1085026,1085115,1085197,1085272,1085341,1085404,1085462,1085515,1085564,1085608,1085648,1085685,1085718,1085748,1085775,1085800,1085822,1085842,1085860,1085875,1085890,1085902,1085914,1085924,1085933,1085940,1085947,1085953,1085959,1085963,1085968,1085971,1085974,1085977,1085979,1085981,1085983,1085984,1085986,1085987,1085987,1085988,1085989,1085989,1085990,1085990,1085990,1085991,1085991,1085991,1085991,1085991,1085991,1085991,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992,1085992
16,"New Jersey",950103,953955,957758,961505,965187,968798,972327,975783,979167,982474,985701,988846,991906,994880,997769,1000570,1003283,1005906,1008440,1010883,1013237,1015500,1017674,1019759,1021755,1023664,1025487,1027224,1028878,1030450,1031942,1033356,1034693,1035957,1037148,1038270,1039325,1040315,1041242,1042110,1042921,1043677,1044380,1045034,1045641,1046203,1046723,1047203,1047645,1048052,1048425,1048768,1049081,1049368,1049629,1049866,1050082,1050278,1050456,1050616,1050760,1050890,1051007,1051112,1051206,1051290,1051365,1051431,1051490,1051543,1051589,1051630,1051666,1051698,1051726,1051750,1051771,1051790,1051806,1051820,1051832,1051843,1051852,1051860,1051866,1051872,1051877,1051881,1051885,1051888,1051890,1051892,1051894,1051896,1051897,1051898,1051899,1051900,1051900,1051901,1051901,1051902,1051902,1051902,1051902,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903,1051903
17,"Colorado",477443,478993,480557,482131,483709,485282,486853,488423,489993,491558,493115,494662,496197,497718,499224,500712,502182,503630,505054,506454,507828,509173,510490,511776,513030,514251,515438,516591,517708,518788,519833,520840,521810,522742,523638,524496,525316,526101,526848,527560,528237,528879,529487,530062,530605,531117,531599,532051,532475,532872,533242,533588,533910,534209,534487,534744,534982,535201,535403,535589,535759,535915,536058,536188,536306,536414,536512,536601,536681,536753,536818,536876,536929,536975,537017,537055,537088,537117,537143,537166,537187,537204,537220,537234,537246,537256,537266,537274,537280,537286,537292,537296,537300,537303,537306,537308,537310,537312,537313,537315,537316,537316,537317,537318,537318,537319,537319,537319,537320,537320,537320,537320,537320,537320,537320,537320,537320,537320,537320,537320,537320,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321,537321
18,"Maryland",425247,426615,427984,429355,430724,432082,433428,434765,436091,437404,438702,439982,441243,442484,443703,444898,446070,447215,448333,449423,450484,451515,452515,453484,454421,455326,456198,457038,457844,458618,459359,460068,460744,461389,462002,462585,463137,463660,464155,464621,465060,465473,465861,466225,466564,466882,467178,467453,467709,467947,468167,468370,468557,468730,468888,469034,469167,469289,469400,469502,469594,469677,469753,469822,469884,469939,469989,470034,470075,470111,470143,470171,470197,470219,470239,470257,470272,470286,470298,470308,470317,470325,470332,470338,470344,470348,470352,470355,470358,470361,470363,470365,470366,470367,470369,470370,470370,470371,470372,470372,470372,470373,470373,470373,470373,470373,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374,470374
19,"Nevada",307704,308128,308563,309010,309467,309935,310413,310903,311403,311914,312434,312964,313502,314049,314604,315166,315735,316310,316891,317477,318067,318660,319256,319854,320453,321053,321652,322250,322846,323439,324028,324613,325193,325767,326334,326894,327446,327989,328523,329046,329560,330062,330553,331032,331498,331952,332393,332821,333235,333636,334023,334396,334756,335101,335433,335750,336055,336345,336623,336887,337138,337377,337604,337818,338021,338212,338392,338562,338721,338871,339011,339142,339264,339378,339484,339583,339674,339759,339837,339909,339976,340037,340093,340144,340191,340235,340274,340310,340342,340371,340398,340422,340444,340464,340481,340497,340511,340524,340535,340545,340554,340562,340569,340576,340581,340586,340590,340594,340597,340600,340603,340605,340607,340608,340610,340611,340612,340613,340613,340614,340615,340615,340616,340616,340616,340616,340617,340617,340617,340617,340617,340617,340617,340617,340617,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618,340618
20,"Tennessee",822085,823096,824111,825141,826164,827184,828198,829194,830185,831164,832120,833075,834025,834971,835926,836869,837807,838737,839655,840561,841454,842335,843207,844070,844923,845770,846608,847437,848255,849059,849851,850629,851394,852146,852886,853613,854329,855033,855724,856403,857067,857717,858353,858975,859582,860176,860756,861322,861875,862414,862940,863451,863949,864433,864902,865358,865801,866230,866646,867049,867439,867816,868181,868533,868873,869201,869517,869821,870114,870396,870666,870926,871176,871415,871645,871864,872074,872275,872467,872650,872824,872991,873149,873300,873443,873579,873708,873831,873947,874057,874161,874259,874352,874440,874522,874600,874673,874742,874806,874867,874923,874977,875026,875073,875116,875157,875194,875229,875262,875292,875321,875347,875371,875393,875414,875433,875450,875467,875481,875495,875508,875519,875530,875539,875548,875556,875563,875570,875576,875582,875586,875591,875595,875599,875602,875605,875608,875610,875612,875614,875616,875617,875619,875620,875621,875622,875623,875623,875624,875624,875625,875625,875626,875626,875626,875627,875627,875627,875627,875627,875627,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628,875628
21,"Hawaii",31975,32089,32203,32315,32427,32538,32646,32752,32857,32961,33063,33163,33261,33357,33450,33542,33631,33718,33802,33884,33963,34040,34114,34186,34255,34321,34385,34447,34505,34561,34615,34666,34715,34761,34805,34846,34886,34923,34958,34991,35022,35051,35078,35103,35127,35149,35170,35189,35206,35223,35238,35251,35264,35276,35287,35296,35305,35314,35321,35328,35334,35339,35344,35349,35353,35356,35360,35363,35365,35367,35369,35371,35373,35374,35375,35377,35378,35378,35379,35380,35380,35381,35381,35381,35382,35382,35382,35382,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383,35383
22,"Indiana",697533,698648,699773,700910,702056,703205,704360,705520,706690,707865,709044,710226,711409,712593,713778,714962,716144,717322,718495,719662,720822,721974,723116,724247,725366,726472,727563,728638,729696,730736,731757,732758,733737,734695,735630,736541,737428,738290,739127,739938,740723,741481,742212,742917,743594,744245,744869,745466,746037,746582,747101,747594,748063,748507,748928,749325,749700,750053,750384,750696,750988,751260,751515,751753,751974,752179,752369,752545,752708,752858,752996,753123,753239,753346,753443,753532,753613,753686,753753,753813,753867,753917,753961,754000,754036,754068,754096,754121,754144,754163,754181,754197,754210,754222,754233,754242,754250,754257,754263,754269,754273,754277,754281,754284,754286,754289,754290,754292,754293,754294,754295,754296,754297,754297,754298,754298,754299,754299,754299,754299,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300,754300
23,"Kentucky",432720,433267,433815,434365,434917,435475,436032,436585,437129,437663,438190,438707,439217,439721,440227,440735,441241,441743,442241,442732,443216,443690,444157,444617,445071,445520,445965,446405,446840,447269,447691,448105,448511,448908,449298,449680,450055,450424,450786,451141,451489,451829,452161,452485,452800,453108,453408,453700,453984,454262,454531,454794,455049,455296,455535,455767,455992,456209,456419,456622,456818,457007,457190,457366,457536,457699,457855,458006,458150,458288,458421,458548,458670,458786,458897,459003,459104,459201,459293,459380,459463,459542,459617,459687,459755,459818,459878,459935,459989,460039,460087,460132,460174,460214,460251,460285,460318,460349,460377,460404,460429,460452,460473,460493,460512,460529,460545,460560,460574,460586,460598,460609,460619,460628,460636,460644,460651,460657,460663,460668,460673,460677,460681,460685,460688,460691,460694,460696,460699,460701,460702,460704,460705,460707,460708,460709,460710,460710,460711,460712,460712,460713,460713,460713,460714,460714,460714,460715,460715,460715,460715,460715,460715,460715,460715,460715,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716,460716
24,"Minnesota",540277,542387,544521,546671,548837,551012,553192,555377,557576,559776,561975,564168,566354,568528,570689,572835,574960,577063,579139,581187,583204,585187,587133,589041,590907,592731,594509,596241,597925,599559,601142,602674,604153,605579,606952,608271,609537,610749,611907,613013,614067,615069,616021,616923,617777,618584,619344,620060,620733,621364,621954,622507,623022,623502,623948,624362,624745,625100,625427,625729,626006,626260,626493,626707,626901,627078,627239,627385,627517,627637,627745,627842,627929,628007,628077,628140,628196,628245,628289,628328,628362,628393,628419,628443,628463,628481,628497,628510,628522,628532,628541,628549,628555,628561,628566,628570,628574,628577,628579,628581,628583,628585,628586,628587,628588,628589,628589,628590,628590,628590,628591,628591,628591,628591,628591,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592,628592
25,"Oklahoma",442805,443095,443380,443656,443928,444193,444452,444704,444952,445192,445426,445654,445875,446089,446296,446496,446690,446877,447057,447230,447397,447556,447710,447856,447996,448130,448257,448379,448494,448603,448707,448805,448898,448985,449067,449145,449218,449286,449350,449410,449465,449517,449566,449610,449652,449691,449726,449759,449790,449817,449843,449867,449888,449908,449926,449942,449957,449970,449982,449993,450003,450012,450020,450028,450034,450040,450045,450050,450054,450057,450061,450063,450066,450068,450070,450072,450073,450075,450076,450077,450078,450078,450079,450080,450080,450080,450081,450081,450081,450082,450082,450082,450082,450082,450082,450082,450082,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083,450083
26,"Pennsylvania",1070730,1075066,1079427,1083777,1088108,1092420,1096719,1100991,1105232,1109440,1113610,1117736,1121816,1125844,1129818,1133729,1137578,1141358,1145066,1148698,1152252,1155723,1159109,1162407,1165614,1168729,1171749,1174673,1177500,1180228,1182857,1185387,1187817,1190147,1192379,1194512,1196548,1198488,1200333,1202086,1203747,1205320,1206806,1208208,1209527,1210768,1211933,1213023,1214044,1214996,1215883,1216709,1217475,1218186,1218843,1219450,1220010,1220525,1220998,1221431,1221828,1222190,1222521,1222821,1223094,1223341,1223565,1223767,1223949,1224113,1224260,1224391,1224509,1224614,1224707,1224790,1224863,1224928,1224986,1225036,1225081,1225120,1225154,1225183,1225209,1225232,1225251,1225268,1225283,1225296,1225306,1225316,1225324,1225330,1225336,1225341,1225345,1225349,1225351,1225354,1225356,1225358,1225359,1225360,1225361,1225362,1225363,1225363,1225364,1225364,1225365,1225365,1225365,1225365,1225365,1225365,1225365,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366,1225366
27,"South Carolina",561773,562741,563702,564660,565612,566554,567486,568410,569326,570234,571136,572029,572911,573782,574640,575487,576323,577147,577959,578758,579544,580317,581076,581822,582553,583271,583973,584660,585333,585990,586632,587258,587869,588464,589043,589607,590154,590687,591203,591703,592188,592658,593112,593551,593975,594383,594777,595157,595522,595873,596210,596534,596844,597141,597425,597697,597957,598205,598442,598667,598882,599086,599280,599464,599638,599803,599960,600108,600247,600379,600503,600620,600731,600834,600931,601022,601108,601188,601263,601333,601398,601458,601515,601568,601617,601662,601704,601743,601779,601812,601843,601872,601898,601922,601944,601964,601982,601999,602015,602029,602042,602054,602065,602074,602083,602091,602098,602105,602111,602116,602121,602125,602129,602133,602136,602139,602141,602143,602145,602147,602149,602150,602151,602152,602153,602154,602155,602155,602156,602156,602157,602157,602158,602158,602158,602158,602158,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602159,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160,602160
