id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203026088409598,0.0266730015463189,0.0275507170928343,0.0231422895320084,0.0191405283890656,0.0182812382527394,0.0169913639492906,0.0137602567454906,0.0152685536789507,0.0135512964653534,0.012063367551729,0.00843718618226656,0.00690498778501719,0.0088533253117239,0.0195627268113016,0.0136194916532422,0.0131246468099669,0.011363113706209,0.0116007976312483,0.0122705341194134,0.0202560940149419,0.0353612256099,0.0332323917108844,0.0286277442043687,0.0235006538669826,0.0209212468428986,0.0219177286509321,0.0217331438674357,0.0141663944564605,0.0111780409019957,0.00985605827940187,0.0092982013004394,0.0105816342197296,0.00923166093857854,0.0114039171318443,0.0163207837894975,0.0150743846080382,0.0152228897500964,0.0178522397731708,0.0229915249417878,0.0227878854906757,0.0281253964884302,0.0335815897568562,0.0404033708983561,0.0411990660773804,0.0291542794169345,0.0198933191520802,0.0158566978441673,0.0138834971098255,0.0102331864927231
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0440062352294849,0.0139648574095065,0.0238962934991186,0.0213895165615412,0.049004900836143,0.0240418232669781,0.0202882547066424,0.0227375212362118,0.02335999790517,0.0215319789642135,0.0189158099780283,0.0124339350161464,0.0074817118082942,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.000900587918572362,0.00363921636150945,0.0139553703917377,0.0614815225130515,1.85110403096007e-86,1.8511040309738e-86,0.000988681212240262,0.000603492489800422,0.00315073551867071,0.0160006354126249,0.00741790889953334,0.00115120237391263,0.00878630085387247,0.00824867606810859,0.017697323197376,0.00869035432788623,0.000319008074738729,0.00720470080492819,0.00838498076037771,0.0278449776514063,0.010685678545802
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00709384084547506,0.00598090446984599,0.00536012484780051,0.00223028205127285,0.00470825276149881,0.00406626262244568,0.00353516274695411,0.00374602725600171,0.00437429265932198,0.00529010392041009,0.00381550892635933,0.00252452147300885,0.00387664455399116,0.00377476806774723,0.00396109432853954,0.00429570721148332,0.00350297606950256,0.0059890817127572,0.00570247235428322,0.00414382901215433,0.00406359813497099,0.00225948427542181,0.00390005131661484,0.00228059133536465,NaN,0.00202674741129163,0.0015937294055999,0.00163412431541663,0.00288880541989036,0.00154721312851342,0.00235160676288469,0.00312900384391148,0.00254931021061669,0.00280468079039364,0.00631298692693202,0.00558546355954838,0.00553550315748459,0.0047526562041325,0.00424690539341965,0.00355286831562979,0.00365228146849359,0.00377238875417382,0.0044403765005894,0.00507345141838626,0.00490931763825758,0.00366089804687388,0.00417922425581992
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811464,0.0154733329586686,0.0274797552754215,0.0282539053886226,0.0274251694105944,0.0237544789864143,0.0227405023494674,0.0183159330708965,0.0136754390168245,0.0118816439773345,0.0117514471788802,0.0106740985897829,0.012595476727495,0.0118819531369441,0.011681599307623,0.0134190928076253,0.015396622580155,0.0162586635055552,0.0146568965756395,0.014900762403393,0.0143507059352966,0.0142240343787579,0.0170905677871146,0.0162160551321323,0.0155735657489113,0.014628441759606,0.0141216379243679,0.0126951835905802,0.0115171790834906,0.0144566743415226,0.0187920915112059,0.0166893225810057,0.0154997369677337,0.0146328792508027,0.013348688429332,0.0156703446080095,0.0149698938230687,0.0174599915951808,0.0187117133237704,0.0197784723177784,0.0171180321524609,0.0175817558371065,0.0256569017809235,0.0214584376892267,0.0193971445127593,0.0255431717087342,0.0354320129086458,0.0334937886702793,0.0349221149955527,0.0264203911297664,0.0185691773683691,0.0154242719725897,0.0140243451216372,0.0128301034230904
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0233250303122849,0.0112618364368355,0.0078893134411469,0.00630684122291427,0.00537173918182541,0.00534613806900777,0.00518718857113275,0.00556510769560044,0.00618317377034018,0.00615598508759545,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049832,0.0270524475800201,0.0234641148121347,0.0197114232392679,0.0350856578886321,0.0473011962040048,0.0424252306811884,0.0389256348639143,0.0289202841110045,0.02702755445441,0.0273137844933104,0.027778253053829,0.0161875534855764,0.0103965710679572,0.00784560903713379,0.00533200498554011,0.0054581714450696,0.00669957520028089,0.00728414208897482,0.0068815843775623,0.00545186887216473,0.00525097071179523,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494189583261796,0.00495789537636686,0.00534088793818425,0.0053294841851902,0.00594346517379926,0.00614215433135347,0.00612698699010357,0.00621626154540292,0.0063118263078947,0.0071065780399107,0.00825882809935321,0.00859239882914639,0.00830713318399297,0.00826339296371571,0.00818870639868162,0.0082182256049351,0.00827585355790181
16,"Belgium",NaN,NaN,NaN,NaN,0.358804004423989,0.665393069815146,NaN,0.420492844588093,0.301237667518218,0.18365469190736,0.115610677237074,0.100466131542695,0.0803385762684384,0.0729585976058125,0.0781774174758423,0.0718464463469468,0.0550098368656503,0.0421536415917317,0.0486560253424502,0.0455953770225369,0.0400203303081133,0.0282674328422791,0.0423258231255222,0.0307579456048533,0.0147561521826498,0.019486936364908,0.0162526024151,0.00810581908098103,0.00471854609928249,0.00587974603372285,0.00676702481545509,0.00703022343631812,0.00891284062841311,0.0113436343281288,0.0150990549043597,0.0151082538495308,0.0176344608894715,0.017822008307154,0.0131121998613274,0.014829491373861,0.0141615807937559,0.0279839985913624,0.0284312402471835,0.0447862606890878,0.0391633963685148,0.0346584275204564,0.0251715416605306,0.0285166279884205,0.0269089648240896,0.0247820823758932,0.0200394491275762,0.0189313449120617,0.0163491856038962,0.0123443773881994,0.0124946847680403,0.0109655710807336,0.00945285255840971,0.0103749927867405,0.0103611249055157,0.00965342104624925,0.00904290650952544,0.00989109155516046,0.0106402433777461,0.0103596820464891
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181376189869545,0.00891403547448734,0.0105316220479875,0.0130524293550907,0.0128728102424135,0.00280997030487959,0.0144842514180357,0.0870443396412228,0.00846991883514584,NaN,0.0120822594781678,0.0107561333247995,0.0251954626218178,0.0103355107776154
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136252939973822,0.132379765967786,0.112173953442014,0.0893719692587521,0.0692827638277076,0.0679939537981133,0.0454230872762937,0.0438298327061589,0.0507733979384738,0.0685095278030688,0.0622644844128586,0.0503878565792481,0.0504640176533339,0.0515736096835342,0.0507840840359228,0.0408124385605139,0.0415389341824716,0.0449294974551502,0.0490927997551164,0.0488565531950537,0.047966908884111,0.0466361716201199,0.0467587187001227,0.0621884105159686,0.0605044850340501,0.0739709451937281,0.0734702274850355,0.0605051224748056,0.0563586792798241,0.0613476166907005,0.0760239575718108,0.0606080253636005,0.0445909456227466,0.0302220163470846,0.037857762292592,0.0372096765978457,0.0318406469237532,0.0350130291635779,0.0333965410981539,0.0334552779428543,0.0297198761341305,0.0277661677147898,0.021681855586431,0.0221074687580755,0.0230626807628492,0.0212017563115355,0.0192341940709663,0.0214064824978891,0.0265522750822927,0.025728440763094,0.0236428430505277,0.0265554240141973,0.0280457395552024,0.0271090296977485
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0348021330499543,0.0497473518764716,0.102545067111436,0.106413023265202,0.0629949930280623,0.0555240768239925,0.040451606403214,0.042064984634791,0.0433590041489601,0.0406112125883072,0.0377982198170705,0.0443750498143538,0.0294053760438574,0.02438951895178,0.0324206231508474,0.0340724613955418,0.0355308485507536,0.0288232350033502,0.0321719847611571,0.0303323491553171,0.0232773795209234,0.0279806237762535,0.0303663023516847,0.0301744951856389,0.0296744103467745,0.0352624128744676,0.045578573460828,0.0519278733692761,0.0487193360873225,0.0449254481944196,0.0360434029373518,0.0320896693724303,0.037011378591031,0.0491534793856419,0.0456605993499048,0.0406113556082367,0.0308188631330401,0.0400422231189611,0.0560707093842145,0.0393250586310917,0.0429732025936315,0.0429786877224807,0.0492317312992857,0.0442284686014743,0.0469242338803451,0.0405192701394643,0.068333625608211,0.0619158640054361,0.0763451067573626,0.0662975354356512,0.048576656998738,0.0416146358894761,0.0404153032877753,0.0417775584773883,0.0355023256221172
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335802143383765,0.238777190178629,0.189564156307619,0.20710190471908,0.186995524969462,0.161578801022241,0.128267402919796,0.104757799590178,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0370892068263009,0.0330307491116371,0.0291046989906898,0.029268873735266,0.0296167704207142,0.0262366031265129,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0200480733599666,0.019844239194719,0.0226619570684071,0.0221007555905202,0.0199574409275148,0.0195468748116727,0.0193574442154623,0.0175831115149085,0.0196331387019865,0.0283931788054124,0.0230396589755734,0.0221520104377722,0.0205739472362254,0.0201524104349019,0.0167949436331577,0.0143456909835576,0.0190058730200377,0.0272335857653624,0.024662583371674,0.0213919313805178,0.0183003293132526,0.0203682459055223,0.0208339220474979,0.0262268473803508,0.0305152121330008,0.0353130349214523,0.0376656392389053,0.0388216188573726,0.0413602997824642,0.0392935359279434,0.0401087803198317,0.0396727863358468,0.0376603213811569,0.0371878880747554
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0797911972285269,0.0874803238578419,0.0790692110485527,0.0532414976140374,0.0656201485149314,0.0608422375821276,0.0580156123685243,0.0626058627680587,0.153434963082359,0.0645841673577924,0.0395308668184268,0.0382799271589779,0.0312670675201221,0.0276773750908706,0.0301642074415757,0.0341504854045006,0.0333728407272203,0.0302366259297528,0.0504008369625707,0.0631510768704778,0.0514884112259383,0.0506809391354352,0.0383612059112572,0.0482062946158233,0.0474194594853634,0.0487639660626616,0.0538051516867235,0.0485242282026982,0.0501483138439743,0.03678758276254,0.0351017100136918,0.0383544138835874,0.0407566522866423,0.0400073005091654,0.0445586378342665,0.0354195171124944,0.0373899137500322,0.0404717202280729,0.0599086036433818,0.0603804036147063,0.0653093795408405,0.0813492717683979,0.0770040751702263,0.0665401162635662,0.0539498112332338,0.0600236772742061,0.0665608044286198,0.0662646152478977,0.0423644047252386,0.0357017351821257,0.0323499630700468,0.0310659565967676,0.0320841465722118,0.0392333300135684,0.0325944031164744
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0423106178334015,0.0378351365964757,0.0232723127947486,1.85110403096738e-86,1.85110403096107e-86,1.85110403099274e-86,1.85110403096864e-86,1.85110403095507e-86,2.83821957349769e-87,2.83821957352882e-87,2.83821957351616e-87,2.83821957355068e-87,0.00161950329988676,0.000312049956650111,0.00237530686212029,0.000450781387904433,1.85110403092655e-86,0.000434200598049441,0.00021069078217189,1.85110403095097e-86,0.0207788094248793,0.0192233832400005,0.0286677889724085,0.0129596992364316,0.021627855731353,1.85110403097359e-86,0.000927107741746253,0.0219857491129943,1.85110403096207e-86,1.85110403096906e-86,0.00796305170377913,0.014851836285608,0.00913708310557365,0.00783715873153964,0.00319080290835719,0.00618064391415685,0.0129208671985869,0.00804935677921486,0.0155934624169546,0.0106644109552459,0.0184631270907744,0.00636892179727722,0.00419401168598772,0.00505053144602837,0.00807060404942764,NaN,0.00912549477278094,0.0177292289745717,0.0426965686454318,0.0128563221361375,0.0210826843797875,0.0106315525103492
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131971334061887,0.0147918643929437,0.012773114236085,0.0207289544575441,0.0190181727147633,0.018084870199312,0.0492602713584549,0.00688928282536695,0.0391338792573931,0.00372505428573723,0.00201101979742425,0.00484941537990591,0.00974717217195469,0.00726969808369049,0.00428429727782293,0.00368199170765457,0.00470464371946902,0.0182646465398607,0.0153144579578207,0.0175495096258134,0.00716733981361118,0.00757371802446875,0.00794235419905032,0.00764203915271605,0.0176156147856948,0.0164941932602662,0.0103620079147628,0.0101036101174619,0.0159272451783821,0.0137705313295919,0.0161252431938556,0.012530840838634,0.0128758838832631,0.00885838892564734
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027928321317501,0.0149686423070256,0.00651907407975953
