id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0219593994820715,0.021790039621729,0.0277379797072433,0.0221265436385481,0.019258865179542,0.0184569360007366,0.0170616951464834,0.0140007105863738,0.0148396353480057,0.0144625011339106,0.012063367551729,0.00843718618226656,0.00659293650593816,0.00885332531172344,0.0182892784406355,0.0135016943865944,0.0155088459066279,0.0133782995666409,0.0127910576192022,0.0136266539267468,0.0193790034683124,0.034539728252488,0.0313025929746868,0.0278958876110907,0.0235345123212302,0.0227236511959162,0.022504608363582,0.0212575770282779,0.0139172203143746,0.0108727664634766,0.00947987885942876,0.00902167114556528,0.0104730584098867,0.0128423390532705,0.0110897536462692,0.0163207837894975,0.0108642394639191,0.014757179728079,0.0153953975751474
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0321748892905174,1.85110403095439e-86,0.0161778242545114,0.0144987965553234,0.0289789453444071,0.0144006071274205,0.0117653719967579,0.0132383023661443,0.025920845824425,0.0192354946864941,0.0216084293712034,0.00124436288326151,0.0127837059275454,1.85110403094213e-86,1.85110403094965e-86,1.85110403095091e-86,0.011695423402908,0.0124425124507194,1.85110403092666e-86,1.85110403094371e-86,1.85110403098074e-86,1.85110403096675e-86,2.83821957349914e-87,1.8511040308509e-86,2.80156353943622e-87,2.8015635393226e-87
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00520240199597736,0.00480654917845399,0.00412252301888707,0.00183656651915806,0.00340431725897844,0.00406626262244568,0.00343765679253253,0.00360612976904663,0.00413270451934131,0.0058891177432954,0.00365187095467373,0.00803588067716439,0.0032916858445693,0.0024875903105515,0.00391970827169547,0.0040583275186071,0.00262959540147985,0.00371430694818781,0.00547377632050374,0.00342502366887112,0.00398794079762564,0.00225505689192443,0.00065010230174215,0.022384087217136,1.85110403097043e-86,0.00315198562246473,0.000141352619869651,2.83821957352592e-87,1.85110403100579e-86,0.00202224623934931,0.00164236308307028,0.00206633188859522,0.00169271137419444,0.00213300888185923,0.0063177191494573,0.00652278403013186
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811462,0.0130744954884019,0.0261302451780667,0.0282539053886243,0.0269318122815674,0.027004014436443,0.022740502349467,0.0177865175405542,0.0138701072287445,0.0126114694856324,0.0116157183344795,0.0102356585425988,0.0119531229628829,0.0115987702735974,0.0111798149455289,0.0130235119953633,0.0148141305245587,0.0157972690352912,0.012588582244245,0.0142252611422356,0.0125131490154119,0.0139654242807369,0.0175525658034488,0.0150671506874859,0.0137609696004371,0.0137914282526789,0.0143662636852143,0.0132288125099531,0.0112896577947861,0.0141091361615956,0.0184911790589681,0.0176513817760756,0.0154693224866165,0.0146464568642324,0.0132938736049314,0.0156703446080095,0.0151232613801597,0.015219279223998,0.0182873017679712,0.0212142047429767,0.01578317767714,0.0197202928376446,0.0256569017809235
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0240225766125606,0.0116652177209841,0.00773129309877014,0.00615141546894346,0.00531873416968814,0.00520030737380072,0.00517639922631094,0.00607633337229448,0.0060123378578807,0.00585714493019247,0.00842243979185538,0.0113611719338463,0.0146963676920369,0.0201682180049793,0.0270524475800201,0.0234641148121347,0.0199672767582099,0.0320666948618427,0.0479804378274489,0.0438029564581654,0.0344788134989236,0.0333316133347511,0.0279104234270189,0.02653500267443,0.0281778259535857,0.0160240021118761,0.0104160637665264,0.00779465318785879,0.00540246674885936,0.00524428327876304,0.00667181919122418,0.00680665809861947,0.00677021444209367,0.00538296332107852,0.00505179379879202,0.00491592301099145,0.00477168908957856,0.00474121495666242,0.00482051100551902,0.00477591830191467,0.00522554724876692,0.00503976038278446,0.00511423372108489,0.00503342873959373
16,"Belgium",NaN,0.247805366552871,0.665083168158938,NaN,0.344274503248947,0.256570527533247,0.179484794803219,0.110119251781097,0.0722997202951814,0.0803385762684407,0.0729585976058125,0.0729805044630867,0.0647729308834817,0.0534865886318207,0.0421536415917317,0.0462081622717236,0.041492550228396,0.0347388498014365,0.0171156535160151,0.0292718361845353,0.0314232318687652,0.0135459991351065,0.0207067699841591,0.0141826212809606,0.00810581908098103,0.00382715683591659,0.00422359998015812,0.00460637110226779,0.00791867642495818,0.00671408333258436,0.0109505750839931,0.0140537556104885,0.0151082538495308,0.0176344608894715,0.0171361300017841,0.0124809676870212,0.0145635324787276,0.0137808030418671,0.0279839985913624,0.0322495168840291,0.0392937726261593,0.0354958982184353,0.032094961616181,0.0249462167079407,0.0285166279884205,0.0267659532056035,0.0247820823758932,0.0196992900448169,0.0181601551462638,0.0159350374190631
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144140538517648,0.139871526157218,0.0935493948313214,0.10100100199387,0.072750115895256,0.0727065892549198,0.0471852240131311,0.0465188344886735,0.0512879401494179,0.0685095278030661,0.0598328288309621,0.050628547085272,0.0478385057565062,0.053888037847972,0.0520633777760877,0.0408124385605139,0.0415389341824716,0.0441331239162483,0.0541671626850632,0.0503240085877653,0.0485236141258837,0.0489282455182197,0.0472364964602493,0.0476272263140607,0.0646320296647187,0.0753808876662828,0.0578417938884402,0.0484761472336649,0.0496343532889551,0.0583404124581785,0.0582534907392846,0.0600879992833074,0.0422046096724749,0.0284525650296693,0.0587169700487392,0.0543293506968835,0.0432837787975141,0.0408620588708352,0.0372319328288625,0.0327507821297847,0.0288659470083732,0.0286459231110051,0.021681855586431
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0216414797313375,0.040793405476943,0.102545067111436,0.106413023265203,0.0611296131409345,0.055524076823971,0.0536256333153699,1.85110403094018e-86,0.0283041974164768,0.0499462996290205,0.0431227706763282,0.0554832303075517,0.035557677043182,0.033806231304234,0.0372548615399001,0.0347562940484642,0.018371390935931,0.0298928384146697,0.0310750535688493,0.0303746033661262,0.0206647031435035,0.0274429887357144,0.0275418567510174,0.0241729542828278,0.0261934187894897,0.0272063416702442,0.0442886111370862,0.0519278733692596,0.0487193360873142,0.0408688233175097,0.0360434029373518,0.0320896693724318,0.0368843279570749,0.0421246369950235,0.0408690513537082,0.0394934869059424,0.0225747932780606,0.035866915336565,0.0524529618696817,0.0371206568661916,0.0613687281467696,0.0526522172853102,0.056026024227958,0.0378060881942535
21,"Brazil",NaN,NaN,NaN,NaN,0.33972196720429,0.237491211218584,0.190041891659042,0.231731186061718,0.211008256137781,0.157595770039334,0.128267402919796,0.104757799590178,0.0817190525670619,0.0553483945566677,0.0480967718704059,0.0429361353072434,0.0405328693209189,0.0385073161349769,0.0319675707988765,0.0306796860776239,0.029769425758767,0.028322848704894,0.0214520261634164,0.0197703127334255,0.0174912036416239,0.0176428970743504,0.0164099247103926,0.0171256878495247,0.0169933321882048,0.0197776055076815,0.0186195560825761,0.0214038335673419,0.0177907284339923,0.0180000420036396,0.0123260325260156,0.0171039759126374,0.0277511235243293,0.0237096259504935,0.0203155955967935,0.0197830094406311,0.0201395587996481,0.0151077623409767,0.0102899383356477,0.0177563056181638,0.0383508727783534,0.0317051032281079,0.0258034714666479,0.0197702575313891,0.0208458641020727,0.0212893882239912
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0833934722022315,0.0749549533917001,0.0704004568650789,0.0521519631350228,0.0618604584596231,0.0623194886642739,0.0587252541964679,0.0571572657627033,0.153434963082359,0.0618948131277422,0.0273826357372321,0.0361513322013952,0.0317552196032083,0.0303342727783973,0.0319236186114241,0.036652191108515,0.0353184790399007,0.0302366259297478,0.0486186849938655,0.0663929993719588,0.0425360448570873,0.0446773923107072,0.0371706584108984,0.0391489654505808,0.040111206637855,0.040173785117288,0.0472103421884116,0.0472315675133653,0.0494245793657605,0.0341377693504371,0.0357356312601263,0.0395063932530221,0.039675381139926,0.0363461570216896,0.0437535517591824,0.0312406399450223,0.0257323111450621,0.0375607496263527,0.0586568926442285,0.0603804036147063,0.0376967496318669,0.0570905093750761,0.0581490049031802,0.053980537691667
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0410916115435895,1.85110403094686e-86,1.85110403092845e-86,1.85110403094502e-86,1.85110403089499e-86,1.85110403104498e-86,1.85110403102941e-86,1.8511040309628e-86,2.83821957348663e-87,2.83821957337394e-87,2.83821957351575e-87,2.8382195734943e-87,2.80156353939363e-87,2.83821957353028e-87,2.80156353939832e-87,2.80156353935134e-87,1.85110403098143e-86,1.85110403094623e-86,2.83821957354834e-87,1.85110403095549e-86,1.85110403095602e-86,1.85110403097543e-86,1.85110403096675e-86,2.80156353934808e-87,2.83821957350987e-87,1.85110403103051e-86,2.80156353936862e-87,1.85110403107939e-86,1.85110403100826e-86,1.85110403098906e-86,2.8015635393863e-87,1.85110403097301e-86,2.80156353920467e-87,0.00263544133575928,1.85110403106592e-86,0.000380796984841564,0.00841498610748438,0.00775666583905419,0.00612851155572786,1.85110403103583e-86,1.85110403099411e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128432131648687,0.0148308794321548,0.0121949895128667,0.0212039301655774,0.0208611166202739,0.0144569714513641,0.20206842462206,1.85110403096486e-86,1.85110403097133e-86,1.85110403096017e-86,1.85110403094092e-86,0.00850928449314318,2.83821957349873e-87,2.83821957346518e-87,2.83821957350704e-87,2.83821957350261e-87,0.00120495823734656,2.80156353933558e-87,0.013023535736506,0.0186584497315523,0.00366896046571556,1.85110403097696e-86,0.00724325719469702
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00406859377535659,0.0073790365796163,1.85110403097091e-86,0.00736012542840812,0.00357644260731188,0.0139594597705289,0.0221901515352768,0.0759377870016128,0.00397388063932554,1.8511040310584e-86,1.85110403095191e-86,0.0020574944077948,0.00204139074785609,0,0.00200704675446848,0.00173042716307481,0,1.85110403095554e-86,2.80156353931687e-87,2.80156353939402e-87,1.85110403097343e-86,2.80156353933168e-87,2.80156353935708e-87,2.8382195734584e-87,2.80156353941791e-87,2.83821957348171e-87,1.8511040309658e-86,2.83821957358908e-87,2.83821957353366e-87,0,0,1.85110403094402e-86,1.85110403087342e-86,1.85110403093434e-86,2.8382195736833e-87,2.80156353936719e-87,1.85110403095233e-86,1.85110403093455e-86,1.85110403101731e-86,0,2.83821957348752e-87,0,0,0
28,"Canada",NaN,NaN,0.439239937903972,NaN,0.21575500847209,0.148305391631739,0.162754510474978,0.13376210031858,0.105087384959967,0.081981410198431,0.0664931662385052,0.073262698184443,0.0672267340470376,0.0388736258874158,0.0305015344712612,0.037023592595009,0.0276477846303891,0.0250539300754512,0.0270792091619818,0.0232014407146172,0.0150438983521016,0.0130824989126361,0.0122401248940496,0.0116973602035932,0.0119653576113463,0.0113799462584102,0.00804088259684749,0.0120861987370012,0.0136075676680451,0.0168268653163703,0.0169940354800978,0.0150302672292935,0.012374902989534,0.0145349457443135,0.0147554877874864,0.0209768714889254,0.0203473294382813,0.0195298929750708,0.0181048233709157,0.0199607139764262,0.0196555895467229,0.0175289567369064,0.0189232223543664,0.0192358742746268,0.0195386099456025,0.0195323881585722,0.0177914785447136,0.0184870457062013,0.016641714267087,0.0160537127466316
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403096464e-86,1.8511040310706e-86,1.85110403095575e-86,1.85110403084822e-86,1.85110403094876e-86,0.00539751487455251,2.83821957351374e-87,1.85110403097753e-86,0.00492480011302209,0,1.85110403094376e-86,1.8511040309658e-86,1.8511040309568e-86,1.85110403098522e-86,2.83821957357932e-87,2.8382195735648e-87,2.83821957371057e-87,2.83821957352939e-87,2.80156353934235e-87,0,2.80156353934553e-87,1.85110403094371e-86,1.85110403105845e-86,0,2.83821957355028e-87,2.8382195736449e-87,2.83821957349083e-87,0,0,0,0,0,0
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0520697996483358,0.0217219972221379,1.85110403096785e-86,1.85110403104114e-86,1.85110403097206e-86,1.85110403098485e-86,1.8511040310152e-86,0.0298321180524386,1.85110403095539e-86,1.85110403098837e-86,1.85110403097743e-86,2.83821957352156e-87,1.85110403097859e-86,0.00472613107793671,2.83821957358077e-87,2.80156353940891e-87,1.85110403106597e-86,1.8511040309687e-86,2.83821957348712e-87,0.14379983974819,0.00719367697004709,0.00440383591132065,1.85110403094339e-86,1.85110403093723e-86,1.85110403096896e-86,2.83821957350753e-87,1.85110403097722e-86,2.83821957352544e-87,1.85110403094776e-86,1.85110403095823e-86,0.00267236693583811,2.80156353937627e-87,1.8511040309415e-86,0.0372605725197354,0.0169954941750183,0.126982420913021,0.00767339112871737,1.85110403104293e-86,0.00594547522500896
31,"Chile",NaN,NaN,NaN,NaN,0.0424415829753391,0.0345648652891717,0.0244471624992004,0.0215069685126827,0.0199572931970762,0.0217444113457574,0.0300158383759385,0.0288261885172139,0.0276355776615334,0.0334503830733554,0.0480212481655397,0.0396782931486818,0.0274196969916642,0.0221837561294424,0.0307126118407385,0.0228516301662866,0.0307858797148044,0.0320820053756099,0.0296902905900152,0.0282385308075729,0.0309526763165717,0.0296369545306575,0.0280419171706309,0.0298327422736271,0.0297229280207075,0.0315042833771416,0.0315536763892777,0.0247373651367476,0.0294445995066105,0.0275420791498442,0.0272412776882157,0.0284356725092282,0.0283152128670624,0.0270590257196558,0.0267702386331619,0.0241928179084977,0.0230197127890738,0.0293020987313665,0.0230817685301148,0.0243718536295555,0.0253580034072725,0.0238413477410526,0.0205864679075188,0.0186468159782585,0.018835936442298,0.020695107184564
32,"China",0.0346174190028177,0.0410094825971345,0.111596028298226,0.101509423069159,0.030837971141761,0.0112660357033108,0.0307441906740788,0.0299350383465454,1.85110403088909e-86,1.85110403093339e-86,1.85110403095728e-86,2.83821957354004e-87,1.85110403095354e-86,1.85110403105366e-86,2.83821957350164e-87,1.851104031e-86,2.83821957355552e-87,1.85110403099063e-86,0.00669349478332713,0.0355367760493812,0.0307018185027446,0.0178889233325777,0.0185988754006247,0.00910572074510109,0.014653176590046,0.0130591773708029,0.0227131159876803,0.0148213432153674,0.0152716897230848,1.85110403103172e-86,1.85110403093708e-86,1.85110403096433e-86,1.85110403094902e-86,1.85110403097017e-86,0.0115772802548669,2.83821957351277e-87,1.8511040309497e-86,2.83821957351914e-87,1.85110403092892e-86,2.83821957353907e-87,0.0170719010244063,0.00887562646234966,0.0103615053128906,0.00952874583295906,0.0127679103927694,0.00965130101382833,0.0115853931840387,0.00758872455244234,0.00709008698855343,0.00766962369725013
33,"Colombia",NaN,NaN,NaN,NaN,0.186419122195273,0.141787938085305,0.0809764315022879,0.0636207154432106,0.0971559566490774,0.0680537065042139,0.0484080480278963,0.0455311752266815,0.0611934410376473,0.0579756254123049,0.0602315546910468,0.0620303433768802,0.0643074418237095,0.0629975151832368,0.0558901941702231,0.0600982917026101,0.0586597393241423,0.0439884563098075,0.0363287281869517,0.0311763962255544,0.0275073744896678,0.0259867179776421,0.0232025354533321,0.0221465596696553,0.0228763928176703,0.0252388149045031,0.0226098568390777,0.0247439071668605,0.0243554412723431,0.024595897409602,0.024888736139024,0.0214008339765084,0.0203137323783529,0.0221358181008624,0.0231277894585042,0.0231053768678961,0.0230419627930758,0.0270144638205627,0.026000516080878,0.0240788106840843,0.0268008205267538,0.0284541437316072,0.025588813872943,0.0198826391509959,0.019160707257919,0.019135771424136
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
