id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00676149339127991,0.00564023719734853,0.00535642111113998,0.0453362398490446,0.00556082051846725,0.00704658552160497,0.00553925541052266,0.00563696370613645,0.00579180472443737,0.00619818932789355
16,"Belgium",NaN,NaN,0.493539305901385,NaN,0.23949175676437,0.225452164131466,0.189416158991612,0.192426044062241,NaN,NaN,0.127283650431299,NaN,0.218935356984342,NaN,NaN,0.0618452331291702
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0465442369415992,0.0586509049244033,0.0542903152052718,0.0919442111972665,0.0456609891971166,0.0449933676695205,0.173656367802857
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0790847354082201,0.0985807271416274,0.181655664538446,0.130130911174044,0.110037604379587,0.183582267303374,0.076703935063981,0.108913676059275,0.040594502628517,0.0446998392267365
21,"Brazil",NaN,NaN,0.135911960546095,0.214253440901194,NaN,NaN,NaN,NaN,0.0855768207389975,0.0764658399443939,0.065962308995816,0.0558797592338946,0.0476420531148574,0.0429099898942572,0.0390886317037277,0.249926654379861
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.153082740613106,0.0892323558548831,0.0555848452490495,NaN,0.102252526761214,NaN,0.0912201376113543,0.122747259230506,NaN,0.03424031931088
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0516482821132648,0.0570730014140704,0.0319277181816456,0.0216466759513928,0.00959909249984971,0.0881109141318406,1.10147668936307e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0900060453269233,0.12060522593369,0.0639437156462408,0.183826057066636,NaN,NaN,0.026764372324517,0.0246521097888943,0.0275421588636188
28,"Canada",NaN,NaN,NaN,NaN,0.166821810817647,0.13047578428907,0.146582958458409,0.156659415381464,0.125370461729509,0.129517840294495,0.16306964760568,0.255010341554599,0.095182798821787,0.0966015724239354,0.0962114301959261,0.0614529527285064
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0904783961791028,0.084398509694518,0.0533107459551654,0.0383891721178245,0.0595598497881041,0.227511220871066
31,"Chile",NaN,NaN,NaN,NaN,0.0290587496907245,0.0221819660129144,0.0220847934460444,0.0480903760838096,0.0240992777035022,NaN,0.0442178490551488,0.0315305565574095,0.0455499552546585,0.0423210631832431,0.0437090793962762,NaN
32,"China",0.0380042907992175,0.147416506885523,0.0853660042080995,0.0558448641554113,NaN,NaN,NaN,NaN,NaN,0.00471770395742187,0.00721967569047998,0.00728929651001198,0.00564169710518746,0.00220100491166794,0.0139409853147494,0.00616041580476051
33,"Colombia",NaN,NaN,NaN,NaN,0.104399341030157,0.0752326922685019,0.110385627097874,0.0719519950195102,0.0986936086647161,0.156954113553119,0.0328580206031705,0.0783226325166838,NaN,NaN,NaN,0.0584831272790678
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146039917167451,NaN,0.0199973207146859,0.0257327769743815,0.0516250655183792
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00543572806598155
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0658632196569756,0.0433686514451256,0.0438438291198602,0.050835254517573,0.253976887570835,NaN,0.110662206686872,NaN,0.0500235729624377,0.19329225894712
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0543646480976199,0.0475628126207009,0.0462101011674802,0.0389889176641605,0.0209254559832998,0.00830707386856783,0.0113148776778553,0.0142146081466278,0.0147624834306826
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,NaN,0.0368589282518149,0.0370127493807941,0.0419377650831808,0.0581467606485254,0.0910207002586379,0.0926783475389532,0.0374474796941015,0.0341324324549067,0.108676303314795,0.0181905909020102,0.0169611061496314,0.0157846362800489
43,"Denmark",NaN,NaN,NaN,0.138420286813495,0.0805123481789989,0.0705219091095537,0.0624667400753466,0.0566530213904201,NaN,0.0481501442318011,0.0443038073732377,NaN,0.114288681651574,0.0292164787585846,0.0246052951886331,0.0198098759942314
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,"Dominican Republic",NaN,NaN,NaN,0.12258589644876,NaN,0.0518661102356737,0.0438698770058347,0.0391581561370485,NaN,0.0299160086005308,0.0569943851855955,0.0171595772311256,0.0155414696115784,0.0185492287988969,0.018321064886366,0.0465203741976396
46,"Ecuador",NaN,NaN,NaN,0.105074144284129,0.134865652546021,0.0777734563848801,0.0914279783929205,0.0747836257656254,0.111788519890126,0.111058336695121,0.123849420815307,0.113636029164421,0.122873697123781,0.13849099863171,NaN,0.092229823926055
47,"Egypt",NaN,NaN,NaN,0.210684020104122,0.095572860585764,0.0874203666574341,0.0805789076852196,0.0858496193994226,0.0881772711828503,NaN,0.0571179144841033,0.0500596598804002,0.0323800051750168,0.085382360911427,0.0814432264994402,0.0695911910103592
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220142580641791,0.0271207659614534,0.0342321345356897,0.195355768048559
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0358323316402947,0.14374067071828,0.0334292000564975,0.106867777177863,0.0719224344874547,NaN,0.0299813350808243,NaN,0.00390118124332052
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193952994849405,0.0200054681026266
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0885915774782553,0.160062284925282,0.13329438247443,0.0771532660532228,0.0593121221800018,0.0593907821506506,0.0449209081486742,NaN,0.0459827194753048,0.0268241387725244,0.0327653854896713
56,"France",NaN,NaN,0.731402180021016,0.256146680505846,0.259134126693157,0.207809120789071,0.17984586097029,0.166306916686447,0.122654060946384,0.188638265588292,0.218993036449854,0.263020267960306,NaN,NaN,0.0940865516908335,0.0683742430499132
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,NaN,NaN,0.0399273557200323,0.0552739172733352,0.0493824870152404,0.0498600205249174,0.0441365240633756,0.0589813733562854,0.200904255084466,NaN,0.135142724685467,NaN,0.0400935287966043,0.123922461902117,0.0336640539267577
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.220867042701312
62,"Greece",NaN,NaN,NaN,NaN,0.0550150175630043,0.0624510881762559,0.0591824012171663,0.0519978462512503,0.0634350005448807,NaN,0.091785966099948,0.105120619602243,0.156321096843252,0.0712679677939208,0.0700914737424175,0.0270640129050155
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0601167935652749,0.106945991917388,0.106055673261475,0.127586359889428,0.178745573034773
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129155717554864,NaN,0.0257869279139047,0.0146736619864062
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139885595573041,0.129112392789151,0.0973150621800095,NaN,NaN,0.0755304322321213,0.0454203696014019,0.131791237541422,0.157219860686997
69,"Hungary",NaN,NaN,NaN,NaN,0.284073976504821,0.29887998658698,0.16274442129547,0.155041657991564,0.159903170281953,NaN,NaN,0.161020653419274,0.180340141821991,0.180858991729149,0.11791848536211,0.187039093101241
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.126395330383649,0.0451191850778273,0.0391059479836758,0.0397645959164156,0.0637294002732667,0.0802254802033829,0.0343968412954362,0.0311134381365399,0.048757863195865,0.0445563588219189,0.0620410195506867,0.0450214521750553,0.0484127665022914
72,"Indonesia",NaN,NaN,0.120356677310269,0.112795511137428,0.113425633732203,0.0936861313398257,0.0927774333518652,0.0702287174703524,0.0565920850324994,0.17808423747692,0.0529208377422499,0.255594381731084,NaN,0.0652378388123896,0.0644835800501734,0.0598590977236027
73,"Iran",NaN,0.130665878355448,0.125984541099164,NaN,NaN,0.0587862019646746,NaN,0.0598990031933915,NaN,0.0548202991006887,0.047995780905526,0.046478486155765,0.0442135151554261,0.115417447118181,0.0399704029270353,0.0456462608299238
74,"Iraq",NaN,NaN,NaN,0.055391989968389,0.0492259815276969,0.0531877280660515,0.0323694746416067,NaN,NaN,0.0540807816643104,0.0625172938881429,0.0405544057205349,0.0639639448745498,0.0649258354563409,0.0740254664962503,0.253986091930055
75,"Ireland",NaN,NaN,NaN,0.0950131568533708,0.0939288974005138,0.0878749691320614,0.0810440532293178,0.0774819196473042,0.0840992143447594,NaN,0.0872593933122569,0.0468311579083457,NaN,NaN,0.0681020114218785,0.220869221888953
76,"Israel",NaN,NaN,NaN,NaN,0.0187424466372751,0.0186001041824335,0.0238944911305821,0.0510703485683712,0.0497957983490334,0.0104790023361149,0.0111895488025254,0.0290080021998378,0.0240535742846224,0.0252202784472865,0.00576929505798489,0.00423864746408682
77,"Italy",0.348265728390609,0.144506896680189,0.307996880098718,0.143635543767008,0.14340280928439,0.143141419530512,0.140224506395611,NaN,0.157653679961046,0.112950143308343,0.110146298330176,0.249047805889337,NaN,NaN,0.0947351297748568,0.100565800895669
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,NaN,0.0795595712804579,0.0520201738333405,0.0430622852363002,0.0387789304057502,NaN,0.0497228440527655,NaN,0.0425757274059973,NaN,0.0683689511510019,0.0832299684285011,NaN,NaN
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00578649982402909,0.0109326419135729,0.0189074102199446,0.0377983667814439
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0573941545564872,NaN,0.0239739239037764,0.0233901532218835,0.021628111465043,0.021523494977306
83,"Korea, South",0.0140569792784647,0.0157685551115301,0.0176464265772902,0.0358219889062046,0.060419771189574,0.051613483629713,0.119797723277836,0.0779052428573694,0.0720966131687123,0.0492249932274591,NaN,NaN,NaN,0.0426902344956211,0.0109030992880283,0.00788402046624057
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008687505125956,0.0368018312082982,0.0131582862161916,NaN,0.0084486903492022,0.0912837789095322,NaN
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.160316110279666,0.101695773953297,0.0883488731755835,0.0865912222057212,0.0719067033810451,0.166570064091774,0.0646297446079986
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0383275880488759,0.132968776597698,0.0295726792012139,0.0407710368806863,0.0159219254189946,0.0607076313140813,0.0850147950753963,0.0844371523231703,NaN,0.0146047011316449,2.37202875564691e-86,2.29699374560179e-84
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.020027537703341,0.0193166204628735,0.0176037133596206,NaN,0.016070305093642,0.0146473956880247,0.0184252884210992,0.0153674068502132,NaN,0.0105753385550375,0.0116233793391757,0.00460402568977564,0.00535662494952692
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0474178536322739,0.0296672691062983,0.0213644094667823
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.423705768174841,NaN,NaN,NaN,NaN,0.179161746675796,0.175751814745627,NaN,NaN,0.167011873933994,NaN,0.164351154252728,0.168393652547594
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,0.0888629518370927,0.046872994399474,NaN,0.045791067243523,0.1017264519022,0.0606742311257683,0.0568683768247955,0.0555781193691643,0.0519548235361043,NaN
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,NaN,0.0800423665344502,0.0403928619569921,0.0291173151802305,0.0202483826067107,0.0218289767192252,0.0239867234228043,0.0197789077715558,0.00865248897903171,0.00769058425778497,0.0127079415266751,0.00682509061707082,NaN
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,0.191848543181578,0.154009149765862,0.134011259021493,0.132274460489589,0.12916178572108,0.125588961749167,0.122757260861243,0.129379034083721,0.093396172757928,0.0840052178391715,0.104640688353694,0.056075292484502,NaN,0.0345108116069946
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0315186620967579,0.0267537383938429,0.0266583469484038
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121804681691394,0.126177013322244,0.15915959237746,NaN,0.164085268313667,NaN,0.0409216644920722
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0418387659131016,0.03596115031965,0.0483704976257801,0.0298101977524206,0.0283385738779742,0.106948342817436,0.0516860671420992,0.0337687436104256,0.0204837101220163
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0833604486895893,0.0742956552227624,0.0621984080939103,0.200015914666685,0.128503155144,0.118261710207871,0.136505432075605,0.248694370731782,0.0593760859694011,0.0541757611114793
112,"Norway",NaN,NaN,NaN,0.042224038708231,0.0337528401021585,0.0339462773771772,0.0605077083198699,0.0474286268215726,0.0244962785256745,0.0193696600712686,0.0347290669338547,NaN,0.0544460042642315,0.0227910807911925,0.0343584167110195,NaN
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048960135704297,0.00465045004708175,0.0133248718177465
114,"Pakistan",NaN,NaN,NaN,NaN,0.0509507286119934,0.0622418980325692,0.063095812152299,0.0574981205539739,0.0242047054730013,0.0231000217383956,0.0609484878827776,NaN,NaN,0.0533689193697924,0.0205963953710836,0.0279614661205302
115,"Panama",NaN,NaN,NaN,NaN,0.0322726791924082,0.0478661084003134,0.0394767071999212,0.0388093279910087,0.0297610629074324,0.0407766551597113,0.0357094351071965,0.0266797541648747,0.0238895810345455,NaN,0.0286457172131753,0.0307963266941852
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.259010817687153,0.299651567129684,0.151418976445497,0.0605703119201069,0.0707666714560178,0.032829690484716,0.0427493347807941,NaN,0.0357515111280577,0.0543716558098448,0.0387968418294142,NaN,0.0371026886287934
119,"Philippines",NaN,NaN,NaN,0.0835688816645314,NaN,0.0855747188806363,0.0862381989430691,0.129511210405753,NaN,0.0611685046680093,0.0534548283863618,0.0461066927613013,0.0391414440824662,NaN,0.0352886978662875,0.0238633736256443
120,"Poland",NaN,NaN,NaN,0.089510536381569,0.0635344494255788,0.0661062666902729,0.0733938396328997,0.0689488915424093,NaN,0.0563357503427347,0.0523876435906431,NaN,NaN,0.0734752000464085,0.0424934950559519,0.0371353418006353
121,"Portugal",NaN,NaN,0.0368511710148336,0.0458942236062867,0.0451102943302554,0.0450894095903193,0.0483414931758319,0.0494896510651946,0.0948822447738607,0.0488513004758202,0.0540590662709981,0.0630683475930216,0.0452665156183394,0.0362740928359679,0.0208536737103381,0.0273645854811223
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151120707680491,0.0061170491228497,0.00289808441580503
123,"Romania",NaN,NaN,NaN,0.11237905692183,0.0634904075722428,0.0639771313528102,0.0726680393492894,0.0746161278169004,0.0741276904347188,0.0766279871465299,0.0745544871336274,0.0698804894733289,0.0694645223603799,0.0753103834143742,0.0636106824412789,0.067530057746179
124,"Russia",NaN,NaN,NaN,NaN,0.0390344394016707,0.0143131856999001,0.0320003510394837,0.0114435911359961,0.0103368113464261,0.0132221975859241,0.0148378578154962,0.0164126910780733,0.0158755693967891,0.0455352922151079,0.022496460151811,0.0221103970772991
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,0.0703311033095447,0.0614815018554654,0.01169486358028,0.00564504738197194,0.0179169453183278,0.00615987522797916,0.00928205330425043,0.0121022338015979,0.0142271460055673,0.0133756567494473,0.0132331792985934
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176681058005438,0.0225726400642338,0.0275525016738748
131,"Serbia",NaN,NaN,NaN,NaN,0.0239312320158829,0.0213927776032876,0.0188706218069293,NaN,0.0410526030067716,0.0214440492146757,0.0264408427037781,0.0118966285659039,0.0350083435023418,0.0146057642010803,0.01584653490389,0.0190444348057601
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,0.104751980273512,0.079488422790441,0.111484555480563,NaN,NaN,0.292436244385953,NaN,NaN,0.123485851971165,0.0700125414389393,0.0238678605480446
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036897904562393,0.112292974691186,0.0762895659995313,0.0271731420373039,0.0231280724705981,0.0179487089421434,0.0126655078312707
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,0.0365941522492496,0.0365207530717582,NaN,NaN,0.0393712489976892,0.0386980162775764,0.0480091301400633,0.0245048985744497,0.0411370626300529,NaN
138,"Spain",NaN,0.278846862693078,0.125548310815098,0.115584591080952,0.113896566227575,0.108735830010353,0.104790426186396,0.114278666741482,NaN,0.125533220679045,NaN,0.101566885829503,NaN,NaN,0.193149248211663,0.157191250404025
139,"Sri Lanka",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
