id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0134371461645054,0.02148713705839,0.0258560498150297,0.023181209640736,0.0191405283890656,0.0182812382527394,0.0163934395924846,0.0133852304882804,0.0141818786368318,0.0145850074316242,0.012063367551729,0.00843718618226656,0.00690498778501539,0.00885332531172464,0.0195627268113016,0.0133647740945606,0.0143150772145912,0.0109271990843175,0.0110979158733649,0.0117386871884075,0.017895109804578,0.0181346439551976,0.0148817332374861,0.0277471505960272,0.0228841222415201,0.0228117600890599,0.0230024709589643,0.0217331438674365,0.0141663944564605,0.0111780409019955,0.00985605827940202,0.0092982013004394,0.0105816342197296,0.0128423390532705,0.0114039171318449,0.0163207837894975,0.0111711432985021,0.0152228897500964,0.0178522397731708,0.0226506235953484,0.0213791090586474
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0490844313243899,0.0145465854655961,0.0187439672635738,0.0211886834727925,0.0422561032382041,0.0209646472682123,0.0190754688552682,0.0197971739166059,0.0266208364885274,0.0228678332769865,0.0215062957087894,0.0124339350161847,0.0177751615130097,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.0153626484396112,0.0150424458742025,0.0129696669289978,0.0804065505189951,1.8511040309759e-86,1.85110403084011e-86,0.00132281398849255,0.000781580676815255,0.00169021444141373,0.00513220365802635,0.002650648967491,0.00228869269323995
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00595271988128456,0.00544210362493303,0.00513407646618036,0.00239207421765289,0.00443542717947243,0.00422263820593733,0.00353516274694585,0.00422742279073211,0.00419936700041257,0.00496368549826182,0.00372064434308094,0.00252452147300885,0.00371077779563353,0.00343080337157962,0.00396480810284056,0.00423405471386825,0.00274812593409241,0.00519135314060746,0.00454125188801484,0.00370652608873821,0.00406359813497099,0.00225948427542181,0.00250268708710587,0.00228059133536465,NaN,0.00341557735105608,0.00150522095744479,0.00153573441764207,0.000784837192998995,0.00238394072105884,0.00243908172221207,0.00207052963717209,0.00203606464513257,0.00226339670314878,0.00330051162828537,0.00747828885367901,0.00447609316787604,0.00474772573880173
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811464,0.0132295283279248,0.0170067846427833,0.0319965988838285,0.0274251694105944,0.0268947876157522,0.0227405023494685,0.0177500887081167,0.0136754390168245,0.0118816439773345,0.0117514471788802,0.0106740985897829,0.0119419470630949,0.0119461221906284,0.011681599307623,0.0132547491131121,0.0148898551103661,0.0154062301839207,0.0128161752086394,0.0144486771547914,0.0128188047381055,0.0141396804589028,0.0170905677871146,0.0160237735700816,0.0140560544313356,0.0140067481026095,0.0145912083088068,0.0125629937974914,0.0113025467630778,0.014048727137912,0.0187920915112059,0.0166893225810057,0.0154089586149098,0.0148808851992799,0.013348688429332,0.0156703446080095,0.0149293188283918,0.015016080320434,0.0187117133237704,0.0211945389294334,0.0154826917092536,0.0197202928376446,0.0256569017809235,0.0195436373798622,0.0195517732083004
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0233250303123347,0.0112618364368355,0.0078893134411444,0.00597325827088843,0.00537173918182541,0.00534613806900777,0.00540669992500893,0.0059685615795543,0.00595673788744542,0.00569518103074419,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049793,0.0270524475800199,0.0234641148121448,0.0199475863346456,0.0351563968082429,0.0444668714175785,0.0392096743217842,0.031062283711773,0.0288120489071636,0.0277947810705187,0.0273137844933104,0.0278617890963222,0.016099585076226,0.0102803906318915,0.00830084910328228,0.0053879356239314,0.00545817144506989,0.00657872650237883,0.00709118325772641,0.00688267001890704,0.00545186887216469,0.00492071165400242,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494201925051937,0.00493797151838857,0.00528841341062297,0.00501694141414938,0.00574220333742436,0.00569795230536001,0.00572003926674941,0.00611102452865865
16,"Belgium",NaN,0.0093996189037529,0.0537544136710384,NaN,0.146332664792952,0.262661131677488,0.183517285390021,0.115610677237074,0.0806018947046836,0.0803385762684384,0.0729585976058125,0.0781774174758423,0.0718464463469468,0.0550098368656503,0.0421536415917317,0.0458809265617448,0.0437387062725122,0.034113146547877,0.0254313072612977,0.0293728699764137,0.0273777886815003,0.0147561521826498,0.0133994115894662,0.0100623660046879,0.00810581908098103,0.00471854609928249,0.00587974603372285,0.00516778826329409,0.00682236701917989,0.00571834823632896,0.00475687231210014,0.0137673235060051,0.0140381039121917,0.0111688568949785,0.0120725903931229,0.0125894530765866,0.0188692515247313,0.0167203912317455,0.0279839985913606,0.0323448683118122,0.0447862606866302,0.038528231540425,0.0337107364497975,0.0258221852488024,0.0285166279884205,0.0269842496531352,0.0247820823758932,0.0200394491275762,0.0189313449120617,0.0163491856038962,0.0123443773881994,0.0124946847680403
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0393148013571547,0.00360596501594636,0,0.00406314552376911,0.00305527430438963
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131600364199081,0.112145035623409,0.103127807922965,0.089371969258752,0.0692827638276828,0.0571158911149301,0.0454230872786616,0.0438298327061589,0.0486309024722687,0.0534391151380049,0.0563907674746247,0.0524463926303408,0.0484515771328078,0.0549447574315647,0.0507840840359228,0.0408124385605139,0.0415389341824722,0.0431165322833381,0.054777635007329,0.0580381464611261,0.04979371044984,0.0483954623580725,0.0461837836430366,0.0479516819071356,0.0639465075152655,0.0739709451937281,0.0577539586715373,0.0483525053050741,0.049314832052804,0.0613476166907005,0.0587014187876757,0.060073222698353,0.0489471381867795,0.0305968302698031,0.0580055486938057,0.0540590230436462,0.0430215776130426,0.04252834923502,0.0384764709569352,0.0334552779428543,0.0287550653936915,0.0277661677147898,0.021681855586431,0.0221074687580755,0.0230626807628492
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0374919912833968,0.0433771627342477,0.0730232531545381,0.100244266030938,0.0522291151656809,0.0555240768239933,0.040451606403214,0.0421467784521007,0.0420478139451452,0.0333617883276027,0.0378748798633814,0.0419615386323108,0.0309671350292969,0.0278835929563704,0.0324874788312006,0.0337247691434486,0.029312674262231,0.0330480293261711,0.0371239849089421,0.0331687113777672,0.0232773795209267,0.0332866675985229,0.0329678732532855,0.0280689641331186,0.0295128015477741,0.0323363950993376,0.0320150151785401,0.0246417370204819,0.0382038964823651,0.0429784716241395,0.0336677830132462,0.0320896693724303,0.0360801732157403,0.0491534793856419,0.0456605993499048,0.0406854949261077,0.0308188631330401,0.0414970008740984,0.0560707093842145,0.0385739651844527,0.0608751668369123,0.0518299870048825,0.0554184568296829,0.0542494452097952,0.0450421166837648,0.0363558070056696
21,"Brazil",NaN,NaN,NaN,NaN,0.104164507016957,0.238777190178629,0.171638941759494,0.218070963879289,0.197209591741325,0.161578801022241,0.128267402919796,0.104757799590178,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0388894733114356,0.0348351627090062,0.0294436682449108,0.0284910776045809,0.0267081342380823,0.0262366031265172,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0200480733599666,0.0197773155375484,0.0235043455080637,0.0200447371895413,0.0235879791702827,0.0240816232252165,0.0195551930580731,0.0147096528861706,0.019672770944558,0.0264833622289736,0.0230237632585656,0.0204847879383835,0.0207773718481708,0.0194269867752977,0.0167949436331577,0.0143456909835576,0.0184219116423522,0.0254128677049276,0.024662583371674,0.0228428927277412,0.020177579464649,0.0212915868313436,0.0214911351362481,0.0216423882021274,0.0287838919460775
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0795350504932955,0.0726456628214501,0.0739736276668103,0.0532414976140374,0.0629146629368265,0.0608422375821975,0.060772218936207,0.0610225461506279,0.153434963082359,0.061245615063788,0.0395308668184268,0.0382799271589779,0.0275636980665991,0.0276773750908706,0.0273391153203388,0.0356905434358869,0.0317670654228478,0.0302366259297305,0.0465964749774231,0.0702139545124114,0.0442434497477667,0.0510445826886636,0.0366869579276208,0.0487117419301391,0.0474194594853634,0.041473467112701,0.0480157111511761,0.0447394654638006,0.0440585827632009,0.0338194256899692,0.0321543904970245,0.0411710825608874,0.0410580359933087,0.0390598574289337,0.0445586378342665,0.0354195171124944,0.0373899137500322,0.0397802758207025,0.0599086036433835,0.0603804036147063,0.0395389879788851,0.0673925582630403,0.0680128316618268,0.0600941946186027,0.0521775844500529,0.0617777696654697
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0560949039917073,0.0204964116729394,0.00258812372207197,1.85110403093813e-86,1.85110403096107e-86,1.85110403099274e-86,1.85110403096864e-86,1.8511040309556e-86,2.83821957350398e-87,2.83821957354584e-87,2.83821957347252e-87,2.83821957350212e-87,0.000657316460179109,2.83821957355794e-87,2.80156353933749e-87,2.8015635393355e-87,1.85110403096522e-86,1.85110403096622e-86,2.83821957347058e-87,1.85110403095723e-86,1.85110403094118e-86,0.00471132301623171,0.0179839303971942,0.00356983474269387,0.00617748569129253,1.85110403107539e-86,0.00298569828317163,0.0219857491129976,1.85110403096991e-86,1.85110403094834e-86,0.00255040903081684,0.00343937659467529,0.00392851160188687,0.00364159160558834,0.00194123134461702,0.00204326843710748,0.0082548184099603,0.00823458969789762,0.0155934624169546,0.0071723798019231,0.0184631270907061,0.00636892179727331,0.00419401168598772
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00873186229067071,0.00874413482907806,0.0108548079889717,0.0121097893925416,0.0160460955740938,0.0153552857813935,0.0518397388351528,0.00408443455703872,0.0121851029995572,0.00376868290075677,0.000385452377735935,0.00937760012211376,0.00420929965323553,0.00411300792344687,0.000883971697359319,0.000653738824579485,0.00304468517226328,0.00235695789080914,0.00891152665621808,0.0143030928063176,0.00499546184371302,0.00760366850973977,0.00638873912716105,0.0133584765473437,0.0149640348074344
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0536554654927712,0.0424524664130367,0.0309015572716255,0.0743094620488674,0.0480013713897937,0.0461969642220994,0.0213993948095209,0.00958613157745571,0.0140834060400978,0.00354903164870558,1.85110403098611e-86,0.00948199827596754,0.00955901029607316,NaN,0.00839594203361794,0.007160642347604,0.0218361100926923,0.0198896047176227,0.00438161210246251,0.0046296793586201,1.85110403097117e-86,0.00675441714851217,0.00805494238983371,0.000840137748957271,0.00717051076331609,0.00069173908485989,0.026681111359797,0.00167186008307089,0.00583244026874615,0.00362622487076136,0.00899438695623597,0.0332496755852363,0.0045022384716178,0.00238103907552478,0.00197565448229337,0.00206679354756488,1.85110403096533e-86,1.85110403096891e-86,0.0162777805507823,0.0596940883388191,0.00309326247089959,0.0020302900396847,0.0180992873899569,NaN,0.00926867088520518,NaN
28,"Canada",NaN,NaN,0.0437332409002297,0.179594850205913,0.12461930915107,0.145985010072069,0.167186760222265,0.132537212570067,0.10214356827142,0.0791533559524217,0.0673608193599785,0.0735583181111985,0.0667852131576884,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257214388736957,0.0281173038855985,0.0242069845076492,0.0210006173257858,0.0122319665897107,0.0116118844688044,0.0118971967762265,0.012774328191981,0.0115306737006315,0.0081468336601657,0.0104839086367412,0.0112859069006117,0.00864164442645528,0.0143211596101149,0.0145505938438074,0.0125219228425516,0.0150698054202277,0.0161285256902608,0.020278820761527,0.0194192404897881,0.0190606489931884,0.018647080156733,0.0196948107636144,0.0192009143736604,0.0176258089,0.0187895724545332,0.0203049756039121,0.02095827144184,0.0201474598847342,0.0202561939813328,0.0181981106700473,0.016641714267087,0.0163226620926309,0.0148504294050007,0.0125195130008346
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00413102629164219,0.0046012868764871,0.0137303103927275,0.202320153194488,1.85110403102331e-86,0.00410845978847429,0.00266565427725925,1.85110403093739e-86,0.00366847450286834,1.85110403103325e-86,1.85110403095565e-86,1.85110403098364e-86,1.85110403093887e-86,1.85110403097564e-86,2.83821957348268e-87,2.83821957351955e-87,2.83821957346614e-87,2.83821957354246e-87,2.80156353939689e-87,2.83821957354044e-87,2.80156353948607e-87,1.85110403094465e-86,1.85110403104504e-86,1.85110403100479e-86,2.83821957368419e-87,2.83821957347397e-87,2.83821957356036e-87,2.83821957353221e-87,2.83821957346034e-87,2.83821957348994e-87,2.83821957348123e-87,1.8511040309658e-86,2.80156353933064e-87,2.80156353955415e-87,2.80156353945534e-87
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.530468549862065,0.167255501349468,0.0385042033924613,0.0211290919772117,0.0360918175236406,0.0316012877263558,1.8511040310352e-86,1.85110403093124e-86,1.85110403096464e-86,0.040897296300026,1.85110403097885e-86,1.85110403086721e-86,1.85110403094755e-86,2.83821957353907e-87,1.85110403095986e-86,0.0148375800005043,2.83821957348123e-87,2.8015635393906e-87,0.0151845114359797,0.0692030172518997,0.0701307678455996,0.0632806604359829,0.034318814380664,0.0294943541580223,0.0258896434115353,0.0478089877176692,0.0029662223016954,0.0135890222920971,1.85110403095702e-86,0.00348431065062948,1.85110403095949e-86,1.85110403095075e-86,0.00981990170118728,0.00853790489909108,0.0209012813081761,0.0324233997837828,0.0177006568404584,0.0109615312991068,0.0114737836324783,0.00746516470725046,0.0207023986851422,0.0520050961110522,0.0149204341006291
31,"Chile",NaN,NaN,NaN,NaN,0.116927517907565,0.0296972988655445,0.0236065159211196,0.0201198514976002,0.0171832821357292,0.0160087453426953,0.00992498694133069,0.0137053871825968,0.0244408048620145,0.0254264830222249,0.0345748293593642,0.0331900813974287,0.0267289233416974,0.0232864307351733,0.0275002840348684,0.0232260615838783,0.0307858797148044,0.0320820053756099,0.0273584135470278,0.0283364425578103,0.031546377827709,0.0303317381462344,0.0287722782864344,0.0308768555462759,0.0263614808922831,0.0291231781556786,0.0306116571972152,0.0256029410680168,0.0276079229748519,0.0271858627316,0.026234659058018,0.0262258612269347,0.0268533038861744,0.0259785258713732,0.025994494268551,0.029530258452996,0.0262637571097958,0.0288265021535491,0.0297378842638016,0.0234911901505973,0.0245575662628495,0.0242994880649787,0.0192938380131456,0.020740152907293,0.0208563739312299,0.0196174034922272,0.0206429567123901,0.0241677190705958
32,"China",0.0350498840587089,0.0421443179774403,0.0945640268608097,0.100534421486528,0.0286898570533068,0,0.0286050489811431,0.0279016322129074,1.8511040309789e-86,0.00146257810487593,0.00140415585837233,0.000397143603306635,1.85110403096165e-86,1.85110403095097e-86,2.83821957354044e-87,0.000566257987791558,0.000143954529484241,1.85110403093345e-86,1.8511040309517e-86,0.036796316749162,0.033219477759317,0.0218495999640108,0.0166807742818382,0.0109775548645047,0.0133601270855313,0.0117260639653997,0.0227131159876803,0.0139504583918015,0.0170358875069341,0.225992455489416,1.85110403094486e-86,1.85110403093497e-86,1.85110403093934e-86,1.85110403101178e-86,0.0127774684879487,9.53479546339201e-05,1.85110403097222e-86,0.000105662971099872,0.0104042705132391,0.00510437443258277,0.00493862095417504,0.00662662696760249,0.010917394122215,0.00864685880924391,0.0130296504527263,0.00838033207647347,0.00726645673728757,0.00653087495938057,0.0069988973238724,0.00662269550697411,0.00480018183123728,0.00754127735349665
