id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
31,"Chile",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116927517907565,0.0231628706754332,0.0417074698723773,0.0202418113327629,0.0142599326640028,0.0168087079552934,0.0207681656669764,0.0211945647295294,0.0147473693226886,0.0137020817097799,0.0319656358525894,0.033190081397425,0.0271433241540659,0.0232864307351733,0.025396781164645,0.0265292665714456,0.0265603384231728,0.0320820053756099,0.0266484660242974,0.02833644255781,0.031546377827709,0.0303317381462344,0.0287722782864344,0.0308768555462759,0.0258615313349105,0.0267427913175446,0.0306116571972152,0.0260124781411094,0.0276079229748519,0.0271858627316,0.0308666653505568,0.029802481991285,0.0264007500415749,0.0264823633715266,0.0266243425357471,0.0297888123024294,0.0261260840409095,0.0288265021535491,0.0253792919627175,0.0234911901505973,0.0237671353277389,0.0204474306114385,0.0145016022667341,0.0170165581676434,0.0172034367245579,0.0196847414664754,0.0206429567123906,0.0241677190705958,0.0245718827629102,0.0246049616803894
32,"China",0.0470488951146384,0.0269999575274641,0.0214371159230429,0.0320443626784149,0.0421443179775296,0.0945640268615262,0.100534421486477,0.0353559870988784,0,0.0125271598230141,0.00249705241759899,1.8511040309275e-86,0.00146257810488525,0.00140415585837243,1.85110403097127e-86,1.85110403096896e-86,1.85110403094734e-86,1.85110403098006e-86,0.0268240261268422,0.000163981138559754,1.85110403097811e-86,1.85110403095728e-86,0.0245640859330302,0.00607821226064912,0.01581642138472,NaN,0.00888468186737851,0.0123510483034571,0.0157871401809903,0.0172657541481083,0.0242132636049266,0.0178344366866674,0.225992455490833,1.85110403094902e-86,1.85110403096533e-86,1.85110403089488e-86,1.85110403098516e-86,0.00114206505875364,0.00179989754168257,1.85110403095444e-86,0,0.00290970021850383,0.00407068649144103,0.0165621694464295,0.00945915503767362,0.00574050397788172,0.00824816920650867,0.0130298484142565,0.00928080905149926,0.0104526748730372,0.00890259429200043,0.00715498646148193,0.00780383098146984,0.00480018183123728,0,0.0149148751101477,1.85110403096391e-86
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0847353447479387,0.0773106435311175,0.17346198964789,0.14187604899712,0.128616920541254,0.0627331650687754,0.0473778267453728,0.0449010272240442,0.0454640441441137,0.0403017848822127,0.0369047162288241,0.0383438891614179,0.0346437471738447,0.0509158687828509,0.049898614829512,0.0564392317612594,0.0518167092310924,0.0437042706493198,0.0375395986959263,0.0330282848412516,0.0287323709809974,0.0272038297532266,0.0234880663611896,0.0226680314665417,0.0239813391485324,0.026987312050811,0.0251678640765359,0.0257940404212232,0.0242580085504826,0.0246703849798322,0.0238846985213185,0.0207661342877389,0.0199431323527036,0.0217828537144838,0.0211923258131313,0.0225408445099392,0.0218277698836685,0.0267721690250583,0.0259836688437699,0.0262265590615009,0.0258094738683829,0.0264467448214509,0.0250369221019472,0.020539202599049,0.0191642140746364,0.019135771424136,0.0184004380505534,0.022723499411356,0.0218322988364649,0.0330900273176094
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0308600834578578,0.0279976509462197,0.00154189131939983,0.00577739057597044,1.85110403095091e-86,0.0180330377240982,0.00791803814740369,0.0688165412708496,NaN,0.00721430002009547,1.85110403100179e-86,0.0017790673937979,0.215557467563563,0.00116018785021154,1.85110403094407e-86,1.85110403098985e-86,1.8511040310533e-86,1.85110403093276e-86,0.0036532491977785,0.0468232755239708,0,0.0525720218514323,0.0314653366573822,0.0193109638460131,NaN,0,0.0227771824939483,0.00660933040287172,NaN,0.019766940907788,0.00735031718724526,NaN,0.00894847577906742,NaN,0.00341519738571808
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0487581848334734,0.0108947051525952,0.0182069214618519,0.0169088253068656,0.0281905419467658,0.0239708698173134,0.0372618558535304,0.0268369449714836,0.0102736617768337,0.00490719114088661,0.0144641168808492,0.033166842480497,0.00959306325366998,0.0194621074430813,0.0465418032889499,0.0357846655531253,0.0145565387093281,0.0120753519485556,0.0326106795042664,0.0130565857539628,0.0195564157077563,0.0121756368064703,0.00807226103444621,0.0236493131169273,0.0287051863037756,0.00984982503280249,0.0141879238676849,0.0180309267201407,0.0254099755255687,0.0248877306834995,0.0121138327031396,0.023602567972676,0.0271109540445033,0.0196000613467338,0.0181852309352673,0.0128476095347208,0.0173907683675935,0.0170994358189203,0.0120450732279663,0.0135599054635617,0.0119381194055713,0.00829091595853933,0.00650853386958729,0.00282055406919622,0.00522247714261446
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00749379678252582,0.00937523991930675,0.0145440683048281,0.0125148632725392,0.0155983184750452,0.0163145555013018,0.0142344237831864,0.0124180015470846,0.00872781210590845,0.0126508113466013,0.00908833078712875,0.0136240838134132,0.0131303287704457,0.0125185109814909,0.0115386400200361,0.0113879003344625,0.00961560977179559,0.00986572766736122,0.00846163853080276,0.00745807643805419,0.00779057160500281,0.0129944868205966,0.0146213740945248,0.0136057180754818,0.0104614661218313,0.0144399403763032,0.0202677836472168,0.01802069986035,0.0166975814926135,0.0116216924622227,0.00999420707438951,0.00871619407436317,0.0104784437751928,0.0117553477695012,0.00873323687525787,0.019873310814302
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00780468739901811,0.00701420417896905,0.00595023721658614,0.00727077958599927,0.00517356440972196,0.0022145504013202,0.00457834985902024,0.00555930456208406,0.0027667198757505,0.0046673880830942,0.00610667103732977,0.0080739132430738,NaN,0.00180195310147876,1.85110403095417e-86,1.85110403097375e-86,1.8511040309939e-86,0.000230552901333667,4.16161065672801e-05,0,1.85110403095733e-86,1.85110403099779e-86,0.0183684028388245,0.0104275976564609,0.00647564791324267,0.00133427347075947,1.8511040309739e-86,1.85110403094723e-86,1.85110403094786e-86,0.000826255374073983,0.00124537768888476,0.00322921863972267,0.00360395550598357,0.00492435477050011,0.0103780559347279,0.00810347579000861,0.00689056009341684,0.0059900116160505,0.0142755871558464,0.00657236493566382
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167038602929097,0.0285247997449341,0.059946744291075,0.0871868382040985,0.0602864405078909,0.108311585141144,0.0527680222197102,0.0594582551651862,NaN,0.0329407050344652,0.0689079688012424,0.0360384144398874,0.0235771469466311,0,0.00781079914063622,0.0140947308913652,0.0204352134224657,0.0192036250927863,0.0175562256607085,0.0127745090579989,0.00908254957522284,0.0156709181845853,0.0139056827020928,0.0138497964416675,0.0200605810589154,0.0186013542309621,0.025749618462593,0.022969473521889,0.0175638898887195,0.0130038064402116,0.0111667580159846,0.0112633057094116,0.0171278062190371,0.0227077481587296,0.0227220535799457,0.0212630608753113,0.0200547524217225,0.0230708025063098,0.0212321839437413,0.0306054491917262,0.0346858503971755,0.0341384630081783,0.0416586292123253,0.041085193410386,0.0349680647171856,0.0324625746718775,0.0281862978811747,0.0248655842057171
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.210059301617416,0.0508115335242162,0.0389314822789762,0.0170695480012571,0.0132305723378253,0.0182109142506682,0.0022033101606996,0.00122395042342031,0.00476868245692688,0.00433338185608453,0.0016357987926865,0.000951710571809359,0.00260305251930751,0.000582544034102491,1.85110403092529e-86,0.000937750042110099,0.000983689982929764,0.00299984172086669,0.00540821727511156,0.0118862080324519,0.0121825249072648,0.00856204990534291,0.0164171639067163,0.00295255327898996,0.00261078727989322,0.00290991128164675,0.00528841252668674,0.00321790321755803,0.00316396733973638,0.00106256440929184,0.00203373475788269,0.0009917543882197,0.0103595143805482,0.00247522175645521,0.000322362967764396,0,0.011757717341578,0.00343587301450838,0.000723657108435059,0.00457556060068708,0.00787408426740313,0.00701546227277198,0,0.00571107718430252,0.00503063526936612,0.00450431583157942,0.00404279820249522,0.00447601887021069
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00557462433059609,0.0082032755327348,0.0071010910903457,0.0100068612865752,0.00680307931457477,0.00767008964213334,0.0112517827401961,0.00779703772195512,0.00718806037016083,0.00749006944927194,0.0076976189630346,0.010037316263409,0.00712013356824155,0.00117753502922709,0.00205600854555489,0.00237366131308115
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,0.00419643663739014,0.0219874476165821,0.0376678104698708,0.0395152368400931,0.0270055968933385,0.0354468446388579,0.040544210242865,0.0472671240852759,0.0317883806158515,0.0197267741146903,0.0120143036355664,0.020335486603563,0.0202980996640685,0.0165228321142042,0.00647693678193335,0.0051421395585113,0.0130533261702642,0.0181628713419451,0.0110573614072161,0.00420045252033047,0.00747413837358408,0.00655171537272732,0.00575250340325428,0.00576107949117733,0.00578565924995489,0.00731778842012581,0.00768132819125654,0.00725572558943467,0.0114283930618869,0.0120846660853706,0.0175581204584041,0.0101209114861838,0.015478716246711,0.0134672456336751,0.0160259312824948,0.0171827997519364,0.0241658805569587,0.0295374969378791,0.0249001106679248,0.024158008940083,0.0227282741429748,0.0208414114981017,0.0173596018364158,0.0142329093147919,0.0156014315934904,0.0179579957125204,0.0212090301467251,0.0213439677395126,0.0225820406124608,0.0219632480981331,0.0186765295475971
43,"Denmark",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0588441188304279,0.0420832319244767,0.0450290751112827,0.044541308317182,0.0302830751689042,0.0238805012703619,0.0232319220547303,0.0227737910086624,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0113158608430237,0.00694440645917516,0.0131317804406496,0.00908477025617404,0.0435411041426032,0.0109719401551638,0.00947504614282217,0.00259988689823981,0.00331111390410352,0.00272801942516879,0.00456500396448451,0.00468629980260639,0.00174730138579357,0.00248000868764598,0.00367301506259206,0.00393753352040034,0.00298409690676261,0.00483829626144306,0.00465529404498589,0.00415597114177565,0.00310836867020783,0.00396838658954354,0.00498228877977075,0.00549587614124962,0.00893782577273751,0.00776645367999691,0.00447634394270044,0.00853452679641735,0.0157852570548943,0.0161566114910937,0.0156364883285786,0.0175574420056682,0.0159388551969451,0.0139459435227596,0.0110563153452494,0.00710818928261963,0.00453028947504032,0.00338137257438271
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0212608552501864,0.0224102860562238,0.0136134669989963,NaN,0.00194046105464051,1.85110403096107e-86,0.0104010419454141,1.8511040309647e-86,0.00105064996817288,0.0293460950594995,1.85110403097459e-86,0.00832592924780384,0.000662581476266707,1.85110403099184e-86,2.83821957346913e-87,2.83821957351922e-87,2.83821957348849e-87,2.83821957347357e-87,2.8382195735264e-87,2.80156353940605e-87,2.80156353935087e-87,2.80156353935859e-87,2.80156353932403e-87,2.80156353932356e-87,2.80156353939737e-87,2.80156353937149e-87,2.80156353949706e-87,2.8015635394074e-87,2.83821957366289e-87,2.8382195735089e-87,2.83821957355988e-87,2.83821957346429e-87,0.00288359565325651,0.000145516716506244,1.85110403101531e-86,1.85110403095507e-86,1.85110403109475e-86,1.85110403096096e-86,2.8382195734993e-87
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,0.174234779771031,NaN,0.121498889481565,0.0454161510878406,0.0338765508812243,0.0410984578209484,0.0285251064533084,0.0198914419558325,0.0169455018759228,0.0185701990014275,0.0171562228685016,0.0254606403650989,0.0245076010439217,0.0223767564544373,0.017700288998977,0.0180995875816725,0.0124802833299825,0.0157185104952965,0.0130444224124656,0.0138469397853498,0.0156432812968742,0.0152755198638908,0.030042592318604,0.0336253028273202,0.0267458830256267,0.0214156213655711,0.00928257538504811,0,0.00819646446827269,0.00620156995791912,0.00758816241003339,0.00642599529222858,0.00639433094566658,0.00792209969032135,0.00698865606009133,0.00571535418175558,0.00252541182846378,0.0039870774967251,0.00301240253470814,0.00196321779656274,0.00278144044124937,0.00163632831431148,0.00442188837352714,0.00355351977494509,0.00579260274999946,0.00892773085611642,0.0104460578665831,0.00843166411522205,0.00926178274407436,0.0130707463863227,0.0144970534259116
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.130306716120112,0.244535169725507,0.117162169479731,0.0803824263747814,0.106739487221253,0.0992783904493044,0.0966968223812006,0.0655235587719009,0.0886800503096415,0.0892293600210166,0.0883513570747379,0.0875554829184872,0.0839791562865916,0.057499068083186,0.0466450546276422,0.0413023655018448,0.03537158941384,0.023086683199343,0.0262623880679016,0.0358617674263382,0.0306979379388087,0.0245897392188995,0.0424640799765067,0.0340884633128795,0.0261316287705553,0.0699478284096494,0.0279946924084994,0.0274676874212467,0.0266472970734667,0.0187598642115899,0.019938197111545,0.0195021644787475,0.0370739936854531,0.0534330532906769,0.0247963954812652,0.0160844637828577,0.00992974620656352,0.0149371485519559,0.0213216123663533,0.0282445653406093,0.0380491749292707,0.0385873962940146,0.0328933217576105,0.0317859870900203,0.0334364959386689,0.0340915277244036,0.0331207280183225,0.0238631342282401,0.0233906620336466
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.081392381653604,0.0946985633559921,0.0542054258522569,0.0774492501736982,0.0638719739957296,0.0508853098688755,0.0475922523550052,0.050263392730106,0.0380891656109474,0.0400336208946722,0.0536448325863651,0.0555212817926414,0.0511030830754689,0.049587199283089,0.0404317884413735,0.0442793201930318,0.0352042907978003,0.0487380140539921,0.0482234988667636,0.117727895544138,0.138082448669236,0.111026673175376,0.098727944244878,0.103414078327408,0.102773805275893,0.0819196857307353,0.0860932105650873,0.0934983154824636,0.0918560627052473,0.0919078263628746,0.0758619727981481,0.067630466474689,0.0580797368937354,0.0429431628447597,0.0401955543593044,0.037512012136246,0.0805037807167125,0.0884646971025631,0.0741046712650586,0.0533835463698204,0.0508254211644555,0.0513823569422527,0.0570159229394212,0.0614960635135498,0.0908337036416689,0.0866802493181663,0.0756974061734992,0.0699942605584378,0.0719612447539884
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110905139731901,0.0115049256463547,NaN,0.0449552070435405,0.042938916115952,0.0398107076559844,0.0320816870010763,0.0337463167694474,0.031731254642503,0.0290612679282756,0.0248635054828738,0.0186836726242926,0.0200965948929915,0.0203922072187421,0.0261560238612131,0.0254429483163399,0.0343950753712037,0.0398860264818328,0.0401533347781414,0.0384056696113187,0.0360037001179303,0.0281265950199592,0.0247543025834127,0.0288147075637773,0.0351424218507362,0.0433244407782774,0.0390748775318186,0.0409705223403951,0.0533385613677166,0.0467420182366858,0.0166201888026793,0.0326430980779073,0.0736279323213316,0.0572389406464568,0.0459550903649373,0.0340623428977587,0.0420378852766928,0.0532109128695519,0.0633535483263008,0.0583995158124619,0.0448569979562788,0.0308521728764292
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403094755e-86,2.83821957352882e-87,2.83821957351374e-87,1.85110403094965e-86,2.83821957357246e-87,2.83821957346042e-87,0,0,2.80156353937332e-87,2.80156353934848e-87,2.80156353935604e-87,2.80156353936424e-87,1.85110403097911e-86,2.80156353934609e-87,2.8015635393945e-87,2.80156353933024e-87,2.80156353934131e-87,2.80156353952294e-87,2.80156353940501e-87,2.801563539348e-87,2.80156353936337e-87,2.80156353950422e-87,2.80156353937006e-87,2.80156353935039e-87,2.80156353923629e-87,2.80156353937006e-87,2.8015635393097e-87,2.80156353934466e-87,2.80156353935039e-87,2.80156353931734e-87,2.80156353933741e-87,2.80156353942715e-87,2.80156353919416e-87,0.00021213293683776,0.0019566263482257,1.85110403092892e-86,0.0121258105724011,0.00401191312536087
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0209247710805019,0.0246928445919375,0.0258773401716638,0.0906506727280025,0.0732151894730593,0.0686710814590514,0.0252989286918442,1.85110403098295e-86,1.85110403092666e-86,1.85110403092776e-86,1.85110403099053e-86,2.83821957355512e-87,2.83821957349244e-87,2.83821957352745e-87,2.83821957351285e-87,2.83821957352794e-87,2.83821957355601e-87,2.83821957371823e-87,2.80156353936576e-87,2.80156353938065e-87,2.80156353931631e-87,2.80156353934314e-87,2.83821957355117e-87,0.000217529205295852,0.00573489644152968,1.85110403103151e-86,1.85110403098795e-86,1.85110403096023e-86,1.85110403098832e-86,0.00428794509945085,0.108294007565779,0.00487826388539273,0.00755338880161704,0.00899662493152899,0.00758357955140738,0.010316515249317,0.0101963396475484,0.0112300697672432,0.0131843884717536,0.0120292732439653,0.0115455787949159,0.0114404146409897,0.0090690225131137,0.0092957535653301,0.0104934361716659,0.0136265737397247,0.00816119057383366
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207246926621754,0.023166951300832,0.0280502714435462,0.0158583200302065,0.0279229926716955,0.0125302431505556,0.00962158607771173,0.0152494371579363,0.0150134404918128,0.0335317246384998,0.0115987919622184,0.0279769098574215,0.00174121156108906,NaN,0.00341598032480336,0.00385003988721676,0.0107102917421798,0.00288039416516866,1.85110403102041e-86,0.0101130633576087,0.0122051111994809,NaN,0.0606677084812206,0.0360223667191175,0.0284714746597432,0.0470040654246555,0.0404822337783144,0.0242558410830837,0.0173506583920318,0.0274395538019123,0.0151812676417139,0.0190298995505028,0.0152834029586346
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0368855052979163,0.0123655393392503,NaN,0.0118253019203362,0.00768164895013608,0.019725357005775,0.0792003919681005,0.0361975291627928,0.0293213294881445,0.0240300337869847,0.0332761428650531,0.0202883065381586,0.0135401773642186,0.0103628436829548,0.0102696578275279,0.012265870732529,0.0101592971733245,0.0114690617114824,0.0141213773759313,0.0127530699233453,0.00988796282744844,0.0105920515346309,0.0108946762698421,0.0194813909316074,0.0203900541807036,0.0188813072599719,0.0186521561439685,0.0154303011134949,0.0159208570073038,0.0164683820394373,0.0139577398301208,0.0173264121624871,0.0138621154274777,0.012690099164057,0.0147378248907727,0.0140549157180294,0.00593202873133686,0.011188501638323,0.0131936273471766,0.0132163646558168,0.0134756789383231
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19516338555095,0.0455971653873922,0.0405023714216955,0.0424408742632221,0.0441003603839258,0.027152275713812,0.0175135065693057,0.0210377975861401,0.0111397833144566,0.0144967358168241,0.0116202144331001,0.00514486547182699,0.0794704058293421,1.85110403095991e-86,0.00174684212272949,0.0602363600450174,0.00303014117207605,0.00267576008936067,0.00835853876717517,0.00771835315652114,0.000879560804506034,0.000598546268833472,0.000793426610926671,0.0114675609103507,0.0047471906420264,0.00761345570323231,1.85110403095139e-86,0.00103542841675845,0.00155143515663928,0.00285685741418523,0.00329013421767353,0.00344602854334126,0.00286549218825927,0.00435649202376662,0.00393631327948918,0.00863661244211239,0.0126182245684669,0.00849603071800629,0.00949248039403867,0.0128315829628623,0.0131939436305923,0.0197493136711467,0.0122443843128549,0.00399273028475295,0.00656547545432795,0.00555666012026037,0.00576750470217855,0.00513067461401866,0.00960874396984777
56,"France",NaN,NaN,NaN,0.109681194397768,0.0476179528487501,NaN,0.194299389926651,NaN,0.311437149451171,0.222819206282615,0.184032719674603,0.135377281949441,0.135349240498201,0.144913084517483,0.1245956340797,0.121768936815356,0.082898744315038,0.052041912419669,0.0431391460105891,0.0321666842804964,0.0324493823986737,0.0294059263230314,0.0173133045259041,0.0173391039861913,0.0128470476343223,0.0115948912571019,0.0118713093161976,0.0071772470067188,0.00666051954265857,0.00349716858695433,0.0031208939467278,0.00347989879388316,0.00824477012782803,0.00859458762818638,0.00889104300124369,0.00950319280730314,0.00890631795604538,0.0119783591256859,0.0130267597566373,0.0149172930357641,0.0174542740784535,0.0167615980248911,0.0255419039246678,0.0328625153179856,0.0282053963954263,0.0186160472694779,0.026011946292864,0.0238578684168391,0.0256580233664501,0.0245509589232834,0.0212349790222784,0.0187472951359016,0.0187490419695895,0.0172152562276041,0.0166521166781715,0.0124789867434049,0.0112635183492379
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00235705913059548,0.00383501614707669,0.0019574422613703,0.000358809182088951,1.85110403099237e-86,1.8511040309607e-86,1.8511040310273e-86,1.85110403096017e-86,1.85110403105072e-86,2.83821957355214e-87,2.83821957355948e-87,2.83821957352495e-87,2.83821957350898e-87,2.83821957348655e-87,2.8015635393562e-87,2.80156353933653e-87,0.00121316295214704,NaN,8.91692211131823e-05,0.0319253035550274,0.00666304863567,0.00275747295603955,1.8511040309507e-86,0.00166007836303003,0.000384466721189071,0.000479792048770066,0.00200974466960692,0.0051370854330786,0.025123903337361,0.00188500486079583,0.00239784801939878,0.00432744104919461,0.00739174356796887,0.00445370472215292
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0593019274144665,0.0382555608393043,0.0269884413550425,0.0181123740476337,0.0187712230298848,0.0165736651763629,0.0110791319013473,0.0161881084626914,0.0264024116480959,0.040993770765693,0.0124956595087988,NaN,0.00981366284268744,0.0101248946381504,0.0113497992372682,0.0090851941228161,1.85110403095923e-86,1.85110403094865e-86,1.85110403098138e-86,1.85110403084427e-86,2.8382195735085e-87,0.0310714368046383,0.0563764997653659,0.0643892029858476,1.85110403099679e-86,0,0.00417087961528162,0.0304743552973579,0.0286071861326581,0.0491207246593564,0.0200705855185206,0.0234617309313071
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00983579690763326,0.0175292180359749,0.011532232842822,0.00801185015838183,0.0181540278943607,0.0199136666489096,0.0121377548712628,0.0116594992048093,0.0113730340559243,0.0105225867553515,0.0109230526201888,0.0107672631539555,0.00998129637613501,0.010089486373361,0.0115715464418743,0.0149681352668258,0.0140153441847337,0.0153447264549184,0.0155102140219432,0.0171009038801453,0.0199860989221728,0.0228732794095648,0.0294204470514051,0.0264574395304036
60,"Germany",NaN,NaN,NaN,NaN,0.00562139610135026,NaN,0.235773124541383,0.0311653334544452,NaN,0.0430070784425667,0.0433173859491138,0.0428086115689878,0.0418843409467004,0.0503505114668932,0.0520161496960304,0.0385875446038531,0.0364829314677486,0.0371543510296082,0.0377823213309335,0.0387300725483325,0.0170032517924894,0.0107665309520849,0.0102758713488469,0.0115728329289756,0.0119424198512032,0.0105369518433881,0.00859366350306759,0.00408775520937028,0.00307810131946206,0.00263774023366582,0.00318959864071557,0.00458487846970004,0.00659658421529586,0.00629282958356329,0.00642797216560381,0.00631551394166418,0.00652509938431983,0.00852154088357593,0.00817200569181625,0.0106532267063521,0.00957299341752294,0.00920407004126641,0.0156576957221934,0.0265418439677707,0.028267697430991,0.0282683734540831,0.0376321279525645,0.0488145351934418,0.045996463395195,0.0420708380242724,0.0458954080903431,0.0402812759301036,0.0396144953824786,0.0398914362003418,0.0396565735258204,0.0272053583337721,0.022667243346919
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.00122686330652022,0.00334561457450126,0.00615144054963105,0.00643401709598918,0.00581432505069552,0.0087104866035453,0.0062920373697964,0.005838385649963,0.0129238877538404,0.00610057721512951,0.0068567057115244,0.0271684557543213,0.00679583932195932,0.00521668745110917,0.00710232465049041,0.00576991773031158,0.0071784173708242,0.0199057461055727,0.0241107605672359,0.0061730813080076,1.85110403103835e-86,0.00236830626969309,1.85110403103914e-86,0.00015412126693417,0.00292917969020728,0.00260899767877017,0.00265032734561033,0.00224159830723996,0.00164042729436191,NaN,0.0116947393537476,0.00929006796333037,0.0172283391084665,0.0126911299921302,0.00960254053110887,0.00689668863256952,0.0070824213195586,0.00991634319067912,0.0116706331813229
