id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
16,"Belgium",NaN,0.302596372835725,0.220665190154077,0.240449021783804,0.181313049485941,0.155547061514987,0.0891564961394483,0.065672983913641,NaN,NaN,0.0655632912810006,NaN,0.0545638964391069,NaN,0.0739157355735866,0.0472182869773107,0.038484292221719,0.038484292221719
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0849988498404626,0.0488977381589362,0.246034259999421,0.0346880518844942,0.0525704418202153,0.0436977624710793,0.04542113530147,NaN,NaN,0.0508716252576622,0.0508716252576622
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,0.0432314851368271,0.100055957634346,0.131556428020612,0.133148282933971,0.0554624035281341,0.0756844452936431,NaN,0.0854492352631518,0.0451347318056569,0.0328293828617072,0.0688077893261521,NaN,NaN
21,"Brazil",NaN,NaN,0.226826784227755,0.133750972829146,NaN,0.105963055240482,NaN,0.130089296421267,NaN,0.0582058329390955,NaN,0.0387021758818051,0.0385147132594124,0.0396363519269951,NaN,0.0277727897405144,0.0462695913625642,0.0462695913625642
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0831417439392432,NaN,0.060242520364602,0.0734733574543252,0.0793237764719611,0.10055100343536,0.0830323763352826,0.0377654991530605,0.0473059003339856,0.0353674092456081,0.0309547897549537,0.0309547897549537
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161452073319838,NaN,0,0,9.46668854783027e-87,8.24117789140854e-87,NaN,1.00139104028093e-86,1.1320705811024e-86,1.1320705811024e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0839068714638515,NaN,0.0616359524508019,NaN,NaN,0.00893548214475638,0.0279695629338694,0.0263267471960426,3.88418178141365e-71,0.0279500808504708,0.0301430373192142,0.0301430373192142
28,"Canada",NaN,NaN,NaN,0.273553377414895,0.11098236503314,NaN,0.153412463735218,0.0951316230568191,NaN,0.119831957207898,0.1229284396721,NaN,0.0446217530487469,0.0628993754936287,0.0529318708062311,0.0511461624912911,0.0361018351359602,0.0361018351359602
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0178704456710668,0.0178704456710668
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0202923645892133,0.0598511999510872,0.0173020976056886,0.0538315092050367,0,2.08224792102406e-80,0.081463773980231,0.081463773980231
31,"Chile",NaN,NaN,NaN,NaN,0.0220376223897777,0.0211815130746347,0.0215228542673081,0.0139108472562386,0.0193664859253686,0.0120416051878711,0.0531188094644408,0.0552811363365428,0.0448030079595407,0.0305092986580248,0.0206448822934135,0.0465293901120093,0.0235728243818733,0.0235728243818733
32,"China",0.13533769344085,0.0359211392543314,0.0348058267321028,NaN,NaN,0.176729767542459,4.10985976751257e-63,3.24969168359307e-71,0.142001440557397,0.00738796715307817,NaN,9.25847851362787e-11,1.18820712526466e-86,0.0365971647246996,0.00625582924662912,NaN,0.00728596256761086,0.00728596256761086
33,"Colombia",NaN,NaN,NaN,NaN,0.0685179361125521,0.050548867672705,0.0660543179723607,0.034084586188556,0.0375679685855403,0.0383960457250734,0.03175695432913,NaN,0.03978872186225,0.0397588471243796,0.0427204782845797,0.0972865795101661,0.0504792207163471,0.0504792207163471
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110351496863797,0.0156468110421404,0.0955637987348684,0.0217553771239971,0.0251316984800878,0.0505789610971738,0.0269549463291616,0.0109509968254876,0.0109509968254876
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00550310188841998,0.00485148403850926,0.00887191736967215,0.00887191736967215
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0608302371975032,0.0435756864323851,0.0472931310132302,NaN,0.14648075261677,0.0969998986631346,NaN,0.0421723251612719,NaN,NaN,0.0249151278784824,0.0249151278784824
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.034149020567247,NaN,NaN,0.0248627994567947,0.0108784716957107,0.0218627481572633,0.00871977378750832,0.0218257108321733,0.00887386973401337,0.00768962497509711,0.0155875731304376,0.0155875731304376
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0381867261785975,NaN,0.0377198193244987,0.0366171764994032,NaN,0.0414281909176944,NaN,NaN,0.0161931762789837,0.01890194013208,0.0934236009054035,0.0237252928596135,NaN,0.00257137372003845,0.00257137372003845
43,"Denmark",NaN,NaN,0.0579216339636,0.0891484463238789,0.0501578748298344,0.0547008713249607,NaN,NaN,NaN,0.023490096133241,0.137458162624939,0.120679099109517,NaN,0.0256905179532775,0.011478999758088,0.00991917202170377,0.0129307972246764,0.0129307972246764
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103172024836146,0.0276643439600032,0.0276643439600032
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0867815331326472,0.0327303546922581,0.0440143667048325,0.020539113766059,0.0155515504757716,0.014863196394009,0.019874701769778,0.0164587894484365,0.0332741417031666,NaN,0.0444618364537768,0.0140337914277467,0.0140328406214852,0.0140328406214852
46,"Ecuador",NaN,NaN,0.107554516524052,0.100148391409024,NaN,0.0560287380315873,0.076001834529546,0.0641357552575896,0.102671684064981,0.196073613060724,0.102830049703169,0.0877681410334262,0.0950746698959048,0.0873277228431952,0,0.0522895050338057,0.0589739299762759,0.0589739299762759
47,"Egypt",NaN,NaN,NaN,0.0980497486498633,0.0909917091522721,0.076248421512787,NaN,0.0320346013310685,NaN,0.0485862064791032,0.0801405100396489,0.0338807071623472,0.063017476575561,0.156797344931179,0.0585639934416451,0.0530174766704342,0.0598115536681144,0.0598115536681144
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0233000586323047,0.0468421936687289,0.070162739729164,0.034825817881036,0.042293382414225,0.042293382414225
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0556708251617048,0.0564189380183828,0.0586393488880828,0.0664435835618512,0.0428134700337542,NaN,1.16002388808112e-69,1.12254812320598e-85,3.06517207471002e-86,1.2976891331764e-86,1.2976891331764e-86
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0196776463478971,0.0158133781310577,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.0605271100256764,NaN,0.0600475289772534,0.0505748822641989,0.0295237220276983,0.012927794269744,NaN,0.0118704120521587,0.0169628457841052,0.0509332083640514,0.026701940205553,0.0420392031988621,NaN,NaN
56,"France",NaN,0.22284430963922,NaN,0.197765686211103,0,NaN,0.0437356509524241,0.198602366015376,0.281506719733918,NaN,NaN,NaN,0.0822725676322666,0.063057544100256,0.0389048864258238,0.0318756101272217,NaN,NaN
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0622417840756417,0.0447338959001416,NaN,0.0389652160947377,0.0390413314759142,0.0447363228001141,0.242053535132678,0.251519356266289,NaN,0.0451031674386724,NaN,0.045105491043949,0.0413909805269626,0.0339174503030256,NaN,0.0168405273331507,0.0168405273331507
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00747977218821593,NaN,0.00396607668674931,0.00396607668674931
62,"Greece",NaN,NaN,NaN,0.0312501913460212,0.0621863109662141,0.0598140939704443,0.049328308601418,0.0595551966879356,NaN,NaN,0.093790172631181,0.0603294511221225,0.0563017084762753,0.0531384402578685,0.0149480006930993,0.00814134126461569,NaN,NaN
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0729667355378322,0.0994509069539518,0.0701164480169288,0.0717518270887776,0.0850322741831138,0.0628158043482078,0.0726629455335681,0.0726629455335681
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018507591245495,0.0145428838651758,NaN,0.0517888708541744,0.0517888708541744
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.205878523351641,NaN,0.0484452890779487,0.0515599488837811,0.0388602307698844,0.0559850086038293,0.0437015635992544,0.0851284628784789,0.141664369886888,0.072143869523264,0.0225143086194849,0.0225143086194849
69,"Hungary",NaN,NaN,NaN,NaN,0.179019191355963,0.119483970062757,0.156578948745458,0.147168260189929,0.146572240206446,0.154135045390322,0.252614786254509,0.109123329407189,0.108889736512324,0.149125090560288,NaN,0.160753513437102,NaN,NaN
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0420102796237918,NaN,0.0521870192329715,0.0702766182165885,0.032371907899443,NaN,0.0278351177100158,NaN,0.0318384781740421,0.054284746698528,0.0458774233177602,0.0241806871191837,0.0227596594476765,0.0402323880996273,0.0402323880996273
72,"Indonesia",NaN,0.13022128014863,0.104911468145249,0.12095325977054,NaN,0.0630880500098426,0.116819861969826,0.0547087451388586,0.0667087716169084,0.0529776755101663,NaN,0.0584328730302993,0.0651872172794333,0.0425001499800855,0.0414355476132164,0.0587186899777745,0.0471125759466174,0.0471125759466174
73,"Iran",0.133724320839978,0.145380659557076,0.0581744215917688,0.0505812878306071,0.0553738486846733,0.0610583896617319,0.0612628356813946,0.0546953821114259,0.0312349735859936,NaN,0.0571787519420225,NaN,NaN,0.0644645626255004,0.0613926244820583,NaN,0.0851838811724924,0.0851838811724924
74,"Iraq",NaN,NaN,0.0491029486254964,0.026436943951782,0.0265931761005079,0.0339754710418719,0.0273756386060199,0.0280774635099774,0.0348212604259994,0.0615510503779612,0.0380364940457788,0.0339138302246494,0.0639198420733756,0.0944192907128961,0.0784341252706676,0.0473353608161871,0.038778655533276,0.038778655533276
75,"Ireland",NaN,NaN,NaN,0.109131236349035,0.101066633095667,NaN,0.0321953232461551,0.0452763660215904,0.0376939205074781,0.0745086997403229,0.109734090877122,0.0720543330851825,NaN,0.104938569972389,0.205015966363204,NaN,0.182046841801189,0.182046841801189
76,"Israel",NaN,NaN,NaN,NaN,0.0133096421614954,0.0162781938920661,0.0158499554748327,0.0174260269251667,0.0175865669440945,0.0133771843244099,0.0570744100749677,0.0260409645169573,0.0162695105529993,NaN,0.00480972224429174,0.011046140772247,0.0116163190725667,0.0116163190725667
77,"Italy",NaN,NaN,0.144044329757718,0.10325019616638,0.143554450585683,0.140906957430388,0.101029998577625,0.105050035548206,0.0855238567081552,0.160041168987106,0.0798445444398929,0.15036321734995,0.173964050896909,0.130742499666874,0.0855591626374034,0.0715436646835073,NaN,NaN
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0454514864621627,NaN,0.0631073507289498,0.0411128423157634,0.0545936552965583,0.0596213827254867,0.151711869365287,0.127382383122742,0.169220227646139,0.0736207870273779,0.0522722375525072,0.0985620590099284,0.0524853717802568,0.158218596235451,NaN,NaN
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141067790639604,NaN,0.0187761977974898,0.0211195319869748,0.0195356011556226,0.0195356011556226
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319529064059457,0.0530603851329126,NaN,0.038068669100306,0.0223129099209594,0.0177363085111168,0.0135061665976645,NaN,NaN
83,"Korea, South",NaN,NaN,0.184970199527855,0.0378870604366424,0.0371772833330976,NaN,0.0528279167254318,NaN,0.0323437083958655,0.0537232178661068,0.0138871343796781,0.0246434162654461,0.0200445089390888,0,0.0341684797111076,0.00842679043258646,0.0120751601843357,0.0120751601843357
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251563528185467,0.00893925279237833,0.0119549053617509,0.00683376800285786,0.00589998620770458,0.00961241500355915,0.0053181799515692,0.00655355860260418,0.0041764349820803,0.0041764349820803
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0360993707116281,0.0155542460358974,0.0155542460358974
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0644681654597944
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.308480795857848,0.0549862203868731,0.089182129912809,0.0385534725293916,0.0770183452556674,0.0736185761619655,0.0365775951057603,0.0515003094978806,0,0
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0242771399398356,0.0160604483579503,0.0335121540886959,0.0260560997658777,0.0878818355119402,0.0245800558041399,1.33224117850875e-48,8.95135097895589e-24,5.26771308469089e-86,3.07178839382078e-79,3.56850139250631e-17,2.25685909553851e-85,0.0237977457217753,0.0237977457217753
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.0165209997428432,NaN,0.0148215460393003,0.0160312154748908,0.0103248038565323,0.0134108168012457,0.00652255179389647,0.00674042135640538,0.00405311793611492,0.01897764509473,0.00444141231021968,NaN,2.00241254972541e-73,0.00795937008003673,0.00795937008003673
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.048118375630866,0.0184681714858476,0.00992239177491625,0.013905305563717,0.0178793586151381,0.0178793586151381
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.311019027587522,0.398102837433205,0.239294076672205,0.143373867153739,NaN,0.158483371849415,0.131412843280831,0.239537158490785,0.155848261086825,0.145855404169763,0.193198087394345,NaN,NaN,NaN,NaN
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0386065989269585,0.0386822335024454,0.128762221290154,0.0455400803794512,0.0582919433103825,0.05490588679791,0.0551348728879807,0.0548371575236106,NaN,0.0327101803064286,0.0294546251248531,0.0305263267852347,0.0305263267852347
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.0496432632432383,NaN,0.0146187007461545,0.034980155918293,0.0108401899969611,0.0144989711360792,0.0537568660109896,0.00838602094292198,0.00851266430012954,0.221978180690279,0.00333153949386726,0.016960737697786,0.00745697429772148,0.0118152635141993,0.0118152635141993
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.139268606388477,0.149444138630196,0.136667095641428,NaN,NaN,0.131426911019684,0.160949933498385,0.0851348436747994,0.106128183452408,0.0771451536025276,0.0763239708526047,0.0259025988920575,NaN,0.0278589749599911,0.0374189477378277,0.0312560423435512,0.0312560423435512
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0255319148925309,0.0265702883295669,0.0274044866164462,0.0229414174515626,0.0294623108528368,0.0294623108528368
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0582889519715005,0.0533939264610717,2.5754584957514e-86,0.0578192710418261,0.0531089122345762,0.0849540702940038,0.0514132110890576,0.0434458820850256,0.0434458820850256
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037713378899985,0.0353824692143929,0.0305421901707229,0.0304221554670941,0.0265883898024904,0.0276072540019568,0.0221384716004578,0.0192641554298739,0.0185017601299895,0.0214050048006221,0.0214050048006221
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0809036760378358,0.0977529381019784,0.0637979026053181,0.0963441865778696,0.0669093436516054,0.082774430544449,0.0678426639017491,0.0657882037167886,0.047271478737601,NaN,NaN,NaN,NaN
112,"Norway",NaN,NaN,NaN,0.0318988376924029,0.0270207846993267,0.0535194965631298,0.0178234561122043,0.0318323094034649,0.0640909807759861,NaN,0.0119694675230413,NaN,0.0457523591327809,0.056768510038737,0.0302439935784914,0.0281374848208069,0.0305689289078514,0.0305689289078514
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0065930725197573,0.00554150607427936,NaN,0.00472005225096758,NaN,0.0313408571061505,0.0313408571061505
114,"Pakistan",NaN,NaN,NaN,0.0362441526521826,NaN,0.0627554632659318,0.0300389013871201,NaN,0.0236800049670926,0.0250558335501785,NaN,0.0362888540467891,0.0557026074686915,0.0206533067934725,0.0207220662640344,0.020970894016988,0.044305202620536,0.044305202620536
115,"Panama",NaN,NaN,NaN,0.0638163713490109,NaN,0.0399348642350238,0.0763083036204463,0.037151167275018,0.0266501781658107,0.0374745887131792,0.115363715794647,0.0180121858788302,0.0137881772391452,0.0156512347568355,0.020584811267585,0.0315760870955782,0.026589066748468,0.026589066748468
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.299611375591655,0.144447041474453,0.102808462338586,0.0482302744642465,NaN,NaN,0.0400536183170445,0.0358846746101858,NaN,0.0385718193426738,0.121672741945476,0.0410454037123422,0.0805987425124464,0.0550695639740793,0.0550695639740793
119,"Philippines",NaN,NaN,NaN,0.0910745116287985,0.0795234103259572,0.0697726811626861,0.0767839778789264,0.0860600831672946,0.0553515868235755,0.0477182504091342,0.0466411230653449,NaN,0.0204866238205065,0.0602587937438997,0.027776099413609,0.00843274152124143,0.126941752750193,0.126941752750193
120,"Poland",NaN,NaN,NaN,0.064791850417704,0.135533072303659,0.0741287346747326,0.067797718001611,NaN,0.0466215945751009,0.024879325203052,NaN,0.0344612120724676,0.0377027789833306,0.0402559670253737,0.0420343631845245,0.037229964218169,0.0289381075173523,0.0289381075173523
