id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203026088409598,0.0266730015463189,0.0258560498150297,0.0231422895320084,0.0191405283890656,0.0182812382527394,0.0169913639492906,0.0137602567454906,0.0152685536789507,0.0135512964653534,0.012063367551729,0.00843718618226656,0.00690498778501719,0.0088533253117239,0.0195627268113016,0.0136194916532422,0.0145628008413332,0.011363113706209,0.0116007976312483,0.0122705341194134,0.0202560940149419,0.0353612256099,0.0332323917108844,0.0286277442043687,0.0235006538669826,0.0228464776538977,0.0230024709589643,0.0217331438674352,0.0141663944564605
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0443286695876301,0.013964857409541,0.0243840851951062,0.0207069095461879,0.0490049008361087,0.0255836786606326,0.0233185994297297,0.0229079694315863,0.0250200291037949,0.0215319789642135,0.0189158099780283,0.0124339350161464,0.0186435804356307,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00709384084547506,0.0059809044698457,0.00538522508232586,0.00223028205127285,0.00454746616604241,0.00406626262244568,0.00353516274695411,0.00436305595732587,0.00433161720401062,0.00529010392041009,0.00381550892635952,0.00260539496627243,0.00387664455399141,0.00378904177059163,0.00396109432853954,0.00427692736494072,0.00350297606950296,0.0059890817127572,0.00570247235428322,0.00414382901215389,0.00406359813497099,0.00225948427542181,0.00390005131661484,0.00228059133536465,NaN,0.00394579177669875
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811918,0.0154733329586686,0.0272478102941885,0.0282539053886243,0.0274251694105919,0.0269106273718408,0.0227405023494674,0.0183159330708965,0.0136754390168244,0.0126181160883418,0.0117514471788802,0.0106740985897829,0.0120995031352726,0.0118819531369441,0.011681599307623,0.0134335817207565,0.0161664937205612,0.0166062582054481,0.0130989059281131,0.0151614572811622,0.0129940022258181,0.0142281916819806,0.0170905677871146,0.0162160551321323,0.0143973459622832,0.0140537480523879,0.0150194615415672,0.0126951835905802,0.0115171790834906,0.0144566743415226,0.0187920915112059,0.0166893225810057,0.0154997369677337
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0233250303122849,0.0112618364368355,0.0078893134411469,0.00630684122291427,0.00537173918182541,0.00534613806900777,0.00518718857113275,0.00617816932235482,0.00618317377034018,0.00587348289135013,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049832,0.0270524475800201,0.0234641148121347,0.0197114232392679,0.0350856578886321,0.0473011962040048,0.0424252306811884,0.0345452970326392,0.0289202841110045,0.02702755445441,0.0273137844933104,0.0275312419091998,0.0161875534855764,0.0103965710679572,0.00784560903713379,0.00533200498554011,0.0054581714450696,0.00669957520028078,0.00728414208897482,0.00688158437756231,0.00545186887216473
16,"Belgium",NaN,NaN,0.665393062261183,NaN,0.42049284458736,0.301237667518218,0.185117160891873,0.108267165621667,0.0951305196997017,0.0803385762684384,0.0729585976058125,0.0781774174758423,0.0718464463469468,0.0550098368656503,0.0421536415917317,0.0486560253424502,0.0455452665970879,0.0350307399673567,0.025616514992076,0.0339502870470615,0.0307579456048533,0.0147561521826498,0.021424449394499,0.0162526024151,0.00870030660656473,0.00471854609928249,0.00587974603372285,0.00526623662722492,0.00876408546474146,0.00891284062841311,0.0113436343281288,0.0150990549043597,0.0151082538495308,0.0176344608894715,0.0180513974591075,0.013112199862589,0.014829491373861,0.0143010551613275,0.0279839985913631,0.0284312402471835
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.147501756131643,0.147911154276275,0.112173953441715,0.0893719692588556,0.0692827638278397,0.078236822968047,0.0454230872786844,0.0438298327092091,0.0538179240246152,0.0685095278030688,0.0622644844128623,0.0503878565792481,0.0504640176533339,0.0553119230161512,0.0507840840359236,0.0408124385605123,0.0415389341824716,0.0449294974551482,0.0518815394215195,0.0553803902414436,0.0483520245479615,0.0488123981944164,0.047384305707363,0.0485176264749252,0.0605044850340501,0.0739709451937281,0.0577539586715466,0.0483870472507498,0.0495632044364584,0.0613476166907005,0.0598918127984164,0.0606080253636005,0.0445909456227466
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0348021330499543,0.0447518365385213,0.102545067111436,0.106413023265202,0.0629949930280623,0.0555240768239925,0.040451606403214,0.042064984634791,0.0433590041489601,0.0333617883276027,0.0401558801835236,0.0545023254614155,0.0294053760438574,0.02438951895178,0.0344014490519674,0.0340724613955418,0.0341447017683971,0.0288232350033502,0.0343292715018051,0.0295220172626271,0.0232773795209234,0.0323060760567399,0.0323252046155889,0.0302332071440823,0.0308453375164167,0.0317780903956663,0.0455785734582592,0.0519278733692761,0.0487193360873225,0.0429784716241395,0.0360434029373518,0.0320896693724303,0.037011378591031,0.0491534793856419
21,"Brazil",NaN,NaN,NaN,NaN,0.335802143383765,0.238777190178629,0.189564156307619,0.218070963879289,0.205758925214904,0.161578801022241,0.128267402919796,0.104757799590178,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0370892068263009,0.0330307491116371,0.0291046989906898,0.029268873735266,0.0296167704207142,0.0262366031265129,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0200480733599666,0.019844239194719,0.0270527030556703,0.0209076329961128,0.0199574409275148,0.0195468748116727,0.0193574442154623,0.0175831115149085,0.0196331387019865,0.0283931788054124,0.0230396589755734,0.0203065181187425,0.0205739472362254
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0797911972285269,0.0874803238578419,0.075230981186868,0.0464236752645693,0.0589762291395927,0.0608422375820801,0.0619307542880843,0.0593193625948235,0.153434963082359,0.0616176752960309,0.0395308668184268,0.0382799271590072,0.0312670675201221,0.0276773750908706,0.0301642074415757,0.0362948296502391,0.0333728407272193,0.0302366259297528,0.0504008369625707,0.0631510768704778,0.0452540911252221,0.0506809391354387,0.0383612059112594,0.0482062946158195,0.0474194594853637,0.0487639660626616,0.0513428872731039,0.0502527393633746,0.0502412659940768,0.03678758276254,0.0351017100136918,0.0415487293494621,0.042051135649071,0.0400073005091654
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0586829155201027,0.00182185776527853,0.0230459178816064,1.85110403096738e-86,1.85110403106892e-86,1.85110403096549e-86,1.8511040309788e-86,1.85110403095507e-86,2.83821957348905e-87,2.83821957364829e-87,2.83821957351616e-87,2.83821957355068e-87,0.00401492369113677,0.000580477840936371,0.000532211153293737,0.000450442833951455,1.85110403092655e-86,0.00190446316837533,0.000382543353804171,1.85110403094376e-86,0.0202552208294211,0.0188704578345151,0.0286677889724085,0.0129045669372117,0.0135216882264337,1.85110403097359e-86,0.0110361934254408,0.0359808437359984,1.85110403096207e-86,1.85110403096906e-86,0.0114208647665607
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131971334061887,0.0147918643929438,0.0131330512450684,0.0207289544575431,0.0190181727147633,0.0153060965448747,0.0492602713584549,0.00688928282536695,0.0391338792571309,0.00372505428573723,0.00201101979742425,0.00968610449581055,0.00410723650272442
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0384896323505512,0.0426001122449311,0.0160815740453425,0.0599291276941581,0.0425366630905059,0.0470223235598474,0.0254207920478351,0.00782371612227094,0.0192299858892858,0.0181256680469828,1.85110403104467e-86,0.0103648613262577,0.010210965644074,NaN,0.00976168255851266,0.00907947162448887,0.0165212931519381,0.0127205769696387,0.00735350337572509,0.00643757690559907,1.85110403092997e-86,0.00544166087122384,0.00929819370542865,0.00232224114935132,0.00790851056427035,0.00394191685306848,0.00719701643769561,0.00609162467773855,0.00474403713745762,0.0137468889583053,0.00655278036924209,0.0232508676767651,0.00779607496154955,0.0749047909922359
28,"Canada",NaN,NaN,0.31140790221783,0.244350521629962,0.145363572131451,0.110037193916922,0.129630817885565,0.108676499365721,0.0998522295115199,0.0825765291951244,0.0644209404672734,0.0768997703080103,0.074555519063937,0.0589102810202966,0.0561941247091686,0.0447827956420826,0.0489718944009171,0.0389372722504811,0.0329869450183342,0.02737890105136,0.0213642115883613,0.0144586969538875,0.0151855678979632,0.0155731198743575,0.0150689181508559,0.0145416165108551,0.00886575797762842,0.012390761999914,0.0115953162804646,0.0250255481100659,0.0208687325401846,0.0148988346937636,0.0123299691477566,0.0139880860513025,0.0187557435299537,0.0201974213655445,0.0210048352466014,0.0200902406983322,0.0187068679564101,0.0197268475508424
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00703647325086258,0.00460128687648854,0.0187641913931808,0.225977603171505,1.85110403095923e-86,0.0141193105681528,0.00528673887875392,1.85110403092776e-86,0.0123775149382325,1.85110403108702e-86,1.85110403104603e-86,1.85110403099242e-86,1.85110403105677e-86,1.8511040309788e-86,2.83821957365894e-87,2.83821957348131e-87,2.83821957350164e-87,2.83821957352592e-87,0.0203828676565865,0.00381644132338778,0.002692435806177,1.85110403094081e-86,1.85110403104504e-86
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.657209539163804,0.130175532078196,0.0328395595570082,0.0206736325123513,0.0360918175235558,0.0316012877264658,1.8511040310352e-86,1.85110403093124e-86,1.85110403096464e-86,0.0477547623479069,1.85110403094881e-86,1.85110403097133e-86,0.0968743107138294,0.00264366026482457,1.85110403093418e-86,0.0149304613705984,0.00178208404117281,0.0124297249428495,0.0753516496992571,0.0458630057445964,0.0474352472544792,0.143735065925919,0.0610305423282089,0.0587490250401361,0.0237524682161398,0.0428245945080289,0.0171253180307739,0.0187821593712321,1.85110403095702e-86,0.0120969698428909,1.85110403097396e-86
31,"Chile",NaN,NaN,NaN,NaN,0.0424415829803348,0.0296972988655291,0.0236065159211196,0.0201198514976006,0.0171832821357292,0.021137776296337,0.0261274803557745,0.0243696089126447,0.0244133640608623,0.0311776995227805,0.0328208747122876,0.028370177034842,0.0258122372727112,0.0232864307351733,0.0280258889511099,0.0228470565266923,0.0307858797148044,0.0320820053756099,0.0259094811877129,0.0283364425578105,0.0315818332203274,0.0310784239750537,0.0290617628773198,0.0308768555462759,0.0297229280207075,0.0339591669238583,0.0314573026165886,0.0286091826006229,0.0300243431431954,0.028309713726231,0.0274752145621023,0.0277486172296996,0.0277704125825283,0.0278339915621174,0.0279728001770066,0.0297888123024295
32,"China",0.0355331195964061,0.0421443179774403,0.0945640268608097,0.100534421486528,0.0294385056588258,NaN,0.0293886003265685,0.0285730463367642,1.85110403101952e-86,0.0229740223120496,0.00178370011247215,0.000106764787666282,1.85110403093613e-86,1.85110403094955e-86,0.00543124465922446,0.0248968733842169,0.00780176219834195,1.85110403096906e-86,0.0350989464912286,0.035220851364689,0.0435779533564395,0.0257185014666451,0.0157618239305552,0.00869726239723129,0.0144020786806856,0.0120972524480606,0.0227131159876803,0.0146885715119934,0.0170344450386451,0.216932511002457,1.85110403098485e-86,1.8511040309668e-86,1.85110403095917e-86,1.85110403095533e-86,0.0120957382294964,0.004965832118912,1.85110403098995e-86,0.0038708220192755,0.0130795944737257,0.00673854630782946
33,"Colombia",NaN,NaN,NaN,NaN,0.202382179919789,0.136412676546192,0.0722495332461775,0.074918682274109,0.0910310138169218,0.062733165068779,0.0500504936360726,0.0473597066603505,0.0603570721727629,0.0579756254123049,0.0599856171328667,0.0709682233870884,0.0728685813786513,0.0655553456126856,0.0578277692117096,0.061722410269507,0.0587022897078658,0.0437042706493198,0.0375395986959263,0.031870946292181,0.0292009803052815,0.0272038297532266,0.0234880663611895,0.0222479150159171,0.0271219358945787,0.0281434489060664,0.0228221762298759,0.0274033869753228,0.0244170867689694,0.0252345062158267,0.0248734557820431,0.0207661342877389,0.0199431323527036,0.0217087497419726,0.0230364358925023,0.0230525370815723
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116624094708319,0.013607403728568,0.00698094969048422,0.00395149394987299,0.0210786515335673,0.0066146353808077,0.0406734973028616,NaN,0.048240725025338,0.00740272665608865,1.85110403093944e-86,0.0286164871819975,NaN,0.00371254132168514,1.85110403094407e-86,1.85110403104088e-86,1.85110403095928e-86,0.0194899732145007,0.0111077481751167,0.0206047540573533,0.0147110250254217
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112059918017929,0.0382308869972899,0.0172409988462388,0.0182162870910469,0.0289876448746957,0.0227023800158336,0.0274483279665282,0.0347441719275492,0.0105550203340811,0.0438018715221335,0.0156120582192624,0.0389485754608376,0.0121043054474145,0.0558199756072333,0.0982737712375731,0.0214706084656398,0.0206616292225918,0.0148925562525088,0.0229550768824183,0.0168341130627688,0.0199900743019293,0.0319862922192512,0.182436131912513,0.0309267201651063,0.0221533247825976,0.0291591840689042,0.0205029007159317,0.0375871013558834,0.029457028396707,0.0259020844814932,0.0274883819370684
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165081240303505,0.0191522401603654,0.0198052696596262,0.0183220333024017,0.0183379270913107,0.0145059419180694,0.0144103366480343,0.0122686448013714,0.0163056750761762,0.0164458111315149,0.0163584065155529,0.0143475956110257,0.0152899042069761,0.0143607214590939,0.0132281087691218,0.0129567118706586,0.0109603487727114,0.0112927285551511,0.00970984182058878,0.0106667455666973,0.0103157013529647,0.0148878169570495
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0135662663722543,0.0138296817871906,0.00836177168993581,0.00566610760483868,0.00551040550773534,0.00365457711493265,0.00413787044160488,0.00527039978479527,0.00304805563592187,0.00468896188647332,0.00459850711750463,0.00939677889072234,0.00414984198967941,0.000112546314523256,1.85110403094218e-86,1.85110403097785e-86,1.85110403100794e-86,0.0029611701401338,6.46426923558357e-05,0.0228558206926024,0.00569699202464837,0.00637136069393453,0.0126633751472262,0.0154073061252103,0.000456548416240518,0.00682457513422767
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0367890536999303,0.0722465582651112,0.0413519529181635,0.087186838204059,0.0597060596773704,0.107237990007614,0.0420870509089334,NaN,0.0416624045863363,0.0414925192276796,0.190660256086393,0.0490476014310473,0.0235771469465421,0.021171950503712,0.0223758337155656,0.0207998843268001,0.0204352134224288,0.019705623547595,0.0175562256607085,0.0150613484810131,0.0112303565493087,0.0138678894858588,0.0134899292879859,0.0144366879642993,0.0200605810589154,0.0252257911142135,0.0333792702901772,0.0295763834988688,0.0259198544617481,0.0202418390050567,0.0189111481117915,0.0216542210733642,0.0235857134197999,0.0227077481587298
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0788846851020695,0.062092459063191,0.0344635584733882,0.0375880734360194,0.0115417731643802,0.025378146991755,0.0121132847860245,0.00989511528995204,0.00855213874909801,0.00637495527732814,0.00135099225912529,0.0256869465265479,0.00185649306445517,1.8511040309325e-86,1.85110403094676e-86,0.0061498662555477,0.00169321520945618,0.00280400555120981,0.0138640165091548,0.0237850136833931,0.022358861905787,0.0159867812009554,0.0231961151714961,0.0154014858734278,0.000200847261613898,0.00590761888579087,0.0118523299785956,0.00436381752218463,0.011181650914796,0.00964492343060675,0.00879189807710365,0.0064796844286012,0.0100417124855346,0.00465262444319345
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00550552560593273,0.0101259283886701
42,"Czechia",NaN,NaN,NaN,0.0773238840725813,0.0542406517621004,0.033555249369561,0.0270107912493839,0.0274656446841112,0.0335077231072356,0.0335947215883048,0.0449249274548641,0.0358297849011318,0.0182810578399897,0.0189265266850711,0.0172787675711735,0.0282021337695511,0.0170781891041258,NaN,0.00519960255545974,0.00773338194515034,0.0132470395318603,0.0100046069945059,0.00456061815116145,0.00876508735756326,0.00748366526983967,0.00575250340325428,0.0094979208398166,0.01252288571918,0.0136184376303589,0.0126730563944252,0.0149376084831145,0.0221238575259623,0.0247579421367025,0.0241093411179796,0.0205517434772193,0.0163209015460515,0.0134672456336751,0.0160259312824948,0.0152760634536868,0.0211704859938992
43,"Denmark",NaN,NaN,0.105977391207044,0.135405211838723,0.138527846422346,0.0644384776405982,0.0401655679772179,0.0435423104554076,0.0483457606444975,0.0286834098153794,0.0238512731095027,0.0232319220547303,0.020768720008091,0.0333931815998833,0.020666827523921,0.0194854891346783,0.0111037163892822,0.0118962942882235,0.0127274763004976,0.0098356560165713,0.00991591539326966,0.00999756646368674,0.0105807963264728,0.00129587670533235,0.00290838844087523,0.00330360971254978,0.00380963988315638,0.00626686130344155,0.0074247449858557,0.00439877544091273,0.0037520200971178,0.00368375143372739,0.00719964596715206,0.00746475621077414,0.00539205338074294,0.00395337588962177,0.00292378111866233,0.004387838563508,0.00683691743923181,0.00691647987761803
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00975081257779524,0.0092265940064889,0.00843024968689545,NaN,0.0104321763098603,1.85110403096054e-86,0.0103011976626781,0.000500872084207979,0.00901318372645904,0.00966546840392182,1.85110403098911e-86,0.00675449935129032,0.000374949444374742,1.85110403095728e-86,1.85110403097785e-86,1.8511040309547e-86,1.85110403099153e-86,2.83821957350704e-87,2.83821957352301e-87,1.85110403095628e-86,2.83821957356335e-87,2.83821957345066e-87,2.83821957349244e-87,2.83821957355754e-87,2.80156353940748e-87
