id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0753829977651497,NaN,0.0690916095286016,0.0720835581331808,NaN,0.0161275089982453,0.043387405459036,0.0174158514495708,0.0209702948742855,0.0586606180157535,NaN,NaN,NaN
28,"Canada",NaN,NaN,NaN,NaN,0.0960657877428831,0.131811137985944,0.113186318747238,NaN,0.0705091293743212,0.0905808733720134,0.122671490673146,0.175385293102152,0.0536444133665982,NaN,0.0567114918144246,0.0522118392424555,0.0366326766299007,0.137852848401554,0.137852848401554
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00412899456364138,0.00412899456364138
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0420488117467645,0.0398623765617952,0.0245743734692211,NaN,0.0814124871716415,0,0,0.0815357845023253,0.0382326524622915,0.0382326524622915
31,"Chile",NaN,NaN,NaN,NaN,0.0219030258375851,0.0213705930565493,0.0249187945420868,NaN,0.0183083562507938,0.013125787173615,0.0429400358436782,NaN,NaN,0.0351823355926331,NaN,0.0340631267778166,0.0249777130521996,0.0982678416655503,0.0982678416655503
32,"China",NaN,0.0897065785690661,0.0426130190028159,0.0356514874255301,NaN,0.0461575652892564,2.38580516039401e-59,NaN,0.0997958606009852,0.0136846575118542,0,1.72341157767911e-83,2.02741434087907e-86,0.00449691096620923,0.00860273614791985,7.62775847060864e-19,0.0410971113194176,NaN,NaN
33,"Colombia",NaN,NaN,NaN,NaN,0.0710133960782317,0.0822315173030406,0.0663266090498868,0.0442499164051809,NaN,0.0385236760433351,0.0325362072034744,0.12613321755819,0.0508150680525981,0.0490884667359684,0.0606593452859067,0.0604109476787442,0.117204009802972,0.0478644693042768,0.0478644693042768
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108219845805094,0.0103691935782864,NaN,0.0262983484848456,0.0246823444709521,0.100800637601163,0.0244778870804645,0.0555660641255498,0.0127889580522637,0.0127889580522637
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0323154193175245
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00515614880879879,0.00510163673141063,0.0058015781658106,0.00530751953298283,0.00530751953298283
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.153293896842811,NaN,0.0448082290107595,NaN,0.0816590596654978,0.115447905341479,NaN,0.0381178650165306,0.0779819052751458,0.0476487698402785,0.0164976181217741,0.00635500433701329,0.00635500433701329
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0337947141385547,0.0269874946244358,0.0476306920593899,0.0228901336151748,0.0211733352225314,NaN,0.0101286113221639,0.0074689766611941,0.0149834609730288,0.0079509107261143,0.0148725334451,0.025974230511177,0.025974230511177
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.040003101948136,0.0490175764909538,0.0979750539613051,0.0362999160482,0.071665442771089,0.0733565329794677,0.0804330313811535,0.0377409201332485,0.017692172590908,0.00792618332575463,0.0155911824508789,0.0296746819182047,0.00209759901357338,0.00235530136351589,0.0119969687387527,0.0119969687387527
43,"Denmark",NaN,NaN,0.0685285032459261,0.102061250680848,0.0504106496509961,0.0562436025227765,0.059765653547811,0.0895634976058457,0.026096264629992,0.0252766642342764,0.0236353760225196,0.0395542100464677,0.246184557215206,NaN,0.0134128652512533,0.0137153697543665,0.0151757471348632,0.0218287076772668,0.0218287076772668
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0282058572806069,0.0119265385985393,0.0111650087823083,0.0111650087823083
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0771215174147756,0.0266051832092867,NaN,0.0387766417937531,0.0176691839851721,0.0122063671613414,0.0204804767060614,0.0158533542298802,0.0243351026130217,0.0226961314694854,0.0147888239334177,NaN,0.02595684372756,0.0119478089710348,0.0119478089710348
46,"Ecuador",NaN,NaN,0.160123490543024,0.10733478956666,NaN,0.0667483654591041,0.0826285902193219,0.116070173040942,0.111137171330793,0.10306997483005,0.11545759196422,0.0877078056553235,0.123543278359894,0.100500232404823,NaN,0.0854919552906828,0.0409203767155261,NaN,NaN
47,"Egypt",NaN,NaN,NaN,0.102406959503483,NaN,0.0754450793389424,0.054138370571263,0.0365890481475386,0.0453364250445934,0.048922778945789,0.0754068257697537,0.0331377874684145,0.057860636419297,NaN,0.057712536116966,0.0533614654825873,NaN,0.0519542822858268,0.0519542822858268
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0296419296705369,0.0539664932266702,0.0504086235963065,0.0418181718041062,0.0283592080813096,0.0348676373705328,0.0348676373705328
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139532462244003,1.67217514840974e-70,1.67217514840974e-70
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0521241751948283,0.056774100694518,0.0303317626695374,0.0630730233919574,0.0427371241394758,0,0.000109177967955454,6.24008489911799e-81,1.96432958290903e-86,1.46905555406529e-86,6.33645190947077e-87,6.33645190947077e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194890494481244,0.0186996522702088,0.0199490511722581,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.074497002792819,0.114625664354317,0.0604466376092161,NaN,0.0564790519427742,0.014892036960014,0.055483704675972,0.0139749793010346,0.0145636082392034,0.00788381695978625,0.0238384299966303,0.0174210442883345,0.0438376206671946,NaN,NaN
56,"France",0.304388397792843,0.282368852571616,NaN,NaN,0.106211391059954,NaN,0.15813253865663,0.226654408529589,0.300189031729647,0.126764338343606,NaN,NaN,NaN,0.0521675503525611,0.0462336053666948,0.0331377429059431,0.044048732624094,0.0343466600468365,0.0343466600468365
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0202967350977107,0.0412996484651385,0.0456633175479649,0.0539407193599938,0.0496575668476306,0.0513164054729443,0.0485003076089071,0.052360074088031,0.0526469715242343,0.0430001879168947,0.0451034385332899,0.0451018123919194,0.0422971809180073,NaN,NaN,0.0209080754960933,0.0104302922223869,0.0104302922223869
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0292251672143286,0.0111035039998522,NaN,0.0359571734108868,NaN,NaN
62,"Greece",NaN,NaN,NaN,0.0385261088445579,0.0325955689354075,0.0438610870413075,0.0594543461261905,0.059656861048948,NaN,0.0885201688894839,0.100467318656177,NaN,0.0612761746290182,0.0633978461339522,0.0188124493279599,0.00825500532432772,NaN,0.00515798425975488,0.00515798425975488
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0466706310804722,NaN,0.0816773585023729,0.0686357068719528,0.0622503284358961,NaN,0.0739336676781242,0.0453117245049578,0.0453117245049578
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243896649796275,0.0212428360467303,0.0184992376657715,0.018444993180597,0.0450613145611032,0.0232985997478403,0.0232985997478403
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.136840515988234,0.141251991590671,0.0692039486048986,0.0432546924741411,NaN,0.0461081751341866,0.043419614832046,0.0224294272563414,0.0407568888558664,0.0512760665007242,NaN,0.0434159170638026,0.0434159170638026
69,"Hungary",NaN,NaN,NaN,NaN,0.170795790431315,NaN,0.118834283601866,0.147307834987816,0.150514605067054,0.146056015178944,NaN,0.147006268420063,0.118676874835105,0.148947075629493,0.146269335946622,0.205355495935312,NaN,0.0717836662969375,0.0717836662969375
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0508834667325508,0.139077101706025,0.0375400619848393,NaN,0.0336738078731006,0.0326654698493395,0.0395402286773127,0.0305987035036789,0.0314274042645692,0.285055486036608,0.0545505536276873,0.0255658377536503,0.0233228748925047,0.0306293507698644,NaN,NaN
72,"Indonesia",NaN,NaN,0.105883443866783,NaN,0.102674827719433,0.0713648434461502,0.0458930906491017,0.0497292974626923,0.0562680078150776,0.0564383502878698,0.055175079996833,0.110610968961846,0.0674752906847945,0.0405393870079334,0.0512962483449682,0.130827402787218,0.0371176670950347,0.144312918336002,0.144312918336002
73,"Iran",0.153002356384985,NaN,0.0484047371184185,0.0406175042091521,0.0638408534401089,NaN,0.0627424935932216,0.0537939982147237,0.0767554485239266,0.0263320322641808,0.216095338180078,NaN,0.0418576729859965,0.0461319308667795,0.0546493072049133,0.0635083658308593,0.0734358121669387,0.0789811424690363,0.0789811424690363
74,"Iraq",NaN,NaN,NaN,0.0307812900880211,NaN,0.0243542607470152,NaN,NaN,0.0266933441375857,0.0375227451580979,0.037409128051515,0.170199926926148,0.0617096856424705,0.0551714042626584,0.0723507584909373,NaN,0.0448077871970746,0.0495264432567397,0.0495264432567397
75,"Ireland",NaN,NaN,NaN,0.0978194314110129,0.082997517635216,0.0821633375641566,NaN,0.0491733542942414,0.0456586393446117,NaN,0.252181039818384,0.0857869230765352,0.0737092367616272,0.189700233605821,0.165778613545638,0.0747078468646544,0.0830156597724587,0.0601180525680486,0.0601180525680486
76,"Israel",NaN,NaN,NaN,NaN,0.0186869366788097,0.0163246454841984,0.0125293462724796,0.0772692052077536,0.0158226977856469,0.0110436076638895,0.0768287883749702,0.0206034217815551,0.018544574635649,0.00355051630234235,0.00528503240461763,0.146513887881726,0.0038075893778462,0.0114308807163906,0.0114308807163906
77,"Italy",0.186168950326679,NaN,0.144661453526954,0.102618835598223,0.143517289969326,0.142304037997024,0.0843237866768859,0.195241045822014,0.0851005464117296,0.103209358989993,0.131355024009263,0.145661326230451,0.105921312296497,0.134047971590884,0.0780233833144677,NaN,0.0675189599273562,0.058701397076199,0.058701397076199
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0228876369259634,0.082467837909096,0.0423909096203329,0.0400631485394863,0.0561566278308485,0.0602874429509972,NaN,NaN,0.165546189749771,0.0523377080325233,0.0522790421317177,0.102260545135422,0.0526142040865015,NaN,0.0207152997345418,0.00298389598718096,0.00298389598718096
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159215421047472,0.0196741311768224,0.0856924687769901,0.0129905810428478,0.00771142638916829,0.00413727797388833,0.00413727797388833
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0606539154112711,0.0561691463281481,0.0259299250779845,0.0240217179708246,0.0218725888195001,0.0213167453763627,0.0120034403804068,0.0189288169766492,NaN,NaN
83,"Korea, South",0.0146244010756503,0,0.0706740686982529,0.0600013249361579,NaN,0.0406246692216798,0.0514980985825364,0.099125836778328,0.0601739872732631,0.0341460744115561,0.0484773446532725,0.0460833777141896,0.0124816780981332,0.00877074311878945,0.00902530906014944,0.00632708007891333,0.0163837053163188,NaN,NaN
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0553187948748249,0.00525203296916273,0.00728741956610976,NaN,0.00446260347743808,NaN,0.00395608262710137,0.00395608262710137
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191365550009481,0.0178492353417255,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.165999296509755,0.103073399068162,NaN,0.0384908676104764,0.0847702621645187,0.0397849664984983,0.0710431472999682,0.0489214388961537,0.0875791423164158,0.0333022877321539,0.0333022877321539
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0240265079002983,0.0303802934943593,0.0280217487083039,0.0786117799905296,0.0825749156077658,0.0652841459418035,0.0245711548776676,0,4.07417924936289e-86,1.11205354608055e-82,0,1.93005960239526e-81,0.0220819806090989,0.0018341386854171,0.0018341386854171
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165455206268448
93,"Malaysia",NaN,NaN,NaN,0.0157314449535531,0.0150422120235488,NaN,NaN,0.0113161548331635,0.00953984512701565,0.00455229798049461,0,0.00328692322501243,0.00684218124482463,0.00444428840257279,1.03955324325539e-42,1.49859804947394e-40,0.00806123579148717,0.191088000424886,0.191088000424886
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0584444370680499,0.0200112576131376,0.0122198080516331,0.00862587901894849,0.0217041351974302,0.0157642444437911,0.0157642444437911
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.365467201063771,NaN,0.330491817100842,NaN,0.211762929714469,NaN,0.262437205166902,0.231284317301695,0.179582160946583,0.18098308452999,0.163138779212956,NaN,0.11128104078558,0.116208132289936,0.101760981393867,0.101760981393867
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0393823468649209,0.0392189293636223,NaN,NaN,0.045254475009178,0.0449740004679531,0.0368073810688877,NaN,0.0502875432109121,0.0368942366924237,0.032145182749677,0.0236938141066937,0.0338033676234419,0.0338033676234419
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.0869570164822227,NaN,NaN,0.0129397499154718,0.00684875655790128,0.00657322449940333,0.00904280239498363,0.00889881119650894,0.00791594821079692,0.0951684759962318,0.00280930487731066,0.00506220411178078,0.00778375602234075,0.00808214979181267,0.0132230485398133,0.0132230485398133
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,NaN,0.137618674051447,NaN,0.130380761871913,0.130950900510357,0.230187992775356,0.161845137451765,0.0583956556127091,0.0883390449975867,0.0581710326256813,0.0360758571899302,NaN,0.0146460643123357,0.267140613745533,0.0295568242509922,0.00845463765016452,0.00845463765016452
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0261132803517389,0.0264686818850951,0.0268818629992664,NaN,0.0440348992718901,0.0440348992718901
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0534618254275501,NaN,0.191810923838688,NaN,0,0.0436072703544432,0.0190274626393268,0.103792316109306,0.103792316109306
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231430613517535,0.026678471671164,0.0289760956168323,0.0275080797024757,0.0264704013575581,0.108011537498722,0.0175020185264603,0.0190797063219332,0.0215443064627667,0.0181263815189513,0.0181263815189513
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0439953130569832,0.0745815979855398,0.0638793350278132,0.0936494264375823,0.079497684915206,0.092009170237727,0.127722229835483,0.0957195085228846,0.0811351151873782,0.0460589390826332,0.077856275766276,0.180875287261796,0.0514685589243684,0.0514685589243684
112,"Norway",NaN,NaN,NaN,0.0357124964431931,0.0306029117720212,0.0325346174177186,NaN,NaN,0.0318221764154607,0.00790539513773451,0.0254947886367474,0.0250172840516584,0.104585891685625,0.0281375010205642,NaN,0.0533282620159204,0.0137251295550838,0.0322932801587497,0.0322932801587497
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0052212991657894,0.00439879757743006,0.00430263787570276,NaN,0.0134820102956865,0.00652726692050056,0.00652726692050056
114,"Pakistan",NaN,NaN,NaN,0.0354667552152581,0.0607161876159595,0.0540887710703594,0.0329125513441232,0.0223804870092244,0.0235253330398861,0.0222262892543863,0.050154882205577,0.0294410427572973,NaN,0.0319828020601378,0.0293339073528764,0.20520965344635,0.0217983381096406,0.0207355955138961,0.0207355955138961
