id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203026088409598,0.02148713705839,0.0258560498150297,0.023181209640736,0.0191405283890656,0.0182812382527394,0.0163934395924846,0.0133852304882804,0.0141818786368318,0.0145850074316242,0.012063367551729,0.00843718618226656,0.00690498778501539,0.00885332531172429,0.0195627268113016,0.0133647740945606,0.0143150772145912,0.0109271990843175,0.0110979158733649,0.0117386871884075,0.017895109804578,0.0353612256099,0.0332323917108844,0.0277471505960272,0.0228841222415201,0.0228117600890599,0.0230024709589643,0.0217331438674365,0.0141663944564605,0.0111780409019955,0.00985605827940202,0.0092982013004394,0.0105816342197296,0.0128423390532705,0.0114039171318455,0.0163207837894975,0.0111711432985021,0.0152228897500964,0.0178522397731708,0.0229915249417878
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0459176797765756,0.0154323665985859,0.0255955366312203,0.0211886834727901,0.0422561032382041,0.0223122629570682,0.0217723891027297,0.0220846205297065,0.0266208364885274,0.0228678332769874,0.0215062957087894,0.0124339350161847,0.0181749528042663,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.0153653566527738,0.0150400197310228,0.0229117977468185,0.0571668654588136,1.85110403096007e-86,1.85110403084011e-86,0.0043224919455753,0.000781580676815255,0.00275839872326982,0.0160006354126249,1.85110403092776e-86
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00595271988128456,0.00544210362493297,0.00515930315854665,0.00229280108189842,0.0043030993425144,0.00406626262244568,0.00353516274695416,0.00414802922837841,0.00419936700041257,0.00496368549826182,0.00372064434308108,0.00252452147300885,0.00365112946475289,0.00343080337157962,0.00396480810284056,0.00423405471386825,0.00274812593409241,0.00519135314060697,0.00454125188801484,0.00370652608873821,0.00406359813497099,0.00225948427542181,0.00250268708710587,0.00228059133536465,NaN,0.00347230159055112,0.00150196275435366,0.00151174413641976,0.00288880541989036,0.00255726426703322,0.00243908172221207,0.00322290637827529,0.00259027945474409,0.00285104626200327,0.00631298692693202,0.00558546355954838,0.00453689614215217
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811464,0.0132295283279248,0.0271035714720298,0.0282539053886226,0.0274251694105944,0.0268947876157522,0.0227405023494685,0.0177500887081167,0.0136754390168245,0.0118816439773345,0.0117514471788802,0.0106740985897829,0.0119419470630949,0.0119461221906284,0.011681599307623,0.0132547491131121,0.0148898551103661,0.0154062301839207,0.0128161752086394,0.0144486771547914,0.0128188047381055,0.0141396804589028,0.0170905677871146,0.0160237735700816,0.0140560544313356,0.0140067481026095,0.0145912083088068,0.0125486051040326,0.0113025467630778,0.0142767905053057,0.0187920915112059,0.0166893225810057,0.0154089586149098,0.0148808851992799,0.013348688429332,0.0156703446080095,0.0149293188283918,0.015016080320434,0.0187117133237704,0.0211945389294334,0.0154826917092536,0.0197202928376446,0.0256569017809235,0.0195436373798622
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0233250303123347,0.0112618364368355,0.0078893134411444,0.00597325827088843,0.00537173918182541,0.00534613806900777,0.00540669992500893,0.00612686723643576,0.00618623632516285,0.00603333794861066,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049793,0.0270524475800199,0.0234641148121448,0.0199475863346451,0.0351563968082429,0.0444668714175785,0.0392096743217842,0.0338299685755752,0.0306825416318774,0.0277947810705187,0.0273137844933104,0.0278617890963222,0.016099585076226,0.0102803906318915,0.00830084910328228,0.0053879356239314,0.0054581714450696,0.00677950498887257,0.00709118325772641,0.00688267001890731,0.00545186887216469,0.00513442793305971,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494201925051937,0.00493797151838857,0.00531258450255951,0.00509108675177565,0.00574220333742436,0.00569795230536001,0.00572003926674941
16,"Belgium",NaN,0.358804004423989,0.665393069815146,NaN,0.374658654921936,0.262661131677533,0.183517285390021,0.115610677237074,0.0806018947046836,0.0803385762684384,0.0729585976058125,0.0781774174758423,0.0718464463469468,0.0550098368656503,0.0421536415917317,0.0458809265617448,0.0437387062725122,0.034113146547877,0.0259613997106409,0.0293444386081356,0.0273777886815003,0.0147561521826498,0.0168940703070836,0.0141659538833371,0.00810581908098103,0.00471854609928249,0.00587974603372285,0.00519452497605948,0.00791363954115905,0.00798693809005783,0.0113436343281288,0.0136686162626586,0.0140381039121917,0.0176344608894715,0.016916845916058,0.0125894530765866,0.0158295644025382,0.0143391488569784,0.0279839985913488,0.0323448683118148,0.0447862606890878,0.038528231540425,0.0337107364497989,0.0258221852488024,0.0285166279884205,0.0269842496531352,0.0247820823758932,0.0200394491275762,0.0189313449120617,0.0163491856038962,0.0123443773881994
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028292261951679,0.0338811961237323,0.0128807936047562,0.00406314552376911
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151157362002012,0.14206426610697,0.103127807922965,0.089371969258752,0.0692827638276828,0.0729339761926952,0.0454230872786616,0.0438298327061589,0.0510105800647393,0.0628758636848234,0.0602349585617458,0.0524463926303408,0.0484515771328078,0.055205226975933,0.0507840840359228,0.0408124385605139,0.0415389341824716,0.0445547185649175,0.054777635007329,0.053412098116593,0.0478817308413598,0.0480543702157674,0.04724545058451,0.0477756449101491,0.0639465075152655,0.0739709451937281,0.0577539586715373,0.0479959675579352,0.0490734448930711,0.0613476166907005,0.0587014187876757,0.060073222698353,0.0493326632604448,0.0305968302698031,0.0580055486938057,0.0540590230436462,0.0449859330031552,0.04252834923502,0.0384764709569389,0.0334552779428543,0.0287550653936915,0.0277661677147898,0.021681855586431,0.0221074687580755
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0374919912833968,0.0433771627342477,0.0890140193718937,0.100244266030938,0.0630338551545571,0.0555240768240288,0.040451606403214,0.042064984634791,0.0416055782192338,0.0333617883276027,0.0326942940675453,0.0483020776522597,0.0309671350292969,0.0278835929563704,0.0340556578026838,0.0337247691434479,0.029312674262231,0.0330480293261711,0.0359101921149925,0.0331687113777672,0.0232773795209267,0.0325951907137705,0.032365467224233,0.0280689641331186,0.0290049062913095,0.0312999278134278,0.0455785734608235,0.0472795333086879,0.0450362551311897,0.0429784716241395,0.0336677830132462,0.0320896693724303,0.0360801732157443,0.0491534793856419,0.0456605993499048,0.0406854949261077,0.0308188631330401,0.0414970008740983,0.0560707093842145,0.0385739651844527,0.0608751668369123,0.0518299870048825,0.0554184568296829,0.0542494452097952,0.0420453319127433
21,"Brazil",NaN,NaN,NaN,NaN,0.335802143383765,0.238777190178629,0.171638941759494,0.218070963879289,0.197209591741325,0.161578801022241,0.128267402919796,0.104757799590178,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0388894733114356,0.0348351627090062,0.0294436682449108,0.029268873735266,0.0296167704207142,0.0262366031265172,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0200480733599666,0.0197773155375484,0.0235043455080637,0.0200447371895413,0.0235879791702827,0.0240816232252165,0.0195551930580731,0.0147096528861706,0.019672770944558,0.0264833622289736,0.0230237632585656,0.0214224318082356,0.0205739472362254,0.0194269867752977,0.0167949436331577,0.0143456909835576,0.0189941455448511,0.0272335857653624,0.024662583371674,0.0228428927277412,0.020177579464649,0.0212915868313436,0.0214911351362481,0.0216423882021274
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0797911972285269,0.0751100453707916,0.0739736276668103,0.0532414976140374,0.0629146629368265,0.0608422375821984,0.0607750583660893,0.0610248605147255,0.153434963082359,0.061245615063788,0.0395308668184268,0.0382799271589779,0.0311211927534491,0.0276773750908706,0.0273391153203388,0.034350474337635,0.0317670654228486,0.0302366259297305,0.0465964749774231,0.0702139545124114,0.0442434497477667,0.0510445826886632,0.0366869579276275,0.0486942856375514,0.0474194594853634,0.041473467112701,0.0467681183957785,0.0466855034981966,0.0502412659940768,0.0338194256899692,0.0321543904970245,0.0411710825608874,0.0410580359933087,0.0390598574289337,0.0445586378342665,0.0354195171124944,0.0373899137500322,0.0397802758207025,0.0599086036433835,0.0603804036147063,0.0395389879788851,0.0673925582630403,0.0680128316618268,0.0600941946186027,0.0539498112332338
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0560949039917073,0.0204964116729394,0.00258812372207197,1.85110403096738e-86,1.85110403096107e-86,1.85110403099274e-86,1.85110403096864e-86,1.8511040309556e-86,2.83821957350398e-87,2.83821957354584e-87,2.83821957347252e-87,2.83821957350212e-87,0.000796870820557845,0.00033645617524265,0.00072629164106753,0.000571386706961842,1.85110403096522e-86,0.00122070545990782,0.00025317783342627,1.85110403095097e-86,0.00343189539765075,0.0192233832400005,0.0159612980440406,0.00700245976254784,0.00698477080702835,1.85110403107539e-86,0.00609674068961677,0.0219857491129943,1.85110403096207e-86,1.85110403096906e-86,0.0061877721205444,0.00471848297809823,0.00421239581622295,0.00639114966535186,0.00318876875200549,0.00623059904488465,0.00827084004295615,0.00823458969789478,0.0155934624169413,0.0071723798019231,0.0184631270907061,0.00636892179727331
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104554666601859,0.0116858243837351,0.0131330512450684,0.0189074723036886,0.0203029180383224,0.0155610268831565,0.0518397388351528,0.00408443455703872,0.0121851029995572,0.00376868290075677,0.000385452377735935,0.00937760012211681,0.00420929965323553,0.00411300792344687,0.00376659898574111,0.00258478037511797,0.00383539580123146,0.00350018518904307,0.0153144579578207,0.0143030928063176,0.00612710328012431,0.00760366850973977,0.00812223593776839,0.0075476537228478
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0493342836481146,0.053182182288382,0.0140903484847127,0.0743094620488674,0.0480013713897937,0.0461969642220994,0.0213993948095209,0.00958613157745571,0.0192376979162266,0.0223613888474181,1.85110403094118e-86,0.0129488001752577,0.012876736389569,NaN,0.0121478139685175,0.0107842373533626,0.0273248337623554,0.0198896047176227,0.00934580522537454,0.0083958485660489,1.85110403097117e-86,0.00682894381360332,0.00852070441611775,0.000840137748957271,0.00600804526357375,0.00069173908485989,0.026681111359797,0.00264918113523589,0.00530101129194246,0.00248701094597614,0.0060922740243576,0.0332496755852363,0.00568689991529178,0.143131788968241,0.0036436115349378,0.00325073348418925,1.85110403096533e-86,1.85110403096891e-86,0.0159566880876253,0.0596940883388191,0.00309326247089959,0.0020302900396847,0.0180992873899569,0.0511594004978714,0.0219328893414107
28,"Canada",NaN,NaN,0.307967521857222,0.307692308435897,0.214693645588921,0.145985010072069,0.167186760222265,0.132537212570067,0.10214356827142,0.0791533559524217,0.0673608193599785,0.0735583181111985,0.0667852131576884,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257214388736957,0.0281173038855985,0.0242069845076492,0.0210006173257858,0.0122319665897107,0.0116118844688044,0.0118971967762265,0.0127737223955899,0.0113029651325773,0.00790582253172575,0.0104815563132005,0.0112859069006117,0.0154948482252805,0.019546105757688,0.0151737259009985,0.0125219228425516,0.014920118951055,0.0161285256902608,0.020278820761527,0.0194192404897881,0.0190606489931884,0.018647080156733,0.0196948107636144,0.0192009143736604,0.0176258089,0.0187895724545332,0.0206151761422706,0.0214957261946957,0.0201087052783053,0.0184747626527904,0.0180204730752048,0.016641714267087,0.0163226620926309,0.0148504294050007
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00703647325086258,0.00460128687648854,0.0137303103926765,0.20232015318944,1.85110403102331e-86,0.00962174860062321,0.00266565427725907,1.85110403093739e-86,0.00883023259505641,1.85110403103325e-86,1.85110403095565e-86,1.85110403105482e-86,1.85110403093887e-86,1.85110403097564e-86,2.83821957348268e-87,2.83821957351955e-87,2.83821957346614e-87,2.83821957354246e-87,0.000483581308167674,0.00362762026766685,0.00061249148924168,1.85110403094465e-86,1.85110403104504e-86,1.85110403100479e-86,2.83821957368419e-87,2.83821957347397e-87,2.83821957356036e-87,2.83821957353221e-87,2.83821957346034e-87,2.83821957348994e-87,2.83821957348123e-87,1.8511040309658e-86,2.80156353933064e-87,2.80156353955415e-87
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.465437921151415,0.167255501349468,0.0385042033924613,0.0211290919772117,0.0360918175236406,0.0316012877263558,1.8511040310352e-86,1.85110403093124e-86,1.85110403096464e-86,0.0409002630886528,1.85110403094881e-86,1.85110403086721e-86,0.00590454345227152,0.00155128101244997,1.85110403093392e-86,0.0148994595924309,0.00113610774706249,0.0123946718670226,0.0728829872191604,0.0756573709306073,0.0719048246255014,0.174319541398619,0.063935620291224,0.0523378588076839,0.0258896434115353,0.0478089877176692,0.0029662223016954,0.0137277929553414,1.85110403095702e-86,0.00348431065062948,1.85110403095949e-86,1.85110403095075e-86,0.0130407250333972,0.00888802568591664,0.0209012813081761,0.0281077067076222,0.0177006568404645,0.0109615312991068,0.0115956015151739,0.0166554347608746,0.0342608688521054,0.0520050961110522
31,"Chile",NaN,NaN,NaN,NaN,0.0424415829803079,0.0296972988655445,0.0236065159211196,0.0201198514976002,0.0171832821357292,0.0202755185509597,0.0261274803557745,0.0243696089126412,0.0244408048620145,0.0334354395527894,0.039312256271544,0.0331900813974287,0.0267289233416974,0.0232864307351733,0.0275002840348684,0.0232260615838783,0.0307858797148044,0.0320820053756099,0.0273584135470278,0.0283364425578103,0.031546377827709,0.0303317381462344,0.0287722782864344,0.0308768555462759,0.0263614808922831,0.0291231781556786,0.0306116571972152,0.0256029410680168,0.0276079229748519,0.0271858627316,0.026234659058018,0.0262258612269347,0.0268533038861744,0.0259785258713732,0.0259963137484767,0.0297888123024294,0.0262637571097958,0.0288265021535491,0.0255286711367723,0.0234911901505973,0.0253575124617329,0.0229728053019797,0.0192938380131456,0.020740152907293,0.0208563739312299,0.0196174034922272,0.0206429567123901
32,"China",0.0350498840587089,0.0421443179774403,0.0945640268608097,0.100534421486528,0.0286898570533068,0.141941158016948,0.0286393971228456,0.0279268266049032,1.8511040309789e-86,0.00146257810487593,0.00140415585837233,0.000400234754289697,1.85110403096165e-86,1.85110403095097e-86,0.000389954045679731,0.00388360588429749,0.000953880859039293,1.85110403093345e-86,0.0224533394970256,0.035220851364689,0.0338179738565138,0.0218852225079258,0.0166807742818382,0.00924124030849596,0.0145562181032106,0.0126945006442746,0.0227131159876803,0.0148997912611239,0.0170358875069341,0.225992455489416,1.85110403094486e-86,1.85110403093497e-86,1.85110403093934e-86,1.85110403101178e-86,0.0122920645596416,0.000689923926609271,1.85110403097222e-86,0.000403693480441383,0.0104042705132391,0.00510963662659618,0.0149677092168558,0.00978550582294729,0.0169761016852346,0.011382046501633,0.0130296504527263,0.0113577925014215,0.0100119473149523,0.00673970148970948,0.0069988973238724,0.00738688234801277,0.00480018183123728
33,"Colombia",NaN,NaN,NaN,NaN,0.174129781854719,0.122280645287222,0.077878583681875,0.0720374477965914,0.0931950040909529,0.062733165068779,0.0473778267453728,0.0449010272240442,0.0603489135670518,0.0579756254123049,0.0588379902685929,0.0658176619872292,0.0675538079182991,0.0637966438563622,0.0554681968786996,0.0600992333821181,0.0574603425893181,0.0437042706493198,0.0375395986959263,0.0330282848412516,0.0287323709809974,0.0272038297532266,0.0234880663611896,0.0226680314665417,0.0258358417573463,0.0277545787938757,0.0251678640765359,0.0252051036394548,0.0242580085504826,0.0246703849798322,0.0245830911031524,0.0207661342877389,0.0199431323527036,0.0215577942213896,0.0235576859507394,0.0231574357386495,0.0227220978192554,0.0281282192568129,0.0266721490568856,0.0240788106840843,0.0270793842053292,0.0284541437316072,0.0255022192340316,0.0195041678864663,0.0190821514652777,0.019135771424136,0.0181278699952154
