id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
16,"Belgium",NaN,0.302537587264844,0.220836297005853,0.273385452586473,0.22332370896562,0.199425972866654,0.191037067989997,0.19725034767837,0.300741929242715,0.299790835814169,0.306035554360552,0.300828517878718,0.198659490431855,0.19978935623739,0.177156790414227,NaN,0.0968046261856091,0.0968046261856091
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.0597534384920631,0.163211375819518,0.0483356672108319,0.0976092442146419,0.055821074412662,0.034839882630638,0.106689916206012,0.0520352053596922,0.0541284487604837,0.0952523172726819,0.171437713411545,0.171437713411545
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,0.0437888095784243,0.047388213284305,0.0889233601925511,NaN,0.248657143748843,0.243285981854433,NaN,NaN,0.072238120963161,0.0711729062388474,0.0786946543318211,0.0523671349050204,0.0523671349050204
21,"Brazil",NaN,NaN,0.226826784227755,0.189092989954563,0.106686595548294,0.139577593597933,0.192413847340044,0.130089296421267,0.0792937429006947,0.069747128071804,0.0602967003451696,0.0520437728584871,0.0475683993155089,0.0443511095258229,0.0460724445887813,0.0367656741964291,0.034952866143494,0.034952866143494
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0794304363036845,0.0860420559337661,0.0803905450299496,0.0754830250826947,0.0793237764719611,0.17929528282441,0.0830323763352826,0.0772484459032971,0.0786344967841483,0.0819288408358441,0.0577717366368867,0.0577717366368867
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0707059053803546,0.068886652537111,0.0722405958491592,0.0707818379160702,0.0933145755203286,NaN,0.0801250474895881,0.0404684890536742,0.0361381292470764,0.0361381292470764
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0750070143803526,0.0845735321860349,0.0756691787577053,0.070081986236441,0.10513590643797,NaN,0.0279695629338694,0.029516757163237,0.0364510702522998,NaN,0.0454259213508925,0.0454259213508925
28,"Canada",NaN,NaN,0.155085857723735,0.166186486642388,0.121076387412501,0.118111215256314,0.115094372189595,0.112216101563193,0.120443960101075,0.123257754463463,0.1229284396721,0.135548509632815,0.180054974312467,0.150219020199,0.106718239360113,0.129182264676389,0.185604639667755,0.185604639667755
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204749327041939,0.0204749327041939
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109014630996437,0.0912074734538548,0.0812585753052318,0.0843055855086622,0.0814039452483084,0.0813873248851334,0.0814874692839306,0.0814530817787862,0.0814530817787862
31,"Chile",NaN,NaN,NaN,NaN,0.0290270727947552,0.021270556252596,0.021523326629612,0.0228580103143725,0.0256669506484857,0.0340920130258154,0.0296571231914341,0.0410535079460689,0.0448030079595407,0.0441631383200303,0.0348366127522634,0.0309634631060338,0.0302426002215554,0.0302426002215554
32,"China",0.0361381511655467,0.0359211392543314,0.035750436010927,0.0479464335209191,0.204836748515624,0.176729767542459,0.168192327856104,0.143225219165492,0.311173750874224,0.511103008325888,0.563044823446639,NaN,NaN,0.954566839852987,NaN,0.00332723939388714,0.00733017418699469,0.00733017418699469
33,"Colombia",NaN,NaN,NaN,0.230287801886085,0.0840804961906835,0.0683499046951205,0.0671655318744533,0.073899421350069,NaN,0.0353222645037582,0.235221969988854,NaN,0.0488350826515095,0.0670751216316533,0.0518077650958536,0.0505021896742558,0.0704944566782241,0.0704944566782241
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0955637987348684,0.0218615709783532,0.0293353819908322,0.031972248701861,0.0285520543615092,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00957164429610903,0.00996510112033366,0.00634866385624469,0.00634866385624469
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0441159269705899,0.0447164780620162,0.0448317936479128,0.0450406281408784,0.0450408329917872,0.0452327730134686,0.052270602271124,0.0421723251612719,0.043025243783953,0.0511410642161183,0.046311531914746,0.046311531914746
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.048531293162901,0.0478266663163311,0.0541434904442153,0.0609289261851864,0.0563158893699079,0.0511724668227884,0.0586698925080131,NaN,0.0429393184493864,NaN,0.0578649593482628,0.0578649593482628
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.037933201224763,0.0363171829436619,0.0360132576187702,0.0366783743484157,0.0376764978935926,0.0379073455110119,0.0379532960547861,0.0378253141090654,0.0378364890414455,NaN,NaN,0.0348696715997871,0.0236820217929644,0.0234530674125557,0.0234530674125557
43,"Denmark",NaN,NaN,0.121701793546496,0.0891484463238789,0.0628882432587028,0.058609342178116,NaN,NaN,NaN,0.276484731171781,0.053125857953098,0.0538555369823265,0.0527721141406948,0.0538836030636186,0.0604804256274845,0.0466747776258648,0.0432396222959168,0.0432396222959168
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125676496277579,0.0289055881955395,0.0289055881955395
45,"Dominican Republic",NaN,NaN,0.0642531277944314,NaN,0.0554813423705328,0.0457287883544455,0.0440143667048325,0.0383155270747512,0.0399517333319106,0.0279712043462578,0.0259572250849468,0.0243191010067283,0.0332741417031666,0.02211219185256,0.0192647766833336,0.0289375896262744,0.0360916170314862,0.0360916170314862
46,"Ecuador",NaN,NaN,0.126742353817037,NaN,0.0655939141474515,0.0560287380315873,0.0761464923154877,0.098197404112537,0.102671684064981,0.103588649556348,0.102830049703169,0.1014021612783,0.101137061418586,0.0999727005941294,0.0983798914545715,0.0968265379723727,0.0975686238148427,0.0975686238148427
47,"Egypt",NaN,NaN,NaN,0.167336394856827,0.0908396696807155,0.0833210907023964,0.0697910685483979,NaN,0.047697780584104,0.0982322918409418,0.0836770802514704,0.03410725276941,0.0760003470186321,0.0749405611500561,0.0632407986159706,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027786267372278,0.027445585271885,0.0358766503778456,0.0674643672790969,0.031806653769738,0.031806653769738
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0286818085073394,0.0286818085073394
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0494844969816364,0.0556708251617048,0.0564189380183828,0.0563232363866723,0.0742241793642123,0.040740311230603,NaN,NaN,0.0399597019540996,NaN,0.0481729049603265,0.0481729049603265
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191006050919784,0.0194906053734433,0.0189452543274669,0.108936832169388,0.108936832169388
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0938229977294513,0.0849120409981712,0.0754239639438841,0.0749335887850939,0.102566397059978,NaN,NaN,0.110073130758271,0.0830462440770342,0.0654566819156885,0.0643402049047084,0.0779909729461492,0.0779909729461492
56,"France",0.972276628937781,0.642662190715271,0.455071184067061,0.22449815488217,0.190376926576798,0.16779262826059,0.158213112875778,0.158644679975596,NaN,NaN,NaN,NaN,0.161010931059245,0.164992869433633,0.123699176415996,0.115187929572286,0.149529849783889,0.149529849783889
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0617259179177534,0.042714996037464,0.206605186560746,0.0507758880990823,0.051308779539817,0.0516799501600633,0.05290211148885,0.0525692343789314,0.0526719423965138,0.052946020756085,NaN,0.0496915508553816,0.0479384115773344,0.0453934962273021,0.0399380857939799,0.0399904145732688,0.0399904145732688
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00734896474168679,0.00747868552968286,NaN,NaN,NaN
62,"Greece",NaN,NaN,NaN,0.0535403421545619,0.0590880607705314,0.0598140939704443,0.0606862993605227,0.0607298422605983,0.0606662184613815,0.0609868868244725,0.0614101561948401,0.0618675320306797,0.0608868969138243,0.0531384402578685,0.0504570922277856,0.232803215236388,0.0658935752288917,0.0658935752288917
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0524961972010823,0.126979945236,0.0864977631394674,0.0859408578013684,0.0832188009298875,0.0798033663366424,0.0758380791645208,0.0758380791645208
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0223401263313452,0.0186203213052768,0.0184353787854874,0.0810600549656447,NaN,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.159588072724487,0.130078842520906,0.0785464824730362,0.140127323219424,0.0635011851559053,0.164724128558572,0.254465812643411,0.0547713457018661,0.0553248407072733,0.072143869523264,0.0313718871435471,0.0313718871435471
69,"Hungary",NaN,NaN,NaN,NaN,0.258929188376201,0.152598641734293,0.146383463573989,0.147168260189929,0.146572240206446,0.146583083821502,0.147200827845163,0.146947793314847,0.147674911687736,0.149125090560288,0.147807665194831,0.143119882436773,NaN,NaN
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0481919187568822,0.0402638722583797,0.038950795068875,0.0553788340456138,NaN,0.0521398940252772,0.0319779746906446,0.0312984883177706,0.0314009183836612,0.172415519417146,0.0498575494143825,0.0414709883747379,0.214594294727214,NaN,NaN
72,"Indonesia",NaN,0.127495565564239,0.111663383111934,0.118816982684758,0.0971801339326952,0.0861669765087783,0.0988005396946654,0.0685317912198144,0.0667259176079268,0.0615517111977832,0.0677047791869426,0.0584328730302993,0.054996252167084,0.0517672687001489,0.0481825954512546,0.0587186899777745,0.0573462983499763,0.0573462983499763
73,"Iran",0.133952096537854,0.145380659557076,0.107744541967637,0.0616678370571842,0.060836789530495,0.0611323254255251,0.0611416887977348,0.0599692598983415,NaN,0.0682283131992319,NaN,0.243598486473892,0.067526106879479,0.042795928265831,0.196685321173519,0.0618068877648301,0.0505877321595555,0.0505877321595555
74,"Iraq",NaN,NaN,NaN,0.048260414104282,0.0810443571215298,0.0432969007960366,0.0447330811227466,0.0352603003136125,0.0348397832294492,0.0370395910461226,0.038015469344934,NaN,0.0596895111478777,0.0749518902237815,0.0784341252706676,0.0550821413587366,0.0467417631909168,0.0467417631909168
75,"Ireland",NaN,NaN,NaN,0.0924378808677722,0.0829816735251159,0.0827781254422588,0.0742384168994311,0.0743666963130252,0.111045484261014,0.11102560586808,0.109734090877122,0.108483285056904,0.108201829070246,0.104938569972389,0.131897578845114,NaN,0.0639952310330519,0.0639952310330519
76,"Israel",NaN,NaN,NaN,0.0165100353261806,0.0179706220936172,0.0172313351925961,0.0171180686386657,0.0174260269251667,0.0178901587138904,0.0179390683928497,0.0180346318553415,0.0181924805423975,0.0190496563627325,NaN,0.0145189143580495,0.011046140772247,0.0128378470525687,0.0128378470525687
77,"Italy",NaN,0.158525298225026,0.144019363736937,0.143487019661132,0.143570874859673,0.142954239921529,0.142857930150381,0.143127423843779,0.143397796781155,0.143502297476076,0.143573827022804,0.167864598520271,0.144348381128012,0.130742499666874,0.131680029454481,0.119479133533322,0.100428967587516,0.100428967587516
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.119371168369573,0.0838578486428396,0.0631073507289498,0.0471178844577222,0.053725377739894,0.0596213827254867,0.0518041680971312,0.0521470977473776,0.0523261015449035,0.0523299453429812,0.0522722375525072,0.0525049757292118,0.0524853717802568,0.0501047990598049,0.0456079413604022,0.0456079413604022
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00856227153272637,0.0153880864730737,0.0135902713094089,NaN,0.0172804472979557,0.0172804472979557
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0881481402770508,0.0545673648286765,0.0489032278471401,0.0255968385570601,0.0234454607740146,0.0624364196516038,NaN,NaN,NaN
83,"Korea, South",0.0152673538580111,0.0171317315898147,0.0181424470233693,0.0188010524125099,0.0190060454362271,0.0189573475580213,0.0190299528486392,0.0189516871455726,0.0189415062830107,0.0222078534930054,0.0522461198228812,0.0549401753046997,0.0426479490995823,0.0378333968488403,0.0211750786998213,0.0169514782923198,0.0156443362455265,0.0156443362455265
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0251563528185467,NaN,0.0103486558745822,0.0101946639822229,0.00853855782386407,0.00910085220451417,NaN,0.00763126581916399,0.0073146625318166,0.0073146625318166
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0230683572825824,0.021530600100724,0.021530600100724
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0484242247430475
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0442443100169077,0.0463277197418274,0.0478834999460732,0.0476139086953408,0.0492211886141541,0.0736185761619655,0.0488814325291918,0.0503874611519784,0.0859899252837285,0.0859899252837285
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0290499968213705,0.0301367545732979,0.0314563359336452,0.0329855220936313,0.0356992953339879,0.0363748179601901,0.0357605981297542,0.0399076062560578,0.0266752994284692,0.0388016614517966,0.0419219368837659,0.0198831713850336,0.0238169384655271,0.0238169384655271
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.0192299086212057,0.0184985912768915,0.0184821638745216,0.0182902484310075,0.0180607137400394,0.0178994854119444,0.0176276198853192,0.0263074015693111,0.0163437506252857,0.01897764509473,0.0181170156884182,0.0114354718379856,0.00881377057328326,0.00796720183817407,0.00796720183817407
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0527952943492827,NaN,0.0239745662321474,0.0215062579769534,0.0231625551629234,0.0231625551629234
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.311019027587522,0.392616959935077,0.226418620575317,NaN,NaN,0.165501183631685,NaN,0.181094143459037,0.203592030047219,0.177202231552313,0.196846268730224,NaN,0.130052557102612,0.123274130054767,0.123274130054767
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0632228722553121,0.0520564488827378,0.152000099425429,0.149740412278772,0.0575621980666617,0.05490588679791,0.0551348728879807,0.0548371575236106,0.0598023713451206,0.0416224712944569,0.0372417377724432,0.0360440922377456,0.0360440922377456
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.0790707192026101,0.0454559265937007,0.0321232895273567,0.0287996666229545,0.0240986764173605,0.0215583880334643,0.0267489660874148,0.0230071009474519,0.0226958505713206,0.0190654373393711,0.0148428365627595,0.0138684661829059,0.0164468411137791,0.0114547506438467,0.0114547506438467
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.422398704218785,0.158388157885693,0.294054804097829,0.13217700518987,0.130115756589669,0.154415383204503,0.160555998388055,0.165718703453678,0.192025303578852,NaN,0.131647340391566,NaN,0.130245941837462,NaN,0.205881388351926,0.0940589009735247,0.0940589009735247
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0329674031446104,0.0314768141712737,0.0307893979606514,0.0299380478407047,0.0299917515616276,0.0299917515616276
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0590415717278689,0.0585379159981543,0.0579703238455938,0.0578192710418261,NaN,0.0658090101768907,0.094795043929691,0.100979933387469,0.100979933387469
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0407972273068553,0.0347461294915429,0.0309566397137514,0.0304221554670941,0.029083900602546,0.0276109781322296,0.0262462620106604,0.0222015764687765,0.0235430530546174,0.0212202914015011,0.0212202914015011
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.126414339237983,0.0977529381019784,0.125355995413329,0.0963441865778696,0.0987416313110664,0.219072630595075,0.12059965170632,0.0873528681507312,0.0821779153285298,0.0838095225364822,0.155466346116927,0.0536169610506773,0.0536169610506773
112,"Norway",NaN,NaN,NaN,0.0338945713303944,0.0325725257293163,0.0323599381735216,0.0319022348264168,0.0318323094034649,0.0317933774591005,0.0317256429381877,0.0316816229497894,0.0321371951169656,0.0457523591327809,0.056768510038737,0.0239873435196528,0.0220631864549589,0.0785845003643624,0.0785845003643624
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017507342778605,0.0047133884014991,0.00472005225096758,0.0146776505857249,0.00636958920428571,0.00636958920428571
114,"Pakistan",NaN,NaN,NaN,0.0348923543449922,0.0736773158888201,0.0627554632659318,0.0571595494835703,0.0549884843277959,0.0235605349039449,0.0225285234579853,NaN,NaN,0.0415328029211219,NaN,0.0208537470786694,0.0284305882191793,0.0247620664417358,0.0247620664417358
115,"Panama",NaN,NaN,NaN,0.0324330029148046,0.0758979019508849,NaN,0.0306211669499402,0.0305860338061831,0.0299078374282784,0.0293297876103632,0.030619520449642,0.0295840371513377,0.131422407926679,0.0314847350021649,0.028353000917548,0.0315760870955782,0.0317466925172922,0.0317466925172922
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.299056779540544,0.139392165804686,0.0569035493626999,0.0548257198460657,NaN,0.0386980057504341,NaN,0.0391050334987768,0.0330401307487937,0.0371447897884265,0.0379228970889597,NaN,0.0403014770180282,0.0417700036234856,0.0417700036234856
