id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131846932721376,0.015660569471121,0.0135868289676891,NaN,0.0136193323427509,0.0203079783439154,NaN,0.0157757753977946,0.0157757753977946
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00612792288715491,0.00462602334846983,0.00274760521737994,0.00461294029490557,0.0548324576208735,0.0548324576208735
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0233794054444641,0.0100610708610077,0.00986616575222424,NaN,0.0147952866923594,NaN,0.015550513765286,0.0146104002442226,0.0122964041754478,0.0109756115591555,0.0130438243162636,0.0120244948926022,0.0280049900112953,0.0143942686034923,0.0143942686034923
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0055283520208552,0.00493247773634451,0.00598971504894682,0.00517769922017766,0.00545964289140631,0.00531208716201601,0.00603524738694652,0.00608222970206059,0.0575218709589706,0.00832813776961163,0.0114591791015581,0.08730266636092,0.0311037310660282,0.0311037310660282
16,"Belgium",NaN,0.067055028492396,0.126179913085518,0.226432808059198,0.22307974914126,0.179318577045371,0.160471855169393,0.187213787878814,NaN,NaN,0.0755171806138279,0.0893209699907812,0.0723609931522741,0.0495880504154207,0.0393289098659876,0.0583705064062889,0.0222872266277969,0.0232148691533565,0.0216975339994854,0.0216975339994854
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.0666881365799157,0.0504625001433892,0.0373296060379749,0.0442210441441761,0.0291162870455987,0.0354239836120193,0.0354172486782921,0.199314660607449,0.0345418022690042,0.0772384686701248,0.0794434987111796,0.0343786474414006,0.0459719355602518,0.0459719355602518
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0452279484145903,0.0969685513253794,0.0989964862707406,0.0761679372788355,0.0686929441243894,NaN,NaN,0.0453661675003289,0.0420544697764804,0.0145958079927805,0.040242787413708,0.018741334459673,0.017847076873386,0.017847076873386
21,"Brazil",NaN,NaN,0.173716241052516,0.0759032647702569,NaN,0.108575596586813,0.0881923870297419,0.0826991778045665,0.0746219557964918,0.0590241706894352,0.0471941974481188,0.060375655797652,NaN,0,NaN,0.0264064346935299,0.0273890888194259,0.028560473064647,NaN,NaN
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0576659961807054,0.0580535756335061,0.0696075886986184,NaN,0.0547375983849845,0.0639173622989524,0.0624752436391326,0.0281351637947381,0.0344305482658525,0.0195710853747599,NaN,0.0230432097939966,0.0230432097939966
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0308198519992996,0.0237033282089438,0,0,1.57050321223409e-84,2.46544160841766e-86,1.33497922519972e-86,6.50679593126594e-87,1.71781993629576e-86,1.57860628238023e-77,1.57860628238023e-77
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0649237251281086,0.101157900526663,NaN,0.0739326821084297,0.0410823811232789,0.0161862228110696,0.0202247883793113,0.0442125835393671,0.0239465154244495,0,NaN,0.0180450677628556,0.0368608884212537,0.0368608884212537
28,"Canada",NaN,NaN,0.0380532670587522,0.0571787103808162,NaN,0.130319639895821,0.0910327625654879,NaN,NaN,0.060758953557525,0.091023747496758,0.261610160556439,NaN,0.0886559739739704,0.054685109805402,0.0575929821646762,NaN,NaN,0.0124875799812183,0.0124875799812183
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190826213117059,0.0190826213117059
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0505398026233666,0.0357622847758722,0.0997330700300243,NaN,0.0824540228601006,0,0,0.0821719404497751,0.0949620636638219,0.0244837243465683,0.0244837243465683
31,"Chile",NaN,NaN,NaN,NaN,0.0171745514734138,0.0192004944901181,0.0196695909486729,0.00613005697848874,0.0142948132764957,0.00973331523752687,0.00979784089417072,0.0476242341649636,0.0411260704879822,0.0271356450973987,0.0292800594968502,0.0333247492171452,0.0226673296262217,0.0604199187560108,NaN,NaN
32,"China",NaN,0.108460871236838,NaN,0.0429555724060882,NaN,0.0431114823854459,0.00145353191306084,1.22646005068133e-86,0.173852053944344,0.0118743206292629,0,1.64719897860928e-80,5.22421169203461e-86,0.00326394281829001,0.0120072781384175,NaN,0,0.192541023496656,0.00873078396132389,0.00873078396132389
33,"Colombia",NaN,NaN,NaN,NaN,0.0668170570159251,0.0644779253379937,0.0688752508157975,0.048272449490796,0.0465326195061529,0.0294028684875059,0.0319781591728928,0.0339022767696195,0.0450721404037725,NaN,0.0427590457969192,0.0401483461076208,0.0398017089419464,0.0547663346899852,0.0332318482896893,0.0332318482896893
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104063008405844
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0338630827914574,NaN,NaN,0.0252699390069323,0.0362612744460962,0.02641194147081,0.0254608168096562,0.0107850502871568,0.00548828814316967,0.0381631782443444,0.0381631782443444
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115141539885387,0.0115141539885387
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0438850010764353,0.00582851295539026,0.00613907005170403,0.0258636204127008,0.0258636204127008
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0759044989331958,NaN,0.0456143055361377,0.0601080677313853,0.0546203152505286,0.0915958845873014,NaN,0.040040326097778,NaN,0.0453593512415369,0.0110132273178309,0.00627080973457742,0.0245530131859834,0.0245530131859834
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0451573850310391,0.0404121343738098,0.0472323503504345,0.0934896063611399,0.02351759054037,0.0249514132834098,0.00939739602875019,0.00733605918815031,0.00810438398675214,0.00920771912008764,0.0149451681381886,0.017872027125561,0,0
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0434855801037776,0.0417398148279873,0.0461325849412528,0.0358578753102349,0.0438713526912484,0.0488529783422319,0.152937714392732,0.0374519406021733,0.0232416063699251,0.00513315193781769,0.0164811034015078,0.0255919193376036,NaN,0.00294877883749313,0.0091041870431005,0.0157386676192475,0.0157386676192475
43,"Denmark",NaN,NaN,0.125951813868756,0.109221912033272,0.0584753437932632,0.0567122729295333,0.0677469149279878,0.0666480303467133,0.0233419283303418,NaN,NaN,0.0405616704815704,0.0403659478066112,0.017454968246743,NaN,0.00737213830691335,0.0291390260510547,0.0229622491466469,0.00809359483652056,0.00809359483652056
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121198465952483,NaN,0.0166847050153181,0.0166847050153181
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0569630373196104,0.036043849457198,NaN,0.035488635677444,0.0170084303319214,NaN,0.0204065237735203,0.016532686855611,0.016369684686516,0.0226241106292145,0.0144781452241978,0.0188834029066608,0.0274204144926326,0.0116776312321997,0.00951543989816303,0.00951543989816303
46,"Ecuador",NaN,NaN,0.0878835995720426,0.104608029172152,NaN,0.0430662138438966,0.0984720027352584,0.143735640942911,0.120092551735406,0.103256544092168,0.117326641729124,0.0968686970379705,NaN,0.100229190867779,0.0550385292577935,0.100313441410332,NaN,NaN,0.0317837220933396,0.0317837220933396
47,"Egypt",NaN,NaN,NaN,0.102241995032536,0.0840115655818193,0.0784347369666321,NaN,0.0381392676063527,0.0354547620929652,0.190885919337104,0.0492420552442288,0.0330514229130018,0.0342618266602962,0.0689683555625755,0.0648603014055656,0.0535472897507124,0.053664453018982,0.0535169452896817,0.060798869745536,0.060798869745536
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0273755188846012,0.0275709283639009,NaN,0.0429532192793685,0.0248494012255641,0.0341354967100111,0.0346869688108782,0.0346869688108782
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153553533904875,7.77465866234772e-19,0.013261036853722,0.013261036853722
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0879077508658727,0.056260975778519,0.0452810679688537,0.0616000586065323,0.0366819887518542,0,0,1.53955874831082e-82,2.31675913377979e-86,2.12601278016064e-86,6.84095867248448e-87,6.11174902411764e-87,6.11174902411764e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181307442592618,0.0497404508848137,0.0188318693669761,0.0188443024354723,NaN,0.0218983934326427,0.0218983934326427
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.0482575696856125,0.0960280122381761,0.0606180834216695,0.0574430931900913,0.040408858535775,NaN,0.0371637955090114,0.0206520479985311,0.0281135800422065,0.00438679524295576,0.025548433952169,0.0166800596444305,0.0193467742591702,NaN,0.092024726731271,0.092024726731271
56,"France",0.0610373166472432,0.0981782110344483,NaN,0.222526997476894,0.121147299359128,0.0839554999356157,NaN,0.200713773016843,0.199014002701348,0.129991315978212,0.163441515318113,NaN,NaN,0.06527904572012,NaN,0.0304498475771956,0.0247708030223879,0.0415067378495382,0.00897393050216918,0.00897393050216918
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,NaN,0.0369973614626281,0.0399157076609818,0.0406605303003262,0.0497278154241359,0.049940852465546,0.0455118010738732,0.0509268968221006,0.0501701103440895,0.0460184666988886,0.0455511730296008,0.0455538140101389,NaN,0.0354164204266171,0.0581930463282195,NaN,0.0115214412189776,0.0104262089040804,0.0104262089040804
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128301877819813,0.0118974524769106,0.00697930398673513,NaN,0.00349013013078884,0.00599907030803522,0.00599907030803522
62,"Greece",NaN,NaN,NaN,NaN,NaN,0.0967497342838791,0.0587142974198664,0.0593007304957374,0.100770669049001,0.0803511635093974,0.0924324732259688,0.0684595413159509,0.0328162442395897,0.0613760200034873,0.0261927495845785,0.00659252613117504,0.00364030663476754,0.00355728623533582,0.0396439085411595,0.0396439085411595
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319888862864405,0,0.0880307966557116,0.0750173283568891,0.0537986502500143,0.0690941254785899,0.0756086596168819,0.0481906024610472,0.031408437513051,0.031408437513051
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138184464378252,0.0180184533279758,0.0177271070580141,NaN,0.0500242924589361,0.020854712974415,0.0254467675102574,0.0254467675102574
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.129335095958603,0.138371939711412,0.0391058731678366,0.0433721572588768,0.030262287385211,0.0368389475233415,0.0345805814568347,0.0145272702650067,0.0481418597441383,NaN,0.0232276459871125,0.0307279191912713,NaN,NaN
69,"Hungary",NaN,NaN,NaN,NaN,0.188054243968203,0.168618567246776,0.118189797414029,0.147697801541069,0.151439151504357,0.142986342754718,0.163186866978135,0.145874927421897,0.0871742690036431,0.188603800806896,NaN,NaN,0.148075416432113,0.0712719309455783,0.0233605322914726,0.0233605322914726
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,NaN,0.034609144588572,0.0328428197500134,0.0378421543821744,0.0379058877953653,0.0305857221972071,0.0288896179079381,0.0501260832225368,0.0289685393790005,0.0311997261271838,0.0444763824713081,0.0352833377681073,0.0227029442568816,0.0208028826232507,0.0255675340490847,NaN,NaN
72,"Indonesia",NaN,NaN,0.104388499290619,0.108530030609245,0.107956046250647,0.0826518244664687,0.0554041994689017,0.0528524292164863,NaN,0.0566769753803472,0.0510923335627708,0.0914912105890026,0.0690061447774178,0.0443579616056095,0.0396815918659984,0.0470474261826584,0.104916682522711,0.0686275447312505,0.0659046161628352,0.0659046161628352
73,"Iran",0.127247384512189,NaN,0.0511657109094853,0.05028896535477,0.0572154609771313,0.0580659493674075,NaN,0.0549430487655842,0.0306781374033119,NaN,0.0248891207050593,NaN,0.0301999274295346,0.0447736235258134,NaN,0.104353479707306,0.0695261012063957,0.109053769250884,0.0878701731920609,0.0878701731920609
74,"Iraq",NaN,NaN,NaN,0.0444828165264191,NaN,NaN,NaN,0.0300589793959488,0.0287425243551176,0.0386318965417234,0.0320950779634613,0.0481254555123768,0.03590699435623,NaN,0.0644303142203284,NaN,0.0424940344344875,0.0394818430527306,NaN,NaN
75,"Ireland",NaN,NaN,NaN,0.0977619979993238,NaN,0.0856960493169215,0.221294994477111,0.0346546661085544,NaN,0.0484942756187276,0.0535824341053631,0.159469073837769,NaN,0.0403892031371303,0.292885123296209,NaN,0.0787830937982213,0.0602583118149883,0.120938289237069,0.120938289237069
76,"Israel",NaN,NaN,NaN,NaN,0.0193345158316962,0.016195263601715,0.0520638929266635,0.0220063931462362,0.0227382371512078,0.0110392608721716,0.0390387919254744,NaN,0.018570472146878,0.00728498799554393,0.00524635581318673,0.00315083737803934,0.0036654641355257,NaN,0.0123140693919197,0.0123140693919197
77,"Italy",0.132376485215424,0.139670114066162,0.15698619182761,NaN,0.143699083383803,0.15434826775613,NaN,0.143132617189645,0.28240094086607,0.11064255866712,0.115770648045352,0.101561937910795,NaN,0.175907542998826,0.0722125530555206,0.0710638868609914,0.0693157940654712,0.0635021555389847,0.044527423189929,0.044527423189929
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0225523324461681,0.0784627300986786,0.0335230466097648,0.0400099492780589,0.058798193340564,0.0536808718600746,0.061152883422606,0.252078321470253,0.182790048205693,0.0524808601190766,0.0523942480597765,0.0980461167535311,0.0525424727106923,0.00487282669615327,0.00462262542212701,0.00170933744139865,0.00324497439743452,0.00324497439743452
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00845682577860863,0.0153226935983724,0.016160889733046,NaN,NaN,0.0104087272357239,0.0123138956036971,0.0123138956036971
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0459913313598104,0.0613776433970997,0.0255792662898475,NaN,0.0210591218549172,0.0388360495440574,0.0115670847030424,0.0119206918869243,0.0164396456456682,0.0189723046413511,0.0189723046413511
83,"Korea, South",0.0156442250740159,0.0614134843170951,NaN,0.0446000286571393,0.0315844944160611,0.0858433708624677,0.12906972763699,0.0660518388690906,0.0709030142653187,0.0310039234955653,0.0205179033570707,0.0394768748044297,0.0103612599999409,0.00805952918677191,0.00523308895841709,0.00462899136390273,0.0170660809407265,0.0151444855485436,0.0115454914326082,0.0115454914326082
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00722499417596309,0.00946167196264037,0.0087995903443714,0.0090177146035746,0.00611788830359993,NaN,NaN,0.00930152968515215,0.00374947295009704,0.00458654907910857,0.00458654907910857
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206513638079642,NaN,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0278238572539842
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148847892149121,0.0632080092853653,0.0632080092853653
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10564637389961,NaN,NaN,0.0392751396542155,0.0835856943252413,0.0411885251257376,NaN,0.0675519240520094,0.0789265850719993,0.0396514384086859,0.165936137925484,0.165936137925484
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0232936050711894,0.0274358729360842,0.0438629236111866,0.0727823602145581,0.0846361254027973,0.0673617704936648,0.0244750535533011,NaN,5.05601713086303e-86,2.07420869136951e-84,0.203683236621867,2.52468545831108e-83,0.0223081488719306,0.00209632059456414,0.0105971655175066,0.0105971655175066
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.0158426725319903,0.0496198459224833,0.0387453076564196,0.0158389598005761,0.0104998707606768,0.0371115150877439,0.00678958160609207,0.0211136384718672,0.00300614374807,0.00843848625867523,0.00766362438659055,NaN,3.31423160307446e-74,0.00973346044600044,0.033783029400497,0.0167276808847156,0.0167276808847156
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0593700157925339,0.0250043717052085,0.0160368333158837,NaN,0.0469254769380489,NaN,0.00681614260712899,0.00681614260712899
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.160633682772931,NaN,NaN,0.113275716429797,0.121007469823187,0.12028224189062,0.243196903535651,0.127235977602856,NaN,0.133195734259368,0.13626321162862,0.140880505225983,0.100157640664461,0.0963392924083046,0.0895379096263716,0.0987948810197402,0.0987948810197402
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0377986274243245,0.0373031972254563,0.0438473585141407,0.0543144298109381,0.0437644107410416,0.0443535582661483,0.0414080495249349,0.0363112217361253,0.0291883165356027,0.0263484020260416,0.0304001893003918,0.0251680444936874,0.0321885150707607,0.0306036210223005,0.0306036210223005
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.091652087514347,0.0583770428670753,0.0172856033514958,NaN,NaN,0.00573362999857843,NaN,0.064562262698935,0.00954178660533243,0.0107368592069846,0.00229469101230488,0.00940308319851114,0.0088211387591476,0.00777976800005213,0.0169148053018584,NaN,NaN
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,NaN,0.136830523025383,NaN,0.131478486015292,0.131520213255612,0.0991691162078904,0.135835635441025,0.0615986228159064,0.101736746004166,0.209846610207571,0.0376780031035297,NaN,0.0193925195513677,0.0335273084324725,0.0300597916949232,NaN,NaN,NaN
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207984970097782,0.0263760497308707,0.0258612756954546,0.0185941240039915,0.0195703276681849,0.0291011860035445,0.0291011860035445
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125174658351982,0.0573960467733588,0.0571643876414992,0.180658739498296,0.0592819406623176,NaN,0.0311347291582708,0.0216919183514698,0.1021554861272,0.0163361918638808,0.0163361918638808
