id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00509423726036303,0.00973873631286271,0.00620802567088496,0.00620802567088496
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0365540469745203,0.0146315945099886,0.013382920659242,0.028822589613288,0.0222481871704663,0.0273999383908317,0.0308003802771029,0.0236122864130959,0.0106884918873234,0.0214231644287481,0.0208000843364166,0.0112480718443687,0.0509000602489627,0.0509000602489627
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190922596810717,0.0198010778721401,0.018281425064974,0.0161407415739599,0.0161407415739599
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138106111271258,0.00489838284701434,0.0053889758932398,0.0054060780259936,0.00321121067022431,0.00413156991347784,0.00339602021633363,0.00304238998437803,0.00304238998437803
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0640820249253549,0.0940816150965126,0.0986621499558928,0.050075436287194,0.0545754393210043,0.111795475190934,0.373182939651984,0.0393942251473999,0.0413853767766932,0.0451061056130349,0.0487645706877755,0.0089022190818996,0.018472244426699,0.0223301729034686,0.0228848519679209,0.0177816676499831,0.0177816676499831
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0484728384811147,0.0299964936597649,0.0214363014044266,0.00829574546006343,0.0199509330075035,0.00969695128618287,0.00985607517227531,0.0119303798523692,0.0105038800639238,0.012261268115392,0.0364803115312709,0.00845275924165583,0.00724812279484185,4.71840380307199e-87,0.0114446694247446,0.00457705067559985,0.00457705067559985
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0391066060481746,0.0351331441048164,0.0325475645380912,0.0329052522161225,0.0333490955042861,0.0334426586599172,0.0512520837186741,0.0357975084849747,0.0172232479174796,0.00602902767432498,0.0170664674174597,0.034487347475105,0.0168969033023907,NaN,0.0066120097213885,0.0161852352212144,0.0130865462944478,0.00990239307555258,0.00349671688535209,0.00349671688535209
43,"Denmark",NaN,NaN,0.135271495862677,0.126385366154231,0.0581043371886119,0.0451082132360768,0.0423836930276824,0.0483063374991376,0.0220626448386555,0.0218181927827916,0.0225492781259872,0.0325886538194865,0.036223958744794,0.0205973502448273,0.014919808782397,0.00841419447951359,0.0093478734648144,0.00870857506337153,0.0115700576612357,0.00986213733871731,0.00993535397385921,0.00951355345539627,0.00951355345539627
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00919535122202164,0.0108562588866485,0.129198318349242,0.0162427729290762,0.0115186516547638,0.0105514385900353,0.00693177184033731,0.00693177184033731
45,"Dominican Republic",NaN,NaN,NaN,0.0872541918704452,0.0799554177295971,0.0576589375138766,0.0336378396807439,0.0409078957544946,0.0268598936368717,0.0157759455605716,0.0156342180119417,0.0185698708803995,0.0186853793497942,0.0252471643978,0.0199730803977161,0.0192252679197047,0.0190332534770097,0.018910893936291,0.0142137519934099,0.0155755039697371,0.0123310184891566,0.0161171154859419,0.0161171154859419
46,"Ecuador",NaN,NaN,NaN,0.110732131440172,0.0997061668050443,0.0496402119446451,0.0886891354296925,0.0718552116554869,0.0829549985559908,0.139515172092706,0.089204427881767,0.0871084344643593,0.099116547684371,0.102987022021074,0.0876496632248292,0.0852306036238269,0.0725914003430509,0.0522189436098317,0.0405740012159174,0.0369850935552882,0.0328391577368248,0.0239377826987631,0.0239377826987631
47,"Egypt",NaN,NaN,NaN,0.297523978635836,0.197271944104125,0.120944422078529,0.0884668002073747,0.0762172978509928,0.0597363312351783,0.053403637803064,0.0619346883788574,0.0507224651960127,0.0449265371916611,0.0672252913117374,0.065386021853603,0.0538508740882587,0.0533266423718487,0.0545284719578981,0.0511966735796173,0.0433658991543604,0.0489915225823723,0.0452343549582896,0.0452343549582896
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0274944345002046,0.0299238167741097,0.0764535407745977,0.0802782392877642,0.0520530873918126,0.0339598399789513,0.0351890670523676,0.0331375893375607,0.0307915214001897,0.0260243627226705,0.0260243627226705
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0259016474897208,4.71840380330319e-87,4.71840380309468e-87,0.0133971960440034,0,0.019637169066664,0.019637169066664
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0355373803988854,0.0702000644653643,0.039135481215671,0.0530794756189788,0.0534651038167743,4.71840380307695e-87,4.7184038031078e-87,2.89229880593663e-87,2.89229880596491e-87,2.89229880591476e-87,2.81390716067487e-87,2.81390716061265e-87,2.8073948353685e-87,0,4.71840380332628e-87,4.71840380332628e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0253449404842692,0.0253449404842692
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0295664805802619,0.0205826384645344,0.0143083893622698,0.0149874057122137,0.0222984915296846,0.0490883004768467,0.0243719663932655,0.0389421811922233,0.0255644526587466,0.0255644526587466
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.099971728605876,0.060603869561352,0.0597377800642569,0.0500248354206093,0.0221373172655739,0.015990361257874,0.0203066638103346,0.0101284758913887,0.00662012389559147,0.013396569745176,0.0183373025917515,0.00799767206410657,NaN,0.0265080075758024,0.0117893089158512,0.0256429997584825,0.0203425069145633,0.0203425069145633
56,"France",0.166366869140479,0.217147036032133,0.566317057816923,0.263755486120188,0.191710731992585,0.106488192230536,0.0799494392775892,0.0615406125600578,0.0752458118898147,0.140026664333343,0.0888532620903826,0.116166463966902,0.0967660579151791,0.0663089575933673,0.0456901089201208,0.0339642879785301,0.0308877210711203,0.0387723168966991,0.0116599002562712,0.0158945615386289,0.0135592070508694,0.0122606474108265,0.0122606474108265
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00276260106105703,4.71840380305858e-87,4.71840380305858e-87
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142117982390012
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0274938593929434,0.0360957745978239,0.0374796144489435,0.0400644437289328,0.0429125781098427,0.060249825835643,0.0478448942216844,0.05015029759745,0.0429227136019629,0.0450114549154143,0.0455581705206699,0.0455554545341466,0.0368536057937376,0.035269327527038,0.0229913703001559,0.0158099207495198,0.0090593127887051,0.0110488898564925,0.0107267264797888,0.0107548893751071,0.0111153030149429,0.0111153030149429
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104366757040271,0.00875364244863586,0.00559745576988827,0.00381201877083146,0.00417258818344985,0.00539811459020363,0.00502729045125826,0.00503193760946992,0.00503193760946992
62,"Greece",NaN,NaN,NaN,0.059410537581923,0.0398914424010769,0.0557216640723759,0.0498371608115938,0.0431058093047046,0.0504507286100085,0.111778670834219,0.0490666909411346,0.075842275106756,0.055889475401662,0.0749436132975679,0.0395455131736001,0.0104539420977465,0.00662260333560505,0.00482394067962148,0.0383239993230962,0.0244569026993881,0.0190036799938201,0.0211222568280727,0.0211222568280727
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0730093915860398,0.10232162988356,0.080012285843822,0.0675827707197837,0.0662721188208776,0.0628739013185586,0.0706981349189937,0.0700193895461059,0.0386551272546184,0.0357619354576162,0.0338556568428872,0.0318703867293868,0.0318703867293868
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00512277714017555,0.00512277714017555
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153280050489436,0.0164071415595441,0.0137275377320649,0.0153297704981044,0.0312115399720411,0.0176246026839616,0.0220564007531738,0.0261487190597337,0.0575276861697192,0.0846486115523405,0.0846486115523405
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.144081555927218,0.237083442642062,0.141129054297918,0.0388142921595104,0.0381554029909304,0.0362694968000519,0.042247671628063,0.0377043315885968,0.0384856964407424,0.0366956968524121,0.0341675360280767,0.0252677740542427,0.0353215716934241,0.0541855833437749,0.0336042887685703,0.0197926655735958,0.0197926655735958
69,"Hungary",NaN,NaN,NaN,NaN,0.311722039256953,0.174129464422896,0.130965673880922,0.128833596119559,0.125359563547945,0.124461680642458,0.134910337784772,0.0980776225382159,0.084204058257261,0.0983136167395482,0.128035664081962,0.12000322084365,0.16282294505688,0.104465594554291,0.0163780749202455,0.0114531538268834,0.0369825677616877,0.0525506840064383,0.0525506840064383
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.116928524385879,0.0703885016781121,0.0494594725566356,0.0548027172784694,0.0858610324946194,0.0592050908198104,0.0485572229877778,0.037366691398578,0.0398186191956259,0.0399286375394809,0.0626626934855494,0.0430547192770226,0.0365530792123374,0.0320716470586276,0.0299319622479528,0.0253925936130958,0.024983071655174,0.0214963675278964,0.0173785695997626,0.0173785695997626
72,"Indonesia",NaN,NaN,0.185005765602619,0.151609295912179,0.22599442298153,0.121139006853282,0.0663566019257876,0.0569827169820884,0.0548871878659693,0.074782176396519,0.0806902653996693,0.0588402213401394,0.0644774357629824,0.0601630194943588,0.0509721655663034,0.0497353760774418,0.0569924867092488,0.0550926441799124,0.0608241098448008,0.0496933187177477,0.0401197242176609,0.034158764029848,0.034158764029848
73,"Iran",0.152847226724514,0.131985533261679,0.120931838245127,0.0761349522849298,0.0441879637337002,0.0444551475213105,0.0431606660542434,0.0465173270159483,0.0450631990035612,0.053843198849844,0.042494036946729,0.0328751672446881,0.0294023471230484,0.0420874177365853,0.0475131201733568,0.0595783567251191,0.0676181045934254,0.0747071236841124,0.0842865358333079,0.0885409576910325,0.0790520994336236,0.0668847721196296,0.0668847721196296
74,"Iraq",NaN,NaN,NaN,0.0662225030991525,0.0277675252475405,0.012024959180855,0.0347095114636941,0.0376074246554948,0.0385003973511075,0.0608363576890386,0.07561771877451,0.0716110524141112,0.0655981594910545,0.0671524773181423,0.0707869291263673,0.0625448337858665,0.0561283958914995,0.0433202595644127,0.0370707986330086,0.0327606342056327,0.0301266995647489,0.0263265034228574,0.0263265034228574
75,"Ireland",NaN,NaN,NaN,0.0913536866555805,0.120846090185783,0.144072512537018,0.071174821738978,0.0543890528187239,0.0320837075295126,0.0491575986053303,0.0544854615544679,0.0571462771601005,0.0673761921954251,0.0500883054618171,0.0564831419244657,0.0531906875754196,0.0829546729461518,0.0870009706533159,0.12467760753579,0.0315885823209186,0.059249538819254,0.0395716961952395,0.0395716961952395
76,"Israel",NaN,NaN,NaN,NaN,0.0167950336112256,0.0161318342754345,0.0113323886858353,0.0134340649103793,0.0112131713637467,0.0142854439961929,0.0142717381906541,0.0441809142040384,0.0156939969334339,0.0140861343730573,0.0131039710940012,0.0065891380704595,0.00951559443099347,0.00905838669658096,0.00574873653953387,0.0059053301834479,0.00591108014190127,0.00669496278569676,0.00669496278569676
77,"Italy",0.297949357763985,0.232130532433625,0.171106765480687,0.129773334309418,0.123306796382714,0.126289969014479,0.0979670973670426,0.109075109495035,0.114576251804256,0.126084351212897,0.108875145243632,0.0814435959550641,0.13448920302012,0.126775995637173,0.0956963360831108,0.0778799568295432,0.0727521912063029,0.0596325604057024,0.0506580328786833,0.0308824088478213,0.0305361801735434,0.109809261859795,0.109809261859795
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0905846819370689,0.089416207954405,0.082569673612062,0.0416500870253748,0.0430462056758074,0.0529445130385131,0.0485235490881733,0.044397639944387,0.0852700528829369,0.0484702100138061,0.0484001056110027,0.0978265048867115,0.0482302623282218,0.0466948925617065,0.00813915476502778,0.003355140276971,0.00311632090291123,0.00597300200080285,0.00655650741507605,0.0054782693710733,0.0054782693710733
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00772969642903103,0.0187816022678322,0.0251166428351889,0.0132664481490042,0.0139515828282228,0.00520185794551344,0.0101057909340369,0.0144914165806568,0.0185493754521485,0.0166241268819298,0.0166241268819298
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0822955177421893,0.0342067404552371,0.0686306371234704,0.0281623574847402,0.0258097438450603,0.0263931128472771,0.0208888809150367,0.0165805870692826,0.0209988275713637,0.0237622048834566,0.0212835530480441,0.019953573416994,0.0128228781271103,0.0128228781271103
83,"Korea, South",0.0106257618452088,0.0134015455556269,0.0397557018402713,0.04798256091879,0.0448607703760655,0.0318048555560155,0.0384323316280334,0.0516477077476857,0.0733516716807274,0.0562936701837617,0.0457049944644335,0.0181113921616303,0.0297521326255546,0.0104660261897862,0.0052823743986807,0.00258221602717243,0.0170563684062396,0.015200655088552,0.0113679194850134,0.0116906341610736,0.0118300606409138,0.00743756431556655,0.00743756431556655
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167736128921903,0.0119962866884619,0.00864045327320959,0.00672751368571772,0.00568194168304971,0.00658201665987063,0.00510101561805897,0.00475012691152407,0.00408811760024672,0.00451314330695478,0.00458639200520185,0.00456205340876358,0.00530435273190057,0.00530435273190057
