id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0234616945282593,0.0269169363707515,0.0258560498150289,0.0231878260461412,0.0191405283890656,0.0182812382527394,0.0169913639492906,0.0137602567454906,0.0141864862872286,0.0144394081240551,0.012063367551729,0.00843718618226656,0.0069049877850134,0.00885332531172434,0.0195627268113016,0.0133812896954677,0.0142932308605717,0.010904179325183,0.011084019824599,0.0119101964303493,0.0216008881824216,0.034546906026018,0.0332323917108844,0.0286075962668529,0.0234415783247823,0.0228190740513683,0.0230024709589643,0.0217331438674365,0.0141663944564605,0.0109441108659453,0.0096817084961795,0.00921213237843271,0.0105816342197296,0.0128423390532705,0.0112658025072416,0.0163207837894975,0.0110345582994124,0.0152228897500964
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0461227926483635,0.0466434072946406,0.0222047418003022,0.0155645176432327,0.0490049008361683,0.0219783835488943,0.021329313712577,0.0216499490488159,0.0266124881675139,0.0227108821056252,0.0214503321625458,0.0124339350161847,0.0180940325726304,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.0153404118712284,0.0149994799822309,0.0226857174172036,0.0667721104796074,1.8511040309566e-86,1.85110403098516e-86,0.00450770423150612,0.00123126914227818,0.00330359452558317
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00687423872822483,0.00530786684888963,0.00518469427856937,0.00179496295765623,0.00455809064665968,0.00406626262245218,0.00353516274695411,0.00429601743804813,0.00433161720401062,0.00529010392041009,0.00381550892635933,0.00260563666350898,0.00381318953148529,0.00345738374448475,0.00396405328056073,0.00422652358662938,0.00264758359952585,0.00518942286254305,0.00459418580420008,0.00382112029819321,0.00398387511449469,0.00225482901240556,0.00240019026963447,0.00228059133536465,NaN,0.00353590618377836,0.00152693183086532,0.00154302767631093,0.0118213773677043,0.00252109943876908,0.00243908172221207,0.00328152139602963,0.00259477059748531,0.00252670186916511,0.00631298692693202
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0402937571811918,0.0131037305667364,0.0271306533949846,0.0282539053886243,0.0274251694105919,0.0268977504182965,0.0227405023494685,0.0178180168400796,0.0136754390168244,0.0118744272625684,0.0117514471788802,0.0106740985897829,0.0119434914677219,0.0118323734471982,0.011681599307623,0.0132684350791545,0.0154675586243879,0.016130674996661,0.0128623340199572,0.0145859753124889,0.0128199036975229,0.0140286229254527,0.0170905677871146,0.0160228816551833,0.0141251711291617,0.0140065336160367,0.014671927901222,0.0126951835905802,0.0115171790834906,0.0142778454959492,0.0187920915112059,0.0166893225810057,0.0154571786756421,0.0148966919051545,0.013348688429332,0.0156703446080095,0.0150852683618299,0.0151753955529189,0.0187117133237704,0.0211542994229464,0.015698075002295,0.0183097705315916
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0233250303123255,0.0112618364368373,0.00824873816029681,0.00599083324035209,0.00532484792050384,0.00531679814349731,0.00541566170987204,0.00620688342113491,0.00620647980612017,0.00602960554684577,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049793,0.0268292450460933,0.0230597442216949,0.0196142159930771,0.0387097220019365,0.0436786364957526,0.0396086275075567,0.0352794483650955,0.029974373523543,0.0277541888684054,0.0273137844933104,0.0272886785277381,0.0161875534855764,0.0113112831065414,0.00744372494474901,0.0051509789264999,0.0054581714450696,0.00663766123872858,0.00714044089632491,0.00682294008538903,0.00545186887216473,0.00514335800142816,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494223349416228,0.00493954124964439,0.00530740306878884,0.00510093415477618,0.00594346517379926
16,"Belgium",NaN,0.391466911762019,0.665393062261183,NaN,0.42049284458736,0.267677022704544,0.183697494101546,0.114933812249423,0.0770376786199596,0.0803385762684384,0.0729585976058125,0.0781774174758423,0.0718464463469468,0.0550098368656503,0.0421536415917317,0.0486560253424502,0.0436582501829589,0.0402562189601283,0.0283957541059226,0.0349628006444234,0.0273830376840298,0.0147561521826498,0.0207292498327798,0.0162526024151,0.00810581908098103,0.00471854609928249,0.00587974603372285,0.00552033815353905,0.00885819829515163,0.00891284062841311,0.0113436343281288,0.0139989815886476,0.0151082538495308,0.0176344608894715,0.017206701833009,0.0121056834040295,0.014829491373861,0.0136060218445382,0.0279839985913631,0.0317706473765557,0.04470088804275,0.0411420151818084,0.0352865835900881,0.0260767588301311,0.0285166279884205,0.0269089648240896,0.0247820823758932,0.0200394491275762,0.0189313449120617
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0493425379442754,0.00931971886258225
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150617537761874,0.139781833744219,0.120528236441288,0.0986893644598529,0.0722797211979532,0.0795426022606933,0.0473047515201317,0.0460496286455717,0.0536881551673364,0.0685095278030661,0.0629246827910037,0.0506434142018208,0.0496224643370292,0.05536498309239,0.0507840840359236,0.0408124385605123,0.0409365982371941,0.0445865966074089,0.0553721360703743,0.0553803902414436,0.048937371739192,0.0493890407858293,0.0475164269108512,0.0480194383451956,0.0605044850340501,0.0739709451937281,0.0571992403428912,0.0486561903334173,0.0498362985852515,0.0600806579629792,0.0582755215248274,0.0597466362837044,0.0363223870051091,0.0302220163470846,0.0577889438395935,0.053792317852208,0.0438162537855509,0.0402678007622121,0.0375165638420033,0.0334552779428543,0.0288659470083732,0.0277661677147898
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0316130375884929,0.0418378119416759,0.102545067111436,0.106413023265203,0.0633878167172197,0.055524076823971,0.040451606403214,0.0469212756105668,0.0414655476586492,0.0442034657139051,0.040760303500243,0.0620636217479557,0.0356149706887498,0.0305518942200698,0.0382318347845862,0.0360219745423516,0.0288138955650526,0.0330462894435803,0.0355153840591938,0.032619634338393,0.021747112659154,0.0316626021713944,0.0315056919980163,0.0272139227125035,0.0286243525782363,0.0305850007964745,0.0455785734608235,0.0481400036331161,0.0487193360873225,0.0429784716241395,0.0360434029373526,0.0320896693724303,0.0370113785910322,0.0491534793856419,0.0456605993499048,0.0406113556082365,0.0298455881026664,0.0409335357157225,0.0567784151398001,0.0390173508882405,0.0616516881791057,0.0523146956081631,0.0558853803942798
21,"Brazil",NaN,NaN,NaN,NaN,0.335802143395383,0.238777190178629,0.18956415630753,0.218070963879289,0.205758903211925,0.161578801022241,0.128267402919722,0.104757799589056,0.0753001097262802,0.0553483945566677,0.043984872701967,0.0404208965271151,0.0389824457219429,0.034926982013428,0.0294611283061735,0.029268873735266,0.0296167704207142,0.0262366031265129,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0200480733599666,0.0191838150773656,0.0234884502935315,0.020048612612404,0.0235980392729651,0.0238316301655681,0.0195579195904191,0.016417774452281,0.0196738700979222,0.0283931788054124,0.0230396589755734,0.0203065181187425,0.0205739472362254,0.0194269867752977,0.0167949436331577,0.0143456909835576,0.0189681291219966,0.0272335857653624,0.024662583371674,0.0228428927277412,0.0183003293132501,0.0212205994223584
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0797911972285269,0.0762432464677089,0.0714217818374469,0.0535952405580374,0.0630621396142685,0.0649682719684726,0.0611214065916461,0.0613121639670001,0.153434963082359,0.0636798141614075,0.0395308668184268,0.0382799271589779,0.0312670675201221,0.0276773750908706,0.0301642074415757,0.0361152361390159,0.0333728407272203,0.0302366259297474,0.0564865812732482,0.0673194729549723,0.0437370117674846,0.0471540689167089,0.0366729015758691,0.0443444761752003,0.0452664179259055,0.0419365649335917,0.0473801990508791,0.049407146148235,0.0500389973378229,0.0343979230461177,0.0340028716187186,0.039565320560548,0.0402317760433634,0.0390317739145074,0.0422890972384588,0.0340516001012004,0.0315834961232507,0.0390923148476795,0.0599086036433835,0.0603804036147063,0.0389533889864319,0.0665156231938301,0.0770040751702263
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0531192754504724,0.00182185776527853,0.00419370363033278,1.85110403086189e-86,1.85110403093424e-86,1.85110403093197e-86,1.85110403098474e-86,1.85110403095144e-86,2.83821957353471e-87,2.83821957351809e-87,2.83821957355262e-87,2.83821957368387e-87,0.000910124214338405,0.000600993656280471,0.000562147818166042,0.000487537506778171,1.85110403097438e-86,0.00190446316837533,0.00043602782214671,1.85110403097259e-86,0.0222630305354663,0.0208872225728567,0.0299575693288894,0.00855297848353182,0.00773706798885381,1.85110403107539e-86,0.00722434115016536,0.0397790949896809,1.85110403095859e-86,1.85110403096906e-86,0.00725226014676663,0.01018412112666,0.00553031100762369,0.00619850809583665,0.002357082060894,0.00551187951650888,0.0129208671985869,0.00809057108472699,0.0155934624169344,0.00447532209064855
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131971334061887,0.0147918643929478,0.0131330512450684,0.022296609952028,0.0203261339827619,0.0154368954243409,0.0517465118588569,0.00411917861380073,0.0128284602377964,0.00379419294007549,0.000219321579647532,0.00939790341766117,0.00384460281285927,0.0034206149737024,0.00350345487383198,0.00253354609717398,0.00371504121214221,0.00327201285475536,0.0157531108668878,0.0181537091218052,0.0064306510689286,0.00754183692306263
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0504852728686998,0.0563523681539322,0.0183770078549715,0.074160908417689,0.0493311952389753,0.0599460788597317,0.0184067732351084,0.00782371612053245,0.0177079240493742,0.0221282297634802,1.85110403098448e-86,0.0112118545692661,0.0103431245169451,0.0572696007609284,0.00984585477048536,0.00903874242091787,0.024329431477038,0.0219378971213135,0.00798805867438391,0.00672327487275548,1.85110403096312e-86,0.00426468375796262,0.00683172073327977,0.00139437379707907,0.00808358286508834,0.00259226155498589,0.00365589530095433,0.00414127174597407,0.00454326018814483,0.00314428478708529,0.00292705906257014,0.00544729150865649,0.00586919444395311,0.139436286034759,0.00245804122438844,0.00297018628517873,1.85110403097469e-86,1.85110403093355e-86,0.18725270513063,0.0319881186576812,0.0037474822098654,0.00484844750870163,0.00319104717652534
28,"Canada",NaN,NaN,0.421500154041045,NaN,0.214693645588271,0.148654292115297,0.166428643014973,0.132534166096807,0.105787607673454,0.0789929665617861,0.0671046520165351,0.0703148090554476,0.0669823301009797,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257540031429456,0.028191855303067,0.0241747862298601,0.0217157282795118,0.0150795842997761,0.0112337159017879,0.011964082131635,0.0127231948572819,0.0120937755683763,0.00870922960149469,0.0126915185143741,0.0134313856643044,0.0171136316039623,0.0200566144841786,0.0158034717622837,0.012374902989534,0.0148607786326579,0.0168204863413518,0.0209810211648622,0.0200026389282239,0.0196231115219459,0.018806040936566,0.0201636783974111,0.0202164062667355,0.0177022997095744,0.0193692446120804,0.0198243617515144,0.0214222319888767,0.020105145038778,0.0186106307094189,0.0184870457062013,0.016641714267087
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00409955991346785,0.0157958512431496,0.0138543386943245,0.202040354590683,1.85110403095444e-86,0.0126220908674286,0.00292461254057873,1.85110403104241e-86,0.0105961471005703,1.85110403093623e-86,1.85110403096154e-86,1.8511040309769e-86,1.85110403097464e-86,1.85110403096201e-86,2.83821957352156e-87,2.83821957346913e-87,2.83821957363175e-87,2.83821957346566e-87,0.000948340188540198,0.00589759396220884,0.00396224173243836,1.85110403094081e-86,1.85110403098585e-86,1.85110403105877e-86,2.83821957355407e-87,2.83821957351035e-87,2.83821957361772e-87,2.83821957350164e-87,2.8382195734847e-87,2.8382195735089e-87,2.83821957351479e-87,2.80156353947652e-87
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.594105686640048,0.164420665403699,0.038094263225614,0.0155664300624801,0.0275680168651729,0.0316012877264658,1.8511040310352e-86,1.85110403098548e-86,1.85110403091814e-86,0.045417503311107,1.85110403099395e-86,1.85110403101526e-86,0.0101269992837238,0.00314179350389165,1.85110403093418e-86,0.015042369102458,0.00199826965441962,0.0136862117161922,0.0435068589236864,0.0402805736551836,0.0561800347144275,0.174392273118523,0.0738874820266078,0.0543756174133034,0.025615119245462,0.0461114847656679,0.00187071703086611,0.0142216263246686,1.85110403095702e-86,0.0038776941900276,1.85110403095891e-86,1.85110403102752e-86,0.014544477029834,0.00927354945591684,0.0209012813081761,0.0281077067076222,0.0176076266971413,0.0101856572453648,0.0129260330465596,0.0109191463664789
31,"Chile",NaN,NaN,NaN,NaN,0.0424415829803348,0.0296972988655291,0.0241778659304675,0.0222337468348052,0.019919718751205,0.0239853729036169,0.0308918527236235,0.0282749665191453,0.027159978067176,0.0346841655721702,0.0390171291519087,0.0331322059540284,0.0254879756378632,0.0222113645295134,0.0273682976008846,0.0226252728721748,0.0307858797148044,0.0320820053756099,0.0271449842510071,0.0282457959872327,0.0310997403702732,0.0303934907721236,0.0285471494070641,0.0308768555462759,0.0264028137428296,0.0293077334155751,0.0314573026165886,0.028646465157491,0.0269926515528844,0.0271255574354658,0.02611386305412,0.0268955372159351,0.027565844828278,0.0263305856793041,0.0263414389741159,0.0297888123024296,0.0262832974276202,0.0288265021535491,0.0282318892580419,0.0234067386962008,0.0254676716212,0.0229447740340328,0.0207489359615334,0.020740152907293,0.0208563739312299
32,"China",0.0355331195964061,0.0421443179774403,0.0945640268608097,0.107905508582865,0.0283759433165097,0.244848462422736,0.0283462032523938,0.0276321148211596,1.85110403101952e-86,0.00287902082864076,0.00221320032493399,0.000107126480312811,1.85110403098985e-86,1.85110403097406e-86,0.000796309103941908,0.0247488534071223,0.00788359669272886,1.85110403096906e-86,0.0242616902331981,0.035220851364689,0.0435779533564395,0.0223744519278468,0.0164252507300625,0.0090897313044719,0.0144139797652952,0.0125309508006321,0.0227131159876803,0.0147167596332467,0.0170358078820547,0.225552577764887,1.85110403094165e-86,1.85110403096528e-86,1.85110403096849e-86,1.85110403094749e-86,0.0123047980389288,0.00512136954315775,1.85110403098995e-86,0.00335567559880327,0.0130795944737257,0.00525675419448855,0.0185156481064405,0.0102552127719113,0.0169771984061071,0.0116125403114025,0.0130296659293587,0.0114651317453512,0.0114330533049972,0.00649831140725913,0.00669443763373729
33,"Colombia",NaN,NaN,NaN,NaN,0.202135819338132,0.127254165494203,0.0722495332461775,0.0686912511924338,0.0898393909546535,0.062733165068779,0.0500504936360726,0.0473597066603505,0.0602534875553443,0.0579756254123049,0.0599541583021917,0.0709682233870884,0.0682711683334401,0.0638497916050597,0.0578277692117096,0.0612387322426741,0.0586588374316649,0.0437042706493198,0.0368242162747198,0.0312061792351317,0.0288010455950201,0.0262327442354016,0.0234880663611896,0.0245567914821148,0.0265110471996849,0.0277906016466971,0.023117444007265,0.0249911527352593,0.0242498814716573,0.0246653984683722,0.0248159700504173,0.0207661342877403,0.0199431323527037,0.0218714159807327,0.0230647279371123,0.0231229230960747,0.0229954668229471,0.0275755604833688,0.0263394530219041,0.0240788106840843,0.0269125317653957,0.0284541437316072,0.0255835256049132,0.0197404957411737,0.0191480392993017
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0218518305531995,0.0136074037287646,0.00360707893709648,0.00196473103163603,0.0210786515335353,0.00398488134203346,0.105116784992098,0.637497562729957,0.0588299997256896,0.00652130647444431,1.85110403096649e-86,0.0376070036089126,NaN,0.00485027780286117,1.85110403093908e-86,1.85110403097122e-86,1.85110403093613e-86,0.0221385525038711,0.0136194202676747,0.0693464591022896,0.0443445004470568,0.11607659244557,0.0161725873871705,0.0149055796864006,NaN,0.0104061522643491,0.0999148098275987,NaN,0.00809762130240128,0.00778425530596107
