id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0245592000075795,0.0217908063539755,0.021755070057277,0.0188797085748317,0.0349510023703149,0.0800653790945369,0.0800653790945369
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00537848271170632,0.0260341893702867,0.00449938037120629,0.00449938037120629
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.027528037546323,0.0480874100002631,0.0160758146450131,0.0146608469514024,0.0405603504992399,0.0599363760953813,0.0351022857444675,0.014655616690388,0.0136807837047163,0.0139786686683021,NaN,0.0142225692580702,0.0142225692580702
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00612880682314986,0.00601752860156298,0.00525836879310085,0.00676983207468861,0.00608958086024082,0.00546464098827854,0.00553724553737964,NaN,0.00599671265185914,0.00649160306130225,0.00721733652445748,0.00721733652445748
16,"Belgium",NaN,0.294229233542041,0.205360730840346,0.321085664983701,0.232632910342643,0.225071164476939,0.201900167110244,0.186119614994541,NaN,0.115821745980923,0.125678065002709,0.0881274481425956,0.169920457723657,0.227952875354768,0.0682349343545142,0.0659629690320958,0.0399298201668745,0.0399298201668745
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090024410112059,0.0558027944120043,NaN,0.0559759261591869,NaN,0.0491135751459369,NaN,0.0639045704218712,0.148498858841608,0.0528030779291608,0.0528030779291608
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0650098257460289,NaN,0.146449161887372,0.137169268241127,0.111871098393447,0.0725452208425836,NaN,0.0685358083224327,0.040265480295266,0.0723510451553582,NaN,NaN
21,"Brazil",NaN,NaN,0.257914095053738,NaN,0.114229652959336,0.143611641082011,NaN,NaN,0.081120343152853,NaN,0.061631327829128,0.0522193156195081,0.0452548205757804,0.0411707269553296,0.12897948393072,0.0682693199180065,0.0532178267049048,0.0532178267049048
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0870731062121516,0.107397674158523,NaN,0.156459971282298,0.0680344508629201,0.0546967975928367,0.0739372899010587,0.103076469929456,NaN,0.0602905502017438,NaN,NaN
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0507233842114254,0.0598133382162525,NaN,0.0114907025418383,0.00824957221266485,1.20153992438898e-86,1.02585262025726e-86,1.07275113205404e-86,1.07275113205404e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0753829977651497,0.101489388435123,NaN,0.0593791404998059,0.23433746848048,0.0184639887623672,0.0213181830717668,0.0259502479767256,0.0209702948742855,NaN,NaN,NaN
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.131811137985944,0.154546715831546,0.125862030759206,0.101544383508539,0.0963703413041886,0.0966111281013122,0.175385293102152,0.0939638637945243,0.0979385118401053,NaN,0.122362077419634,0.0424851495999016,0.0424851495999016
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0588446888642933
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0992919989688457,0.0838453042128078,0.0641564596641032,0.073852533840591,0.0380211892700226,0.0475363813320501,0.08959595514311,0.0349527447327945,0.0349527447327945
31,"Chile",NaN,NaN,NaN,NaN,0.0224489605951213,0.0219043750878227,0.0249187945420868,0.0230628733286616,0.0265948307871712,NaN,0.0429400358436782,0.0383543979219598,0.0473684500770683,0.040987528535305,0.0371862137834561,0.0495758651273321,0.0249279154884254,0.0249279154884254
32,"China",0.0951930524029318,0.0897065785690661,0.056711753905477,0.0528358322423466,NaN,NaN,NaN,NaN,NaN,0.00755446910800492,0.00768725780979329,0.0350175851508757,0.00355282232923276,0.00439833574949002,0.0125793908336372,0.00592003590404869,0.00585620283188882,0.00585620283188882
33,"Colombia",NaN,NaN,NaN,NaN,0.0941085380280158,0.0757223413362934,0.0736124586923193,0.23547184782852,0.117104131544456,0.0342897127045286,NaN,0.167514081874705,0.0687283190909916,0.0944550680074251,NaN,0.0560208668952577,0.0865266507327088,0.0865266507327088
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0356445108178626,0.0156890731454558,NaN,0.0253201514497232,0.0246823444709521,0.0339413077524625,0.0267207489820474,0.0260702378905875,0.0260702378905875
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235093711911612,0.00541364838569917,0.00651808658259442,0.00651808658259442
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0397442010008186,0.0422207080905095,0.0453079828174872,0.0556638241900762,0.0816590596654978,NaN,NaN,NaN,NaN,0.144248924864411,0.0166151975561622,0.0166151975561622
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0518781612637237,0.0648404236852759,0.0476306920593899,0.0432395867232754,NaN,0.0565290974714722,0.0101286113221639,0.0329430181757877,0.0149834609730288,0.0281781996205878,0.0295745597408035,0.0295745597408035
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0418930137265014,0.0357983763796209,0.0373132783653227,0.0417212847938674,NaN,NaN,NaN,0.037432187951762,0.0306509951986066,0.0222545338863588,0.0155911824508789,0.0339316283853647,0.0156232950411403,0.0117268177046748,0.0117268177046748
43,"Denmark",NaN,NaN,0.129515281784218,0.101289110477801,0.0750786005068324,0.0612796922738675,0.0643849598692477,0.0895634976058457,0.0503175220153018,0.0471423306080215,0.0390896653799569,0.0245677817455586,0.246184557215206,0.0285170503979484,0.0239615161543172,0.0175884111889105,0.0183915735668935,0.0183915735668935
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0317256936644282,0.137137864786114,0.137137864786114
45,"Dominican Republic",NaN,NaN,NaN,0.107165373028371,0.0586745552802395,0.0513032574156418,0.0465526103714881,0.0340532790939497,0.140481480233213,0.143505723269067,0.0185174864648907,0.0168934238621885,0.0177789528339524,0.022535941151647,0.0366052560927646,0.202493395285177,0.022641563908792,0.022641563908792
46,"Ecuador",NaN,NaN,0.211789887669387,0.107871712553217,0.0822047568418659,0.0638056924678651,0.10133129210047,0.116070173040942,0.111137171330793,0.114719851854768,0.11545759196422,0.114738357446492,0.0948319569513522,NaN,NaN,NaN,0.106448976433459,0.106448976433459
47,"Egypt",NaN,NaN,NaN,NaN,0.094949784656695,0.0844646716647041,0.0734873719848146,0.076111729407702,0.0809541713761557,NaN,0.0528839529977754,NaN,0.068565172670834,NaN,0.0730915201365477,0.064284656057983,0.0608780659420168,0.0608780659420168
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0258816783760616,0.0325852671074798,0.258572310454721,0.0405502378000697,0.0356135696770399,0.0356135696770399
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0481971408934851,0.0481971408934851
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0444535342963548,0.0260075706282034,0.0303317626695374,NaN,0.0772416823450336,0.0333688080532358,0.0252011654649686,NaN,1.16443797938824e-86,1.46905555406529e-86,1.46905555406529e-86
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0217380816832274,0.0202282437787575,0.0189027218738032,0.0232825178802025,0.0232825178802025
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.121655616276181,0.0800822003278216,0.140285248538254,0.151193226066043,0.0718938873100892,0.0532020112118942,0.055483704675972,0.0442891051418926,NaN,0.047006486695936,0.0238384299966303,0.028226377168024,NaN,NaN
56,"France",1.19351333608616,NaN,0.745426945761166,0.237283063882416,0.279288811585273,0.233972792763507,NaN,0.132783012684395,0.129824882252662,NaN,0.305987355615057,NaN,0.139723182460005,NaN,0.0847563466033003,0.0586357933501109,0.0417383010952086,0.0417383010952086
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0679913535636493,NaN,0.0386619290129609,0.0707732382802661,0.0496575668476306,0.0494238918081436,0.0494664703431743,NaN,0.0978426667795412,0.135501626749847,0.107987341455913,NaN,0.038644840696119,NaN,0.0306933709905207,0.0342634854547983,0.0342634854547983
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00969813719305969,NaN,0.008083454678232,0.008083454678232
62,"Greece",NaN,NaN,NaN,0.0543684901631973,0.254472374186794,0.0618649930550191,0.0559888986246734,NaN,NaN,NaN,0.100467318656177,0.277209462206659,NaN,0.0670995885825209,NaN,0.0232771239868876,0.0190403190024416,0.0190403190024416
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.157879707625938,0.20092646074526,0.102447142994312,0.110873030365394,NaN,0.0927821227851219,0.0742433525689174,0.0742433525689174
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0212428360467303,0.0255425876056236,0.0150255944240779,NaN,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.140804934156359,0.141251991590671,0.101994281244709,NaN,0.0763541973709381,0.0581090614580012,0.0460313047290521,0.04389218692614,0.165906719424196,0.0814911289928531,0.0450215172512931,0.0450215172512931
69,"Hungary",NaN,NaN,NaN,NaN,0.285760968207519,0.164054440639765,0.159560708345646,0.153720264625463,NaN,0.213366140043816,0.162386698456599,0.160236996378302,0.18344187405587,0.21952929505042,NaN,0.173002908257643,0.155627618759062,0.155627618759062
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0517363938406633,0.041839742750619,0.0386024098025783,0.0838196194016223,NaN,0.0757836601361393,NaN,0.0305987035036789,0.0431177093815265,NaN,0.0486664552109128,0.10767292614117,NaN,0.0398845431779282,0.0398845431779282
72,"Indonesia",NaN,NaN,0.110314849550879,NaN,0.102494082585984,0.0960681098349222,0.0780806491405946,0.0637414129037937,0.0562680078150776,0.0558757958084021,NaN,0.110610968961846,0.147347288738726,0.061509118978769,0.0609418366553268,0.0636701412658282,0.0595441152771823,0.0595441152771823
73,"Iran",0.142944895357503,0.17475708852182,0.10933124005424,0.0610795430971551,NaN,0.055394581276517,0.0557600438503628,0.207373468594915,0.051579737689329,0.0444154661012646,0.0516406018427614,0.0275949770082787,0.0415097588362712,0.0382046317665965,0.0421151147877865,NaN,0.057585969740511,0.057585969740511
74,"Iraq",NaN,NaN,NaN,0.049980906775347,0.044468346511238,0.0360058371749319,0.0295104095045621,0.0393605538368477,0.0374241029560065,0.144192295788439,NaN,0.148767067890682,0.0603748927266331,0.0791074908038087,0.0723507584909373,NaN,0.0483896565841864,0.0483896565841864
75,"Ireland",NaN,NaN,NaN,0.0978194314110129,0.0836809642229428,0.0827035469917341,0.0793144273275368,0.0776566447034804,0.0632067875692456,NaN,0.0623392115949587,NaN,0.0805444370630746,0.189700233605821,0.0744485614318708,0.19076997517501,0.0962833930614651,0.0962833930614651
76,"Israel",NaN,NaN,NaN,NaN,0.0186869366788097,0.0203421885474181,0.0318236846927923,0.0772692052077536,0.0103995678304422,0.0110436076638895,0.0114676421280388,0.0272489123013929,0.0227157532321492,NaN,0.00514274700954213,0.221453400279281,0.0100749367783119,0.0100749367783119
77,"Italy",0.186168950326679,0.144714194031827,0.144676716404847,0.143387792092709,0.142925367723416,0.142304037997024,NaN,0.150106528184622,0.128278325795056,0.103209358989993,0.131355024009263,0.254622875212743,NaN,0.229529403030845,0.0982245696260465,0.0980251936464564,0.0826296868655359,0.0826296868655359
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,NaN,0.0758721510450715,NaN,NaN,0.0712229620684953,0.103716356721112,0.0510231378354442,0.0430502600566019,0.0443153718377976,NaN,0.0773000639311466,0.0724153511893706,0.0862473103964256,0.0493305721605512,0.12106424572929,0.12106424572929
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208845666104989,0.0126193929865034,0.0441277672402771,0.0487861623131066,0.0736707024748388,0.0736707024748388
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0641819444016336,0.201354956917856,NaN,0.0229004215628764,0.0233637405043987,0.0201467536191571,NaN,0.0200573685433597,0.0200573685433597
83,"Korea, South",0.0146244010756503,0.0170027116693543,0.0202438909768146,0.0829513752028756,0.0559764816438136,0.0926824909116933,0.0668531390589244,0.099125836778328,0.0672506211495876,0.0530220893070458,NaN,NaN,0.0673314578901907,0.011457141432779,0.0149795060902218,0.00810385713584153,0.00849979223326992,0.00849979223326992
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0353308813081051,0.00841023596340361,0.0129404050121689,0.0112305214086203,0.00907961193080088,0.00859119458660577,0.0365803805050487,0.00758968005418814,NaN,NaN
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0306601471042327,0.0306601471042327
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0468753286337442
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0916706805996317,0.116163722286903,0.106442813968222,0.086709992336439,0.0808149759571408,0.0723695420191615,0.0677966926420365,0.0729089374001272,0.0756627313158428,0.0756627313158428
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0363548860183129,0.0270014398179844,0.0366855224493554,0.0408631249066887,NaN,0.0652841459418035,0.096395721782005,0.0991126575458094,0.0396395145951728,0.00525814645219566,3.72285207949775e-85,1.93005960239526e-81,0.00318242442286043,0.00318242442286043
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.0195700364957382,0.0188691251163472,0.0153740907213193,NaN,0.0149070988577167,0.0158546271499489,0.130257344676152,0.00778117442767465,0.0479472443013326,0.00839939699711326,0.00444428840257279,0.00483603724977703,NaN,0.020263003507109,0.020263003507109
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0608441538025099,0.0387101842085076,0.0321688623050707,0.018798242386086,NaN,NaN
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.371702269665867,NaN,0.330491817100842,0.122462142137373,0.211762929714469,0.172503052631739,0.262437205166902,0.131201536253663,NaN,NaN,0.163138779212956,NaN,0.128886003383318,0.120652234240143,0.120652234240143
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.214935215686584,0.128243770319215,0.236722087901742,0.0453484199042391,0.175397556824294,0.105838160006686,0.143273788224295,0.0545829360186488,0.16281059691584,0.242916818723456,0.0398547985421147,0.0313429887914016,0.0313429887914016
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.291961216795029,0.0544116923405621,0.034170530965419,0.0610838485641857,0.0290074556125999,0.0123034454618038,0.00904280239498363,0.0460546645540522,0.00894066400135387,0.0142262055948761,0.00659848325713348,0.00804452361615005,0.00771665216344331,0.0130012615770587,0.0130012615770587
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.589666077458205,0.16807789631007,0.230196511245193,0.133645928598319,0.130934269195479,0.155821264249252,0.124410079783291,0.146250435806998,0.0882128874203286,0.0883390449975867,0.108501616571802,0.0574715613848861,0.0528372911353689,NaN,0.267140613745533,0.0298030563293292,0.0298030563293292
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0296100206670964,0.0264686818850951,0.0268818629992664,NaN,NaN
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.130195778731127,0.122515256306789,0.191810923838688,0.0642814367125899,0.0326344540556587,0.0436072703544432,0.0404121587712738,0.0404121587712738
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0397215568590453,0.0335329702210061,0.0328355698048804,0.0289760956168323,0.0272775762399705,0.107354496600451,0.0438116513164808,0.0205086695984707,0.0190797063219332,0.0318127633131782,0.0318127633131782
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0496756877677758,0.229771313149331,0.0675120846157824,0.0692543377534036,0.0947397964692746,0.0841182889830379,0.101862755237035,0.122905500822709,0.161221519106521,0.0527507410525949,0.0539178251736738,0.163771907722102,0.163771907722102
112,"Norway",NaN,NaN,NaN,0.0371320567462473,0.0334632797438306,0.0471825246326978,0.126228798335868,0.0242641222242604,0.0302296018944779,NaN,0.0365927429049381,0.215290433498233,0.0232215721984948,0.0281375010205642,0.0370307972907287,0.031933694757076,0.0294404629615486,0.0294404629615486
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00521070714466996,0.00499837229340508,0.00458873840537291,0.0335126057963067,0.0174804353346224,0.0174804353346224
114,"Pakistan",NaN,NaN,NaN,0.0379670090166475,0.0607161876159595,0.0643982823139894,NaN,0.0873804622525752,0.0233717392681668,0.0222262892543863,0.210609606604761,NaN,0.161707537583088,0.0319828020601378,0.0203978751151962,0.0228649661435186,0.0219811109282486,0.0219811109282486
115,"Panama",NaN,NaN,NaN,NaN,0.0326543054426587,0.046045443867276,0.039500043026573,0.0414766628969202,0.0603042602099096,0.0415723372211692,0.0279729262878675,0.0274136301768298,0.0241717209553698,0.0166099415263291,0.0258720684519379,0.0281903568497473,0.0292846337036595,0.0292846337036595
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.316975961600201,0.0541738767465055,NaN,0.0585770558940872,0.0680026592633024,0.0462803964303042,0.0421578540822806,NaN,0.091761611314669,0.0399323438261003,0.0376229946515259,0.068573467956466,0.042707751277216,0.064701082006025,0.064701082006025
119,"Philippines",NaN,NaN,0.054487854013569,0.18912596756597,0.088736411187019,0.0837181419523898,0.0761318641827569,NaN,NaN,0.0575091860578844,0.104589346969185,0.0436765708880793,NaN,NaN,0.0263656603683974,0.0269423529802993,0.0175159380337431,0.0175159380337431
120,"Poland",NaN,NaN,NaN,NaN,0.0604731724670786,0.0694394893268328,0.0722551345417942,0.101837224607954,0.155978925575544,0.0486783342566701,0.0409573203052394,NaN,NaN,NaN,0.0375601596114001,0.0372469469492429,0.0769628458981646,0.0769628458981646
