id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203026088409598,0.015567103083122,0.0148142375171427,0.0197633721107403,0.0191405283890656,0.0182812382527394,0.0169913639492906,0.0137602567454906,0.0152685536789507,0.0135512964653534,0.012063367551729,0.00843718618226656,0.00690498778501719,0.0088533253117239,0.0195627268113016,0.0136194916532422,0.0131246468099669,0.011363113706209,0.0116007976312483,0.0145719755410391,0.0202560940149419,0.0183886903375675,0.0193592606893209,0.0154920185739221,0.0146663604712765,0.0147340676486023,0.0137252016070779,0.0193931343912314,0.0141663944564605,0.0111780409019957,0.00985605827940187,0.0092982013004394,0.0105816342197296,0.0128423390532705,0.0116701441537039,0.0163207837894975,0.0150743846080382,0.0152228897500964,0.0178522397731708,0.0229915249417878,0.0227878854906757,0.0281253964884302,0.0335815897568562,0.0332280657364629
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000699817529972929,0.0147793775693321,0.0150567758888217,0.0490049008361683,0.0209846574088559,0.0202882547066424,0.0234513487104749,0.02335999790517,0.0215319789642135,0.0189158099780283,0.0124339350161464,0.0074817118082942,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.000900587918572362,0.00363921636150945,0.0139553703917377,0.0122154146599235,1.85110403096007e-86,1.8511040309738e-86,0.000988681212240262,0.000603492489800422,0.00315073551867071,0.0160006354126249,1.85110403095917e-86,0.00495670217327753,0.00325355899884872,0.00824867606810753,0.017697323197376
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00480447560403902,0.0046549296746413,0.0054328319424551,0.00223028205127285,0.00488070416782205,0.00406626262245222,0.00353516274695411,0.00374602725600169,0.00437429265932198,0.00529010392041009,0.00381550892635933,0.00252452147300885,0.00387664455399131,0.00472994130702632,0.00396109432853954,0.00429570721148332,0.00350297606950256,0.0059890817127572,0.00570247235428322,0.00387043347897049,0.00406359813497099,0.00225948427542181,0.00390005131661484,0.00228059133536465,NaN,0.00202674741129163,0.0015937294055999,0.00151174413641976,0.00288880541989036,0.00154721312851342,0.00235160676288469,0.00241015964359664,0.00216764720924987,0.00276239362156501,0.00330051162828537,0.00413923884177633,0.00590954403071375,0.00451841593797819,0.00424690539341965,0.00355286831562979,0.00365228146849359
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231416994105085,0.00918005838015282,0.0263430083805762,0.0282539053886226,0.0251482752639381,0.0237544789864143,0.0239993910285764,0.0183159330708965,0.0136754390168245,0.0118816439773345,0.0117514471788802,0.0106740985897829,0.0120995031352731,0.0123954526143069,0.011681599307623,0.0134190928076253,0.015396622580155,0.0162586635055552,0.0146568965756395,0.0148788260293502,0.0144890654827921,0.0161792358833452,0.0170905677871146,0.0162160551321323,0.0147431139743729,0.0140537480523879,0.014858318003066,0.0126951835905802,0.0115171790834906,0.0137636746154418,0.0187920915112059,0.0164289979662505,0.0166808033503739,0.0154357893998061,0.0133514792591205,0.0156703446080095,0.0150196525992397,0.0174599915951808,0.0187117133237704,0.0197784723177784,0.0171180321524609,0.0175817558371065,0.0256569017809235,0.0214584376892267,0.0201970971707591,0.0255431717087342,0.0354320129086458,0.0334937886702793
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141783345913101,0.00770160827456769,0.00891821913693557,0.00721680312653135,0.00579078561595284,0.00534613806900777,0.00518718857113275,0.00556510769560044,0.00618317377034018,0.00631612366547612,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049832,0.0270524475800201,0.0234641148121347,0.0182044234995644,0.0350856578886321,0.0473011962040048,0.0424252306811884,0.0389256348639143,0.0289202841110045,0.02702755445441,0.0273137844933104,0.027778253053829,0.0166425771576686,0.0103965710679572,0.00784560903713379,0.00533200498554011,0.00545817144506973,0.00669957520028078,0.00728414208897482,0.00688158437756231,0.00545186887216473,0.00525097071179523,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494189583261796,0.00495789537636686,0.00536483936143983,0.0053294841851902,0.00594346517379926,0.00614215433135347,0.00612698699010357,0.00621626154540292,0.0063118263078947,0.0071065780399107,0.00825882809935321
16,"Belgium",NaN,NaN,NaN,NaN,0.00939961890377027,NaN,NaN,NaN,NaN,0.194262922728751,0.125330883507616,0.100466131542683,0.0803385762684407,0.0729585976058125,0.0781774174758439,0.0718464463469681,0.0550098368656398,0.0421536415917334,0.048656025342447,0.0536042012071657,0.0400203303081133,0.0282674328422791,0.0361931874263402,0.0307579456048533,0.0147561521826498,0.0194869363649082,0.0163391489433636,0.00833046606759224,0.00471854609928249,0.00587974603372285,0.00676702481545509,0.0089411250560449,0.00622072091204269,0.005687244091919,0.00825015018520382,0.0125390370718647,0.00904780907526549,0.00975390125975565,0.0108671893660383,0.0144638720148711,0.0211937685145658,0.0279839985913606,0.0284312402471836,0.0447862606866253,0.0391633963638201,0.0346584275167407,0.0251715416605306,0.0285166279884205,0.0269089648240896,0.0247820823758932,0.0200394491275762,0.0189313449120617,0.0163491856038962,0.0123443773881994,0.0124946847680403,0.0109655710807336,0.00945285255840971,0.0103749927867405
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000106607306086404,0.00033703522223571,0.0150094082190531,0.00828572939961001,0.0151454621224438,0.00280997030487959,0.0133575053160441,0.0870443396412228
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0397762665532138,0.132379765967786,0.112173953442014,0.0791335031309068,0.0552842871743574,0.0378332939958948,0.0426966410032227,0.0438298327061589,0.0507733979384738,0.053439115138004,0.0555596093915108,0.0503878565792481,0.0504640176533339,0.0515736096835342,0.0507840840359228,0.0408124385605139,0.0415389341824716,0.0449294974551502,0.0490927997551164,0.0555686962411346,0.0481387270696893,0.0473808896173368,0.0497280850397822,0.0481729525793321,0.0605044850340501,0.0739709451937281,0.0734702274850355,0.0605051224748056,0.0563586792798241,0.0613476166907005,0.0760239575718108,0.0562951789761259,0.0522712850090876,0.0302220163470846,0.037857762292592,0.034029823949506,0.0305017111571614,0.0340642660915391,0.0317092616637164,0.0321692216475419,0.031399062099622,0.0277661677147898,0.021681855586431,0.0221074687580755,0.0230626807628492,0.0212017563115355,0.0192341940709663,0.0214064824978891
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0611923237805322,0.0513347525135117,0.102545067111436,0.106413023265203,0.0629949930280623,0.0555240768239925,0.040451606403214,0.042064984634791,0.0549213391895131,0.0406112125883072,0.0377982198170705,0.0395322491918101,0.0375415380714914,0.0292492005614514,0.02888061684886,0.0313507173986361,0.025265772626472,0.0312422762435275,0.0332815610778337,0.0318835074723514,0.0232773795209234,0.0279806237762535,0.0285939640671736,0.0286119606490975,0.0296744103467745,0.0300863785261801,0.0297594806888625,0.030354298531977,0.0382038964823651,0.0318300096990383,0.0334530847615181,0.0355903570740962,0.0357541688630114,0.0491534793856419,0.0456605993499048,0.043649682898556,0.0308188631330401,0.0400422231189611,0.0560707093842145,0.0427751980119777,0.0386570812485399,0.0401764517500589,0.0492317312992857,0.0459066974206197,0.0420995094668934,0.0385878695731454,0.0709761494921008,0.0676341650169705,0.0533237545075431
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227938981517279,NaN,NaN,0.145350282467859,0.128267402919796,0.104757799590178,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0370892068263009,0.0330307491116371,0.0291046989906898,0.029268873735266,0.0296167704207142,0.0262366031265129,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0239756029438753,0.019844239194719,0.0226619570684071,0.0242324490571996,0.0199574409275148,0.0195468748116727,0.020233010075285,0.0175831115149085,0.0196331387019865,0.0283931788054124,0.0230396589755734,0.0203065181187425,0.0205739472362254,0.0194269867752977,0.0167949436331577,0.0143456909835576,0.0180920526970587,0.0272335857653624,0.024662583371674,0.0213919313805178,0.0183003293132526,0.0212205994223579,0.0208339220474979,0.0216514524204194,0.0305152121330008,0.033621735757079,0.0345418366309543,0.0356571905179949
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0881503487407788,0.0874803238578419,0.069531248981146,0.0532414976140374,0.0651207885822172,0.0608422375821276,0.0580156123685243,0.0626058627680587,0.0667569932481495,0.0699532853257464,0.0395308668184268,0.0382799271589779,0.0302797542986859,0.0276773750908706,0.0301642074415757,0.034196615846845,0.0333728407272203,0.0302366259297528,0.0504008369625707,0.0631510768704778,0.0514884112259383,0.0506809391354352,0.0383612059112572,0.0482062946158233,0.0474194594853634,0.0487639660626616,0.0506305812895333,0.042179720467215,0.0268240608104157,0.0261799988638257,0.0205803337626032,0.0243749254440501,0.0303161806930553,0.0400073005091654,0.0445586378342665,0.0405882936865449,0.0373899137500322,0.0404717202280729,0.0599086036433818,0.0603804036147063,0.0653093795408405,0.0813492717683979,0.0770040751702263,0.0665401162635662,0.0539498112332338,0.0600236772742061,0.0665608044286198,0.0662646152478977,0.0423644047252386
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0677906138948949,0.0204964116729394,0.0232723127947486,1.85110403096738e-86,1.85110403096107e-86,1.85110403099274e-86,1.85110403096864e-86,1.85110403095507e-86,2.83821957349769e-87,2.83821957352882e-87,2.83821957351616e-87,2.83821957355068e-87,2.83821957344138e-87,2.83821957352794e-87,2.83821957352156e-87,2.83821957348075e-87,2.83821957352592e-87,2.80156353941465e-87,2.80156353935039e-87,2.80156353931448e-87,2.80156353940501e-87,0.0146199059737749,0.0350431796292932,0.000222938210934677,0.0134871468112165,1.85110403096638e-86,0.00876390484244474,0.0219857491127217,2.83821957348857e-87,2.83821957350753e-87,0.00796305170377873,0.014851836285608,0.00792099035548284,0.00443174614729504,0.00247818021495908,0.00809400621833472,0.0129208671985869,0.0112817382611157,0.0155934624169546,0.0177001920458379,0.0184631270907061,0.00636892179727331,0.00379283330242594,0.00505053144602837,0.00537606379927171,NaN
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131971334061887,0.00858532039119661,0.0131330512450684,0.0115113654942833,0.0190181727147633,0.018084870199312,0.0492602713584549,0.00688928282536695,0.0391338792573931,0.00372505428573723,0.00201101979742425,0.00915409600840454,0.00974717217195469,0.00726969808369049,0.00662422862341164,0.00399679542178819,0.0141465912668836,0.00432081298762089,0.0127670432328321,0.021919206272885,0.00569417824233644,0.00760366850973977,0.00855480362966724,0.0133584765473437,0.0176156147856948,0.0164941932602662,0.0103620079147635,0.0101036101174619
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0336309003771538,0.0337426204151767,0.0617425593629257,0.0347259313856434,0.0455302941859565,0.0254207920478351,0.00782371612053245,0,0.00712128122044388,1.85110403092945e-86,0.00185347994233444,0.00840571651237529,NaN,0.0138019883112788,0.00750873545418261,0.0164658662497842,0.0127205769696387,0.00771322425852035,0.00546997035027535,1.85110403092997e-86,0.000137387990391351,0.026741010442975,0.00429800753277588,0.0158889343163412,0.00210179102821144,0.0064847517165409,0.00558304431635914,0.00438642895526494,0.00248701094671944,0.0082746136403494,0.03267433709439,0.00625583098669925,0.143131788968241,0.0035774452872882,0.00048028642926695,1.85110403095949e-86,1.85110403099795e-86,0.00340501080030206,0.086149470964768,0.00153014751171586,0,0.021118223226308,NaN,0.0026042135621267,NaN,0,1.85110403100142e-86,1.85110403098317e-86
28,"Canada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.167921965513494,0.187381288220396,0.0928949861013105,0.0965754361262001,0.078963021188989,0.0673608193599785,0.0704321352120217,0.0535005430971616,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257214388736957,0.0276495252981303,0.0242069845076492,0.0204035584771797,0.0143292613534932,0.0112337159017879,0.0144811046803525,0.0133417495437144,0.0149412327533108,0.00790582253172575,0.0121305164673759,0.0140898503781673,0.010882543303928,0.0143211596101149,0.0148310214693205,0.0100801067042508,0.0122450445317705,0.0176334987460023,0.020631184503764,0.0207076841762339,0.0188660998815135,0.0181723600393837,0.0198394350055083,0.019811846051393,0.0191446408502175,0.0176238348834172,0.0197315263087854,0.0227137679967368,0.0203696579067931,0.0186917400576987,0.0184870457062013,0.016641714267087,0.014787476548927,0.0149822061606254,0.0129231970901053,0.0105757949589676,0.0101492569344653,0.00930784334906958
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00413598627535976,0.0040091283718602,0.00526183004081489,0.00391840357976624,1.85110403095923e-86,0.0481026650912427,1.85110403097133e-86,1.85110403095886e-86,0.00223483140547586,0.000911411623243354,1.85110403104603e-86,1.85110403099242e-86,2.83821957350987e-87,2.83821957353657e-87,2.83821957346042e-87,2.83821957359199e-87,0.000321004659034522,2.80156353935564e-87,2.80156353952971e-87,2.80156353954738e-87,2.80156353937627e-87,2.8015635393226e-87,2.80156353937436e-87,2.80156353935612e-87,2.80156353950574e-87,2.80156353934951e-87,2.80156353934466e-87,2.80156353936998e-87,2.80156353950335e-87,2.80156353936432e-87,2.80156353938781e-87,2.80156353934657e-87,2.80156353933741e-87,2.80156353935564e-87,2.80156353940509e-87,2.80156353945541e-87,2.8015635393355e-87,2.8015635393308e-87
