id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266194396695834,0.0192391719626607,0.0231142007845929,0.017445207695243,0.0181053020917452,0.0168454175429264,0.0138510528964273,0.0155666155530954,0.0156643711598732,0.0118436614735604,0.00840843760502338,0.00996864597341906,0.00882214878250436,0.0161962976647139,0.0136002718906326,0.0141637703460992,0.0112497786666163,0.0115131064176614,0.0115131064176614
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0258995143045166,0.0288705206563454,0.0228743396964804,0.0278212933406498,0.0255021889136862,0.0255021889136862
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596644346275607,0.0052345312428563,0.00217751055856555,0.00453552398200135,0.00421561075302897,0.00309992007214534,0.00435600922697973,0.00404260189780534,0.00464961244404123,0.00381102783255777,0.00246130783746938,0.00415049759766604,0.00377452371642393,0.00368196034008451,0.00427531464844967,0.00427531464844967
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0655525374684733,0.0231052116709248,0.0152085433136976,0.0269973383149374,0.028126444429837,0.0274043240451624,0.0268782862534487,0.0192194970132865,0.0179618730246643,0.013479710952241,0.0126104533150746,0.0119577274669879,0.0115525067649608,0.0135264487388757,0.0133884426400022,0.0123403024865326,0.013418703480715,0.0154917956266679,0.0165878666435709,0.0133356893340925,0.0151547308879464,0.0129898392271535,0.0142263998781153,0.01687775584593,0.01687775584593
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00808135916132023,0.00742664851252191,0.00554746975954723,0.00531583509642739,0.00522632722264257,0.00526636286951,0.00615769289779711,0.00616634712559317,0.00689740314634353,0.00803603429765623,0.0112346081685146,0.0142099112872,0.0198154532771916,0.0268167145516977,0.0226818440946878,0.0221888936194017,0.0347025649886487,0.0472387734361334,0.0411988672277093,0.0335897867554257,0.0285679418789031,0.0266461671000596,0.0271881663640184,0.0271881663640184
16,"Belgium",NaN,0.663507454245008,0.203952844705213,0.394245927659864,0.236248671170603,0.187819433265025,0.105918332235428,0.11950188493723,0.126899065834837,0.0729206831032982,0.077575487430883,0.0901158706633385,0.0527020072119644,0.0419056546203458,0.0448509636988303,0.0455069170323742,0.0280614536483226,0.0255550924697959,0.0243090052773011,0.0267426412152888,0.0141040697832423,0.0213931013966662,0.0145997386295357,NaN,NaN,0.00543995791836051,0.00529111634828103,0.00699141932529519,0.00884339793058424,0.00884339793058424
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0897806807724374,0.101236857795388,0.0818888126844949,0.0603301131227995,0.0502554892616511,0.0394555653658099,0.0384447189872634,0.0537742115705795,0.0682755974673858,0.0622404516198501,0.049325167275783,0.0431886142334913,0.0552967559363572,0.0485242982023859,0.0406417010121778,0.0414005675524995,0.0449127778335274,0.0510015991067549,0.213260617915605,0.0603928749442453,0.0449872083041284,0.0604582760849783,0.0604582760849783
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.044163029046943,0.100128787762344,0.096699157093117,0.0674063633946014,0.0531445351339332,0.0619133960289997,0.0334549853408977,0.0433218929128341,0.0330579160804006,0.0400833105889973,0.0543648475192339,0.0229802519391787,0.0216630913028456,0.0343826290408832,0.0289040753598267,0.0339720253676391,0.0329074173805241,0.0334567190797861,0.031276990654531,0.0229479750752823,0.0322961818362992,0.0319537241759743,0.0302195939290378,0.0302195939290378
21,"Brazil",NaN,NaN,0.150304054535687,0.145640994802031,0.141733350761152,0.184815381026565,0.217855710219075,0.205679599412396,0.153016921111507,0.0970252542204784,0.0985026940648092,0.0723780967909159,0.0522147480722401,0.0432855030963318,0.0401650645380749,0.0368492530765218,0.0320376400851837,0.0286624088685614,0.0291985047775682,0.0294582227000519,0.0258265795360249,0.0224633954610254,0.0222285121919393,0.0221232915543766,0.0221500594506091,0.0190684595258041,0.0200462216735858,0.0198401987265538,0.0241074256448239,0.0241074256448239
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.066515868658837,0.0751111957436406,0.0467782979675365,0.0587760658578135,0.0551741171915692,0.0618403413621396,0.108224660428858,0.0689688721789184,0.0643976549143729,0.0340260024891455,0.0359747743186419,0.0303960843685226,0.0250778896356783,0.0290834323060759,0.0365418508328094,0.0321165686570752,0.0344888961138715,0.0478623232907368,0.0630206488613275,0.0462773782115687,0.0514650586647573,0.0383263304302239,0.0503861876836173,0.0503861876836173
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0363355237335579,0.0208758718643262,4.71840380312459e-87,4.71840380313462e-87,2.89229880592274e-87,2.89229880591723e-87,4.71840380309318e-87,2.81390716056218e-87,2.80739483535709e-87,2.80739483535653e-87,2.80739483529501e-87,0.0104245016031753,0.00699298780128816,0.0112262481252012,0.00536927796876632,4.71840380302036e-87,0.0170508974469751,0.00486653141301577,4.71840380316013e-87,0.011601672307222,0.011601672307222
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0127050374442168,0.0124646852010302,0.0124646852010302
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0504330211670203,0.0975234308343957,0.0668937144312383,0.0345603311017425,0.028939090223791,0.0207690321885616,0.00570486874620211,0.0359515316124559,0.022274633243623,4.71840380332156e-87,0.0215054428366593,0.0137476063070587,0.0125190017666413,0.00797144951247347,0.00504235081534977,0.00671347693274649,0.012286289298278,0.00701359488579017,0.0089560814757245,4.7184038030787e-87,0.00126412180801324,0.00407741582982598,0.00408013937895794,0.00408013937895794
28,"Canada",NaN,NaN,0.0504250797672368,0.0644763413327416,0.107299366774207,0.129584181273428,0.0999133568087676,0.0961849986929419,0.0912947160652244,0.0637864484436564,0.0817421464669972,0.0906357208923257,0.0546981038888714,0.0547919020410003,0.0424285296193123,0.0539963131656078,0.0371073801500067,0.0329293979768428,0.0218203314942736,0.0213320838427848,0.0139308534064132,0.0144385434450215,0.0161771643054949,0.0170223299296493,0.0145296223293229,0.0084782438770341,0.0123605463099103,0.0115893705480128,0.0148773033374839,0.0148773033374839
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00378280626678544,0.0149357439361974,0.0105411965434962,4.7184038031038e-87,0.0138303492146829,0.00971347548352678,4.71840380311021e-87,0.0387839763702029,0.0203651666639854,4.71840380332492e-87,2.89229880591575e-87,2.89229880591863e-87,2.89229880591863e-87
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0890017432487947,0.0314495477294348,0.0196492552618896,0.031700571310398,0.0406204030682381,4.71840380329729e-87,4.71840380303246e-87,2.89229880597371e-87,0.124848324239471,0.0216360611874065,4.71840380309573e-87,0.0434258477892897,0.0256970261650512,4.71840380308731e-87,0.0320360785976604,0.0123949269573711,0.093657112561385,0.0395769901049366,0.0450005161142889,0.0400474780923585,0.0400474780923585
31,"Chile",NaN,NaN,NaN,NaN,0.0212596592378121,0.0196755373126684,0.0200899119089806,0.0168610890511957,0.0118754437389938,0.0255789422659116,0.0243430551398114,0.0234408010003033,0.0394454965377524,0.0307986047364296,0.0265770982650182,0.0265119121832843,0.0262441089324699,0.0290723749825759,0.0321186298627923,0.0341442693908624,0.0293985687374955,0.029032876429741,0.0292824135618213,0.0284766813423541,0.0307085499386945,0.0290601302163805,0.0291969163328023,0.0283913680418068,0.0301919196416947,0.0301919196416947
32,"China",0.0233238510014872,0.0635823366725798,0.0963207083625411,0.0231291835414686,NaN,0.0244341121105537,0.023566948992827,4.71840380303833e-87,0.026131284611804,0.014533349610967,0.000829224612631969,4.71840380304477e-87,2.89229880604054e-87,0.00539500281217457,0.0244004313093463,0.0056056770323926,4.71840380312885e-87,0.0276844729315487,0.0210534051466451,0.0204427530960697,0.0255975052328052,0.0171324171462931,0.0138005085663879,0.0155596876241634,0.0120295160070187,0.0308184788322048,0.01460112484925,0.017009908262429,0.0139890809577815,0.0139890809577815
33,"Colombia",NaN,NaN,NaN,NaN,0.08555054845582,0.0660056695481433,0.0714552984955854,0.0691271838905083,0.0604104737535973,0.0485918724119675,0.0465915165155154,0.0603127469342088,0.0446799663564248,0.0599685297233593,0.054141013385891,0.0693464717744428,0.0507303348959483,0.0506886895167702,0.0468071934560929,0.0586811127937631,0.04292116635728,0.0373672650717783,0.0316207024413395,0.029076631873318,0.0286451348177694,0.0271890438603031,0.0224447918586706,0.0249480996034198,0.0264951101055054,0.0264951101055054
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00509423726036303,0.00973873631286271,0.00620802567088496,0.0484697549541615,0.0140793223842813,0.168266084048129,0.0139068044922015,0,0.00399750063166525,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0365540469745203,0.0146315945099886,0.013382920659242,0.028822589613288,0.0222481871704663,0.0273999383908317,0.0308003802771029,0.0236122864130959,0.0106884918873234,0.0214231644287481,0.0208000843364166,0.0112480718443687,0.0509000602489627,0.0523001165332366,0.0304358673368548,0.0228370237189453,0.013026042122735,0.0228830347722877,0.0182110408555314,0.0218177854340963,0.0218177854340963
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190922596810717,0.0198010778721401,0.018281425064974,0.0161407415739599,0.0144473558630779,0.0130619242539972,0.0120765830930009,0.0141735551748137,0.015882987334581,0.0149310677435238,0.0159623153159172,0.0159623153159172
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138106111271258,0.00489838284701434,0.0053889758932398,0.0054060780259936,0.00321121067022431,0.00413156991347784,0.00339602021633363,0.00304238998437803,0.00466196770827018,0.00497767295663079,0.00788944480298067,0.00414199907918007,0.00145093421493886,4.71840380306019e-87,4.71840380315125e-87,4.71840380315125e-87
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0640820249253549,0.0940816150965126,0.0986621499558928,0.050075436287194,0.0545754393210043,0.111795475190934,0.373182939651984,0.0393942251473999,0.0413853767766932,0.0451061056130349,0.0487645706877755,0.0089022190818996,0.018472244426699,0.0223301729034686,0.0228848519679209,0.0177816676499831,0.0174369094948718,0.0101017944449273,0.0091768828994395,0.0112557933871516,0.0138578659424835,0.0134876705615892,0.0144285331995409,0.0144285331995409
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0484728384811147,0.0299964936597649,0.0214363014044266,0.00829574546006343,0.0199509330075035,0.00969695128618287,0.00985607517227531,0.0119303798523692,0.0105038800639238,0.012261268115392,0.0364803115312709,0.00845275924165583,0.00724812279484185,4.71840380307199e-87,0.0114446694247446,0.00457705067559985,0.00552533871777974,0.0133118418882589,0.0188142358154238,0.0211190658844413,0.016122614756631,0.0224062186484396,0.013576164280791,0.013576164280791
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0391066060481746,0.0351331441048164,0.0325475645380912,0.0329052522161225,0.0333490955042861,0.0334426586599172,0.0512520837186741,0.0357975084849747,0.0172232479174796,0.00602902767432498,0.0170664674174597,0.034487347475105,0.0168969033023907,NaN,0.0066120097213885,0.0161852352212144,0.0130865462944478,0.00990239307555258,0.00349671688535209,0.00872570509081179,0.00730878108420255,0.00555080238154663,0.00675712542716363,0.012425776347411,0.0132737332099329,0.0126601342208851,0.0126601342208851
43,"Denmark",NaN,NaN,0.135271495862677,0.126385366154231,0.0581043371886119,0.0451082132360768,0.0423836930276824,0.0483063374991376,0.0220626448386555,0.0218181927827916,0.0225492781259872,0.0325886538194865,0.036223958744794,0.0205973502448273,0.014919808782397,0.00841419447951359,0.0093478734648144,0.00870857506337153,0.0115700576612357,0.00986213733871731,0.00993535397385921,0.00951355345539627,0.00127232001777668,0.00197849354652439,0.00299553318277424,0.00396154062109926,0.0037818552139865,0.00718183598695059,0.0030753871188348,0.0030753871188348
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00919535122202164,0.0108562588866485,0.129198318349242,0.0162427729290762,0.0115186516547638,0.0105514385900353,0.00693177184033731,0.00626089724136455,0.00845641773804666,0.00335704207749258,0.106881506594467,0.00546243377529001,4.71840380309881e-87,2.89229880595743e-87,2.89229880595743e-87
45,"Dominican Republic",NaN,NaN,NaN,0.0872541918704452,0.0799554177295971,0.0576589375138766,0.0336378396807439,0.0409078957544946,0.0268598936368717,0.0157759455605716,0.0156342180119417,0.0185698708803995,0.0186853793497942,0.0252471643978,0.0199730803977161,0.0192252679197047,0.0190332534770097,0.018910893936291,0.0142137519934099,0.0155755039697371,0.0123310184891566,0.0161171154859419,0.0168136028596972,0.0154163566367814,0.028770872423103,0.0349859448427959,0.0222427241688599,0.0162334656119737,0.00836002694150234,0.00836002694150234
46,"Ecuador",NaN,NaN,NaN,0.110732131440172,0.0997061668050443,0.0496402119446451,0.0886891354296925,0.0718552116554869,0.0829549985559908,0.139515172092706,0.089204427881767,0.0871084344643593,0.099116547684371,0.102987022021074,0.0876496632248292,0.0852306036238269,0.0725914003430509,0.0522189436098317,0.0405740012159174,0.0369850935552882,0.0328391577368248,0.0239377826987631,0.0301328110584706,0.03607342402867,0.030199002984884,0.573711006237144,0.161469044311302,0.102550306139357,0.0548313312115051,0.0548313312115051
47,"Egypt",NaN,NaN,NaN,0.297523978635836,0.197271944104125,0.120944422078529,0.0884668002073747,0.0762172978509928,0.0597363312351783,0.053403637803064,0.0619346883788574,0.0507224651960127,0.0449265371916611,0.0672252913117374,0.065386021853603,0.0538508740882587,0.0533266423718487,0.0545284719578981,0.0511966735796173,0.0433658991543604,0.0489915225823723,0.0452343549582896,0.0613630375248257,0.121414333634371,0.131584129038369,0.104781281707682,0.0986656634516077,0.10325521451646,0.109628061589203,0.109628061589203
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0274944345002046,0.0299238167741097,0.0764535407745977,0.0802782392877642,0.0520530873918126,0.0339598399789513,0.0351890670523676,0.0331375893375607,0.0307915214001897,0.0260243627226705,0.0184821957228308,0.0196883449225618,0.0214648207641759,0.0279612817696259,0.031453854673335,0.0270243531878073,0.0406742759335099,0.0406742759335099
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0259016474897208,4.71840380330319e-87,4.71840380309468e-87,0.0133971960440034,0,0.019637169066664,4.71840380307457e-87,2.89229880590441e-87,2.81390716062968e-87,2.81390716055722e-87,2.80739483537911e-87,2.8073948353393e-87,2.8139071606975e-87,2.8139071606975e-87
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0355373803988854,0.0702000644653643,0.039135481215671,0.0530794756189788,0.0534651038167743,4.71840380307695e-87,4.7184038031078e-87,2.89229880593663e-87,2.89229880596491e-87,2.89229880591476e-87,2.81390716067487e-87,2.81390716061265e-87,2.8073948353685e-87,0,4.71840380332628e-87,NaN,0.0149963170220585,0,NaN,NaN,NaN,0.0120946944757516,0.0120946944757516
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0253449404842692,0.0258411396058339,0.0157378682349306,0.00795811624233644,0.0110395954879089,0.0212002202517257,0.0200682344626444,0.0143099546718994,0.0143099546718994
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0295664805802619,0.0205826384645344,0.0143083893622698,0.0149874057122137,0.0222984915296846,0.0490883004768467,0.0243719663932655,0.0389421811922233,0.0255644526587466,0.0319985382657382,0.0207283102751433,0.0136703083685135,0.0113230998404207,0.00991454845915325,0.0120954968822617,0.00996259187259139,0.00996259187259139
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.099971728605876,0.060603869561352,0.0597377800642569,0.0500248354206093,0.0221373172655739,0.015990361257874,0.0203066638103346,0.0101284758913887,0.00662012389559147,0.013396569745176,0.0183373025917515,0.00799767206410657,NaN,0.0265080075758024,0.0117893089158512,0.0256429997584825,0.0203425069145633,0.0104938044226005,0.00575815713892367,0.00481704668522628,0.00470670359715513,0.00790288430040929,0.0122680452741477,0.00441309776195338,0.00441309776195338
56,"France",0.166366869140479,0.217147036032133,0.566317057816923,0.263755486120188,0.191710731992585,0.106488192230536,0.0799494392775892,0.0615406125600578,0.0752458118898147,0.140026664333343,0.0888532620903826,0.116166463966902,0.0967660579151791,0.0663089575933673,0.0456901089201208,0.0339642879785301,0.0308877210711203,0.0387723168966991,0.0116599002562712,0.0158945615386289,0.0135592070508694,0.0122606474108265,0.0128679586780854,0.00965750846174922,0.00608626255196568,0.00488299640143591,0.00813404125079979,0.0086187950665693,0.00835037566554562,0.00835037566554562
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00276260106105703,4.71840380305858e-87,0.00581349859977755,0.00236894960367706,4.71840380316828e-87,2.89229880590137e-87,2.89229880599993e-87,0.0121225489727427,0.00208650770236124,0.00208650770236124
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0602758676826751,0.0193856362168655,0.00684734352448284,0.00584775641378356,0.0123358988021644,0.00801817498250447,0.0224271460081415,0.0224271460081415
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0274938593929434,0.0360957745978239,0.0374796144489435,0.0400644437289328,0.0429125781098427,0.060249825835643,0.0478448942216844,0.05015029759745,0.0429227136019629,0.0450114549154143,0.0455581705206699,0.0455554545341466,0.0368536057937376,0.035269327527038,0.0229913703001559,0.0158099207495198,0.0090593127887051,0.0110488898564925,0.0107267264797888,0.0107548893751071,0.0111153030149429,0.00750159955913806,0.00463709212652181,0.00370956556124881,0.0029797946506228,0.00367468236259606,0.00512643143380107,0.00679617817268808,0.00679617817268808
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104366757040271,0.00875364244863586,0.00559745576988827,0.00381201877083146,0.00417258818344985,0.00539811459020363,0.00502729045125826,0.00503193760946992,0.00797665072933427,0.00598528729508593,0.00575555404018822,0.00572952320778759,0.0126274637374659,0.00536022560782786,0.0091315443989945,0.0091315443989945
62,"Greece",NaN,NaN,NaN,0.059410537581923,0.0398914424010769,0.0557216640723759,0.0498371608115938,0.0431058093047046,0.0504507286100085,0.111778670834219,0.0490666909411346,0.075842275106756,0.055889475401662,0.0749436132975679,0.0395455131736001,0.0104539420977465,0.00662260333560505,0.00482394067962148,0.0383239993230962,0.0244569026993881,0.0190036799938201,0.0211222568280727,0.0272739841479213,0.013004370815548,0.0136118286349975,0.0142801989270059,0.0167769800828695,0.0270220318786728,0.0194011122778935,0.0194011122778935
