id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
47,"Egypt",67,256,495,865,1699,2673,3891,5537,7981,10829,15003
48,"El Salvador",0,1,13,41,103,164,250,395,695,1112,1640
49,"Equatorial Guinea",0,6,12,15,18,51,84,315,439,583,903
50,"Eritrea",0,0,6,22,33,35,39,39,39,39,39
51,"Estonia",16,267,538,858,1207,1434,1592,1689,1720,1758,1800
52,"Eswatini",0,1,6,9,12,16,31,100,153,187,220
53,"Ethiopia",0,6,12,29,56,92,116,131,191,272,399
54,"Fiji",0,1,5,7,15,17,18,18,18,18,18
55,"Finland",59,400,958,1518,2605,3369,4284,4995,5673,6145,6493
56,"France",2293,10970,29551,59929,87366,146075,158303,167299,174918,178994,181951
57,"Gabon",0,1,7,21,44,80,167,276,504,1104,1567
58,"Gambia",0,1,3,4,4,9,10,11,18,23,24
59,"Georgia",24,40,79,134,218,348,425,539,615,667,721
60,"Germany",2078,15320,43938,84794,118181,137698,153129,163009,169430,174478,179021
61,"Ghana",0,11,132,204,378,641,1154,2074,3091,5530,6269
62,"Greece",99,418,892,1544,1955,2207,2463,2591,2678,2770,2853
63,"Guatemala",0,9,25,47,95,196,384,599,832,1518,2512
64,"Guinea",0,1,4,52,194,438,862,1495,1927,2473,3067
65,"Guyana",1,7,5,19,37,55,70,82,93,113,127
66,"Haiti",0,0,8,16,30,41,72,81,129,273,734
67,"Holy See",1,1,4,7,8,8,9,11,12,12,12
68,"Honduras",2,12,52,219,343,426,519,771,1685,2318,3204
69,"Hungary",13,73,261,585,980,1652,2284,2775,3150,3380,3641
70,"Iceland",103,330,802,1319,1648,1739,1789,1797,1801,1802,1803
71,"India",73,194,727,2543,6725,13430,23077,34863,56351,81997,118226
72,"Indonesia",34,311,893,1790,3293,5516,7775,10118,12776,16006,20162
73,"Iran",10075,18407,29406,50468,66220,77995,87026,94640,103135,114533,129341
74,"Iraq",71,192,382,772,1232,1434,1677,2085,2543,3143,3877
75,"Ireland",43,557,1819,3849,6574,13271,17607,20612,22385,23827,24391
76,"Israel",100,427,2693,6857,9968,12758,14803,15946,16381,16579,16683
77,"Italy",15113,41035,80589,115242,143626,168941,189973,205463,215858,223096,228006
78,"Jamaica",2,15,26,47,63,143,257,422,488,509,534
79,"Japan",639,924,1387,2495,4667,8626,12368,14088,15477,16120,16424
80,"Jordan",1,69,212,299,372,402,437,453,494,586,684
81,"Kazakhstan",0,44,111,435,781,1402,2289,3402,4578,5571,7234
82,"Kenya",0,7,31,110,184,234,320,396,607,758,1109
83,"Korea, South",7869,8565,9241,9976,10423,10613,10708,10774,10822,11018,11142
84,"Kuwait",80,148,208,342,910,1524,2399,4024,6567,11975,18609
85,"Kyrgyzstan",0,3,44,116,280,466,631,746,895,1082,1313
86,"Latvia",10,86,244,458,589,675,778,858,909,962,1025
87,"Lebanon",61,157,368,494,582,663,688,725,784,886,1024
88,"Liberia",0,2,3,6,31,59,101,141,189,215,240
89,"Liechtenstein",1,28,56,75,78,79,81,82,82,82,82
90,"Lithuania",3,36,299,649,955,1128,1398,1385,1433,1511,1593
91,"Luxembourg",19,335,1453,2487,3115,3444,3665,3784,3859,3915,3980
92,"Madagascar",0,0,23,59,93,111,121,128,193,230,405
93,"Malaysia",149,900,2031,3116,4228,5182,5603,6002,6467,6819,7059
94,"Maldives",8,13,13,19,19,25,108,468,648,982,1216
95,"Malta",6,53,134,196,337,412,445,465,486,522,599
96,"Mauritania",0,2,3,6,7,7,7,8,8,20,173
97,"Mauritius",0,3,81,169,314,324,331,332,332,332,332
98,"Mexico",12,164,585,1510,3441,6297,11633,19224,29616,42595,59567
99,"Moldova",3,49,177,505,1289,2154,2926,3897,4605,5553,6704
100,"Monaco",2,7,33,60,84,93,94,95,95,96,97
101,"Mongolia",1,6,11,14,16,31,36,38,41,98,140
102,"Montenegro",0,3,69,144,252,303,316,322,324,324,324
103,"Morocco",6,63,275,708,1374,2283,3568,4423,5548,6607,7211
104,"Namibia",0,3,8,14,16,16,16,16,16,16,18
105,"Nepal",1,1,3,6,9,16,48,57,101,249,457
106,"Netherlands",503,2467,7468,14788,21903,29383,35921,39512,41973,43680,44900
107,"New Zealand",5,28,283,797,1239,1401,1456,1479,1490,1498,1504
108,"Nicaragua",0,1,2,5,7,9,11,14,16,25,279
109,"Niger",0,0,10,98,410,584,671,719,781,876,924
110,"Nigeria",2,8,65,184,288,442,981,1932,3526,5162,7016
111,"North Macedonia",7,48,201,384,663,1081,1300,1465,1572,1723,1898
112,"Norway",702,1746,3369,5147,6211,6896,7401,7738,8034,8196,8309
113,"Oman",18,48,109,231,457,1019,1716,2348,2958,4341,6370
114,"Pakistan",20,454,1201,2421,4489,6919,11155,16817,24644,35788,48091
115,"Panama",11,109,558,1317,2528,3751,5166,6532,7868,9118,10116
116,"Papua New Guinea",0,0,1,1,2,7,8,8,8,8,8
117,"Paraguay",5,11,41,77,124,174,213,266,462,754,836
118,"Peru",15,234,580,1414,5256,12491,20914,36976,58526,80604,108769
119,"Philippines",52,217,707,2633,4076,5660,6981,8488,10343,11876,13434
120,"Poland",49,355,1221,2946,5575,7918,10511,12877,15047,17615,20143
121,"Portugal",59,785,3544,9034,13956,18841,22353,25045,26715,28319,29912
122,"Qatar",262,460,549,949,2376,4103,7764,13409,18890,28272,38651
123,"Romania",49,277,1029,2738,5202,7707,10096,12240,14499,16247,17585
124,"Russia",28,199,840,3548,10131,27938,62773,106498,177160,252245,317554
125,"Rwanda",0,8,50,84,110,138,154,243,271,287,320
126,"Saint Lucia",0,2,3,13,14,15,15,17,18,18,18
127,"Saint Vincent and the Grenadines",0,1,1,2,12,12,13,16,17,17,18
128,"San Marino",69,119,208,245,333,426,501,569,622,648,658
129,"Saudi Arabia",45,274,1012,1885,3287,6380,13930,22753,33731,46869,65077
130,"Senegal",4,31,105,195,250,335,479,933,1492,2189,2812
131,"Serbia",19,103,384,1171,2867,5318,7276,9009,9848,10374,10919
132,"Seychelles",0,6,7,10,11,11,11,11,11,11,11
133,"Singapore",178,345,683,1049,1910,4427,11178,16169,20939,26098,29812
134,"Slovakia",16,123,226,426,701,977,1325,1396,1445,1477,1502
135,"Slovenia",89,286,562,897,1124,1268,1366,1429,1449,1464,1468
136,"Somalia",0,1,2,5,12,80,328,601,928,1284,1594
137,"South Africa",17,150,927,1462,1934,2605,3953,5647,8232,12739,19137
138,"Spain",2277,17963,57786,112065,153222,184948,213024,213435,221447,229540,233037
139,"Sri Lanka",2,60,106,151,190,238,368,663,824,925,1055
140,"Sudan",0,2,3,8,15,32,174,442,930,1818,3138
141,"Suriname",0,1,8,10,10,10,10,10,10,10,11
142,"Sweden",599,1439,2840,5568,9141,12540,16755,21092,24623,28582,32172
143,"Switzerland",652,4075,11811,18827,24051,26732,28496,29586,30126,30463,30694
144,"Tanzania",0,6,13,20,25,94,284,480,480,509,509
145,"Thailand",70,272,1045,1875,2423,2672,2839,2954,2992,3018,3037
146,"Togo",1,1,23,39,73,81,88,116,135,238,354
147,"Trinidad and Tobago",0,9,65,94,109,114,115,116,116,116,116
148,"Tunisia",7,39,197,455,643,822,918,994,1026,1032,1046
149,"Turkey",1,192,3629,18135,42282,74193,101790,120204,133721,144749,153548
150,"Uganda",0,0,14,45,53,55,74,83,101,160,160
151,"Ukraine",1,16,196,897,1892,4161,7170,10406,13691,16847,19706
152,"United Arab Emirates",85,140,333,1024,2990,5825,8756,12481,16240,21084,26898
153,"United Kingdom",459,2716,11812,34173,65872,104145,139246,172481,207977,234440,252246
154,"Uruguay",0,94,238,369,473,502,557,643,684,724,749
155,"US",1667,13748,83836,244008,463327,667981,869170,1069424,1257023,1417774,1577147
156,"Uzbekistan",0,23,75,205,582,1349,1758,2039,2298,2645,2964
157,"Venezuela",0,42,107,146,171,204,311,333,381,455,882
158,"Vietnam",39,85,153,233,255,268,268,270,288,312,324
159,"Zambia",0,2,16,39,39,48,76,106,153,654,866
160,"Zimbabwe",0,0,3,9,11,23,28,40,34,37,51
161,"Dominica",0,0,11,12,15,16,16,16,16,16,16
162,"Grenada",0,0,7,10,12,14,15,20,21,21,22
163,"Mozambique",0,0,7,10,17,31,46,76,81,115,162
164,"Syria",0,0,5,16,19,33,42,43,45,48,58
165,"Timor-Leste",0,0,1,1,1,18,23,24,24,24,24
166,"Belize",0,0,2,3,9,18,18,18,18,18,18
167,"Laos",0,0,6,10,16,19,19,19,19,19,19
168,"Libya",0,0,1,11,24,49,60,61,64,64,71
169,"West Bank and Gaza",30,44,84,161,263,294,336,344,375,375,423
170,"Guinea-Bissau",0,0,2,9,36,43,50,205,564,913,1109
171,"Mali",0,0,4,36,74,171,309,490,650,779,947
172,"Saint Kitts and Nevis",0,0,2,9,11,14,15,15,15,15,15
173,"Kosovo",0,0,71,125,184,449,669,806,861,944,1003
174,"Burma",0,0,0,20,23,85,139,151,176,181,199
175,"MS Zaandam",0,0,0,9,9,9,9,9,9,9,9
176,"Botswana",0,0,0,4,13,15,22,23,23,24,29
177,"Burundi",0,0,0,3,3,5,11,11,15,15,42
178,"Sierra Leone",0,0,0,2,7,15,64,124,231,408,585
179,"Malawi",0,0,0,3,8,16,33,37,43,63,72
180,"South Sudan",0,0,0,0,3,4,5,35,74,203,481
181,"Western Sahara",0,0,0,0,4,6,6,6,6,6,6
182,"Sao Tome and Principe",0,0,0,0,4,4,4,14,187,235,251
183,"Yemen",0,0,0,0,0,1,1,6,25,85,197
