id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,Florida,1.61107373909735,1.40334736718368,1.30673827538591,1.24680342283932,1.06409800833191,0.996356172434002,0.927588308834935,0.841636088699557,1.0257270509845,1.03716597275646,1.01099769360876,1.03937964862334,1.13219949672156,1.09483927744205,1.22661316050589,1.14314493562827,1.20643474729139,1.12172005232231,1.21021504249812,1.09306123772116,1.06591039033385,0.911199067310701,1.10534807428996,1.0179723547572,1.05194692771089,1.09433127844457,1.15288243301726,1.23583163374947,1.17300839856386,1.19705359149177,1.16539678142736,1.27044142856186,1.29662917664982,1.38865235071153,1.27201380696433,1.37512084903794,1.37320504811933,1.31465068717771,1.42902939342132,1.37407998742838,1.49300185169313,1.20813876554561,1.40709044900357,1.62371012797379,1.52942998974075,1.42336523049752,1.47315627160596,1.44071728343928,1.31911959124128,1.54895655606753,1.76290311481443
11,New York,1.40775825732751,3.00593568949702,1.35578916050384,1.16333585396536,1.09054190990248,0.963782825504124,0.98091532101444,1.02665478198798,0.936886821836038,0.792650980252254,1.06717343684371,0.962984566923054,0.882999081116245,0.980348862286505,1.03991098271766,1.13273543700459,1.13734842812078,1.14076434905768,1.17393786217331,1.11997220138432,1.02888670295989,1.06598736181588,1.11665728457191,1.14640739567137,1.15408709104247,1.19668542637411,1.0410426617676,1.22098537435748,1.1614255433926,1.25740758551063,1.35823789020103,1.02411022185241,1.27604480474986,1.23108051878355,1.2211227816034,1.35172679871621,1.07107875810897,1.354309131174,1.29722880849608,1.1435823288393,1.29165605025017,1.34336209751283,1.23532744035231,1.48082415888089,1.4588225312852,1.28601688390639,1.43167120194569,1.22425320505974,1.31915883145218,1.61299193220862,1.55605864464036
12,Rhode Island,1.32340053170756,1.43175273517533,1.31302286184218,1.27965484505308,1.77808054318392,1.19745083802543,1.11531431977628,1.00454689122673,0.972321810258945,0.94824591573397,1.054487288237,1.01909742903621,0.980669051644315,0.882988372217249,0.788653701300061,0.919851859863288,1.02134575220069,0.848941009061051,1.14126008942481,1.12191243600384,1.08914018171471,1.06856283100519,0.95037470396238,1.04780550274587,0.898895026430782,1.04057062144369,0.923931950816171,1.19926507769178,0.894181771718382,1.17933093470368,1.1401846385489,1.11994479284785,1.30769288159327,1.10004924907347,1.09522264938185,1.16192796246709,1.12963282299403,1.21347037922352,1.4055798488606,1.30379870393546,1.40296187203244,1.26186522767783,1.32349366163137,1.72262523465898,1.60882064538167,1.37757557023588,1.61499170696577,1.54127289505205,1.41224579935687,1.58278563130219,1.78830780327401
13,Georgia,1.41961250214169,1.55681256254196,1.31108673692433,1.15708161679009,1.04669520556223,1.02637073305415,1.02448930799574,1.01016887146806,0.985334277226031,0.981140844957983,1.07191511507571,0.998024557525942,1.06599647284627,1.0407920439198,1.08072373743411,1.21010937564636,1.37552107047445,1.08016141039209,1.23923602362386,1.10268245405026,1.08643243174444,1.0788918931426,1.09428887089954,1.04868079595165,1.00256028055288,1.13011287940247,1.11553896811769,1.16291016431821,1.09662106851146,1.02794910132024,1.19124016867936,1.22127638366326,1.2250950436465,1.22312889776744,1.35875945159122,1.4363614079028,1.42390410427441,1.24534057676647,1.39071231905491,1.3829155193615,1.40035285606314,1.26534971985212,1.64154651346409,1.676151899924,1.5736585638686,1.36032937863994,1.55716414330734,1.36834376392332,1.36990378050586,1.69866925396635,1.84360633025925
14,New Hampshire,1.13259965120213,1.42424169476366,1.23484431857141,1.18158045171411,1.11047240688929,1.1253198131754,1.22257887155756,1.2458207071016,1.06532265495119,0.974767203144888,0.959840281824003,0.966901849984446,1.05299145019564,0.931176612394306,0.92962889761514,1.01255940847247,0.891415203727236,0.980928579007606,1.08192560729843,1.07607483298541,1.01177971533264,1.08738705298955,1.01206223249202,0.8943332703221,1.09663085632084,1.05250428381593,1.19783595497833,1.15563338675937,1.09333923761562,1.14908986630236,1.45728125762343,1.05597973037083,1.10743808147874,1.11026878633086,1.14349783560514,1.18265119482854,1.48245915377792,1.10733693667199,1.36565725199392,1.21742187711878,1.11097390937062,1.11330770002425,1.18424140238219,1.30623933761005,1.19946896689911,1.2314999371109,1.19050813855404,1.18188446911217,1.26952106476112,1.36422553587445,1.20373026386867
15,North Carolina,1.40817181808197,1.57565945951187,1.30832634803452,1.1761116260461,1.07442780021978,1.01448214838312,1.15496629674288,1.10548845321147,0.991388521057697,1.18674677852172,1.04871633774949,1.05456075900687,1.09429211354959,1.18308272906408,1.04230567607993,1.10904476940732,1.06385630164012,1.13089777363188,1.0832152359786,1.09356340571234,1.03007368841538,0.999157451025188,0.997776731963392,1.09064245830643,1.09267615091788,1.0720637988528,1.0039363650402,1.08146026024647,1.16811661528628,1.2365128039179,1.21290984854791,1.28098402270248,1.17680170194969,1.23945074615484,1.2298166035247,1.19860598106177,1.29092622416697,1.21823314594816,1.37976589723067,1.37901376632297,1.28398062945189,1.16479709389323,1.24860437061945,1.59216208255717,1.31206976426415,1.3226740360756,1.40998662540719,1.35013020927318,1.3267003322765,1.39909177280938,1.50661320919401
16,New Jersey,1.40899971833389,1.41727104672781,1.42927017063781,1.2653286072059,1.07531343217905,1.04890025151663,1.02847083018096,0.978631422876581,0.990280803817726,0.90089948757887,1.0459006634377,1.04437261700305,0.997046282612517,0.972452179841343,0.843804613201119,1.07690982257346,1.14821184914713,1.07951454312175,1.15048004773568,1.16501660246681,1.22583028035216,1.04243326177802,1.18740355385855,1.02843370070049,1.04883173550763,1.19653709453326,1.20532718928175,1.16457604833775,1.16129943453312,1.27143215288249,1.29222262791234,1.23296534381916,1.23513935965857,1.29333920133133,1.23656284579963,1.33425707788812,1.29542938234725,1.25240753610132,1.18071029976183,1.25027153401,1.30244525537897,1.32352246151937,1.42091297646687,1.55737628659788,1.61438348730338,1.48390434684402,1.52440679236887,1.31474609557002,1.73725117039507,1.34256961699032,1.76258222276506
17,Colorado,1.64301650799209,1.28891435507666,1.3598729553019,1.1538065558674,0.977386316556031,1.05623018266794,1.19334415699548,1.16424839335276,0.998557165602323,0.971457782896196,0.923389152225433,1.03583423988558,0.953729904835555,0.899278836875862,1.01537617956981,1.07735437085623,1.08289201635623,1.09812232493152,1.14944755544322,1.20576964875755,1.08312346126194,0.999732443703811,0.979370939687448,0.880804009369828,1.0343649826968,0.911490972113906,1.0303779258423,1.2530493863452,1.36930114062685,1.05628038851951,1.17354185704591,1.18438077958021,1.16713111029257,1.21523622935228,1.27085048715481,1.25397806210826,1.25253883279073,1.19713193910664,1.23700704771662,1.26627150592584,1.20739511940107,1.29362661339683,1.11837554102025,1.5126339664751,1.27382645257569,1.24973035439764,1.27977933325726,1.49985006248807,1.52218755673305,1.47602064092953,1.63134384821375
18,Maryland,1.38322772994555,1.35272060292528,1.50203086517869,1.27895610572826,1.17869572910939,1.09891119355837,1.06721977878067,1.1318399246286,1.08238737523186,1.01336505565521,1.08120719261593,1.04487428924398,1.00742574612787,0.930990613218034,0.948952662487617,1.01441305578509,1.07284601472871,1.08971224628894,1.18744424287071,1.12363139140665,1.13505502828392,1.07173866690129,1.06551641785122,1.05148249908886,1.05397616044359,1.15691930573097,1.13342636102151,1.13578341294909,1.054838530717,1.05737482128508,1.14991538865331,1.22753831595038,1.22943937602256,1.22895105197096,1.21393256281265,1.25127804665354,1.30962718141979,1.15627334789973,1.20805282757054,1.24158436036893,1.21667483963915,1.19234416778426,1.23112456883982,1.38525021347137,1.38260450351914,1.25286984840014,1.34189000551551,1.2851328884842,1.19120958308499,1.26210219292047,1.23873989966267
19,Nevada,1.53261635922616,1.46423327773565,1.26227758142176,1.20744947877018,1.05716658994571,0.846199759549093,0.983376130755883,1.04506578655488,0.907793635849222,1.06968460733908,0.88879612142813,0.966573450662058,1.28991265341223,1.1534211204707,1.09325647942857,1.14347830673583,1.48749403549369,1.08210868398278,1.3165268764058,1.15761573014987,1.06242007285147,1.02343707856223,0.920354038005914,0.978992896189683,1.02180869996551,1.07205280721095,0.847958392795354,1.07646496695609,1.24466829042727,1.21101369926789,1.28507145479503,1.32228350550537,1.24337005144499,1.50487461269485,1.26666562182965,1.45792838112235,1.5306670508419,1.4217786222122,1.26922482412048,1.3700280506681,1.43099220665625,1.32475043907346,1.26803235735893,1.67883303734305,1.66539486527624,1.36957044963938,1.48472008824604,1.52518809325773,1.70984290060703,1.3735685300595,1.88982827429623
20,Tennessee,1.4810639046055,1.57521575979105,1.34599791873756,1.02175188827292,1.35209842657148,0.974325323578239,1.18993813268125,1.07037091839956,1.03505016280593,0.988502161175581,1.05607013500798,1.11258308815688,1.0042478255329,1.12090169062022,1.07789449778628,1.06606788000258,1.1517594971895,1.16016732708797,1.25091642382688,1.08967599108735,1.17320322040015,1.03192333497531,1.02948392437508,1.06396876784022,1.10957859984275,1.12758792933768,1.09033990702456,1.1651757507836,1.17059728936398,1.11998034329895,1.26426809698359,1.24560988237973,1.32875820828129,1.23933251613102,1.15392663725808,1.45793707156169,1.45841128618905,1.39350763727439,1.49527209476231,1.54295551989407,1.69939917030868,1.49064501680048,1.53849147436403,1.88133176905217,1.79064808094341,1.55087676795852,1.63237671726605,1.49658073720755,2.05894578818656,1.46826908662415,2.32820401831146
21,Hawaii,1.46289753563968,1.41739085323373,1.1944413336885,1.23185571681063,0.927998544326302,0.972358209286417,0.830968834952271,0.662922309529617,0.714585594682958,0.92115062329346,0.624663671928286,0.929838712523088,1.05994356021188,1.6992502970352,0.99191134406486,1.00072828893365,1.33060964288468,1.17083258767993,1.1001069432537,1.10865413967006,1.79427846894156,1.64185052748476,1.0951419839742,1.09668780696939,1.0961220703863,1.01959035883146,0.91468979314703,0.948244067924094,1.01255698646259,1.03269655776914,0.997845808972821,1.02116579879476,1.02570153859272,1.0297510786367,1.15865828636176,1.17772038176449,1.07130384585494,1.12114258757402,1.03196139339084,1.10202201198997,1.14828082245889,1.04493678286562,1.03776712370293,1.19665087149395,1.06226503116306,1.01254923991699,0.998639535097408,0.993566016975217,0.999156163559496,0.980942743574682,1.03904245278832
22,Indiana,1.41509367067542,1.53920633673497,2.65297498061744,1.26043815098037,1.09460946167294,1.02097479786561,1.07823096700986,1.09222307586929,1.01459054248925,0.969913362790155,0.968821165091289,0.998875748500135,1.01275341243865,0.918015131280063,1.02544532225047,1.03064982823677,1.09693263737472,1.13738536764748,1.12258344058524,1.14389940318626,1.06517790002766,1.10043953035547,1.09572162034908,1.05398555561221,1.11944592887309,1.07232180126961,1.08325241882307,1.09180785158108,1.0907873541004,1.20292167803556,1.17651397593604,1.2404715759104,1.22329883014191,1.55503573881648,1.28926886887647,1.31284099179131,1.50565487380828,1.27818584755294,1.40469939476723,1.41502639331667,1.33768503965341,1.38458599985575,1.39954597176077,1.71516752277063,1.64952611987205,1.39865588309751,1.69712322480036,1.46554212023496,1.41556320090726,1.40052794043086,1.95420033897755
23,Kentucky,1.40228118204565,1.44017848242816,1.30619460552132,1.18216098083115,1.06732552880882,1.09193816026254,1.09476424869689,1.00206512137133,1.13776096173076,1.06516088570092,0.950936079662477,1.07675562764461,1.12780378573102,1.09651230644001,1.02604166087225,1.06743934445866,1.08047851509067,1.10982264755251,1.18360213062917,1.1409337726129,1.11452701746868,1.02730281523067,1.12901419852736,1.10432454545932,1.1460917325368,1.06029542478172,1.01234078309859,1.10693255887022,1.1257418349288,1.16232119616179,1.18827226788094,1.29774470934747,1.18472510482289,1.23732613631175,1.21377477828823,1.54492818779934,1.29159653407788,1.21760297126508,1.37209595403846,1.34232230732566,1.30459448208519,1.28225615493549,1.28411261999768,1.73886827351764,1.78372393419931,1.36917531086072,1.49824949223088,1.58331393299132,1.34176400475121,1.34969971036371,1.53324804255392
24,Minnesota,1.42664374579698,1.37955735913615,1.23612637768291,1.10719365724425,1.10478690350018,1.14113137969899,1.17439905207823,1.20744409624226,1.64305441424312,1.00263773016575,1.06490823987457,1.01139571975156,0.957057364204821,0.978052016107196,0.981823619073643,1.03123766378772,1.0326594510515,1.11964754804252,1.16760683326946,1.14029999922144,1.08568951859222,1.06548465733189,1.05764892183612,1.03069080339748,1.12430930868773,1.1440229315614,0.983599890273213,1.07359665524476,1.21159320362017,1.17082840437975,1.23525562272565,1.18508895685066,1.28339239925069,1.30348267448701,1.30533447903516,1.54931727966226,1.39817189966026,1.35039300863707,1.36369333142694,1.32364361232924,0.980680634327116,1.39473830965452,1.32231175572309,1.76572248278226,1.35286536315153,1.22736816161971,1.62936617403492,1.66920528349117,1.60104056919907,1.76742241004754,1.81256184432389
25,Oklahoma,1.51838688971783,1.39476320545996,1.54922388576082,1.23418773613374,1.01280159356886,0.958357045167875,1.001226980218,0.948504368228581,0.958448260936027,1.07800287146988,1.07163728083428,0.918923280192888,1.03908483503993,1.11391787555672,1.19328963759414,1.14875049155866,1.05375530465262,1.11523387342615,1.20881638970624,1.05739304450769,1.13407754286127,0.97682687320079,0.995630607335205,1.07505083347383,1.10022757078043,1.18462451148153,1.17644458082494,1.18592563225322,1.25153238254992,1.10142267315375,1.24234960049183,1.14951481518007,1.24856813239588,1.15214484880549,1.30637710729887,1.32177243722863,1.61104929100387,1.51655490603255,1.26855385362364,1.49602244618011,1.53286323734263,1.39622850538061,1.43870514841768,1.81414790783251,1.83082785715099,1.46228252842002,1.4732284674829,1.94418170108784,1.46704613411274,1.44559763754314,1.47635221655323
26,Pennsylvania,1.59808502310025,1.58924091062463,1.4056863275176,1.24581621049429,1.15944686845789,0.982742645712541,0.991255579265813,0.998849579250124,0.922722959340334,0.85573246402756,0.99914454393493,0.976165634691261,0.966628753838548,1.00994003048155,0.898243311767885,1.11144170723845,1.19344928321261,1.07040748855717,1.05403439166392,1.1404193714189,1.04081737294658,1.02632204027995,1.04078857131282,1.02660652116974,0.983800937130545,1.14219653273091,1.12136262964824,1.0842239799461,1.06261265105316,1.13636483641595,1.12617158680191,1.17451889912053,1.11339395747246,1.16780100251315,1.14826434380843,1.22522072464101,1.47430872845747,1.32844242824644,1.33759351693047,1.29393577161505,1.23475163060211,1.20248168599671,1.2491525520576,1.30608950526673,1.26775478544782,1.26378360511543,1.29234507992856,1.36566231054058,1.28953614860241,1.27478573640966,1.28845463024941
27,South Carolina,2.4012474064574,1.51391902386995,1.32390655066409,1.24793542460037,0.987541006983227,0.99806092441095,1.00896234930357,1.13194687912416,1.01600281778807,1.0463080531555,1.08379017653751,1.06900895322029,1.01148467344123,1.26198451027337,1.14280374538606,1.28213011470854,1.17890642486642,1.04850190270758,1.11621370480167,1.0628039117307,0.971169789665753,1.04030024406392,1.00791871290121,0.938424319690952,1.08558706351905,1.19996549280613,1.08622613005978,1.22750947296397,1.20168343462841,1.09604404174818,1.19360205453498,1.25300615791291,1.21333225558306,1.21775864622097,1.24435583707116,1.32486475713948,1.32326400369215,1.28479346371265,1.36425615155379,1.45919501223572,1.3901427354665,1.2400544057086,1.2868228840339,1.67458445881199,1.63406723830217,1.64779025864409,1.53393245951837,1.43168549632264,1.43619286901854,1.86063497889253,1.44614179674923
28,District of Columbia,0,1.56507909514012,1.25626749402468,1.20657633030979,1.12629330766602,1.07865765195376,1.19293842632974,1.02664113693436,1.2137269776609,0.990497430156194,1.03334735324591,0.94828886171385,1.05125509935741,0.963238812518359,0.916329755713335,0.797001746950785,1.0857600217402,1.14318068823672,1.15582001277035,1.26802083313257,1.09845149694276,1.08277599151481,1.11993250623157,1.04613540867523,1.05696596017533,1.04423461494264,1.0463517621821,1.17647499860418,1.04800970154429,1.03921147109617,1.25820102491017,1.313564156691,1.05054540614446,1.29725753021649,1.35712617373339,1.24132098298051,1.38576523252962,1.26753168090839,1.1404526025123,1.17160127275535,1.212489059753,1.20474623714747,1.18104915360741,1.37262126652513,1.33317811710127,1.28572080905964,1.1747899792818,1.32406240980449,1.23803523765554,1.26277470866551,1.20179201893072
29,Kansas,1.7869560324848,1.5349534239517,1.27653995449873,1.23010243489643,1.0451022688133,0.991804000752064,1.17064730141782,1.40605530268667,1.09820061148595,0.825581250144405,0.895671461746546,0.804153220812742,0.956740769053501,0.988271605577111,1.06862723913228,1.0796290284539,1.19333140190142,1.12645765117632,1.10054131184071,1.08878979123337,0.978562847122037,1.06703774077107,1.10073858009152,1.12675363639049,1.17631014542764,1.0923640201698,0.951908949211316,1.10427744486795,1.07068991198888,1.09287145416604,1.12389389058253,1.08646557057966,1.12493103233572,1.03116400480706,1.12806965365527,1.26713767190557,1.38013370949613,1.2814448713355,1.12600504651102,1.37745540276438,1.38425084733692,1.2320889113912,1.70685791038848,1.79004357953198,1.66224415701547,1.41996512968631,1.61860965968413,1.41965423688388,1.41936299799441,1.58000713562443,1.41807643288248
30,Missouri,1.23213879671307,2.79845861505545,1.37765376181665,1.18697512332855,1.04033241754739,0.944481438510471,1.01408774861288,0.971943302841741,1.08110205942252,0.914927486072327,1.02333337299509,1.02926720243107,1.08817214003676,0.978068384616734,1.15844025536413,1.1461837398292,1.23661433347631,1.09425299907475,1.07303432878277,1.17002926196694,1.16574514271517,0.951142242172566,1.10099959101487,1.08903366737419,1.12537575264611,1.14951862625616,1.13811149956734,1.19703541078091,1.13295857764806,0.93132793913755,1.29655069978906,1.33860009992127,1.28455114518093,1.30417109948695,1.39517569343151,1.53262880677894,1.27900266555776,1.24155819204781,1.21126791335859,1.28437887780352,1.28858157258174,1.25820197147861,1.46432677040578,1.78873663996584,1.27946482404675,1.27726068739693,1.57584124769185,1.28220255421613,1.27961492368117,1.23981121569083,1.29282238539306
31,Vermont,1.46636723044079,1.42696874604306,1.35965780957611,1.07556077215941,1.06146853874645,0.777492055683001,0.375592542586279,0.981047336588647,0.914699357426952,0.599630930596524,0.925444069678797,1.04952456246071,1.17503493967097,0.988409910960836,0.65580721838624,0.932186566596476,0.980445841349811,0.953060554061662,1.10033296632174,1.04694417202584,0.877287977900801,0.981463420706779,1.08856858100558,0.940639697336947,1.04904941322725,0.942072994066445,0.956118445918734,0.982768736291535,0.931074705852856,0.940325622185834,1.1628724506503,1.09801391108451,1.09115994145946,1.01487422354352,1.09237633030757,2.05261492852856,1.21149988945482,0.923794497782761,1.18445545516012,1.14082088846388,1.02130452771379,0.980763023146884,1.08773042937267,1.25144330788719,1.12330500329726,1.06068495478094,1.06659563575268,1.09600376006435,1.09849372186982,1.10433192188233,1.04609228796454
