id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
11,New York,9.21145367714124,1.4312645820896,1.26218203751503,1.16290860770267,1.0606931052472,1.11468724899712,0.930036013654394,1.02815407090502,1.23200550092414,1.34698190974851,1.25857057311926,1.19466362203582,1.22998590263454,1.5837806521419,1.61684814045029,1.74834543633233,1.73651220156178,1.73651220156178
12,Rhode Island,2.69758343879272,2.16167619821158,1.77858209389373,3.40717986007462,1.29284948046622,1.12395052268276,1.08293015787019,1.02529208007361,1.0853261025454,1.21868404758331,1.02527204838694,1.12438450681637,1.0228237285018,1.24962462870612,1.15704096197718,1.19597511834844,2.08034867220888,2.08034867220888
13,Georgia,2.17997914675202,1.89087617035125,1.36467096329245,0.956871934186019,1.10627295259555,0.895249551047344,0.994294293800551,1.03390025237065,1.01395223772421,1.10144834934797,1.09299215527884,1.09858662302312,1.23460907884425,1.48693523781066,1.48475933391611,1.38419901053318,1.60606614933451,1.60606614933451
14,New Hampshire,5.03147806075555,2.67659069161111,1.10722548602311,1.10097048900757,1.30929934718683,1.03181806702325,1.26094602713659,1.20208879504613,0.951069361024567,0.864732559908952,0.995610557496789,0.865801882299757,0.931397123371474,0.777017568646409,1.04382443915932,0.900515838287268,1.04292859944928,1.04292859944928
15,North Carolina,2.35525290520933,1.42286177919859,1.291313445758,1.01582575668309,1.13039079543749,1.13896545092607,1.14962845814812,1.15939018236774,1.21125240261624,1.29078213059974,1.46398814440231,1.16881685135509,1.14863042681348,1.29001392959453,1.21463637297044,1.17562120883769,1.37898174016522,1.37898174016522
16,New Jersey,2.88340081442269,1.89275873615032,1.25678114808204,1.11253432960548,1.24250930723456,1.14835207968778,1.1652453428067,1.05981670807191,1.33633750779961,1.24503864893412,1.24494581442388,1.22028757401643,0.949273869158881,1.24265969486387,1.52839693637717,1.61636644763961,1.60484056317438,1.60484056317438
17,Colorado,2.5704737301641,2.39421988086615,0.984948660179274,1.09690398434061,1.04265285457125,1.26192515809278,1.20393913513164,0.904480990409365,0.826715660551522,1.08206401128501,1.08109795916457,0.929644875261292,0.685152497362657,1.05969009578082,1.26538684569168,1.28038020327263,1.79868506770838,1.79868506770838
18,Maryland,2.17020806966274,3.27997662201744,1.60698906115307,1.21164584685359,1.06131990165112,1.18165797926454,1.19108491155558,1.15995143970933,1.24566263898736,1.04412830287553,1.16249175818165,1.14324919944161,0.954297701109161,1.04517027241232,1.14974918376363,1.37254229180602,1.5827335932434,1.5827335932434
19,Nevada,1.91880485793371,2.85023036804735,1.00572263864346,0.994228995630846,1.01545580156826,1.11406574198672,0.964005066019863,0.947981554096452,1.06099040914429,1.12884524781494,1.04736128514019,1.09030218336228,1.39212687480697,1.56213742488722,2.41855617366356,1.2941992723431,1.42339244388188,1.42339244388188
20,Tennessee,2.53048099580947,1.66940198177773,0.950467591918357,0.917038636160545,0.984222557045052,1.23726897544873,1.39860273347258,0.958518469073211,0.855655242917149,1.10072670602293,1.07635519744697,1.30515553291931,1.15475195784908,1.19745362310671,1.52512820496871,2.16937332641526,1.28322559686314,1.28322559686314
21,Hawaii,3.90444749588723,1.39675179760873,1.53845217170091,0.792784678753862,0.572476227765765,0.386304202301553,0.679867208866414,1.00679235393271,0.589332812193834,0.366777652246858,0.908435329073457,1.79194330991462,2.05618303769341,1.2232610549608,0.989563404384058,1.46336260812329,1.28630156413207,1.28630156413207
22,Indiana,5.62350370045966,1.94284495114642,1.27827748728161,0.920715941840202,1.0847560580004,1.28435786030015,1.18312054450545,0.921953601922048,0.991118909201782,0.980474515442023,0.988219104628142,0.996631263052169,1.03601959696264,0.931221233201316,1.09030551078663,1.2550332511898,1.49256042016534,1.49256042016534
23,Kentucky,3.9515441704349,1.71097714891559,1.04960879009102,1.70571680243021,1.3118908768935,1.03423864148289,1.24503471785914,0.726226920229064,1.04506320323066,0.77958959945029,1.08984588245404,1.04833753980497,0.941599288675828,1.08726153647039,1.11408663266794,1.11288750861819,2.02045830675915,2.02045830675915
24,Minnesota,1.68788943893942,1.34514232475137,1.11680335235019,1.38333099409037,1.58521448598727,1.5488664553732,1.45192176165627,1.65206989793073,1.14580780362064,1.0869037522302,0.868890674248996,0.85971297830462,0.988826261691365,1.07941245428353,1.27607211119169,1.15656959484882,1.61467297503912,1.61467297503912
25,Oklahoma,4.82043979456036,1.97185383999444,1.14032676964294,0.966879524898781,0.960148895842545,1.04969144114851,1.08933768506774,0.996586316546556,1.07309335430508,1.04297772700397,1.01902366166359,1.04745415220031,1.49763489389826,1.37905155037233,1.1717256895811,1.45974563657392,1.24838087503034,1.24838087503034
26,Pennsylvania,2.74621225058158,1.91540659394751,1.49673522664712,0.963833913014119,0.998652667424375,1.04877683308924,1.00876672625158,0.929064485227748,0.91234090885594,1.06979711604325,0.932671730171838,1.01630526940511,1.06540715156979,1.22143478830725,1.27271237237035,1.28123265055168,1.22045074970859,1.22045074970859
27,South Carolina,2.4687360371013,1.7049719582653,1.14845274745857,1.01294952158503,0.964943094025384,1.07014233319533,1.00644637970122,1.00840531218595,1.06947991761886,1.17654174995069,1.2084321758044,1.54862590617691,1.26859824017072,1.37387681238262,1.38138459707642,1.28935061761265,1.50476391549229,1.50476391549229
28,District of Columbia,1.93492699131623,1.73480717373752,1.55201462556375,0.969206444047186,1.25484451556909,1.09209913048067,1.32139236330031,1.26244474817852,1.21253876678624,1.23292368242575,1.12548576267111,1.05571667743498,1.00272410752836,1.03043118842889,1.2469277727951,1.61412633568499,2.29534181458503,2.29534181458503
29,Kansas,2.1786196153647,1.73420308387586,1.3039478444827,0.929420534985942,1.32604471617974,1.25568202682702,1.55629711929163,0.915179380584554,0.871605261034981,0.7803317280874,1.04233024391245,0.933912449964982,1.03600573861568,1.32759969720152,1.62770652159854,1.28442472394498,1.2198053301331,1.2198053301331
30,Missouri,10.0199179741611,1.84978847529309,1.12274056766524,0.852672586034195,0.787908149365492,1.05307419449666,1.1732863718656,1.07019365360188,0.890940550477747,1.12455389324201,1.16466674913157,1.0166293721244,1.06950852689533,1.08298967706256,1.48370295059883,1.11200666874072,1.48614401195496,1.48614401195496
31,Vermont,4.71774035963142,1.35318447529406,1.22026910672827,0.665770107594315,0.616510034435247,0.845726729892624,0.920502855318329,0.765822300005173,0.410401835855317,0.915925525931834,0.987282325400683,2.50325682091523,0.980585544107253,0.556005695794232,0.751805455953183,1.05874404606249,1.08873882184065,1.08873882184065
32,Virginia,2.19616290853332,1.96246024848627,1.42201353294402,1.18767481014416,1.31571693883235,1.5237001831743,1.39406363407071,1.31712654055637,1.50171034657274,1.92697659754022,1.73023710980468,1.91728302625566,1.97025567454303,2.88156313940478,3.11552870272341,3.94057733337898,5.7889116125627,5.7889116125627
33,Connecticut,2.96643311988511,2.08414608753151,1.24481551588098,1.32723538624411,1.26732390498664,1.04272538523549,0.875387060436085,1.13763781559718,1.17334025277085,1.14157901348116,0.733288751153518,1.13806852748578,1.13817487232419,0.851835341203512,0.945430658283737,1.29825530857714,1.16747057032974,1.16747057032974
34,Iowa,3.23656015722039,2.96409665174581,1.23345205886281,1.39192931892867,1.39682372691944,1.83051174349846,1.11411085138961,0.951981784515288,0.832759895666529,1.10774456963674,1.01940089798222,1.12658817820328,1.00844012517274,1.14960026819462,1.38795492118876,1.4311407568154,1.61529867033473,1.61529867033473
35,Louisiana,2.24179751735531,1.84921452064633,1.39590874150526,0.681562581049805,0.878135471052708,1.03240169208906,0.997373158747127,1.03872780873585,1.36108307606098,1.24675253487894,1.02202890024189,1.2387382237813,1.7674006805951,1.07920096258691,1.75434605886353,1.70346400730921,2.03422512110952,2.03422512110952
36,Ohio,2.42129239206951,1.65109281051149,1.17149210889505,1.03268919240231,1.60259749206894,1.29924758921602,0.933568777926675,1.06404447147412,0.991084444797539,1.0527047214312,0.989933159975232,0.959927714353199,0.959091736696118,1.34551571875652,1.60283906638007,1.42829834000648,1.42131755568404,1.42131755568404
37,Michigan,2.90285350944913,1.78260544821435,1.23987001240682,0.867492859583961,0.923674742407383,1.07450972601362,0.923828207497905,0.992462967834465,1.0569812777375,1.05748977313637,0.90356894303114,0.664980079732688,1.21142783228988,1.03676500087298,1.55194218250089,1.56332648433185,1.4831492376421,1.4831492376421
38,South Dakota,2.88141467268514,2.76305782098517,1.77794549831944,1.8210263915822,1.79664207258615,0.890925366510133,0.904746769611596,1.16565617751306,1.11238978858875,1.05409221733068,1.00936700878355,1.07142315681937,1.14157690984854,1.07384399105544,1.07545448522435,1.25138269052943,1.03982199314626,1.03982199314626
39,Arkansas,9.32858679709089,1.09727617675858,1.20752565431199,1.36918062081465,1.10523516834696,0.952510713744374,0.716976294103921,1.00807207755163,1.09094190247486,1.4852062188761,1.12801442320439,1.47082649012461,1.24399127273723,1.3570159975517,1.09538264848474,1.17675920327164,1.32516804311063,1.32516804311063
40,Delaware,2.23443750669286,1.61827240482276,1.9102606715969,1.26378179349445,1.24950097701808,1.27348429192526,1.06592229928222,1.08959451234577,1.17060582361803,1.01134162899425,0.996971772309034,0.893475975825193,1.12494313324831,1.29981052357906,1.6803868747396,1.50573162175882,1.14793877313483,1.14793877313483
41,Mississippi,2.74129859370406,1.36998273150144,1.18129614441165,1.1849056301416,1.15507617669512,1.07009930453734,1.13812812202245,0.985514811632194,1.07578459258536,1.19153099413251,1.15515788930545,1.13523696918943,1.16577459450431,1.13425871407546,1.28174804247517,1.32007837740188,1.41326915931312,1.41326915931312
42,New Mexico,1.93494495333783,1.60624301168268,1.45248400030784,1.1620595531796,1.11839215377168,1.37908390074965,1.27622094859801,1.04274977881388,0.990417405731271,0.965480265220166,0.976454442751995,1.13619825552737,1.10957506690343,1.07767362875675,1.26553910484015,1.514464476867,1.23265759232252,1.23265759232252
43,North Dakota,1.93957661728167,1.65309153752636,1.3721150725616,1.05533395196257,1.64497891482547,1.54952080626571,0.921224244559592,1.09723704767513,1.20590747414372,0.824267373397218,1.05437488949271,1.13660008631369,0.990079645854895,0.9595212625967,1.05593102214275,1.3027979800993,2.24630053622992,2.24630053622992
44,Wyoming,1.32736935030387,3.16532093048681,0.952495174814826,0.861525222134926,2.05136810216834,1.04889390514593,0.883997153118776,0.982726531350531,1.01917674460707,0.995457950287611,0.804501530956877,1.33934826940617,1.37189953169709,1.49352301893138,1.4702851166446,1.16145673758327,1.14070503762836,1.14070503762836
45,Alaska,2.61569129129066,1.42587266191467,1.06483287870722,0.876809965795445,0.755336457314309,0.680961106699819,0.981993578124978,0.623449004533051,0.762866872707614,0.76867863780181,2.43155266835146,1.04067079437419,1.08190567926038,0.916128306153582,1.1187535660589,1.71912731578,1.66122230327233,1.66122230327233
46,Maine,1.58943754530317,1.21798413678283,1.12317949139291,1.22134288632393,0.735240717356127,0.720379540299293,1.06635564548019,1.10340023992488,1.12183557757621,0.994639426369326,0.994657113171698,0.921502960637417,1.03491895386559,0.831843499629115,1.05116502569374,1.03334033890617,0.751231175696454,0.751231175696454
47,Alabama,2.55390264818947,1.52580767003137,1.60406256767884,1.20363395193258,0.9860500284798,0.913518516537501,1.11610881027132,1.46096258573108,1.19169713980345,1.2633256507646,1.02906620351829,0.992023603461011,1.34524209478187,1.2651824875182,1.29384291981255,1.39435496203375,1.62621682068732,1.62621682068732
48,Idaho,2.09113771862646,2.29532153642612,0.980300767431883,0.643267512666129,0.693808082061373,0.961753734821091,1.15155621764042,0.841567511950257,1.14883419636128,1.04321891744536,1.19640559729408,1.1342282637984,0.967238438767818,1.37541857180951,1.63039879586851,1.31623277608908,1.22049600025377,1.22049600025377
49,Montana,2.38098491158972,1.63569556941379,0.914608124882474,0.697644096139402,0.670553712731627,0.562590251415761,0.345437347770504,0.470504564399043,1.74693917644452,0.780712274450821,0.901713185508861,0.968375331765776,1.55543991854184,1.34243636012414,1.51907892646597,1.18555441016311,1.66370503243136,1.66370503243136
50,Puerto Rico,2.49961364007937,2.41882977647692,1.14307628471621,0.965989789219145,0.872239095758676,0.737414928659451,1.10725357443699,1.15883191022208,1.16654860493212,1.07769127893923,1.16012280756286,1.62628536525831,1.16361776198741,0.907170132384948,1.01521132145248,1.61113371407289,1.5420183675807,1.5420183675807
51,Virgin Islands,2.6731789824198,0.833764168209707,0.930989065487617,0.617928721958329,0.797489695427923,0.961769516103065,1.05376836834259,0.900838085731931,0.265034002588562,0.00221574348827629,3.75548336615566,1.90473921529697,0.881539818497426,0.884235988716961,1.62374265621144,2.29496406777935,1.45711402208336,1.45711402208336
52,Guam,1.8017918858952,1.16503083291923,1.28162111491412,0.366701515627404,0.260967275639969,0.386702414725449,1.19583700288111,1.00305254429567,0.680065244343128,0.895970333416162,0.89538680815896,0.471585980953917,0.88173252214385,1.5235131294753,0.996001603805878,1.11387898771979,0.958529992318892,0.958529992318892
53,West Virginia,3.37590477429025,1.99222337170044,1.51878061185648,0.99200008962458,0.963812498688004,0.767116925955597,0.889061583009325,1.01577238761014,1.01239524611431,1.42213619420437,1.03575848487366,0.765369135867112,1.02547948171648,1.19248086755622,1.23574132713253,1.65737530552885,1.43935958785957,1.43935958785957
54,Northern Mariana Islands,0,7,0.7667693908764,0.607456270760177,0.637783505963451,0.00587749925727202,0.00373260582956287,3.65955951558227,0.886902039217964,0.584274473632092,0.592836133345212,1.47213804589902,0.832660881214366,0.00232169164087714,0.00232169164087714,1.23188439868032,4.62382099949936,4.62382099949936
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
