id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
10,Florida,7.45880981893445,2.10090082047372,2.64545125579286,1.55967887876425,1.20624691832328,1.0796501108214,1.02053729049727,1.01182328823915,1.01183257702293,1.017391262205,1.01536392995588,1.22464309046949,1.30269069201663,1.40246890979423,1.51610384075744
11,New York,7.17137660325935,1.84164890423806,1.96387340734788,1.46543824313318,1.20451019668356,1.07027381625662,1.02409020544085,0.989933818053922,0.975964184073798,0.972166379837731,0.970240624484798,0.969099668814,0.977140841890987,0.967590958733628,0.967535184403981
12,Rhode Island,2.00562853334963,1.87826517929982,2.73571800179878,3.24184632605122,1.09349918382246,1.50933147637839,1.22989053177791,1.09221766917785,1.04071954162932,1.02621621641114,1.00380596779388,0.990081690654374,0.997102214910017,0.980722780920555,0.979545056044288
13,Georgia,2.33675255982918,3.36908424653173,2.38433028263358,1.76913684089182,1.35315152099263,1.19689563156702,1.10540013232289,1.07581732409478,1.05355771850358,1.04836532405861,0.867778257155857,1.03402341002654,1.12929108516726,1.15959576256392,1.43912607925498
14,New Hampshire,4.31367428904826,1.84287336477139,2.48220818292275,1.00155536000047,1.27964634942384,0.979004852399415,1.19237643657357,0.873085900823583,1.11845823713512,1.08419510700755,1.05688409459454,1.04678359429352,0.819892463282866,1.00228870364662,0.996063692830044
15,North Carolina,2.88334372432796,3.26497602436517,2.15267690433834,1.63043523173856,1.34206218841816,1.25158295658544,1.24008919894863,1.16090615627323,1.18630990161062,1.1962160709649,1.07466115891246,1.36754341166091,1.16353929535826,1.00426277070697,1.16888676099562
16,New Jersey,6.87900616247813,2.48869074778379,2.6275186416179,1.61120606979297,1.25361375043488,1.15929960402104,1.07978473941924,1.02635502441428,0.992075577928952,0.984948350800292,0.999411655034911,0.977466458883525,0.996647890539096,0.973557430159911,0.973345333353268
17,Colorado,3.65288276224852,3.28225563972516,1.3140405849282,1.3999054209277,1.21481713102629,1.20324936431125,0.87237151784271,1.08250007571771,1.05651491227831,1.03337227069385,1.02250547093702,1.01802493403509,0.808817291779317,0.995460901852949,1.16532552842624
18,Maryland,4.82150890459599,2.30485844209973,1.69408514408534,2.17396313424872,1.53800887349812,1.29607154778807,1.2689607136399,1.15761749006229,1.14378983578748,1.12701725837124,0.953838220348529,1.06102692097871,1.01360535383434,1.00906379568755,1.00205285573803
19,Nevada,4.60062590871172,3.04298371666085,1.08748956125454,1.45842888233858,1.17412333783753,1.10745514312391,0.869626823366237,1.04340066105763,1.02622242385966,1.06720416360066,0.929918696730495,1.0794554955073,1.2266956941626,1.21861765138863,1.5125173465492
20,Tennessee,5.56580854458121,3.40568679138055,2.01233322403278,1.36415959325118,1.14190140608752,1.1753749532801,1.22351425050509,0.661555088008995,1.07603482199878,1.05986038079702,0.949197288803921,1.07189863113927,1.19026094675966,1.21296332499956,1.08961536278546
21,Hawaii,8.87342038776987,1.77165812761597,2.20416386263579,1.35950284976221,1.02791177685134,0.942972486530723,0.908064524900437,0.903169095087484,0.902684485240385,0.90226253221795,0.902139470721052,1.99607461499734,2.05018537616694,1.57169265101856,1.04621174030156
22,Indiana,5.67901957613137,2.47150582581089,1.65661434720415,1.73471016143403,1.28480825593153,1.19533908308303,1.2262378052574,0.9870040805944,1.08060238659084,1.05817070061028,1.04039039001331,1.0279566200972,1.01749980640943,1.01485705421619,1.00999545218795
23,Kentucky,4.04836260041371,1.95679804911111,1.53508779423959,1.75370522420204,1.00742796698133,1.10278781184974,1.19899016602698,1.19134384035561,0.952285877562277,1.07175510334464,1.04810038356966,1.14804134653721,0.841103725438278,1.04696153890032,1.08532976942468
24,Minnesota,4.05457156008691,2.63504137526948,1.78282198538718,1.5115149932834,1.12325206073942,1.45735655802938,1.58699154106235,1.22942133837285,1.33711448143262,1.23752458295815,1.15905995428905,1.06516074595074,1.02502095785322,1.01042869362771,1.01053127134952
25,Oklahoma,5.14682010534391,2.66813673523762,2.68530165710528,1.5767702681405,1.17652953586533,1.09852272860718,1.10202580408506,0.884750227352102,1.03978913784832,0.992834245851084,0.712298230284728,1.02305104603727,1.42407597222493,1.50654615939817,1.09742496027598
26,Pennsylvania,5.11639485585153,2.46551707939857,2.96504775397206,1.96777855974734,1.33959349652117,1.15918143695614,1.10410530152366,1.06111882550441,1.02718207073907,1.01000527571349,0.999121981974264,0.990789750599713,0.986505176446627,0.98322336267897,0.985288555591984
27,South Carolina,5.18500162293247,1.82558858856844,2.44584325989501,1.59454734387008,1.20279462548632,1.09728846813786,1.09889693448177,1.03791031538614,1.05626844238619,1.08355727659886,1.26739834326714,1.23193773658401,1.55877050723848,1.21752358547214,1.4416688916202
28,District of Columbia,2.64475197815652,1.71591075966855,2.47848717908506,1.89582103700141,1.38065945082493,1.27283980233012,1.19696247770816,0.997640843222293,1.06794228986143,1.06945014911221,1.04114361540867,1.0173078556526,1.00740268687368,0.997714201712622,0.994017470378074
29,Kansas,2.52531216385608,3.6709634607888,1.22883783061505,1.66656121043447,1.31057668647466,1.51048332259433,1.20598303262117,1.22066239365924,1.11403918811041,1.02221524009399,0.99335867237988,0.9865814077158,0.983389823263605,1.20030545074407,1.29672819028732
30,Missouri,10.3022956447248,2.36054434925519,2.43704838380001,1.61978902867636,1.18578410256777,1.08288394308278,1.05842376704233,1.07022053555959,1.00821685782447,1.01260641743041,0.962590686809451,1.26835543682925,0.82583033750978,1.03596738673193,1.04114475384632
31,Vermont,2.85183184062257,2.98883418429706,1.98701874635724,1.45417438703193,1.03581143054343,0.910471996488616,0.89966311105182,0.714189068296499,0.933575883444544,0.895103308888082,1.09884284013157,2.21891118174757,1.34177957554714,0.336204632393947,0.900763704971274
32,Virginia,3.09464877931589,7.46546843061516,1.65591973290528,1.96918340215859,1.51552552394914,1.41179767941699,1.36678976496378,1.2747506856839,1.21016058476882,1.16492547742106,1.17240476172264,0.892738030455383,1.03849877254098,1.03513596923242,1.03251519802478
33,Connecticut,4.59235320658475,2.22562457069535,2.67847183810438,1.94874535348686,1.44876880872809,1.28166046395258,1.10159963241693,1.03124206204197,1.01879419786135,1.01522431768027,0.993908565793897,0.983075059706501,0.984124116073383,0.976460666604618,0.983619738975555
34,Iowa,4.03241099734905,1.92663908809069,1.37719337097433,1.75163812514209,1.58273850522511,1.45006552664009,1.327432729552,1.35147455232379,1.12739364140064,1.06822581836566,1.05282667583429,1.03410667537618,1.03037115487742,1.01626031692432,1.02865578042377
35,Louisiana,4.1433503573834,3.34655025551946,3.0266897772017,1.17241198040607,1.01422456189587,0.916094353335769,0.90474184937718,0.896073731481826,0.944883146618375,0.974237385178512,0.958223143277604,1.0800289939753,1.25573001779571,0.817342767779739,1.39473915504074
36,Ohio,4.9960762391782,1.96806990509078,2.36382703000965,1.57394016053321,1.42700504481582,0.797263400980472,0.875217780343515,1.09737300580759,0.929930407470062,1.05651115699165,1.04737464558063,1.02805768144817,1.01272847612626,1.01659472704345,1.25949525673672
37,Michigan,6.40015282789431,1.95853123764317,2.59397983542204,1.57778169168857,1.14794539783542,1.04281799006604,1.02779076338967,0.996268261187936,0.984000092348116,0.905794516711251,0.667784517951143,0.969419999235061,0.622161267196814,0.959608410384012,1.12883958081903
38,South Dakota,1.25806589749362,2.7146752834526,1.75303137591162,2.60320445912318,1.26320511759021,1.3258717485202,1.05041101581364,1.05461250668466,0.598195644142258,0.730263827391604,0.81909973615345,0.98534021066956,0.995159766110869,0.909567345574491,0.989134803240326
39,Arkansas,4.37393103211155,1.52963832507653,1.6547096117816,1.44889214398406,1.3195213718888,1.47548744679849,0.541179105310137,1.00864567140887,1.18857032564083,1.33021422971593,1.06535242750331,1.40217625942044,1.28149839529789,1.01752313868619,1.27162980636322
40,Delaware,3.75818844322921,3.29219350886005,2.50404863067758,3.87936162446247,1.08422078447868,1.36341258389129,0.853245511214618,1.13796368660305,1.11800560450388,0.898037760257276,1.03727473869558,1.00384307429361,0.997410496797966,0.991010723050374,0.980219079893771
41,Mississippi,5.95867665538254,1.87023304509669,2.00287473403503,1.60833195410109,1.42254801223935,1.32387132304888,1.22367256305434,1.18607563047598,1.12962124942647,1.10670872873123,1.08926028034504,0.822358035036522,1.08343640113665,0.634209941465115,1.14800964022687
42,New Mexico,2.63377303989477,3.00996285453863,1.58514364257362,1.29997376637228,1.46080824502097,1.37070042444796,1.13301407493647,1.23991217105101,1.15176666685337,1.0963974449725,1.06750357035018,1.0747003339408,0.796403081271856,1.03176764106015,1.04986479415692
43,North Dakota,3.07535295311775,2.93623430858066,1.43273549421972,1.44305824821998,1.44196867971295,0.94301723713787,1.04064193721738,1.17868013187632,1.15083312941661,1.12608589792248,0.53657446521728,1.00591881282107,0.880902720153959,0.993685906431282,0.996023134155292
44,Wyoming,3.17699870921068,2.82039944606236,2.17428701321175,1.300856962883,1.0501953913797,1.29307701460529,0.688381923828843,1.0000947996462,0.990363129967081,0.884417864599286,0.896174958744962,0.972538645188736,0.989889493897865,1.09743112423305,1.41885207723805
45,Alaska,3.89628476740554,3.89898683227573,1.93610305005491,1.33796317585953,1.08498064303146,0.963185261229388,0.935234328607767,0.585184659953143,0.9240779709264,0.926652277564021,2.13074479627499,1.12886808379542,1.17725104434472,1.03213393168645,1.05049939829688
46,Maine,2.66908010303757,2.53469712000899,1.88924411363198,1.29489847433811,1.20812424885819,0.774316947439143,1.04395935827299,1.24137941917191,0.99630806749036,1.27263837845171,0.833727535722457,1.05946371253346,1.03567954229327,1.01955664654553,1.01529274264596
47,Alabama,3.43594732887074,3.7568708991769,2.12160225815008,1.81482102805829,1.41308940805168,1.17763500079013,1.11281400955545,1.14872361941765,0.981216156104187,1.13926106161759,1.12134651231663,0.855385549228332,1.15371106448289,0.875014669960175,1.07975091829415
48,Idaho,3.62610824598034,4.13220594889021,3.18919317054081,1.35819420402818,0.95114017190192,0.919221297291488,0.902415368168806,0.901981695705656,1.14493904629615,1.05276821645824,1.09992249229098,1.17939715515298,0.852385081406613,1.55993669069095,1.4662085594183
49,Montana,3.06794248641427,3.66411200370295,1.94804429800869,1.24607629724414,0.988932446763767,0.907307224101135,0.891026929814449,0.888393294132312,0.888507274501911,0.917660916937241,2.17475631879352,0.796982891929102,1.09505229756543,1.52216320239746,1.2533029241637
50,Puerto Rico,3.06221302928833,2.19531285190876,3.07156586299311,1.79020700020238,1.27648419228918,1.07514324958664,1.03514850083935,0.82734647539549,0.977063404790995,1.10676677188607,1.1018938930991,1.70246334789883,1.05487516111409,1.04207416491846,1.04483587031536
51,Virgin Islands,2.60085826769964,1.69585133831293,1.59868122855818,1.12931576840676,0.923834891220036,0.88673295308219,1.38306779524041,0.582711656608316,0.89761704187609,0.873392291211811,0.873020280708062,1.63943859990488,0.937873965443668,1.25494632770031,1.31881282525082
52,Guam,3.55555363238047,1.96394595318375,1.57518515227646,0.540453548743386,0.928075624920729,0.872481512735162,0.823071134228981,1.19417622285479,0.646445855794374,0.886781216340565,0.629188738539631,0.842525764888752,0.658581223768076,0.896920942509507,1.48258282379855
53,West Virginia,5.03319455017663,3.86873421230313,2.60170939177509,1.84487329714632,1.27651727661718,1.13191129237037,1.03137383329431,1.00957574156497,0.936102976343153,1.02594534121477,0.903693604508873,0.765110740417571,0.986289775175144,1.30494021420558,1.14872075983502
54,Northern Mariana Islands,3.5,3.5,1.97505315439955,0.913804348512982,0.871717118994653,0.0442597514597104,0.778777807051111,0.781771515463577,1.48245154638375,0.664140022216774,0.775124012009163,0.806651127702033,0.958226966487178,0.00287540087163542,0.00229787267145074
55,American Samoa,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
