id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
10,Florida,1.71898436059388,1.46472050137131,1.37394220662571,1.27524806801747,1.05093247281894,0.995525437752661,0.927538815111884,0.841615011808107,1.02518419181117,1.03721247440066,1.0141059239277,1.03929426176546,1.13457253883646,1.10351856528545,1.22653093805671,1.23874462565101,1.20635222275305,1.12164215623092,1.21411671125286,1.09178004319577,1.06493080720106,0.901170822834107,1.10528217329253,1.01801054921303,1.05199941075498,1.09417621888985,1.15374643673302,1.23588626792461,1.17290691686482,1.19473663920392,1.16455763712878,1.27306117652125,1.29867897306123,1.40126887200316,1.27297519867184,1.37800258823053,1.39264630704727,1.270208084247,1.42893113062656,1.37395727329183,1.49282652095958,1.20793389300855,1.58937987646822,1.62894254606644,1.7155695905991
11,New York,1.42795048808774,3.13681563877449,1.35578916050384,1.17001660507618,1.08339271434819,0.963779351422194,0.980696982146526,0.993782275330894,0.961774112204461,0.808591667552492,1.06632018271214,0.962210432030857,0.883804916519507,0.979555205388877,1.0388307487209,1.13181596433598,1.13642396557412,1.13983878651014,1.17298088886883,1.11905883573379,1.02804514034411,1.0651154586541,1.11574219459941,1.14546678735969,1.15313917004972,1.19570097028697,1.04001811129044,1.21997854772473,1.16046559131595,1.28183887278534,1.39989803476457,1.02200595894459,1.27288522134836,1.2300700109795,1.25584919401866,1.35060349026603,1.07028475901968,1.39301828224378,1.32131481935003,1.14318247573622,1.29051285564193,1.34212120572914,1.23477763040842,1.47936299042634,1.45737628454157
12,Rhode Island,1.5251850103555,1.43175273517533,1.31302286184218,1.29352523617673,1.8142852696181,1.22817972662636,1.09484405793618,0.998443665173932,0.975855513809103,0.953141870864676,1.05208804437774,0.981188323837813,0.984412060645837,0.802966948103901,0.806217542103673,0.924183147930918,1.01995689893593,0.85280092538299,1.10465310431199,1.10795979878793,1.09753170843955,1.07352930616818,0.954021633738767,1.05184610252012,0.907707838441107,1.04064971568915,0.923744763761486,1.20698050042452,0.900791494815066,1.18810238057952,1.1446524115105,1.1321150145825,1.31517349472185,1.10943809059874,1.10660080477915,1.3020324836592,1.19505327902485,1.30568562208868,1.40522492533412,1.2969197214533,1.40344968191784,1.12686946172378,1.34010289297255,1.79940782466532,1.63288936404852
13,Georgia,1.44237651653297,1.57079859564972,1.34944542526017,1.16431007189664,1.10686303625621,1.0205584111692,0.985603858453512,0.990452710082575,0.996735201276422,0.988679507729046,1.07030267923089,1.00066440822074,1.06431784398596,1.04463664312797,1.08814269207068,1.20988017985771,1.42709520055905,1.10591449403923,1.23899420491009,1.10246430757115,1.08621471669769,1.07867337159753,1.09406783098443,1.04846471715112,1.00235182580059,1.12783659910717,1.10201025979739,1.16505572394311,1.09670784319087,1.02823418024219,1.19152920473834,1.22157416889174,1.25321944742759,1.43320658375248,1.37484905433269,1.40999503643158,1.50442181008621,1.24953335447032,1.41008634963096,1.38158232708375,1.39891366845313,1.24883256928316,1.63973401162864,1.67420431693113,1.57174597452251
14,New Hampshire,1.14272710036031,1.43729878622093,1.2348466742004,1.26822224777006,1.01499143303141,1.10980114113099,1.22103101255556,1.23103877046363,1.06448664829471,0.974606151348782,0.956695038352601,0.968093260923578,1.05083830864491,0.929205765002702,0.929826148188774,1.01221250872865,0.891400853813662,0.950674521623366,1.08219955795602,1.11578623229563,1.01327253602469,1.02570397242986,1.01255451417328,0.894753461347863,1.09713790342802,1.07310976015396,1.23279315710501,1.15268008254932,1.09338700948608,1.15887785300983,1.45751412603714,1.05459722289809,1.12795456951209,1.09420658414678,1.17275955776188,1.20066289733046,1.49499622852178,1.1130212329274,1.33412098489161,1.21441953158187,1.12503022725523,1.12706384663098,1.18419510521375,1.29202315281458,1.1923945744366
15,North Carolina,1.50454527510569,1.66145367981982,1.30832581226928,1.17611114497109,1.07442736036189,1.02961157391357,1.15496581975891,1.11320850114389,1.00669376742254,1.18674529752804,1.04871590473396,1.05456034345244,1.09429165919223,1.18308223592299,1.04230523979035,1.10904430329169,1.07800559149178,1.13089729274235,1.08321478268675,1.09706760199055,1.02044605607417,0.904733802728635,0.99344781804178,1.08995800826325,1.09300424523847,1.07195738923498,1.00422493931576,1.08117141044342,1.16845432219922,1.12874051277361,1.21613458252594,1.28343611218754,1.17722567012428,1.258986493157,1.270202478142,1.22664852007222,1.29109299227198,1.17690107585167,1.37989002372385,1.37998618113641,1.31853607973205,1.1765584660253,1.27253635559055,1.64954883475341,1.31773480703955
16,New Jersey,1.5048540374056,1.50384321117443,1.43454628913792,1.2653286072059,1.07531343217905,1.0314019083346,1.05558993866393,0.968110771021303,0.991004345003725,0.901572661759804,1.04629129257919,1.04402638748369,1.02962800927853,0.974007788471344,0.845587704492917,1.09603554952662,1.14854988041111,1.07994074888935,1.15247372655405,1.16622315178234,1.20872801402404,1.04291728557755,1.18323136345239,1.02879234945017,1.01974589288518,1.16976790055436,1.21644623555999,1.1840839206491,1.4290387400823,1.27497499646696,1.30299042460529,1.23191335190413,1.28180245438738,1.29511555084967,1.27041545483025,1.33490243858415,1.29606847235465,1.25303913704069,1.18330189631391,1.24888449484046,1.30315318572863,1.32425621832364,1.42146868414293,1.54489984734797,1.60804782679822
17,Colorado,1.6725475130386,1.35976315939307,1.3598729553019,1.1538065558674,0.999977182605797,1.05565972202331,1.19721888345723,1.16457792256513,1.01035622285345,0.934553253283502,0.925280217473559,1.03190569068978,0.97446149512351,0.881872428017482,1.01577563792227,1.07736352822901,1.08268575047633,1.103031508662,1.14873946911839,1.28044925031872,1.09053340942098,0.962457841501517,0.979080023845183,0.877102001015744,1.03213496069988,0.901058481207789,1.02973992439295,1.25778935299927,1.37404332144016,1.05714422714168,1.2024828785606,1.18476723086072,1.17466018565736,1.25416759125771,1.27139660316167,1.28421183046285,1.26999514245706,1.19994663651773,1.24444650248253,1.25878748263962,1.20529899445246,1.25337588183005,1.11610298293437,1.5096524067544,1.27391489588098
18,Maryland,1.48378433999465,1.43839083990897,1.57539325650974,1.27895610572826,1.18503487399316,1.09253679419629,1.09314882714465,1.13394733665075,1.07959621441833,1.01272760377365,1.08089533979303,1.04492962493708,1.0075375324132,0.931122384198445,0.949087649436201,1.01455768366345,1.09003659578867,1.08986840233415,1.18761503600544,1.16052212411605,1.15222591626346,1.07225029953705,1.06515057321367,1.05166716088467,1.05381997442152,1.15762247119206,1.13402250649482,1.13645659276253,1.05503688431668,1.05828729064129,1.17200951785441,1.22914757873056,1.23029230143636,1.22970887931802,1.23946867729961,1.28878262273839,1.31045895655101,1.15602512396129,1.21770697209076,1.24127243386261,1.20207292061916,1.19081867632462,1.23592833360596,1.38656373559159,1.38393852755098
19,Nevada,1.54789360907332,1.54884603664194,1.30243442195325,1.21217464685151,1.05362826355678,0.91097644463777,0.981497903242144,1.07020070092035,0.94610465396931,1.06914085355731,0.978929745701919,0.968241119346948,1.22920254098097,1.15401377796212,1.13263925648347,1.15759194661124,1.4925188093234,1.08160400146184,1.33615612139611,1.15750005053549,1.0503529861744,0.985391399823645,0.916956213802004,0.979961233044039,1.02332591802938,1.07372455371858,0.849291058419123,1.07697650934498,1.24663500167511,1.21869502198638,1.3098231425686,1.38142053414616,1.2686154684209,1.55768363383506,1.31320589591252,1.53904988479749,1.53232219764893,1.4234657081418,1.26908434094461,1.36954305646167,1.43275401648461,1.32416127786714,1.19066252162008,1.7445023092408,1.62211230316532
20,Tennessee,1.47358541847675,1.65658962573569,1.34599791873756,1.07820097425821,1.15804734574092,0.977915617847123,1.17193018979688,1.1706357846727,1.03140977889008,0.981180728535143,1.05398163466664,1.10682307595165,1.00245174876655,1.09508190049874,1.0854951018546,1.10435116590868,1.18045895124969,1.16099994963651,1.29511110596894,1.08907023127766,1.17342303376223,1.00989397518729,1.02962035761603,1.06406574443484,1.10953593551239,1.12769242755391,1.0904262657572,1.19213503656147,1.1444781863225,1.08475332066473,1.2863965345219,1.29506780286004,1.33010918674427,1.2405798939143,1.24092456879925,1.48869623443706,1.46785535886496,1.38752530667737,1.49811002313776,1.57914797899021,1.71119951893282,1.54417831337571,1.53556849670821,1.87876311996696,1.78333040527692
21,Hawaii,1.53159892879206,1.55467932225261,1.37880680417752,1.28358662690084,0.920947817508187,0.965478555933175,0.729266266977157,0.748776421166023,0.732493505599001,0.921144329728621,0.638985058976604,0.922236831330611,1.31550801830168,1.88682691994874,0.996583153727255,1.00362555505358,1.25790192692662,1.17080961652354,1.09698893660957,1.1284721958692,1.77637768098093,1.64164205676438,1.10069015854626,1.09228061503973,1.0954369467097,1.01969339205773,0.914798290171192,0.979356938429856,1.02592531685193,1.03198992479405,1.02383782216441,1.0229502643926,1.02420997122853,1.02828374751472,1.16173437261736,1.17169998847198,1.06899516322322,1.12231772033245,1.03289740223297,1.16421679539172,1.16839623678704,1.04434427525317,1.03695201426384,1.19578044877241,1.06603163928841
22,Indiana,1.41532551020614,1.65720186667696,2.80875676396927,1.26043815098037,1.09460946167294,1.0214698566481,1.07851027067459,1.09460016448536,1.00200130550442,0.95300296376755,0.973292684039295,0.998889692112049,1.01276817837401,1.00674750164865,1.009209892913,1.02993242703465,1.09716713971327,1.13743076998363,1.12383275985005,1.14442104013005,1.06510797992519,1.13071909735915,1.09570270135986,1.0497686827056,1.12042157731412,1.07221446930163,1.06388750349952,1.08952161423466,1.10883550704228,1.20282430296049,1.20677409177345,1.24036484157278,1.22319249161827,1.55489396256763,1.28915254491476,1.32355595548029,1.51158979204508,1.27657402392521,1.40417951726324,1.42111523565716,1.33946182828514,1.38172846175813,1.39370355257554,1.74534137511682,1.64975640429382
23,Kentucky,1.42529969966666,1.58843431328248,1.36603718940912,1.21224113408366,1.1788961634401,1.01728218542838,1.0992377358721,0.962599199197954,1.13147120677152,1.06538210847868,0.951012420004008,1.05551147639159,1.12793738337678,1.09554278272953,1.02616350952336,1.06756635344297,1.07088403408419,1.11301298545706,1.18549168311156,1.15980410906238,1.10947347977451,1.04006926838009,1.12398737094577,1.10635524088376,1.14218152945506,1.07845017930811,1.01295869715737,1.10536499388245,1.12642596526258,1.16303233505276,1.19935175806298,1.29629122444163,1.18545303508759,1.23816114472908,1.21253830317609,1.54599951746991,1.29252150391766,1.27099131785191,1.38611918113059,1.34468565759885,1.31092032873645,1.30808458986998,1.30588162638273,1.75742897229718,1.78793397095509
24,Minnesota,1.50322799049058,1.38055300976528,1.2554041200701,1.10719365724425,1.10478690350018,1.18552713322144,1.17439905207823,1.23462545144984,1.64305441424312,1.00263773016575,1.06490823987457,1.01139571975156,0.957057364204821,0.978052016107196,0.981823619073643,1.03123766378772,1.03268944786272,1.11995516944417,1.1697415632183,1.14090507251524,1.08566499677167,1.06567425501328,1.05484872296911,1.03137786613661,1.14603295823783,1.14323411749358,0.982995635151116,1.07372098439169,1.2112716791968,1.17051562026355,1.23492314547201,1.18987190743422,1.28335095508907,1.30699333237873,1.33400836209819,1.63658742877627,1.39679282878392,1.34678393633093,1.36164804931875,1.32160363784022,0.98447505083911,1.37569469488799,1.31967496063925,1.82209342089038,1.34996854469639
25,Oklahoma,1.49344518604055,1.39859196290795,1.56549797752962,1.23418773613374,1.01280159356886,0.950697611402206,0.998974978090222,1.01135900380589,0.955230585640236,1.07768090024221,1.07142603187896,0.897445734759349,1.03831046287115,1.09366553887215,1.20039109844912,1.14804432842137,1.05386085982403,1.13481235717771,1.28909191169361,1.05865956532774,1.1626718993024,0.978034865687324,0.996051810807843,1.07600146604328,1.0973740044603,1.18354136501628,1.17568439954955,1.18445392360438,1.24999521532239,1.10002688421427,1.24044032553284,1.14864320515442,1.24714170417869,1.15883704611277,1.30840209179567,1.32636612025433,1.60913509827741,1.61358070803005,1.26814365133183,1.49185064007021,1.53051726971419,1.39581644435014,1.43490208746116,1.81171420166117,1.82844317362563
26,Pennsylvania,1.61170295372361,1.63037270946518,1.4056863275176,1.3011777666319,1.15944686845789,0.982742645712541,1.01468124662391,0.99912595968835,0.921044782324341,0.855617741904273,0.999158138586118,0.975478481075279,0.966642364121979,1.00995427110759,0.876847097971081,1.1268402133175,1.18631097413789,1.07032227704872,1.05394990283121,1.1403901417157,1.04073311468328,1.0264112877607,1.02638234452616,1.02662478633568,0.982844772418511,1.14229706167028,1.12139285199671,1.08431984350557,1.06270599810891,1.18777203968551,1.14963411219212,1.17464279757776,1.29607563106612,1.16790649577994,1.16736369154357,1.24795908250859,1.4744463091427,1.330655764374,1.35608608335246,1.2940667728787,1.2450822734967,1.19382663766699,1.24429208013396,1.3028182744887,1.26632178389211
27,South Carolina,2.48798878415214,1.66819464412006,1.32390655066409,1.26734634777477,1.0610513161856,0.994922190586869,1.01952550257707,1.12108506668391,1.05161854192158,1.04776464914259,1.08628654675584,1.09486604256766,1.01977549246029,1.19720060118894,1.14263148985661,1.33590414204246,1.1787260731739,1.08435157143749,1.10275012346453,1.05920387883599,0.986262979340099,1.03438291444515,1.00927129551537,0.930622725019665,1.08618815351665,1.2323563693382,1.08630821045441,1.22945716499036,1.20616889343332,1.09610424168748,1.14117632936224,1.33799007962783,1.24252130595698,1.22341523439064,1.27630770720793,1.3254947643507,1.3337147235393,1.28435202588146,1.3687078543843,1.45805878717588,1.41246987497899,1.23756625607324,1.269646319959,1.75969645313383,1.5904575687363
28,District of Columbia,0,1.56806792562285,1.25626749402468,1.26262086333834,1.13280093320946,1.07348835046999,1.19113173766517,1.03046970686153,1.21329640495564,0.990178447285259,1.00249313187023,0.991489987290694,1.01453631772832,0.983857742707369,0.916139295591548,0.804311862988081,1.05051940779367,1.16804000378899,1.155206243398,1.30552329549645,1.06801746028299,1.0708861193486,1.1196387728182,1.04602392431616,1.09525995432579,1.04376276017566,1.04562548619602,1.1444876473681,1.0476925427711,1.02408782911143,1.29314076453632,1.29335755541443,1.05071765623486,1.29797392024696,1.35311941747845,1.24553124635092,1.4363977177947,1.27377335339652,1.14039249601503,1.18262798419113,1.2126646065745,1.18785425670624,1.18133620842638,1.37889051409676,1.3577555734704
29,Kansas,1.73110884979653,1.59704149644359,1.34712499318336,1.23010243489643,1.10254151705906,1.05493270132643,1.17825919144896,1.41799821522613,1.0925719758549,0.82457468480635,0.895167013612149,0.803625041103777,0.956445618606797,0.97114875068434,1.11245217157276,1.11556570651373,1.21011318106874,1.08598541119409,1.10102870208039,1.08879604788731,0.978568499162765,1.06723728381512,1.1123877248521,1.13894150961475,1.21801659676415,1.09311968425922,0.951028951285599,1.1052176824702,1.07518823942233,1.09309011334851,1.12469020816087,1.08556329622261,1.12398396305229,1.21260484677921,1.30517403310751,1.265993200859,1.3788367322397,1.28020993871425,1.12486626381256,1.37711576386906,1.38273115637033,1.23068641053213,1.70483928546016,1.78783976955304,1.66014530051187
30,Missouri,1.43808848210004,2.87662101431866,1.40033096119637,1.1979896444404,1.0877325818935,0.910214013292712,0.93891582897616,0.986622312031519,1.08003278911519,0.883541434013023,1.01966225692878,1.02510503571486,1.09806533278002,0.951455346297533,1.13221725938033,1.13623155218311,1.2553024489799,1.09580704528016,1.08484345372734,1.17777673521246,1.17325447183512,0.929438677591811,1.09959505826131,1.08878531559813,1.1242404980869,1.15179678853204,1.13061066887803,1.22016297689695,1.15165699437721,0.936273467459945,1.30955324723904,1.34372825032294,1.18404912975716,1.24637061220452,1.39824944319522,1.55744552279155,1.29309934893072,1.24292010184422,1.20925501377239,1.2954274673441,1.28199856216984,1.33399464972712,1.45657752073102,1.75415786888756,1.27954359662052
31,Vermont,1.49501444238323,1.44897096031072,1.35965780957611,1.08524384917417,1.06501232054979,0.771995971552555,0.3723333788937,0.980422126722063,0.914760155380621,0.598849916701386,0.924022921354542,1.04959683907619,1.18322316212473,0.987776705484464,0.655016872200791,0.93064404972033,0.978728019691135,1.23173014815425,1.09530643643871,1.06248058197855,0.877285538299023,0.980810120903086,1.09316220491035,0.938587695091375,1.13789557000205,0.942086227205952,0.915132873399129,0.982212750236627,0.916786269623384,0.939527484062751,1.17043155540613,1.11170332949922,1.15114448132596,1.01376167354631,1.07272238114763,2.36576222818583,1.20944149203151,0.923993461297102,1.22228433474358,1.14928925726412,1.01891333822368,0.974160969506782,1.10266479232535,1.28715032122417,1.12104202328135
32,Virginia,1.73714508837466,1.33977899295908,1.39735112174084,1.30002180831869,1.19012715826473,1.09202200272903,1.30947640544295,1.12622955342682,1.09165072768706,1.18692441708901,1.13976806014426,1.18530212252901,1.15740408338796,0.899671481425011,0.952480310169391,1.13253077667284,1.24803640719642,1.32246233043366,1.38855635975377,1.44721786305581,1.32453583839928,1.38824165329978,1.38935416161234,1.32604660480489,1.51842831825773,1.54896808598827,1.60684198515236,1.58533499244573,1.44252538497933,1.69069530040106,1.86753318558363,2.0893822172461,1.86217858171947,2.17561140699026,2.09952196279158,2.24097700876416,2.61662673373355,2.83727089726333,3.18912203053078,4.39956961911012,5.46393485976666,10.3357545433326,21,0,0
33,Connecticut,1.53016201371726,1.37314771253655,1.37063059686374,1.2263047959667,1.10495693534052,1.11576742698639,1.00510332623613,0.962624633775297,0.956313636070243,1.0542550871294,0.939466201562901,0.704652284156224,0.787649588893809,1.06755652559489,0.998097785447581,0.97549001354414,1.02671497868859,0.792188651196924,1.17363474847484,0.907126149406956,1.37744202726744,1.01546514025231,1.01506169292362,0.861184716402499,1.13931194815452,1.02776393668649,0.925777074025703,0.970893634522012,1.01764199219468,1.15209977284557,1.03070060187891,1.23790279051087,1.34973821687933,1.09508655629861,1.36053793206579,1.2268478695831,1.19487120245575,1.09116572363482,1.24266566942721,1.14712897538396,1.2808333790301,1.04807097865224,1.20779309573744,1.56807991366503,1.21240370172138
34,Iowa,1.43264686635827,1.33544796772634,1.56545398058794,1.24279056155112,1.12876419861532,1.10867090036049,1.26265983009082,1.18517245589006,1.01308760578596,0.922278759675897,0.905553310400752,0.980378592087364,0.986487328995974,1.05243310457611,0.99190107574203,1.07342014010479,1.16273172607535,1.45673570152247,1.07461369947321,1.0993670756695,1.04709822334486,1.068145405011,1.17150822334046,1.18332741526168,1.21794461026651,1.12277733320935,1.05566367754879,1.12387037375822,1.25868470957316,1.27653262469185,1.27080992162587,1.23190141429596,1.27983580522305,1.41991480185273,1.43366947573391,1.81113523865802,1.37619950744755,1.44796844686543,1.36998143627305,1.34362100302325,1.4045686462093,1.37892682851034,1.68287373647133,1.93915274163911,1.77872814210149
35,Louisiana,1.73069694813845,1.49164223587839,1.34687090917649,1.47373891010987,1.09080483324986,0.767929992229749,0.858703049968591,1.00202152085921,1.0021546965793,1.06922239374397,0.995027658543968,1.06237566405105,1.19144839524301,1.07247729046967,1.01881229229497,1.38445486403557,1.1779182393055,1.36419786582241,1.24896660987697,1.15599524131252,0.9694963423807,0.989815144312606,0.943433525389256,0.829938228029973,1.09928027946131,1.1061128241576,1.07370451397508,1.00323283258584,1.05877398906836,1.11690642752587,1.07057472839814,1.23923725583372,1.20087433148685,1.07199618021998,1.23246675339897,1.42670228057966,1.46363245295256,1.16784149888219,1.38043632763492,1.20655376689166,1.39008470583798,1.2285865079659,1.25269759838833,1.54660203936151,1.4784387056986
