id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
10,Florida,0,0,0,1.02921124104683,1.17102025538733,1.2626397454565,1.20536678094207,2.0311769696144,1.13301133053085,1.17248823356141,0.931487390850175,1.02755419266451,1.03041729520941,1.02733886515033,1.02054744847465,1.12141089246626,1.08944868420833,1.14428729110037,1.20169184402663,1.10403794637176,0.926526539740018,1.11397104959968,1.10431897186093,0.954890209404088,0.823520784900949,0.890941880563464,0.826296980323893,0.956381976242319,1.01830886250655,0.989818030611026,1.01723771478355,1.0247973543575,1.02435225942263,1.02418313743125,1.19632691222707,1.11850574906916,1.19962134788667,1.10026315186046,1.09169846113233,1.16147779225505,1.11479262603839,1.20468532473802,1.34688121313187,1.19047543453828,1.08388542452704,1.10079711333921,1.25087173792454,1.12655908178436,1.05483692633322,1.033161416432,1.06938800126397,1.07195131336234,1.00743570409584,1.0805390682713,1.08071027615136,1.09608432007232,1.0798076546118,1.20004346641702,1.20623424649757,1.26988469694363,1.21591596059586,1.16018828381185,1.08758678154075,1.10228757615379,1.11190173465397,1.02662469645982
11,New York,0,0,0,1.19382257889839,1.08687610972387,1.32476239239295,1.10368599204341,1.02538049675993,1.06910039345694,1.00384144833466,0.968650656823743,0.63378742622209,0.921838781022182,0.996624794296084,0.936961321749472,0.823297836305357,0.832483775895263,0.807097678756453,0.975532867621965,1.08764850998765,1.07132195425819,1.08589474880886,1.0049079287659,0.977038285687327,0.992481930846544,1.02845773758635,1.05493215302207,1.05125592684248,1.09909329529099,1.1458610484647,1.24753464733086,1.14649502583657,1.07857953902319,1.01498898621522,1.18879672735696,1.28785210608608,1.09405693912474,1.13963880436895,1.14091891529598,1.08326016071681,1.01942715300747,1.0443800661946,1.0977363347702,1.08851563497326,1.09391023371547,1.1211710888423,1.16780008609268,1.11585837519478,1.06627935103498,1.03726507304926,0.861695647841504,0.981357296781163,1.09968978008696,1.0842901481956,1.1523948488999,1.11766122317877,1.08660632874315,1.15505957878994,1.26327720090203,1.09245940898034,1.09220516876094,0.934661236390355,1.00181712134275,0.830250084364707,1.09690648221612,0.906741160258098
12,Rhode Island,0,0,0,0.982523791556139,1.10931336049042,1.15809632452679,1.17274103187213,1.07595880701208,1.05720594036725,1.07275298063976,1.13906147078638,1.05051894899114,0.939101030849351,1.26057468723229,0.870545659503701,0.929812365979098,0.84000680652657,0.743580764404862,0.87263050707139,1.00399913549585,0.934692475672713,1.04044186927079,1.00514840147393,1.10067088895234,1.02156528585018,0.890753391740698,0.984889847923058,0.99562518479694,0.892742805644415,0.934886683157687,1.11070749078242,0.977916781828388,1.01250950422387,1.06711289997711,1.78165043925064,1.18243587084173,1.04331975283086,1.05566322006473,1.06848422145404,1.09228840827561,0.967289806216797,1.21199468150069,1.16657117145898,0.957635624064799,0.839570621223158,1.11843423694947,1.59104800312754,1.183254784733,1.12022325516322,1.07412549380521,0.97793957534321,0.933864430290355,1.00963736624953,1.11310370330307,1.11568128381014,1.13710800178681,1.14072697602943,1.15519502644197,1.12545833112291,1.22334261978447,1.04895972983288,1.15806729684464,1.08304293449314,1.03473742849083,0.942400949425493,1.11848867049992
13,Georgia,0,0,0,1.6603230305872,1.12661619490479,1.1340275837838,1.16042766921663,1.02635665683736,1.42265870811762,1.11102326594587,0.980699624908323,0.967500936038926,0.970298401536605,1.05368181392052,0.984348340621082,1.04349905214376,1.04887371051329,1.06169963278745,1.11704387998768,1.15487503200809,1.03024655648069,1.14079382338444,1.16175929923073,1.05520946277703,1.00294711809701,1.03523757468727,0.926689231357533,0.933100418842095,1.00639102970795,0.988589599709341,1.03195343413662,0.940263238703832,0.926367063795804,1.02697971099658,1.09789919280859,1.10274554921458,1.1245384001101,1.14069941375549,1.12128336120231,1.11463660097354,1.08444276619832,1.02424682094398,1.13969954192439,1.09923653106074,1.08473210696795,1.15909160434413,1.18451261202813,1.13224760797379,1.07585378554146,1.09180192309,0.844106253929434,0.663444910365176,1.05273371849702,1.09543504065549,1.06498625695576,0.989682361000189,1.09359840915556,1.09274410305786,1.09379153118747,1.07493747379638,1.23195998887296,1.20195999965662,1.14821262595477,1.09510392051944,1.09434500438526,1.07616653822478
14,New Hampshire,0,0,0,0,1.09012324623003,1.14201322809249,1.14774959190352,1.58112923744002,1.10709264033509,1.4120378738872,1.29398368664357,1.02328165068455,0.9578051230612,0.967374465690477,0.936003287956804,1.05316566146789,0.871816362440875,0.916976665741761,0.938679794134923,0.872579149468437,0.852893105495634,0.995750910298559,1.09878486556168,1.00417018602849,1.00897699569782,1.00263629259038,0.879439085475743,1.00143712299404,1.1020888591067,1.11101155019065,1.05387081673965,1.01344609954576,0.997215117523772,0.996696543258363,0.804163531614427,0.994696720674766,1.53745666115638,1.13719768797664,1.12171720658094,1.17613905356703,0.979937607569205,1.29991551897922,1.24724238466265,1.01036347637021,0.994005726768405,1.08527273467234,1.13900838358147,1.06313611599405,1.00589006093112,1.03946740961697,0.966112555636008,0.90777096255978,1.0539105045693,1.00337823105384,0.996789540865055,1.05074322019675,1.17561369560339,1.16711093621363,1.26033986852791,1.16443268351987,1.06151287949174,1.05976195107117,1.00164474730802,1.05247596242197,1.02100377218606,0.955676578326527
15,North Carolina,0,0,0,0,1.31266503971264,1.29167577997665,1.10404418500623,1.04627630680147,1.01479798042802,1.0077374908108,1.14993738225667,1.00202345707985,1.18219203853837,1.04110315191487,1.04511156476944,1.08209534220227,1.06697542003461,1.02482967812727,1.08732730227206,1.18200260672014,1.15346750593563,1.04813378148614,1.00160298824743,0.987183780330878,0.953533397237028,0.958462777402693,1.0524876435301,1.03024989882223,0.98865078324841,0.939590871389454,1.03777096611051,1.03351893323215,1.05094673668643,1.16928227535946,1.20949054339087,1.06692826454602,1.13841761744048,1.05071838863628,1.11430178927993,1.14256773736352,1.20031432406817,1.22262551471559,1.13491823531238,1.16699885614332,0.911702170926512,1.15702133265533,1.40292595545867,1.18098965875811,1.05811815705963,1.02212962347182,1.09436096913863,0.906576133981636,1.0200492564507,1.08667470923764,0.778267375475762,0.866343384684414,1.08448133459062,1.08637322448574,1.08410321113059,1.11073609832193,1.10876120958996,1.03793746937062,1.06387541651209,1.0860855684087,0.946629862540151,0.955906648726529
16,New Jersey,0,0,0,0,1.32658708427808,1.13081245757758,1.21241531088566,0.707828123960485,1.20277380787615,1.01510887167219,0.937959523362002,0.936359814933704,0.849167090140224,0.98692859647315,0.911865757166976,0.931296395288331,0.892642199429302,0.767380992179691,1.01710352815217,1.0469466248139,1.01942426907526,1.04022415464547,1.05038501682571,1.08910176139578,1.01764826898588,0.8608760581045,1.01753397694375,1.05736106161398,1.07946875089061,1.10782729853456,1.08302487644742,1.09664570502794,1.12459684259323,1.2307110511445,1.0925441674758,1.17303698652811,1.15377098145165,1.24470360500328,1.2175709221415,1.1033166842566,1.07050548837152,1.08447863892025,1.16932594675611,1.05247452318329,1.05301887601362,1.08258781099878,1.11121293884218,1.16382920584806,1.06585528378983,1.09363115087327,1.04690877636664,1.08939443810764,1.01382401066968,1.09047421981192,1.18829736437975,1.21675476301853,1.21664516995586,1.27792493334874,1.2041734839506,1.11143786351924,1.10926185620306,1.13456292091769,1.00314411499315,1.05980237443258,0.781198450454773,0.732735874234535
17,Colorado,0,0,0,1.18833753843657,1.29849702150221,1.2002773318517,1.16289887898364,1.54961420756521,1.14335752912627,1.16154147260566,1.14988652377103,0.987798257620994,0.93791150644892,0.924634994851301,1.02354838492084,0.94540456929375,0.866739094613653,1.00601052028821,1.07751225348868,1.12763913099223,1.11279719990619,1.26082379072197,1.07212204447551,1.06708805522073,0.957272815259605,0.948520222854419,0.849667233595761,1.01372850901846,0.982767168810244,1.01282809513207,1.18499959987826,1.29448090951225,1.03171162977277,1.27690621077421,1.12527277378822,1.13351010116186,1.13140721584325,1.21455290417501,1.27602282102397,1.09443995467382,1.09082269171132,1.10466014021523,1.05618120463022,0.986431514785766,0.992973676458719,0.834489942974671,1.15799770817589,1.02051261403764,1.02447529214063,0.949831430212023,1.06534364798575,1.08638904305545,1.06496382381613,1.0983981002194,1.16014163623697,1.06603103727924,1.11241295503125,1.20901760609927,1.19957271951476,1.28781314892768,1.16200248460295,1.15276521305781,1.20605409491077,1.08476983296678,1.11652286391536,1.00949936226357
18,Maryland,0,0,0,0,1.00518158687844,1.23071971128045,1.23250172156576,1.08538383298221,1.07025741312607,0.993393462518584,1.04108685962629,1.12811490677206,0.993269389594038,1.0633866209706,1.01423204273296,0.97613941782003,0.899692292636312,0.915296108824013,0.976873343098109,1.00897897322741,1.04559394397739,1.13636344821292,1.10668595206463,1.09449574625585,1.04100655973074,0.960428406797603,0.967914548572143,1.01806444222111,1.08350032187164,1.10097548311012,1.02047972844482,0.973362749687576,1.01834842306931,1.09176317435799,1.14896535620156,1.12841868128491,1.07017896270747,1.03955536408035,1.10122541972582,1.18428837044242,1.11993395215055,1.10301211938689,1.10116865832972,1.03306269891361,1.05105175174526,1.10422233743223,1.28777236349443,1.12392643936076,1.00258257775433,0.928473728608408,0.998190649598867,1.03773754842454,0.987908125055665,1.06118797169635,1.05982568244663,1.16088977243909,1.15703698518967,1.44469464658451,1.27773965012327,1.14026599894365,1.14416911964058,1.06878167112951,0.876729754696261,1.02671778335027,0.568182870080658,0.84685341135138
19,Nevada,0,0,0,0,1.11086913997071,1.015011868808,1.15005986602075,1.83706526739609,2.12884034332175,1.03010766314941,1.01604783345892,0.972664623221064,1.06226486990851,0.952712685619528,1.01397670157766,1.08349974818216,1.03366650248505,0.940714364983322,1.11822040355422,1.19010438317868,0.984479860706246,1.14493190307711,1.14058798262228,1.00239839307237,0.928302607118291,0.981490075602834,0.98260066031473,0.963552064391618,0.986802962438218,0.778119109139215,1.02166112728445,1.13479476456124,1.23257850484411,1.15241365488315,1.21471143036496,1.14686143930849,1.23359664820877,1.10488622529728,1.16260720167037,1.09903078583097,1.2509455018345,1.2034015120436,1.18696809140847,1.09481253847355,1.03153643372032,0.996661919644354,1.21026770874271,1.12397934526772,0.921740727081569,1.08489683252583,0.950474172953301,1.06721153912988,1.04026887945678,1.09135376115589,1.09019389653677,1.28882548180264,1.09013063862777,1.05970718068178,1.19982396862597,1.33039462584474,1.09225508242113,1.09220739691588,1.05734344415755,1.02470975370238,1.10284410785165,0.959320601096454
20,Tennessee,0,0,0,0,1.2725630757634,1.29179313291777,1.09026596421398,1.54650804545481,1.72768081121207,1.01843297620564,1.12543067771272,0.957940542450853,1.00336870910655,1.04300458073387,1.08761299443181,1.06400588822231,1.10668159069769,1.12101949521063,1.09058435884332,1.12158395600678,1.08924921772898,1.15748838314292,1.06868680765042,1.08019106015961,0.951634165907486,0.858254202495881,0.923568946352824,1.03786328776845,1.03820978954712,0.960262916341573,1.08274410992341,1.03636271842393,0.966264462326387,1.14652286305273,1.16625289171339,1.1146555418217,1.14401527251318,1.06616733679428,1.2455655386867,1.11418992532629,1.07433101569735,1.21623825490823,1.40960636352103,1.36051752231156,1.04458785654773,1.06452633833115,1.24143900294781,1.05430078035354,0.815620566169323,1.09039747311066,1.11860963108005,1.02379741100652,0.987071191226529,1.112528309006,1.16811636453641,1.11308228831905,1.16618559965985,1.08455339309287,1.11355631555134,1.05084199270374,1.20561034957886,1.03863647692994,1.11099925221489,1.11441188100054,0.846861666199552,0.994556617620429
21,Hawaii,0,0,0,0,1.12954040337811,1.03382337806552,0.997773757277419,1.25456538040254,1.31621198738908,0.857567560337978,0.661919874175529,0.714609029950212,0.919677606918076,0.708154695402151,0.942657210346527,1.30883472525092,1.32754136451261,1.01463756073534,1.02298427741277,1.1267124726882,1.16800180941226,1.05885736880984,1.23971123055057,1.15122132167528,0.996853350986846,1.06630300181904,1.02796394877087,1.08582292217798,0.997282165586617,0.891720742254651,0.92234951429929,0.976825767834658,1.01270433877662,0.958527639348279,0.964512662178172,1.00279303625861,0.952632735105802,1.11656456837721,1.11441348668922,1.01042653429883,1.0896889668238,1.01141015155539,0.993577312595938,1.23255241724459,1.01956591504994,1.10341872822418,1.05571668908484,0.94287417856716,0.973430334058451,0.916637196754289,0.926561676535259,0.900707344534907,0.896774181101641,1.00470978024554,1.00475922181679,1.22283767508261,1.1964517036614,0.99588686799221,1.16560098465942,1.01796292371222,1.01859430518086,0.960830696664841,1.08247930832139,1.0179905498314,1.05912826227999,1.03009829312489
22,Indiana,0,0,0,0,1.12810490450718,1.15860025840771,1.19258986397468,1.06470800780793,1.38843985150751,1.04911944930695,1.25533852500851,0.981445723770715,0.939649283433422,0.955010225275428,0.933725859170354,0.993694006241197,0.889607155367228,1.00330403874071,1.01282748801431,1.11975315533174,1.10786437686464,1.12501472180956,1.17512342544332,1.04506197328032,1.09024855060589,1.04751424703776,1.00321977898325,1.07081724986711,1.07414378160383,1.00191396249692,1.03574159029375,1.04052362048658,1.12502113936687,1.21544481235663,1.19080218824619,1.07844614348757,1.15586888361598,1.12458862560916,1.22209333578297,1.13733371834183,1.04585708502896,1.13027557323972,1.11061200389432,1.07504385643403,1.05792855730555,1.10095373303076,1.18604030195788,1.08560444180108,1.05203015434968,1.06041477483674,1.02341678738831,1.10942823079128,1.03784925318488,1.09283056852767,1.09316582200525,1.20279232372513,1.17177408085348,1.28371335432156,1.23862242537517,1.29932960113658,1.24971833604266,1.09433858510033,1.15522239442904,1.21867344169319,1.13100841562752,1.15989026494284
23,Kentucky,0,0,0,0,1.15847415759044,1.26932213992816,1.1863458805923,1.04287452371296,0.989249163622659,1.09343718724012,1.005402623822,1.12078536801149,1.11617148878764,1.01471351101335,1.06762954597198,1.11896894708051,0.956408329562942,1.0163595914685,1.05579015088496,1.10611983063102,1.02838741435685,0.88134481207612,1.02840334812609,1.02191823189327,1.09942035763177,1.07094000212736,1.04741957781865,1.05610660465371,1.19220880103088,0.969168342047156,1.07396479202168,1.07853724573099,1.09831106637707,1.09606872213559,1.06254800101741,1.06584258579296,1.10752847112028,1.09057700221733,1.39895192578926,1.27082257011945,1.0566757700314,1.19886825979152,1.10037250001126,1.04851088062569,0.939461194531609,1.11043364666954,1.34842265936675,1.15422320279004,1.05659449252466,1.09025202252817,1.03344872314191,1.0148736877717,0.888418543501972,1.08857485958034,0.983489924927414,1.02785672717166,1.03893591453447,1.09843311030065,1.16841217764077,1.08768587495577,1.2001650187129,1.08803559908053,1.20925531771107,1.24252733222576,1.08850026791107,1.14824256177826
24,Minnesota,0,0,0,0,1.20179182924688,1.2072772128732,1.05673412109659,0.996935601219652,1.06617181725411,1.03066767530063,1.33880055051434,1.04538074693204,1.3467422582926,1.22593155424821,0.997642285426474,0.941093197013493,0.960492722818021,0.949681802165673,1.01697061320682,1.01929144235847,1.06698289176266,1.17766474342733,1.11007869811596,1.04868020864753,1.0377948742309,1.00711735583331,1.02949760570063,1.09335087778272,1.13708640524505,0.928638058161788,1.03953416976885,1.13898095754873,1.09003216500997,1.09344627376765,1.08840097646237,1.34247235324633,1.17565697138576,1.14076725771292,1.08231515221678,1.2809403146467,1.12398606079287,1.10020680696335,0.859147959121239,0.773926515854983,0.961555157700972,1.07529094495685,1.27074732126797,1.07470992754459,0.9392264342861,1.08226416481932,1.07143837589522,1.07135383342633,1.13935281993749,1.1602179916797,1.14124468624531,1.24459217473882,1.40514857289156,1.32910891523259,1.25056296566503,1.22915834421655,1.08247287327527,1.12022027758787,1.14699220856005,1.07087265824882,1.05729283792097,0.787368884298715
