id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
10,Florida,7.45880991328945,2.07937553855991,2.64545125579305,1.55967887877694,1.20624691773231,1.07965011082221,1.02053729049815,1.01182328823979,1.0118325770256,1.01739126220564,1.01531211689102,1.22464309046999,1.30269069201699
11,New York,7.17137660324804,1.8416489042262,1.96387340734971,1.46543824314734,1.20451019668439,1.07027381625713,1.02409020544208,0.989933818055065,0.975964184074796,0.972166379838805,0.970240624485782,0.969099668815021,0.977140841891685
12,Rhode Island,2.00562853334594,1.87826517948299,2.73571800179908,3.24184632615859,1.09349918382268,1.50933147639288,1.22989053177909,1.0922176691786,1.04071954163009,1.02621621641152,1.00380596779454,0.990081690655058,0.997102214912891
13,Georgia,2.33675255982389,3.36908424644405,2.38433028263432,1.76913684089602,1.35315152096467,1.1968956315677,1.10540013232375,1.07581732409534,1.05355771850435,1.04836532405957,0.867778257158659,1.03402341002733,1.12929108516769
14,New Hampshire,4.31367428904113,1.8428733647724,2.48220818292317,1.00155536001432,1.27964634926038,0.97900485240049,1.19237643657132,0.873085900826194,1.11845823713619,1.08419510700824,1.05688409459539,1.0467835942942,0.819892463288769
15,North Carolina,2.88334372232493,3.26497602421899,2.1526769043385,1.63043523174808,1.34206218837893,1.25158295658626,1.24008919894943,1.16090615625022,1.18630990161142,1.19621607096559,1.07466115891307,1.36754341289996,1.16353929535902
16,New Jersey,6.87900616238562,2.48869074766143,2.62751864161693,1.61120606980455,1.25361375016999,1.15929960402146,1.07978473941993,1.02635502441509,0.992075577930021,0.984948350801149,0.999411655035655,0.977466458884542,0.996647890540792
17,Colorado,3.65288276222061,3.28225563959838,1.31404058492692,1.39990542092859,1.21481713102706,1.20324936431194,0.872371517845246,1.08250007571028,1.05651491227917,1.03337227069461,1.02250547093797,1.01802493403585,0.808817291782717
18,Maryland,4.82150890459693,2.30485844210044,1.63762488433944,2.17396313425068,1.53800887351107,1.2960715476705,1.26896071364057,1.15761749006946,1.14378983578835,1.127017258372,0.953838220349694,1.06102692097951,1.01360535383533
19,Nevada,4.60062590871846,3.0429837166267,1.08748956125522,1.45842888235248,1.17412333783859,1.10745514312495,0.869626823368899,1.04340066105826,1.02622242386071,1.06720416360121,0.929918696731149,1.07945549550796,1.22669569416304
20,Tennessee,5.56580854458491,3.40568679130255,2.01233322403293,1.36415959323218,1.14190140608843,1.17537495328115,1.2235142505054,0.661555087255099,1.07603482200015,1.05986038079798,0.949197288804903,1.07189863115002,1.18984421926575
21,Hawaii,8.87376347271617,1.77165812744657,2.20416386263654,1.35950284974016,1.02791177685307,0.942972486531209,0.908064524902156,0.903169095087995,0.902684485241712,0.902262532219891,0.902139470722265,1.99607461510789,2.05018537616844
22,Indiana,5.67901957113535,2.4715058258112,1.65661434719979,1.7347101614408,1.28480825578432,1.19533908308394,1.22623780525823,0.98700408059767,1.08060238659182,1.0581707006109,1.04039039001408,1.02795662009797,1.01749980641007
23,Kentucky,4.04836260040809,1.9567980491065,1.44542136271329,1.75370522420615,1.00742796698227,1.10278781163357,1.19899016602771,1.19134384035651,0.952285877566464,1.07175510334568,1.04810038357049,1.14804134653771,0.841103725441954
24,Minnesota,4.05457156008282,2.63504137526881,1.78282198539093,1.51151499329868,1.12325206074008,1.45735655804247,1.58699154106279,1.22942133837361,1.33711448144333,1.23752458295909,1.15905995428998,1.06516074595175,1.02502095785407
25,Oklahoma,5.14682010535514,2.66813673523884,2.68530165710672,1.57677026815277,1.17652953586569,1.09852272860802,1.10202580408551,0.884750227354379,1.03978913785757,0.992834245851877,0.712298230286179,1.02305104603809,1.42407597222551
26,Pennsylvania,5.11639485585255,2.46551707939644,2.96504775397316,1.96777855975139,1.3395934964783,1.15918143695668,1.10410530152466,1.06111882550523,1.02718207074018,1.01000527571421,0.999121981975275,0.990789750600901,0.986505176447507
27,South Carolina,5.18500162293756,1.82558858855489,2.44584325989604,1.59454734388096,1.20279462548763,1.0972884681389,1.09889693448251,1.03791031538806,1.05626844238714,1.08355727659937,1.26739834326789,1.23193773658459,1.55877050723918
28,District of Columbia,2.64475197816128,1.71579368530202,2.47848717908526,1.8958210370042,1.38065945081696,1.27283980214384,1.19696247770876,0.997640843222962,1.06794228987167,1.06945014911308,1.04114361540966,1.01730785565355,1.00740268687457
29,Kansas,2.52531216379422,3.67096346076204,1.22883783209578,1.66656121044333,1.31057668638855,1.51048332260833,1.20598303262174,1.22066239365982,1.11403918811064,1.022215240095,0.993358672381264,0.986581407716834,0.983389823264434
30,Missouri,10.3022955236173,2.36054434925468,2.43704838379993,1.61978902868748,1.18578410256882,1.08288394308319,1.05842376704361,1.0702205355604,1.00821685782692,1.01260641743131,0.962590686810449,1.26835543676841,0.825830337514099
31,Vermont,2.8518318430121,2.98883418424756,1.98701874636008,1.45417438704422,1.03581143054429,0.910471996490517,0.899663111052959,0.71418906830324,0.933575883378065,0.895103308889263,1.09884284013422,2.21891150007727,1.34177957550733
32,Virginia,3.09464878041069,7.46612398971464,1.65591973290522,1.96918340215979,1.51552552396441,1.41179767942212,1.36678976494709,1.27475068550442,1.2101605847697,1.16492547742196,1.17240476172345,0.89273803045749,1.03849877254336
33,Connecticut,4.59235319638032,2.21759102378391,2.67847183807695,1.94874535348953,1.44876880874139,1.28166046379521,1.10159963241764,1.03124206204321,1.0187941978624,1.01522431768122,0.993908565794278,0.983075059707537,0.984124116073923
34,Iowa,4.03241099729032,1.92663908808481,1.37719337309295,1.75163812514662,1.58273850523689,1.45006552623406,1.32743272955258,1.35147455229515,1.12739364140132,1.06822581836642,1.05282667583512,1.03410667537678,1.03037115487833
35,Louisiana,4.14335035739442,3.34655025542298,3.02668977720218,1.17241198040369,1.01422456189747,0.916094353337077,0.904741849377486,0.896073731483835,0.944883146627888,0.974237385179542,0.958223143278713,1.08002899398239,1.25573001779651
36,Ohio,4.99607623625443,1.96806990679069,2.36382703001126,1.57394016054567,1.42700504482492,0.797263400986395,0.87521778034415,1.09737300580796,0.929930407470565,1.05651115699259,1.04737464558132,1.02805768144887,1.01272847612706
37,Michigan,6.4001528303958,1.95853123835245,2.59397983542477,1.57778169170067,1.14794539783685,1.04281799006726,1.02779076339047,0.996268261188851,0.98400009234904,0.90579451671311,0.667784517900836,0.969419999236024,0.622161267197359
38,South Dakota,1.25806579894184,2.71467555456678,1.75303137591278,2.60320445912383,1.26320511759086,1.32587174845835,1.05041101581537,1.05461250668563,0.598195644142966,0.730263827406588,0.819099736158534,0.985340210663857,0.995159766111791
39,Arkansas,4.37393096495372,1.52963832489953,1.65470961178965,1.44889214399657,1.31952137181855,1.47548744681311,0.541179105310405,1.00864567140978,1.1885703256413,1.33021422971613,1.06535242750403,1.40217625943345,1.28149839529847
40,Delaware,3.7581884432335,3.29219350873489,2.50404863067888,3.87916376999489,1.08422067603309,1.36341258387187,0.853245511217697,1.13796368660399,1.11800560450474,0.89803776025783,1.03727473869654,1.00384307429472,0.997410496798006
41,Mississippi,5.95867665537768,1.87023304509367,2.00287473403814,1.60833195411176,1.4225480122471,1.32387132298546,1.22367256305513,1.18607563047695,1.12962124942737,1.10670872873198,1.08926028034552,0.822358035037073,1.08343640113748
42,New Mexico,2.63377303981893,3.00996285407918,1.58514364246731,1.29997376656014,1.46080824503389,1.37070042443378,1.13301407493701,1.23991217105204,1.15176666685423,1.09639744497356,1.067503570351,1.07470033394149,0.796403081274337
43,North Dakota,3.07535319123819,2.9362343079111,1.43273550702965,1.44305824823156,1.44196867972401,0.943017237139213,1.040641936023,1.17868013187736,1.15083312941733,1.12608589792307,0.536574465218834,1.00591881282151,0.880902720156433
44,Wyoming,3.17699870920823,2.8203994460653,2.17428701321198,1.30085696288376,1.05019539138038,1.29307701448035,0.688381923823957,1.00009479964752,0.990363129968276,0.884417864601772,0.896174958756803,0.97253864518977,0.989889493898157
45,Alaska,3.89628476620406,3.89898683227006,1.93610305005456,1.33796317581459,1.08498064303227,0.963185261231083,0.935234328608903,0.585184660076779,0.924077970927634,0.926652277565353,2.13074479627086,1.12886808379533,1.17725104434642
46,Maine,2.66908010288246,2.53469712001148,1.88924411363377,1.29489847421862,1.20812424885905,0.774316947424411,1.04395935827389,1.24137941917252,0.996308067491026,1.27263837845228,0.833727535726496,1.0594637125344,1.03567954229437
47,Alabama,3.43594732887835,3.7568708991591,2.12160225814965,1.81482102806203,1.41308940805722,1.17763500079069,1.11281400955597,1.14872361795909,0.981216156105138,1.1392610616185,1.12134651231705,0.855385549228759,1.15371106448363
48,Idaho,3.6261082424261,4.13220594888543,3.18919317034146,1.35819420400466,0.951140171902745,0.919221297292313,0.90241536816981,0.901981695707227,1.14493904630459,1.05276821645876,1.09920131328521,1.17939715515334,0.852385081409559
49,Montana,3.06794248641923,3.66411200368029,1.94804429801065,1.24607629694138,0.988932446764567,0.907307224101886,0.89102692981584,0.888393294132902,0.888507274503343,0.917660917082105,2.17475631879393,0.796982891930402,1.09505229756744
50,Puerto Rico,3.06221302863559,2.195304732593,3.0715658626569,1.79020700020633,1.27648419211518,1.07514324958753,1.03514850083966,0.827346475399938,0.977063404791775,1.10676677188729,1.10189389309967,1.70246334790555,1.05487516111445
51,Virgin Islands,2.60085826785044,1.69585133831923,1.59868122856879,1.12931576840792,0.923834891221135,0.886732953083584,1.38306780038253,0.582711656629122,0.897617041876659,0.873392291212877,0.873020280709547,1.63943907451718,0.937873965445713
52,Guam,3.55555363242394,1.96394595318304,1.57518515228917,0.540453548726191,0.928075624921765,0.872481512736088,0.823071134606685,1.19417622363251,0.646445855811415,0.886781216341376,0.62918873857983,0.842525764892934,0.658581226840008
53,West Virginia,5.03319454999152,3.86873421230238,2.6017093917759,1.84487329714977,1.27651727644317,1.1319112923712,1.03137383329505,1.00957574156569,0.936102976344629,1.02594534121551,0.903693604511006,0.765110740418879,0.986289775178214
54,Northern Mariana Islands,3.5,3.5,1.97505318371624,0.91380434851936,0.871717118999159,0.0442598882929484,0.778777807056775,0.781771515468973,1.48245155745135,0.664140022717848,0.775124012013243,0.806651127705239,0.958226966660299
55,American Samoa,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
