id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
10,Florida,1.71900094856129,1.46488890507888,1.37478384201415,1.27788527634993,0.998504314835819,0.996144590007762,0.933399196602826,0.848067336449768,1.0274101738548,1.04772176685449,1.04743025813909,1.04010850780657,1.14881732683862,1.15998851553642,1.2527031832386,1.27518277910026,1.25859544906063,1.18986548270449,1.34289898838685,1.20116361981394,1.17552487982507,0.97917274917857,1.22823022951432,1.19853141477276,1.26094441384569,1.2252295744691,1.40680976729102,1.5184191787427,1.44545957686513,1.45605145282294,1.40189273245323,1.61441080975597,1.642398866017,1.78045389753309,1.6700577197972,1.83272423331345,1.90661743676839,1.86051496007293
11,New York,1.48669762970585,3.14143504365143,1.36943510644835,1.19308231620479,1.1372154122873,1.05898969154876,1.05598687226101,1.13967839383448,1.01249894782393,0.884766832434103,1.14608003596033,1.04669948425851,0.989511958665198,1.1131015728978,1.10150841141753,1.25581402190779,1.26830504297453,1.26315527257617,1.32143896808654,1.29082356836691,1.20283624442038,1.25433280348169,1.27992878994589,1.26596773594078,1.26887556335164,1.36605600318625,1.10356870115554,1.36921803042315,1.35140222165586,1.4751135138624,1.6291884988366,1.10031827226033,1.4524922394527,1.44923976179003,1.46633937346537,1.6109345253529,1.14124034101472,1.70888882447499
12,Rhode Island,1.53389582263192,1.46018041020655,1.31457333478385,1.29733799182463,2.05404655049527,1.25039805611582,1.12885830900591,1.04200678064367,1.02865197239357,1.01490354642583,1.09999892330866,0.987621337522619,1.06232746356598,0.964921148834851,0.85389705445206,1.0100778676624,1.0758794855567,1.08875608277701,1.21722832397283,1.15474377104565,1.30240691139297,1.10837507629148,1.06864613363182,1.18446251072106,1.17582013401161,1.09533799698564,1.23906987302427,1.22133123474157,1.07314452717663,1.324962341213,1.34741429743854,1.55799779949134,1.46009476560948,1.19766001450831,1.57220041901938,1.64393850370484,1.73332110284864,1.81466531257662
13,Georgia,1.52914753197599,1.62730923496977,1.3504915831576,1.19847572742068,1.08953711258989,0.982796622376939,0.995389077811601,0.999941107315953,0.999851302107615,0.998967465131787,1.07574200316673,1.01942145173226,1.06898259914579,1.09740815439732,1.1690511013741,1.25415474677767,1.49197589021713,1.16869234947332,1.32546690595093,1.19828268953303,1.19884332264992,1.20611211202817,1.22024682082694,1.1978641690271,1.15874257652797,1.30814391149649,1.2885436057125,1.43220611916132,1.20533331114861,1.24935893770461,1.45654145189222,1.50400004355453,1.55537873715681,1.79517023626317,1.74568381237686,1.81410347731502,1.96334685270483,1.73052370609075
14,New Hampshire,1.20757171826007,1.42446390175448,1.23549376642162,1.27022922582263,1.01791593988477,1.14939735136447,1.1395080788207,1.25046310092865,1.04187115104187,0.978513359244092,1.00463945230756,0.960776546490343,1.07307839665354,0.901299594757777,0.94950246739736,1.02438852892309,0.904829264517392,1.00499490533109,1.10917791158345,1.14451484516713,1.02607978871182,1.05382498922947,1.02518600381074,0.920416525476279,1.1291400350884,1.15576266245304,1.5628875325314,1.10867163279094,1.06770650302394,1.29200144096912,1.44532681767053,1.0703584018328,1.14448556422092,1.20579190357159,1.23113275192687,1.29420095720781,1.59550445926975,1.16473391625779
15,North Carolina,1.954052573688,1.66156215967607,1.30883613706462,1.17729177177154,1.07643323210463,1.03247171556144,1.15899812966685,1.14478393200056,1.01344255241134,1.1933053354128,1.05980065808571,1.06836015714869,1.112200130979,1.20730845364992,1.0683297729145,1.14161469534431,1.11585831438933,1.17878668012643,1.13759857337034,1.13318156830205,1.09823363351462,1.07246478770241,1.04498239486469,1.14581530035571,1.1953034743128,1.13037598405815,1.1115716722861,1.14823179115391,1.30250465949748,1.2720071520457,1.4407637822511,1.50428620117416,1.3590475538039,1.46859293371975,1.46723186242515,1.48497085801317,1.57648004648362,1.5469402783851
16,New Jersey,1.50489024454291,1.50454343290293,1.4406375512111,1.28458374079626,1.10742071317285,1.07842353777111,1.10611732017798,1.03136848418169,1.0759739573003,0.984445297233576,1.10063305642198,1.0999353827252,1.10529719476415,1.06137278984498,0.899167667818368,1.19946537593881,1.26133839672191,1.22039152809585,1.25165844075767,1.28831319123492,1.43502738058855,1.09945399744342,1.31681464776786,1.0948038031155,1.1739740534212,1.36678926052277,1.37400743907029,1.35881685071052,1.59665092204343,1.46759549071461,1.55843995077265,1.36269431683122,1.48135633808071,1.58605910631788,1.49702775880603,1.63579605695116,1.60906386013941,1.5824050045602
17,Colorado,1.67263067960859,1.36015758640707,1.36163214082414,1.15755241103969,1.00530567164785,1.04042962518566,1.23498844971626,1.17746186065045,1.00415761420014,0.96776882177569,0.949351747483004,1.04409780305722,0.998624679879917,0.905314476043453,1.0301826304956,1.10899292600207,1.11565120739568,1.17523990634847,1.18076498877323,1.29752764472729,1.10468055465597,1.033413704669,1.02860015347249,0.924169662841169,1.06345346880491,1.07708740978936,1.0621009712514,1.30939926819847,1.43695021084336,1.0922410553827,1.30515105846913,1.28413489915814,1.31077320780086,1.39082304233011,1.44253080984141,1.50996080816346,1.54406874675153,1.55336075493327
18,Maryland,1.48380526497786,1.43906199462432,1.57865987647052,1.28148921765912,1.21540012443907,1.04089280914885,1.09437521876838,1.15895249008172,1.07868691692602,1.03804826869909,1.11101751623069,1.06451341069526,1.05928946712326,0.984084772363348,1.00614128889643,1.07823107466512,1.16165030742037,1.16495630405064,1.27482486221102,1.2526390920697,1.25156169308603,1.1176825603031,1.11408639082597,1.10066145140871,1.10723144527762,1.28886987708053,1.265399692501,1.274194994139,1.11159543249287,1.11913923856089,1.30917939526754,1.38206039195315,1.41236450847275,1.42376950008825,1.44809234757845,1.52523889954538,1.57952463134917,1.27069559920966
19,Nevada,1.61592509921994,1.57386344069397,1.30337515965428,1.23858382945357,1.01280141439498,0.910111359688771,1.00915594212207,1.01903722027502,1.00469944082156,1.068367296682,1.01496684698132,1.03931633950328,1.13267291331371,1.17472898889494,1.15683560182979,1.26341255353762,1.56467240179298,1.11789404110041,1.37251045011635,1.21212630105584,1.15769359903972,1.09002795864648,1.01513867677463,1.10081276714919,1.16012535807439,1.23391033513334,0.981455586050868,1.17528662296219,1.45776789609171,1.46646968871957,1.53098073729628,1.61748678884317,1.56346260824198,1.86636430227172,1.662890659589,2.00802349367089,2.06941770869025,2.28897208883677
20,Tennessee,1.47360694759833,1.65679618705849,1.34709181811343,1.12236699926095,1.02004514308444,0.958446156730137,1.20919753944672,1.1418363406609,0.975173407699404,0.869543626268107,1.05150813584404,1.09392449935471,1.12154288726873,1.14337965444418,1.15046120937501,1.11689923072384,1.21918302338289,1.18991470159234,1.36472068003231,1.13934991333108,1.24847117063299,1.11441225698054,1.11883038730168,1.20074392597927,1.20225238063804,1.29993551485338,1.18311817534361,1.40343618981413,1.35523010579947,1.29298911781871,1.57006607400719,1.60516240740702,1.68671079197545,1.59714335026083,1.63418793909152,2.062772041822,2.19747290286519,2.0289736440712
21,Hawaii,1.56219408624978,1.59174613328104,1.38020990093062,1.28477269796185,0.881106435370426,0.928931011319186,0.828488513444865,0.664453013500244,0.712722889208443,0.892528081133988,0.548227213307955,0.920676694346988,1.33231297986781,1.89789490767974,0.992426103204159,0.998823932738327,1.26227716514306,1.17574491024051,1.07998902889471,1.11392704742933,1.78525679216767,1.65841967948992,1.14177215263059,1.07549613511419,1.11226490015974,1.05456733049055,0.95147868124842,0.989797053025719,1.06003438315235,1.06214981589338,1.07596485668711,1.05421369450078,1.06051239788936,1.06198324771849,1.23287315476679,1.23709156533972,1.11195438813084,1.23696970736986
22,Indiana,1.41622313541274,1.65728910385676,2.81026210121003,1.26328545398568,1.09975703709607,1.00796377883074,1.10942125470255,1.12348029855575,1.01009827828257,0.971774260766687,0.989682857018342,1.02427107854847,1.04134870131061,0.961569400156349,1.05889141965412,1.05030215079527,1.13756014969619,1.18246831408955,1.20838848104312,1.20391765524499,1.09421408540901,1.19537208565674,1.16581938123964,1.1234473833597,1.23262245309901,1.12068849445156,1.15608118704112,1.14575124398156,1.22160787816639,1.33539263153578,1.35148643539209,1.40575650636876,1.40460407431435,1.77639042738675,1.55686953458412,1.71335307483208,2.01943857279451,1.82811375729935
23,Kentucky,1.42531688795895,1.58852272643106,1.36645119988984,1.21323532453894,1.18054691571498,1.0200277017632,1.10453674663784,0.954307128045095,1.1880764534389,0.973272398374938,0.957811605002406,1.07153819786198,1.14246572691568,1.0942277787393,1.04184477845209,1.08625720942665,1.07718350659352,1.17930761910781,1.16234737171827,1.19325945037001,1.13123899986744,1.0665420475428,1.17178036855726,1.10771527769165,1.16351147438299,1.15915207421217,1.08458136963488,1.15881385761417,1.22137618959151,1.27111770419322,1.43791440159823,1.44402513946408,1.33734816093659,1.42101762331329,1.40977752333386,1.86149685864503,1.61025346763251,1.58866532802623
24,Minnesota,1.50324493984949,1.38510657787463,1.2557831396378,1.10790745274857,1.10598894585594,1.18693096258499,1.17753092242986,1.24037313699452,1.65334500049595,1.01491174947707,1.08074845611598,1.03258841438295,0.980406022334462,1.00435404193233,1.01094289603227,1.0522348593809,1.04880222656383,1.1365392889632,1.25971456875645,1.20569350817149,1.14207065685729,1.126684923435,1.08940457902101,1.11101009775038,1.22997489879985,1.21886035881706,1.06334581373146,1.12434528855647,1.33079479012613,1.29646355131129,1.38041525734623,1.37445178083816,1.46900573699855,1.52253786994538,1.61401709138074,2.098851339706,2.01079029053192,1.94323885449444
25,Oklahoma,1.49345049114857,1.42053904872601,1.56593454568523,1.23556454106123,1.01489826001084,0.906076364722193,1.00245874092613,0.955517448287363,0.999391339121227,1.0728884500012,1.07553316137072,0.90505827589543,1.03749654067154,1.12489210192012,1.23412595289685,1.16250360856195,1.07379814228449,1.16213808153731,1.29170188825799,1.09692630460321,1.21856644194229,1.03383937651161,1.05140399169341,1.12478959136365,1.15916654870199,1.28635282623001,1.27932910697641,1.31996491718844,1.40408923875299,1.25861704147277,1.37061243027392,1.40910863621909,1.51309481440889,1.28372526703637,1.55017325348022,1.76919564231396,2.07058998722271,2.10830843756469
26,Pennsylvania,1.66261456969912,1.6305168456501,1.40675212582977,1.30511459411076,1.1676677032311,0.993754078665935,1.03005544857827,0.998719303051288,0.966666867239866,0.874701277449532,1.02789820921267,0.988177431251608,0.998390015581847,1.04473044550576,0.907272040699539,1.16888795656156,1.22968278856018,1.11477516399191,1.10036705391173,1.19263170109769,1.09261959933812,1.05032355625926,1.08159619479631,1.05245182406508,1.04034033606041,1.21356429974126,1.19304544945496,1.15793250781154,1.13650801228346,1.20049255382411,1.21023283742201,1.32213967702018,1.23363461920963,1.28072273860776,1.29260543174056,1.40255402317452,1.68302197370288,1.47668972635093
27,South Carolina,2.85763232864895,1.68535339097057,1.32477038379147,1.26917242285847,1.0330892704586,0.936128441342548,1.0251946105107,1.11988134351319,1.01988073551833,1.04793225404161,1.08313543748613,1.10703354305468,1.43271536492809,1.21743008649758,1.16817006357489,1.37631852758294,1.22416631978934,1.1288547087488,1.18763716825327,1.14730313887601,1.08828514602518,1.12606251348436,1.13575663884958,1.02448366608269,1.17659426617549,1.42229902013891,1.18730353185783,1.4291397351317,1.48707288459751,1.20638758214484,1.35423499937968,1.51625057289056,1.4970642212798,1.5506571287163,1.68028183785904,1.74967981300065,1.75567930285002,1.68049795754602
28,District of Columbia,0,1.56871885008345,1.2583135956894,1.26882147309105,1.17085425501744,1.03766357830711,1.18471933390237,1.16477448236814,1.2574582965656,1.0336881391254,1.09599481613146,1.01515200373683,1.12458178443497,1.0319476058141,0.99400457971026,0.862274081926842,1.14516524116212,1.27681210019254,1.26679508548968,1.43636101113478,1.18218999225875,1.18751322673674,1.2506082158462,1.09804731790093,1.1664283000381,1.10253113110398,1.09992166651786,1.34081097955882,1.1034551098508,1.10854231060693,1.48532293943513,1.48773569692064,1.11407793002004,1.51136377231312,1.5823362555923,1.5036836494245,1.71346156092509,1.17315934272903
29,Kansas,1.73112166672421,1.59713194427285,1.34755826952191,1.231272708889,1.10458112458287,1.05785803750619,1.22031096460441,1.50080829922631,1.0331997132093,0.830896977601896,0.901382923758269,0.809431237488199,0.974392975657657,0.990742739984801,1.13685976185108,1.14265274559857,1.35277558589781,1.12221858537228,1.12130430347946,1.13857912192155,1.02886307844409,1.10261418196761,1.15168128666807,1.22015895344004,1.31304269866596,1.14905882152281,1.04486500793339,1.17287529293256,1.31030044421176,1.17474742142051,1.2142584857021,1.27055624628498,1.32295686236346,1.46562744359128,1.75895069131864,1.6710683109884,1.95348713794177,1.90432675359484
30,Missouri,1.49500078129354,3.05182212391579,1.40100416769079,1.19989294811206,1.09104806492033,0.914379284914191,0.94386952147626,0.993102332448415,1.08551391856517,0.891333163756955,1.02523816654967,1.05094439206632,1.09876660402169,0.963998605763678,1.14875999210693,1.15513353912186,1.27833304994197,1.12026240095947,1.11361056319233,1.21672962311185,1.21871247265216,0.906718277737763,1.13091663562152,1.13426829877243,1.17734133158642,1.25021391298081,1.20158816172819,1.32390296624623,1.28640182246671,1.25461954576208,1.50064341040785,1.5485334048714,1.36897287157015,1.58247275799952,1.66294655307713,2.14720767038596,1.88578415148511,1.51255701653414
31,Vermont,1.60921739423339,1.53024471544135,1.36133223373197,1.14497067867392,1.09768641582424,0.753804023426814,0.361272605340833,0.982091550157298,0.921789621819408,0.590147516169162,0.923050031415542,1.06235308888144,1.29174033585501,0.991671686722911,0.640790520288777,0.931969624311342,0.982652004039736,1.02103176182675,1.07331225277424,1.0385981675458,0.888059191263464,0.983888009255816,1.16127791289131,0.940803888887793,1.08561267232613,0.94285763286115,0.928400095527829,0.986454177690472,0.894660781508215,0.94125679070722,1.2356995806002,1.11062951677433,1.20281685444907,1.01595724279376,1.11414336021984,2.40664099198298,1.22294573657561,0.955122752526219
32,Virginia,1.74842319946985,1.34019777713283,1.39933900954125,1.30666528956074,1.20414627465241,1.11414580934388,1.34721642115364,1.18085838478965,1.15174565486224,1.27045942903821,1.21587335394768,1.3611507781769,1.25037679252933,1.02206462825254,1.12783093206586,1.28029660302988,1.59991373772228,1.73612390434862,1.88842009931797,2.04838670828478,2.0184880870573,2.24402320807995,2.29711291192792,2.23691577488612,2.99372969781801,3.29018292370328,3.81579926199325,4.32865551111377,4.47528011459319,5.95028233208593,7,12.1976947660755,14,14,0,0,0,0
33,Connecticut,1.60962385431357,1.39095883005962,1.3726892355821,1.27331470541267,1.17028763480725,1.04872892613672,1.09021470511474,0.927113289574841,0.896454032282033,1.0782800628674,1.02898342013336,0.769568213439171,0.845834410938299,1.08805951569733,1.07161371905871,1.04987635758254,1.06233706097723,1.04571209360508,1.10639675046616,1.22009048324555,1.45494881638896,1.05434608040136,1.05391144103305,1.11438922330346,1.23286204666001,1.06464899073058,1.16370948741146,1.17518925005655,1.05822821107235,1.2681946791968,1.07110755481428,1.29425437172071,1.26777585717527,1.32014278011728,1.54305108997442,1.36478417810995,1.32267998532332,1.27720684073026
34,Iowa,1.43267375675415,1.48297452931911,1.56588531126022,1.2440168210487,1.13101830074208,1.11247987731433,1.2711566640777,1.19930794345979,1.03081735088724,0.942705530373825,0.956973707237892,1.04400598966157,1.0125269807576,1.08289745268033,1.03187797302602,1.17160384651925,1.15660320981324,1.30570304894276,1.11072516826546,1.14167363648259,1.13286132441757,1.16426596135817,1.28259251029863,1.30900398864402,1.43341465669892,1.27290726972115,1.21005100165262,1.2258296087203,1.49283801986123,1.4663032915846,1.53429978630999,1.53205752711749,1.62787306316838,1.87171238017543,2.07007463975139,2.90825990798454,2.57482715109412,2.07628843853171
35,Louisiana,1.86392591810668,1.49242511647178,1.35033556461227,1.5172234015702,1.03495175036584,0.779895063371841,0.870465533687248,1.01930216921134,1.01965834176333,1.15268696521941,1.09455597244298,0.963338070915815,1.14011651304456,1.2195272351305,1.04648358208632,1.396223074482,1.26784753707586,1.49707155305469,1.27431282282947,1.2243478139371,1.1519238462863,1.19006258388324,1.1353082977113,0.990038704298802,1.23576883482429,1.37481912505771,1.3472654408997,1.26970949323759,1.34419216967604,1.4354756695977,1.57257150313058,1.54313993357292,1.59049689229844,1.43433531328446,1.66752335168754,1.96829483805129,2.07193372113134,1.34658579878534
36,Ohio,1.84389639030371,1.48723801316246,1.39479543012578,1.22438441623487,1.05180494866954,1.40624070491219,1.1480702015308,0.890003241128435,1.07450920164695,1.0162809062504,1.00331106076434,0.999490977606581,0.976285133290485,0.923481911532919,1.04596864722852,1.1616340858869,1.34411968811977,1.12002786778429,1.23935778639104,1.16705906518917,1.06936772033899,1.02352504529089,1.04562888078196,1.05738320597165,1.10020813785573,1.17815369636708,1.08999734549914,1.12225708434381,1.10583195012834,1.2312821236433,1.22033425578339,1.27213621002519,1.42820721075653,1.3159333406231,1.38502091314885,1.46714846151124,1.47380296797063,1.6795588907682
37,Michigan,1.6998850934828,1.48869908616336,1.41486202630811,1.26603533188714,1.02928910109838,0.935236473982298,0.902928144802403,1.05394348268981,0.919127122298351,1.03325444710956,1.0502566983698,0.92927634284812,0.982732363381937,0.728741352743921,1.00547037891293,1.21547669497015,1.20075352129707,1.31809040676131,1.18160768823719,1.04099689088305,1.18875896161297,1.0483880666765,1.18367325406267,1.0815806237023,1.1652810886746,1.0953162329523,1.25892266621545,1.06710336298749,1.0723031688555,1.20270450225675,1.24003426669667,1.75786241389504,1.46915381786611,1.40645407287291,1.41065177194773,1.77732470483022,1.54116526179009,1.4648609108422
38,South Dakota,1.42714392386079,1.33673521392671,1.3937516918469,1.27168567444015,1.34985575783311,1.23463750786821,0.921017780109565,0.944111567928181,1.13490857803383,1.15090982820946,0.979222811274548,1.05174405268245,0.972949178540695,1.05151186518018,1.04612573821247,1.03741920496499,1.13301363520525,1.13018691509543,1.09451011979031,1.14985302562276,1.21326959730542,1.25375509617385,1.1593205311726,1.29877139096852,1.4108195254952,1.22565937791847,1.14670459088263,1.26608492812044,1.42239233778711,1.57952539487942,1.84936999629125,1.82683409099938,1.86406429204384,2.16524445366886,2.65394526967987,3.441878347404,4.52827487160061,5.90024300353203
39,Arkansas,1.57054243170551,1.68829858601565,1.21373675250964,1.02412891275854,1.11217172043943,1.00794552837675,1.19488000599076,0.745313981733544,0.840276641310402,1.0778108841803,1.16653842247775,1.49565583402101,1.19085701229232,1.39548520786353,1.0928919453263,1.2700981861708,1.06956735054945,1.23758798938492,1.16718545452828,1.23209675306847,1.15746953432322,1.21991004770486,1.00761207142194,1.15185704271115,1.18515205508724,1.30466869016515,1.51719532727623,1.50720279198621,1.45294358176726,1.40632442899196,1.4556241494839,1.5068066666298,1.5540867815421,1.67215127245702,1.77513249867594,1.88721348369866,1.9010870594065,1.97782179375902
40,Delaware,1.57236919545807,1.3996877449568,1.34623176476245,1.36925412495485,1.28844985751717,1.09502758436862,1.08135243298329,1.15811581067398,1.00969431683545,1.10906863993437,0.981203465609125,0.856238434912916,0.994980596392143,0.77166819044617,1.06086916685185,1.16805465505232,1.35501400673329,1.07945403809206,1.08309492086305,1.1885892693294,1.13589135610748,1.13543837402795,1.28049332834255,1.08679429614864,1.08798982622328,1.50733798080044,1.54014419365023,1.10825241875619,1.18869765826948,1.3740944742008,1.40665948657517,1.36760508043033,1.34396861032327,1.4239394120735,1.44844294780483,1.58851863603519,1.62486137763051,1.61966600580002
41,Mississippi,1.5088075613673,1.53129819326046,1.36475067548234,1.12698631965185,1.11312331814519,1.05483471887554,1.1816491096655,1.05760312646324,1.12979663411497,1.02111481513902,1.08615030751162,1.12628424759825,1.02897632356074,1.12300402772677,0.903271709493611,1.33931563601954,1.44118549467754,1.14586952922382,1.23621736564894,1.30350444155354,1.25145329267621,1.15915831678592,1.03659299987022,1.24792720172859,1.31190578659599,1.32039813378719,1.22162978379411,1.24349157012679,1.50056250524324,1.52084021943228,1.62954264455407,1.69437506393814,1.58081618837054,1.70142280194806,1.72963298985437,1.89859547375633,2.01831281216125,1.97363211091892
42,New Mexico,1.53319881491052,1.31922669968891,2.32441815657671,1.33055310782519,1.15406455717035,1.1138272449205,1.29005498210289,1.24981483864135,1.02551020977447,1.00975748800865,0.955076031729553,1.05641115770543,1.12468923017936,0.940653377718363,0.933022964992165,1.19736768339436,1.14867746578235,1.15055337279321,1.11944203177427,1.12941963472128,1.11117180972001,0.946802248948025,0.910078404605507,1.08053114216677,1.07753148417798,1.08054965779925,1.05769042152759,1.08392433330225,1.28718368288143,1.27456006968738,1.33326906588419,1.35307512121667,1.32718569502545,1.33744904364313,1.55113512033528,1.5274714361513,1.74109682240888,1.80230287691672
