id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,Florida,2.11340660472022,1.76689268748642,0.957304272221527,0.987197182780081,0.934149105133685,0.844224554188479,1.03317887650683,1.06739215547238,1.09928579784511,1.06798116882279,1.19754909579658,1.68848071026853,1.55664847690611,1.93736258114843,2.82436676887194,1.69432162965981,1.68508022661361,1.68508022661361
11,New York,2.18555248713776,1.35124152243138,1.25751649809283,1.13437354886413,1.05885385995784,1.11433838106354,1.01216657224244,1.25452517544359,1.25887780330237,1.40996025606579,1.40122554194515,1.18864091773481,1.21725957363631,1.67195410072268,1.68964409383456,1.61599686076932,1.86418339308624,1.86418339308624
12,Rhode Island,1.85867514938706,3.03990721111057,1.4796180478909,2.16839249487096,1.24684366470629,1.05140588772154,1.09298324471377,1.01809483544973,1.11026354305122,0.995480680228406,1.02357187891924,0.851059357423902,1.027082257198,1.304931188463,1.22819261726783,1.51808693970167,1.97824834557324,1.97824834557324
13,Georgia,2.1209313027231,1.59168350316725,1.26956856114821,1.01383047488077,1.05604459684733,1.00265803867311,1.08056294112278,0.965853622397824,1.06190532302034,0.980795762100757,1.17487027468384,1.16869145120802,1.30676867157123,1.52958835763588,1.52201416806164,1.28291818832727,1.51734944130871,1.51734944130871
14,New Hampshire,1.90238741875856,2.68203164587489,0.947917169310667,1.40213864814032,1.17341392011572,1.15329216762592,1.05843993810463,0.925595211457197,1.04130265608851,0.961706606666997,0.976894903286546,0.910526781435382,0.818606757142035,0.788969284220912,1.04679467871738,0.891534147240013,1.04473050862213,1.04473050862213
15,North Carolina,3.76952354977951,1.43522440277858,1.09439901428007,1.10891782006879,1.08814327360769,1.14271654525252,1.14782430796751,1.14901476777666,1.12242312257102,1.20265689003339,1.26818860837574,1.35467233135645,1.27035165903972,1.22105334303049,1.26269534920905,1.26545145443323,1.50761820783838,1.50761820783838
16,New Jersey,2.78738577974212,1.6334937405333,1.14612090324251,1.16079927109976,1.23887777692335,1.17456077060733,1.05156624882868,1.11646764567874,1.0562186743689,1.18501766275698,1.03447210251791,1.22037214316195,1.09020808243096,1.24270578083986,1.69269169870175,1.54817652797669,1.65852307671801,1.65852307671801
17,Colorado,7.57450485961571,1.32020202166448,0.972702402554719,1.05755990187588,1.25779139495979,1.04876742570019,1.0045739881782,0.857716092215058,0.850610496961843,1.01785459322249,1.08101748565771,0.829826211905788,0.971240428338923,1.25954827295658,1.18038182657486,1.47829726147352,1.4608253021329,1.4608253021329
18,Maryland,8.14906297713399,1.82101309136491,1.56273387375703,1.03044890974942,1.12309584531977,1.18595239278507,1.18847377944823,1.05377760080422,1.15916565811813,1.13190130286183,1.11014060553782,0.857361836531744,1.04884692641023,0.887921047947844,1.15062943294944,1.42460291845024,1.62751677898462,1.62751677898462
19,Nevada,1.91544446277057,2.22686812255538,1.17479782504307,0.881061844363618,0.972308965412707,0.986630886800659,0.886030958636056,1.1651365400589,1.06869417768803,1.07202266531836,1.05032101408954,1.33406996664943,1.45750108636932,1.91785455586703,1.52458994643906,1.48251216127123,1.56673239008797,1.56673239008797
20,Tennessee,2.2848589320178,1.23425333517973,1.01844225452315,0.948934648468583,1.1239312257068,1.48194506064461,0.948504086648948,1.14266917169297,1.05678461824237,1.10298632206455,1.48028000831668,1.27262683407503,1.34623667428971,1.34265424690621,1.58002823172144,1.61326842072836,1.40951028210023,1.40951028210023
21,Hawaii,1.72419429686784,1.66153738970245,1.17902980261829,0.645559383375445,0.621088822200481,0.600896470379669,0.405951471592094,0.960692398173564,0.746938133555157,1.55115850566525,1.65492431410471,1.64642418654869,1.48321819170941,0.985375170300056,1.29302636492831,1.33293193790559,1.24789876240505,1.24789876240505
22,Indiana,3.12783612765592,1.86480540262722,1.16311288780296,0.998457698173241,1.08568606059774,1.26148114304897,1.23230230216495,0.923062506199136,0.995755453216269,0.986847647699606,1.07937842836525,1.0007317799552,1.09010229202993,1.02374105958313,1.09237945418856,1.26173579517048,1.64779012620443,1.64779012620443
23,Kentucky,2.11650098998351,1.30799392143656,1.63174928774826,1.92762693741127,1.23045996894833,1.11317852602766,1.21560784277774,0.998261295806141,0.846326796543489,1.18514090782374,1.26763265338392,1.0649596425661,1.15012317950954,1.09134528862508,1.109006042736,1.52627112941447,1.4027679042969,1.4027679042969
24,Minnesota,1.65997671288005,1.15352517227878,1.23605680714289,1.33787716306581,1.81064314755897,1.67583903668553,1.91625437816302,0.973722619770471,1.1347399972255,1.05446099139667,0.945633302000138,0.904274816046499,0.89329433671657,1.08965588825234,1.26621080165152,1.09208737868162,1.18860538021842,1.18860538021842
25,Oklahoma,4.71266916802143,1.78502859185079,1.01742033542805,0.931002119542278,1.05577341763322,0.993710995214041,1.08763287915278,1.01075302439513,1.07527064942031,1.05976720743184,1.12353580055561,1.41835700494726,2.03352473975981,1.75402186036726,1.30367758847397,1.34038726923945,1.48792759286119,1.48792759286119
26,Pennsylvania,2.77666730020432,1.76331231730602,1.33227326142016,0.942788352855748,1.05737512157836,1.03732863966597,0.963833176404107,0.948853493737848,1.08226795396916,0.871759348698608,1.00565983308853,0.93851358943777,0.920864128274111,1.06245772131298,1.32618341771983,1.38985981960839,1.22396202135926,1.22396202135926
27,South Carolina,1.97037888285608,1.71936303769138,1.08778555163148,0.886692909659352,0.964476588368142,1.1158511029172,1.02321273901716,0.985241824533693,1.08028689120207,1.17666628464803,1.31889561286166,1.45261223542149,1.56830840083057,1.34608947699906,1.40765091343015,1.29948690520649,1.43999590481773,1.43999590481773
28,District of Columbia,1.79965114513638,1.63550119708005,1.35859243209742,1.01477411408386,1.20808648768984,1.19414150937972,1.32544224395552,1.00987092399453,1.19354000572971,0.95556150331237,1.15539650590499,1.05730605780266,1.05880547814465,1.17347691799222,1.43500967533913,1.64735789159302,1.54188947436697,1.54188947436697
29,Kansas,2.1274416398663,1.50753757736068,1.07695753039874,1.11052237125005,1.26525248315787,1.68413124868659,1.11161950774826,0.764964707206006,0.92630789465721,0.88845366068136,1.04056517502112,0.997791454524538,1.04115098485364,1.61906931148728,1.64340784411738,1.53919993909676,1.190679600031,1.190679600031
30,Missouri,5.74308334296206,1.36071499645325,1.20308002316335,0.844314698863326,0.924945426456602,0.960617531969935,1.09343580249224,1.05628381178705,1.02901361782345,1.09076401292279,1.31437565615428,1.06494972214862,1.05640935082555,1.32567202618104,1.43159441226574,1.12671204395664,1.47395488859949,1.47395488859949
31,Vermont,2.30936854973856,1.13950199760778,1.35135504000324,0.547873732421235,0.443875336124547,0.757856359057023,1.02109055579592,0.60108081322365,0.691896553764821,1.43443257185183,0.978638288956207,1.18361392609888,0.925478329206031,0.939477638033968,0.964370111394066,1.00318217323363,1.20808055332111,1.20808055332111
32,Virginia,6.9162806765887,1.74417957286678,1.36964920069663,1.15709614017799,1.49486503056979,1.55964687672578,1.27538055660855,1.53735488181906,1.61658890635245,2.01011163756303,1.6832388745426,1.69077913217379,1.6470575926086,2.99097033439766,3.3151730770196,4.29004912055631,6.02813087909719,6.02813087909719
33,Connecticut,2.40616779616616,1.77938258377322,1.3954332617567,1.0813333493067,1.23165609324482,0.994203248990977,1.01934509088423,1.13853187832029,1.17366963940668,1.13988084981199,0.923703989021752,1.03450894453644,0.920426210153338,0.615976337750782,1.14295589466237,1.33115412767056,1.42912918062722,1.42912918062722
34,Iowa,3.36604532008928,1.73329783909569,1.27358581547683,1.21001425771905,1.75557634251353,1.74884762104726,1.06117240632095,0.956007457637919,0.941297041703561,1.1065213370316,1.02883787636505,1.12660229844201,1.10376462946773,1.13088772896613,1.282545160558,1.43010247263819,1.66727544004201,1.66727544004201
35,Louisiana,2.06031424058713,2.13280238973284,1.41133439887755,0.666349319202738,0.667441035124293,1.00849744309609,0.997821922729019,1.43965336637798,1.25721064856396,1.12751823140227,1.20194330733719,1.31457150211848,1.3650136099945,1.08980903720059,2.17308077124374,1.96637929428277,2.23429817333488,2.23429817333488
36,Ohio,2.27760948175146,1.48789810080157,1.06763518536223,1.22254427979142,1.61158722236434,0.842250548185971,0.963347690562757,1.06018159118197,1.05778776369856,1.08799308006369,0.976002521323591,0.976259553757757,1.03947046947659,1.35595448537269,1.31834210220791,1.20253656420085,1.37208374205878,1.37208374205878
37,Michigan,2.30900967493499,1.71033535155423,1.01326073013664,0.861137652339113,1.02421687389991,1.07184615095796,0.876248862392777,0.797857533219814,1.08477488072898,1.05108815905585,1.0560426908148,0.602423665129267,0.786290599240626,1.42437267929431,1.34182897851168,1.51265341039278,1.43401870277564,1.43401870277564
38,South Dakota,2.75564154824082,2.91660977900026,1.77366235888502,1.60103524473265,0.81715712465582,0.880421020294857,1.07931404993988,1.00330958897461,1.08725742892785,1.07844076342091,0.992603971049656,1.05310454491065,1.11344912783912,1.06059214691714,1.0776996008041,1.21934303708466,1.14416548590156,1.14416548590156
39,Arkansas,1.92417133890108,1.1121969210139,1.38044700010246,1.04327540028772,1.81507860856088,1.15849173425581,0.469791105297077,1.04612321112944,1.73027638732819,1.34894496753635,1.65341805941851,1.29111202033373,1.1633158553564,1.34866122628075,1.34763395352699,1.20862886445817,1.32637793629269,1.32637793629269
40,Delaware,1.83891182932447,1.4663041571691,2.55173610224848,1.43115937056311,1.26390204101075,1.42394171956019,1.10154419547734,1.19561863177121,1.09960256253834,0.874607548992804,0.808957948616655,1.01378504618309,1.44201416300846,1.17732167052886,2.00355347962657,1.60159185524734,1.11928889257201,1.11928889257201
41,Mississippi,2.07104663274598,1.30340042328845,1.24791007662463,1.1417949827407,1.23988500385655,1.10094218309309,1.11604728295954,1.01383149284412,1.07519856740722,1.17570218177037,1.01395483368864,1.11623512296234,1.02096722741661,1.6240136410319,1.7035334716667,1.30547199774513,1.50603959524896,1.50603959524896
42,New Mexico,1.62277580818881,2.70689905189087,1.49381130176961,0.947443993019533,1.30221207794291,1.33746437712433,1.08489884690158,0.990907089942748,0.987867132562783,0.936523571198283,1.09653875773815,0.971128926890497,1.00377956859826,1.10627227832116,1.25841836367831,1.45753527272929,1.1517638851144,1.1517638851144
43,North Dakota,2.39817006820518,2.1394222247083,0.991904279066914,1.08541941482841,1.70237574204417,1.48736187200508,0.978942974023647,1.10309113521026,1.23743889747308,1.16849856074736,0.729312875957064,1.06175670982942,0.973159815389266,0.984166982632833,1.06093693957325,1.68943939731858,1.26156132606931,1.26156132606931
44,Wyoming,5.1216935780189,1.50695977846377,0.786517151788071,0.914290136938311,1.2169388751564,1.11015726089287,0.859216357442524,0.789094847352964,1.02410907846911,1.01759902514057,0.841942543522734,1.04103308188392,1.57970265886668,1.05955635649926,1.04985813097275,1.01906397274761,1.1681299900969,1.1681299900969
45,Alaska,1.88244947392287,1.2588086726465,1.01527701467046,0.800421830619801,0.662680597334441,0.979854146491622,0.937624485052948,0.885789303982666,0.932279759671763,1.90553794625118,1.63809330546507,1.0445258091871,1.02772385474513,1.2048054232474,1.53319427859402,1.48372554129009,1.53769976482749,1.53769976482749
46,Maine,1.32304433817242,1.51020690745006,0.96404734705142,1.13572403560588,0.747005451007717,0.891013091338594,1.34758451795714,1.17163127397093,1.33076767705814,1.03038730050439,0.967358160635946,0.922843837879047,0.893559285866967,1.10253054182862,1.19225300903711,1.04458397310353,0.685907717722896,0.685907717722896
47,Alabama,2.2939173580815,1.35631970805457,1.37095872292209,0.99062120549552,1.02265023118397,0.91106126690137,1.16153008804328,1.10126205360903,1.17904127913504,1.26697019551454,1.123813169735,1.30984162223265,1.82371330633761,1.25972657295355,1.31638350458878,1.41599961470643,1.69464918585065,1.69464918585065
48,Idaho,2.56731758083835,2.19705431650246,0.696211348657241,0.793458874945643,0.713610276034841,0.661610398530385,0.917663295219186,1.0050162258551,1.24241795899092,0.985442019696326,1.45058506147418,1.09977592592463,1.81681549436627,2.83115628265975,2.9789176949645,1.32698279721204,1.31899978812442,1.31899978812442
49,Montana,2.37842261008944,1.11378229270445,0.941904424831392,0.657516523593731,0.57262834662299,0.224511872802092,0.659995092909525,0.476896083449147,2.01642977980638,0.895342082045786,3.64034418846039,0.908920873487381,1.71981709899864,1.57525395102267,1.52819261978344,2.31065444340175,1.72329340608877,1.72329340608877
50,Puerto Rico,2.31314180363794,1.79804142538622,1.22564848728971,0.947475304915011,0.692294113211894,1.48418324060091,1.29147495030995,1.11567072569012,1.10755012840811,1.16748958761801,1.29780677240436,1.06626513873114,0.877350564439505,1.04569732337742,1.04522030773105,1.46150701467401,1.44529436250939,1.44529436250939
51,Virgin Islands,1.76199247923229,1.05932768782627,0.911045739626462,0.270592214510855,0.492577010281116,2.71163150799291,0.958840597937074,0.347301469101,0.00272815639071728,0.00221574348827629,0.881048477514493,0.944994286733333,0.991498317462548,2.38984214930925,0.983209585075628,7,1.43185520550302,1.43185520550302
52,Guam,1.48983709727479,0.971794784802354,1.27105221626664,0.280602703504335,1.21790007618005,0.885461351617322,1.24745319297596,0.702017469874327,2.09361952099337,1.12172803928495,0.960995933143528,0.542816200495244,0.894578146726708,1.37819100906879,1.00711566538259,0.881850643282621,0.309507029356492,0.309507029356492
53,West Virginia,2.95954826346348,1.40501360986332,1.47526613802257,0.91202434192047,1.00353764250861,0.751599357117232,0.835465813929478,0.896806256348443,1.32939192091443,1.36267615102224,1.05620750844049,0.95320140142255,1.0058121376576,1.38176207879556,1.26020730849799,1.59530338836667,1.14885197586163,1.14885197586163
54,Northern Mariana Islands,0,4.11710462770318,0.513362514760121,0.703084791421629,0.838505695935945,0.00264063796987706,3.72450025852491,1.27238864257069,0.887400833393702,0.379243852747066,1.99106617332214,1.56198018197436,0.797781801036659,0.00232252100006573,7,0.377492897149511,0.897716215758229,0.897716215758229
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
