id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27
42,New Mexico,2.63377303981893,3.00996285407918,1.24923798673044,1.18358287701803,1.46080824503389,1.37070042443378,1.17383438320991,1.23991217105204,1.15176666685423,1.09639744497356,1.067503570351,1.07566064665955
43,North Dakota,6.95824812332878,1.75970605538361,1.03922975521306,0.955350750707196,1.44196867972401,0.89700098843057,1.040641936023,1.17868013187736,1.15083312941733,1.22901543755607,0.737233249032419,0.997385651460829
44,Wyoming,3.17699870920823,2.8203994460653,1.22401883490081,0.899061136455128,1.05019539138038,1.29307701448035,0.729813330400033,1.00009479964752,0.990363129968276,0.922080769940576,0.875225851046775,0.869713319921415
45,Alaska,3.89628476620406,1.6529541583013,1.93610305005456,1.33796317581459,1.08498064303227,0.963185261231083,0.935234328608903,0.747957599500073,0.924077970927634,0.926652277565353,1.97299225289461,2.86024803777954
46,Maine,1.56454100379454,2.53469712001148,1.34168601172407,1.29489847421862,1.20812424885905,0.774316947424411,1.04395935827389,1.12313360571073,0.966995943562326,1.26250727739164,0.832821782412931,1.03990872181012
47,Alabama,3.43594732887835,3.7568708991591,1.18868774413754,1.81482102806203,1.41308940805722,1.17763500079069,1.11281400955597,1.00672901510839,0.964865700884664,1.1392610616185,1.05428587664955,1.04625928210768
48,Idaho,3.6261082424261,1.87581209089664,3.18919317034146,1.35819420400466,0.951140171902745,0.919221297292313,0.90241536816981,0.901981695707227,1.22561209609896,1.03461089017452,1.09143054895324,1.36883760272619
49,Montana,3.06794248641923,3.66411200368029,1.02056417133096,1.24607629694138,0.988932446764567,0.907307224101886,0.89102692981584,0.888393294132902,0.888507274503343,0.925489760246962,2.17475631879393,2.8415524100084
50,Puerto Rico,1.80565823204286,2.01018920270321,1.32513324953514,1.79020700020633,1.27648419211518,1.07514324958753,1.03514850083966,0.85412954531412,0.995488265102462,1.07390509537931,1.15587268613457,1.33127712180618
51,Virgin Islands,1.57027162184086,1.55261077351808,1.59868122856879,1.12931576840792,0.923834891221135,0.886732953083584,0.850303822442422,0.633018788387587,0.915283826231599,0.883602879048504,0.873020280709547,1.18279816914624
52,Guam,1.91397276774156,0.903149242143596,1.57518515228917,0.591298847122241,0.928075624921765,0.872481512736088,0.839058186684036,1.13125081466859,0.557034298891724,0.886781216341376,0.6615471349286,0.862681284660198
53,West Virginia,2.2523941349532,3.86873421230238,2.6017093917759,1.84487329714977,1.27651727644317,0.756778416595292,1.03137383329505,1.00957574156569,0.953574752854858,1.02594534121551,0.891840907122456,0.767505241410323
54,Northern Mariana Islands,1.5,1.5,1.12418847531169,0.730911088568419,0.871717118999159,0.16379686967227,0.778777807056775,0.781771515468973,1.48245155745135,0.70533494911006,0.775124012013243,0.805748706704949
55,American Samoa,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
