id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
13,Georgia,1.52911519704825,1.62706556403603,1.34944542526017,1.19569262311599,1.08428829030134,0.975463032963521,0.985276282384453,0.988582056733871,0.985291701316827,0.981901777414328,1.06267134545477,0.998495528528168,1.05386991366433,1.06832910841655,1.13473285882632,1.2108224632169,1.42821422160947,1.10678976254093,1.23998554673884,1.10335860020148,1.08710724775737,1.0795692148886,1.09497477381338,1.04935055698804,1.00320641465079,1.11248200939158,1.09275283540101,1.19620026115023,1.09655335262545,1.02961564505106,1.19120705856465,1.22124222118823,1.25287704153755,1.43281258345941,1.37446770552663,1.40960060362668,1.50399736012618,1.2881857957479,1.39144597152723,1.38366166442271
14,New Hampshire,1.20754739908922,1.42424169476366,1.23484431857141,1.26822924511048,1.01499704764381,1.14598340222195,1.13277449589876,1.24355424426929,1.03098837267233,0.96628388090094,0.991076822329094,0.946088695317751,1.06071131750652,0.883773977540417,0.930153038527309,1.01229844849819,0.885630717640111,0.982447921824155,1.08360240493333,1.11723371783929,1.01330474881129,1.0270366544267,1.01205153593662,0.895917358762433,1.09856570258856,1.12364380814308,1.51815554072076,1.07583279424503,1.03517063976415,1.25075783796259,1.39722757181129,1.05249240658321,1.10182846025308,1.15606643636608,1.17499352251399,1.22580986294743,1.49813915343665,1.07704522725426,1.31911686104306,1.22136008039157
15,North Carolina,1.95404500105279,1.66143510976512,1.30832634803452,1.1761116260461,1.07442780021978,1.02961199580604,1.15496629674288,1.13878083742934,1.00669418152402,1.18674677852172,1.04871633774949,1.05456075900687,1.09429211354959,1.18308272906408,1.04230567607993,1.10904476940732,1.07800604693772,1.13089777363188,1.0832152359786,1.09356340571234,1.03007368841538,0.999157451025188,0.968567645410671,1.08931301842492,1.09236112597013,1.0718156321567,1.00352380736384,1.0810663482696,1.16763380349067,1.12794098764328,1.26763777542356,1.31567533584011,1.17746288955057,1.25893355925703,1.24294874717821,1.24199540769827,1.28861916754364,1.23825932385191,1.4037739988815,1.37153473588546
16,New Jersey,1.5048540374056,1.50384321117443,1.43454628913792,1.2653286072059,1.07531343217905,1.0314019083346,1.04396669582791,0.978116197378911,0.989257155924183,0.898850034904988,1.04565744615724,1.04415392517936,0.994109452909479,0.952347038550184,0.807199283192418,1.07242418475698,1.12591558220862,1.08864971060306,1.11385281863956,1.14485992250827,1.27223589299061,1.04214885603187,1.16357401905563,1.02751808750393,1.03393675149337,1.20167578185429,1.20419697060681,1.18814359080389,1.39236593540074,1.27565152215654,1.35037594822782,1.17340288665266,1.26809983635091,1.38229926338111,1.25422840102167,1.34569130913353,1.29181457912514,1.23476244129345,1.15564469663881,1.21334912380945
17,Colorado,1.6725475130386,1.35976315939307,1.3598729553019,1.1538065558674,0.999977182605797,1.03291717616833,1.22633703879302,1.1631253854648,0.988046474672922,0.949998688329479,0.931200290240826,1.03066519294008,0.975569243767481,0.882293214083623,1.01542290059333,1.07787890977146,1.08320522240722,1.13778521117532,1.14075535382327,1.24943007243909,1.08062209942892,0.987309760141494,0.980019869125795,0.87891714353998,1.03345097237936,1.01972817063905,1.0322492148025,1.23348532419223,1.34970018358282,1.05567750650618,1.21562352900857,1.18577825529008,1.20046488621484,1.25514668367758,1.27240757826809,1.28526121127099,1.2541694220889,1.1987436140867,1.23870360151956,1.26812683244185
18,Maryland,1.48378433999465,1.43890921927939,1.57790451375973,1.27895404139255,1.2092310611113,1.0315723343011,1.08161050451417,1.14488103851184,1.05211262830626,1.00651968150121,1.08595485250983,1.02206477510765,1.00831855592244,0.932855306798202,0.950909763122747,1.01646744297851,1.09209347191601,1.09193040961693,1.18987033998318,1.16273647087641,1.15443650685126,1.07034772694342,1.0638373575671,1.05154594753468,1.0532700281867,1.15988972267495,1.13624757727956,1.13869509204713,1.05503116827045,1.05785600156716,1.15291958338416,1.21114522952715,1.23060157676708,1.23249082582459,1.24229199123066,1.29174645990881,1.31351272159745,1.15482275991334,1.21538341139383,1.247364788084
19,Nevada,1.61589481041375,1.57362160844163,1.30243442195325,1.23576518339947,1.00889715045307,0.905180704052661,1.00292495819147,1.01131325664765,0.995214685463111,1.05693046303027,1.00344701585958,1.02590103818495,1.11566317758806,1.15443590641882,1.13332446125497,1.23227103396253,1.5156901329709,1.06918778137729,1.32012459051041,1.15498270848479,1.06324325061869,0.98694807331897,0.918390349054209,0.981506716987116,1.02495651006812,1.07545435702398,0.850666108234316,1.07801908903638,1.24867009899289,1.24708452437577,1.28925539296699,1.35346813493234,1.28587594355568,1.51089020442382,1.31705657420537,1.54365261081653,1.53699842149026,1.42825586387353,1.27033352313302,1.3705165832033
20,Tennessee,1.47358541847675,1.65658962573569,1.34599791873756,1.11783611019411,1.01623153184636,0.954661189645638,1.20425898377348,1.13226806545282,0.96502781168758,0.85899979082044,1.04244251288558,1.0828107216868,1.10103641132678,1.12028807744447,1.12370567161492,1.08640308697654,1.17739099635663,1.15585935617419,1.29584849067859,1.06433799037592,1.15515161319746,1.0124735590838,1.02699813738845,1.06683643906369,1.10962212126351,1.13067815580115,1.09149685741914,1.19534185155346,1.14756971477012,1.08769794915603,1.28994773408246,1.29868097351149,1.33385386485336,1.24412884648192,1.24452521280476,1.49314678606405,1.53850923091422,1.32629635424913,1.54017129405618,1.55694495186945
21,Hawaii,1.5621788844301,1.60650044031803,1.37972426617772,1.28358511667585,0.879768458224226,0.927254962663233,0.826803234727672,0.663014228225039,0.711283098098922,0.890518448795291,0.547033683026019,0.919066551055756,1.32918340994498,1.89317223567007,0.990965790162009,0.997256667023175,1.2581532819375,1.17104207960024,1.07722469011199,1.11051724018316,1.7767306528941,1.6419699253089,1.12424518639183,1.05296430472803,1.08470097426767,1.02020928552563,0.915491174334272,0.949077684555188,1.01344954445432,1.0326025996465,1.02326815834875,0.999639783362409,1.02582122054626,1.03000745919003,1.15999116258925,1.16198401099931,1.04082712877166,1.15382478184249,1.058128534831,1.17318368750818
22,Indiana,1.41621145576344,1.65720186667696,2.80875676396927,1.26043815098037,1.09460946167294,1.00082458688305,1.09969133278689,1.10857929844126,0.993183688260261,0.952682760115037,0.968991545016594,0.998895333881084,1.01277833520384,0.918038316570981,1.02547065891355,1.03002816634817,1.09695984881888,1.13741364830512,1.15791137345655,1.14996270397936,1.06492375174347,1.13121756155101,1.09538845236596,1.04946596004321,1.14438431481036,1.0725091220164,1.06168979553515,1.08910057406285,1.10909906846515,1.20319190688548,1.20714552220498,1.24075025997918,1.22357649055233,1.55539060996301,1.28957259578004,1.35594633837214,1.53417824011816,1.26982468726235,1.40202098522837,1.41969715805344
23,Kentucky,1.42529969966666,1.58843431328248,1.36603718940912,1.21224113408366,1.1788961634401,1.01728218542838,1.0992377358721,0.94953506426197,1.18256082356091,0.965514092090849,0.948889155342406,1.0642444675028,1.12861615453567,1.08524452629739,1.02678455013569,1.06821174833103,1.06567103519003,1.15481587142344,1.13535616800495,1.15936764759948,1.10590256795625,1.02685728039304,1.13774409330832,1.05631275437813,1.12273663924152,1.08949006385139,1.01366640041165,1.10740178328829,1.12691461818421,1.16354026960912,1.3027231733106,1.29686889734124,1.18598439054378,1.23872365672553,1.21309471526152,1.54674646869057,1.29314445485916,1.22584780494939,1.39749198143478,1.34466024910145
24,Minnesota,1.50322799049058,1.38498982133407,1.2554041200701,1.10719365724425,1.10478690350018,1.18552713322144,1.17439905207823,1.23462545144984,1.64305441424312,1.00263773016575,1.06490823987457,1.01139571975156,0.957057364204821,0.978052016107196,0.981823619073643,1.03123766378772,1.02918228720284,1.0945662972203,1.2101234788526,1.15188371490384,1.08522154784242,1.06523650985582,1.05478674935157,1.0431176126663,1.14575657962215,1.13123107962913,0.979745714993381,1.07326855925583,1.21084543104308,1.17010105694473,1.23448248364492,1.21479512130974,1.28709779303306,1.30263826241652,1.33467477612954,1.63743839172908,1.39725159431187,1.29816993341785,1.35630609028022,1.33675865810892
25,Oklahoma,1.49344518604055,1.42047528000574,1.56549797752962,1.23418773613374,1.01280159356886,0.903468910840989,0.998974978090222,0.951042690291058,0.993842233117539,1.06852940494162,1.0707187364736,0.897741726428993,1.03200281054152,1.11371085852167,1.21924948623408,1.15108745358872,1.05355772314654,1.13448434987778,1.2532605987707,1.05719139916923,1.1627648406215,0.978150751595925,0.995474649907355,1.07557276750436,1.10210260618621,1.17873640942897,1.16643781317619,1.1852718355671,1.2504676979762,1.10080276753581,1.19022263780977,1.2287432702521,1.26288602232599,1.15818385788536,1.24895196472919,1.37165407602492,1.52926777337526,1.49487233484142,1.27829916159687,1.46577268934145
26,Pennsylvania,1.66259742341011,1.63037270946518,1.4056863275176,1.3011777666319,1.15944686845789,0.982742645712541,1.01468124662391,0.980399179647374,0.951053229514432,0.852700280065506,0.999517485981902,0.96026365119158,0.966992387075192,1.01032050512084,0.877135710234204,1.12724989528078,1.1867419846053,1.07071287782244,1.05433538243089,1.14080787179714,1.041117516684,1.02649053412837,1.02676093663865,1.0267183408785,0.98320876053232,1.14272148796707,1.12181003697802,1.08472457322134,1.06310317053733,1.1196641902541,1.12273377343487,1.22087159664433,1.13296960575387,1.16781006936834,1.16726612829317,1.24785351558698,1.47432917666097,1.33901033501185,1.3557860958637,1.29394653512833
27,South Carolina,2.85760111992592,1.68519615072106,1.3241406635016,1.26734279500435,1.03031495355188,0.932599425701598,0.984912270135453,1.11537334067673,1.01328725905836,1.0430053563253,1.07704439435608,1.09525595162743,1.41471745128018,1.19762932807824,1.14304278737872,1.33638854137062,1.17915670663651,1.07054606793175,1.1164559805508,1.06303753940245,0.999628243344295,1.03569361642239,1.00889491652288,0.908807782387629,1.08574615656713,1.23162924894457,1.09172309279062,1.21968362157024,1.24865241265477,1.10071728778179,1.12146513892626,1.24191937696445,1.21339182036028,1.23679446630694,1.32210562072029,1.35143965552233,1.32975582210111,1.24658644968427,1.43918315948447,1.46771133827928
28,District of Columbia,0,1.56806792562285,1.25626749402468,1.26262086333834,1.15843211277477,1.02020302435051,1.15699197979113,1.12755794291863,1.22305794760795,0.982220696806263,1.03457797075502,0.950444522924689,1.04758139411028,0.960507569943109,0.919203386235745,0.797515324007834,1.05438418754376,1.17234730576499,1.15947762316921,1.31030064401833,1.07199739758889,1.07488269336525,1.12384219180688,1.04703801153615,1.04256301874679,1.04480620756969,1.04678186489147,1.18409903785723,1.04895229691858,0.974629120583953,1.29870046858262,1.29720816275646,1.05140102286716,1.30361546008113,1.35900749594639,1.27657130535235,1.4427534732096,1.36693082801944,1.1476270941434,1.18087709551047
29,Kansas,1.73110884979653,1.59704149644359,1.34712499318336,1.23010243489643,1.10254151705906,1.05493270132643,1.21471665067318,1.49297740491448,1.02211624343461,0.819980526974769,0.889146259599769,0.797102436161832,0.957334571490578,0.972058366147204,1.11349586809105,1.1166146175226,1.31671490456366,1.087015077901,1.09637396895401,1.08999573314077,0.979459708681581,1.06630058646877,1.10931065237735,1.13973144507705,1.2199095164667,1.09267717433245,0.951878721558327,1.10472517396599,1.16906784278629,1.09364539634612,1.12257497912506,1.09378332785594,1.12382244588065,1.21733088624967,1.35752327862191,1.27058626682534,1.38699549523626,1.28688526949772,1.13752514142775,1.37999766559047
30,Missouri,1.49499763863263,3.05169733777604,1.40033096119637,1.1979896444404,1.0877325818935,0.910214013292712,0.93891582897616,0.986622312031519,1.08003278911519,0.883541434013023,1.01966225692878,1.03971198478611,1.08566973916238,0.951423517193179,1.13229234607105,1.1363078171329,1.25531914428257,1.09588099495259,1.08491695031145,1.17785700884852,1.18380233985266,0.866656115077991,1.0883735188557,1.08756218698758,1.1222199857084,1.15181011723599,1.13548928656118,1.19634486019818,1.14757805119077,1.10734515532083,1.3066364998465,1.33846437036863,1.15606880590765,1.32219579380104,1.33614164069008,1.64603560071397,1.3179661265349,1.2463963623772,1.21780148537265,1.29944213141309
31,Vermont,1.60917868147672,1.52986780685883,1.35965780957611,1.14157642324722,1.09215568373603,0.749153568976581,0.358876122685414,0.977549203609514,0.915019885281847,0.585909161844396,0.917763386724761,1.05410350286389,1.28110980957354,0.986905692297613,0.634898760076617,0.926455514034973,0.97771767615228,1.01055347288426,1.06201816624315,1.02720299381031,0.877911355251426,0.978625255182343,1.14725879291618,0.934849538229967,1.07183267177799,0.93673446874664,0.915863873433433,0.980749894200302,0.882235074413981,0.934944377526632,1.21728056890833,1.09365566005936,1.18347368397432,1.00890123410747,1.09349203086113,2.36780564739498,1.20180992186313,0.924750304913457,1.21756313396744,1.15024032151723
32,Virginia,1.74832692533522,1.33977899295908,1.39735112174084,1.30002180831869,1.19012715826473,1.09202200272903,1.30947640544295,1.12622955342682,1.07854803002913,1.17443140503677,1.13939471658296,1.18547245611347,1.13939035320459,0.875686267107552,0.930299462816845,1.13419950882387,1.2530939597869,1.32790513757194,1.39439377942706,1.45344129291888,1.34386554857822,1.41873953331096,1.36274248390745,1.3334424078438,1.5504214917014,1.55912446837853,1.62831558106925,1.64355752002898,1.49879701025207,1.71157268517347,1.94856184813739,2.02680817820813,1.88912944605765,2.21331815541913,2.19993413888405,2.33420619501262,2.67029300840046,2.928194836386,3.3042067610638,4.60666243567198
33,Connecticut,1.60959511295915,1.3906947420325,1.37063059686374,1.26602720666254,1.15483669685514,1.02541406604088,1.05113977444298,0.889829930410057,0.855015335665795,1.04557987062687,0.973337785060652,0.726118446720145,0.793438654782913,1.02105320711533,0.998704824857274,0.977525122578337,1.02533029922165,0.971734465955515,1.02709439310241,1.13115115871526,1.3471687701834,1.01146811892111,1.01094018461935,1.02793168156739,1.13546842259724,1.02672937239696,1.06840476910479,1.07556396196958,1.01439251238569,1.1564885804619,1.03148973682179,1.17262578204277,1.14244479220592,1.17966208489373,1.36301004414348,1.17831785129182,1.22769817740496,1.05074102725574,1.24505930844963,1.33007126619218
34,Iowa,1.43264686635827,1.48288162224382,1.56545398058794,1.24279056155112,1.12876419861532,1.10867090036049,1.26265983009082,1.18517245589006,1.01308760578596,0.922278759675897,0.934303129714256,1.01314589202552,0.978281963850195,1.05741725717862,0.98964949172981,1.11887236826496,1.09884926040652,1.26816292275664,1.07410156740477,1.09861736769699,1.04876934820108,1.06986847426785,1.17340511225855,1.18526004624248,1.28058153831426,1.12464783662896,1.05741856202879,1.13430446059846,1.2976533879639,1.23608454803204,1.26373741979434,1.2359842584478,1.28414136934067,1.42480082790442,1.47262613523234,1.8180530068731,1.38172865818537,1.4505219997609,1.37314709762332,1.34978547583396
35,Louisiana,1.86384985517951,1.49164223587839,1.34687090917649,1.50502638428924,1.0149173229322,0.760874782409731,0.849275865493209,0.99937662273664,0.999215853907506,1.11133621428115,1.05438727833785,0.921492078605077,1.08883301391973,1.15782565504232,1.01990239480401,1.31211561269355,1.18217106847614,1.37093881516754,1.20621017204736,1.13752302624336,0.992965232378186,1.01458756231662,0.945720922354707,0.836637516435479,1.09890858611481,1.10875214606342,1.07628283326714,1.00565562133887,1.0613452250617,1.11963067309,1.21552174416857,1.18613585014288,1.20479570536679,1.07687263399281,1.2381492285456,1.43335505527265,1.47053096534461,1.17016102482292,1.38725887081956,1.20971119848604
36,Ohio,1.8438860805201,1.48713677505943,1.3942079010075,1.22284522068801,1.04937087112426,1.40233562801881,1.13820182881012,0.883164993963048,1.06791102090742,1.00569466612653,0.991139905916051,0.98485183790928,0.960577925434164,0.907475604962147,1.03436408588929,1.13747351022719,1.31351693800076,1.09020489611849,1.20131822628123,1.14217057646296,1.02764350828771,0.979160590198627,0.998612110244403,1.00631073781226,1.06406832814147,1.11060270451325,1.0520276139693,1.05020775316055,1.02888560464896,1.14380307362798,1.12823096469928,1.16880480475546,1.30170688988206,1.18706044625039,1.22932707386716,1.27063813922294,1.23575851776597,1.3541279572195,1.23179959116217,1.37283383056299
37,Michigan,1.69986913865185,1.48840914376416,1.41245983118023,1.25882967257678,1.01811419815631,0.921326437221219,0.886729267637469,1.03991287638166,0.896449635944304,1.01761720799801,1.0197482944039,0.90001319918489,0.951415649701314,0.704051622866142,0.985541230987921,1.17216627261289,1.15661096581327,1.26686886881806,1.13260349595384,1.0205706771253,1.13433872848206,1.02528404859878,1.12299075223056,1.02191780058891,1.09976827108792,1.02828626990357,1.18022399727662,1.03511207066432,1.03723455485303,1.11293243532597,1.14200922509706,1.60829218279304,1.33225435182356,1.25927818150575,1.23717811818271,1.51056441497156,1.27488337500896,1.25155368784973,1.29414977035233,1.17801007834723
38,South Dakota,1.42710062101412,1.33669721225645,1.39341774187615,1.27056900859442,1.34661467134637,1.22594369947972,0.910899907189348,0.931093336717977,1.12115714606367,1.13495279972974,0.955243158452621,1.03516304697433,0.945108887371053,1.03094724072908,1.01043037308713,0.999439909990935,1.08723125798721,1.081948672241,1.04502793064149,1.09598508335973,1.15084718113054,1.18635937067847,1.09071711852281,1.21475002659482,1.30607680938316,1.16376351731199,1.0341167268563,1.18000264406061,1.23990076360588,1.35586290540674,1.57532053511886,1.44001658111528,1.33034514127499,1.46773982484457,1.56429071563024,1.65378922172766,1.585331288203,1.42478364337509,1.54180695824359,1.78505046345119
39,Arkansas,1.57052529211709,1.68811317454163,1.21309142457056,1.02306506096804,1.11042011527997,1.00530203491892,1.1899309318807,0.741276099106101,0.835239673101252,1.07249087028422,1.15626695245748,1.4800280795269,1.17474013809402,1.37033590745049,1.06741089204694,1.23482322619229,1.03081129291666,1.1994306519031,1.10497514993811,1.13268376132784,1.10445266835083,1.15496678034037,0.915200125398473,1.08346102350199,1.10678900251131,1.15072799466874,1.32369272117612,1.29961389832525,1.24020780470445,1.17560441418083,1.19847795366138,1.21893505465867,1.23296310864956,1.30161586666781,1.34123220592013,1.37335738305594,1.32623267209648,1.31382884467577,1.42951171797196,1.45933203593266
40,Delaware,1.57234194671426,1.39946784463739,1.34517852341966,1.36643144646912,1.2806331347847,1.08274115319639,1.06329675311985,1.1259245670093,0.979413824288678,1.08320506401655,0.938004703947654,0.8140561755655,0.942976420845635,0.731348033348071,1.02356063980634,1.09879681037897,1.26848538047474,1.042891986717,1.04140841379381,1.0970522268151,1.04569227246537,1.03933726460273,1.16550108513552,1.04148951963852,1.03810809464747,1.35955856066753,1.38230016330612,1.05421443687307,1.056131643684,1.21241322776292,1.23639621604254,1.1915645266198,1.16577654671875,1.22123617392782,1.22951749951001,1.32767926692344,1.3289223297782,1.28660071282103,1.48937131442247,1.40068140418013
