id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,Florida,0,0,0,1.02921124104683,1.17102025538733,1.2626397454565,1.20536678094207,2.0311769696144,1.13301133053085,1.17248823356141,0.955546633377574,1.02755419266451,1.01738389759811,1.0723126678904,1.02054744847465,1.12141089246626,1.08944868420833,1.12137193920982,1.20169184402663,1.10403794637176,1.17751038189581,1.11397104959968,1.20463531790082,1.00527395322977,0.821282138720453,0.890941880563464,0.826296980323893,0.956381976242319,1.01830886250655,0.989818030611026,1.01723771478355,1.0247973543575,1.02435225942263,1.02418313743342,1.11557622403791,1.11850574906916,1.19962134788667,1.21786198031277,1.09169846134236,1.16147779225505,1.11479262603839,1.20468532473802,1.13153071701758,1.08804169917353,1.0839420768555,1.10079711333921,1.25598738962247,1.08208612493105,1.05442392790541,1.033161416432,1.06938805334408,0.979600331523387,1.08506128485377,1.0805390682713,1.06949143506042,1.09608432007232,1.0798076546118,1.20004346641702
11,New York,0,0,0,1.19382257889839,1.08687610972387,1.32476239239295,1.10368599204341,1.02538049675993,1.06910039345694,1.02484371680768,0.792979966080384,0.648544539301376,0.921837303101855,0.996624794296084,0.884146271116095,0.823297836305357,0.832483775895263,0.807097678756453,0.975532867621965,1.08764850998765,1.07132195425819,1.08589474880886,1.0049079287659,0.977038285687327,1.0213666880756,1.02845773758635,1.05493215302207,1.07437861769256,1.09909329529099,1.05144326854683,1.24753464733086,1.14649502583657,1.08848499171267,1.09413853250761,1.25926817827853,1.16434176815229,1.10451899661217,1.1903033065028,1.14091891529598,1.08326016071681,1.01942715300747,1.0443800661946,1.09354516341617,1.08851563497326,1.10226599697448,1.1211710888423,1.16780008609268,1.11585837519478,1.06627935103498,1.07035000761284,0.861695648033687,0.981357296781163,1.09968978008696,1.0842901481956,1.1523948488999,1.11070240737461,1.08660632874315,1.15505957878994
12,Rhode Island,0,0,0,0.748785758790981,1.48243567672992,1.15809632452679,1.17274103187213,1.07595880701208,1.05720594036725,1.07275298063976,1.32995195096276,0.991378296790001,0.939101030849351,1.26057468723229,0.82985681944478,0.929812365979098,0.84000680652657,0.743580764404862,0.87263050707139,1.00399913549585,0.986978330885062,1.04044186927079,0.971598471849695,1.23354445873188,0.984757596020499,1.02105136597328,0.984889847923058,0.99562518479694,1.02146326847929,0.995377766958674,0.958799438672622,0.998548816522444,1.00086487520899,1.06711289997711,1.78165043925064,1.59233588282324,0.880255466522454,1.05566322006473,1.06848422145404,1.16860020590469,1.18818167825033,1.11932540550686,1.09936452934684,1.01151012380412,0.690613851817393,1.11843423694947,1.23014601886098,1.19959398076349,0.993013956211546,1.07412549380521,0.977939575343739,0.927239716118292,1.00963736624953,1.11310370330307,1.12908418893997,1.11478862224379,1.14072697602943,1.15519502644197
13,Georgia,0,0,0,1.07980697422082,1.12661619490479,1.1340275837838,1.16042766921663,1.02635665683736,1.52617582382592,1.11102326594587,1.07318926380355,0.967500936038926,0.954697266698817,1.05368181392052,0.990763008277146,1.04349905214376,1.04887371051329,1.05595017283722,1.1207078200438,1.15487503200809,1.03024655648069,1.14079382338444,1.16494715527475,1.12577800297357,0.990452599252977,1.03523757468727,0.926689231357533,0.933100418842095,0.936052249464353,0.889799778074448,1.03195343670073,0.974616052403384,0.916742223843158,1.02697971099658,1.15711787312542,1.11192997290158,1.1245384001101,1.14069941375549,1.23122735563383,1.12567894210206,1.06357795425269,1.02424682094398,1.29795495066297,1.09923653106074,1.08473210696795,1.15909160434413,1.18451261202813,1.13224760797379,1.07585378554146,0.929860733164176,0.85558078589689,0.663444910365176,1.05273371849702,1.14670679561571,1.06498625695576,0.989682361000189,1.09359840915556,1.09274410305786
14,New Hampshire,0,0,0,0,1.09012324623003,1.14201322809249,1.14774959190352,2.12410515440506,1.10709264033509,1.39214188477525,1.29398368664357,1.02328165068455,0.9578051230612,0.982189623854036,0.876374641445345,1.05316566146789,0.871816362440875,0.916976665741761,0.815481996047608,0.872579149468437,0.852893110259418,0.995750910298559,1.1489153234239,1.01430434669102,1.00897699740788,0.997809205957164,0.879439085475743,0.995060697443519,1.1020888591067,1.11061276354614,1.17859947636554,1.00519904805784,0.997215117523772,0.996696543258363,0.804163531614427,0.994696720674766,1.07169186775169,1.13719768797664,1.12171720658094,1.17613905356703,1.09225394876615,1.29991551897922,1.24724238466265,1.01036347637021,0.994005931041668,1.08527273467234,1.13900838358147,1.06313611552599,1.00589006093112,1.03946740961697,0.966112555636008,0.90777096255978,1.0539105045693,1.00337823105384,0.996789540865055,1.05074322019675,1.17561369560339,1.16711093621363
15,North Carolina,0,0,0,0,1.31266503971264,1.29167577997665,1.10404418500623,1.04627630680147,1.01479798042802,1.0077374908108,1.11423507391589,1.03064156868466,1.18219203853837,1.04110315191487,1.04511052994355,1.5719094522547,1.06207510324488,1.02487396751602,1.08732730227206,1.08390568392838,1.15346750593563,1.04813378148614,1.00160298824743,0.987183780330878,0.953533397237028,0.970788684470451,1.03486621280711,1.03024989882223,0.98865078324841,0.939590871389454,1.03777096611051,1.03351893323215,1.04747741666871,1.16928227535946,1.04274698121417,1.04447035109206,1.14661461406692,1.05071838863628,1.11430178927993,1.14256773736352,1.07312834374556,1.50937000742647,1.13491823531238,1.16699885614332,1.08147896148383,1.15702133265533,1.2579562922381,1.12498153094816,1.05811815705963,1.08068895758956,1.09436096789998,0.973669295046573,0.818836871874595,0.966571940126956,0.939181201613385,0.734130268963211,1.08448133459062,1.08637322448574
16,New Jersey,0,0,0,0,1.32658708427808,1.13081245757758,1.21241531088566,0.707828123960485,1.20277380787615,1.01510887167219,0.939527583560731,0.936359814933704,0.849167090140224,0.98692859647315,0.911865757166976,0.931296395288331,0.742739180619847,0.767380992179691,1.01710352815217,1.04803830540493,1.0045792501047,1.04022415464547,1.05038501682571,1.24956654024981,1.01764826898588,0.8608760581045,1.01753397694375,1.06633263735739,1.07946875089061,1.06920553957178,1.15077425140167,1.41721853783395,1.12459684259323,1.10026802418203,1.00975045108834,1.08210417019642,1.15377098145165,1.02347959934577,1.2175709221415,1.09555477166857,1.10965668010693,1.08447863892025,1.16932594675611,1.05247452318329,1.05301887601362,1.04150802755308,1.15792666255902,1.22317105899514,1.06592760053131,1.08010011974817,1.04972183202704,1.02473220096578,1.0859009391714,1.09528550330133,1.18829736437975,1.18499798989124,1.21664516995586,1.27792493334874
17,Colorado,0,0,0,1.18833753843657,1.29849702150221,1.2002773318517,1.16289887898364,1.54961420756521,1.14335752912627,1.16154147260566,1.07322099708292,0.987798257620994,0.93791150644892,0.993659865347478,1.02379269155641,0.921822010991242,0.866739094613653,1.00601052028821,1.07751225348868,1.12763913099223,1.11279719990619,1.06157514160706,1.10205078443737,1.03953799847994,1.02609743999499,0.948520222854419,0.944129970745928,1.01372850901846,1.01247496812798,1.01279771088561,1.18499959987826,1.29448090951225,1.03171162977277,1.27690621077421,1.13495083568458,1.12265616992049,1.27168900392989,1.21455290417501,1.30270985650865,1.30501577482637,1.06549799514489,1.11677322031923,1.05618120463022,0.986431514785766,0.992973676458719,0.834489942974671,1.15799770817589,1.02051261403764,1.02447529214063,0.949831430212023,1.06534364798575,1.08638904305545,1.06496382338891,1.15214420477044,1.18733376069245,1.06603103727924,1.11241295503125,1.20901760609927
18,Maryland,0,0,0,0,1.00518158687844,1.23071971128045,1.23250172156576,1.08538383298221,1.07025741312607,0.993393462518584,1.04108685962629,1.12986034088939,0.993269389594038,1.06338662232583,1.01423204273296,0.97613941782003,0.899692292636312,0.915296108824013,0.976873343098109,1.00897897322741,1.04559394397739,1.13636344821292,1.10668595206463,1.10070980750282,1.04100655973074,0.95012212648846,0.967914548572143,1.01806444222111,1.08350032187164,1.10097548311012,1.02047972844482,0.973362749687576,1.01834842306931,1.09176317435799,1.10753918057659,1.06555528185589,1.07017896270747,1.01802530340186,1.27605182123312,1.18428837044242,1.31325804261179,1.10301211938689,1.15464299415967,1.03306271052035,1.01261152659281,1.10422233743223,1.13527609544917,1.12392643936076,1.00258257775433,0.928473728608408,0.998190649598867,0.9370074210029,0.987908421702923,1.06118797169635,1.05982568244663,1.17725789428034,1.15703698518967,1.44469464658451
19,Nevada,0,0,0,0,1.11086913997071,1.015011868808,1.15005986602075,1.83706526739609,0.943198845824435,1.11246219108453,1.02455112766341,1.00392200013751,1.01275928954276,0.952306062508114,1.04440433374674,1.06264971020498,1.02444749170019,1.01027293962159,1.29063648540066,1.20618590154903,0.986103109489151,1.14493190307711,1.21268729053115,1.00584629214864,0.925695631289761,0.981490075602834,0.947381548290804,0.963552064391618,0.986802962438218,0.778119109139215,1.02166112728445,1.13479476456124,1.12883784418281,1.11137467221669,1.37568474217518,1.14686143930849,1.33319183340712,1.10488622529728,1.1821515406317,1.15622569113682,1.2509455018345,1.11573576340288,1.16214217368484,1.09481253847355,1.03150814291797,1.07421198008551,1.13607408850025,1.12397934526772,0.954428726551941,1.08488795516362,1.07510881910241,1.06721153912988,1.04026887945678,1.13295821141426,1.09019389653677,1.28882548180264,1.09013063862777,1.05970718068178
20,Tennessee,0,0,0,0,1.2725630757634,1.29179313291777,1.09026596421398,1.54650804545481,1.72768081121207,1.01843297620564,1.15144929692907,1.04231423070379,1.01254245696029,0.989219993974852,1.08761299443181,1.06400588822231,1.10668159069769,1.12101949521063,1.21294987287064,1.21051655230554,1.00721224372792,1.15748838314292,1.07691003583446,1.19133315305399,0.951371652885014,0.858254202495881,0.923568946352824,1.03786328776845,1.03820978954564,0.960262916341573,1.0469611446245,0.997539303059541,1.03674061281783,1.05385897224066,1.04792042667887,1.10050500626804,1.08091032012339,1.06616733679428,1.23980808086412,1.17459734015469,1.08936511932603,1.20015764851557,1.18260913856032,1.31986943896351,1.13268849622622,1.04426609934602,1.16848568057575,1.0177227256244,0.82653905603384,1.09039747311066,1.11860963108005,1.02379741100652,0.987071191226529,1.112528309006,1.17377766652539,1.11308228831905,1.16618559965985,1.08455339309287
21,Hawaii,0,0,0,0,1.12954040337811,1.03382337806552,0.997773757277419,1.27009645327719,1.31621198738908,0.857567560337978,0.661919874175529,0.714609029950212,0.919677606918076,0.708154695402151,0.942657210346527,1.30883472525092,1.32754136451261,1.01463756073534,0.981686403842482,1.1267124726882,1.04968310943366,1.1129164090508,1.17090150875154,1.15122132167528,0.967237755001496,1.42568720158365,1.16065799023552,1.24693983374494,1.08010992506023,0.891720742254651,0.92234951429929,0.976825767834658,1.01270433877662,0.993522935158153,0.916106175189527,1.00279303625861,0.930875527273693,1.11298361659258,1.09821740305171,1.01042653658137,1.14350729914315,1.01141015155539,1.16682160784044,1.10780493365451,1.01769410549148,1.01767269355659,1.12776922002909,1.23154086669235,0.935253489502562,0.952766464789096,0.983355576753289,0.932988727724517,0.915148978949614,1.00307042663469,1.08513270986529,1.2029503881098,1.1026159389027,1.22566268847457
22,Indiana,0,0,0,0,1.12810490450718,1.15860025840771,1.19258986397468,1.06470800780793,1.38843985150751,1.04911944930695,1.25533852500851,0.981445723770715,0.939649283433422,0.994924143796858,0.946644275460656,0.993694006241197,0.889607155367228,1.00330403874071,1.01282748801431,1.11975315533174,1.10786437686464,1.25197892675269,1.20999361307539,1.04506197328147,1.09024855060589,1.04751424703776,1.00321977898325,1.07081724986711,1.04056485439315,1.00191396249692,1.02594552079457,1.04052361437097,1.05851206697767,1.31041827574408,1.19080218824619,1.19509562237337,1.15586888361598,1.12458862560916,1.18057843433604,1.22904191916593,1.10669271200845,1.20077039631799,1.13623619705825,1.07504385643403,1.05940522527235,1.01765303359606,1.12938205348837,1.08560444180108,0.90168899563299,1.06041477483442,1.04606477033071,0.931426647535953,1.03784925318488,1.09283056852767,1.09316582200525,1.20279232372513,1.17177408085348,1.28371335432156
23,Kentucky,0,0,0,0,1.15847415759044,1.26932213992816,1.1863458805923,1.04287452371296,0.989249163622659,1.09343718724012,1.00919847107999,1.12078536801149,1.11617148878764,0.945321685030342,1.06762954597198,1.11896894708051,0.956408329562942,1.0163595914685,1.05579015088496,1.10611983063102,1.02838741435685,0.88134481207612,0.762369232338472,1.01456164513156,1.06075433314897,1.12967832737624,1.04741957781865,1.09633418305625,1.0539350371773,0.969168342047156,1.07396479202168,1.07853724573099,1.1820993265094,1.09606872217204,1.04533337332242,1.05299711872556,1.10752847112028,1.15096162678712,1.25967497806204,1.23313345509774,1.05680759451093,1.19886825979152,1.10037250001126,1.04014975457792,0.939461194531609,1.11043364666954,1.3484226512764,1.23328786151026,1.05660290760394,1.09025202252817,1.03344872314191,1.0148736877717,0.888418543501972,1.08857485958034,0.983489924927414,1.08768345273875,1.03893591453447,0.897022914798856
24,Minnesota,0,0,0,0,1.20179182924688,1.2072772128732,1.05673412109659,0.996935601219652,1.06617181725411,1.03066767530063,1.33880055051434,1.3720391549221,1.3467422582926,1.22593155424821,0.996912664824777,0.941093197013493,0.960492722818021,0.949681802165673,1.01697061320682,1.01929144235847,1.06698289176266,1.03324459267085,1.13388235911999,1.04868020864753,1.02994538787314,1.00711735583331,1.04030790889367,1.03624428809057,1.22922092562765,0.928638058161788,1.03953416976885,1.13898095754873,1.05924286995501,1.080484499965,1.1507479600623,1.10323269329884,1.09185780952231,1.34766975140472,1.27343953568132,1.2809403146467,1.12398606079287,1.11391627820272,1.02118994545524,0.977066101317826,0.961555157700972,1.05392204555784,1.27074732126797,1.05401463856297,0.950679480108223,0.940979197162376,1.07143837589522,1.06686179803569,1.13935281993749,1.1602179916797,1.14561319906025,1.24459217473882,1.40514857289156,1.32910891523259
25,Oklahoma,0,0,0,0,0.624810510759357,1.10328875516456,1.19815588192034,1.49054034956787,0.986431337620322,0.960031260371266,0.990001505241753,0.992358733561546,1.03885849132631,1.08164854062105,0.892657952200279,1.04253785355096,1.03265369690058,1.14067464707564,1.20875100232825,1.03299937736613,1.16640140183793,1.16173696631526,1.05204403893254,1.13420534861075,0.942578219664018,0.962678048154033,1.04346456578526,1.04313154647312,1.11348178781689,1.07356393260614,1.16600795847841,1.16141031544752,1.02508194609066,1.09937016397522,1.0589745652522,1.17609475912119,1.01027783370016,1.10872115251523,1.03851142622328,1.07471356708082,1.05488949014003,1.14269949387349,1.14006934488841,1.20921820936171,1.11255359780892,0.994774164104586,1.13137547447359,1.16077554786386,1.07150524557317,0.927740848303581,1.13723317682382,0.883290610166106,0.769635211952071,0.859399622361282,1.10661211917689,1.01726730887833,0.939101055946935,1.06259753473882
26,Pennsylvania,0,0,0,0,1.13552182672194,1.25698663225946,1.19714306158005,1.1304669608271,1.52570991684052,1.39795652250834,0.966785912182166,0.944923240895036,0.837715476532382,0.916984695989488,0.874422274366077,0.946163591198947,0.926556289056384,0.857202520067145,1.09982525214204,1.15132841418635,1.05428121666445,1.02433929503117,1.09085056917627,1.0078201574058,0.936229390226946,1.01137271356491,0.953773674462614,0.946809287876799,1.09785931590098,1.01145422660072,1.04472017875971,1.01210035412602,1.03756865371511,1.01184408847109,1.06993585861908,1.02223597925352,1.03973028187275,1.02509960615925,1.0455897406369,1.16313010077331,1.17815745155075,1.28255803945332,1.26720611224295,1.0441050046869,0.98978637327173,1.02908696063636,1.11913892483198,1.07641725412399,0.961605791872333,1.0767968090033,0.9550009404566,1.07118243827761,0.946089431557671,1.06929777738996,1.09770400688926,1.11385759829157,1.24292809567837,1.45287469364037
27,South Carolina,0,0,0,0,1.00247721998304,1.29568210804314,1.12281309958295,1.06865075599027,1.13425437310945,1.39975892183209,1.08315449988381,0.997560266624256,1.03953304536519,1.07274468537033,1.09306369140115,1.06009605963375,1.1690332928984,1.00036722678253,1.20536915838564,1.17833491358569,1.20796484359022,1.08434910766317,0.993131933250238,0.970626708786716,0.839135237561994,0.935730296070654,0.976583660670786,1.02909247425034,1.12596809823615,1.02767256218033,1.12240749047635,1.07289407982893,0.915261912516702,1.09613111089743,1.08425450970544,1.06055984959672,1.1803526106217,1.1046781900318,1.1652068166649,1.24156162912917,1.06826795588134,1.07597008966565,1.11264675244627,1.39636528498668,1.0639604560379,1.1322892170204,1.28791819065917,1.12927538210091,1.14427508915567,1.04034474686001,1.03432881559672,1.11409879939992,1.11241601383169,1.12359221872294,1.0287510025278,0.919605875087156,1.1066312479818,1.21642662377086
28,District of Columbia,0,0,0,0,0,1.3147509414592,1.0715641242378,1.11033772200649,1.00927398115073,0.993633115903042,1.10328562586344,1.19991999058905,0.958865180387661,1.01039840286357,0.909495652814318,0.971113759972804,0.881579764477939,0.872867456256888,0.757435923549565,0.9985638311463,1.10841170776616,1.09414290322015,1.13601688227689,1.00594446541607,1.01778399582829,1.04668617865522,1.00987520129901,1.01370560793566,0.973193146553648,0.95869533930097,1.0867772060692,1.007664417369,1.00472178274306,1.19324363493276,1.16194430663204,1.01542821681165,1.24336334670704,1.02228526388586,1.14846619494664,1.32679816229292,1.2627547078785,1.0895870402313,1.11275952707755,1.0432673775277,0.992848409469679,1.08440681667009,1.12586133840353,1.12031845632968,1.02582829134969,0.981270687432184,1.07009477601504,1.04266549056013,1.00547122206963,1.05552556756371,1.14526144610214,1.15009835661705,1.05640321371462,1.125281424109
