id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
10,Florida,2.84934856905769,1.95297858048837,1.45373676587885,1.0717977785288,0.910719541223107,0.87265521317484,0.953783527613472,1.01193085457041,1.05163019818771,1.02807544949129,1.01969639065453,1.36981474033604,1.52983475270017,1.40246890979423,1.88604259986395,1.21910787616396,0.951752261653485,0.951752261653485
11,New York,7.17137660325935,1.59692479637895,1.22403806668902,1.00974366608148,0.892743204556541,0.950614868865245,0.632543889408148,0.785378362890615,0.677880796085767,0.859407201602578,0.970240624485054,0.969099668814,0.848202002284317,0.967590958733805,1.0245953781004,1.02869466987916,0.934164729481324,0.934164729481324
12,Rhode Island,5.57791927954151,1.85391567126208,2.73571800179876,1.85557711305123,1.14296243330059,1.12562123887956,0.872956726441636,0.916172075383966,0.822221094112141,1.02621621641114,0.772065734163388,0.718223792109012,0.714726584936944,0.881744539019476,0.97954505604402,0.979000279388552,1.19357808638054,1.19357808638054
13,Georgia,4.04578666261166,1.87927200895153,1.3042747948187,1.17001173300414,1.0341482750682,0.966600882920615,1.05126408236279,0.970389647032345,0.891090036215992,1.03036142461069,1.02183386550855,1.00693621154628,1.10547314908124,1.23773864757379,1.34732920104695,1.5299966981814,1.12346012580978,1.12346012580978
14,New Hampshire,4.31367428904826,1.58597254942813,2.48220818292275,0.863679979999818,1.27201486756233,1.14475231533804,1.19782478087875,1.12134899573427,0.913214043541541,0.966139478530633,0.916836086372539,0.873541629509555,0.7850611831116,0.711523236304297,0.848984894870094,0.785230709058807,0.797730115046054,0.797730115046054
15,North Carolina,2.67042190445729,1.74285783061037,1.29785733585339,1.11722628544233,1.05548604978357,1.12141775845191,1.24008919894863,1.11227453489963,1.11808283220319,1.23772454534252,1.20229998907901,1.31331552079149,1.12056555333345,1.09580650977352,1.08607339538694,1.16336717608354,1.07409328899924,1.07409328899924
16,New Jersey,6.87900616247813,2.28822281337959,1.42215991185004,0.988945972169821,0.987552981622962,1.08060367161569,0.909131311846602,0.792531626105328,0.782530260755968,0.984948350800258,0.999411655033751,0.977466458883469,0.819057612753585,0.708542583724245,0.949772112836401,1.09964244432278,0.86342555977794,0.86342555977794
17,Colorado,2.11799889670291,1.95642884092164,1.22635570834342,0.96027239544696,1.0049070405652,1.17719864962759,1.09735152892702,0.984474740338408,0.769630241050499,0.872016077005887,0.912051295280649,0.79527047026319,0.794994789129564,0.999666875447547,1.14983161192394,1.05395091088319,1.21803667436547,1.21803667436547
18,Maryland,4.82150890459599,2.3279784962899,1.71263161297897,1.3813940874828,0.985762492007992,1.11683592827778,1.25188434555681,1.15019810235934,0.933225242411732,1.12701725837113,0.96744827969448,0.867079919011736,0.829012439894124,0.686474554984321,1.00480626458686,1.09235655121861,1.12871097170569,1.12871097170569
19,Nevada,4.60062590871172,2.41029733778639,1.45595425146211,0.980968643298077,0.886925465661917,1.06978695469304,0.947730350765055,0.895137133306338,1.02602750783549,1.05112680590341,0.978227560230765,1.16193955114503,1.22669569416245,1.37774910833986,1.5125173465492,1.52881303377181,1.27210391083309,1.27210391083309
20,Tennessee,5.48558939287108,2.91157039399139,1.14466275136115,1.06263187225325,0.915121700008178,1.1753749532801,1.14346849166692,1.16692541570644,0.863247998328777,1.01333902824809,1.00520749293814,1.22757134403402,1.09252152864726,1.22487008356926,1.15374700477683,1.57378535496927,1.12407975806267,1.12407975806267
21,Hawaii,4.83314290603613,1.43497108664658,1.66428655539973,0.773324183696426,0.739309115347002,0.529612670079851,0.317486426601846,0.469395134501972,0.77468758032095,0.558464698311457,1.77920117844967,3.06530024961185,2.42563293466351,0.973066827311668,0.980403800897067,1.19615442803025,1.18945187921403,1.18945187921403
22,Indiana,3.91479777410638,9.07378421575286,1.4414868404733,1.07709911669891,1.00870106258746,1.0993919687012,1.2262378052574,1.161954572806,0.945231005572036,1.03246420386484,0.917331662436767,0.854554475134825,0.935211277575839,1.01485705421619,0.941415412570441,1.18097342593313,0.990817019011949,0.990817019011949
23,Kentucky,2.54859156039773,1.97074819324312,1.19073997625633,1.58746929746494,1.74658132133945,1.08664341150694,0.923130290431454,1.1913438403558,0.975147653627165,0.81438485931945,1.20839216473507,1.14804134653721,1.07155009304212,1.00819005660611,1.20753291171539,1.02185347631935,1.10956265458114,1.10956265458114
24,Minnesota,2.81290051642551,1.50161490662031,1.14183348732683,1.38420635808678,1.58438977728066,1.45735655802921,1.58699154106233,1.3520073906872,0.993061701408851,1.07993952202768,0.962276821833535,0.856269519435695,0.805184702187263,0.771849858523109,1.01053127134952,0.935166190643159,1.22984161053203,1.22984161053203
25,Oklahoma,5.14682010534391,2.22391898961886,1.51587231758852,0.883129448467398,0.887933746449227,0.965043646352555,0.996336088742351,1.00171128008385,1.07424979837111,1.06785264838004,0.647122113261734,1.02305104603736,1.24541125166618,1.50654615939817,1.47313435470666,1.18717598314888,1.2836194663001,1.2836194663001
26,Pennsylvania,5.05210645769029,4.0588109509999,1.68513041381983,1.13190103604575,0.950632488413695,0.991555620480598,0.931097567129998,0.977790706364548,0.89533708750236,0.850964195150145,0.837990222158116,0.795744162969087,0.998121553076587,0.82263014458734,0.985288555591984,1.22568718273926,1.13032387344853,1.13032387344853
27,South Carolina,5.09692196010879,1.71567515812884,1.46185455051254,1.00474109939561,0.910946651828116,1.0628608709194,1.09889693448174,0.943048398360815,1.01864856464985,1.06145558191883,1.33532443959118,1.41246883712919,1.72167185359834,1.19319042321368,1.31793946313313,1.16054129774432,1.17509728657036,1.17509728657036
28,District of Columbia,2.64475197815049,1.56169820454022,1.67557511921337,1.11939260348391,1.08375814507008,1.15932194913467,1.16535100775839,0.997640843222303,0.788363208472702,0.909034295904222,0.844228863445976,0.888944405869559,0.865011521090333,0.762493858168176,0.72465328708961,0.993426017180974,1.28893533202879,1.28893533202879
29,Kansas,4.10525058212133,2.22772807647995,1.5031690722859,1.28862480511008,1.03199375861617,1.51048332259361,1.59343131778911,0.971501941372469,0.684702417800091,0.745744151839988,0.754741925259912,0.998023708992381,0.982745449142471,1.20030545074407,1.33567640922374,1.46718807664813,1.16719284342923,1.16719284342923
30,Missouri,10.3022956447726,2.0062260893769,1.29653145078707,1.10326273960025,0.805950524563335,0.913109389365922,1.02587423730001,1.07022053555959,0.919686593974862,1.00971288546982,1.09226673505497,1.26835543682967,1.01129428816448,1.035967386732,1.36373922200281,1.12510206271132,1.38580598400552,1.38580598400552
31,Vermont,2.68787466197448,1.71552031662275,1.37056581208676,1.02249873899365,0.543567850051406,0.514710712864596,0.961937007247971,0.786802235103843,0.625298425670666,0.959203949836498,1.09884284013157,2.21891118174763,1.51339192749688,0.695000886253848,0.900763704971172,0.90151421904193,1.01993785653355,1.01993785653355
32,Virginia,2.37674891056754,2.09532729763635,1.60382934710433,1.22605700115355,1.12811632321049,1.20828686088651,1.32507961557711,1.03473105787576,1.11367002316011,0.992903357660199,1.22419126989845,0.977827608253195,0.831530115629546,0.772163795431036,1.05835803357962,1.09141231282475,1.09039549627566,1.09039549627566
33,Connecticut,2.78516606122755,2.25511173399565,1.39233364010046,1.30016624065213,0.944510845463405,1.136092635954,0.713464878488354,0.793228991138232,1.004539250709,0.816150863405527,0.718620883755704,0.996791504233615,0.719549033683385,0.550401345869211,0.972442618120875,0.974607328498138,1.11367374836172,1.11367374836172
34,Iowa,2.59351886549059,2.05358517171913,1.3771933709743,1.1952478621087,1.46315524048152,1.45006552660315,1.70165864077776,0.795679257891756,0.844022705962816,1.0188116104359,0.928829968435821,0.995849090615869,1.03037115487737,1.01260268930549,1.02865578042372,1.10334612586696,1.05156734209774,1.05156734209774
35,Louisiana,2.45185222233394,1.73141025386392,2.80127566444711,0.793567656644934,0.649014461860139,0.615646107597562,0.952861029821042,0.896073731481826,1.13206934539284,1.04670633422191,0.915011994561846,1.08002899397577,1.37339803486499,0.92985843031201,1.39473915504176,1.35988254229253,1.19659453510439,1.19659453510439
36,Ohio,3.11787962414804,2.14884368028692,1.33019778177459,1.00976920613011,1.48995656939324,1.07134738738148,1.07015142453891,1.01412478812355,0.966522234988074,1.00335228515924,0.944272822095473,0.892285460165811,0.871231035045627,1.01659472704343,1.25949525673672,1.37128473585368,1.03579789841752,1.03579789841752
37,Michigan,4.34117358928181,2.19873280037185,1.47540325239309,0.852286325723581,0.812883443202228,0.972412153398893,0.966194772024547,0.799118828958165,0.998752281483425,1.03618159855607,0.920683337850474,0.78919835274404,0.622161267196814,0.985199867518062,1.13844857454453,1.23026206368742,1.2788171435855,1.2788171435855
38,South Dakota,1.51653869163261,2.71467528342292,2.68640247260811,2.67184178684558,1.35879901026201,0.798571262887356,0.830769328900858,1.08323131945641,0.869728420017743,0.672462607727957,1.00764713411642,0.890212531599514,0.995159766110653,0.959127339268491,0.986047121149214,0.964259403496471,1.06016295626584,1.06016295626584
39,Arkansas,4.37393103211825,1.97580976661879,1.30430099950792,1.11127261960118,1.05334825856582,1.47548744679858,1.20752947473541,0.797876959977555,1.18857032564083,1.28516651361074,1.06875214533102,1.40217625943943,1.472661205342,1.28806048681027,1.27162980636321,1.0152622135765,1.01077684096565,1.01077684096565
40,Delaware,2.32866635235787,1.82944316871907,1.73165031391307,2.05354341450234,0.989564104758689,1.30374264700043,1.29751669770927,0.983808211973207,1.11800560450388,1.03759492514073,0.797200560723787,0.761669109144606,0.541997938391864,0.991010723050484,1.05996487668932,1.86820322409384,1.1527412819634,1.1527412819634
41,Mississippi,10.3835142438379,2.78417844687665,1.29207112269017,1.18138166063853,1.15193121946633,1.08129484625638,0.99824879202511,1.10827359532672,1.00438750743369,1.05010101569336,1.08926028034504,1.04348340145813,1.03052852256269,0.844893620131507,1.14800964022687,1.09754025478113,1.1554215860027,1.1554215860027
42,New Mexico,1.68920774650973,2.03874931332132,1.65495648242488,1.26957214361623,1.02133685647911,1.189788392974,1.28771065958752,0.965961427503658,0.991933983655572,0.913405658206263,0.859794803999066,1.04714218762593,1.06363763216027,0.93832630859754,1.27327743353805,1.29017300007612,1.19702333533935,1.19702333533935
43,North Dakota,2.47621431842279,1.83742340157728,1.4088915091946,0.934906667577335,2.0217212834223,1.41884267328373,0.988595023524265,1.00257671324298,1.08068666590513,1.15562810252876,1.06730030619655,0.786400517515623,0.942289387407173,0.929913330723966,0.992252940287597,1.25185040782139,1.42812830907603,1.42812830907603
44,Wyoming,1.93427040770953,1.82123335643893,1.48137617534522,0.774414862610401,0.779170957347434,1.29307701460664,1.14193840271855,0.732438189720397,1.12407622406102,1.00068883244767,0.93263947740158,0.550256010273337,0.989889493897865,1.42888713921625,1.46845444523775,1.05576242016101,1.03886716929017,1.03886716929017
45,Alaska,2.97549109286702,2.11915829459043,0.968927396072447,0.99588456340288,0.690648080360001,0.749719021798107,0.813479663230618,0.588522598578737,0.610927964693498,0.926652277564549,0.978756196547113,1.81872139446633,1.05115129848595,1.05690165495792,1.13933691301499,1.38530420825629,1.10043022524392,1.10043022524392
46,Maine,2.66908010303505,1.54710031582007,1.25414144157935,0.801687406446757,1.09670691400776,0.816324330328285,0.931662367941272,1.22988729488041,1.04537177803274,1.27263837845165,1.11247096965769,0.927155557722329,0.894411631055579,0.848869863428913,0.962079941400988,1.31814071755634,0.709630327965318,0.709630327965318
47,Alabama,2.41942075128377,2.02585360828887,1.24842528112332,1.37515802492455,1.06455761397506,0.95821403255716,1.03824939398677,1.14872361795834,1.1428259180715,1.19825435637721,1.54266072974276,1.12856780187404,1.15371106448289,1.15083474463647,1.06526886076996,1.23243127619436,1.11068613810321,1.11068613810321
48,Idaho,2.30984171214536,2.26833203756863,1.6398311082084,0.569851069487374,0.692142369175921,0.953266852791836,0.71810759427993,0.901981695706137,0.948473383252276,1.2161702017862,1.0709898363428,1.17939715515298,0.966150833101074,1.55993669069095,1.72748295634832,1.32783349935447,1.22380220524396,1.22380220524396
49,Montana,2.39461193988264,2.00305433707339,0.974304408860691,0.850078037884826,0.618575855967289,0.524782394979457,0.345885985419749,0.240040447850626,0.958415370906563,0.89474246802696,0.891034168125831,1.37549103204722,0.907460250644506,1.53154678787426,1.61567934157982,1.81091161518523,1.19231688674692,1.19231688674692
50,Puerto Rico,3.06221302928833,2.16555495443047,1.69577449000317,1.15108048400267,0.895626148117933,0.647745696085659,1.52047923839322,1.17665056501517,0.925907639978942,1.10676677188639,1.05519764518,1.70246334789883,1.08284218749426,0.838580128115313,1.01509576491255,1.04157407227682,1.34237697765854,1.34237697765854
51,Virgin Islands,2.60085826770331,1.37918463014759,1.1432087904614,0.777709728753906,0.32391795459403,0.706618540202408,1.38306779524041,0.903664125571582,0.180529356819916,0.0021879195104853,0.0021879195104853,1.63943859990488,0.970957257212565,2.74555924219714,1.8213543366594,3.47587199292916,3.69646550046922,3.69646550046922
52,Guam,3.55555363238047,1.11429756191689,1.64275291480351,0.892065797698425,0.236108036866698,0.386371196677006,0.872996436713111,1.20118411842125,0.87405898230652,0.87808601191726,1.11370447603461,0.881371591494426,0.658581223768076,0.896920942509507,0.980024979413512,0.953193560429047,1.12584244288331,1.12584244288331
53,West Virginia,5.0331945501773,2.36316956334532,1.42922264823698,1.07927256566267,1.16704310559939,0.852097775917785,0.869640862418596,1.00460216245964,0.917255188420725,1.0259453412148,1.19769243141246,0.652967251893168,0.842645876789916,1.30494021420558,1.35532331848011,1.42323608008877,1.44365995851578,1.44365995851578
54,Northern Mariana Islands,0,0,1.97505315439955,0.534807410920484,0.764895934746226,0.293980141338862,0.00262801734684357,0.78177151546386,2.19747886113082,0.83202318555978,0.0156699454123543,0.806651127702033,1.1601789971417,0.00287540087163542,0.00229787267145074,0.750859980382973,0.845321072259092,0.845321072259092
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
