id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29
17,Colorado,1.3609471128259,1.35244988341095,1.15135708267596,1.00709926300097,1.05578408168981,1.2526157784545,1.207199747257,1.03987702573431,1.00537929876737,1.07321164812102,1.0715847631587,1.04929423086235,0.956359512285751,1.06301740789093,1.16444583212563,1.18673421793936,1.25399344768486,1.2698367563221,1.40576183423007,1.12656563279886,1.12136601937176,1.14056309479492,1.03029492384693,1.12721315772075,1.12721315772075
18,Maryland,1.42299295549237,1.58017256624807,1.27254596609983,1.21894418284251,1.04753323085912,1.17523839641967,1.32931965357542,1.12592334044827,1.10519843365094,1.23612950413662,1.16078987610781,1.16982843819987,1.10236170310729,1.1459016009954,1.13854446615303,1.33021268236286,1.33428857561734,1.48388704884301,1.47732039941316,1.5062020832627,1.22159871248495,1.38614148853361,1.22410018201845,1.46412720822844,1.46412720822844
19,Nevada,1.57434730867876,1.30526060955142,1.23427293675379,1.02475907085681,0.898416319419157,1.02184787381012,1.03483787903849,1.02422050662056,1.09286334292074,1.03881291318186,1.06722217065109,1.12595968820867,1.2107067623853,1.19990170515485,1.9779050449163,1.65044841586513,1.27325296148615,1.55090224902001,1.34206146996341,1.38944499358081,1.41681773358219,1.43307762985608,1.42372164954294,1.57411315254266,1.57411315254266
20,Tennessee,1.65720945102063,1.33761440779941,1.11896260141202,1.00746129722628,0.966108507902912,1.22218294975432,1.1422688179043,0.975764443024641,1.08302638151048,1.05625043241073,1.11673367244013,1.16741474163187,1.14706346692309,1.28604414618103,1.17177991946801,1.30884853645563,1.21868445040227,1.53393293179324,1.32562162841103,1.49613047100249,1.35103413876103,1.41422381361612,1.42537070323239,1.74873461345038,1.74873461345038
21,Hawaii,1.63728456296671,1.38118214285773,1.28715432296326,0.852705930852755,0.932301216851843,0.831879699712407,0.667349396494106,0.715619697771053,0.896574679682564,0.55062986897401,0.923912483522207,1.30348051745773,1.86557030816066,0.995357726780112,1.00197048984393,1.27060635080622,1.17476023384395,1.08554917507357,1.23408508045704,1.80251008533217,1.69231351852937,1.17000681632891,1.11419881458051,1.23494346317438,1.23494346317438
22,Indiana,1.65746360336551,2.81327722454543,1.25283686841113,1.11868264664644,1.02000856542992,1.12939281368188,1.15451401902238,1.04309010810688,1.00936140205295,1.0902611989014,1.03976627168279,1.10131426050563,0.989729684822846,1.13272240330085,1.09283532224315,1.21810599826457,1.2842008794967,1.31892703422224,1.46686355830117,1.24192246607024,1.34821095049339,1.32266345531685,1.22335423028819,1.4596538922415,1.4596538922415
23,Kentucky,1.58869957950591,1.35078144038673,1.2054865949536,1.18386175347976,0.993341688897093,1.16108461583559,0.963995737265271,1.19924303750356,1.01490463888634,0.96159474968349,1.086384204268,1.15977128644076,1.11256295960949,1.09857479565605,1.11235669468297,1.10080794653478,1.22633555802962,1.22035205480799,1.2678175148021,1.18482055885032,1.15978156238734,1.2451453003875,1.25091675321474,1.3630905348087,1.3630905348087
24,Minnesota,1.37239558833653,1.24857858727999,1.10175723920063,1.10995302180926,1.18974711945778,1.17205660735221,1.25202967589332,1.674267781051,1.03087425037829,1.15345610859861,1.07918328822897,1.03709258940251,1.07053523552817,1.0720386577516,1.09652293005857,1.16251023075074,1.22707024470538,1.37213225061034,1.34396409688959,1.27356643071455,1.26717940731438,1.18900799363411,1.3430332359112,1.43815443644226,1.43815443644226
25,Oklahoma,1.42327824550046,1.56680834857824,1.22000466944263,1.00673017319664,0.90955542663959,1.06395328939681,1.0570814577313,1.00251820751087,1.08399809329957,1.08730592575261,0.904702571142425,1.04898883256472,1.13818496676624,1.25325050102759,1.18722206877222,1.12617499033185,1.21745556768586,1.21846563441702,1.17028531435855,1.34707790909868,1.17474696130487,1.15333305157709,1.28119370923199,1.40965354441244,1.40965354441244
26,Pennsylvania,1.630805187771,1.39341086340887,1.29753544733441,1.17599106831721,1.01007309970557,1.03571383212466,1.03748193190555,1.02879985595246,0.91833231675968,1.0241373680575,1.04913902950077,1.06699242289223,1.12665478014578,0.974201467863036,1.26292807762545,1.34884641191256,1.20616599629965,1.19768199931404,1.31179403615924,1.20793383276306,1.1001134332897,1.21090950613354,1.10948118823161,1.17711484464167,1.17711484464167
27,South Carolina,1.68566795189908,1.30981201400295,1.26730773555888,1.03868264807081,0.925737757566002,0.96166307502862,1.12899436133632,1.03332499003447,1.05789774925195,1.11195006468394,1.12512886603556,1.47028667843125,1.24598159305227,1.22188352072913,1.50289575020783,1.31228998188257,1.2619793158249,1.43488751638713,1.36243023636341,1.32229975919081,1.38227637144661,1.3566258889718,1.37313781211301,1.87076986714026,1.87076986714026
28,District of Columbia,1.57002226678429,1.24358865027586,1.27008882147925,1.19069627487852,1.06888053990703,1.24432091064221,1.17559154450596,1.33133631682393,1.1507100778067,1.28134314895573,1.04190803655964,1.31837793952553,1.21200104395081,1.18955795789304,1.1784222184584,1.39578816274236,1.54909226315368,1.55455207645525,1.76245660693847,1.48811181047266,1.5394876131551,1.61699044949976,1.4402081819584,1.52983098278253,1.52983098278253
29,Kansas,1.59731286794973,1.33033871133776,1.22390765425427,1.10296325650795,1.06375744203846,1.22369600025215,1.24388536872976,1.0458829982368,0.837862193654766,0.933785173495559,0.914074036040117,1.01039935726586,1.03035207749746,1.1807489387276,1.19854693879135,1.20517589963626,1.18523536737687,1.17600963118835,1.25887126736866,1.13631463047867,1.22058895454261,1.35194666024252,1.4153203428778,1.44142670657819,1.44142670657819
30,Missouri,3.05207172449054,1.38638705464131,1.18955464221074,1.10006476723206,0.905940263589163,0.953934514696822,0.997960773277209,1.06221007688192,0.907336071149039,1.03653466317539,1.07415310333247,1.128165286459,0.985695203068565,1.1932476472378,1.18619518461502,1.32697683192895,1.16781089855665,1.16455852091429,1.29610544286236,1.52973093444268,0.990653605269242,1.2916023555132,1.29844515219781,1.39842669752124,1.39842669752124
31,Vermont,1.53099907945916,1.35483330815349,1.13737571578235,1.1062077312632,0.752961263180384,0.869502307566811,0.991287891931923,0.935634090907651,0.677615996511434,0.933791682481688,1.07924584538881,1.31055959372865,1.00132200466434,0.62893119235815,0.943176011361727,0.955013126718347,1.04265399716872,1.08512920070137,1.0621637066535,0.903085483277074,0.94670815312436,1.18457831203277,0.997938192945939,1.11426328637765,1.11426328637765
32,Virginia,1.31897431755565,1.40333133825525,1.30676571492536,1.22394571267418,1.15475604924738,1.42936879122346,1.51457411826558,1.34677335321803,1.50294146570452,1.68241269627323,1.94841200602705,1.96128596026451,1.68131074626874,2.61611898610002,3.18007579521122,3.61016917313079,4.82723138754455,6.5730831156879,12.325243354589,14,0,0,0,0,0
33,Connecticut,1.38266394800665,1.36534180097311,1.27888007392705,1.19066506314001,1.08858923000783,1.17758182216191,1.01188752340901,0.992658740410372,1.14884664410409,1.15235879492038,1.11191069478832,0.974418261057864,1.26901647901253,1.26064260816434,1.26365518351279,1.41778164490234,1.23352734928723,1.2821992125488,1.42192113852236,1.73208879903432,1.14485720675756,1.04492515948385,1.33352554132362,1.49269846744235,1.49269846744235
34,Iowa,1.48316119942522,1.56674861369805,1.23428463041205,1.13004614391364,1.12017642585481,1.28222556777822,1.22302258163481,1.06488508064867,0.988612401388583,1.11118176012352,1.10632359703113,1.10784081139467,1.13711024060889,1.11043456278461,1.28525607020773,1.292453458254,1.36094275181073,1.35001345243513,1.30307362958242,1.34118854347261,1.40806709013772,1.58551053358415,1.64295476358912,1.87374053547004,1.87374053547004
35,Louisiana,1.47603146604923,1.34335860380145,1.54215577207558,1.05968491431833,0.819693495959047,0.747919626071789,1.06128844554962,1.06276312505902,1.24244411551926,1.18503027548341,1.14794805097067,1.25863280171426,1.35991659514016,1.10260167888654,1.63455714184862,1.67085425058709,1.81574412379794,1.54519876672674,1.67806578611121,1.69645622662455,1.81385905482481,1.89379209317522,1.32631768953656,2.36518612889193,2.36518612889193
36,Ohio,1.46821534650852,1.38154041281591,1.21467437421096,1.04864324498052,1.41410931241924,1.30509183856766,0.913291089895376,1.08791425871392,1.03812649729726,1.0285630220177,1.04819521917104,1.00859026289397,0.952488645855643,1.14776017488017,1.20472364904557,1.23320724087797,1.20607065616353,1.3405954668841,1.21933621565008,1.15484152325603,1.1161745933977,1.15425543576667,1.1512418038608,1.17861710522724,1.17861710522724
37,Michigan,1.46789829364641,1.40491754830657,1.27093364947892,1.04027901568734,0.972190717960099,1.00099140708287,1.08296481299523,0.958154295851008,1.06570813065397,1.09768655808038,0.990867437187578,0.966339065936046,0.7404494293206,1.04740598263334,1.31246442836463,1.28478525789408,1.43404947544924,1.28805691213469,1.08350528718505,1.31490059740736,1.21773297503694,1.33342156080029,1.10613871545902,1.35742086909035,1.35742086909035
38,South Dakota,0.768016880340347,1.38502411303245,1.26224033151559,1.35660054325221,1.24537591383237,0.932137421086832,0.974762849433281,1.16358484036678,1.18424765911123,1.0468993736214,1.08637237639125,1.03400914831954,1.09493554578994,1.08467437103673,1.09359860798365,1.24216265673103,1.24106589433172,1.21952497915801,1.27559744044897,1.36117253944313,1.32664056810357,1.35387251664868,1.75630736344347,1.66954531229454,1.66954531229454
39,Arkansas,1.68866952210845,1.18993845375094,1.01553561270178,1.115690912122,1.00972574314351,1.20470605823097,0.708533719978333,0.529039242867489,1.17143046921795,1.18763731269187,1.06185342842046,1.23050937475159,1.22095646780403,1.1363823023945,1.34975274690796,1.17941071791661,1.32057009659284,1.31466543852916,1.36432336897781,1.36326503288379,1.48211282612999,1.29130928594775,1.34242115039065,1.68059935446147,1.68059935446147
40,Delaware,1.3816517223433,1.33216256332911,1.8064115622255,1.30339609875511,1.11591988722561,1.1182365505761,1.21073497227581,1.07620674514851,1.23548664463292,1.07550066766428,0.955224911407302,1.15147630039643,1.23522957930738,1.35788642141176,1.33653223374857,1.57570211851624,1.15835446489066,1.31614470024203,1.42665723213265,1.25673140465997,1.32423235208121,1.59103268584473,1.19182297863498,1.28906102660729,1.28906102660729
41,Mississippi,1.50506357754329,1.35558541897484,1.11985733472095,1.11193585027679,1.05851114746628,1.22767723259421,1.08213289225245,1.16167302585755,1.05016005625109,1.11501954978916,1.18025040259844,1.0873453029656,1.16990638199854,0.964508247448391,1.48577305848972,1.34792615889145,1.32259902392749,1.45624534034472,1.61019159687141,1.61957212378556,1.59398577598633,1.58315299024501,2.04798329418465,2.07584599874869,2.07584599874869
42,New Mexico,1.29488102092656,2.3257807016367,1.33282354891599,1.15893515974235,1.17330780025531,1.30420918402936,1.26844199281556,1.04591253132987,1.03684064397586,0.985105456535647,1.0800965376101,1.17422556280534,0.959254100239484,0.982904969297017,1.2718549240288,1.2169058903798,1.23755201073991,1.23169684943421,1.27353083720933,1.23679964454702,1.07267674388823,1.03133745039027,1.16539557816174,1.22460546405462,1.22460546405462
43,North Dakota,2.55217115106597,1.20266587878616,1.18529959462224,1.00535293255745,1.49474958890472,1.55334270423402,1.1012207755703,1.0080802104228,1.19874595724829,1.45978533532483,0.72304178943384,0.855262538448941,1.1436193106543,0.985237269942092,1.06515221100451,1.25564659817823,1.25607724759923,1.50434670572295,1.25763518198201,1.21273869607267,1.30194759319325,1.3101616671643,1.64425421233458,1.54641031273635,1.54641031273635
44,Wyoming,1.40414141174395,1.44847468649067,1.16709140046843,0.963440080287727,0.979641737442029,1.26381251736496,0.788540944772506,0.812428569695313,1.0437979454475,1.04959746779211,1.04107562072361,0.833330165826557,1.27969331465769,1.37742327677381,1.37850890765483,1.10405354183393,1.09063633342346,1.16111186199122,1.31954530799932,1.12872818149732,1.00561905835746,0.932119293031469,1.26710995239398,1.13764143040492,1.13764143040492
45,Alaska,1.40054749675672,1.38352768390853,1.17493308052654,1.01007789984146,0.877342233053552,0.739334130466173,0.643439541404342,0.709525514206044,0.710478668206419,1.12322317317522,1.49565862329392,1.2731491659178,1.08736865178425,1.01433517621203,1.10694899174459,1.22619840830839,1.16775858495407,1.18959709423219,1.34409382064112,1.3771491828874,1.02293825310399,1.00641111992671,1.14816053759215,1.1692950809569,1.1692950809569
46,Maine,1.43463217757082,1.22488130697138,1.22252850723214,0.86655608648217,1.07573844337807,0.818029106437795,1.06632287990673,1.13247966080397,1.07283988095145,1.14981046972746,0.967941384912142,1.02748209217764,1.04542062170495,0.994171774355427,1.05044070965766,1.20364661978799,0.819740940941133,0.850481197503648,1.03325263769058,1.15743133794297,0.947356582684052,1.02950457038583,1.22270039792878,1.12138190902245,1.12138190902245
47,Alabama,1.44937345823765,1.33270330419126,1.14976746832444,1.14839896868595,1.00261286534506,0.949567731964149,1.07780026128537,1.1705506442979,1.17599360507293,1.18105170531207,1.15568912367452,1.00921677579595,1.34029509827058,1.38725126432673,1.18183794766143,1.29585147308146,1.4272983885761,1.64389859083423,1.44604495574728,1.45777872892888,1.48736005225172,1.40301378770335,1.46612125290447,2.10200503307299,2.10200503307299
48,Idaho,1.67906302829816,1.55712963691327,1.30559831919658,0.830530322965449,0.875416597712641,0.788785120470053,0.903055777320643,0.932972652551582,1.13932785877739,1.07841175984281,1.09076373952836,1.13745195513174,0.996900836028777,1.26962438198642,1.29251435187694,1.27336286760204,1.25080742805204,1.26348565572635,1.19364409477298,1.21165120118698,1.34104101354538,1.36984300116814,1.27876436767479,1.25834063239582,1.25834063239582
49,Montana,1.59021377972236,1.35022223000892,1.08266966248327,0.957672828993925,0.748048173834062,0.680978834857179,0.749552378290717,0.690074269781658,0.911563099658196,1.32854912910377,1.4818713928695,1.59426993615736,1.01729207603131,1.30106246891073,1.52806217694534,1.20130432695946,1.43220959673173,1.16398358401863,1.05684855833189,1.2041203558315,1.09443935153317,1.09621823785025,1.09598579916543,1.18363213454596,1.18363213454596
50,Puerto Rico,1.77335425949227,1.35964983399688,1.99737032077169,1.15002560887218,0.986634915233458,0.850861365706111,1.08999921338106,1.40365864594334,1.12469898685754,1.13193840295188,1.07425690304903,1.20280365698219,0.965239888850993,0.945780529275872,1.11321356946951,1.0736330621893,1.26511686654323,1.41097545966496,1.24604177327612,1.21181389479333,1.36326782698296,1.33481096314709,1.19137274024621,1.21501156000036,1.21501156000036
51,Virgin Islands,1.55845654924643,1.34101735257967,1.06953387346687,0.95899471473679,0.608012132034768,0.666908926119869,1.32878107502148,0.940897230966055,0.713164367389451,0.00489013029052786,0.0180940834527099,2.299009809662,0.912688345388979,0.894129074913437,1.38263595428987,1.3517164611719,1.39931456846849,1.36934316806135,0.939333084176437,0.898644440371101,1.25371436485579,1.29885419380025,1.29833383559793,1.10950588956841,1.10950588956841
52,Guam,1.45798555688108,1.18793978765961,1.00797941244554,1.04306625380754,0.403410376688015,0.358446112262915,0.976290697389302,0.986585817285377,0.80264105572653,1.23926485924183,0.92201103999534,0.862752249160277,0.769253674535489,1.50409536626471,1.05602223612672,1.03513407537442,0.848241140352586,0.3471936573385,0.956224301766217,1.0034175416366,1.21867144776418,1.20731087371366,1.83102240673365,1.42608281647762,1.42608281647762
53,West Virginia,1.54737072428708,1.40675451980987,1.22120883427875,1.14756794735869,0.830235157043865,0.892813191835118,0.858363001377897,0.871848542212568,1.01843391413406,1.15242014354459,1.28236723711897,0.815168768199982,0.788604433671482,1.1587613038327,1.26113526267603,1.34773999351784,1.25880161711002,1.27091342161676,1.11158458980957,1.21349837253036,1.05688186052373,1.10991267139207,1.08346241409317,1.12683866296658,1.12683866296658
54,Northern Mariana Islands,0,0,1.44267088262025,0.595695982831063,0.840488795254414,0.611375704958259,0.0210893185227185,1.56434816686693,1.35823227523068,0.921954062478297,0.266192791658166,1.43583419038393,0.993606533474025,0.0452893115506866,0.0199645850778006,1.83537182392453,1.77676278346483,1.9287282477247,0.964795201120696,1.27248781738294,1.00100450319402,0.872970492733385,1.08683264273981,0.654023750040691,0.654023750040691
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
