id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
10,Florida,1.71898436059388,1.46472050137131,1.37394220662571,1.27524806801747,0.994732895690735,0.990764861908321,0.927238265411218,0.841487180870862,1.02193600161064,1.03747284742055,1.03551774389242,1.02756342922254,1.13253603122876,1.14089310379399,1.2269800457652,1.23920164197821,1.20680288888095,1.12206754840342,1.2383790717358,1.08016788770547,1.0557014722345,0.878848340495812,1.10566810792964,1.01960286468432,1.05379701250055,1.09711991286545,1.15574193092551,1.23803505563429,1.17494849701389,1.1705670937916,1.12391736865612,1.27820715888317,1.28763437101879,1.38579966750784,1.27443940108115,1.37775782153076,1.39553473270041,1.3375540799246,1.46043922820057,1.37046733330482,1.56946952516014
11,New York,1.48655794236703,3.13681563877449,1.35578916050384,1.16399278588317,1.08915583394118,0.996235376273337,0.993529862759833,1.04403792187609,0.921600729200921,0.800464963917974,1.0308257895317,0.938027064191831,0.887111642757751,0.992420636304451,1.04171870163148,1.11582416386191,1.12504894681493,1.11961457148219,1.16814413798205,1.13994469058663,1.05956807348278,1.10402375562515,1.12370684588385,1.10964499487533,1.11067105052134,1.1932625188194,1.04282255179633,1.19250077792987,1.17346436462523,1.27724258497903,1.40716747869968,1.0277191009989,1.24536634973791,1.23426509138024,1.24020938137005,1.34753298527158,1.0706967014718,1.38276238124006,1.32589674333048,1.14203768406815,1.29130452730887
12,Rhode Island,1.5251850103555,1.43175273517533,1.31302286184218,1.29352523617673,2.03991243059198,1.22817972662636,1.09484405793618,0.998443665173932,0.975855513809103,0.953141870864676,1.0571909269319,0.915227890476177,0.980165685730919,0.887312340206225,0.785374463257526,0.924435271716839,1.02189884080699,0.992531767971741,1.10663117045916,1.04801734398648,1.17566478454075,0.996349509103316,0.956286351668596,1.05551817786408,1.04364345110496,1.04279589978828,1.09056349561209,1.07017386272506,1.01312672337676,1.10693234560248,1.15229275962267,1.31735417150151,1.22631430110302,1.11343998220183,1.25719161528066,1.26062692660968,1.25353472528601,1.25802643691237,1.40279879663319,1.44177131126273,1.33155408357176
13,Georgia,1.52911519704825,1.62706556403603,1.34944542526017,1.19569262311599,1.08428829030134,0.975463032963521,0.985276282384453,0.988582056733871,0.985291701316827,0.981901777414328,1.06267134545477,0.998495528528168,1.05386991366433,1.06832910841655,1.13473285882632,1.2108224632169,1.42821422160947,1.10678976254093,1.23998554673884,1.10335860020148,1.08710724775737,1.0795692148886,1.09497477381338,1.04935055698804,1.00320641465079,1.11248200939158,1.09275283540101,1.19620026115023,1.09655335262545,1.02961564505106,1.19120705856465,1.22124222118823,1.25287704153755,1.43281258345941,1.37446770552663,1.40960060362668,1.50399736012618,1.2881857957479,1.39144597152723,1.38366166442271,1.40112646010628
14,New Hampshire,1.20754739908922,1.42424169476366,1.23484431857141,1.26822924511048,1.01499704764381,1.16736747902395,1.0766663335671,1.22766749822103,1.03122560051612,0.966510558992506,0.991051193429051,0.946294385202161,1.05967595777499,0.883982749177392,0.930372967447654,1.0124130016873,0.885840116169049,0.982680683804772,1.08385928898389,1.1174987762435,1.01340697499333,1.02728069099233,1.01218123781571,0.896130488404817,1.09882715736143,1.12391141700826,1.51851122648975,1.07608947263486,1.03541782132403,1.25105691840932,1.39756211568808,1.05204753812232,1.10209329536779,1.15634537072546,1.17527821119021,1.22610892237853,1.49850750017473,1.0773135964508,1.31874636273502,1.22167523710853,1.11056641085522
15,North Carolina,1.95404500105279,1.66143510976512,1.30832634803452,1.1761116260461,1.07442780021978,1.02961199580604,1.15496629674288,1.13878083742934,1.00669418152402,1.18674677852172,1.04871633774949,1.05456075900687,1.09429211354959,1.18308272906408,1.04230567607993,1.10904476940732,1.07800604693772,1.13089777363188,1.0832152359786,1.09356340571234,1.03007368841538,0.999157451025188,0.968567645410671,1.08931301842492,1.09236112597013,1.0718156321567,1.00352380736384,1.0810663482696,1.16763380349067,1.12794098764328,1.26763777542356,1.31567533584011,1.17746288955057,1.25893355925703,1.24294874717821,1.24199540769827,1.28861916754364,1.23825932385191,1.4037739988815,1.37153473588546,1.23621871571717
16,New Jersey,1.5048540374056,1.50384321117443,1.43454628913792,1.2653286072059,1.07531343217905,1.0314019083346,1.04396669582791,0.978116197378911,0.989257155924183,0.898850034904988,1.04565744615724,1.04415392517936,0.994109452909479,0.952347038550184,0.807199283192418,1.07242418475698,1.12591558220862,1.08864971060306,1.11385281863956,1.14864249262833,1.26947477498419,1.04215275404041,1.16312039800252,1.02752352810414,1.03393149855625,1.20169928547618,1.20422058216927,1.18816692941003,1.39239418085633,1.27567669508927,1.3504026578434,1.17342620818023,1.26812515180861,1.38232649556131,1.2542552147112,1.3457189576942,1.29184156777255,1.23478872361377,1.15565337347023,1.21335789699586,1.27399217865497
17,Colorado,1.6725475130386,1.35976315939307,1.3598729553019,1.1538065558674,0.999977182605797,1.03291717616833,1.22633703879302,1.1631253854648,0.988046474672922,0.949998688329479,0.931200290240826,1.03066519294008,0.975569243767481,0.882293214083623,1.01542290059333,1.07787890977146,1.08320522240722,1.13778521117532,1.14075535382327,1.24943007243909,1.08062209942892,0.987309760141494,0.980019869125795,0.87891714353998,1.03345097237936,1.01972817063905,1.0322492148025,1.23348532419223,1.34970018358282,1.05567750650618,1.21562352900857,1.18577825529008,1.20046488621484,1.25514668367758,1.27240757826809,1.28526121127099,1.2541694220889,1.1987436140867,1.23870360151956,1.26812683244185,1.20907730555023
18,Maryland,1.48378433999465,1.43839083990897,1.57539325650974,1.27895610572826,1.20923407536324,1.03157491667008,1.08161321693486,1.14488503540729,1.05211530303365,1.00668737385111,1.08595833475976,1.02206741213515,1.00832117806199,0.932857741812502,0.950912552838429,1.0164701094188,1.09209634377348,1.09193328865324,1.18987348892793,1.16273955977367,1.15443959342567,1.07035226562214,1.06384180519448,1.05154908167821,1.05327437337525,1.15989288848967,1.1362506842076,1.13869821774931,1.0550342741844,1.05786017852764,1.15292278534227,1.21114860559882,1.23060523573216,1.23249429460915,1.24229551155373,1.29175015552761,1.31351652946402,1.15482598495807,1.21538723372536,1.24736863092852,1.21628074352977
19,Nevada,1.61589481041375,1.57362160844163,1.30243442195325,1.23576518339947,1.01594581496485,0.910949854173674,0.99761008919044,1.02492599377162,0.9817181070961,1.07034600698502,0.986250713237563,1.02324960045562,1.11579397189841,1.15463610628134,1.13352158073388,1.23248628416644,1.51595557645413,1.06937774928332,1.31962975669786,1.15501119798107,1.06343929897524,0.987133166853753,0.918561868990961,0.981692190136527,1.025151614162,1.07566124383867,0.850834753021604,1.07817969539341,1.24891350521862,1.24732707712622,1.28950988784626,1.35373654330645,1.28613408203318,1.51119934812585,1.31732780535436,1.54397663755968,1.53732789371341,1.42859306901183,1.27053489544708,1.37072804517179,1.43810922624137
20,Tennessee,1.47358541847675,1.65658962573569,1.34599791873756,1.11783611019411,1.01623153184636,0.954661189645638,1.20425898377348,1.13226806545282,0.96502781168758,0.85899979082044,1.04244251288558,1.0828107216868,1.10103641132678,1.12028807744447,1.12370567161492,1.08640308697654,1.17739099635663,1.15585935617419,1.29584849067859,1.06433799037592,1.15515161319746,1.0124735590838,1.02699813738845,1.06683643906369,1.10962212126351,1.13067815580115,1.09149685741914,1.19534185155346,1.14756971477012,1.08769794915603,1.28994773408246,1.29868097351149,1.33385386485336,1.24412884648192,1.24452521280476,1.49314678606405,1.53850923091422,1.32629635424913,1.54017129405618,1.55694495186945,1.64783821424769
21,Hawaii,1.53159892879206,1.55467932225261,1.37880680417752,1.28358662690084,0.879771569660283,0.927258241978014,0.826806160588382,0.66301657466664,0.711286019881857,0.921297212301469,0.69204184481164,0.919821345408243,1.31124561671782,1.88513118558727,0.991171888252092,0.997440158162513,1.25818003592562,1.1710711439761,1.07752117759385,1.11072458565941,1.77677478395244,1.64201091784677,1.12427340479254,1.05299087975573,1.08472845329143,1.02023532726022,0.91551466162785,0.949102111324337,1.01347569831538,1.03262949652059,1.02329466223232,0.999665774105291,1.02585036620257,1.03003430806235,1.16002153319874,1.16201447976602,1.0408545042766,1.1538552220841,1.05815648587959,1.17321475753436,1.17019369390809
22,Indiana,1.41621145576344,1.65720186667696,2.80875676396927,1.26043815098037,1.09460946167294,1.00082458688305,1.09969133278689,1.10857929844126,0.993183688260261,0.952682760115037,0.968991545016594,0.998895333881084,1.01277833520384,0.918038316570981,1.02547065891355,1.03002816634817,1.09695984881888,1.13741364830512,1.15791137345655,1.14996270397936,1.06492375174347,1.13121756155101,1.09538845236596,1.04946596004321,1.14438431481036,1.0725091220164,1.06168979553515,1.08910057406285,1.10909906846515,1.20319190688548,1.20714552220498,1.24075025997918,1.22357649055233,1.55539060996301,1.28957259578004,1.35594633837214,1.53417824011816,1.26982468726235,1.40202098522837,1.41969715805344,1.34004849268356
23,Kentucky,1.42529969966666,1.58843431328248,1.36603718940912,1.21224113408366,1.1788961634401,1.01728218542838,1.0992377358721,0.950558484780762,1.1829812751532,0.965159236958236,0.948889565876837,1.06417887597895,1.12861998965187,1.08518389160979,1.02678805571114,1.06821539439459,1.06563839592792,1.15481982919947,1.13536006820379,1.15937532519427,1.10589268175372,1.02686085629891,1.13773379242815,1.05631646552545,1.12273136418435,1.08949394161253,1.01367002629215,1.10740014868705,1.12691869438932,1.16354450678265,1.30272795839792,1.29686843160925,1.18598882314561,1.23872834926598,1.21309935738591,1.54675176813285,1.29314965173297,1.2258528608642,1.39749785036069,1.34466389885275,1.30574123517895
24,Minnesota,1.50322799049058,1.38498982133407,1.2554041200701,1.10719365724425,1.10478690350018,1.18552713322144,1.17439905207823,1.23462545144984,1.64305441424312,1.00263773016575,1.06490823987457,1.01139571975156,0.957057364204821,0.978052016107196,0.981823619073643,1.03123766378772,1.02918228720284,1.0945662972203,1.2101234788526,1.15188371490384,1.08522154784242,1.06523650985582,1.05478674935157,1.0431176126663,1.14575657962215,1.13123107962913,0.979745714993381,1.07326855925583,1.21084543104308,1.17010105694473,1.23448248364492,1.21479512130974,1.28709779303306,1.30263826241652,1.33467477612954,1.63743839172908,1.39725159431187,1.29816993341785,1.35630609028022,1.33675865810892,1.33227563665224
25,Oklahoma,1.49344518604055,1.42047528000574,1.56549797752962,1.23418773613374,1.01280159356886,0.903468910840989,0.998974978090222,0.951042690291058,0.993842233117539,1.06852940494162,1.0707187364736,0.897741726428993,1.03200281054152,1.11371085852167,1.21924948623408,1.15108745358872,1.05355772314654,1.13448434987778,1.2532605987707,1.05719139916923,1.1627648406215,0.978150751595925,0.995474649907355,1.07557276750436,1.10210260618621,1.17873640942897,1.16643781317619,1.1852718355671,1.2504676979762,1.10080276753581,1.19022263780977,1.2287432702521,1.26288602232599,1.15818385788536,1.24895196472919,1.37165407602492,1.52926777337526,1.49487233484142,1.27829916159687,1.46577268934145,1.53688555048885
26,Pennsylvania,1.66259742341011,1.63037270946518,1.4056863275176,1.3011777666319,1.15944686845789,0.982742645712541,1.01468124662391,0.980399179647374,0.951053229514432,0.852700280065506,0.999517485981902,0.96026365119158,0.966992387075192,1.01032050512084,0.877135710234204,1.12724989528078,1.1867419846053,1.07071287782244,1.05433538243089,1.14080787179714,1.041117516684,1.02649053412837,1.02676093663865,1.0267183408785,0.98320876053232,1.14272148796707,1.12181003697802,1.08472457322134,1.06310317053733,1.1196641902541,1.12273377343487,1.22087159664433,1.13296960575387,1.16781006936834,1.16726612829317,1.24785351558698,1.47432917666097,1.33901033501185,1.3557860958637,1.29394653512833,1.23476224941527
27,South Carolina,2.86291869772974,1.66819464412006,1.32390655066409,1.26734634777477,1.03031796313746,0.932602152939452,0.986287368745863,1.11571111283013,1.01196233911638,1.04296521526694,1.07698027917807,1.09526670108827,1.41473175719756,1.19764114773384,1.14305412654247,1.33640189593242,1.17916857892723,1.07055700134619,1.11646747320306,1.06304862185618,0.99963874242812,1.03570448042221,1.00890580858922,0.908817605147979,1.08575656214068,1.23164281308448,1.09173355307584,1.21969720265666,1.24866648285688,1.10072788701156,1.12147790218248,1.24193361953842,1.21340583729856,1.23680890836703,1.32212119712302,1.35145576694751,1.32977186870122,1.24660168160963,1.4392010123674,1.46772997081508,1.41847192200652
28,District of Columbia,0,1.56806792562285,1.25626749402468,1.26262086333834,1.15843211277477,1.02020302435051,1.15699197979113,1.12755794291863,1.22305794760795,0.982220696806263,1.03457797075502,0.950444522924689,1.04758139411028,0.960507569943109,0.919203386235745,0.797515324007834,1.05438418754376,1.17234730576499,1.15947762316921,1.31030064401833,1.07199739758889,1.07488269336525,1.12384219180688,1.04703801153615,1.04256301874679,1.04480620756969,1.04678186489147,1.18409903785723,1.04895229691858,0.974629120583953,1.29870046858262,1.29720816275646,1.05140102286716,1.30361546008113,1.35900749594639,1.27657130535235,1.4427534732096,1.36693082801944,1.1476270941434,1.18087709551047,1.20650198103611
29,Kansas,1.73110884979653,1.59704149644359,1.34712499318336,1.23010243489643,1.10254151705906,1.05493270132643,1.21471665067318,1.49297740491448,1.02211624343461,0.819980526974769,0.889146259599769,0.797102436161832,0.957334571490578,0.972058366147204,1.11349586809105,1.1166146175226,1.31671490456366,1.087015077901,1.09637396895401,1.08999573314077,0.979459708681581,1.06630058646877,1.10931065237735,1.13973144507705,1.2199095164667,1.09267717433245,0.951878721558327,1.10472517396599,1.16906784278629,1.09364539634612,1.12257497912506,1.09378332785594,1.12382244588065,1.21733088624967,1.35752327862191,1.27058626682534,1.38699549523626,1.28688526949772,1.13752514142775,1.37999766559047,1.38228653039474
30,Missouri,1.49499763863263,3.05169733777604,1.40033096119637,1.1979896444404,1.0877325818935,0.910214013292712,0.93891582897616,0.986622312031519,1.08003278911519,0.883541434013023,1.01966225692878,1.03971198478611,1.08566973916238,0.951423517193179,1.13229234607105,1.1363078171329,1.25531914428257,1.09588099495259,1.08491695031145,1.17785700884852,1.18380233985266,0.866656115077991,1.0883735188557,1.08756218698758,1.1222199857084,1.15181011723599,1.13548928656118,1.19634486019818,1.14757805119077,1.10734515532083,1.3066364998465,1.33846437036863,1.15606880590765,1.32219579380104,1.33614164069008,1.64603560071397,1.3179661265349,1.2463963623772,1.21780148537265,1.29944213141309,1.36336637386467
31,Vermont,1.60917868147672,1.52986780685883,1.35965780957611,1.14157642324722,1.09215568373603,0.749153568976581,0.358876122685414,0.977549203609514,0.915019885281847,0.5953555448524,0.917843789411214,1.04990588208518,1.28111982193232,0.986925023290112,0.643908057080841,0.926681497275677,0.977775889034811,1.01021446820165,1.06194474254182,1.02720417699706,0.877925585591701,0.978680507148486,1.14727740105692,0.934963513900106,1.0718500126259,0.936844069298948,0.915878749430925,0.980801097440636,0.882249409456666,0.935052913973631,1.21730036805616,1.09367345505547,1.18349295555415,1.00892856403829,1.09350988019482,2.36784420738114,1.20178697521713,0.92476559642773,1.21755925373688,1.15025953582566,1.01978071704497
32,Virginia,1.74832692533522,1.33977899295908,1.39735112174084,1.30002180831869,1.19012715826473,1.09202200272903,1.30947640544295,1.12622955342682,1.07854803002913,1.17443140503677,1.13939471658296,1.18547245611347,1.13939035320459,0.875686267107552,0.930299462816845,1.13419950882387,1.2530939597869,1.32790513757194,1.39439377942706,1.45344129291888,1.34386554857822,1.41873953331096,1.36274248390745,1.3334424078438,1.5504214917014,1.55912446837853,1.62831558106925,1.64355752002898,1.49879701025207,1.71157268517347,1.94856184813739,2.02680817820813,1.88912944605765,2.21331815541913,2.19993413888405,2.33420619501262,2.67029300840046,2.928194836386,3.3042067610638,4.60666243567198,5.82297150670041
33,Connecticut,1.60959511295915,1.3906947420325,1.37063059686374,1.26602720666254,1.15483669685514,1.02541406604088,1.05113977444298,0.889829930410057,0.855015335665795,1.04557987062687,0.973337785060652,0.72595513650384,0.79361112440827,1.02128129120287,0.998724570230432,0.977547058753989,1.02534841153536,0.971756353930744,1.02711754840727,1.13117668894581,1.3471983033547,1.01149650179703,1.0109687382525,1.03352495260414,1.12981324223194,1.02675180922024,1.06833744105113,1.08422549758992,1.01442758933347,1.15653623020078,1.03151075146869,1.17267432952083,1.14249232601146,1.17967123944473,1.36306767987622,1.17836856673894,1.22768986792128,1.05083205889579,1.2450725009366,1.3301340689182,1.12938411466204
34,Iowa,1.43264686635827,1.48288162224382,1.56545398058794,1.24279056155112,1.12876419861532,1.10867090036049,1.26265983009082,1.18517245589006,1.01308760578596,0.922278759675897,0.934303129714256,1.01314589202552,0.978281963850195,1.05741725717862,0.98964949172981,1.11887236826496,1.09884926040652,1.26816292275664,1.07410156740477,1.09861736769699,1.04876934820108,1.06986847426785,1.17340511225855,1.18526004624248,1.28058153831426,1.12464783662896,1.05741856202879,1.13430446059846,1.2976533879639,1.23608454803204,1.26373741979434,1.2359842584478,1.28414136934067,1.42480082790442,1.47262613523234,1.8180530068731,1.38172865818537,1.4505219997609,1.37314709762332,1.34978547583396,1.407981212122
35,Louisiana,1.86384985517951,1.49164223587839,1.34687090917649,1.50502638428924,1.0149173229322,0.760874782409731,0.849275865493209,0.99937662273664,0.999215853907506,1.11133621428115,1.05438727833785,0.921492078605077,1.08883301391973,1.15782565504232,1.02080407196109,1.30384983146159,1.17960562701364,1.37062007467466,1.20614615838216,1.13756560809027,0.993109882725581,1.01473589895612,0.945862203241572,0.836761243764925,1.09909208171987,1.10892154527682,1.0764483198305,1.00581112760107,1.06150968104741,1.11980553278059,1.21571267235206,1.18632281916685,1.20498733265688,1.07704484055671,1.23834853680119,1.43358840856451,1.47077387273925,1.17025633744922,1.38749824771835,1.209805165263,1.35918847801049
36,Ohio,1.8438860805201,1.48713677505943,1.3942079010075,1.22284522068801,1.04937087112426,1.40233562801881,1.13820182881012,0.883164993963048,1.06791102090742,1.00569466612653,0.991139905916051,0.98485183790928,0.960577925434164,0.907475604962147,1.03436408588929,1.13747351022719,1.31351693800076,1.09020489611849,1.20131822628123,1.14217057646296,1.02764350828771,0.979160590198627,0.998612110244403,1.00631073781226,1.06406832814147,1.11060270451325,1.0520276139693,1.05020775316055,1.02888560464896,1.14380307362798,1.12823096469928,1.16880480475546,1.30170688988206,1.18706044625039,1.22932707386716,1.27063813922294,1.23575851776597,1.3541279572195,1.23179959116217,1.37283383056299,1.27469576341039
37,Michigan,1.69986913865185,1.48840914376416,1.41245983118023,1.25882967257678,1.01811419815631,0.921326437221219,0.886729267637469,1.03991287638166,0.896449635944304,1.01761720799801,1.0197482944039,0.90001319918489,0.951415649701314,0.704051622866142,0.985541230987921,1.17216627261289,1.15661096581327,1.26686886881806,1.13260349595384,1.0205706771253,1.13433872848206,1.02528404859878,1.12299075223056,1.02191780058891,1.09976827108792,1.02828626990357,1.18022399727662,1.03511207066432,1.03723455485303,1.11293243532597,1.14200922509706,1.60829218279304,1.33225435182356,1.25927818150575,1.23717811818271,1.51056441497156,1.27488337500896,1.25155368784973,1.29414977035233,1.17801007834723,1.19614571232318
38,South Dakota,1.4297646809594,1.20007921166465,1.39255746114949,1.27057639581179,1.34662187513997,1.22595117563153,0.910905483870992,0.931099052832582,1.12117278588047,1.13496642580084,0.955249084719758,1.03517072202561,0.94511477442891,1.03095848382011,1.01043670069934,0.999446183830775,1.08723810790914,1.08195550378319,1.04503454505878,1.0959337696567,1.15085450880962,1.18636694106263,1.09072411437224,1.21475785858063,1.30608530573439,1.16377111351059,1.034123603987,1.18001109402418,1.23990923541575,1.3558722798037,1.57533087878412,1.4400271483262,1.33035415756052,1.46775157870193,1.56430408008939,1.6538008416462,1.5853377546473,1.42475375988098,1.54182041461567,1.78507208389737,1.54636949023128
39,Arkansas,1.57052529211709,1.67888625364768,1.20396716172508,1.02305135504898,1.11034515203297,1.00531706442488,1.18994874917662,0.741287212624099,0.835252202541587,1.07258763179168,1.15628434609666,1.48005110333503,1.17475789246214,1.37035670966146,1.06742718000469,1.2348421506366,1.03082722104313,1.19944811157288,1.10499236319155,1.13270202123814,1.10446958223744,1.15498511960801,0.955399509103298,1.07855418589626,1.10449440847594,1.14971099927502,1.32254178717742,1.2983067961765,1.23914612737059,1.17445707962607,1.19722974511306,1.21765003141544,1.23164630524999,1.30020849740357,1.33975494884849,1.37181091703365,1.32470393725001,1.31227565495154,1.42777236484562,1.45749401766592,1.52025598387128
