id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,Florida,1.57909315241832,1.47062591098006,1.25018514240581,1.31438134185864,1.05504411583532,0.979959454026736,0.97270705744804,0.90709985810231,1.03114216363769,1.03470755227038,1.01399285885279,1.01224529602108,1.15783885456428,1.09969620834645,1.22602147328997,1.14855802607838,1.20583284365953,1.12115191056189,1.21212579212392,1.10995334998593,1.06652992516936,0.920826652864628,1.10433277399172,1.01677707281395,1.04906920645832,1.09276424068076,1.15141492902201,1.23238632493631,1.18938466565123,1.20524166463578,1.15625428669986,1.27243287353358,1.29313222359256,1.40337819100863,1.28979307833992,1.35267232559109,1.40115930868406,1.32293779513649,1.42603766307097,1.36862310730567,1.48716079814064,1.20472881411494,1.4393049308964,1.62301290966197,1.71247258972167,1.47189757587409,1.42841964960217,1.42497440027305,1.31364273615746,1.60864206312284
11,New York,1.4428680066951,2.59923379011786,1.35577290840713,1.16667149871518,1.08918634050812,0.963768607737719,0.990243661548813,0.990906758493235,0.963598211944442,0.834425644892033,1.06608151178531,0.961994278942522,0.897825162453871,0.997280069569769,1.0387615115251,1.13038658116093,1.13625972932224,1.13928543059272,1.17281950636898,1.11884099427687,1.02790322093643,1.06496487546564,1.11558787633396,1.14530816593568,1.15297931560049,1.18497987728286,1.03994220296423,1.21980876013444,1.16030370896102,1.2026776356874,1.38484740430429,1.02187584901559,1.28457403544217,1.22977499192086,1.18641061216274,1.33517066425072,1.07028878145067,1.36141071927685,1.32097848198606,1.14333536285833,1.27963902231903,1.34175624257874,1.2350350682649,1.4789332759397,1.46774450894404,1.28249925688651,1.43153370603106,1.22630141555672,1.3170890636363,1.6076082396089
12,Rhode Island,0,1.59230739368165,1.32630068605064,1.29341116272127,1.78502916244953,1.19697726031723,1.15794666940724,1.0033243781926,0.97222699122792,0.948674795056883,1.05637205362565,1.01248804985277,0.990113003300073,0.684012542190887,0.704574574832446,0.852051158284586,1.0221466428136,0.849266922768458,1.1022951184874,1.15206857889181,0.955364896098848,1.07597365099316,1.04290131981886,0.928613613692354,0.933600367055655,1.04011224446965,1.03507942246405,1.1796446266342,0.906908118513948,1.17925641189664,1.14284503340566,1.13101911899434,1.31710103076731,1.12617762880323,1.06485794840874,1.30202860518182,1.14422877546539,1.29884049902124,1.40645595526879,1.30349381302169,1.35728481016168,1.27656929370771,1.29780063790845,2.25837617701563,1.41838017306819,1.603399462852,1.51108966180423,1.51440202080203,1.37063790938364,0.960929665886394
13,Georgia,1.46720090596356,1.53421107237771,1.32093940198277,1.15875206398621,1.10730554087826,0.976952504364178,0.983006538889863,1.00868334616118,1.00262166266685,0.987327103429846,1.07954027968956,1.01661047921186,1.07082950118399,1.04436525541432,1.0822903559,1.20893684310941,1.4259736812785,1.10503685734526,1.20842091187712,1.10089886028354,1.08005072394713,1.07512018564524,1.09657816042146,1.04743460498912,1.00135860317382,1.14153852147128,1.09143997941238,1.179387861122,1.09646249808707,1.0275952718327,1.19094114185495,1.22096830442713,1.25259449622875,1.22449163509486,1.33923605683433,1.5068987007951,1.42523407431963,1.24813978362661,1.40861352781011,1.39033727017457,1.37496479890482,1.25115245129434,1.63868369823585,1.6786064832956,1.5970707392375,1.36631583351466,1.53049526460418,1.37175050371565,1.3733360430291,1.76640225543752
14,New Hampshire,0,1.47157785390178,1.21498368282528,1.21548226368788,1.19616011642386,1.15537443895739,1.2299546159351,1.25871111901117,1.06745993379244,0.97469899408253,0.933210080443325,0.979139396153532,1.06541013249716,0.909220235029707,0.967278837665034,1.01114995187054,0.914840358093476,0.981325872439623,1.08750829819468,1.11438232462289,1.0117469625623,1.08828916345415,1.01108544566106,0.921804297314718,1.14493304354635,1.02128757629237,1.17275154472849,1.13100311785262,1.11809179135435,1.13889803078347,1.46031374061167,1.04797737211322,1.13914769579585,1.09219247694378,1.12382625145737,1.1512202678515,1.48741778877643,1.10540668300252,1.36980132672744,1.18518445351234,1.1378372775794,1.09656011743869,1.17993594112638,1.31378260141186,1.19689891490147,1.22068190806606,1.18696322742213,1.17907081178036,1.02431803352924,1.33922236067299
15,North Carolina,1.60597846217618,1.6943137786593,1.30833079810425,1.17610826563402,1.07442472123267,1.05337085249065,1.12384507772286,1.09599758863509,1.04134550274891,1.18379255857306,1.07687092217255,1.05627508152683,1.09428680970024,1.1830721162157,1.04229295129846,1.10903123594794,1.07799276339766,1.13404990149799,1.07642436721208,1.09514975824955,1.03435888487157,0.918816630534458,0.99299443245559,1.09352880869508,1.08181107888598,1.07213104344737,1.00371035813228,1.08142708453069,1.16785201968543,1.26254215911914,1.26787948949465,1.31592482651889,1.17769001738578,1.25917838217567,1.24319266633741,1.2669978109591,1.28887858199544,1.21915845956882,1.37763673768314,1.36473161815973,1.3161882421047,1.31854308002912,1.26494128550681,1.58228654932478,1.31487240611038,1.32004610865427,1.45491956623081,1.35155782382917,1.3323143797723,1.3378543106612
16,New Jersey,1.58079308447131,1.44639363068234,1.37708700131326,1.26532065494751,1.08303637622743,1.03733806020396,1.06690335918387,0.975680501143754,1.00841676738652,0.921847657090987,1.04693294826902,1.04428615454773,1.03109778461785,0.974148017820426,0.845165961946326,1.08412113419414,1.12064864247224,1.07341988610385,1.15628466893332,1.13952513278346,1.20205058484346,1.04318097329285,1.13230131471707,1.02940706236426,1.06577473711345,1.16214504301815,1.21343024110905,1.17086143580735,1.1549750813717,1.25423199698811,1.29035251048025,1.24076361604925,1.22927660562613,1.30931283284357,1.2680024306239,1.33230210658793,1.30591792569081,1.25059166566948,1.18560858049433,1.25277050466501,1.26821259051924,1.34121606222163,1.42851692723262,1.54506469187051,1.58870131060176,1.29672560404551,1.49737905193644,1.3119458713758,1.73660092100843,1.34258136992663
17,Colorado,1.71778130452468,1.23556927099777,1.34909931108778,1.15379851578995,0.999970200026789,0.997279921349138,1.15729223504789,1.11337724278326,1.01174579904869,0.955895882994005,0.902156148287015,1.03172218933816,0.943261037830892,0.899504221467699,1.01548362468958,1.07014832628743,1.08175513966027,1.13734070913048,1.14819846104431,1.27828154737265,1.09030439820286,0.970138894651879,0.979080379580699,0.859283214574776,1.03185506605565,0.979001988030977,1.03084027034,1.21828801698311,1.36386513991171,1.05495388894402,1.22561336548997,1.18494836289003,1.17319249797425,1.22218876165465,1.27147332412926,1.24329059451733,1.27139722559479,1.16266172245352,1.26091357409785,1.29910893358615,1.21961318936064,1.27480602903895,1.04403326034968,1.499248185552,1.27030801800929,1.24574848949459,1.2680381046589,1.48572600884429,1.42623251516655,1.40858131602857
18,Maryland,1.53883086189172,1.40548720260101,1.41159101962956,1.27895133681018,1.17961094164215,1.09619105429969,1.0940280381452,1.13256364802297,1.08145088082678,1.04466569296601,1.08080933737002,1.0390999944762,1.05160693502163,0.939738630365591,0.705458686586107,1.0023246290353,1.08570043727429,1.09047193663725,1.18707964405773,1.13078095807257,1.15169649626434,1.07228824480743,1.06672986710058,1.05146993909125,1.05554954036255,1.13916034829922,1.12235965073765,1.11518898704104,1.05483802898093,1.05818016375334,1.18513170727847,1.25187707595208,1.15861017844316,1.22878542888213,1.21519838601957,1.25588733795432,1.29561768005854,1.15597723076735,1.20665255392916,1.23590712571532,1.20034618785156,1.19136944635519,1.23630219385137,1.38567755796461,1.38307523724544,1.25369153735338,1.35787566015535,1.26646521641032,1.17934076617863,1.26137541833627
19,Nevada,1.68137365985896,1.41164117080411,1.32941451320608,1.20938726122068,1.10650830056693,0.845157813468366,0.979267081773783,1.04659937841294,0.890996326293202,1.06947556207569,0.984852090411778,0.98829539104463,1.1903495464381,1.14310531660839,1.13263403532715,1.14958165473429,1.48988992628871,1.08302991321956,1.31800689300118,1.15673098434099,1.05035913507019,1.08780225341394,1.03768037985918,0.971159504916127,1.05340996215629,1.0714247054603,0.84748306721573,1.07522455802835,1.24382067146022,1.21205371800856,1.18626882912568,1.35095966748549,1.26092953326193,1.27516856380335,1.30927617712853,1.53435883933153,1.49695536971594,1.41859137386356,1.27882294783564,1.3747702750225,1.42656213746392,1.32568502493785,1.33249678620919,1.71868427153701,1.68154273605263,1.37055105145985,1.48458624012848,1.56208134656408,1.55530144812532,1.37331507908361
20,Tennessee,1.61996853545148,1.67728607096517,1.34605081140049,1.08190305651907,1.06687616641927,0.958652723124699,1.17175171438929,1.16913144080306,0.995689687877668,0.958653049299486,1.06897293158424,1.11414816453899,1.05805731374894,1.03650729877992,1.08188485676901,1.07629194914227,1.1799337165233,1.16031956181061,1.31696320977169,1.08977813109448,1.17783878174056,1.00872478381162,1.02517358739701,1.06326880771229,1.10940507104234,1.12734264215368,1.09040202736447,1.07222764674195,1.17316875535807,1.16914190245859,1.28215841512404,1.29112500741809,1.32551945018163,1.26723792366521,1.15005231286626,1.48178968216375,1.45478755184427,1.39110655405141,1.46857615434536,1.58398708400865,1.71377022076383,1.54583353255736,1.21660515324897,2.03400466303403,1.75598303643635,1.5471444426374,1.59599758516483,1.4708635689446,2.0233307688766,1.44890431566399
21,Hawaii,0,1.51985661338677,1.27266886084498,1.37098965769859,0.9223122985701,0.891950390449576,0.698682863750817,0.77289032758784,0.726020162199625,1.0148540040524,0.682354253145703,0.901532691103099,1.04052408895603,2.14359433199593,0.991433352472696,0.999961845309333,1.26087440433378,1.17045280033717,1.07637558386925,1.05967121876176,1.24581490510336,1.64213431485875,1.09937143354587,1.0922472776228,1.09503641093091,1.01919204693314,0.914343613774286,0.984365031466976,1.02750897626002,1.03137972224721,0.99551315618855,1.03581916968244,1.02447514491745,1.02806166354108,1.13948372719782,1.18571311486954,1.10303780779841,1.09036788506022,1.02186272220547,1.11206533367034,1.16822021940167,1.04398821554423,1.02421497818724,1.24558661759436,1.06397631692781,0.996432173335677,0.963810089312144,0.992477500462677,0.999267401943308,0.981052108029377
22,Indiana,1.49943397417364,1.39977330323595,2.51113816686422,1.26043721272455,1.09460864490472,1.02251024184681,1.07791005132741,1.06237951549109,1.01375377622234,1.00304146549945,0.97902751907403,0.99843673835849,0.995921677908372,1.02696471177868,0.978968840079576,1.03031314848983,1.09714314125094,1.14122065341888,1.14216114675946,1.14740051183828,1.07110961272717,1.1308569072322,1.10869962788786,1.06847188918838,1.12057347792007,1.07223988492865,1.06361136572351,1.08955107578137,1.10850142133857,1.20245825461181,1.20640423487893,1.21678764736175,1.22036812246681,1.63664912975755,1.28713942006877,1.30044541524103,1.51342800226565,1.29041259423988,1.4128885358811,1.41534783588396,1.34076801639805,1.3759307861999,1.39813496005673,1.7126900115853,1.64683075780232,1.39720590555126,1.69159788380693,1.41784240277581,1.41302912656598,1.73230592749277
23,Kentucky,1.48762828524521,1.33781820738018,1.36603589720778,1.1838004829259,1.09652950232156,1.01773287204532,1.0978425265473,1.03552123875191,1.15463645328594,1.03487237478121,0.920597550744048,1.05956400159997,1.19789541949955,1.11819689650643,1.05565942965572,1.03982735725079,1.07416139227411,1.13911497820638,1.16335842532511,1.14378061191426,1.11084662217628,1.01825244664887,1.12453859428493,1.09597537147985,1.14592894499802,1.0879095411655,1.05467772421368,1.11449564477921,1.12835362405648,1.16193495225572,1.22985284814791,1.14329341054832,1.21801840548884,1.21289153738101,1.22545881796244,1.5541098995609,1.29945249574923,1.22525668414106,1.38081259384207,1.35518311339296,1.31436543815765,1.34673519617698,1.30096501346589,1.76167230089823,1.79239383013808,1.38018600782809,1.54317332935124,1.56932802042712,1.35575655045153,1.36575078378424
24,Minnesota,1.61115106176507,1.3866864701904,1.28239059291886,1.10733777373048,1.10476057520328,1.13998637780856,1.20130937181978,1.23776582416634,1.65632948797695,1.01757383957578,1.04719214050403,1.00930891046974,0.957277397015935,0.987569727827253,0.989966838277226,1.02814249628437,1.03193951446617,1.09415774872967,1.16898942282922,1.1406288820476,1.09720700390256,1.02864909240422,1.05674980689372,1.06883026992583,1.08799116507289,1.13626548040291,0.983805714551314,1.07254046230344,1.21207617999518,1.17129828103995,1.23575508579143,1.18832072253752,1.25263336942583,1.27988332222564,1.31521871155229,1.52155468963549,1.39803997942071,1.32447969553759,1.33200241785654,1.33610741833293,0.966486186906921,1.37313019643511,1.31828181961241,1.75538620534258,1.34765335194169,1.27163701509364,1.61869936689246,1.65790881448736,1.58241001824457,1.75521442171714
25,Oklahoma,0,1.54171055003602,1.62680404627677,1.23504542115154,1.01276566599839,0.957357471523533,1.00196174045643,1.01049789379048,0.95044196396486,1.07679441017614,1.07046766836448,0.897424520186751,1.03759749049825,1.09364709083189,1.1972287692899,1.14774001590362,1.05384292645659,1.13479295249193,1.21367737472978,1.10380300609108,1.10969736419105,0.974551984300364,1.02499629176519,1.07818281656967,1.09317116894897,1.15429926969902,1.18580247335378,1.17813362903406,1.25535156433378,1.10352655204707,1.24901689123433,1.14935058673139,1.27733896685312,1.15734653888384,1.26823573700354,1.36566378951929,1.5682743307257,1.52363563662296,1.27061076588249,1.4974469954101,1.5606944211017,1.39271450172046,1.63850355380447,1.73066974164259,1.81226289713415,1.45467610558882,1.47153489931397,1.94195543755785,1.4623195232672,1.44479255804953
26,Pennsylvania,1.64447623071326,1.59693209677855,1.40568522853187,1.30117674717015,1.15944595640456,0.993629125567113,1.01468044219745,0.999106671251142,0.921010593335322,0.894497530998202,0.992708716743943,0.960488356804226,0.943051123637322,0.996775132783935,0.876320199676522,1.12101416476072,1.18746152110757,1.06176217498397,1.05441248724091,1.1412295549032,1.04119397010974,1.02656956424013,1.0268387903316,1.02679764480755,0.983281048927588,1.14280557420153,1.12189270118012,1.08480475738334,1.06939828802611,1.11258016154052,1.18100267915625,1.17166061473506,1.10519170469375,1.16333333217183,1.16762631094445,1.24824324714001,1.47478888502231,1.33002937931968,1.35589666845376,1.2943904383331,1.24586867845669,1.20146838046516,1.24573361919809,1.3184434198419,1.2728840080193,1.26932573862373,1.29732603286925,1.3590056061569,1.29369388688968,1.27990422145801
27,South Carolina,2.88284029304892,1.61755929890979,1.32394341274933,1.25332616400655,1.06210327332446,0.947350463324652,0.991609683446308,1.12359445776016,1.01976068392927,1.03724559116667,1.07292799992332,1.08729145860064,1.01346912377255,1.26016518253922,1.14921965815678,1.33871506294365,1.1783027026493,1.06501462517482,1.10101193759087,1.05829625256776,0.984349991740376,1.03372306973174,1.00873591870838,0.950143627239196,1.08520520871985,1.23174085880056,1.08465308539238,1.19391393625264,1.28141254227803,1.09407989447246,1.14923248817849,1.31518007021181,1.24261929587642,1.22062337630776,1.23919698960045,1.33153757606083,1.33067871936956,1.28457095717543,1.35901037500722,1.45352060433657,1.42070423920544,1.23519945831586,1.28009019446388,1.74984335405291,1.61815966781689,1.58701339748564,1.50155753694808,1.43933173523083,1.4456763459871,1.7993033259474
28,District of Columbia,0,1.63982590042923,1.302709133427,1.26251397207554,1.12945570820934,1.04948430804226,1.19398053544345,1.05841763919569,1.20739998724138,0.992237901938232,1.003561343494,0.948197202723182,1.01084292923821,0.998155414651803,0.948889945369744,0.814921330607017,1.08534829286888,1.18242791557232,1.14271175481341,1.29436251780599,1.06758594473732,1.0866934917671,1.11918326014653,1.04579075611482,1.05215666045803,1.04349230561364,1.0447466218737,1.14371119620838,1.04820958514463,1.04222825522835,1.29258280565659,1.35692922323576,1.04969898393368,1.29659975260618,1.35624613405512,1.24192661863159,1.41039580434841,1.31851290494671,1.13687878974715,1.18171233955606,1.21092254899879,1.18873444137524,1.17981021590336,1.36654252746283,1.35343834672567,1.24679641591903,1.1544400194953,1.32083335123513,1.2360678790989,1.26402754731022
29,Kansas,0,1.61504190896224,1.29420657484657,1.23009529772634,1.05315500919932,1.03801201807178,1.18337371414598,1.42538844468487,1.09953700827487,0.824870151731229,0.895551210077859,0.678038997057946,0.964567505289058,1.05072703695017,0.992289968237061,1.18246023693769,1.22130720277317,1.08421284028717,1.10293232006525,1.08699586046334,0.976942278674745,1.06650022972649,1.1114763352242,1.16383071293962,1.12123697445274,1.0915587168983,0.950281511886084,1.08631418046781,1.05671217548782,1.09158191687563,1.0915195337689,0.88147615875135,1.30794561425288,0.959442338362638,1.11874486774794,1.00900636596614,0.977187915817118,0.976133878138957,0.901258542728562,1.1029934497049,1.04220778975648,0.941066313096446,0.958504143900643,1.07547071955965,1.36453370598442,1.09921196508649,1.01670774015689,1.09803599458404,1.097627145233,1.09742194290284
30,Missouri,0,2.97932799486841,1.39005731469846,1.1869704476963,1.06569478720456,0.88852407152381,0.966694628679828,0.97492304135165,1.07590307386158,0.908673065951519,1.01862862392189,1.03306800741449,1.08850593960117,0.979206400776098,1.11264020282157,1.14226665707724,1.22951238349808,1.0947153161039,1.09262365979911,1.1556403813129,1.17467814201118,0.95903586713649,1.09746366889089,1.08719803282498,1.12290429265326,1.1586069934327,1.13616538755089,1.19736258244525,1.07211890748884,1.01479244138843,1.1374427123837,1.12062997886219,1.29182749416911,1.36265768373636,1.31525487363147,1.53375330205234,1.29429597486626,1.24989100442914,1.23654921705432,1.28285309066024,1.28901501299235,1.32793858182088,1.47466528950656,1.80202464554902,1.28349887607306,1.28284495168857,1.58959013430021,1.28629712555646,1.28436089906724,1.34300531334991
31,Vermont,0,1.55797910888189,1.38317242152028,1.03995622866692,1.08716483195685,0.78197525385948,0.395662841544337,0.97645166214757,1.06585842396445,0.635065565762485,0.916566798979597,1.05426930494032,0.919592371343105,0.985965081287589,0.594597563307686,0.921998037345895,0.975219861583652,1.12571732204383,1.19448387094051,1.09271611346557,0.87653968101147,0.977806757135124,1.08529277219594,0.930320808095063,1.1409233114911,0.935816821830046,0.848619568192875,0.97945261740515,0.917404047798082,0.930037402895252,1.17622261088169,1.11228915275776,1.064018368046,1.01148764940075,1.06110680637638,2.5077931931568,1.21680882954357,0.922903756953636,1.16645042006264,1.19750819016757,0.999567358084153,0.96503313746278,1.0826511502764,1.25947692858003,1.12329683767197,1.05869221681066,1.051307013019,1.09258232903174,1.14403990160842,1.06750558731346
