id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
12,Rhode Island,0,0,0,0,1.09203238834441,1.06938746860679,1.05862708953861,1.10562033650742,1.02594929148671,1.05629910418582,1.36153965342542,0.990719623113041,0.937530638850922,1.03609972082288,0.883857410059243,0.932857874668932,0.83825154020506,0.748225224825938,0.870044394904012,1.00561691130293,0.993009903213861,1.07541372059121,1.13651233901585,1.12999461377673,1.0459522444974,1.01019640316865,0.996001367564718,0.887571652242314,1.01008505059491,0.999072979215505,1.08820145459597,1.00285452257134,0.999781109083444,1.06216147123332,1.04169602798807,1.75447646053505,0.993111285589029,1.09293702472208,1.10358866891231,1.0968897670059,1.1599799007181,1.11132302612485,0.954916665890677,1.0674273574342,0.832509748429541,1.08804244452464,1.20318864463998,1.28676473869776,0.923888364558206,1.1141338353685,0.994580185408497,0.908963966133647,1.0049405449798,1.09739808493853,0.96147750346049,1.16109987920123,1.00620433292906
13,Georgia,0,0,0,0.677813642850233,1.12661619490479,1.1340275837838,1.10657257009992,1.02635665683736,1.36201600656879,1.03920341899113,1.10472958001725,0.967283319021471,0.95526850585816,1.06317372660011,0.976222850445919,1.05575174790923,1.02226310107318,1.04334445392908,1.03182451717236,1.15427613206122,1.03891639045783,1.13074489899308,1.17140954543397,1.2818418737605,1.02908877899496,1.03505529339702,0.92652705795803,0.932935346498032,0.95749107013305,0.959379772811164,1.03224517793173,0.974147486339759,0.915254841229643,1.02719833934361,1.15712639574132,1.08680993317826,1.09368589915101,1.0951115622786,1.16995409410981,1.16051529265829,1.0493696793369,1.14372602245149,1.30731129853803,1.09913100940564,1.06105374368079,1.15914132460511,1.1845495891453,1.13205078790165,1.0814096603457,0.995620961455735,0.84328754566094,0.730462033283781,1.05160795076398,1.1651651199988,1.06394243702403,0.988631427482136,1.09292483036123
14,New Hampshire,0,0,0,0,1.09012324623003,1.18065711119423,1.0621451912421,1.61662623853652,1.16771970535929,1.39338559145487,1.24184644322471,1.06009752672682,0.966917427279939,0.951490676032925,0.895904478131811,1.04512956741981,0.919660214015609,0.917549747952544,0.832730676520862,0.879296093312105,0.839638548905164,0.997775962049136,1.08255602058075,1.05525716066523,1.19884864906974,0.999975892773413,0.879079873096438,0.99696951336035,1.03376605136612,1.08246749977061,1.24267125740563,1.00531604887305,0.999304757455035,0.99879489922288,0.804008622358346,0.995738072659301,0.992640483656648,1.11447674991667,1.12112276183036,1.17419158400002,1.09296859141783,1.15560019655286,1.17221329901711,1.06382896114398,0.983808022450478,1.09003600762789,1.14331338495807,1.06190899398728,1.00477445273532,1.03830965472565,0.965032669123786,0.906732405593451,1.053552284204,1.00224627308436,0.995663511971632,1.05055570960232,1.174270680169
15,North Carolina,0,0,0,0,1.12747596381156,1.14656944311553,1.06193922916615,1.04627630680147,1.01479798042802,1.0077374908108,1.10597405838307,1.01706971656897,1.18219203853837,1.04110315191487,1.03512888692021,1.07784508209272,1.02708977498956,1.05841991783879,1.08732730227206,1.08500825403444,1.15346750593563,1.04813378148614,1.00160298824743,0.987183780330878,0.953533397237028,0.989471301981028,1.03491300875792,1.03024794338638,0.988768518605789,0.939699334209126,1.03792383709343,1.03377577989741,1.08904495103789,1.11784705626802,1.04907235612877,1.04565556116316,1.07324703527074,1.05962683325748,1.07422196124812,1.14311113995769,1.09172768541073,1.09921279522294,1.14117103751063,1.16620775861256,1.07707067038404,1.09722941374022,1.26137729540945,1.12624555376844,1.09208788928056,1.03379519274777,1.09201121033617,0.970814753450837,1.01803527477485,0.992114606046044,0.988051217782933,0.741571743039078,1.07959474518379
16,New Jersey,0,0,0,0,1.06632259882255,1.11276690194896,1.08565631144405,0.707828123960485,1.20277380787615,1.01510887167219,0.993731337752216,0.935905387843225,0.848396591765688,0.98692859647315,0.911865757166976,0.931296395288331,0.784749663439435,0.787407215073192,1.01537033855739,1.06328762144348,1.00371792619844,1.06613892409202,1.07849791102374,1.1091793685061,1.01591077108998,0.884747439669549,1.01589293539776,1.04358829970438,1.08694468877337,1.06378625620955,1.11886120775376,1.12740398153251,1.1398329862548,1.06929747160289,1.01096897607215,1.11522350428001,1.06201099544053,1.01135248097095,1.23433493010943,1.07062409926503,0.983240740393301,1.08474102599112,1.16750031493451,1.05081819292088,1.05134981895244,1.08692734831982,1.17378239126662,1.19539641719227,1.06446435481591,1.07373075133733,1.0706120920952,1.13348915784353,1.0904748247587,1.09588372889698,1.18720724398605,1.18418864338576,1.21588058674534
17,Colorado,0,0,0,1.18833753843657,1.08293387090748,1.00077534349883,1.0116435740222,1.54961420756521,1.11903157548018,1.1748023344765,1.073170544585,0.987622367785737,0.959458929340037,0.966577064305269,1.04108143856537,0.873411931881802,0.883850030935332,1.00537482309581,1.0871187011122,1.13606351205623,1.07466340143552,1.08991707096341,1.07977557781887,1.03324129970101,1.02954742337656,0.948557128703744,0.937694727249782,1.01370332784918,1.01048732492296,1.00954812157323,1.20487813708007,1.31425544746402,1.03256934122772,1.17716875589965,1.10155628564578,1.05532139973752,1.19729998457027,1.18899001601899,1.21968878830739,1.20425781648011,1.05838947891968,1.11760382885311,1.05577039704483,0.935221445107893,1.02190740650081,0.834155178004401,1.15753693309822,1.02010303982115,1.0240642903356,0.94945003731563,1.06500394471454,1.08743598443327,1.06428761228285,1.16049389887491,1.18008115343593,1.06557477102548,1.11249646968673
18,Maryland,0,0,0,0,0.964406459061722,1.03636486889899,1.05159292334667,1.0475010974162,1.06600472042758,1.01203292975288,1.05055783076062,1.12978154133291,0.993104459185848,1.06502063672597,1.01406307769932,0.975976556638711,0.899542023407392,0.915143114033055,0.976709949115551,1.00865873011335,1.04541879920468,1.13617289592665,1.07178171145668,1.08877874222853,1.04129486046018,0.940213331073568,0.967672531255758,1.01829763552814,1.08317731899599,1.10064728099992,1.0207123587119,0.973071742487167,1.01793763921682,1.09143625299516,1.12388876006938,1.06517958258481,1.07096953987207,1.01770056000919,0.969948304046973,0.878021556944876,1.27060574539176,1.1011539879405,1.11733236565788,1.03733480154899,1.03354613512411,1.1017295739633,1.13413393163952,1.12577157812649,1.00153329038448,0.933576603470707,0.997168995346944,0.936046150451773,0.986901065524086,1.06077244128616,1.05953717285669,1.16334060118309,1.15550945341812
19,Nevada,0,0,0,0,1.11086913997071,0.931318057898272,1.0793358519339,1.67999252711557,0.873648883993002,1.12433286767837,1.10620346221085,0.946290752477158,1.01449699973793,0.879226296424454,1.03050919993324,1.12330676970264,1.02445374507577,0.983143197160162,0.882194408729346,1.06483256254341,1.00879088934634,1.16975692683567,1.20310919316958,1.01694173085325,0.961696350757698,0.980587091463853,0.946507790118079,0.962661621426567,0.985889673985989,0.777398111202828,1.02139799691204,1.13374070210296,1.09901598632514,1.1103607677921,1.41906313956282,1.11183210387206,1.11298212347027,1.10367934664206,1.10082920030765,1.14538073721466,1.21452010666143,1.11162778778417,1.23066882577913,1.09355783984635,1.04492686054825,1.07085932682243,1.13382756030622,1.12169849851479,0.977739399276818,1.08428894889635,1.07444533928824,1.06657290191184,1.03962830674844,1.1599104951294,1.09105261375081,1.29028184668342,1.09098426023573
20,Tennessee,0,0,0,0,1.26254280133698,1.07296182895735,1.1258080631003,1.54650804545481,1.72768081121207,1.01843297620564,1.08884871389387,1.03813225623619,1.01302686365095,0.986792591633268,1.10541558857361,1.07345531948359,1.10640260259703,1.01973600188215,0.919038798641865,1.06966616653835,1.01196227073055,1.15615884356709,1.1456966675933,1.13429607631917,0.98537934166234,0.865730406055511,0.923322442375425,1.03812481639706,1.03842535842744,0.95765400091857,1.04368808270294,1.0250119511144,1.03564973909902,1.04031170144268,1.05961369422262,1.10882059572987,1.09025652663517,1.07559213022342,1.17430812248605,1.05356978427113,1.10557246973751,1.17840670775687,1.14431386345896,1.3092858812918,1.24166099327623,1.12385329164223,1.14609091061718,1.08776408861224,0.961550794591144,1.0794163081315,1.10932371499263,1.01371752270609,0.975061116293465,1.10773810968728,1.159332625413,1.10683109871474,1.06082354815309
21,Hawaii,0,0,0,0,0.913223259691844,0.967020340124752,1.01411645889865,1.59658187533493,1.96592911775493,0.928009787942484,0.75787755015933,0.756889545577051,0.927958064913952,0.674521428998674,0.939696652139124,1.05805195580395,1.25378400320887,1.05090917852607,1.04040038160843,1.19413179159517,1.05010723711196,1.15383819076861,1.13607766789922,1.15102440039411,1.0115755824026,1.23143301614454,1.06877933952075,1.1235580994407,1.0683669962832,0.89141152350664,0.922029204532234,0.976486412291029,1.01302785645824,0.965981312033454,0.862180389830811,1.00298451113581,0.985148201583617,1.11251352556309,1.12890318852617,1.0122328542936,1.08806030370099,1.01154836574411,1.08282311037889,1.09067152507403,1.01792294291322,1.01466597641489,1.09762310374388,1.11381419959262,0.982503027403279,0.970488694759284,0.978533887391179,0.932312924169964,0.914485838706409,1.00334643259595,1.05670198262617,1.07114905221403,1.10532771521957
22,Indiana,0,0,0,0,1.12810490450718,1.15860025840771,1.05055991771523,1.06470800780793,1.38843985150751,1.04911944930695,1.06612392898923,1.00250383032082,0.956402766938559,0.987201899154443,0.931623649200488,0.993686808557698,0.889600498815644,1.00329676266918,1.01324768845813,1.11974505258572,1.10785632762334,1.21865375987353,1.1855203773712,1.04247607706534,1.02381828184336,1.04756491742515,1.00753202940381,1.0631897506032,1.04094220001059,1.02155860946505,1.03582089111388,1.03816178442015,1.04486922134012,1.28396921056781,1.18212761954394,1.16378741269832,1.148877093309,1.11679681312339,1.1503190879126,1.16132709853788,1.14655396304313,1.20585985929714,1.13206623784138,1.07576951995428,1.05814876309817,1.05219180417829,1.13279616600021,1.08492945636007,0.886041474459869,1.05994801081168,1.04543364228831,0.930853392943382,1.03739410521293,1.09340793995742,1.09417027080841,1.20226212656821,1.17125707545876
23,Kentucky,0,0,0,0,1.15872364309762,1.09430243206939,1.077396834428,0.906965869077293,0.989249163622659,1.05375274502649,1.05828623220809,1.16049167259435,1.12620299728694,0.945246407757735,1.07204682122493,1.11887976851261,0.956332073434165,1.01627853510495,1.05570589681103,1.07412409793558,1.03700374991199,0.881274391394896,0.788601386157169,1.37702145979126,1.31538296288533,1.1178308333978,1.11863664734374,1.11901636933362,1.02292379692778,0.968747243600788,1.07320223911001,1.07698393820404,1.08947213849042,1.01836460869051,1.10215849625651,1.40867683468804,1.06594993047882,0.98230043422244,1.1752842516742,1.15133117636366,1.08120187769153,1.1957480523421,1.10221287093277,1.04850394442142,1.01034860622809,1.09262520224525,1.3134626807218,1.3185761213452,1.0545065463762,1.08782117228583,1.03121868122358,0.908751246505812,0.886406402753228,1.08663602382447,0.98128840425225,1.0857058406706,1.0684624505947
24,Minnesota,0,0,0,0,1.12300931896844,1.2072772128732,1.08659342120758,0.996935601219652,1.06617181725411,1.03446401130124,1.22584641707394,1.2522922221859,1.3467422582926,1.21285577907422,1.03504556087328,0.957201160398309,0.960219063530112,0.949681802165673,1.01697061320682,1.02378643033077,1.09114225090697,1.03288498608589,1.11578719160024,1.04881091406424,1.0264599814552,1.02429004439718,1.01533183323263,1.03259130717454,1.11136113927505,0.931871594115797,1.03970303085193,1.11418280501615,1.05392939624749,1.0943497557309,1.06290043920534,1.07395821472026,1.11159336764897,1.08519035274587,1.00509982858981,1.14071035295618,1.22377043509956,1.1530365559116,1.03832995820422,0.972324123378713,1.01597179794265,1.08711835188661,1.21341049437092,1.00957701874738,0.900710211500381,0.933824527464984,1.06996282073821,1.06724111399379,1.13551845105926,1.15630682886212,1.14174537470666,1.21548422783287,1.45716851361185
25,Oklahoma,0,0,0,0,0,1.10328875516456,1.14472516569615,1.49054034956787,0.986431337620322,0.974521150926771,0.968076652190244,0.966953116829514,1.05264739416343,1.04935370883589,0.913702924729741,1.06753693606413,1.00713145555772,0.930642462694472,0.878529455614381,0.890847147863362,1.10382195203629,1.15935304004556,1.09283915867637,1.12863346227848,0.94156902921179,0.957628929698519,1.04249839618522,1.04348173109164,1.11862734083053,1.07168291813353,1.04015113751118,0.981445025757938,1.05633135176273,1.10639065747275,1.05869776370742,1.17632369964223,0.989056568117309,1.19063269360876,1.0690300898709,1.05483465869281,1.07920477024709,1.13177423993001,1.15142422734121,1.24389527311888,1.12300067929213,1.07348106044,1.14130090565357,1.19369098637533,1.114368525997,0.996266895786855,0.928625536007635,0.881262921768397,0.767890525440379,0.859282498971861,1.10721728147754,1.00669127537682,0.938918576433982
26,Pennsylvania,0,0,0,0,1.13552182672194,1.05033465422495,1.0151736271837,1.03718762897319,1.48585915977744,1.44246559591881,1.00505294509182,0.948306888533573,0.840825390960206,0.9166271056007,0.900958502717552,0.946059122414977,0.92645237680302,0.878026711720679,1.10260788665785,1.14022161824752,1.05417712382113,1.02425404395455,1.09075939710962,1.00773615862131,0.954147265926432,1.01147040855458,0.95364951838473,0.947678082364366,1.0977139046651,1.01153724835087,1.04458159644086,1.01218353572502,1.05992686427029,1.04325689268855,1.06289803995432,1.00548485800418,1.03528811876458,0.953810748950637,1.23384707152787,1.17532469601194,1.17848101526875,1.15865633987448,1.14753318593542,1.04410272675873,1.00869912490346,1.04990837442303,1.12258808412071,1.04187946162765,0.953218523819868,1.07543145801095,0.949028317128968,1.07171062575672,0.973793951662598,1.06983588683314,1.09764312407138,1.11379579239673,1.2428584318757
27,South Carolina,0,0,0,0,1.00247721998304,1.05080701492572,0.985731352091564,1.04981141315482,1.16809749302959,1.44171130514543,1.0885431868547,1.00058488719689,1.04446220308951,1.07960646728963,1.06571681245408,1.08072979337898,1.16895775201978,0.987810313834784,1.12182611827171,1.09910410787399,1.28490796267018,1.07378744368546,0.992541100281823,0.995172799744158,0.865701422114294,0.935476451425323,0.996325503925009,1.02954132343419,1.09814914723978,0.934157645876566,1.16483881586337,1.03198970000877,1.04113020088216,1.09868282403706,1.08330049432155,1.08386616694315,1.09038996484612,1.06898427114379,1.14842231574862,1.19754320867932,1.06937331646528,1.06048632213598,1.05624334576705,0.922602037042247,1.13303440270712,1.11394274003819,1.20700843886465,1.16573933778602,1.14188563033616,1.04917612587605,0.990635392662347,1.11022456005535,1.11040386573952,1.11925294136725,1.02519912942656,0.918373408981356,1.10414097846257
28,District of Columbia,0,0,0,0,0,1.18994214548132,1.07485130743995,1.0269937597365,0.997113159909664,1.0087772892849,1.06247943843872,1.19183264785038,0.958610239712002,1.0101292257052,0.909252920952586,0.983739286554305,0.898126492859671,0.872426263905368,0.758841485448623,1.03093599893494,1.08383254013154,1.09358754082828,1.19072713780969,1.03374376886894,1.01851180727395,1.04937842838072,1.01008129674659,1.0138571156139,0.964260563851915,1.01571698407855,1.08853206441703,1.00789721944308,1.02872113104726,1.16005526006639,1.20990687360723,1.01539786553874,0.997853794145459,1.02554998838994,1.14796889900914,1.14158304610332,1.02701385467979,1.04885657271584,1.13573385470467,1.05516144073346,1.03758296209986,1.0839049310317,1.14581549911912,1.10057041087364,1.05654783775465,1.00072050331071,1.07029622901213,0.987845339885127,1.00161516773997,1.05561224703825,1.14296021525438,1.14801957212463,1.05589843748253
