id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
14,New Hampshire,1.42585522824598,1.23994634527776,1.27201535932516,1.01187682677258,1.18927162369259,1.15622099067477,1.26300626860185,0.968763036796644,0.992027661587089,1.07974222975751,1.07409406576879,1.0932188058017,0.881284388088335,0.820616767938204,1.04925543554259,0.937938987132569,1.04817631294386,1.11539915974965,1.1846369224729,1.1846369224729
15,North Carolina,1.40171571254999,1.26604056215072,1.14126083739892,1.04775588629817,1.02081273450467,1.04718990406679,1.14608823023679,1.12073983176583,1.2068880091143,1.1021795129404,1.14611807743334,1.16874397718898,1.13245909716978,1.09952785080175,1.2109423295062,1.18877121547129,1.22400474009432,1.24916054601387,1.21589957402208,1.21589957402208
16,New Jersey,1.48045547981173,1.41250288012302,1.2733718774974,1.13879630471391,1.19467932771782,1.25139003761904,1.21481373858066,1.30062669472613,1.25089525522089,1.25331595673219,1.37533287808647,1.23923004129196,1.34282179265963,1.24931886162895,1.55051135346481,1.67053744526107,1.61230796652283,1.25023128582552,1.82402629160881,1.82402629160881
17,Colorado,1.43643272965216,1.30375624205138,1.11306618862537,0.993264899150601,1.04060849160508,1.1422930141777,0.982065293074279,0.999198232172735,0.977472911921172,0.972628674852545,1.04800662629272,0.964558428389493,0.937939855342151,1.06328533360294,1.18032797330035,1.23544259820592,1.25543050411969,1.38472353566251,1.22784292448077,1.22784292448077
18,Maryland,1.38672508080388,1.56316764080283,1.23957454867039,1.19876575760612,1.00853615015235,1.1751555701532,1.32393579287017,1.10434913904366,1.08987666702302,1.2321767348774,1.17330295666416,1.10849379826331,1.07473501420695,0.820006247813978,1.13867312067542,1.32811185253331,1.35598664661683,1.49193781601408,1.65219001308718,1.65219001308718
19,Nevada,1.37138701932736,1.56998314261093,1.19063653049473,0.990583245734736,0.961563841197725,1.08517437753511,1.00092422485517,0.930663958489738,1.06380306762183,1.08204991148473,1.07825733944914,1.12676151595378,1.18037591063311,1.34341452597788,1.28807501236539,1.27366557556387,1.20648443382714,1.41343789166787,1.33975157274471,1.33975157274471
20,Tennessee,1.63110355505016,1.30084665012025,1.12027770822161,1.16346350423018,1.02773442163048,1.21065996513716,1.34201372054088,0.811709682837765,0.826115309428699,1.07591692936542,1.06401507403338,1.1355073989004,1.15809591843006,1.29609062384789,1.13647703763619,1.30722745261218,1.24933821142618,1.51571456747862,1.43506199310667,1.43506199310667
21,Hawaii,1.45207772484742,1.25094660351411,1.19630734343895,0.806778911506356,0.97573607733069,0.453442035100192,0.687346406848019,0.497504356475897,0.883240060885734,0.536044154926979,1.30192102143979,1.76874705801356,1.83379125753394,1.13352625071418,1.07619909358586,1.16015761862237,1.34905243316578,1.08064842387277,1.20653915267924,1.20653915267924
22,Indiana,1.70548210304042,1.40778273640793,1.20893789692712,1.07454117101636,1.01798130520025,1.12952295959885,1.1308752686558,1.02130655593999,0.974907426238724,1.08927168627889,1.06318259068913,1.0711053084093,0.982934096104106,1.08154743876935,1.16562659542036,1.22652510237285,1.36685609682607,1.28105236217955,1.467027437904,1.467027437904
23,Kentucky,1.54783963984157,1.31969286143408,1.10869914086126,1.54291193948755,1.06160864206587,1.07410535714686,0.981923821398557,1.11522589710073,0.967961403132068,0.838674481970772,1.07709611308579,1.19755338862861,0.858904767355295,1.00774822729571,1.06381756155031,0.90311540749814,1.2875812001845,1.19831056105635,1.1916421269987,1.1916421269987
24,Minnesota,1.3518208245714,1.24850872749724,1.09869921331324,1.22991884313188,1.27629557722302,1.1560202254873,1.24620827479598,1.61888357541859,1.01541680213065,1.1491999097479,1.05304476246623,1.01591373261997,0.983626418859968,1.0826864390703,1.0989174141006,1.1820740314935,1.34510817665872,1.36503897758319,1.37018533273255,1.37018533273255
25,Oklahoma,1.43786992992862,2.10678062214857,1.18462824118518,0.936872085887878,0.95346384048664,0.971675604746462,1.01060981744212,0.979856813161786,1.08110698426018,1.08253998349466,0.790439515848717,1.05028487948971,1.17474133041958,1.23905262832997,1.17779120399272,1.16496525777887,1.17390226602683,1.21540069331027,1.35091667398258,1.35091667398258
26,Pennsylvania,2.28759996128834,1.37696560766721,1.26239135958203,1.10264978195227,0.989323524830475,1.02549317567533,0.971400303461563,1.01262117159792,1.01485301154356,0.963378208178517,1.0294507758784,1.03969018596257,1.0756516632968,0.965121098015495,1.2538327713863,1.30842703089632,1.21448665869104,1.17891709364438,1.28342118546329,1.28342118546329
27,South Carolina,1.38365812410342,1.25751945985575,1.21673392553668,0.980536242837473,0.90752447941718,1.07420034837298,1.12039279525697,0.963003451161722,1.08731428744827,1.04888433695723,1.13876684071437,1.22633311167127,1.28837890685423,1.24330014082458,1.49261862483002,1.29581576721866,1.28512596774095,1.47353438470554,1.32868795877785,1.32868795877785
28,District of Columbia,1.4556418146669,1.17443266781868,1.26945650136439,1.12273577179776,1.07232404936528,1.23256641300277,1.31626253186939,1.32706354230048,1.07905184925884,1.15249015696017,1.18436246076982,1.25048457654255,1.19749405233624,1.18006252992244,1.17848896639336,1.42966413254301,1.62114101224915,1.68831998497322,1.59314805146206,1.59314805146206
29,Kansas,1.33961692730124,1.38023265396956,1.15193010171621,1.07600731895997,1.01743380295305,1.21325187784682,1.49692613896278,1.01494052352125,0.799110426809678,0.801898124115826,0.80582811140865,1.0434567873732,1.03904531735497,1.18574773133113,1.20011373375598,1.43653066999029,1.1710318373338,1.1569286388945,1.22333248958921,1.22333248958921
30,Missouri,1.46638663139956,1.36100811217744,1.14285468609925,1.0399661852573,0.876592520061515,0.948207616606022,1.05758427869155,1.051069501766,0.926248658698356,1.04769838381082,1.06623668489654,1.16937481763154,0.894427098359003,1.21744296609369,1.32587551744883,1.08826448671137,1.14868139386919,1.17199332248752,1.27481275357807,1.27481275357807
31,Vermont,1.59791055274531,1.26626885787526,1.14628653832651,0.96160463206154,0.68078413218927,0.783171544941321,0.991952766323973,0.908520208336372,0.839168439836213,0.988311334594311,1.10187216614819,2.47934576030449,0.999286139118248,0.730746259726776,0.942868657839514,1.03872107179112,1.0916974878995,1.12170810892105,0.996897756673473,0.996897756673473
32,Virginia,1.32614099202857,1.34954978924704,1.26696443996313,1.14032192486719,1.14465934288867,1.27976476942119,1.31046545766095,1.35242756585407,1.50066294181771,1.56831827833108,2.02381838891703,2.00669262657236,2.15904102252629,2.67703125714839,3.15517223485787,3.63755110904753,4.69914197745005,7.883255452908,13.827790441516,13.827790441516
33,Connecticut,1.44539959431835,1.42280652289987,1.25907140382318,1.18243228162242,1.03988386551363,1.18037925394684,0.976276536381637,1.14484083126125,1.17831440437353,1.15353168171674,1.11460026457596,1.14412929773199,1.15239507639911,1.0541622956851,0.927701917919076,1.19099133397496,1.36235221338561,1.30696282266087,1.79123954918321,1.79123954918321
34,Iowa,1.52397540018535,1.50847417810544,1.17423455515485,1.09641555325579,1.55760918082435,1.26654607956904,1.16932749159169,0.979023651757648,1.02750474399462,1.11108221597936,1.07342172414222,1.10854869642892,1.13459104873128,1.13216180067662,1.31233646182942,1.39887347201293,1.3617187980408,1.2727928706283,1.31856239464005,1.31856239464005
35,Louisiana,1.36280126441627,1.2621425666285,1.85203036147938,0.934951619154144,0.753609820912706,0.754806253720738,1.06010720513651,1.03488911981896,1.20674100032872,1.19861559516275,1.11394643520181,1.25788572773999,1.31032315173456,1.13755721255674,1.52372665301641,2.2557726584326,1.61999117430413,1.62673317361949,1.90603554325278,1.90603554325278
36,Ohio,1.46494943879342,1.33684103261032,1.15802499994406,1.01067848850948,1.48791667790489,1.0513094259972,0.987955337274358,1.08180129229843,1.011599347505,1.06574890784048,1.03722972243414,1.00142713641383,1.02378470407646,1.14806944670615,1.20434297146488,1.38605175122496,1.17388168636731,1.17931725950772,1.15166186527129,1.15166186527129
37,Michigan,1.50518455360866,1.37696568786448,1.23031059748068,0.9880118311253,0.836836088841967,0.932742523033366,1.07974548319953,0.909749959148615,1.06652268562232,1.07840358015761,1.01112047927902,1.00576360643904,0.746066632085879,1.04744932755593,1.28345646932032,1.23409184759276,1.24949629975825,1.40355377631912,1.16912024683836,1.16912024683836
38,South Dakota,1.46586617961597,1.44493170312684,1.25045981159887,1.44637926150861,1.2029711277377,0.894550881752732,0.920734643156724,1.25030091191301,1.15901465754821,1.03139418072649,1.06232597338534,1.08084905584755,1.09552394204084,1.0851422106403,1.12417085239209,1.18080470164188,1.18031423717327,1.19532991718042,1.31971223764138,1.31971223764138
39,Arkansas,2.50040118332669,1.12728185646647,1.08617878307499,1.08044791220403,1.00525179102658,1.22406461320348,0.657941181803457,0.835036039693928,1.27687889271337,1.40024518393842,1.08347889131189,1.21939967809636,1.40016160190143,1.0767783956717,1.35993021069728,1.17406558934422,1.31545941559064,1.23768025186903,1.40012540164297,1.40012540164297
40,Delaware,1.35858444272524,1.32707729242588,1.33212605129107,1.22577242467846,1.04182417077346,1.42686138096929,1.19391953380722,1.04698710887132,1.22846776990869,1.12059924122175,1.17021527216356,1.08504204956978,1.21397861438074,1.38064492872707,1.38302501435608,1.58764445304678,1.15736728182969,1.28462206082474,1.39885869508527,1.39885869508527
41,Mississippi,1.73364997572364,1.27747423168668,1.13501940265553,1.1074588272487,1.1936014700086,1.09217650250379,1.03521426807549,1.11490309752277,1.03217578181601,1.17014560097642,1.12526831664113,1.01670529545313,1.16566562060134,0.876628339322944,1.55425219857054,1.50814081028279,1.33768124876797,1.44186632381454,1.61440892646444,1.61440892646444
42,New Mexico,1.22402170231128,1.40348878415406,1.21426857389994,1.18828532597757,1.05015542487557,1.11203148023034,1.10115938814436,0.986008789196394,1.00699468061737,1.09104386019639,1.12474887019511,1.17213303204965,0.917797566013945,1.00293569910801,1.24607096856552,1.3572712555743,1.22290013657216,1.21339909557127,1.22022604894775,1.22022604894775
43,North Dakota,1.39926959652955,1.39925111687772,1.05580444846001,1.01949870426047,1.27572804264279,1.52815659148335,1.09027562634384,0.996847754639967,1.19808630533691,1.10737934304793,0.664639078589571,1.06193791889138,1.07590483711543,1.02204456361069,1.06628821361968,1.23053464807007,1.24365790494766,1.26474627459382,1.24988815109637,1.24988815109637
44,Wyoming,1.37552809552959,1.38750686332652,1.11994868565962,0.850199751036074,0.838690597017664,1.26917482402263,0.771393225775004,0.779110049505147,1.04604594211234,1.05755429010357,1.06910145068962,0.853629296225979,1.25740932546893,1.34839563425168,1.31478332667426,1.10018185965602,1.06784143998075,1.10321298101898,1.12732928837593,1.12732928837593
45,Alaska,1.43195258584732,1.38201888951303,1.03966404380268,1.01572490754093,0.86129051278533,0.715928667795962,0.989891017490782,0.659041682087878,0.862337212583184,1.10939872828302,1.29666782010449,1.26292243774542,1.06834325330319,0.934175087808557,1.100634056387,1.5381424888437,1.31834088513637,1.16102825524388,1.4112049520051,1.4112049520051
46,Maine,1.44802797937721,1.24744717734341,1.11913694222885,0.829227324248996,1.05546449641889,0.895209583297269,1.07292647721284,1.18883478588731,1.0705359570551,1.11805247428809,0.904188892509464,0.931383391319364,0.965848231075818,0.970688688541328,1.05219690797893,1.04685203090365,0.813739588400005,1.03307460480714,1.10240302178193,1.10240302178193
47,Alabama,1.42262688761704,1.33046590874936,1.11497063556766,1.42497904930157,0.961684378355083,0.998386318343673,1.11221442736005,1.12898239027059,1.15834370561876,1.11207374974555,1.16162013431745,1.03538678773147,1.32130958614468,1.27769952292407,1.20901561354255,1.2851371842939,1.44488610847727,1.6353453862128,1.50376221500082,1.50376221500082
48,Idaho,1.38330664656779,1.3272497326368,1.27264436970328,0.693098218875653,0.772239286717421,0.897344621376798,0.759266485277598,0.991702249610392,1.10104577248798,1.02980233508769,1.08862754307785,1.21910680913105,1.01195152084723,1.26045777597912,1.59315060901883,1.28012612463827,1.29829199921441,1.25103403869401,1.16818745316505,1.16818745316505
49,Montana,1.60442659205032,1.3172014843179,1.04529723915524,0.946245989236577,0.743900516073219,0.696277300935348,0.785493840585248,0.63773879749221,1.22598344781019,1.0073850851699,1.31264529612504,0.983143483137038,1.29308955596852,2.3455937066556,1.07099092148057,1.22324245877659,1.20948273681192,1.48523784240147,1.03907261271206,1.03907261271206
50,Puerto Rico,1.66248666015085,1.31479486633845,1.30260590571415,1.04154317240255,1.02075712582067,0.908331433680301,1.35884067130233,1.24013669721087,0.973877932858159,1.13574731484707,1.0797487342048,1.17703091123091,0.837500633665596,0.919379625587008,0.961325490382618,1.05798182567346,1.30351985400564,1.24152409749497,1.22793715603017,1.22793715603017
51,Virgin Islands,1.53308805180637,1.19635264015445,1.03755143036559,0.779710368348526,0.401562729172268,0.979366537300351,1.46532318102293,0.938641575456961,0.579832674385804,0.00245776860019027,0.00245776857610032,2.09655825426578,0.912519893772662,1.74753769931896,1.83661095921584,1.31036214046929,1.33002108291403,1.62560946147881,0.844631489444631,0.844631489444631
52,Guam,1.53883266491673,1.18270335575233,1.35647500693441,0.95435895527556,0.294083875799688,0.420995897405994,0.975882441274448,0.990247034804552,0.741966031944456,1.25601471402491,0.92048197254009,0.764704822176281,0.558284287702747,1.45242464404002,1.03181012644018,1.01913042315835,0.925023001522579,0.376580652592926,0.955837629497282,0.955837629497282
53,West Virginia,1.50151959177008,1.35156600522306,1.18471555405894,1.08971048296256,1.04415686573959,1.02769338495303,0.819018399164124,1.02408540994452,0.990761127909886,1.1792290274378,1.05632352945463,0.769858078086068,0.79255194030041,1.13272030703765,1.2510303842289,1.1322716789621,1.24777750008561,1.24820466314272,1.12484734788475,1.12484734788475
54,Northern Mariana Islands,0,0,1.43255364889391,0.574062404103139,0.653248742088706,0.245729166343974,0.00288695383439353,1.4749717980518,1.25495530276192,0.903135435139087,0.0415528284774212,1.48657314523982,0.95854483369667,0.00537633744227825,0.00256389474977543,1.43228409678044,1.17710908370894,1.06367878689883,0.905747093946454,0.905747093946454
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
