id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,Florida,0.945871291605216,0.711101981413337,0.485097382215541,0.614786536006131,1.09463379422212,0.996356172434002,0.927588308834935,0.841636088699557,1.0257270509845,1.03716597275646,1.01099769360876,1.03937964862334,1.06909484288902,0.976816325786049,1.06528609078614,1.00742174454352,1.20643474729139,1.12172005232231,1.21021504249812,1.09306123772116,1.06591039033385,0.911199067310701,1.10534807428996,1.0179723547572,1.05194692771089,1.09433127844457,1.15288243301726,1.23583163374947,1.17300839856386,1.19705359149177,1.16539678142736,1.27044142856186,1.29662917664982,1.38865235071153,1.21035601979231,1.4466761059845,1.37320504811933,1.31465068717771,1.42902939342132,1.37407998742838,1.49300185169313,1.20813876554561,1.36063555034746,1.57007894170057,1.52942998974075,1.42336523049752,1.50088401779791,1.44213739693406,1.31250139643257,1.5373791449905,1.7495027748245,1.75217578549994
11,New York,0.456202378132057,1.08695175442439,0.494648401088254,0.597366676587675,1.09054190990248,0.963782825504124,0.98091532101444,1.02665478198798,0.936886821836038,0.792650980252254,1.06717343684371,0.962984566923054,0.882999081116245,0.980348862286505,1.03991098271766,1.13273543700459,1.13734842812078,1.14076434905768,1.13782895311277,1.11706981357049,1.11312593074241,1.08052047084714,1.11645742164551,1.14620146778591,1.15388046106234,1.14649096657129,1.04089788054091,1.26089125808067,1.16121537603165,1.16642560838187,1.15795300533348,1.02408124745435,1.27581165756219,1.23085442195459,1.21314422765986,1.25706332694339,1.07104957522628,1.35405135536454,1.29697776242741,1.14352908500913,1.29139613920366,1.34308413825634,1.22665984442612,1.44258282503914,1.45849716364008,1.28586227289063,1.43131988477819,1.22397210648569,1.31898344941844,1.61256217020231,1.63280374075053,1.7511392026473
12,Rhode Island,0,0.799264381831703,0.685174918387504,0.943004066229766,1.47174410462776,1.06670514893568,1.11531431977628,1.00454689122673,0.972321810258945,0.94824591573397,1.054487288237,1.01909742903621,0.980669051644315,0.882988372217249,0.788653701300061,0.919851859863288,1.02134575220069,0.848941009061051,1.12121025087963,1.18531656047751,0.966289946755788,1.06856283100519,0.95037470396238,1.04780550274587,0.898895026430782,1.04057062144369,0.923931950816171,1.19926507769178,0.894181771718382,1.17933093470368,1.15955076824634,1.11994479284785,1.21032679454785,1.10004924907347,1.09522264938185,1.25146120236882,1.12963282299403,1.21347037922352,1.4055798488606,1.30379870393546,1.40296187203244,1.26186522767783,1.32349366163137,1.72262523465898,1.60882064538167,1.37757557023588,1.61499170696577,1.54127289505205,1.41224579935687,1.58278563130219,1.78830780327401,1.6733329310073
13,Georgia,0.677813978703879,0.994582229511082,0.700313480158225,0.732524207977151,1.04669520556223,1.02637073305415,1.02448930799574,1.01016887146806,0.985334277226031,0.981140844957983,1.07191511507571,0.998024557525942,1.06599647284627,1.0407920439198,1.06754700275546,1.12381599472435,1.10703424991778,1.08016141039209,1.23923602362386,1.10268245405026,1.08643243174444,1.0788918931426,1.09428887089954,1.04868079595165,1.00256028055288,1.13011287940247,1.11553896811769,1.16291016431821,1.09662106851146,1.02794910132024,1.19124016867936,1.22127638366326,1.2250950436465,1.22312889776744,1.25236446573477,1.40590316948175,1.45713041653838,1.24420706787801,1.38975376356009,1.38194041356097,1.39934190689232,1.24210642131579,1.64026410415718,1.67480369036198,1.57233455678902,1.35992904215407,1.55575926657252,1.36788021135853,1.36942685218195,1.69701636559343,1.84178191872172,1.71405201601623
14,New Hampshire,0,0.643985861133995,0.860917123027118,0.714771232896414,1.0665204351811,1.1253198131754,1.22257887155756,1.2458207071016,1.06532265495119,0.974767203144888,0.959840281824003,0.966901849984446,1.05299145019564,0.931176612394306,0.92962889761514,1.01255940847247,0.891415203727236,0.980928579007606,1.08192560729843,1.0378204702168,1.01177971533264,1.08738705298955,1.01206223249202,0.8943332703221,1.09663085632084,1.05250428381593,1.10265929772034,1.15563338675937,1.09333923761562,0.930544402862954,0.783671204825193,1.05597973037083,1.07506997109585,1.0635334772769,1.03522263869065,1.11830127163998,1.46074505620322,1.10733693667199,1.36565725199392,1.21742187711878,1.11097390937062,1.11330770002425,1.18424140238219,1.30623933761005,1.19946896689911,1.2314999371109,1.19050813855404,1.18188446911217,1.26952106476112,1.36422553587445,1.20373026386867,1.1890690768329
15,North Carolina,0,1.00190586404957,0.491040267427752,0.665048983594391,1.07442780021978,1.01448214838312,1.15496629674288,1.10548845321147,0.991388521057697,1.18674677852172,1.04871633774949,1.05456075900687,1.09429211354959,1.18308272906408,1.04230567607993,1.10904476940732,1.06385630164012,1.13089777363188,1.0832152359786,1.09356340571234,1.03007368841538,0.999157451025188,0.997776731963392,1.09064245830643,1.09267615091788,1.0720637988528,1.0039363650402,1.08146026024647,1.16811661528628,1.2365128039179,1.14801752010545,1.06436604932585,1.17680170194969,1.23945074615484,1.2298166035247,1.19860598106177,1.2140919931364,1.18767096996264,1.37976589723067,1.32889870096766,1.28398062945189,1.16479709389323,1.27152255309001,1.51181866658094,1.29462920340346,1.31525974081073,1.40336658590988,1.3439040189712,1.31972811305381,1.38585330179413,1.51439051570968,1.32084846500459
16,New Jersey,0,0.394637614861124,0.493734071155088,0.740890129972161,1.07531343217905,1.04890025151663,1.02847083018096,0.978631422876581,0.990280803817726,0.90089948757887,1.0459006634377,1.04437261700305,0.997046282612517,0.972452179841343,0.843804613201119,1.07690982257346,1.14821184914713,1.07951454312175,1.15048004773568,1.06593381856648,1.1405333929715,1.04235208187851,1.19498471693833,1.02822554241692,1.07902457434672,1.19672811638624,1.20499788230876,1.16425647002845,1.16094918959959,1.24795096174698,1.29186564028582,1.23262246834811,1.1992283689027,1.29850102354533,1.23615683451716,1.33387021523312,1.29504628457952,1.25202893423627,1.18058454770564,1.2501533415018,1.30202092584447,1.32308266141157,1.42040680566132,1.5567961086851,1.5862250214554,1.28961749802326,1.55847927065491,1.3060248309749,1.36294042465788,1.33375809540545,1.74339306284273,1.86053774577611
17,Colorado,0.993874096205191,0.398319509821765,0.56161059301595,0.947226230285138,0.977386316556031,1.05623018266794,1.17964263806078,1.16424839335276,0.998557165602323,0.971457782896196,0.923389152225433,1.03583423988558,0.953729904835555,0.899278836875862,1.01537617956981,1.07735437085623,1.08289201635623,1.04906865442599,1.14944755544322,1.20576964875755,1.08312346126194,0.999732443703811,0.979370939687448,0.880804009369828,1.0343649826968,0.911490972113906,1.0303779258423,1.10371936543596,1.04476549641804,1.05628038851951,1.17354185704591,1.1522058549922,1.16619661172378,1.18639963940921,1.27085048715481,1.25397806210826,1.25253883279073,1.19713193910664,1.23700704771662,1.26627150592584,1.20739511940107,1.29362661339683,1.11837554102025,1.5126339664751,1.27382645257569,1.24973035439764,1.27977933325726,1.49985006248807,1.52218755673305,1.47602064092953,1.63134384821375,1.71704397031496
18,Maryland,0,0.426554733901369,0.997406543870967,0.588065340777307,0.771542410205178,1.09891119355837,1.06721977878067,1.1318399246286,1.08238737523186,1.01336505565521,1.08120719261593,1.04487428924398,1.00742574612787,0.930990613218034,0.948952662487617,1.01441305578509,1.07284601472871,1.08971224628894,1.0925810338277,1.00039082728326,1.13505502828392,1.07173866690129,1.06551641785122,1.05148249908886,1.05397616044359,1.15691930573097,1.13342636102151,1.13578341294909,1.054838530717,1.05696054184884,1.17099696059696,1.22792753840313,1.22913579415619,1.14544122767741,1.06959471049121,1.23089222032417,1.30922614400801,1.15621464514549,1.20805051283005,1.24157477540875,1.21627645748956,1.19218383800386,1.2309805783573,1.38477093582015,1.46972152940124,1.25242238120677,1.34123126298337,1.28465575132206,1.19076361264945,1.26162873246803,1.2384963575995,1.38147332896278
19,Nevada,0,1.00095447743593,0.550263664529899,0.809215467048116,1.05716658994571,0.846199759549093,0.983376130755883,1.04506578655488,0.907793635849222,1.06968460733908,0.88879612142813,1.01282956665176,1.28991265341223,1.1534211204707,1.12279002660336,1.12347255482085,1.4272064032164,1.08210868398278,1.3165268764058,1.15761573014987,1.06242007285147,1.02343707856223,0.920354038005914,0.978992896189683,1.02180869996551,1.07205280721095,0.847958392795354,1.07646496695609,1.24466829042727,1.21101369926789,1.28507145479503,1.32228350550537,1.24337005144499,1.50487461269485,1.2441020545303,1.45792838112235,1.5306670508419,1.4217786222122,1.26922482412048,1.3700280506681,1.43099220665625,1.32475043907346,1.26803235735893,1.67883303734305,1.66539486527624,1.36957044963938,1.48472008824604,1.52518809325773,1.70984290060703,1.3735685300595,1.88982827429623,1.86210355537043
20,Tennessee,0,1.05667246445054,0.43436380425087,0.659531149211408,1.35209842657148,0.974325323578239,1.18993813268125,1.20055298934648,0.972456662308802,1.06478717788287,1.05948898302383,1.11896088374485,1.05247233616444,1.12058542139714,1.07758952293713,1.06576520789268,1.09765354321,1.16108966632451,1.25055332415013,1.08935788240642,1.17285482267497,1.03161198463448,1.0291758162241,1.06066074422059,1.111560694879,1.12430113982318,1.08988617418069,1.16172781472378,1.1671385920995,1.11662737288613,1.13300222044077,1.24179184442407,1.32461579186104,1.23543461005309,1.15024771809908,1.30911880650223,1.34725329669399,1.38869828826695,1.48995680873419,1.48808231509053,1.62507650826862,1.48454129915485,1.53182317129345,1.87256430137075,1.7818564446196,1.54338538286969,1.62384005771514,1.49516573306332,2.04754705195375,1.46661568449859,2.31491755068917,2.13188279288737
21,Hawaii,0,0.913226295013141,0.860630287491733,0.721622869829049,0.927998544326302,0.972358209286417,0.8921199215582,0.756505097769691,0.750793547527688,0.920736339244044,0.666743003934056,0.934735819788231,1.12554340071755,1.37570233591285,1.00354006248657,1.0165859212983,1.1963807904346,1.12311529218366,1.1513879463414,1.14942822297184,1.1558938383583,1.24013812426977,1.09458878773587,1.09613090781158,1.09556325452221,1.01906668659588,0.914217622116432,0.947753014085928,1.01203121597168,1.03228617079232,0.997325840700179,1.02063173003493,1.02536496289036,1.02932447933473,1.00106589859587,1.17709934822001,1.09160454125292,1.12054741722132,1.03141288888027,1.10143482331272,1.14766693915218,1.0444990633832,1.03720877366998,1.16352576974283,1.05697691303493,1.04714628366429,1.00365073524528,0.993683849174358,0.99879136315343,0.980584129677756,1.03891711732828,1.13528247255588
22,Indiana,0,1.00063661882827,1.19319986079292,0.497471259830651,1.09460946167294,1.02097479786561,1.07823096700986,1.07815855967323,1.01459054248925,0.998367237048747,1.0059016683205,0.998228472217257,1.01187124683451,0.917270024317247,1.02454842367718,1.03236445399383,1.05545113330578,1.08770976915253,1.07227596015788,1.14288581881786,1.06681484687468,1.09945622676775,1.0947361488785,1.05303304346601,1.11842932887648,1.07301668146163,1.08225925384469,1.09288227643272,1.08977758558292,1.10308072549949,1.18813503340935,1.23929666176078,1.22212825619896,1.55351761781221,1.28798844827831,1.2976452648859,1.50407535031149,1.27677552075355,1.40406124523126,1.41421959575542,1.33668010977051,1.38289341746977,1.39845546737848,1.71273248514549,1.64791747593524,1.39753975498298,1.6945031092597,1.46324961091186,1.41431922967871,1.39932927072775,1.94821818768755,1.89024103970445
23,Kentucky,0,1.00752205553152,0.64969946869433,0.650804458869916,1.06732552880882,1.09193816026254,1.09476424869689,1.00206512137133,1.13776096173076,1.02999160417834,0.950936079662477,1.07902302212463,1.12747824212171,1.10058980586757,1.09945865325266,0.951623114561415,1.06490370396275,0.97102311074296,0.893430370327794,1.14056863711975,1.11538953948104,1.02697107739066,1.12951600264235,1.10396507363893,1.14639669078383,1.05994548562609,1.0120049946996,1.10687219001786,1.1253642456272,1.11085725362979,1.18786803264066,1.29730523042465,1.18431454433697,1.18664034610619,1.21334028753095,1.54435664775676,1.2911153030677,1.21713733139782,1.18116858960265,1.3419451638725,1.30404607102969,1.28170295457183,1.28368472229253,1.73807571268828,1.78288834079452,1.36869946446937,1.49750832089944,1.58248395455702,1.34127528259764,1.34896302792599,1.6108671698019,1.64904081564244
24,Minnesota,0,0.416072436246021,0.676254030907678,1.10719365724425,1.10478690350018,1.14113137969899,1.16811891159259,1.11581084658471,1.36536829264862,1.00263773016575,1.06490823987457,1.01139571975156,0.957057364204821,0.978052016107196,0.981823619073643,1.03123766378772,1.0326594510515,0.994114850094807,1.17780436056793,1.16751134282833,1.08568951859222,1.06548465733189,1.05764892183612,0.962616392763434,1.12430930868773,1.1440229315614,0.983599890273213,1.07359665524476,1.18486433991372,1.17082840437975,1.23525562272565,1.16988858138282,1.28339239925069,1.30348267448701,1.2688220980264,1.53734976635531,1.39817189966026,1.35039300863707,1.36369333142694,1.32364361232924,0.980680634327116,1.39473830965452,1.32231175572309,1.76572248278226,1.35286536315153,1.22736816161971,1.62936617403492,1.66920528349117,1.60104056919907,1.76742241004754,1.81256184432389,1.78552774435216
25,Oklahoma,0,0,1.07573472924708,0.66467363926885,1.04385624576399,0.958357045167875,1.001226980218,0.948504368228581,0.958448260936027,1.07800287146988,1.07163728083428,0.918923280192888,1.03908483503993,0.926297275256956,1.13643807787364,1.14875049155866,1.05375530465262,1.11523387342615,1.20881638970624,1.05739304450769,1.13407754286127,1.05357242243916,1.03506152489628,1.07825569804623,1.10748235755647,1.09635928885715,1.17376149599354,1.18253186820843,1.24795118961134,1.09820411726531,1.23869560195564,1.14615120000103,1.13206376983787,1.15022297046326,1.30231611029066,1.21736595800103,1.27097872543764,1.51147415610936,1.26847486942394,1.49063174410561,1.52709301480749,1.39600131079263,1.4330310368248,1.49727064728646,1.73596941642793,1.45826718513172,1.46194513347799,1.91144367346557,1.46156290904295,1.43410222569899,1.45688013195519,2.05020949995465
26,Pennsylvania,0,1.00149865867836,0.441651355023266,0.551184877744378,0.622005106890317,0.982742645712541,0.991255579265813,0.998849579250124,0.922722959340334,0.85573246402756,0.99914454393493,0.976165634691261,0.966628753838548,1.00994003048155,0.898243311767885,1.11144170723845,1.19344928321261,1.07040748855717,1.05403439166392,1.1404193714189,1.04081737294658,1.02632204027995,1.04078857131282,1.02660652116974,0.983800937130545,1.14219653273091,1.12136262964824,1.0842239799461,1.06261265105316,1.08887103650496,1.08790698315478,1.06829628145921,1.11339395747246,1.13063843451646,1.15480483679596,1.16911715461213,1.47430872845747,1.32844242824644,1.33759351693047,1.29393577161505,1.23475163060211,1.20248168599671,1.2491525520576,1.30608950526673,1.26775478544782,1.26378360511543,1.29234507992856,1.36566231054058,1.28953614860241,1.27478573640966,1.28845463024941,1.54959958075942
27,South Carolina,0,0.941769830867198,0.517926540104409,0.652037961380274,0.987541006983227,0.99806092441095,1.00896234930357,1.13194687912416,1.01600281778807,1.0463080531555,1.08379017653751,1.06900895322029,1.19128974306566,1.15834668000373,1.0118602040831,1.28213011470854,1.17890642486642,1.04850190270758,1.11621370480167,1.0628039117307,0.971169789665753,1.04030024406392,1.00791871290121,0.938424319690952,1.08558706351905,1.19996549280613,1.08622613005978,1.22750947296397,1.20168343462841,1.09604404174818,1.18832458297397,1.25300615791291,1.21333225558306,1.21775864622097,1.24435583707116,1.32486475713948,1.32326400369215,1.28479346371265,1.19188487754722,1.43648302412321,1.3901427354665,1.2400544057086,1.2868228840339,1.6097134262818,1.60070323226638,1.64779025864409,1.53393245951837,1.43168549632264,1.43619286901854,1.86063497889253,1.44614179674923,1.41942601710811
28,District of Columbia,0,0,0.494011795959249,0.562991243472485,1.18458506189029,1.07865765195376,1.19293842632974,1.02664113693436,1.2137269776609,1.02807118612566,1.02811235819604,0.99064936537155,1.04930490453679,0.962433766809653,0.914222657986615,0.795629750700436,1.08325377807258,1.14053638277918,1.15313887733,1.26507492538441,1.09588433185493,1.08023761864987,1.11729571867827,1.04566343378095,1.05446701040192,1.04424507472641,1.04582106540756,1.17366723784232,1.04755006693374,1.03665663454965,1.25517585194937,1.31039981374992,1.05078752020692,1.11605520834634,1.35382027215857,1.23827314973459,1.38234237986257,1.26437084481291,1.14411432371158,1.17585833631385,1.20933478746315,1.20156791068175,1.1834151156253,1.36891887309901,1.32949724037343,1.28210968754286,1.17144760596444,1.3222198833551,1.23442054423544,1.25905896998376,1.20243669245811,1.44582102911594
29,Kansas,0,1.12511907491988,0.668518585395395,0.612324597003436,1.0451022688133,0.991804000752064,1.00506595176409,1.17355088427937,1.09820061148595,0.825581250144405,0.895671461746546,0.804153220812742,0.956740769053501,0.988271605577111,0.979344154735083,1.10786273129916,1.19333140190142,1.12645765117632,1.10054131184071,1.08878979123337,0.978562847122037,1.06703774077107,1.10073858009152,1.12675363639049,1.17631014542764,1.0923640201698,0.951908949211316,1.10427744486795,1.32111071991298,1.08907140376578,1.12210915222788,1.08646557057966,1.12493103233572,1.13796866696301,1.23647778483832,1.26713767190557,1.38013370949613,1.2814448713355,1.12600504651102,1.37745540276438,1.38425084733692,1.2320889113912,1.70685791038848,1.79004357953198,1.66224415701547,1.41996512968631,1.61860965968413,1.41965423688388,1.41936299799441,1.58000713562443,1.41807643288248,1.41786909899186
30,Missouri,0,1.10349574777457,0.599770238825184,0.641364752516687,1.04033241754739,0.944481438510471,1.01408774861288,0.971943302841741,1.08110205942252,0.914927486072327,1.03133822002784,1.02926720243107,1.08817214003676,1.03712857888294,0.872295089284599,1.1461837398292,1.23661433347631,1.09425299907475,1.07303432878277,1.08678201625734,1.16574514271517,0.951142242172566,1.10099959101487,1.08903366737419,1.12537575264611,1.14951862625616,1.13811149956734,1.19703541078091,1.13295857764806,0.93132793913755,1.29655069978906,1.33860009992127,1.28455114518093,1.30417109948695,1.28337234154108,1.37593093731937,1.27900266555776,1.24155819204781,1.21126791335859,1.28437887780352,1.28858157258174,1.25820197147861,1.46432677040578,1.78873663996584,1.27946482404675,1.27726068739693,1.57584124769185,1.28220255421613,1.27961492368117,1.23981121569083,1.29282238539306,1.36711099599906
