id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
12,"Bahrain",0.855358374193879,1.26629974744432,1.195619577451,1.26429820708555,1.04783725953557,1.06857471222108,0.925641914652556,1.46832430126808,0.999337860562579,1.1431522161203,1.17642269320041
13,"Bangladesh",5.52751610294122,0.83671354816811,1.23338600231619,1.53469482400408,1.66270174779812,2.12950484079486,1.59368437664434,1.44719991750791,1.41611801887125,1.18660019513458,1.05748886402309
14,"Barbados",2.4734584868029,1.38351418120375,1.66323459105059,1.24341719489471,0.958068564868702,0.891779250083667,0.720588186291735,0.531674616529108,1.30484563528393,0.841637174218131,0.116871292487877
15,"Belarus",1.22269291341484,1.00959648748524,3.43042057247991,2.89193978534176,2.01915774748338,1.74828847976072,1.02592524216319,1.31258298267692,1.20820026689065,1.15036505553787,1.11097424703227
16,"Belgium",1.73369197122082,2.23312675399007,0.980794891698882,1.40672110247937,1.20947932603374,1.11002030715954,1.01965007665193,0.9770081374503,0.970601968788617,0.965803809248014,0.963457116790967
17,"Benin",1.01005165589285,1.28278885152532,2.24428529027817,0.862554523184425,0.904898659572592,1.2429567313845,1.44578299179786,3.96756845872933,1.43581352430267,0.796931175448696,0.594018405524755
18,"Bhutan",1.23021731585508,1.77267225979338,1.26172728216612,0.902217531444639,0.78625801593162,0.855933821304799,0.138662080167915,0.731515312833022,2.29334992511763,0.517645619073509,1.06425761256879
19,"Bolivia",1.92376701936404,4.08002115910457,0.997926581816728,1.54810420694284,1.12694291525904,1.64692065355889,1.50006611476036,1.01396771761599,1.19852723740759,1.49975426073583,1.48270451594784
20,"Bosnia and Herzegovina",5.00483029563846,1.40593610466591,2.51622057562874,1.45051388914102,1.19582803462515,1.06881238683498,1.087210934962,0.790018558348809,1.00771345867393,0.986401446051315,0.980391850454659
21,"Brazil",5.15359152048083,1.06930190258998,2.27113228687047,1.22984733817118,1.61467766242213,1.16729109833426,1.0355331787404,1.42263924603303,1.09842104813176,1.47367783682769,1.21495154495755
22,"Brunei",0.778153976408408,1.08334607231171,0.610026744981949,0.521529488462018,0.837873359400059,0.188999343659529,0.89720503338874,0.837901454279382,0.897010539158909,0.252599804387879,1.49978519944616
23,"Bulgaria",3.43022550517319,1.89719193074245,1.40790666961255,1.18016790210476,1.14333965967479,1.55484312448484,0.891866075791019,1.13158755905476,1.06909602530957,1.0296273654819,0.762129206331565
24,"Burkina Faso",2.41273021906178,1.50800790171973,1.46466818411048,1.23952606191281,0.786604359876026,0.989248456388392,0.947288001161872,0.969522103929648,0.662466170985102,0.947197161594834,0.945133411580825
25,"Cabo Verde",2.35384869597029,1.49194873746671,0.655875330806967,0.8467782755432,3.93466866241316,0.87582080925275,1.10432933449734,0.871540272147968,0.958968825761614,1.05501806723403,0.996781376785264
26,"Cambodia",4.77938273915811,0.828966753396037,0.587066861125845,0.787736190558412,0.758506029269828,0.832201014259003,0.754954832591481,1.49999909087996,1.49999999997234,1.59341874246578,0.946562564376941
27,"Cameroon",4.03887290858851,2.22810091426941,7.47274518555095,0.652126089444577,0.974758223486583,1.129626249488,0.95020007139159,0.89576789833449,0.778929824623472,1.54606448158047,0.981445113825265
28,"Canada",1.47604075114399,1.74739356398863,2.25235272777935,1.58096769874767,1.3179511416084,1.26174568510549,1.16710140781571,1.11101968743567,1.05177523613097,1.03010531496659,1.01911510308158
29,"Central African Republic",1.46269273339857,0.83589114496592,1.3235243246222,0.043743956690396,0.927835187395599,1.81107881572743,1.21778264042378,1.36787290841324,1.51629123784226,1.05124230686378,1.44252326463487
30,"Chad",1.06211187824717,1.10675732408442,2.16371486524798,1.3382701614263,1.19777715268428,0.901656808712153,1.48035076679107,1.13420074385423,1.33142089688213,1.22886365729305,0.838028323153079
31,"Chile",2.51847696691509,1.33566214080549,2.01997897801402,1.53098423702329,1.29845096622602,1.21345936702073,1.29080696700562,1.4623967676357,1.61952423951076,1.1449518606572,1.03583337770498
32,"China",0.760192285646116,1.06748662205616,0.759718712598096,0.842331617769516,1.01351050906845,0.429607401494074,0.86586335813479,0.760354346868588,1.39870147937825,0.824696207203699,0.927628161368558
33,"Colombia",1.77370228651863,2.72030778986429,1.97368652250251,1.73831563658407,1.30449835545602,1.27226525592849,1.36372475055348,1.60196980596381,1.09258367122934,1.3347454509833,1.04635847416467
34,"Congo (Brazzaville)",1.24193217757549,4.65342399088715,1.45152900020437,1.00613836425932,1.98167363215539,0.78343721965623,0.966764118523676,0.98877178651006,1.10576106838937,0.841947365238317,0.939256171930528
35,"Congo (Kinshasa)",7.35074221563207,1.03377509033937,1.99928286734227,0.913056244554374,1.22555405325213,1.05874637639781,2.13984447545109,1.23965412507405,1.29349119401871,1.09323230086944,1.35490670099723
36,"Costa Rica",3.43146084751399,1.10567186326708,1.40987527435619,1.14107572309784,1.03355968540553,0.950526717145153,0.937516234809294,1.0939327046207,1.47470776655514,0.942377189706682,1.43030525755865
37,"Cote d'Ivoire",3.85765200219796,6.02707529827558,1.13134557186743,1.79820531213878,1.00224106363958,1.29030299110405,0.951557457184115,1.11740808676877,1.10841156796593,0.882290746010072,1.09736069754849
38,"Croatia",1.78858631073798,1.09208436741376,1.62021629715518,1.18974330080381,1.06820358085964,0.978068542134946,0.942352140507192,0.934644830268164,0.731571028140911,0.54397980298444,0.174912992225529
39,"Diamond Princess",1.04669573624987,0.780968456759079,0.260460971292786,1.49983070468707,1.49999998966619,1.49999999999978,1.50000000000009,1.50000000000009,1.50000000000009,1.50000000000009,1.50000000000009
40,"Cuba",6.26498993072613,2.45542312325829,1.49015459988091,1.88162987974795,1.5212588315165,1.2584838912858,1.09963694170267,1.02198728098384,0.975784695614066,0.964772527794233,0.964354747465719
41,"Cyprus",2.86091742052856,1.96933380138983,1.04677956779854,0.927951080863842,1.12853228431118,0.967833032969382,0.938322975259598,0.636902221317867,0.92842987686363,0.927228690401745,0.718650270589526
42,"Czechia",1.43950887318704,2.37132809053164,1.62352059648372,1.22347287120083,1.0121750172931,0.972414433467411,0.950631397053967,0.942657939046507,0.941809536920955,1.10418686958375,0.89514803362732
43,"Denmark",1.0436190054275,1.3462182844693,2.11480349052325,0.882035652295516,1.10371423621167,1.02804130762341,1.01101988918726,0.996702259242569,0.978530491479582,0.966793833953349,0.963381870306818
44,"Djibouti",1.0135691925201,4.94980926287441,1.4009697582021,2.80682780826174,5.83469345219839,0.769638938673945,0.853158684483518,0.804119623371424,2.25334340243992,5.77381485343644,1.20137948066929
45,"Dominican Republic",5.44411635239317,1.37972997768917,2.00743858855544,1.52235301149501,1.12015235304257,0.887173662413507,1.16669204957655,1.09407032820976,0.905321042691296,1.13489804091641,1.00739809662197
46,"Ecuador",2.26933460416754,1.0883206281991,1.7224189083436,1.74153875949392,0.697692726811213,1.93197933111796,0.717833921624816,0.917664310097174,0.827144809565711,0.878605121992264,0.757674094772362
47,"Egypt",2.42654060956819,1.76254995667856,1.67011254234232,1.08722677968407,1.14749333656019,1.36135609505396,1.36163933740563,1.12947549352161,1.0057484766416,1.34859353271464,1.23196221383979
48,"El Salvador",1.90647501971038,3.45176960603281,2.50547033889716,1.95301492229248,1.47431745676694,1.34620379058008,1.52716033811541,1.23477837510649,1.12823896289067,1.39218405259303,1.2545981013141
49,"Equatorial Guinea",1.53253337605667,1.17045857999439,1.06846026358879,0.96816399574685,1.18478332589848,3.25820198167791,0.466735786409002,1.0619930389368,1.19020513955036,1.036886195406,1.06911805026631
50,"Eritrea",2.99829843785428,3.21825240716385,1.68209157628122,0.594375764237748,0.535300554928362,0.821181945778015,0.0804887462281156,1.49039287104362,1.49999940930196,1.49999999998206,1.50000000000009
51,"Estonia",0.778798189452181,1.65865138160297,1.10824728101469,0.811627236244256,1.03566697760719,0.98468905100086,0.958187725781342,0.946412686750442,0.944826789832212,1.18126901901922,0.985933183472511
52,"Eswatini",1.77777896164222,0.836257560769464,0.89540381188413,0.940527965359189,1.734275651705,1.77048127128268,0.861403767995921,1.39362733905486,1.12708481125913,1.0271102567816,0.791203718309989
53,"Ethiopia",2.52710479379105,1.6541582110128,1.15810505315362,1.25462240524183,1.43270670858708,1.1377264965631,0.988266682408071,1.22442678662556,0.897472484947411,1.7831233104784,4.16426375423325
54,"Fiji",1.95652257108201,0.896148736516556,1.51636328167036,0.652667230160564,0.458359275561103,0.842479080827186,0.3532721276969,1.49036667660995,1.49999940767767,1.49999999998201,1.50000000000009
55,"Finland",1.30886502969432,2.10347209987922,1.45029096096931,1.46120073360763,0.851564462950632,1.12794744328975,1.07747714907302,1.05080773122483,0.853093077281673,0.994841591316504,0.988393359403187
56,"France",2.83952910200549,2.28450441381231,1.74181443774216,1.3554831148578,0.711898395686155,0.957337679362947,0.927714975230344,0.921065633882226,0.599722929585327,0.920630843535181,1.97506907546245
57,"Gabon",2.73417904837783,0.554037566084136,2.26292988332936,1.42106113008529,2.31240120736332,0.995139955786254,1.60787333183412,1.14745781224667,1.07703229845415,1.12732873897524,1.32979975842582
58,"Gambia",1.00328882630762,1.32353071622027,0.185235346708081,1.01217377987386,4.25433309126864,0.304928486262091,0.86682292058987,0.510003824895966,0.764741642258885,1.24851430115167,0.422622244454579
59,"Georgia",1.10157091892314,1.59631122594076,1.7154151513526,0.967721633153289,1.41995461180316,0.696197519579146,1.13906850547749,0.588364122148176,1.00007151422818,0.685884406283777,0.83402594094253
60,"Germany",1.27851140720766,1.30250566131091,1.59440440266733,1.19396203834468,1.01976331940622,0.970232976907495,0.951573722106247,0.94309810838416,0.940595099701651,0.939569097839393,0.938873456166605
61,"Ghana",2.35986231378179,8.20244331407895,0.982178501385472,1.63630122935466,1.45734576754103,0.939247492698626,1.471266900137,1.61356547922009,0.828761439546491,0.979353741127994,1.00382701743682
62,"Greece",0.955043136054479,1.70339376564112,1.48252189146671,1.15688942308507,0.995019784228917,0.973559738621836,0.588217057017513,0.952248929161427,0.948410290808754,0.675013196769243,0.977681601101832
63,"Guatemala",3.21081205987879,1.92627216148871,1.49405305096902,1.51131859994267,1.04648312956042,1.82935474818523,0.947645607640232,1.31425084655384,1.01245716541469,1.42395171430882,0.875099845337641
64,"Guinea",1.28063251971926,3.0126766760888,1.53698463638427,1.13149004356201,1.91993026174452,1.42786447196227,1.53675369182543,1.23316433977182,1.14076703790349,1.13069374331018,1.02946608334197
65,"Guyana",2.7278039103932,2.99999978858167,1.22499267758551,1.1314366981682,1.13892862068845,1.04250692241352,0.957386336583512,1.00595515162843,0.716171202171029,0.819898982756361,1.01613220268654
66,"Haiti",1.58823515428239,2.20187470845829,0.802260458686942,1.39820253759452,0.940459782088678,1.45099763263381,0.551252938659928,1.57916478900212,1.65103709885476,0.903874577823075,2.01949147228791
67,"Holy See",0.819064024362513,2.88374559271342,0.90320973633376,0.833936536969674,0.769955446132567,0.792283552202668,1.73356498113703,0.913883881129073,0.0691363846499921,1.31826372084577,1.49999087433408
68,"Honduras",1.80434451384327,2.62108777426717,1.06890641927776,1.06205600877165,1.02748920150156,1.05067392452828,1.53491058753672,1.01812980334225,0.890247590755642,1.26665708685129,0.927357139110407
69,"Hungary",1.67567299566967,1.5668140380411,1.82974390861482,1.66540027729458,0.862985261038828,1.22707314576217,1.11567968878031,1.02790008644472,0.991544795456389,0.988621879805648,0.989976197375431
70,"Iceland",2.74694903287457,0.966985565888897,1.38402566142461,1.09506984872004,0.654328219400525,0.412710968927718,0.385561925493688,0.944028514110392,0.906578916157512,0.90657728500059,1.41520719466102
71,"India",1.7070931358205,1.08302628120627,3.95003639983486,1.17615681365594,1.32003098353328,1.52926027055222,1.41913057778201,1.10220685905327,1.17096306462803,1.39375719034138,1.12832765670109
72,"Indonesia",2.02890047600055,2.34146038171937,1.69181693361,1.64577990125129,1.03011994100156,1.30721792586154,1.18670580580644,1.16591428359354,1.20252082476411,1.39510772898302,0.926953607397425
73,"Iran",1.47253460680502,1.47196422058403,0.967932478616248,0.82550921873756,1.04812806337416,1.00381576050728,0.986529710478936,0.99142973162277,1.09772853675287,1.21309999765094,1.10523872115961
74,"Iraq",1.87023672194281,1.40492683905805,1.04919138940028,1.40436118639876,1.05730018858125,1.00399820272933,1.10089815333325,0.994021883301578,1.21025544348406,1.38249502748829,1.12758612621391
75,"Ireland",1.52126563602817,1.25495302046872,1.77871996734343,1.69095693531294,0.942510145156335,0.882316851110178,1.03483641053946,0.97344067163889,0.956201483895552,0.947832509820847,0.980324224210814
76,"Israel",1.8287100207236,1.4672853550968,1.17983251627173,1.23007252842217,1.0494834136554,0.992895883969868,0.952659898799536,0.951889898274373,0.922082656397651,0.921528658806404,0.921774569900855
77,"Italy",2.2779598600654,1.65611729587965,1.24713057560233,1.09306537607379,1.04315419945027,1.01419388758918,0.991853297240099,0.97594181022276,0.968968913641056,0.966003743122115,0.976177377294462
78,"Jamaica",1.64750044001416,1.12901660898112,1.5556009826601,0.619277801624096,2.02594305349059,1.39796230117422,0.970369313408193,1.00005770124699,0.896790879829212,0.890843460487914,0.921984747836216
79,"Japan",0.860505441973364,1.44401837394948,1.67880182849525,1.81821897074256,0.995041627602529,1.23080533872742,1.01693899497671,0.954122388116002,0.935947381527049,0.935800734158807,0.967149659992893
80,"Jordan",2.77898717211743,1.35769698039741,1.18903867762877,0.969096591103104,0.907670125801506,0.899221731926998,0.531174148931961,0.904868256120678,0.846753168022027,1.14139972803365,0.423974801252649
81,"Kazakhstan",2.5298289475567,3.3638079199359,0.991969497499609,1.10305021500178,1.60196573136834,1.22253710111481,1.39634797770909,1.26151529571328,1.12700830706546,1.24448734274959,1.11631164286188
82,"Kenya",2.90224741747452,1.33104164067601,2.74397066057442,0.770236927093723,1.08461251368648,0.991900446806757,1.27378205915255,0.996738365991528,0.966388134896805,0.941828841341238,1.41205712318556
83,"Korea, South",0.820266516000555,0.932168490513401,0.975109774919666,0.753009312077913,0.813150360749639,0.812076674022316,0.811923063320034,0.811934723033055,0.857908604988689,0.95137395094102,1.1299719827954
84,"Kuwait",1.04378491549666,1.01592119658496,1.77787361332041,1.13992857744571,1.34702013445061,1.45893732386228,1.32469634108924,2.29272157496593,1.09646938051613,1.02356950758585,0.962015741567784
85,"Kyrgyzstan",1.93724125598779,2.91437973215997,0.948019400858956,2.01353440944442,0.918734738421114,1.16577848453207,1.04068973690543,1.06331001530161,0.779017020163932,1.24933969049538,1.36380679940333
86,"Latvia",1.23837293441502,2.24734545573653,1.52396831153529,1.10228022506468,0.977888151802716,0.972032330683765,0.833276124098483,0.953924421280958,1.2675301119299,0.722609272983466,0.785546454428785
87,"Lebanon",3.07666984348304,0.907694978770126,1.00804570020053,1.00042893728508,0.687431508959592,0.92957977315738,0.884055409058994,1.59125732924243,0.661866795459319,1.68227010682189,1.1604989473778
88,"Liberia",1.31708195736932,0.830040032030364,1.95135976392216,1.84533435286636,0.960287618698873,1.01359500188579,1.14959782896101,1.13395534772502,0.648784370922831,1.02017676310864,0.691485729599401
89,"Liechtenstein",1.21534320836482,0.733300097843946,0.955682943121047,0.227270059344388,0.87675485208329,0.825595072172256,0.625169084063811,0.118836189159613,1.49761916805061,1.49999985455898,1.49999999999565
90,"Lithuania",5.59552964962291,1.09753799167057,1.71431270754366,1.21495794213845,1.02125853716314,0.638045330740726,0.937656997174632,0.913106955357064,0.976169836452851,1.14122648581223,0.804190282657593
91,"Luxembourg",2.96714018178279,1.23227327933302,1.36273000384594,1.03143437624754,0.923739401216423,0.905033833960752,0.89737301298935,0.894912708995939,0.894314947812165,0.821606100749616,0.814035358106485
92,"Madagascar",1.5882351982119,2.65906572857171,0.927838531432143,1.25342007460293,0.998628084508106,0.911226489600222,0.909809127210249,0.798624465647005,1.6423310485159,1.14025102941918,1.15819886022844
93,"Malaysia",1.08751337537646,1.24923790306533,1.35366615287509,1.17910617408664,1.0738054284745,0.986947562604788,0.969999733747224,0.825963038219925,0.981483899588143,0.961584915511182,1.9225886447627
94,"Maldives",0.891606659414475,0.738655544725649,0.494127011804047,0.170619250671406,1.00318806727947,1.8121450141507,2.4738842923749,1.04883639819677,1.21978503736395,1.0896933677059,1.2376011318058
95,"Malta",1.51239522209442,1.82232695265825,1.2421987047066,1.05046385053001,0.718146004212492,0.940439495491606,0.9140260317197,0.910881366876759,2.01748942298609,0.936746679863098,0.5745004000424
96,"Mauritania",1.4877197602114,1.67764347892363,0.479619514488928,0.751831532227589,0.0165280014321118,0.864600266013269,0.872498218532697,0.121732225564624,4.25559881809952,1.20999410347875,1.26664547240499
97,"Mauritius",2.85477905042109,1.14369691526269,1.85036076983634,1.40593356642452,0.299651500101046,0.456234665695652,0.857099654722308,0.89329925408215,0.844469552896244,1.49996789299719,0.604232802656774
98,"Mexico",1.46348399079182,1.77292825722454,2.08407939193047,2.00762248851025,1.54272976052598,1.71157821858469,1.12287601585721,1.45376370340065,1.36450500680411,1.34329232169976,1.00856640054741
99,"Moldova",1.36547363812827,2.55723816599784,2.7015299731116,1.02115187765625,1.42840294228522,1.22032134971221,0.801419868106299,1.08822318471729,1.12114705454662,0.921830003494539,1.02296449493289
100,"Monaco",3.14069723920576,1.05849515131741,1.4629808938507,1.19254677183095,0.344239178638068,0.943953875293531,0.884854522186913,2.0159757746462,0.0928435653381301,1.75461763559883,0.97067694848046
101,"Mongolia",4.64541808121134,0.478283041669538,0.907756239354717,0.890182873026939,1.46931560559053,0.44542149438071,0.84157121721685,0.83947532583737,3.45653622281215,0.950105581764276,0.562917337749363
102,"Montenegro",2.05911845874736,2.89300476407341,2.04794904289011,0.85344343255373,0.955923902910826,0.502330973235277,0.612981759279016,0.412579005892762,0.16234494652242,1.40979963451146,1.4999953287014
103,"Morocco",1.29163376513792,2.03057478267682,2.09714258479749,1.56735165847729,1.53641388336591,0.949581672450657,1.11780859841054,1.11412155505576,0.802685999809143,1.01631945301942,0.988098138486636
104,"Namibia",0.464554702047999,2.07233520466482,0.872146637384257,0.985285278331633,0.837868771319708,0.831891670875792,1.4999994015436,1.49999999998183,1.50000000000009,1.72715488039348,0.962161809955506
105,"Nepal",1.50000000000009,1.39081379905208,1.43775910550975,0.844579355888203,2.30618222912013,0.880182058207958,1.10670222691032,0.851117134436494,4.60839928113003,1.49415728690192,1.4739122106427
106,"Netherlands",3.05148942744532,2.42609243016134,1.65299563602654,1.31058536724715,1.18800883198772,1.09074770253035,1.00718539301473,0.976278569092472,0.968096577080934,0.96455502430217,0.964311825591022
107,"New Zealand",2.64460296338894,1.30595801561326,1.7897431295601,1.11722346875679,0.645055789488608,0.925201757454746,0.883433173956898,0.854648465714055,0.854526842499551,0.854507788446926,0.400916704699247
108,"Nicaragua",1.59340648050636,1.48073071773098,1.15088309692202,1.2080655047229,0.523424099539732,1.05112284664986,0.743399953543708,0.740726201348916,1.43331771041341,5.92575141011443,1.38355235908508
109,"Niger",2.99835088389428,3.12375331268397,8.65835385452777,1.30016576347107,1.02525688713031,0.858972313264337,0.828082736120756,1.06950282319226,1.14569070592509,0.584690536944595,0.593375787881202
110,"Nigeria",5.12047540684723,1.59793783331823,2.12335567478739,1.32336213620068,1.43319571623405,3.43605882898518,1.33569741697243,1.72170056486838,1.33529305829989,1.20896882687656,1.12697768969787
111,"North Macedonia",2.35662699642648,1.02922126942404,1.78660165022066,0.992494957956721,1.39861322545153,0.757216046114644,1.00365611716517,0.97352431342551,1.00039274805314,1.08656348311361,1.20155076072294
112,"Norway",1.13311360395357,1.62253871207237,0.867452633992524,1.06604635758862,0.97405958258548,0.958193466592108,0.950028114695981,0.946246393478121,0.943194938169955,0.941647278488178,0.941465308004976
113,"Oman",1.11312782653374,1.47862855373187,1.63752656788496,1.80722064187704,1.39013781147373,1.02623034997314,1.22436265520663,1.154583297442,1.80119176362999,1.79561237086684,1.25796305257582
114,"Pakistan",1.40427519494878,1.25101692347268,1.67337699597028,1.00270819356423,1.44135958952314,1.08047585934267,1.12434506922032,1.45910200275213,0.886987564688764,1.27015314834446,1.03217857629676
115,"Panama",4.05725083046713,1.1608153362962,1.94917366520177,1.63831807424376,1.33335318336536,1.20503241193054,0.950420263944949,1.11331517775168,1.07569905627979,1.05012683016376,1.11995691969201
116,"Papua New Guinea",1.58823506388038,0.769230868957881,0.818379750260587,1.0627738552071,5.04249657727643,0.493903635904171,0.0594831641048585,1.3130449956506,1.49999057481618,1.49999999942482,1.50000000000008
117,"Paraguay",2.44397705542605,1.07890388632613,1.18040911086435,1.29326801483152,1.29283471037267,0.559612582815262,1.26744446251641,1.35801715782828,0.331059417984004,0.920055129298972,0.884533400498989
118,"Peru",4.35484504801415,2.13110223432325,2.24922838619507,1.22225796661648,1.08836644136434,1.53101024754104,1.37982992649493,1.17226488345566,1.29704612704972,1.25090167698605,1.25444670545763
119,"Philippines",2.27987845421543,2.90922970726509,0.933821328746865,1.06367318255607,1.1490542239823,0.927579271964536,1.07206147282457,0.949304296126662,1.00974272929703,0.93326018902729,1.11461734676072
120,"Poland",3.7779299045499,2.62823598913495,2.06040776988959,1.63137326008559,1.28016828508105,1.1720848343247,1.10080534076777,1.0713740050898,1.17384842746762,1.05961592868725,0.995577988516724
121,"Portugal",1.50666105817522,1.89437994797197,1.93070963579587,1.3563343061839,1.12627878249105,1.04926122717146,0.994716379762491,0.971676397563142,0.919740423692651,0.948729004810559,1.06596905053885
122,"Qatar",0.917404239042341,0.831609685428556,2.53536284433968,0.978496554411605,1.63494962349367,1.25743911881597,0.988402331828363,1.34690769964141,1.13622904380774,1.06367331372892,1.27545601989395
123,"Romania",1.31220647952063,3.10027045127462,1.1977488963736,1.56586993978665,1.30798463630958,1.16798612069391,1.10310341323014,1.08082684201579,1.0415848488424,1.00933834931137,1.00227503847284
124,"Russia",4.91543727933897,2.73459846957268,1.48900960908738,2.55426395048623,2.4349043030802,1.05562409620579,1.5472699242139,1.50083629312981,1.1797651738291,1.15704543839329,1.095226329792
125,"Rwanda",2.81003767541855,2.74848771604611,1.44125177943709,1.06821610323503,1.01197325067127,1.02425920786894,0.906440332303486,0.620651201635214,0.917592609724161,0.933489388369976,1.08924884734956
126,"Saint Lucia",0.20246927696045,1.67062161640717,1.12686229872069,0.458447631952518,0.730851622991495,0.724778980854509,0.732604279254806,0.911883472698529,0.126408913408251,1.49752452297226,1.49999984876281
127,"Saint Vincent and the Grenadines",0.827592957150525,0.782615944304433,2.07797126774304,1.01205008396203,0.803362788907672,0.684066481891294,0.808854576980666,0.531672844177909,0.696130269887956,0.69849536104994,5.9124746272862
128,"San Marino",1.6071669892727,1.34245493133812,1.0388304869253,1.02120323973771,1.10760629953522,0.865580003461338,1.04154442599546,1.00250487429771,0.983175816865,0.977449838408324,0.976535309495347
129,"Saudi Arabia",2.56473321909922,1.05224528038816,1.66778065922753,1.62501683897559,1.34926595600403,1.05241407717969,1.41459035648298,1.36231652377158,1.31710342005013,0.984781684050656,0.909120926269102
130,"Senegal",1.76172144712081,1.11866720956603,1.5395705093784,1.11822873439733,1.10339051097117,2.16643076220978,1.08763406455625,1.24318407826742,1.37954210436649,1.18767821895288,1.07621723482377
131,"Serbia",3.38766999138167,2.9451702572692,1.25426471395243,1.04930211151371,1.63309390972088,1.24578896962692,1.07073224980612,0.991609854118564,0.958949898078706,0.956993244514185,0.871137382503958
132,"Seychelles",0.866078014866472,0.696921069358973,0.900334695221391,0.76002859621364,0.330745502198484,1.49048205208471,1.499999414844,1.49999999998223,1.50000000000009,1.50000000000009,1.50000000000009
133,"Singapore",3.09011092477771,1.13644158611914,1.48538639954097,1.77609856605158,3.41720090897699,1.0453341242173,1.30260332491044,1.10005248032179,0.938980417126945,1.02760583803563,1.00775196670881
134,"Slovakia",3.16979623208939,1.61040012782357,1.43781392451189,1.43740768510987,1.52363899885448,0.762658987448906,0.549841050653382,0.929912985261214,0.923524599381054,0.687555562025772,0.949211094186008
135,"Slovenia",2.04043556480431,1.50825405069278,0.880596199892564,1.11321104690361,1.00620715646644,0.966277560842572,0.952957397288764,0.946459006205702,0.954444938354676,0.982743000606127,0.954072729221834
136,"Somalia",1.00081602373524,2.17314783201463,1.09344824709224,3.20179511508749,1.62855149974751,1.13690846712429,1.55573455410876,1.32381415801846,1.24089241592381,1.11522825955878,1.0460676911693
137,"South Africa",4.15792876648658,1.34239385192497,1.29005125796089,1.00003589217252,1.56931045716151,1.0480222996565,1.76585748274538,1.13167112566884,1.19007844188201,1.21218401819935,1.42221315663363
138,"Spain",1.46102189018228,2.50180378001379,1.64627245680008,1.17216591651538,1.03259678414479,0.980320966197652,0.939452737932923,0.920581528589569,0.959653970580138,0.968697428497004,0.973367374357856
139,"Sri Lanka",2.62404657762236,1.35063840013066,1.11483732770587,0.797851560292242,1.07266546736092,2.27273603454841,0.796617807904545,1.03243354099069,0.965457352666467,1.17926258458234,1.12854773139532
140,"Sudan",1.41871926503073,1.78188814162336,1.05479656889043,1.25596320592136,2.61229924288139,1.19159818974159,1.5406396841963,1.99148985313263,1.01468331231296,1.52984012358036,0.951639378136825
141,"Suriname",1.51782307452333,1.07727752554429,0.912278302048042,0.791598042703349,0.77157760365348,0.771381334690783,1.49999999885899,1.50000000000006,1.50000000000009,1.00083534579196,2.93454886642104
142,"Sweden",1.83155403351977,1.66475253983044,1.27085224820754,1.03956103694746,1.29057935739837,1.22187892700124,1.15680007874086,1.10022771972537,0.979442948606719,1.06262704346347,1.05771007172927
