id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,"Azerbaijan",3.44985161250198,2.73505750797019,1.3994787110274,0.731224137412355,0.678536126396206,0.795597356446533,1.32972387404515,1.21289691081147,1.11816522401036,1.22026353998774,1.3011601132168,1.42852580891898,1.05112434822048,1.14242304601333,1.2513773623026,0.975200362996202,1.00501619298475,0.996965119665787
11,"Bahamas",1.72227203665239,1.62796913009233,1.05895415327549,0.752030103260118,1.15188827115989,0.549456944274644,0.598231320453828,0.541066042438361,0.646544011489362,0.950578998444818,0.592183177955956,0.626475466696278,1.57241859911709,0.280542636243166,0.00109456594167744,5.78867297026275,3.89276412342601,3.89036335614325
12,"Bahrain",1.39730614659967,1.40116534748951,1.28819507452731,1.64553620205804,1.36780903633363,1.18537200111069,1.41618305413266,1.32063679257286,1.32212916529746,1.00658135284386,1.21369509237352,1.24250926877257,1.10862984510789,1.12898255859295,1.05104004511734,1.00587541972774,1.10694777129769,1.00535881991283
13,"Bangladesh",1.18950440931364,0.683372224467425,4.06709876204766,3.82328536095508,1.37873920717579,1.15968093262852,1.19158199137865,1.63671196031963,1.24422245493693,1.39797140460712,1.36810230207419,1.25094736465635,1.08833729381031,1.0143241940149,1.06811524282445,0.887481446728823,0.975157846156041,0.972540944898455
14,"Barbados",1.47701058638377,1.40785369057734,0.966242188084763,0.634901756718185,0.38399106145202,0.892402473877979,0.553922043236728,0.88902767690002,1.38010004425534,0.946493860991281,0.0200131816443176,3.70613986494097,0.639758207010561,0.00995004468845851,2.14074930025699e-06,0.883030673539741,0.695439032143495,0.695193325225596
15,"Belarus",0.643510421605984,3.16407984837466,4.58012925926561,1.56196343971231,1.25782057368764,1.51999676854115,1.02233144705009,1.0463884916635,1.00401211351472,0.998937624412318,0.978308135699834,0.95255473707375,0.923936168385515,0.843313595688452,0.803157973487376,0.66565537526684,0.675773560997702,0.673693767418408
16,"Belgium",1.77862488443436,1.35311893673031,1.12296577899924,1.01192705919319,0.911420455298176,0.730396350241033,0.423569218461442,0.95566365855663,0.717806059283967,0.942853759486629,0.683640335477963,0.72118692841201,0.794554822661762,1.00463913753144,0.920832738586614,0.970827462154889,0.958885385013475,0.957513515612152
17,"Benin",1.25215082220379,2.21936261899292,1.95850815373582,0.368623115351804,1.15000493099934,1.1576423628803,3.90046518295296,1.78926668222903,2.7144459718119,0,0.536451641426081,2.39095645564387,1.44637124436399,1.29096757519423,0.937098649543474,1.1330025845675,0.818570410876768,0.818300278486573
18,"Bhutan",2.00001723802466,1.57695285236886,0.0675224057132748,0.00230615820633762,0.813340013797165,0.833877118645491,0.00178768060173158,1.52191977940741,1.23958235771955,0.970392328625032,1.16665298726492,1.21599248151071,0.631690736344776,0.735725847199007,0.919091876339625,0.907389858261414,0.90446672766752,0.904375845327536
19,"Bolivia",3.80927788454742,2.20483741472904,1.55284512828455,2.20709643765262,1.3990287548397,1.02835483306434,2.29691769595671,1.9781225658554,1.29081221039406,1.31799003364077,1.48745861324785,1.12514336736306,1.26978285062899,1.14251022564932,1.0639316336091,1.20884712838557,1.12081055469022,1.10003255987861
20,"Bosnia and Herzegovina",1.63748532226836,2.05360777129474,0.968533488235241,0.9589034216965,0.790740829169271,1.03017715303275,1.0015268998466,0.73800257862007,0.682185071331267,0.666380146159504,1.07001022680295,1.66035771532967,1.6081564960699,1.38142201681534,1.33578810564825,1.16858121517316,1.11369475927336,1.10479670585882
21,"Brazil",1.68643912547722,1.66514159945505,1.4870903834184,1.21880099309863,1.39654657657846,1.62267470870096,1.55799648967037,1.19541172760653,1.4990966569239,1.24701808798826,1.33624987609404,1.03223857770178,1.10660017953823,1.16704760390875,1.16156837030032,1.02595223696111,0.993422542041843,0.963983148760103
22,"Brunei",0.897288743169981,0.678552515619273,0.224417863462795,0.315543655835786,0.837152848586959,0.337373470480089,5.49195967195613,0.581455846880095,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029,0.00130797978480029
23,"Bulgaria",1.21207707977552,1.11970743584598,0.909755766739617,1.23663413427532,1.51653865374286,1.24945420735226,0.985168898448532,0.903250208786718,0.940626570950078,0.615385893169704,0.65896542419397,1.87333816254598,1.06692630744622,1.15752065429766,1.31117447952765,1.38693214713289,1.11277853694981,1.10787682210195
24,"Burkina Faso",1.64779843742574,0.887900759975954,1.01356518308161,0.856025608994112,0.858631624507139,0.580450769307949,0.986568715854756,0.815457653849784,0.612729299261326,1.03526382133099,0.945968645830537,0.94156093903075,0.423037407743782,2.8478983163156,1.47902636997101,0.983795866981046,0.762820135595007,0.762792287033604
25,"Cabo Verde",1.39611277642424,0.459275849069714,0.48673536835207,4.2133036747927,1.7572251312987,0.89083102205582,1.47888388548618,1.38256496516283,0.5803386813175,0.706785405114463,1.06599490972099,1.61516695098361,0.885502229357147,1.05976150217635,1.24333085475473,1.1835454566299,1.31517725296649,1.30366641944039
26,"Cambodia",0.846864100855245,0.52186223422169,0.619508760263477,0.872794780388076,0.00344503443948337,0.0508077757467875,0.75495032449306,0.00274453388813886,6.99891640660637,0.870884370125091,0.83554357540336,0.862086321657207,1.42437073824519,0.871414686160161,0.997480862020456,0.00147018981139805,0.787419497480267,0.787395514475753
27,"Cameroon",3.31273044551675,3.32001163094454,2.5788939551019,0.850121999418859,1.04789335920018,1.2292887507982,0.900614604275234,1.25922689692789,1.81724915768699,1.48387148787707,1.19563950471282,0.987071613012482,1.12972069719409,0.843180409052472,0.0176760024645941,0.973111552140586,0.89483104291502,0.894632284970339
28,"Canada",3.47461324478674,1.46580869515074,1.09676637917482,1.20922407870698,1.1399139816839,0.96317541511937,1.00029569030259,0.855127870947343,0.857270031209717,0.868283252405569,0.828250999274246,0.830828141624201,0.860485275770484,0.968756766837969,0.992781341973515,0.948559138781463,0.959012491927784,0.957704618542393
29,"Central African Republic",1.01870670163653,0.00171459261724337,0.467686175411684,1.17452623209361,0.889336812183447,5.07131740402676,2.08625893086644,1.56493751517433,1.51771147553699,1.56417869896261,1.27273002850869,1.12359685325354,1.08269376920322,1.07761692942562,0.983747944259653,0.769600412540939,0.375167942228527,0.37469411948704
30,"Chad",1.22416926633983,2.04616526690042,0.797725262190841,1.97481499232691,1.47565759545957,2.21646687539148,2.07989965736002,1.78439813516021,1.03886864140158,0.814859033873087,0.774316367257972,0.281664274738761,0.273572168472134,0.967737736852941,0.967695793758595,0.925910430870618,0.926129242412341,0.926115127603764
31,"Chile",1.84141856608314,1.31284474480281,1.1615333679074,1.01884895302902,1.07963948071582,1.12712448142963,1.33949590031829,1.50422982361969,1.35627723631994,1.51666412059077,1.10117366815304,1.17939868280825,1.30734428886644,1.06324803500639,0.579503140301205,0.863997024600294,0.803463392458243,0.778494571202769
32,"China",1.42503022109,0.958630252447808,0.762178486142114,0.917087168660582,0.361192290292943,0.405078958001938,0.760212710216432,0.760212745633321,0.838724764861358,0.959622989612248,1.11046576235335,0.946475933413807,4.48793870127414,0.988926750542242,0.74163334295796,0.760223931539035,1.24138309796709,1.24137752648322
33,"Colombia",1.65701457144889,1.40847028517143,1.34846124793432,0.993548895177097,1.23137839508422,1.23329907219098,1.28412660695853,1.20691896339717,1.07537469533423,1.25198505210875,1.43975602090244,1.34081343130712,1.25778235498303,1.12631973845835,1.15568658857022,1.07891478107209,1.24246629137439,1.22419995872511
34,"Congo (Brazzaville)",0.425781723961546,3.0095309508837,1.77381349050085,1.64797746172482,1.35714663175309,0.646119848174582,0.787915842934825,1.62380787159068,1.02721838154484,1.08310805407864,0.855528669660936,1.06403744108969,1.32648396551131,1.1922743268402,1.20320416787142,2.26363757355752,0.947166636234735,0.945415337240091
35,"Congo (Kinshasa)",1.6233655630689,2.3643930783389,1.53456767455289,1.02079913907267,1.25550215040494,1.80461921415179,1.74474187940568,1.4482365906755,1.47422836040986,1.45821575656646,1.027978605193,0.952151192778465,1.05108600740679,1.13443213498875,1.09656414560205,1.03263060216029,1.00675320242151,1.00657308538401
36,"Costa Rica",3.88328683963429,0.905707905495713,1.00437644557473,0.853611543009048,0.618121813188402,0.573864355286202,0.940125953053573,1.5393931863866,1.37566525364382,1.33006875831347,1.43499876071567,1.8148456443896,1.14562796535116,1.5701065953291,1.43548620584852,1.77320143908968,1.15856724267459,1.14394469195035
37,"Cote d'Ivoire",5.18155552554703,1.01334230798961,1.71055588001488,1.53173121175473,1.36818380131978,0.945164163521621,0.958255875933304,1.14970661993957,1.12174724267593,1.11769030311887,1.33937893409972,1.35797091403069,1.74746219891155,1.38802642032336,0.929940512570035,1.04745457073814,0.984522624671443,0.98297655089637
38,"Croatia",1.81413486416161,1.05177270271061,0.929540394363594,0.857986964747818,0.761336246606112,0.565766072206926,0.593397979343859,0.932902975683815,0.540292704247761,0.106543960036056,0.223486617137292,1.2502938742024,3.89131390621763,5.09678781758335,1.01786866567994,1.03089197629654,1.08043345050083,1.07751205126169
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",8.05554810026944,1.56316747322328,1.42413732672311,1.15509819293292,0.996548606965174,0.80711463000443,0.810716686029442,0.734201792951222,0.62209494082923,1.10636120411597,1.13045121717415,0.988142742957508,1.00094842949192,0.441340817119136,0.641575603531431,1.19838001422409,0.981316086662472,0.981252543724634
41,"Cyprus",1.29071279240251,2.01743993232516,1.58486106126895,0.866602841781899,0.495423669134906,0.583524394257428,0.760756398610532,0.71242994069077,0.612413630848956,0.923099008036223,0.897978192726393,1.03045948232159,0.922257399568116,0.423612535268709,0.914048261908554,1.58676600921232,0.831969930372618,0.831709493273482
42,"Czechia",1.49586523934546,1.08942554958528,0.931909917016962,0.666146250365091,0.698257347133269,0.566060853018545,0.816860321546817,0.967385161387894,0.93914582942685,0.95809482193972,0.996895209384882,0.938854392711298,0.972788319155657,1.37415915673885,1.24880718418293,0.966911060020307,0.863298424457133,0.862199612956429
43,"Denmark",1.15660765487595,1.46422205081328,1.52848101844683,0.694532550118402,0.785550078880014,0.998050439132283,0.855616514246006,0.721843608482726,0.537148609127233,0.88341989113663,0.893166786117047,1.21873627794553,0.943809814978983,1.11019295488229,0.94179855597108,0.73915774729731,0.939860283015839,0.939265710769758
44,"Djibouti",2.77402918894417,4.4464186944927,1.74016217085362,2.36391128442828,1.7397267751631,0.507570623748176,0.283393125970075,0.816713230478578,2.7282090982798,1.09233700956585,1.31320550593734,0.372314401033541,0.553026961785573,0.642211667984146,1.26580464391519,1.50226234013333,0.674704475756584,0.673091139344284
45,"Dominican Republic",4.48772395838518,1.29627459047506,1.24172164937932,1.48375955956708,1.02642278203201,1.02809102103174,1.18896843781283,1.01738276288319,1.02285575271843,1.05755504158006,0.953683113744244,1.09140958577072,1.13158446587933,1.37397864846997,1.06733878649922,1.17828799714978,1.08563065571015,1.06832463113286
46,"Ecuador",3.61353588898861,1.36675127263578,1.36752753532868,1.20148835923472,3.02025448160958,1.33633284969578,0.382061759650415,0.476808501699931,0.844912948523129,0.865061309691008,1.1434995762379,1.104745172812,1.13125756825789,0.875896466688573,1.32119396327398,1.05467240109082,1.06538442435749,1.05647108889182
47,"Egypt",1.33479579648332,1.38748917877004,2.74308068946011,1.16010845875467,1.11344666171846,1.183897695308,1.22676555086805,1.34743790652627,1.4643200663789,1.48356592915961,1.77601448633772,1.09065779833246,1.0263418481898,0.997706985661379,0.985220574234088,0.785584616329135,0.713913386643301,0.712904658890735
48,"El Salvador",2.46110195257354,1.48356027058818,1.57143007177684,0.919588609566083,1.2752103867053,1.35024100293453,1.45909492784287,1.29653453018479,1.08224600214311,1.00821523123573,1.07375222645352,1.13428176562415,1.17297029434076,1.31967430283305,1.23750658946381,1.28272000408668,1.19028091554721,1.18259047554841
49,"Equatorial Guinea",0.954473975195948,0.802738254530035,0.472797788824526,2.37995120132274,2.41314341396587,1.38679443286626,1.48710222575119,1.18290878796523,1.93247484552621,1.24764480006142,0.595746407946817,0.00140859108126788,0.930653623975216,0.90922316627298,2.50106375339425,0.941267978664016,0.00117520952276473,0.00117520952276473
50,"Eritrea",3.18728893839131,1.54845685720372,0.704101896193606,0.256184101555967,0.820097414673957,0.379160586860232,0.00133721116442707,0.00133721116442707,0.00133721116442707,0.00133721116442707,0.00133721116442707,3.70588867299429,3.81264741383802,0.99283252248734,1.01884493656385,0.421131711511366,0.255921858337994,0.255908823984768
51,"Estonia",1.54830253056042,1.73047607399699,0.804586917895101,0.848047411897266,0.715173699333637,0.776147386378783,0.597064790300028,0.576683393189992,1.05050547133144,1.14287294417574,0.936799818283484,1.14306739159449,0.934651431304306,0.312439147920222,0.852174026879994,0.931879138329883,0.731839643542809,0.731610331139274
52,"Eswatini",2.99678511542578,0.991381283599672,0.872723541375234,1.02488213577617,2.5383629966238,1.76744246667679,0.995177794624821,0.776255284609871,0.960821631977494,1.07257244479655,1.0162159569571,1.18936887494972,1.13724596743336,0.783368409997958,1.06319004717999,1.46393074863838,1.13018496919474,1.12372177664001
53,"Ethiopia",0.929194808042044,1.83239476675045,1.77822371520845,1.06139032941807,0.802495858377441,0.980301116603301,1.07929697384111,1.63949889226271,1.46915181036567,1.8412040538682,2.00808053382371,1.18800024473362,1.0794190811505,1.05439981662838,0.787425789444293,2.99294611284344,1.4470921976623,1.44649149601281
54,"Fiji",1.47038498762124,0.760000083455815,1.89011152505967,0.329044099803176,0.404429096874549,0.0268954655711232,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,3.28865565341342,0.821127487190717,0.821036082211846
55,"Finland",1.40916780971355,1.12202816075026,1.50385047951277,1.25919902149147,0.998801072022825,0.92259127137252,0.954648697119488,0.755741937540244,0.807558994405354,0.592614624672775,0.975362127630287,0.975452011719817,0.441603787710125,1.02415922017033,0.967246985825888,0.754737656170532,0.973332018800615,0.973190108630573
56,"France",1.54247370220923,1.21609832675819,0.940228988310584,1.45185784286477,1.10188873376231,0.34235891858998,1.16812222200921,0.556124357106753,0.87146226456937,1.50336758275844,0.677652091691665,1.1266004221579,0.901086323403098,1.04360595982327,1.16400042532267,1.12117416683933,1.10733870062503,1.10607991756913
57,"Gabon",1.58168418000396,3.38095028252051,2.1798427584566,1.6311637520135,3.07005000094481,1.26208155570933,1.75806679522823,2.17668261198204,0.850962707430557,1.2875005840268,0.924011008804155,0.74735741240034,1.09961740090444,1.14383654847351,0.681133446304584,0.82269361783913,0.74514867550342,0.742887169415056
58,"Gambia",1.30719831610047,0.569444387566326,0.0032437481601499,1.55398312381378,0.942921757980364,0.945885311207319,6.03710954633624,1.08359647941467,0.713587217472904,0.471960677275587,3.33385569191463,1.18015655796555,4.36452729405698,0.823658957807496,1.26582032852541,0.943885109282968,0.056836049986468,0.0568343761069201
59,"Georgia",1.63657472278511,2.12666286810512,2.07871849376449,1.38817916578922,0.871718861527302,1.02809676081409,0.798319812519029,1.01268156476441,1.00218930894662,0.64006218492496,0.993527711944173,0.985152537002887,0.995064477712018,0.985300426562603,0.79636529314017,1.08260340196687,1.16981676011967,1.16955751324163
60,"Germany",1.44298701640418,1.10547573843237,0.861200430206321,0.746024021643347,0.821578834385643,0.668149312751634,0.840829019577495,0.963798380837117,0.799667711506137,0.708142195821137,0.623237568607669,0.958547370744599,0.963062854275803,1.01647486500183,0.921393222137641,0.956059729984782,0.793361469374893,0.792935457885232
61,"Ghana",2.99115276961993,0.630389259447651,1.65493964451141,0.941893549775097,1.3996124179685,1.2450707201304,1.57088039628423,1.95421434682597,0.657136585592349,0.988767351781023,1.21535111993196,1.31561169720997,1.44349469802051,1.13173393963819,1.22973521651633,1.21826892446326,1.10575631568226,1.10335105777423
62,"Greece",1.33253989613193,1.21646864812857,0.739071012061709,0.721549429348284,1.40147287828391,0.965285619403497,0.751959065154432,0.974090314709176,0.739267665876248,0.731281580121539,0.728430923203121,1.40199548625276,0.974259904314477,0.873494042315052,1.25294815218649,1.41251056467433,1.27544254030323,1.27473999882888
63,"Guatemala",1.01725983700705,1.29524446797918,1.89565248495898,1.79358124588588,1.99636453793552,0.93463187943211,1.1033651894286,1.59722297750245,1.33598361951166,1.70618912557922,1.09138603179163,1.24946613497535,1.46220582385162,1.27025281015181,1.43166707743233,1.04977067417504,1.02882125452123,1.02103797262003
64,"Guinea",3.19621721423165,3.27041580859212,2.84135765846525,1.43057058508584,1.84802523455493,1.28319700937109,0.844898904089114,0.938276492742469,1.13590037708735,0.964983491887831,0.86686950947167,0.927471526887816,1.01282960384624,0.947153417326544,0.784085695439184,0.97782843892165,0.896850469336012,0.896026867180246
65,"Guyana",0,1.09078995202604,1.93362445954774,1.15564713781362,0.963656518558035,0.939444238925509,0.988499224812264,1.24563855726251,1.01352089059225,1.07714203279004,0.753424967000022,0.328688811114197,2.32331231160333,1.77029360755911,1.0245586821432,0.880322155642251,1.30973839020944,1.30891940168604
66,"Haiti",1.34389362158584,1.147976855997,1.25856868638487,1.12748266053629,1.60656735011435,1.06791878201983,1.68337278685498,2.64445358124987,1.70246369514392,1.37393463768039,1.79651082814844,0.966597089092062,1.03153391721631,0.869723795894832,0.626217894018868,0.817505100194358,0.703407534736788,0.70302035095722
67,"Holy See",2.54391477287872,1.06665323079697,0.68763332054613,0.256793797861287,0.768033626998436,2.27954260655468,1.14704441666301,0.0873801087747731,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952
68,"Honduras",1.75092167508087,6.41345290045325,0.988342350212354,0.647152519269693,0.879080222276383,1.26024545847855,5.07887660132511,1.52449458269764,1.22856998165704,1.03577482335308,0.951497503227693,1.51652924091744,1.5765855029809,1.23307009239513,1.15541754555846,0.889105098323925,1.04079005696168,1.03189212751889
69,"Hungary",1.76517157026461,1.18719788405405,1.56005481122115,1.21334976244387,1.17753586496049,0.907822606824486,0.855019342008631,0.890616882649564,1.0118107780579,0.779319422534914,0.728192949666644,0.70349731339299,0.505177972041231,0.820353757031468,1.10887932031779,1.13732573322614,1.24743030890461,1.24729446594004
70,"Iceland",2.2738621697372,1.02154070837723,0.742780376648854,0.432342841359966,0.30858054715559,0.151632692370315,0.210014317459563,0.611865779075402,0.730818910640773,0.884275713759751,0.927753703859104,0.762460892715287,2.72546880221713,0.927311051978175,1.54286961618826,1.42187063223968,0.924048476059302,0.922055864989334
71,"India",1.82083514138958,1.84168396879327,1.65884756743674,1.17900093702857,1.2267030043889,1.31621372013065,1.4982572925266,1.44381893875361,1.4072513263781,1.37784635987559,1.15688855096927,1.10532241651176,1.11114563262723,1.25294888784382,1.26410109381488,1.12886536977899,1.12693723448419,1.12360177235654
72,"Indonesia",1.49441816786769,1.17851881317382,1.91246109083857,1.2182580866688,0.988001500259057,1.0184539279244,1.07541657451827,1.18717141715868,1.30769737515234,1.05416939664108,1.00681146539533,1.16513341075055,1.24222141305122,1.008688615973,1.13124777568809,1.25641200135697,1.07283360547743,1.07181392373663
73,"Iran",1.4125994903589,1.21154779052489,0.811764491001276,0.722116136130924,0.856260981566707,0.883529550515581,1.18788909015633,1.14930880068941,1.29347820909703,1.01014952473604,1.20919848327225,1.00869306278968,0.986033824698749,1.0194719953237,1.01052235193686,1.00565390254137,0.947048594722448,0.942905458779543
74,"Iraq",3.23253251704107,1.64654577049166,1.11365978175704,0.592747241412344,0.738674871575995,1.45471930204262,1.27633746980645,1.13059930245,1.14900334989597,1.61303956981221,2.07076986908969,1.31162702688975,1.15535237741155,1.41270559703753,1.24601042238239,1.07035982511041,0.953954476379151,0.944892207564121
75,"Ireland",1.66303245157381,1.22614566395519,1.49220041226005,1.20420183443372,0.834494368209551,0.851394129029063,0.769050992625621,0.7983937510056,0.509459828387839,0.384261487823092,0.838215652861799,0.520573411185007,0.928369956136182,0.577227126970351,0.907551920913479,0.927235062067395,1.73639391586567,1.73531843026027
76,"Israel",4.14100166527671,1.27880737589002,0.804736821739628,0.851389552862028,0.722715510683054,0.562415590651782,0.501673212901956,0.338054324170672,0.443568266545198,0.952344134886399,3.37822036387105,1.43331728817212,0.960687548417129,1.28985366264708,1.5115265810615,1.74440058922207,1.34589901045486,1.31136703218933
77,"Italy",1.14438178890732,0.906296108247923,0.910493675860403,0.865028243808158,0.839971844561747,0.865009459475832,0.790783681425981,0.715723052478732,0.669695263398576,0.853063841298873,0.64295569138506,0.593079502109831,0.949159159751382,0.854038477113861,0.800042458631347,0.891850706086826,0.806397416857732,0.805995964164825
78,"Jamaica",1.06990995318242,1.53916753541783,1.1710911466683,2.8550200785606,3.0554195091571,1.00207180227456,0.529657296246152,0.594237540780709,0.722193099803457,1.63101419115098,0.711413964445098,1.21599305378212,1.59134589820679,1.22207106380742,0.901276838325179,1.01452368387952,0.528379555117374,0.528316882216966
79,"Japan",1.55158092229688,1.75490686884679,1.47816875537131,1.0835726437925,0.858057351342191,0.728211455323363,0.609952166760533,0.679326190970153,0.327866109735167,0.540583172352419,0.946159497000847,1.02164609227143,1.17472023922647,1.22447513069049,1.84831133574191,2.63753869509548,1.35704707212012,1.35653638422566
80,"Jordan",1.38661065991238,0.601832926373391,0.627262623446257,0.434558059946806,0.6567743368966,0.624679647316882,1.79677285814425,3.64280744567869,0.977985467551513,0.947369785342987,0.755648982936085,1.58763473098399,1.24862641186295,1.20830304531696,0.581727054869586,0.46229696804712,0.926750172527867,0.926693186623285
81,"Kazakhstan",1.88515999412478,6.46163032349049,1.05196718545621,1.33244764660386,1.56441313757782,1.1059528244013,1.02480785619383,0.800194385435806,1.19552230917008,1.27385101891992,1.06120119420757,0.75161123314331,1.09010897605706,1.38331654127686,2.02978456475399,1.60993505744972,0.88629677852316,0.873136402076699
82,"Kenya",1.72036050700452,2.26574127169578,0.898162042504547,0.985201174974206,1.11960278611531,1.11690739062085,1.32102300727319,1.28323091039059,1.48463480306788,1.31360850235677,1.9897530016265,1.07569850717401,1.19438354589277,1.23508109295569,1.25243607946366,1.38122760178079,1.28572722230887,1.28437431750639
83,"Korea, South",0.916400554092291,1.04918206013669,0.817052912586619,0.348410130777339,0.420959145042954,0.506991719099712,0.983599635993819,1.56511886494776,0.912097811479013,1.48055562930182,1.25940081695789,1.07386317186349,0.91316086141643,0.92047410646115,1.06957720864373,1.0240291449823,0.913791726656928,0.913568226843686
84,"Kuwait",1.33027064138649,1.73181707455941,1.55272118239169,1.05400833898965,1.30055172961489,1.3763541291455,1.6249760797292,1.73299563001307,1.59013655118143,0.926286958728942,0.976989446986334,0.855080062114279,0.942139067221985,0.9677982218691,1.12741074889445,1.01169158772561,0.969698848241664,0.938125899261631
85,"Kyrgyzstan",2.11314927473255,1.14421363457703,1.97027761663038,0.98055734879287,1.02723662378581,0.837842185288981,1.0284693422613,1.11873834333837,1.11063012935672,1.08905570523226,0.966579535648763,0.961148268342751,1.16615244785405,1.60368284896671,1.73143109638205,1.13851299330329,1.0494701795477,1.03824318696256
86,"Latvia",1.32471943574958,1.08858837372974,0.71003166799508,0.79752262738449,0.994751255276397,0.960611573233768,0.844770882725968,0.977147040012365,0.950421196565948,0.943936003711211,0.850982250795633,0.606701396886289,1.18202161068348,0.236106371229915,0.750213316649828,2.55829369783388,1.18193167040513,1.18144370845746
87,"Lebanon",2.11410555050664,0.665677277008609,0.526934109075993,0.695392190087931,0.621512952675848,0.964135901846668,1.69061690458901,0.961055525745252,0.990531725882268,1.15845116392466,0.938126254858405,0.945860432362757,0.972192890201492,1.00835254984137,0.987866463050793,1.57042567617589,1.12331900312494,1.12127131050224
88,"Liberia",0.497201299861999,3.99993259804891,2.32999179520371,2.03074120290274,1.09933089428416,0.961153288492691,1.24639174041828,0.884777275307004,0.826133734865658,0.783424974333901,1.67581095134732,1.28098363748546,1.65170823181368,1.27391077637728,1.02426784680795,1.01709690868415,0.957628404875382,0.95718246159011
89,"Liechtenstein",0.851495184838605,0.991963738182497,0.225219900359566,0.151154167957113,0.377140666184638,0.819021649219503,0.339966261295068,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.0016024367353633,0.013336500974789,0,1.20351336384196,0.816763869653841,0.816763869653841
