id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
10,"Azerbaijan",1.07764336976432,1.35559371276323,2.21999342978945,1.22800396251816,1.15494707660815,0.829277465223078,0.625669331881984,1.01672795713365,1.17575915429289,1.39599472716308,1.2193891187304,1.11766539443615,1.14936488842967,1.32616666067618,1.04339937568807,1.25426730723512,1.01986235678138,0.98527984455885,0.991469708406214,0.896874755623806,0.863965291129301,0.803559052171234,0.740207408350908,0.977435159534763,1.06294935787569,0.98282590144313,0.981701250148547,0.959094520699002,0.994749200829162,0.929277333510939,1.15957114393347,1.21405324833876,1.60534569568805,1.09171213773844,1.13184055556968,1.06208764257349,1.17088127429345
11,"Bahamas",0,1.49444141427511,1.2343156899824,1.17515882351395,1.03820850402389,0.829576948161621,1.18863000109838,0.707392790247738,0.831448659984902,0.493411684190331,0.986362388112862,0.983305584330972,0.841700494920974,0.259889352608091,0.957693444019295,0.161379370614085,0.0117501425642073,3.14854510677071,1.37462915805017,1.46856697894589,1.04806590786874,1.00402928043688,1.29283818080185,1.17283642533588,0.900117306815965,0.912535500090895,1.07627120001731,0.975670769808148,1.11207838911311,0.991199077156154,1.27779695804344,1.00617691637187,0.987956575646361,0.794091376792412,0.876381112811421,0.97944073125145,0.904190612716708
12,"Bahrain",1.57781709112633,1.16505937282186,1.55472825163127,1.02554183981408,1.42393114068941,1.6006115928557,1.03683359640082,1.09446188369387,1.19754397473542,1.18395064697514,0.977726051328507,1.03930223623415,1.16661161839256,1.18475604688298,1.02587800388124,1.08742409658153,1.00287395432081,0.983923800476912,0.977837195158043,0.907124780350118,0.922795143765025,0.888379040166326,1.0528953400493,1.01277935379055,0.986891495539788,1.11523233325733,1.15186933603115,1.05144426267404,0.985691772123906,0.920733323183103,0.855713513638496,0.862063977780819,1.01304864548226,0.857556357158598,0.861101493743152,0.957440909519891,0.913026838034307
13,"Bangladesh",0,1.48769861054941,1.05664435311233,1.01032263002505,2.55337026827296,1.29700640518384,1.14625691530727,1.06160394852394,1.06965157550831,1.09031335783411,1.11086304269247,1.05127433431703,1.15640738762704,1.04488684349346,1.02875972387684,1.00127454078139,1.00216127705899,0.929853184535578,0.929903498981038,0.939392325274983,0.983033088556659,0.945885132795997,1.02506702571453,1.02276016573978,0.952669706052111,0.958752791178559,0.937103711857076,0.884815928784848,0.975066084112682,0.916742639347492,0.991209295755775,1.00497355324631,1.00095630715607,0.993941295262181,1.01609352823929,1.0026084397631,1.05521336670685
14,"Barbados",0,1.47238636410539,1.25200593589779,1.13267608856388,0.78554976343085,0.70748663961216,0.464135363791952,0.607087571438314,0.909615652305414,0.968058379969977,1.27825672411321,0.70496273035205,0.0223638698202743,0.906260655920198,1.3061366763653,0.106708552961405,0.0135792403379688,1.68382117352736,0.96572954060999,1.57195910219636,3.91581084313647,1.03334330589258,0.962922445044322,0.899648146763435,0.983139969710654,0.946804285943638,0.480326342202205,0.922956925754411,0.925984021203727,1.18694080491605,1.25252711445285,0.984727283361226,0.75180554348228,0.947251294073253,0.958529108009168,1.08942246995046,0.929366045739078
15,"Belarus",1.49124977594792,1.24137813851787,0.757441411101721,1.48371835527438,2.51439827392751,1.13131439750267,1.10729555391868,1.11658109869453,1.00895536157402,1.02536317853438,1.00214927085373,0.98546905780616,0.989520118392704,0.975840175654622,0.8416879470101,0.88453192062355,0.878783722843584,0.867272761183199,0.917247436898758,0.964024793410366,0.94834823711216,0.880847474207204,0.902577240383397,1.07974591996803,1.10150171333687,0.958634934876946,1.06088478764534,1.03873337276975,1.06665330766685,1.10614685667666,0.955550513275761,1.07640215689807,1.08711089582742,1.08664962449863,1.02289306426384,1.08070513642329,0.998214966777122
16,"Belgium",1.4642855587247,1.34172671104735,1.30945286546712,1.16561932646682,1.03545081819442,0.98262846769913,0.947036684494177,0.825294398951251,0.697471260770073,0.955126471376467,0.743252548410469,0.882284296359666,0.847181280564528,0.964339867115239,0.897800740058563,0.942481293496162,0.969542070976151,1.00361932406163,1.19521304768449,1.1448564446893,1.23884517738242,1.03203073770448,1.03912645837497,0.961340019505869,0.955536985796382,0.940825622583298,1.117069074855,1.17337678333207,1.39528585903621,1.25134139539928,1.23264023762514,1.26033612245097,1.55076829832008,1.41689142491172,0.869811068646502,0.612012767179009,0.785219768928145
17,"Benin",0,1.41795529695658,1.10135872550979,1.96389683594594,1.13564856575875,0.342600536740145,0.846399789304357,1.47926679550963,2.59915914269989,0.779052880165473,0,0.907346121222414,0.791981897589925,1.30540858367659,1.62114999170705,1.11807168652961,0.603946588905656,0.980818401491632,1.22098712702244,0.978452478973581,0.57611434614245,0.945787918985871,0.933094772753957,1.04398699595118,0.864534281711436,0.9284429455735,0.90942506545975,0.691784818716667,1.02726850448062,0.838331482370768,1.08487550624045,2.01360775542644,0.967362001894213,0.993723146263038,1.00178521239838,0.939749490778351,0.77816127439761
18,"Bhutan",0,0,0,1.08878757214271,0.159777619153552,0.0211971687752567,1.43428090524812,0.874916658769185,0.0154709481517166,2.56832567237169,0.445209736392043,1.20340518702374,0.919626215515721,1.29936907745852,0.733884666045695,0.982067886510088,0.949205137687585,0.978544414324591,1.1719882096448,0.971757388349511,1.16026173964309,0.988515189877658,2.12047135955098,1.20298879492049,1.25164943858083,0.830511102900575,0.806760856318559,0.969398015801851,0.971446149183681,0.971450861643066,0.850282753135125,0.969077591206694,1.23263027323694,0.965833260244049,0.831027875530811,1.19604269962668,0.961248460207124
19,"Bolivia",1.62129109256509,1.51854467962298,2.58262526575154,1.08097955303801,1.1475574606514,1.13962705597012,1.14076921688501,1.23560478864916,1.46489770121458,1.12088118436538,1.30535840564452,1.16414370873478,1.05562928994328,1.07190306166118,1.25929616712132,1.21491857371368,1.03904962343936,1.18560285004412,1.08005492218757,1.00241489668482,1.0222566660493,1.01985545564732,0.977018972127733,0.967600223465146,0.894801041315042,0.896538449006006,0.967905472620267,0.911867113060264,0.87177127060367,0.942933491060515,0.846261846521422,0.864386099022275,0.925534944667914,0.948671054083431,0.808954299826517,0.933716602173397,1.00570851314152
20,"Bosnia and Herzegovina",1.37251294443418,1.54361208272832,1.13980717920405,1.19928261952058,0.966829031240513,0.991130141534291,0.930195558107441,1.10008071414868,0.98380026668462,0.849629311852321,0.902137087847133,0.933693125983262,0.993126865085516,1.30086934450871,1.30704900648415,1.1256853565964,1.04303191697577,1.09569077675817,0.989508132006221,1.00138030909475,1.02108058053501,0.867095505767091,1.03765645636697,1.02969231141893,1.00611313308033,1.01172237123994,0.988679420813739,1.05078074080666,0.931856717682345,0.89428215041096,1.1080269221911,1.12229812256366,1.20313835017153,1.53751604841292,1.1733139449355,0.98680580513629,0.958064342882286
21,"Brazil",2.90588227603714,1.60321764318535,1.28425426453076,1.22677730330874,1.12600779396365,1.15075668374174,1.22584394371803,1.50674698222244,1.21538073378874,1.295206375391,1.10446909172164,1.30298750081256,1.07742032029122,0.994072763705467,1.08303071669798,1.17438291785301,1.01627599855718,0.99598228159567,0.96461223393054,1.0667490732373,1.1110285201881,0.980907451688186,1.01953992506861,0.94675729852288,0.967219597492139,1.04253301584706,0.892945449825714,0.927091984982601,0.985912124838812,0.99875912060196,1.03590382451018,0.87792888913172,0.985693416806172,1.03544844111682,0.857122308273282,1.16049500612984,1.18634845466164
22,"Brunei",1.48946398831252,0.977371388217031,0.925291301259359,0.733463902552788,0.352951411162326,0.26442830839416,1.36149211919365,0.355379873774209,1.43847025418368,0.470511887446762,0.0128245574941502,0.0128245574941212,0.0128245574941248,0.0128245574941531,0.012824557494166,0.0128245574941678,0.0128245574941209,0.0128245574941301,0.0128245574941653,0.012824557494165,0.0128245574941527,3.12913808441803,0.86874768382911,1.43315123840768,0.952005863466774,0.938469902296901,0.0231004141390255,0.00253352714674683,2.74851868604769,0.405318101553042,0.0116306353638709,1.42152120792454,0.951878555737546,0.179404931059296,0.0125425531252295,0.0674983784110895,0.067498378411469
23,"Bulgaria",1.82564713768442,1.35669676813998,1.1515388214019,1.03838075375004,0.928859514664735,1.16542868084502,1.15085104332966,0.90750745073601,0.967543505307861,0.924479512923364,0.959843173548481,0.765236676002669,0.999596802651834,1.58660788020406,1.0835530446302,1.07382841454082,1.07038404835237,1.09935115207079,0.974989418978541,1.00755431823813,0.937236706369522,0.95013833220494,0.832287420066118,0.89783370326745,1.01071919180737,0.960034161522305,0.9447262257505,0.995769028444427,1.02510602239225,1.05242715716887,1.14781874483014,1.46899326304427,1.5002896657503,1.17199235291431,1.473603077761,1.01573455491314,1.0080640178343
24,"Burkina Faso",1.41883334582867,1.5028680250611,1.28425707317251,0.96131118509561,1.1208291796332,0.891084370515032,0.85364807974748,0.633578671020959,1.26981160763415,0.859335119862144,0.810892763281979,0.909412392509305,1.02494694534354,0.258136056102686,0.950228001398223,1.92662501679384,0.930854840450104,1.09004081555527,0.859037698904769,0.957270130946583,1.26441178701142,0.956836988373842,1.35147936563106,0.973645899672328,0.908177861733451,0.96597192245868,1.11816735369104,1.11456328640819,1.03452091967248,1.04942627778998,0.939126781877748,0.825947274998204,0.999588024064473,0.909291305414545,0.994961443956282,0.977142633672565,1.27320102566136
25,"Cabo Verde",0,1.62770924073585,1.23029889336659,0.834767581890786,0.917972312370843,1.43642502915161,1.40160402589976,1.66346311016217,1.26228835534623,1.02087235119488,0.680049454521589,1.01605054686143,1.2720352060579,1.1692752109847,0.917931783235805,1.19093844136074,1.1820983043093,0.863716231478392,1.1641322148093,1.03381843512288,0.949127858394959,1.12097772352086,1.02324200704757,0.905715417145449,1.00576078664612,1.09092737712419,1.01475579070664,1.01114340643361,1.00607450158087,1.04487196692756,1.00961044377623,1.09794686491487,0.984059526375115,0.934579805322122,0.950919385983106,0.960209780900012,0.922361476527617
26,"Cambodia",1.74711006216695,1.3817939960219,0.927666730671297,0.622322897217072,0.385336012408006,0.320733373672128,0.0242766656660175,0.02216795022639,0.0221679502263978,0.0221679502263592,3.12938548626779,1.61160925473957,1.1350253449766,1.50446011477429,0.830633409933763,1.4030389333929,0.96492366242904,0.837865198524249,0.963944930109527,1.61874502601655,0.971371749848083,0.640861745716334,0.878655820228429,0.221902679455749,0.0211597895878209,0.864340706771955,1.64831096813034,0.864597850789532,1.68272454246071,2.10060865887324,1.18066159701119,0.285067100861952,1.06200438361142,1.14462329304068,1.00026347650215,1.18126603730999,0.946766991793277
27,"Cameroon",0.919761230098857,1.53232064843521,1.23707613450501,1.46177484815589,0.835022729845669,0.827277668602066,1.16751309290893,1.06707094651454,0.995057177886137,1.18847972221324,1.35871306378324,1.0408200690787,1.17132515826615,0.856578843221865,1.19913168614793,0.95634489684137,0.0582714200147177,0.956730291095353,1.44815397130801,1.14173992533469,0.981600339254519,1.08692862364307,0.982865909420412,0.747552308336411,0.978665286667041,0.956274444614137,0.958368715125625,0.917803908775003,0.981205073099435,0.783872773141317,1.05314948878778,0.977660342129008,0.624499105950495,0.953257491339612,1.2515169766987,0.97919103307931,1.21930331235723
28,"Canada",2.30306821924459,1.38818904297758,1.34422203504494,1.15082111114533,1.04417569109347,1.03937553401649,1.00889609645359,0.972795247273618,0.983729840778528,0.919303208708127,0.890820886437491,0.891555220179217,0.891707534304861,0.897307686815898,0.752333652322493,0.83315296087021,0.982391841517239,0.907185895115081,1.05390534838937,1.06168748464264,0.974748826905545,0.919823475549118,0.979357249665442,0.970865501147813,0.996604406108604,1.03668740458468,1.0390989816059,1.05791901658364,1.08332420432317,1.26831651402564,1.07305752648649,1.03835676226377,1.05463321084468,1.02422067061499,1.05802688974066,1.08189268650626,1.03823062061787
29,"Central African Republic",0,1.4693895167896,0.218606706578627,1.51641834863936,0.753065218106722,1.35258171431537,1.31495866683856,2.53468380031867,1.1591323500118,1.38109259856944,1.49940782414792,1.91655671051882,1.17906108878394,0.948111772015695,1.00638654705119,1.16157836285318,0.923547288764101,0.829388562348788,0.659638660300558,1.06552718280433,0.447940814827085,0.456034263937067,0.883497753429823,1.09002833694111,0.861404517972156,1.05123707470443,0.965124751175576,1.06026820188419,0.965035756144293,0.965076823486457,0.868020860240793,0.295094201340622,0.964745098991685,0.96472977962498,0.964727248464406,1.54964888264107,0.983918061346059
30,"Chad",0,0,1.03004431153207,1.735053845897,0.75017796096178,1.3955592139256,1.08950105806771,1.45141939480666,2.32025872125775,0.985591162897637,1.06055359093001,0.909978630718417,0.788003420463002,0.388192737515817,0.31677841973345,0.841758476592694,0.830387954368464,0.598477854117669,1.2618139790714,1.2177415092156,1.26372234929503,0.936585260758598,0.819812161663448,1.49647075051238,0.979632301421549,0.945420954325768,1.28125730676067,1.40243493360739,0.67917373511646,0.789362776783593,1.16916769200346,0.992731184461892,0.963212736670929,0.940246365151369,0.95689805433181,0.954203973482085,0.925768173000384
31,"Chile",1.72654631685063,1.48610845277798,1.29388415197337,1.1706761392046,1.10782895252125,1.0854119618614,1.13885998352368,1.23590841636736,1.24594727428726,1.49708935227596,1.22254457841839,1.43837863451666,1.29548982383563,1.10946512840949,0.983038842976146,0.987280522161656,0.929815060479667,0.878867586156774,0.95248170511812,0.915519607405743,0.914927797998076,0.991557808014926,1.00583088367361,0.971080554812604,1.030920280752,1.0238348677726,1.01193837719408,1.01203948183679,0.997241723912606,1.04770385409279,0.976414513938213,0.962483706646131,1.03017365417567,0.986466690974715,1.01571388774906,1.01984034444098,1.01357345077067
32,"China",0.275493995016629,0.936042357730301,1.18334819690497,0.936142606082463,0.838899177113642,1.12702524313042,0.578886279153773,0.230871036261835,0.667150299498414,0.936059948051006,0.854351805061096,0.978615364484808,1.0939997463508,1.49325033259916,1.34406643617927,0.854376379567333,0.814880907103126,0.936068811724742,1.48228254271159,1.5895512377034,1.12010987094436,0.772210599197491,0.874858609030834,0.67992795853153,0.826017130726498,0.637344809641945,0.93620015784263,1.05978249220915,0.854966037326997,0.981339521357792,1.05454797263075,1.09358657692219,1.01083955487789,1.06029038140097,1.11843234219179,0.855012921714987,0.929132486079597
33,"Colombia",1.49289861888984,1.42799315440908,1.2346852143834,1.17785325062156,1.20135479625215,0.925897941868423,1.13422558077939,1.34364938227198,1.30431468181624,1.08490926489973,1.07297843765306,1.14277953641194,1.32445547084138,1.01814671117396,1.12984294096723,1.08637705173355,1.04550450334328,1.24089711973568,1.47677239395624,1.25576668005371,1.16439143761071,1.05016248149612,1.0840756309026,1.00141807814046,0.968228456223335,0.946812148297104,0.959105154636363,0.95604892525958,0.963489268515081,0.936395222212088,1.08384407149484,1.04066300315876,1.03953935284152,1.06890547376581,1.00554442509115,0.95868737723352,0.978527390345346
34,"Congo (Brazzaville)",0,1.43179933557865,0.558841461340507,1.41326768849829,2.12016346653163,1.33997407649203,0.764994569116236,0.693820121985062,1.02425723445659,1.2376229081985,1.16747162704858,0.946629717307535,1.09842986820089,1.08987671189174,0.972823359021646,1.34687580333709,1.73648431492923,1.17660322772066,1.08332704839407,0.766844940947374,0.674342960008644,1.02019574023961,0.876713566685675,0.899600902785406,0.942899463636937,0.94319567169038,1.69039727464645,0.944384663666201,0.288274063424859,0.936448230278455,0.936311548580562,1.36724238368727,1.7052601824665,0.936262957770703,1.55871293683952,1.41251337519462,0.974347520011877
35,"Congo (Kinshasa)",1.45934368580878,1.64868140265765,1.18768341848367,1.27252533141295,0.994977406425472,1.12920525551769,1.12934094699778,1.24255309971727,1.43075140312934,1.39201664511018,1.11663976322367,1.31863652097596,0.998030688328638,0.953733473049804,1.06267090438151,1.07098344272214,0.869511672346397,0.934761577333843,0.997918032853896,1.09484782164653,0.857947309985287,0.989257010412182,0.906648469128579,0.909681977785045,0.982260676769041,0.980676480817424,1.04143987290315,0.828054363993406,0.866809128148455,1.1013297534769,0.980827267370077,1.07702201288771,1.03701242400258,1.10156382878873,1.03821152725316,0.993625385336356,1.23319973856567
36,"Costa Rica",1.41879047110044,1.53021201817693,1.21681268152455,0.951780767164231,0.937230885133252,0.814060982683699,0.737699735387711,0.984310571099309,1.05086716978198,1.11294712245287,0.995189103909974,1.15803514692034,1.66421933230539,1.52163628836852,1.14221377656524,1.15002966381078,1.17198825528446,1.56301630368443,1.0653307699805,1.20139075225873,1.01554232952931,1.07294077053497,1.15188164401886,1.0447389552888,1.08684579333962,1.15268142982887,1.13682391179961,1.02685206404527,1.03287093236792,0.954857807952652,1.00651533826935,1.04514998345157,0.986583137225008,0.968946054657397,0.987421454520556,1.01474098333193,0.90637900644792
37,"Cote d'Ivoire",0,1.44339845610776,1.34663801222142,1.07017580680242,1.67270353820154,1.15703029115468,1.11030989681488,0.966137404209564,1.06394308825219,1.0855360662585,0.896475522999809,1.10432866425386,1.11943881442457,1.43867375736906,1.21044939861227,0.920660866216991,0.948564340306627,1.11019226056299,0.961073651549866,0.940310703632141,0.763608673986942,0.826262298884402,0.699265738612902,1.03304801118133,1.10188359253115,1.09876030276315,0.981641759783629,0.822331169539485,0.989512927652831,0.912121011729156,0.975935699711361,0.950530751875928,0.853438349937795,1.18822453231949,0.974661566136367,0.987780589758624,1.17327616171462
38,"Croatia",1.35089510316766,1.42641235548023,1.31800650136386,1.01401003856822,0.929863369717781,0.874624097920391,0.799724607262882,0.652501681490327,0.980463792864405,0.965366695153825,0.567597936646206,0.447991902073737,0.751973030467572,0.937553394002445,2.597130268928,2.51853905312658,1.1392793795081,1.07915656697734,1.05709938285726,0.984849641149685,0.925390851867901,0.947096957360395,1.2603885606052,1.50159840821758,1.09866037764787,0.995340499201425,0.96391428132939,0.908625863650229,0.918928149027163,1.02447759633469,1.16037156756274,1.19146417908978,1.2150481030119,1.19387769993663,1.04798051334991,1.10666586219946,1.14343049254341
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.45300964070572,1.57414144736465,2.16453377699598,1.24325381818347,1.17486293342975,1.03889271468774,1.00739494724415,0.943828531925067,0.908589836928298,0.853373075499893,0.851923415081904,0.968256357887756,1.15910991940367,0.972015210158077,0.90400546673575,0.645792414904763,0.961652601194807,1.11407971809791,0.96194686126819,0.961496899592236,1.3303318414231,1.22562114107552,1.14284609884575,1.04589669559414,0.95862581071728,1.08494312263731,1.01974926877714,1.1152200853578,0.945425640514646,0.98102244182002,0.791730179225983,0.996150387364709,1.17403388752998,1.00949628849311,1.01126819827718,0.901743382801524,0.901823662340974
41,"Cyprus",1.81367179250113,1.31110649252123,1.16019876674774,1.23695475699129,0.916368642459407,0.879129297335486,0.641762969672614,0.619715822379308,0.644877827525831,0.790954111924754,0.927051060073049,0.935510868967423,0.945669710776036,0.967240341058049,0.55478329677655,0.974925276578173,1.07086091802737,1.18315352785676,1.11934977516811,0.975222185135674,1.34150576257635,1.08922387905903,0.992130582754856,0.952086201381328,0.889631178482765,0.659387138632566,0.600125398486015,1.33551591793286,1.57964740161921,1.04839202826671,1.28093984759939,1.32440885142231,1.24307805408448,0.99946829958247,1.33171062111142,1.00236445945714,1.06357651471564
42,"Czechia",1.63384080091226,1.3550194415559,1.19696329467214,1.06516210262122,0.936555966617059,0.755628676684596,0.737065429598248,0.606751388944373,0.675511000855267,0.94845698665993,1.04938235912444,0.950752398810778,0.960067560400431,1.03370314064051,1.03334611706665,1.14111194324062,1.13527414086347,0.975962873236367,0.988921262888379,1.13465142814464,1.21341361330657,0.961323816792712,1.07133722419118,1.0087180298161,1.03566197181424,1.11031383069321,1.18112721831351,1.56949355021666,1.03657419893018,1.0764801623268,1.17738632994168,1.16388079783727,1.40437168885291,1.0822044864452,1.00172601663367,0.868598003733084,0.767398984065917
43,"Denmark",1.42709083174114,0.831355216876315,1.1677747608977,1.183479856184,1.01359249314054,0.841106996848695,0.853615296115657,0.88180447799964,0.875596057764101,0.835311396522406,0.767541390240036,0.93012065152205,0.949048537431203,0.834823515424656,0.979433296049893,0.97912151659793,0.73096155416529,0.814645959170253,1.10871734540626,1.14190642659238,1.06576228010018,1.2005530470133,1.04591171839077,0.981469382107536,0.920395149444991,1.14084791193364,1.18729449208016,1.19952605964094,1.10345895445487,0.955255818591683,0.852366828905555,1.01074578302731,1.132356481869,1.13288746256439,1.07749844511724,0.971331791057091,1.09501970742848
44,"Djibouti",0,0,1.55750309104169,1.2208594173503,1.29429385965093,2.22093158779398,0.69595199725984,0.637575642149401,0.509955985003443,1.32813129302157,2.04120904289318,1.14234895474416,1.07178682144084,0.559629947503836,0.644496738763406,0.669696758847705,0.894221600498161,1.1830499951635,0.38513512495093,0.464415585556565,0.890113829504998,1.75734392677389,0.888234194649944,0.274634188508305,0.478162472558964,0.393117541657564,1.18582634511909,1.15837869282409,0.925365784489159,0.999794787091273,0.885668441599399,1.34585501217011,1.77031342807306,0.884851920350184,0.948656025881872,0.958926458150457,0.705099966748574
