id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
33,"Colombia",2.09067151871635,1.37347799872708,1.3065991743351,0.957031258542081,1.0522080068972,1.29431135282944,1.49094984628598,1.46071764660719,1.3765068795539,1.44941072893548,1.19169528924335,1.321832735846,1.18531359202424,1.21251988647526,1.34528798477475,1.0939269136785,1.24973279749926,1.15760805576429,1.13385306425015
34,"Congo (Brazzaville)",1.20051547870474,3.34522431371836,1.33538783779568,2.1156575900001,2.88812406952318,0.459698782592283,0.765701038422861,1.68317731436394,0.87744507407011,1.10800301748629,0.915721726362406,1.00982692442407,1.24884775236761,1.17777509737407,1.1084990721371,2.22653081211043,1.32512504221714,1.22214340599687,1.2192354067393
35,"Congo (Kinshasa)",8.79764127776537,1.43397008494051,1.38341342035346,1.02610167656506,1.12894628107954,1.12971223498759,1.39402097188451,1.49555832837078,1.24358801404421,1.8172473992123,1.17980090133365,0.963986312122146,0.866230738181405,1.12737669635031,1.11981983340446,0.497910009379505,1.01505402527225,0.827611616588389,0.827533674653455
36,"Costa Rica",3.07502189324077,1.03300724354873,0.857755600690477,0.924663219901014,0.389598589469622,0.714936627737341,0.938844705488773,1.18923512955857,1.20204779115448,0.98813004122394,1.43768954009634,2.55518996632457,1.1659730094126,1.32777576973439,1.4330520366796,1.28940077444637,1.23043580989651,1.17107926162105,1.15356790395324
37,"Cote d'Ivoire",4.02646601484379,1.82502379294202,1.49402512445964,1.0087144982743,1.20314619229527,1.00250414729736,1.00879342021449,1.07160014977371,1.02188858532236,0.974237689060194,1.12778518942068,1.3870003011343,1.73118309793183,1.13858333939735,0.86954892923453,0.936527921563703,1.01595922372009,0.893749192193099,0.892717441547958
38,"Croatia",2.29326151849232,1.18692997868874,0.821366002042069,0.921165398199504,0.584648680166586,0.502730825143875,0.37777658605576,0.932776035354591,0.608973680712557,0.278552319508348,0.109290641534399,0.27914278579069,2.08446020159221,2.61835554023218,1.508205747089,1.02829212763684,1.11245479661011,1.04911961218566,1.04592832318136
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",7.86203884850025,1.71671308941567,1.33918935757904,1.52610689122255,1.03490413899128,0.84255320365651,0.797363112907163,0.499398002907029,0.603403448387048,0.825021931410338,0.967166975534189,1.05714993221784,0.8316194800801,0.687514390385624,1.03988937377156,0.956940186004062,0.953249925028236,0.339447507976956,0.339435626160749
41,"Cyprus",1.32312959659608,1.7373877954393,0.96672103467193,0.961274076510167,0.658240360773378,0.358448089215776,0.968544887782367,0.606947583969656,0.734007924049683,0.962814145137329,0.826481094615832,1.19446464581103,0.731352822017775,0.839158633065051,0.921341204115784,1.12144787803451,1.24278420115999,1.08859378398109,1.0882718562809
42,"Czechia",1.57443922129028,1.22907902049328,0.980754342886868,0.666441677448174,0.776839745886735,0.557358203357109,0.651657753948671,0.786673205765299,0.938599330019689,1.04708380445027,0.798471202530255,0.93848566838886,0.890268185024461,1.23179710588419,1.4478906775754,0.980648050151036,0.947562988024246,0.952240583248329,0.950814740206991
43,"Denmark",1.16013537253018,1.44440363286836,1.6533501038871,0.688424293281764,0.765467903094669,0.941319887676257,0.856898194829727,0.813429058173364,0.791880383851326,0.964730745922042,0.87024498430682,0.960849152192706,1.04686836622288,1.19849553450883,0.958677492553067,0.709294447801802,0.825651868658448,1.07648979076213,1.07558421434572
44,"Djibouti",5.89926150658226,1.93769527671402,2.27173437944897,5.87813291061109,1.24252761679476,0.378683093905162,0.256333410287078,0.8973299675206,3.74025861260824,1.297980462765,1.32775681950601,0.988723014481455,0.582382312323686,0.347601224536963,0.436177021129429,0.863047066970761,0.887667605104626,0.993439100295225,0.992519787288438
45,"Dominican Republic",2.84575736901248,1.547185698159,0.96227796175477,1.42384952902538,1.34706444750692,0.867122771405506,1.10129376405163,1.23961238088471,1.0219525544566,0.993137532515478,1.09752351069907,1.14358941141363,1.04444434593314,1.12199085800972,1.28533571587249,1.35212309275355,1.159786337629,1.08471440534264,1.06621074005674
46,"Ecuador",9.03704154391892,1.27628779920635,1.00712509779427,1.69581384786421,1.16488357681675,2.09925845666599,0.845001868343131,0.0927778781170643,0.837148345907546,1.07211559856684,1.0558633194582,1.02833262069859,1.11944313657092,0.94239838775408,1.23356120260879,1.04220480251082,0.915962309160585,0.881309163738376,0.874103944415132
47,"Egypt",1.34828747731037,1.18454126611925,1.80632366314594,1.62776856215768,1.21398876414567,1.32507913449468,1.22322224346035,1.0736541914773,1.38192482023449,1.17163350202593,1.29885676191163,1.36514346681132,1.08362183681586,0.97137303321493,0.983916337906051,0.859224052562623,0.707941635741208,0.70614703019345,0.705290318810746
48,"El Salvador",3.84153250048116,1.86971675649181,3.40878672985266,1.1748613174142,1.11086593706664,1.23027161156737,1.44778218404794,1.19544985122463,1.16440233388086,1.03765089509508,1.07891460515525,0.995018626558623,1.15332263814964,1.18719351169841,1.44056482614973,1.33298465590111,1.0919519695745,1.06407781954595,1.056563314267
49,"Equatorial Guinea",1.32260929182528,0.992087175385166,0.871024749441892,1.38316576359298,1.73448418498373,4.2221133313227,0.776707909144609,0.818670050381769,1.26540422334237,1.04805933970346,0.983666659698103,0.000606319706019764,6.15065702895279,0.394538288998559,1.22584297481305,1.22085691729306,0.860673191850835,0.00117520952276473,0.00117520952276473
50,"Eritrea",6.38566427732395,1.96467494798197,1.05783892881835,0.263910808738572,0.908925591526659,0.419852653034262,0.00133721116442707,0.00133721116442707,0.00133721116442707,0.00133721116442707,0.00133721116442707,0.84954959019539,2.73589743413519,1.25096285921146,0.989991023612547,0.725316162734064,0.551745479298436,0.0897776052144864,0.0897724945552887
51,"Estonia",0.755657167632937,1.6249190958221,1.06302577653145,0.747295026042667,0.690170395616445,0.622575105935405,0.650002934745341,0.651677782277598,1.10428839875943,1.02154422889162,0.876894982085327,1.33818532892144,0.936054174899465,0.550234652665721,0.953531545358476,1.81165037637998,0.756168064607782,0.338709061145952,0.338671904562811
52,"Eswatini",1.8241249116978,1.58995400315046,1.32414026255019,1.00720989342292,2.07756264359571,1.93151305822359,1.62289407159555,1.14050544060784,0.544445966282195,1.05253225427207,1.00977607324866,1.33070905267071,2.68877845533711,1.24411385558288,1.07852143562333,1.48072521322284,1.35965065174221,1.23978697937269,1.23145942059756
53,"Ethiopia",0.865367037108297,2.04999080046514,1.83605789685341,1.04735341118296,1.05301007097868,0.672213738285392,0.823705855277624,1.35599212878891,1.43096265228477,2.16457256948989,1.48525437374252,1.19658729186109,1.16809029544041,1.05868247203077,0.838234933035617,1.50230494036829,1.09394851105017,1.55333129509632,1.55274096477037
54,"Fiji",2.98849218011047,0.106877554822416,1.93949139828145,1.30737807391107,0.512354046221422,0.127754532835828,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,0.00187793261851915,3.19088327065265,0.901338236294711,0.868563201435504,0.868543862212102
55,"Finland",2.10778799990937,1.14297312487817,1.57229903510617,0.792314071809449,0.980750318458273,0.950507206146833,0.956517245245185,1.00655092733517,0.88203116422079,0.764798369169546,0.97993087233775,0.671196616610672,0.975007270410767,0.863674183883278,0.967265568544977,0.831075978961777,0.745799572922589,1.61924017789028,1.61899195890905
56,"France",1.56083796987189,1.43027413834608,0.853291629018674,1.43482609896007,0.661271900246142,0.757265270367081,0.875905606680609,0.910634624333996,0.553849696323294,0.535037169345817,0.904513098767733,0.902027695919002,0.936598859215489,1.03206236197005,0.899866842923104,1.10674015371302,0.920560240007512,0.256333054305117,0.256012064983911
57,"Gabon",1.7318014222494,2.49984863283169,3.26062245501896,1.48396012025291,2.13791065353206,1.3192489082924,1.67017289141046,1.64015781673203,1.74206933279079,1.21665926617533,1.04474391654688,0.915929842294071,1.67618487409809,1.16055766820703,0.840885803468653,0.836269428561036,0.681798960149928,0.957024063138263,0.95318762752379
58,"Gambia",1.60393168363882,0.528414653113661,0.0150194958156492,1.38198263715368,1.05409093643053,0.476796312192085,1.08802147252834,0.939826161657563,0.539002657441747,0.859543795810186,0.773240258082967,0.828842111234302,0.89385043950372,3.53180388757385,1.04984251137333,1.17958578228761,1.0016717347183,1.2791989084657,1.27883471853888
59,"Georgia",1.73293462215034,1.19377128845704,2.22982371138211,1.21954215993649,1.37051761032914,1.13128065017945,1.11717998412423,0.630694214926207,0.990887008148087,0.715696418349565,0.985050386336459,0.842774856385528,1.11433329221215,0.915173059880064,0.706808270710457,0.976385651894355,1.41307812868683,0.974456951962909,0.974235698782913
60,"Germany",1.60658506083424,1.23216708971702,0.925764132336272,0.743750668157104,0.66192027537696,0.810876012685701,0.763070181918885,0.685804036200375,0.7087494387125,0.960729412356697,0.835190736968359,0.890119410358097,0.795137753612061,0.922324096559392,0.957151004050534,0.942517331120447,0.749111146307828,0.91952066487069,0.918862372492926
61,"Ghana",4.30948145013897,1.373095730083,1.45084147985255,1.38662981376637,1.74506072438386,1.0641553545786,1.5940743234016,2.86852757047821,0.5365472513462,0.752378136664484,1.06527787702172,1.14053228386772,1.34380344187943,1.34973070333025,1.32376439835231,1.18627701879295,1.03430404667443,1.07310337533506,1.07066495877995
62,"Greece",1.22446062209088,1.64886964634035,0.815368408025695,0.783444231301519,1.02246455427544,0.970579500830624,0.699110174820077,0.973700717918995,0.891252746855235,0.804351081109616,0.658770164437208,0.944513904249282,1.32061200642247,0.994489908624742,1.09458371218854,1.28182730910219,1.1842047612154,0.964680456184969,0.964311604690853
63,"Guatemala",1.34142982084784,0.941553307922449,1.67658620388627,1.30016836455595,1.28203062197245,1.73651927935468,1.08775238350256,1.42890924058836,2.28497506731013,1.90487692876039,0.960720406875697,1.25105784842239,1.1520043127314,1.12228100607219,1.12112225932468,1.31504499571952,1.24447929942984,1.2549422578411,1.24031480944951
64,"Guinea",2.19061617732267,2.61644067149338,1.97943027202994,1.53023630609734,1.29507681310061,1.28939439749913,0.890478756996538,0.869919002691485,1.06855700998091,0.915241560116007,1.06386428917773,0.836461426175315,1.00881880991521,1.08937316330552,1.01207150435918,0.807962601219105,1.26283723149535,1.02066648193443,1.01999618924854
65,"Guyana",0,1.40103321684741,2.74306684330604,0.986178087386068,0.998768329578531,0.926055811175421,0.974196596198101,0.992452411702314,0.967478220536846,0.948247293811997,0.747528030542643,0.578503319972084,0.780778320406358,2.30231515839697,1.0410208370859,1.10256506959569,0.948802419571193,1.05492857000299,1.0538562687784
66,"Haiti",3.07307226509428,0.984841494559836,1.28351520937558,1.07944571856783,1.46439025466778,0.654321001422561,1.54159017396219,1.8260818306361,1.73476833938821,1.50515173147249,1.25484233424883,1.05628559822737,0.81303939356975,0.815705165031633,0.903096924293183,0.728744880852561,0.7114232720869,0.965171962972565,0.964584541876016
67,"Holy See",6.86,1.65547446840151,0.460557515269009,0.345916435258042,3.36413241793284,1.60158742229892,2.08481556539928,0.763734556701962,0.00160885076334195,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952,0.00160885074735952
68,"Honduras",1.51922429116605,3.24383894747143,0.993231315134866,0.824807685248139,1.02397201286344,1.52912419949286,1.90338920883985,1.26759853890823,1.00577652882115,1.36428553675464,1.25649584451087,1.20828075119622,1.30981555270682,1.58663032778171,1.41795070028742,0.993671509363266,0.849072595624301,1.11488063221251,1.0999000707643
69,"Hungary",1.93135140084665,1.2881718147745,1.12768327598911,1.6622291638169,1.01865613441603,0.946504971061384,0.819139026019978,0.758385140319077,0.990435271603155,0.880784335828011,0.866325572030546,0.721761000174634,0.699313013357355,1.01235813300289,0.964508874995413,1.13372307788465,1.22170299112992,2.0794170090326,2.0789940019349
70,"Iceland",2.55584333370103,1.03585967715944,0.885764935795,0.443127450913378,0.319242020565743,0.17236120940361,0.410797473646291,0.612850882225391,0.334779183234021,0.88427524059393,0.769631557634058,0.480028413498603,0.883982841169121,1.80985351021129,1.66889281911358,1.33820351983101,0.924599063277595,1.48134440037115,1.47794512458503
71,"India",3.17104138220938,2.58947386896595,4.11642639315678,1.25510066472438,1.2119977744135,1.13915057230445,1.58304798699369,1.42460227671014,1.21204595315412,1.38959288735629,1.15815334618748,1.11991862168853,1.15707842283597,1.12989310137844,1.27892615457465,1.25501730081696,1.12921155687264,1.22271577083848,1.21822485264097
72,"Indonesia",1.62457407263292,1.25743721304605,1.28474471142381,1.64850493641822,0.999250706431556,1.02003933320671,1.12554555408646,1.1455851302122,1.1845702381533,1.10069071407096,1.00710569619541,1.08087391645801,1.5569894330629,1.01495746591937,1.13412899696952,1.08903616103017,1.15654018383918,1.02264312735811,1.02179050940733
73,"Iran",1.14977965668708,1.58144145253697,1.40381617158242,0.819224490847313,0.74228596548926,0.870785203487032,1.06429980122986,1.17072908637199,1.31091711747696,1.17923230196088,1.23272792435353,0.999613027465028,1.05140498458209,1.0201934473695,1.01410378947514,1.01631084823943,1.00254135187188,0.947615709039755,0.943457274186414
74,"Iraq",1.97422761071917,1.9465388268593,1.18144843195306,0.724396697370529,0.685534911469727,1.02444946908459,1.91358804802342,1.12038591633975,1.12355507504337,1.43014887621339,1.49818981948587,1.4950564006382,1.67408948103936,1.22260935885311,1.24590320152988,1.06282379543985,1.08678340653612,1.02106079587255,1.0124552629924
75,"Ireland",2.06620424376804,1.2308870619866,1.18752224171974,1.81048549293834,1.42197599744011,0.854307866774463,0.602285403125945,0.763590474202435,0.941451297347631,0.570813708905393,0.804321743825951,0.619458153207318,0.587067387527069,0.519290268973654,1.19268543593611,0.940167530376687,1.48555832107871,1.1355420717944,1.1348384439473
76,"Israel",4.42956369322793,2.8467969790221,0.85285624341381,1.01272707989866,0.815829759511084,0.98117449896301,0.521516949741947,0.4127886646661,0.664657155681182,1.13568065739331,1.87228752470708,1.39504717742574,1.20979702060694,1.45210782366175,1.45912875982134,2.64478399951666,1.26014130994512,1.08004545716141,1.04775954912082
77,"Italy",1.26465844579336,0.954336891826624,0.893153213132433,0.856395078717236,0.84579618182172,0.848785547656557,0.786344276008286,0.805645406763626,0.671106836264012,0.814617927131347,0.81268691416039,0.865470125637173,0.949349950979275,0.811055726345822,0.930253558675375,0.865637074302913,0.967104130208342,1.09187428285787,1.09133637100477
78,"Jamaica",1.21601891082019,1.32911412675989,0.933187306873486,3.16970813846569,2.06332301324487,1.14083608781675,0.695653472452745,0.609086887310958,0.663777158028882,0.894181373707513,0.953019075581009,0.80139464199007,0.889994895044294,1.40585598954204,0.954188503680492,0.904080940296417,0.899964723795332,1.52125789799953,1.52091821243915
79,"Japan",1.14146935415399,1.81436377808556,2.1136829652811,1.18930466410915,0.899298898035185,0.763367850595904,0.80405430117398,0.467765793429648,0.446159056758993,0.459289712360788,0.936044386342522,0.932553056678438,1.19596218826652,1.18656139799332,1.49488277384743,2.61325289313508,1.79093813986704,2.07995142451498,2.07876647481715
80,"Jordan",1.72720759952472,0.792535530671523,0.919984472415061,0.716724786110929,0.859805757229063,0.520074035428874,0.711462749327353,1.73579935206972,0.981793155620205,0.715185705104647,0.951631751782982,0.938711083296577,1.31298889542199,0.96473720879373,0.953541324310125,0.770131900865537,0.847832053022394,0.830522290938402,0.830453610686078
81,"Kazakhstan",1.01935061211352,3.18418208128057,1.13803397899335,1.45716591419618,1.53377769017045,1.07582438692703,1.21597671974204,0.892704344063413,1.34479738448795,1.14925001897809,1.2619078518822,0.820109032543833,1.04331822765554,1.27578253069727,1.30707430625387,1.60064943091862,1.12618883321189,1.59239976844106,1.5663863157317
82,"Kenya",6.66016592796174,1.60600178313167,3.99654062816986,0.674277161519206,0.98989154553831,1.01168791967595,1.78104314194698,1.2674704644722,1.43476224654528,1.23273036221222,1.53768537639003,1.13613473254675,1.0477892089189,1.24377505122733,1.24401087420481,1.11900354106932,1.54742905960201,1.3206226147167,1.31884498122042
83,"Korea, South",0.916345708276479,1.05772851439407,0.791553376078014,0.596373598376018,0.414771395012299,0.748660240056247,0.735400878250917,0.810216572117294,1.20778197231922,0.912161914131947,2.13428421224441,1.06793821992422,0.975230319058266,0.994587854070137,1.04488531949185,1.05283607476416,0.913797260060862,0.736245874467959,0.736074566086965
84,"Kuwait",1.37917267941288,1.61980100438509,2.06339377487713,1.90947275857684,1.24923679852318,1.52531111120811,1.71869022010161,1.46758721174994,1.30361173077898,0.916288398175897,1.01991192743327,0.837694832804475,0.808300691801126,0.944658472472414,1.05647673055992,1.0714001752095,1.01235784835806,0.853110132586661,0.828221651903327
