id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
10,"Azerbaijan",1.79222426632078,2.93880416202613,1.56651717524203,1.14649250201598,0.70927761783511,0.69809904355175,1.00663256805283,1.53898722763917,1.51378562671904,1.02535804953177,1.44001252921397,1.27294369234102,1.36585613348124,1.10470467275674,1.27609709800547,1.23978639635113,0.980632315474732,0.980251881758567
11,"Bahamas",2.27449247902349,1.43047137012151,2.27342023082434,1.02637139359071,0.664483633644336,1.16512697574632,1.04162084151904,0.731082074460942,0.525407854798299,1.12449457806575,0.95102100011722,0.602359309677177,0.471373293817282,0.946319485831946,0.443742665332699,0.00109455629833255,0.946875837618259,0.946868574963801
12,"Bahrain",1.16426947302002,1.412924765767,1.16464592167363,1.38417298435653,2.9846571186118,1.28746865142659,1.20291571273613,1.33473061726611,1.42452370406719,1.07846730437466,1.05409939437613,1.14859141597573,1.10021800385759,1.06832307344265,1.07533397148789,1.00582826958605,1.0024408497625,0.999792943695327
13,"Bangladesh",5.52751600125846,0.856140496307553,2.15180557187786,2.62479738037263,3.3488760675814,1.21904411314075,1.21292314018859,1.15237850408537,1.32280751150148,1.25301512864125,1.37436143110497,1.36656757211246,1.09416072941576,1.06632493016946,1.0271018390075,1.01337439538816,0.979003568568298,0.978869964442493
14,"Barbados",4.68605069300535,1.4868032595258,1.13913387539268,0.695279436980482,0.471000098523085,1.27702551674572,0.892239418905946,0.591402317822025,0.890451850107261,0.933871417301912,0.890698273239862,0.00243221826302298,0.888036945885543,0.945283642002843,0.0272054357865188,0.0165184728214891,0.530387334560422,0.530385472892482
15,"Belarus",1.41994251182321,0.499859698511205,3.43038954146218,3.7733146514668,1.26947861883107,1.25928416355202,1.44850275559241,1.013757495419,1.05240368021735,1.00357859670302,0.971335719061317,0.981063363897441,0.915856765203473,0.910703488081903,0.801610310815635,0.654558814793079,0.683577195387231,0.68345321027351
16,"Belgium",1.99761281941575,1.89242610469344,1.3427651819981,1.06901034166828,0.960128434012391,0.906325583338265,0.646873242691813,0.824123866350517,0.759632593379392,0.877471671544802,0.811106125675677,0.791482646346324,0.982347119559011,0.751278163746681,0.982023734631132,1.03894765005115,0.955356588359026,0.95530478531361
17,"Benin",1.4701841850071,1.23747557180272,2.99107091888654,2.86852361080593,0.0289780473974123,1.24295273038874,1.30870173443921,3.07950277510777,1.43579503566213,1.20166973324745,0,0.538321292364226,3.03940831245972,2.05753848613202,1.13854580619224,0.883147535446019,2.55299157087624,2.55297137445681
18,"Bhutan",3.6660018046884,2.43215924692796,0.858982531139435,0.0142432064158343,0.00230614736828731,0.8559284564009,0.809465960254373,0.00178767147467235,2.29332980208077,1.01920344320501,1.14065240240427,1.08597465176114,0.646016763192117,0.3290711898063,0.770331571319339,0.814807636165373,0.457519503884105,0.457517783213226
19,"Bolivia",1.24433056470688,2.99685504260723,1.39067260269387,1.63968267630769,1.5725827899162,1.57334839909175,1.64409828744426,1.19939904463125,1.23189818341688,1.25875741231074,1.32132119527635,1.41249583901765,1.21645391771256,1.27467042501509,1.20267799445171,1.09510147161994,1.19050222709617,1.18956045339255
20,"Bosnia and Herzegovina",2.42639102139671,2.62824007089628,1.45127483161697,1.05198947576988,0.923941481295827,0.898829019522014,1.08677411112648,0.986894349038913,0.83130612761596,0.664704724640152,0.686406169224719,0.977139500488973,1.00995340018486,1.50698111339895,1.56027177884808,1.24545428318938,1.75755689443397,1.7569073242002
21,"Brazil",3.12539752544812,1.64633646020947,2.05672898250486,1.67530114619892,1.31198644020968,1.25417528359445,1.2055211356262,1.29387077060519,1.22016744307223,1.47223600861471,1.37861605156391,1.12238001627918,0.968818737409422,1.16356508189778,1.29172794527373,1.08147679578614,1.00522132242027,1.00395881780636
22,"Brunei",0.763190190263889,0.912336873909754,0.330794293414235,0.201943899970658,0.405607946414774,0.596138957302413,0.00141632248452189,0.837628222959814,0.92011765334901,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476,0.00130795403144476
23,"Bulgaria",1.73002313109814,1.04925624029073,1.04086306355307,0.859178923998074,1.20142402564594,1.50010271793369,1.10113296302686,0.94511279713265,0.81918836958806,0.91299699702588,0.539089641914918,0.854071644934501,1.39696785306044,1.07096405703316,1.22344951236264,1.17058181244021,1.27678882720324,1.27654556981669
24,"Burkina Faso",5.28485773855149,1.3441564622572,0.885899864611228,1.1220477686655,0.64986870030122,0.587796356164183,0.381678131983371,0.969488567125683,0.962947074408464,0.544042491737476,0.944746012946955,1.15415327499343,0.939754918403,0.962824414342307,2.33288956480064,1.30168676630223,0.965222086167297,0.965220119016716
25,"Cabo Verde",5.49231363116849,0.868259583197664,0.518987591652044,0.792765365679476,3.93461761585362,1.0338421120915,1.18240641462324,1.04701427444771,0.943659496904257,0.823250977920856,1.11255564342884,1.3311358778762,1.65371163501651,1.19504838788365,1.19718909709057,1.2006543700461,1.13606201378066,1.1355322473198
26,"Cambodia",4.7793818295062,0.663560853423478,0.664547051750361,0.792477346499798,0.099791417149889,0.00274453292940341,0.00274453292940341,0.00274453292940341,0.00274453292940341,3.71794889644155,0.870871284798846,0.813016380080501,0.755246673297319,0.50706105396192,3.8606693876672,0.870109227056603,0.00147018761697662,0.00147018761697662
27,"Cameroon",5.72565084385885,2.99646307398978,3.79757532748745,0.459414631732975,0.833568144781954,1.12957825029655,1.05792193824109,1.06650511305293,1.15214423710192,1.50208199285714,1.30178045722325,1.29527638972608,0.934272279525506,1.3165172685821,0.94570976615956,0.00698886816926225,1.03000562098867,1.02990344084432
28,"Canada",2.19863355782308,1.79282422109182,1.44684177714142,0.997636545879151,1.1462525533297,1.02006547313442,1.04882759344833,0.870291025078641,0.916318167178676,0.865424205182312,0.834619690980142,0.834605869893557,0.584797349454359,0.761245638978679,0.992857114777807,0.992726994307122,0.912737861913135,0.912687078265073
29,"Central African Republic",1.46269239407373,0.0262874861172095,3.69941974842306,0.833608675543714,1.10550646073362,1.41923936738057,1.69981510787817,1.30310596408194,1.82965283050705,3.09739661523765,1.26628170370173,1.2889258998398,1.10455608634949,1.09011336083775,1.10070324187282,0.875474145789182,0.926087450946416,0.92600434009708
30,"Chad",0,1.02306900721813,2.16371441607552,1.81948476543749,1.15139984781052,1.12865962187582,2.05738537471702,2.78930576005792,0.953661190529697,0.955274748295892,0.708587469398054,0.555279995046015,0.3653558116263,0.354722048995384,1.02562000489318,0.830213632664141,0.418100847974298,0.418100703319492
31,"Chile",2.34759838910614,1.66995279844112,1.23027372930643,1.09686423301622,1.03257566260642,1.05777260852031,1.28995564266273,1.56100314193095,1.51880875290329,1.32388990840991,1.48788615852202,1.0892302370745,1.12431611557414,1.21148621559814,1.13354236814171,0.610304110408035,0.87600345913744,0.874926174285517
32,"China",0.760147659949968,1.24680879574231,0.759673646281076,0.842281253770799,1.14603572664732,0.450533145311019,0.760314714033529,0.760308043877111,0.914114031454028,0.893505193578849,1.04523851839023,0.867237071424766,1.83995541448843,1.09220986726617,0.841046051743567,0.703534964573078,0.760331281481578,0.76033119213337
33,"Colombia",2.435681967545,1.42259370455125,1.30235116304723,1.31487858095717,0.926070836350372,1.24293837351228,1.33115862270799,1.38731383700344,1.26226086288103,1.15645815371999,1.1901082749662,1.36275092271597,1.28545899645087,1.2915285920466,1.3937819781911,1.00959417654872,1.09659484795116,1.09599908703637
34,"Congo (Brazzaville)",1.24193188153941,5.58171045660086,1.52967744815822,0.853607488945989,1.98165043578721,1.07341061163282,0.773305439340358,0.988729348469692,1.31854899319626,1.14218492019685,1.12516293440842,0.893407732100896,1.03535820705052,1.13125759415279,1.12385015318773,1.96761386730864,1.85306123709279,1.85290248920193
35,"Congo (Kinshasa)",3.33619131914759,1.63649709164552,1.92035726698489,1.20634696288246,1.15957929422735,1.23310304306351,1.457723435654,1.6513142166912,1.74588810077468,1.22196639446198,1.28601969259529,1.00731427628206,0.883371185956488,1.20906776665449,1.09230662865048,0.688451416768711,1.36841145586948,1.36840003635777
36,"Costa Rica",4.30427134436208,1.29178067758088,0.847700725174863,0.946225154970577,0.63306716260081,0.464853153615917,0.618204737312529,1.12133794713855,1.3456514186088,1.13432660287758,1.39882634330135,1.45988922042127,1.74562679133179,1.29875682864993,1.60177228838613,1.49171165171937,1.6744974816666,1.6736480278057
37,"Cote d'Ivoire",2.32797933533808,4.2503309919659,0.9796745307146,1.7981905901131,1.45116305137549,1.17103402572002,0.886849027687258,1.00509622470115,1.10833808212289,1.09990162838239,1.05331944376183,1.46123404477744,1.68003766779204,2.30231870408147,1.28741401727263,0.966464256998796,1.04632530228978,1.0462476426786
38,"Croatia",4.56573173289348,2.79202470849714,0.966845431940225,0.989797631235622,0.726883749207906,0.762450619156386,0.40228205079015,0.799415320384818,0.683230680665744,0.683202947263516,0.296293542433986,0.442330611468987,0.971959304829848,3.60141752906842,4.35363691388048,1.02786382831036,1.02765761376764,1.02753333876497
39,"Diamond Princess",1.85238972552,0.00336490043183316,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336,0.00109126360064336
40,"Cuba",3.62751996714283,2.09201132670133,1.21986391894203,1.7493643258678,1.01908254336601,0.92655905333257,0.953274233188705,0.687854595073691,0.595959902505558,0.632620775028397,0.987686770781202,1.13366860997292,0.968537345414656,0.721592346649338,0.435059675388516,0.983121832715163,1.78485923544607,1.78485145735234
41,"Cyprus",1.52075596874277,1.38848729874788,2.00412419862768,0.969448292346038,0.8785461866279,0.577567468557432,0.583892706453296,0.582846091698517,0.767944141489923,1.07870896903898,0.603838034358818,0.926692769353182,1.03296603215876,0.926232429970018,0.967715148059329,1.2115059727081,1.40362978379729,1.40361657741268
42,"Czechia",3.23359482546235,1.44931660221523,0.982730476179406,0.827071746293687,0.524611910817078,0.993232596887175,0.656437478435147,0.682619230908071,1.05947161604243,1.14408047064706,0.944426371067474,0.926941637762662,1.04191416448507,0.981923452314276,1.78440480489458,1.30135089165533,0.895983796905309,0.895920862469975
43,"Denmark",0.887706897425207,1.36839086441457,1.38855976150348,1.44462680989212,0.840287760440332,0.810649908401417,0.891737820689799,0.868590753254474,0.740199168674052,0.706117902436439,0.758089327099749,0.815974230949458,0.794690821692059,0.958799362514334,1.02850069725156,0.958175436265726,1.00862586188483,1.00860786993227
44,"Djibouti",0,2.34194740566608,1.58033200820834,2.80670866448427,7.08787459838742,0.432601505115461,0.305339586358465,0.840517005614819,1.35866433631397,1.80110316841573,1.10631458013647,1.19515790197738,0.495638053345014,0.322888679419669,0.652365369114626,0.93695995777666,3.27100172379804,3.27016445274127
45,"Dominican Republic",5.44411379715302,3.80997447548224,1.10099728118372,1.27240448958425,1.59392222289946,0.946917112674903,1.03719644024804,1.15575301072885,1.17777488581114,1.03941292326482,1.07131378512503,0.992785512157164,1.11296024842163,1.11892139892603,1.4548560232088,1.17128822828996,1.32614728301587,1.32532357849764
46,"Ecuador",4.52761527845585,1.12215156960318,1.2154199750451,2.0863328461367,1.31660696583121,2.61196456968301,1.81266036050093,0.434853828689011,6.98705614160405,0.909374718428432,0.872021171434133,0.85678066655592,1.15698265819312,1.05429013038655,1.18380134422724,1.16877450853431,0.923757555374014,0.923488614590172
47,"Egypt",2.29755898030983,1.4958877618671,1.54093084277987,2.54157869526201,1.13524765438683,1.16183112068996,1.18770893923995,1.26255704279868,1.30750661035373,1.34844091362429,1.52112920696335,1.38968623249365,1.08955320271072,1.04674659170523,0.957354058325681,0.974433232672967,0.793027442466244,0.792961465620059
48,"El Salvador",4.44844173949851,2.44152174289864,1.39219972647991,1.34235263561736,1.13261346644112,1.15419766864041,1.48866219098313,1.46846703155039,1.58809157871945,1.26850952427359,1.18446554521479,0.928255643149083,1.08348016257006,1.15932507790279,1.39857145735578,1.19887914347878,1.26225855058057,1.26189128853164
49,"Equatorial Guinea",1.53253337590476,0.954537136894268,0.939608452649438,0.997201474602555,1.94214420652649,3.02165628968847,1.01111504466963,0.92722192028742,1.18543103531964,1.66297332887509,1.24139438255301,0.580891379281738,0.00140747988614765,0.965521776590343,1.00300035778822,1.71317507669434,1.0238269347804,1.0238269347804
50,"Eritrea",0,2.99636733638396,1.51488734331823,0.373725613076673,1.43129570860936,0.811784470705376,0.00133720831026785,0.00133720831026785,0.00133720831026785,0.00133720831026785,0.00133720831026785,0.00133720831026785,6.99995913173653,1.26219928200131,1.49150767367127,0.984211678347116,1.41768586438052,1.4176822563812
51,"Estonia",2.35229020789807,1.68449789299489,1.67864515815881,0.686906778555021,0.725986801499309,0.629508125266015,0.441687791399066,0.81420578566815,0.978174854158399,1.14446149794028,1.01718483761808,0.945570263420487,0.775506184632835,0.357248165794854,0.613539899953364,0.98402947423765,2.15811903006737,2.15808455246377
52,"Eswatini",2.53724901000443,2.99285813030078,0.022761554776367,0.835950074548721,2.38290735784777,2.22792265816123,1.44161038744161,1.18509372732373,0.826645835945375,1.06775265012847,1.2671518594058,1.42694454243445,1.53389169958222,1.34227163397127,1.02330709377835,1.16360390486072,1.37308879492462,1.37274097679407
53,"Ethiopia",1.80001698215897,1.3087789093436,1.88664792366917,1.70075758730366,1.16380092312573,0.789769470472633,0.556642131188544,1.22442522070604,1.14222988162252,2.05310853233759,2.31363796832805,1.86156980693729,1.28940928088202,1.03351349900149,0.972025763121372,0.250522663854942,1.03244722705625,1.03243586379319
54,"Fiji",0,0.896147736510125,2.82514754912407,0.980394108700756,0.502843484606549,0.856892516072463,0.35326505240764,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.849860131472251,2.31628832828885,2.31626771023981
55,"Finland",2.62760748293502,1.33941177860432,1.11786104789468,1.46079708228129,0.946042006459831,0.971118384655932,0.877008650028881,0.951220755643615,0.780845500155804,0.809249126003559,0.801197720050983,0.597298541991145,0.685576145917786,0.556013616311678,0.705822484880873,0.901443005185881,0.735014624087502,0.735010338174705
56,"France",1.69085691524344,1.45924954133057,1.06646290838064,1.60222553622338,0.927265331770279,0.439640200658926,0.370252848428119,1.3040826757859,0.562304769951741,0.579419451812462,1.77717572842656,0.942946927197085,0.770315023864551,0.914938969589732,0.899032917185404,0.915718382741505,0.943561851269923,0.94350927748023
57,"Gabon",2.52708005463818,1.16266871456863,2.26292188220529,2.32574898261002,1.53985094763198,1.16404067464309,1.6207430382204,1.48432368063107,1.31355006571544,1.03602475997664,1.19938539595527,0.796164789216644,1.00601069141119,1.13525577099374,1.10974338574448,0.727805690835214,0.741240569416745,0.741106158358168
58,"Gambia",0,1.52641178563537,0.467724994518275,6.99998626441684,0.873946231651061,0.0988222905550356,1.77279892487163,1.21441043196687,0.899831879532315,0.632075389617408,0.595386109584786,0.820378864451522,0.966866428806609,2.4759932534957,0.98374681618141,1.41854949858218,1.12690263225649,1.1268982096615
59,"Georgia",1.13058250248478,1.59629405806149,2.38072002443468,1.88810033862602,1.44925964459951,0.801731188684484,1.02306867216898,0.538487763947256,0.812557216782619,0.876459269804277,1.69628039145624,0.551475157292995,1.71971163837262,0.822987690864364,0.650579723205254,0.829796973257074,1.04781306560155,1.04780489356583
60,"Germany",2.06027112712172,1.42474933661203,0.982734301507376,0.815345191018684,0.771042953810733,0.655573551940834,0.747698369887657,0.682419269395538,0.646623151822504,0.978249257865366,0.708874286332238,0.841541376919853,0.935974650954488,0.936248253332287,1.17940417963397,0.936704596068052,0.873704680080549,0.873676807152692
61,"Ghana",1.7841764716547,3.87759642634316,0.641253802491186,1.63628939509559,1.32496597198596,1.15103972056052,1.39182655306124,1.80161963178352,1.46733410533719,0.915392076073711,0.99824086924549,1.31861609144807,1.24920829096331,1.53923802631687,1.13407211233974,1.19204469855247,1.58368705053803,1.58338765751785
62,"Greece",1.3724388016332,1.5355399793867,1.00756250344082,0.795242120592464,0.516511249146234,0.993944667304424,0.70668064145869,0.96046450634793,0.948173954695086,0.94679802386205,0.558520961759459,0.973959469752714,1.03803987375067,0.977555414834657,0.951078033330095,1.06051299719096,1.34262248569562,1.34259574142772
63,"Guatemala",2.50405082165666,0.934519776920714,1.27671215815591,1.87915219029388,1.75378483372532,1.88484178407987,0.895946260037758,1.181420546688,1.33806938061547,1.82038860631988,1.61769180017167,1.12843802081396,1.1851654559662,1.30880630065604,1.13406588524835,1.38259681934516,1.25114439287124,1.25064687811106
64,"Guinea",1.09408285050802,3.42038793539414,6.551357741044,1.05326295410135,1.83344857156497,1.57853929785166,1.34620933630015,1.03255974218805,1.03236671168758,1.06457504584794,0.956346659393099,1.05893910637278,1.0246433120509,1.21413691047065,1.02290026944403,0.866990306213344,1.0107838868891,1.01074872698681
65,"Guyana",1.99854130888799,0.573379278781499,1.2249847574948,1.10230939520732,1.02611459354377,0.598702944479044,0.669308564705702,1.0058484815082,1.05483354634156,1.21053648672058,1.07981632844104,0.968030902128427,0.499846633733746,1.60398362384044,1.27638582873882,1.12653355976699,0.995350280528936,0.995303928454629
66,"Haiti",0,1.91602033619209,1.03382897739737,1.29922190221503,1.08194710954916,1.45099214824178,1.14686728574611,1.57915299693333,2.97182374081592,2.23439010398248,2.30275785587224,1.22487949549387,0.847456571937821,0.839598348849242,0.741133564407613,0.855736383335215,0.701048732928895,0.701023836889655
67,"Holy See",0,2.1645152816541,1.2578183447184,0.457332571125932,0.0565083786658501,0.785945283751479,1.64977884306538,0.858220491776168,0.0264413572004877,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265,0.00160084983169265
68,"Honduras",2.16087412588539,2.33843020497328,1.57332863370842,0.853912882371768,0.790453296007391,1.04698146190982,3.93558575360598,1.31520037357741,0.866495734735036,1.31099333051853,1.72432199535195,0.956973272537208,1.244776058997,1.70196737999119,1.21089075191845,1.06390765494864,0.801744156985084,0.801279957833659
69,"Hungary",1.9902587602417,1.68708690398066,1.08265754134367,1.82205883886851,0.880962693258855,0.97012427043228,0.844497632128457,0.736066644815046,0.739442185015101,0.934703214719629,0.760566330816415,0.734641301786848,0.613142292626714,0.520467054671625,0.982579653130944,1.01075941599948,1.29292205850742,1.29291494425523
70,"Iceland",1.92542698737075,1.95558093332751,0.966647475402147,0.591983560500498,0.531697825059766,0.298217108788584,0.213705532888651,0.501946809965526,0.369828035740696,0.962621196537084,1.29069232476686,0.65355461036601,0.962609762645035,7.71713534549539,0.962648191516362,1.53718924537368,1.42976211373954,1.42962447200562
71,"India",2.13661153614019,2.50694221269234,4.53322561347,3.29704967054038,1.28950063961936,1.17436695408489,1.23070662394926,1.51351049018346,1.41235057345447,1.22843151855361,1.32720250146527,1.2363080018661,1.07102559151409,1.16916565477917,1.16377209219005,1.26167993195915,1.06784942933332,1.06771367716825
72,"Indonesia",1.888485823482,1.39539571303449,1.13166498780172,1.65172419875411,1.56378027823503,1.0104257065621,0.986208430594808,1.08712174553784,1.12594871092666,1.19377692467898,1.18027803755093,1.03298212993497,1.18290226398712,1.09542994129998,1.05940374632739,1.08278470386809,1.23760039597959,1.23754662644218
73,"Iran",0.974451556477907,1.53276511335489,1.38102718319333,0.795085029652881,0.837791508578094,0.757897712313171,0.807401675727544,0.990260923500657,1.30827169690341,1.10180389927642,1.02309436895933,1.21261333698591,1.04829594644978,0.981315096688394,1.02618689718918,1.00296142801006,1.03136438032736,1.03113767091528
74,"Iraq",1.87023315264932,1.56647501954867,1.77451597485443,1.0086337089884,0.690868721875725,1.00690520020691,1.31683111039606,1.05728732231266,1.21847756094126,1.40694579613071,2.6423445309115,1.72916061188415,1.87787263389338,1.20426793763678,1.16718983845725,1.02814168179503,1.02949648514492,1.02905574186674
75,"Ireland",2.36520933990634,1.43924933080461,1.21120557794345,1.5514109550985,1.34375467413204,0.863335072247856,0.529955354720629,0.699297422679997,0.64810109826132,0.590493540770428,0.683548476631071,0.705712273798057,0.733448162044937,0.970115349146288,0.581135730779708,0.937578583505223,0.970050278745795,0.970034750114905
76,"Israel",2.3329912176907,1.96797949344753,1.08224127626659,0.774809363136079,0.776658820544084,0.71639497696624,0.745414840890964,0.511421021940636,0.662399256085643,0.451196731509347,0.919980124275082,2.22182510417042,1.74145387261727,1.22943546799773,1.58527726301678,1.4605564019724,1.5897849458964,1.58833362308078
77,"Italy",1.44925690515394,1.03281922702688,0.87971635311137,0.909906081928158,0.853786708568746,0.894386849152296,0.801312121193314,0.762154453834161,0.817038622489213,0.682783150843022,0.589644203610018,0.661358016258691,0.984981207095577,0.959741711110088,0.937211171152489,0.868025883658528,0.895018844468895,0.894998055467359
78,"Jamaica",0.847012105240245,1.24652535390651,1.55558694563118,1.2243662280776,2.0258987568287,1.87272303246991,0.93562214922187,0.387071183350158,0.337081921790389,0.953369810626008,1.08894322574997,0.680758706918588,0.732621591240831,1.64138205192081,1.26303215135088,1.07800199020766,0.936282194861178,0.936269843882435
79,"Japan",0.921924544579281,1.42996774260281,2.43287057389338,1.94896132249142,1.52936923836914,0.796425576317668,0.797136259908817,0.54259663065637,0.422077976983331,0.668935911581069,0.597419791906377,0.936767516709144,1.02930938641578,1.47057660215959,1.29145536529978,1.50826275572411,1.56953793339384,1.56951862558169
80,"Jordan",4.3510973304383,1.18130243215073,0.748601021277637,0.534112495746167,0.722435670039255,0.957278579621213,0.632194470341015,0.904824906509823,1.46602921817888,1.07749097775138,0.93205622442402,0.961180239885461,1.46800742808427,0.976229273393203,0.878016288950953,0.573743639470075,0.706067847467565,0.706065383050634
81,"Kazakhstan",1.64754408246664,2.93248184398433,1.1472606708405,1.07284281188099,1.60189543113869,1.35506198413625,1.13673811059627,0.965745218847332,0.988298771485509,1.24409778122026,1.1239710801689,0.964624354916292,0.727019943362355,1.11802701323057,1.27030618064481,3.32380378244584,1.31465319869366,1.31375183220938
82,"Kenya",2.53532864184622,1.56544631896898,2.70479399924634,0.641273750926288,1.08003803118084,1.39863936066194,1.13010645100992,1.21997573914539,1.26173647322172,1.3671955350507,1.55932190616433,1.4776300095415,1.05458923524871,1.1965554010566,1.37318368538701,1.2036816023575,1.25892332569905,1.2588704793507
83,"Korea, South",0.49382162856254,0.898532804701086,0.919670204472864,0.672220580205165,0.678478997069032,0.437490552384742,0.914789012496772,1.3469473192963,1.0129606023515,0.915008093908209,1.47800910950924,1.31238524736494,1.03250733300639,1.03335372032115,1.00681490529315,1.16442403245623,1.05375674937114,1.05374133096508
84,"Kuwait",1.26618036858896,1.26186678825633,1.77778236346089,2.23091118095056,1.0636656830565,1.24279510851254,2.25816973648351,1.82745778471173,2.57199939148139,1.00461078382726,0.907015680257016,0.922120493965544,0.808615790250916,0.97234960881427,1.03260750415936,1.08350616338653,0.99842966143973,0.997187833812707
85,"Kyrgyzstan",4.0016428275694,1.87623234742812,1.02233643011423,2.01349601037807,1.48029870143173,0.879200522350297,0.781843343356859,1.06317960787175,1.07644212640155,1.24911745603529,1.26449642777502,1.0522769601706,1.13514911261328,1.97577804200752,1.95632996204052,1.41007252083074,1.58134753993629,1.58067319552269
86,"Latvia",1.82874482222608,1.35732565961945,0.96391977496481,0.804013756189413,0.784467991015477,0.9716976470511,0.816723319670408,0.972518553741825,1.17339971425918,0.810794597059614,0.598313129672151,0.643040470055148,0.514323410366599,0.975242642781199,0.565552739939537,0.937703927216113,2.25514138715972,2.25510455540822
87,"Lebanon",3.2788708012787,2.66653727519724,0.62848621753095,0.812278841768315,0.550793453510452,0.952762622293652,0.926888162062547,0.978031996773899,1.21329015084222,1.71720500165503,0.928551113053121,0.721469131671025,0.978746062769783,0.981329665531722,1.02227337010247,1.01415618070268,1.03786655486638,1.03782939482212
88,"Liberia",2.00149158075331,0.053192346931088,1.95135849500483,3.4224377729414,1.06166543368818,0.862437740574655,0.955426679503842,1.06893466294588,0.822067350775295,1.12159146816363,1.01879361618678,1.09487854633302,1.62256035915048,1.57394524222514,1.23524722516769,0.892422350301568,1.01666878237045,1.01663836828628
