id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
51,"Estonia",0.900519967134018,1.65831498486129,1.12983048512422,1.15336261718397,1.03471743861501,0.983616461195815,0.957029004265844,0.945198471712077,0.94359236101895,1.16332580781136,0.986801004906243,1.29261437546366,0.647303769740705
52,"Eswatini",1.77777896164222,6.51721756404319,0.850885123649681,0.940521662951108,1.73426015670179,2.22792356808614,1.06831377336104,1.39352357690652,1.12695641856097,1.02696725186459,0.737902875493998,0.814033900503414,1.53389169941169
53,"Ethiopia",2.52710479379105,1.65415811409249,1.88664792367253,1.25462204993993,1.43270592510005,1.13772547441885,0.98826556292216,1.22442522026908,0.827962398292618,1.78311857420493,1.52264116970184,1.18902537019637,1.58749206226518
54,"Fiji",4.5652193325247,0.896147739421963,1.51635484580716,0.588335558211599,0.399378435127296,0.84246314537793,0.353265052506306,0.50574161969591,3.49952493352699,3.49992987870316,3.49992990342196,3.49992990342271,3.49992990342271
55,"Finland",1.47873039252835,1.89893011081366,1.45003812121171,1.46079708229496,1.0601380762869,1.12725590761204,1.07663714334671,1.04985255507914,1.01818172013459,0.993729089991934,0.98526104683575,0.578910006676847,0.984988345257489
56,"France",2.83943177137852,2.28412978793655,1.7410450004876,1.35426880286261,0.706839232529567,0.953890336188019,0.925519629851977,0.91876216120218,0.476352928059907,0.918167510470358,1.83018156871672,0.490181446380459,0.726425136539907
57,"Gabon",2.73417904837783,1.80942165907397,2.26292188220743,1.43384123079783,2.31234981511531,1.07464822429988,1.60773770361651,1.57737450600185,1.34672353415184,1.2674470300205,1.31314920389556,1.03817248718023,1.01690428076801
58,"Gambia",1.47013893867658,1.50909160558908,0.185235074102848,1.01217179375999,0.3221652213792,0.403237181392503,0.866818668333332,1.02342888694779,0.767605934151594,0.857073841846873,0.821419637185177,0.820378864454434,0.966866459832742
59,"Georgia",1.12019509430037,1.59629405807341,1.53069701031797,0.979768283271636,1.58313129667717,0.767811636832186,1.13893834547028,0.620882388239188,0.999906148707455,0.653569134054329,0.978386357516967,0.551475157294918,0.985676579664038
60,"Germany",1.82729934544562,2.31693298899462,1.5935569743083,1.19273736612749,1.01830547467704,0.968616878180959,0.949811080119933,0.941238452104326,0.93866732069414,0.937586048029146,0.93680702993526,0.936151625596759,0.935974650955082
61,"Ghana",2.35986231378179,3.87759642632949,0.999144832860252,1.63628939510537,1.4056366006944,1.54934888384349,1.47120670733467,1.80161963178657,0.766458824465937,1.02837858301243,1.00597869207395,1.1419405903036,1.15933239564372
62,"Greece",1.02415971541851,1.70332751126127,1.48239883931069,1.15672321107387,0.994838774575927,0.973359803912042,0.588082246031909,0.952019345401566,0.948173954695776,0.50590853512301,0.94428806122446,0.944388262361665,1.03803987375121
63,"Guatemala",3.21081205987879,1.92627111602018,1.49405079851034,1.87915219028454,1.09498904480775,1.82933312573983,0.946541754908298,1.31420337254637,1.33806938061353,1.5128856980292,0.944085377778296,1.12066004427581,1.31399346063941
64,"Guinea",1.28063251971926,3.41865265089907,3.25478971192341,1.47248739220258,1.919900214249,1.71746516324935,1.53664682753017,1.23301561502262,1.14058970073347,1.13046816870782,1.07087148939151,1.05893910637331,1.01592406117554
65,"Guyana",2.7278003829222,3.70014219229332e-09,1.22498475706355,1.24912208167317,1.13887412670748,1.04243277569389,0.957299673214094,1.0058484815102,0.798370992196152,0.776075229671129,1.07981632849541,0.968030902129936,0.498685611040084
66,"Haiti",3.70588202665891,2.20187470845829,0.763755504639351,1.39820047522228,1.27622398745329,1.45099214825369,0.68255272726495,1.57915299694816,1.95270650701528,1.12773715934489,2.05381271479357,1.0109387357135,0.963009452118722
67,"Holy See",0.540591643727342,2.8808618471207,0.887121689214532,0.828098981210886,0.763795802563506,0.785945283785047,1.71796289630679,0.9654167516675,0.0264437476850522,0.0720896653842945,3.4519231402341,3.45799962871359,3.45799999998888
68,"Honduras",2.77301591708522,3.34790454270969,1.24061104250809,1.11707282084453,1.02745052774541,1.05062480858136,1.76280194523169,1.31520037357754,0.881048479646604,1.26633489284502,0.91879202008769,0.905161881955504,1.24477605869236
69,"Hungary",3.20386535973429,1.65651899251691,1.82969526681373,1.6653010449326,0.79068960756362,1.22686667463683,1.11542014271083,1.02760955528337,0.991226667582376,0.988281529810899,0.985027486584758,0.974021718065191,0.660540051263716
70,"Iceland",2.74610255850677,1.03833991348644,1.38070484784545,1.09074856678168,0.651102111836256,0.410563773473494,0.962704048426521,0.921102786803518,0.901694132736621,0.901689798111742,1.00530711774785,0.508055018077602,0.901679660830331
71,"India",2.80244548820515,1.35328983658356,3.95003423117561,1.40468467219849,1.32002427956076,1.52924476050107,1.41910584587987,1.51351049019779,1.15031230353595,1.39367088435991,1.1239930118186,1.32807146939383,1.27605802288587
72,"Indonesia",2.07136590325055,2.341457592937,1.69181114769237,1.64576861909256,1.08624954151392,1.30719031120329,1.18667047033537,1.16586910541488,1.16397637616198,1.20171106696192,0.921261113487968,1.13331976493356,1.18290226398783
73,"Iran",1.47234980035901,1.47162671045094,1.03356108970931,0.824990245966643,1.04726347363723,1.00284048498848,0.985460247533709,0.990260923501503,1.12793836906309,1.21136924984932,1.10816659629461,1.21261333647317,0.876429045559215
74,"Iraq",1.87023315265177,1.77770934350645,1.11852947211834,1.40433204414387,1.05726517503885,1.00395950289366,1.31683111039653,1.00197137934621,1.21017271588144,1.40694579613107,1.37774812999911,1.72916061185362,1.48667753698927
75,"Ireland",8.56831827344178,1.61890229891351,1.77804210704092,1.68959335607472,0.990734809619814,0.879863678288124,1.03101910443506,0.969236992658308,0.951717062316471,0.943100987567152,0.939263444277047,0.938361016827198,0.733448162052298
76,"Israel",4.35601072198617,1.96797949344286,1.34561834456669,1.22908568992404,1.04825946042363,0.991413818042514,0.951009956189536,0.925156817841154,0.920315432895592,0.919741149167537,0.919980124275585,1.45613596972751,1.25193452301967
77,"Italy",2.2773917664649,1.65499587489618,1.24547209330113,1.09098673228386,1.04068187921296,1.01136654004086,0.988743998363032,0.972632932666389,0.96551746718219,0.962447481193385,0.96097820712152,0.960148699407623,0.959825057979064
78,"Jamaica",1.64749929645466,1.4190732114754,1.55558694564434,0.563084967166556,2.02589875682726,1.26808130756933,0.826745212904555,0.999911233925222,0.896638995056472,0.890686090319577,0.93211719232723,0.524297157218932,0.890290235579128
79,"Japan",0.896683590982386,1.44400786740895,1.36846985001439,2.01359484709716,1.06413291611576,1.2307217372649,1.01683995525137,0.954016543571242,0.935833316300845,0.928515384332657,0.92692451562422,0.927087460374225,1.1033395912038
80,"Jordan",2.77898687822515,1.43159648679185,1.18901201926604,0.969065947496063,0.907634417218903,0.899183502791465,0.951743404921967,0.904824906511621,0.824352006517519,1.17505783320071,0.509489349127499,0.921237413067673,1.44820384716241
81,"Kazakhstan",2.5298289475567,3.36379960351839,1.09192861377882,1.18871942187323,1.60189543114996,1.22052256633785,1.39616838368909,1.26127415016519,1.12671840232012,1.24409778122121,1.05078311970847,1.03087351489461,0.881496377309468
82,"Kenya",2.90224741747452,1.33104144841455,2.74396890530533,0.867970811389204,1.08460839560457,1.06322733419923,1.15234227115796,1.21997573914604,1.01918678221557,1.36719553503432,1.60421006808916,1.07071456210994,1.25748420945215
83,"Korea, South",0.820012080512364,0.815396482893689,0.966889969892928,0.642158521544624,0.812816268228639,0.811736940534984,0.811580353619544,0.81158989604972,1.01296060235239,0.939861306287609,1.47800910952419,1.03911517854488,1.09866088729449
84,"Kuwait",1.17978625052498,1.0254260643087,1.77778236346314,1.38742469847944,1.34671766365115,1.45838868119835,1.27899238197403,1.45195968475235,1.29242171023065,1.04528540396265,1.20665855665461,1.11419113246706,1.03214641672026
85,"Kyrgyzstan",4.00164282079821,2.91437829478197,0.948012543237564,2.01349601037962,0.903208232193165,1.1656891734081,1.04058177905382,1.06317960787211,0.785491012020364,1.24911745603615,1.28616519521358,0.786815727776047,1.02467780246447
86,"Latvia",2.27488592945921,2.24724686904855,1.52377863406347,1.10202270712821,0.977594349991775,0.971697647052463,0.867598258283049,0.953506926313819,0.950566260416953,0.681538999056158,0.968216517677571,0.939548487417115,0.949781216979615
87,"Lebanon",1.4091315985434,2.4136817681084,1.01414291533455,1.00034666007332,0.563893254563112,0.929477168620289,0.926888162063935,0.964377480516586,0.664512766604782,1.68202196736843,0.631447289656088,0.88739301247049,0.978300827224102
88,"Liberia",2.00149159884211,0.804847906672358,1.95135849510902,1.84533195311974,1.62844150136019,1.3148314265614,1.14957266341376,1.13392069366395,0.731543178093723,1.02012922378949,0.762204466397817,1.08805534989369,1.23669223546698
89,"Liechtenstein",1.92463756077411,0.608080668807058,0.954262079615106,0.22681752245566,0.87493923910441,0.823863483718436,0.372023750758845,0.00472846173269006,0.828192577040002,3.49228260599572,3.49238039014466,3.49238039611324,3.49238039611342
90,"Lithuania",4.24010759520337,1.42944676113294,1.71413425130425,1.21468342058656,1.02091898259638,1.02048696105057,0.937200622354871,0.912666662207408,1.02715319799693,1.14062613263854,0.739131074137075,0.91914975894826,0.916210146967077
91,"Luxembourg",3.14935099252189,2.4977560515757,1.35933353421174,1.0270342038658,0.918803575422406,0.899687202348666,0.891731452000819,0.889103939979861,0.888395004172321,0.817524927465031,0.954790995592866,0.887814806864968,0.887819837813379
92,"Madagascar",3.7058821291611,2.65906572857171,0.943935524127189,1.25341710400168,0.998624353875975,0.911222426617108,0.909804705081712,1.21319600452586,2.6807876096951,1.39118000344609,1.02833564097307,1.33601946417382,1.08839942781512
93,"Malaysia",1.44513241575384,1.29634057712865,1.35357799843268,1.17898836655082,1.07365985465289,0.986783573801364,0.969825466830641,0.770465006620416,0.981280378811998,0.961374667913681,1.08210351350812,1.00633273333874,0.973968793687045
94,"Maldives",0.891589574408594,0.738632544232031,0.516637876641689,0.170611485814205,1.00314241233691,2.93035197036299,2.47324432920536,1.46556104078838,1.2178917778423,1.08713025538977,1.11060925127298,0.444172264916953,0.671727343680514
95,"Malta",3.36146000158295,1.82210591136837,1.24181775546921,1.4675726118184,0.580311421568039,0.939552749336712,0.913095160048501,0.820392786391956,2.01524544406057,0.929620854983948,0.417191766941791,0.904611740197289,1.37066701685316
96,"Mauritania",1.4877197602114,1.79069768615944,0.367352224985875,0.898196215153174,0.88195107275971,0.864598858857599,0.872496798522939,0.12173199913967,4.25559090258032,2.11253938632639,1.92967099228857,1.86994148547737,1.42251573472832
97,"Mauritius",6.09135365029542,1.52844322075359,1.85024214504392,1.4057455111414,0.0997602922096268,0.416794895619677,0.844582697454876,0.844254514920881,0.84424765350341,3.47969379849583,0.639654471203388,1.02734543927276,0.62896495309748
98,"Mexico",2.1807355572038,1.7729259774749,2.08406983271453,2.00759871949737,1.30493697791812,1.71149371354865,1.18823747077221,1.45354457951211,1.36418815682564,1.34284369894082,1.07574556845215,1.25433583544786,1.22255951270621
99,"Moldova",3.43416169814298,2.55720288878215,2.70139535295247,1.10839512033361,1.42788458322198,1.21958132375859,1.15764703534559,1.08702926417933,1.10435240333103,0.922789694562922,1.01832526767293,1.13828816591516,1.34001424347924
100,"Monaco",3.14053408186457,1.08651661117521,1.46172687765555,1.19068820910699,0.133676921576735,0.932826499867109,0.882694042042349,2.01100115975773,0.0648799636547706,0.932979003016066,0.931251259825997,0.932749401839334,0.013306755477713
101,"Mongolia",2.37360306715165,1.31359820734146,0.907752941037603,0.890178756435655,1.46930784015973,0.661845931266696,0.841561209757038,0.839464788715266,3.45648941100045,0.840301952441662,0.760470721310245,0.45691292143901,0.498724496585427
102,"Montenegro",4.26111953747996,2.89299082817252,2.047722143733,1.34628005662528,0.955537101091994,0.502086575469626,0.612670731428243,0.412365687824456,0.162260487037186,0.193294532276032,3.49495562169694,3.49817893831674,3.49817913519583
103,"Morocco",1.84499980893449,2.03057115632006,2.09712623653348,1.56732020195587,1.53635404138723,0.960393931077152,1.11769553989441,1.11398186660347,0.783156749589578,1.01612910623935,0.988400087791501,0.979058677641811,1.09244272239709
104,"Namibia",0.510522599023048,2.26651556420241,0.862333328906217,0.985279715593568,0.837863365089091,0.831886303211576,3.49956491930989,3.49997739156252,3.49997741674082,4.03000205106122,0.953573466167859,1.09597520149373,0.582120954743664
105,"Nepal",3.49999987923882,2.27289962711798,1.55446631886706,1.18218576663598,2.30618151298294,0.989524713669054,1.1067003940384,1.09203691217733,2.0105187870904,1.43007743301085,2.25898828263335,1.34469591487223,1.1459924130883
106,"Netherlands",3.05139923691856,2.42574074215238,1.65227027021031,1.30944654530735,1.1864798430572,1.08886448056603,1.00505951223302,0.974011922363708,0.965708932030362,0.962079365976108,0.961778298672356,0.982888321750337,0.982260229539163
107,"New Zealand",6.29551988514778,2.22261262498408,1.78963519653526,1.11703372146747,0.644885477275346,0.924925539571183,0.883159071904502,0.854379105840039,0.854255517889982,0.854235013143349,0.400788211779634,0.0232692159116952,3.42228533827967
108,"Nicaragua",3.71794845451485,1.48073047695894,1.44375045741754,1.20806452254433,0.427591788656343,1.05274814915239,0.715062628588178,0.740724515123188,1.43331398141311,2.05889670780126,1.32502627650808,1.23622382231003,1.06743803814103
109,"Niger",6.99615206241999,3.12375331268397,8.89244810913161,1.72296550701239,1.04788293312139,0.858948047790221,0.828055858364003,1.20398826105322,1.18258046247219,0.678195536882868,0.836426283146316,0.832905115415264,0.605052312746515
110,"Nigeria",5.12047535178529,1.72896411632191,2.12335493271316,1.32336082699532,1.43319349696869,1.47291272844076,1.45559765326854,1.72168268040185,1.33526774375375,1.20893527287277,1.19845176338853,0.954952551985184,1.17961449848715
111,"North Macedonia",3.54119913818897,1.11650265078761,1.78642910270172,0.990992153293172,1.39816767581903,1.01875516234339,1.00302919558589,0.9728390313731,1.02326612381842,1.13526249500245,1.28282488607648,1.71171288987097,1.59586802239565
112,"Norway",1.88731387011495,1.62199734172485,0.889815818996229,1.0649978165894,0.972903464459773,0.956930750788852,0.948684477494547,0.944847166660265,0.941746871870325,0.940172436942556,0.93995046740877,0.939873718786009,0.807466113087408
113,"Oman",1.88353320066892,2.01920431759322,1.63748622890268,1.80712629375882,1.38999423471641,1.06146227782902,1.22388782598049,1.15397061780355,1.49967450178423,1.23063671334395,1.35227014112883,1.14557344392056,1.19171339428925
114,"Pakistan",1.83107820659329,1.27013812753215,1.73744629606815,0.880141484452336,1.40475744684609,1.30443023873263,1.19559509726692,1.46925623113302,0.899792740889226,1.26776438295124,1.12919028892869,1.64595084659833,1.14136306112051
115,"Panama",4.0572397673926,1.54166226276192,1.94890405518154,1.63778322018918,1.33251763120452,1.20391195004601,0.931794972751432,1.11151251036852,1.07360105169073,1.04775331157459,1.40713446702639,1.11310219141819,1.39462379123455
116,"Papua New Guinea",3.70588181572088,0.731343396934258,0.540441289823631,1.06277372375688,6.08517756322737,0.31509572460517,0.00984089238267471,0.0026336863219172,3.49361664507077,3.49999614695801,3.499996536781,3.4999965367929,3.4999965367929
117,"Paraguay",2.44397523842595,1.49580478856385,1.3284955209796,1.29325320783129,1.29281087332252,0.491415180197712,1.26740432076074,1.51829438975264,0.829854793665563,0.910250532945336,0.884894364662882,0.974927944343657,1.0287053559742
118,"Peru",4.35484299215066,2.16890132479478,2.24918732875583,1.94669347000691,1.37056536988189,1.5304083734961,1.24496742669611,1.18847639731195,1.29465702570028,1.2477283846819,1.26652233556191,0.801189168236221,0.892141207489013
119,"Philippines",2.27987730677617,2.90922359710742,1.18056571636739,1.06364607603776,1.14900889360141,0.906554636041839,1.07198903723552,0.958073445576235,1.00964164773868,1.04860687716985,1.11892945798387,0.905756510432011,1.01058094354998
120,"Poland",3.77792502633531,2.62821140224281,2.06034147504332,1.63124661247313,1.27998021363643,1.17184027430032,1.10050043510586,1.07101045293298,1.07748298176258,1.05166129674007,0.923927679367983,1.04810578194884,0.952304581876434
121,"Portugal",2.36904814348528,1.89423591462687,1.93004690526305,1.35514751821464,1.12475636710044,1.04734646924197,0.99256279787579,0.969319346495845,0.765297737976515,0.97135136032515,1.11130064283501,1.11188212622825,0.949097452335207
