id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
42,"Czechia",1.96504967316974,1.27035433421338,0.869743176687705,0.65543189528616,0.54223661640702,0.520936303643256,0.509266819850339,0.5049953244892,0.504540823350512,0.654277601085731,0.431178210013856,0.511622093286709,0.626848452750051
43,"Denmark",1.16136122141522,0.721188366679983,0.793742900378799,0.552896750753627,0.591275483684824,0.550736414798253,0.541617797778892,0.533947638879948,0.524212763292633,0.517925268189294,0.516074859165773,0.515165812169212,0.514587996896077
44,"Djibouti",1.05654209167329,2.74676048402324,1.52481139016215,1.50365775442593,4.17221966886465,0.58910997554844,0.457049295259027,0.430778369663263,0.777314212878795,1.12195043681216,0.633669857570464,0.601925146947589,0.302430885180849
45,"Dominican Republic",5.83298052775522,1.01426492310381,1.07541352958327,0.815546256158039,0.777123631033522,0.664543785522655,0.62501359798744,0.660862973513201,0.489511457410987,0.607981093348077,0.603373849407801,0.584207425409044,0.597854157361912
46,"Ecuador",2.58721141485591,0.781981337033892,0.922724415184074,0.932967192586031,0.349894139140894,1.03498892738462,0.432543140327534,0.960169748247076,0.443113290838774,0.534052034591436,0.368458752416783,0.460069854817909,0.565181341579502
47,"Egypt",1.29993246941153,0.9442231910778,0.894703147683388,1.28682767958606,1.2224369534368,0.729297908064621,0.729449645038729,0.725961681259759,0.991294532260099,0.722460821097128,0.746557932079315,0.604081800845595,1.16357736586071
48,"El Salvador",2.54196669294718,1.89847328331804,1.34221625298062,1.04625799408526,0.789812923268002,0.721180602096469,0.797529027220571,0.865295940792762,0.63556572687585,0.745812885317693,0.675176672216263,0.627535882721548,0.611156909705691
49,"Equatorial Guinea",0.875733357746668,1.25405988936617,0.572389426922566,0.518659283435812,1.10981304375657,1.29942987180915,0.217404692060357,0.988442197398208,0.688062793794171,0.878513179264812,0.571327440865637,0.322627396643291,0.000805241155279395
50,"Eritrea",3.99773125047237,1.81026697902967,1.3762828377738,0.595353038469625,0.442827212482182,0.036022229182218,0.465903291405377,0.426534229618564,1.9997701431648,1.99999998596957,1.9999999999997,2.00000000000012,3.90783250465742
51,"Estonia",0.514589092478747,0.88856324014445,0.645881369324101,0.625145515066137,0.554821595146711,0.527511991607604,0.513314853097147,0.507006796473451,0.506157208838685,0.647156313870469,0.564658335363691,0.693446987918698,0.388825051123437
52,"Eswatini",1.00000066592375,3.72412709589216,0.472716069340017,0.503854267156708,0.975530054084064,2.3870754752502,0.610479103796937,0.746586074493674,0.603795434603108,0.550237637561571,0.421727865192833,0.46525889674154,0.971299282129906
53,"Ethiopia",1.40394710766169,0.886156184471141,1.01070436326279,0.697012447356572,0.76752145102879,0.609496337444519,0.529428579861467,0.655942921406548,0.473122252909272,0.955244630613427,0.87008405856418,1.27396126033333,0.851469937571694
54,"Fiji",2.60869676144268,0.512084992295175,0.812337472323404,0.32685563361325,0.228220057559634,0.456342835448059,0.189252925551911,0.289000999249361,1.99976858399643,1.99999998587439,1.99999999999969,2.00000000000012,2.00000000000012
55,"Finland",0.844997868342546,1.01735804364255,0.776941586233557,0.782786107289799,0.606080504398962,0.604257558905224,0.577219901289116,0.562932713156159,0.546018188483112,0.532950852490984,0.528442825467767,0.331212146579172,0.554755171972734
56,"France",1.5211763046458,1.2238416502566,0.933114877361873,0.726151668673821,0.404436324789529,0.53773752303737,0.49699016530197,0.493428018151192,0.272915284123705,0.495724300365098,1.96376110334539,0.264681223765518,0.401274086191008
57,"Gabon",1.53797571471253,0.969333521262075,1.2122838660693,0.819346537148547,1.73474031292754,0.614109514787624,0.861360713482562,0.901482535357419,0.769752263348695,0.691720471903518,0.704030027347715,0.577471576284872,0.556881215066958
58,"Gambia",0.840079393529472,1.61688428151032,0.198461902798292,0.542235953503855,0.175726829204436,0.413560272986965,0.464369421744573,0.548268433673934,0.413329921946019,0.459151881508452,0.440051415088749,0.439494067303544,0.613726771102272
59,"Georgia",1.20021312735872,0.85516672818255,0.850405291035648,0.559887762236741,1.03113488189348,0.438790562636225,0.610215270791514,0.349296963410698,0.535752596907956,0.373535064446419,0.533768758957683,0.315191202947651,0.530524944755798
60,"Germany",1.04419730230566,1.24144416604963,0.854145215714641,0.639622520541794,0.54630177825333,0.519767666200444,0.509771636842632,0.505231129491514,0.503890231983027,0.503340588128246,0.502950072391205,0.502617546747293,0.502536475154683
61,"Ghana",1.32742255150226,2.07728460991442,1.07051499080777,0.87658994429714,0.803231678836889,0.885362339296346,0.788178696501964,0.965224345724441,0.438024471502643,0.551025127905224,0.539036958477579,0.65270647231491,0.576007000291412
62,"Greece",1.09731936696346,0.912532374450599,0.794208156142879,0.619762190938432,0.533046312979777,0.521549859975984,0.336124032581436,0.512749423394615,0.508076941504689,0.281132759985775,0.506002935789873,0.506059125633593,0.630179154199578
63,"Guatemala",1.80608178368182,1.03193151508324,0.80038556301912,1.07380429509463,0.625711610269836,0.980011472242089,0.540893528268522,0.704062953510984,0.764649439751528,0.851076114742353,0.539559093992201,1.07338008446394,0.705194034805992
64,"Guinea",0.711462510955142,3.66284163919243,1.80821709011175,0.828277632678404,1.02853406879171,0.920103134273172,0.82326090633505,0.660623753449189,0.611125198876872,0.605728791059026,0.576765813092343,0.567451453595555,0.559145661442561
65,"Guyana",1.50029215071626,3.94646123137378e-09,0.65624607727795,0.681356058146418,0.610140332511667,0.558485851292958,0.512885537455453,0.538904545515229,0.44913769790907,0.475219666613087,0.617139255135023,0.518688594931903,0.272888068460689
66,"Haiti",2.11764687237652,1.22326372692127,0.818309682149682,0.749037073711351,0.683693312710843,0.777320160339539,0.38393845750709,0.845981136965422,1.11584555971887,1.20830603222799,1.100331266948,0.577749583254251,0.543156153056514
67,"Holy See",0.289892558841346,1.54486371038219,0.508962529669841,0.446751716233754,0.412476131856732,0.424437617251429,0.963091656187237,0.522939884263054,0.0152942438895617,0.0416944276369546,1.99648533269757,1.99999978525945,1.99999999999357
68,"Honduras",2.82294596708153,1.79352265248275,0.708924640997013,1.1968790772403,0.550440643661548,0.562861030997291,1.00737276961125,0.751606660782857,0.944073621763366,0.678566296527478,0.525208670003675,0.87140126567896,0.666330795898525
69,"Hungary",1.71635871535268,1.77484878495739,0.980219951043652,0.892178719979242,0.451867737016195,0.657360613801165,0.597685547560879,0.550660760595387,0.531184711851637,0.529618864181597,0.547440511433717,0.522000237680985,0.735751478919196
70,"Iceland",1.47157983903995,0.593923461617077,0.741442318620327,0.586644561814308,0.69945289522115,0.221095161925563,0.553076803983191,0.501627517637781,0.485667276512953,0.485666402678887,0.577576736318233,0.278625529486955,0.485666502844265
71,"India",1.5013101657325,0.773308591342651,2.62664436622752,1.50502083290452,1.41431555894224,0.819246573510119,0.760248523811789,0.810830538856439,0.647078207586044,0.746655637682882,0.64233907100284,0.711555730301338,0.664159290778845
72,"Indonesia",2.21932075160231,1.25435377592109,0.906330500148215,0.881667804241764,0.620721851819011,0.700295317425823,0.635735253110593,0.624596937639396,0.654768748474947,0.686734134073669,0.526475573744195,0.607192648530714,0.634538054806885
73,"Iran",0.788857825074117,0.788552261027156,0.590822758135956,0.884214676547152,0.561497176807588,0.537758443128899,0.528498059185144,0.531123070512198,0.645365332543331,0.657095832060926,0.594618711499576,0.650780419831631,0.496262738183965
74,"Iraq",1.00191252961222,0.977745185006425,0.639166261381073,0.752336349856481,0.566410815311385,0.537856180033569,0.752508841465347,0.572587164280429,0.64835113043789,0.804036954141163,0.78736669973668,0.988236736133179,0.787978928306483
75,"Ireland",5.68041664794221,1.73464614375017,0.952885696791121,0.905869786774788,0.566914990873372,0.944112896919371,0.554376648503281,0.521486074092262,0.512250794944046,0.507767415975454,0.50576133692344,0.505323296312047,0.443544097308567
76,"Israel",3.32475742085609,1.12461589462309,1.44197628795787,0.658967425940448,0.562223257315395,0.531908509269572,0.510353517214037,0.49654611107273,0.493972851641599,0.493676067217716,0.493810358705366,0.833723469515567,1.40599287214591
77,"Italy",1.22033563932075,0.887205694221241,0.668105665501248,0.585570737182389,0.558832606848361,0.543318154065631,0.531349980664339,0.522825969762193,0.519090489450566,0.51750200524399,0.516754009054007,0.516339818476274,0.516183339105726
78,"Jamaica",0.898636603644088,0.760221749488094,0.833357669282197,0.312830084571581,1.08532663579853,0.724653854195771,0.885840582802464,0.535745197096604,0.480423685622792,0.477237568118526,0.532737127505968,0.561806129317891,0.47706451889519
79,"Japan",0.960734996883876,0.773581271758651,0.781991312136244,1.09071863766811,0.608098299447473,0.659360002889691,0.544788747308954,0.511136993633572,0.501400382960919,0.497482103594287,0.496630933294742,0.496718917077348,0.595470149974529
80,"Jordan",1.54388176228746,1.53385934818494,0.636985005872558,0.519158888090948,0.48625185310795,0.481725927818035,1.01975021200162,0.48475085149322,0.471082900249249,0.629534281620037,0.291157832280193,0.493558041633828,0.89609235025033
81,"Kazakhstan",1.40546052642039,1.80203995710852,0.623963099528355,1.27364455527584,0.858195927518756,0.697496413279532,0.748043559487015,0.675811765560683,0.603754450213641,0.666689647901564,0.591305854268987,0.552550978276844,0.496148840075265
82,"Kenya",1.61235967637473,1.42611580631822,1.46998428245058,0.495984446599134,0.581042418046331,0.607561410337216,0.62855448017506,0.697134690380711,0.566221971159356,0.732437635730627,0.891248211030313,0.611857320887123,0.67992364241306
83,"Korea, South",0.439428490714583,0.436967074032086,0.531983268415753,0.361356268732879,0.435616264687306,0.435041075369098,0.434958783921446,0.434965030196279,0.579081660370148,0.790527154300219,0.792138504807231,0.594047098220703,0.592480596247525
84,"Kuwait",0.674176880311537,0.559343734987198,0.95243229285022,1.48659337412789,0.734738255154879,0.781573566354795,0.731285687417079,1.55649574765589,0.73972537777041,1.12171886013045,0.649406225536348,0.600460718336064,0.57227995530887
85,"Kyrgyzstan",2.28665304045612,1.58966167208726,1.01573163881759,1.07867914791665,0.516142749005576,0.62452418814218,0.557512359056481,0.56963036534015,0.448918060046438,0.669289119908237,0.735110219609503,0.449726840323676,0.583678014775502
86,"Latvia",1.27962986263256,1.20393506557314,0.816411595465335,0.590507263427506,0.523868652751455,0.520731605723445,0.495967259362526,0.511030939971942,0.509468152973616,0.389642057925133,0.538179450391431,0.503602101048059,0.514765555938052
87,"Lebanon",0.805226233689429,1.37928277597484,1.08661720101441,0.535944073545578,0.322255941019074,0.497989164191454,0.496604110401655,0.542527815461873,0.712027532498483,1.07763651353842,0.360888545932931,0.749461958516075,0.594377270906628
88,"Liberia",1.14370948505264,0.862337234545377,1.04537130210116,1.05447677306649,0.876859007680104,0.704382985925197,0.615855979800543,0.607476079138404,0.418041797802144,0.546523265951055,0.435568066575709,0.589397678214046,0.716605980834125
89,"Liechtenstein",1.0998220912043,0.347733164374707,0.525625618716576,0.243277310935068,0.493174604296851,0.442283074377995,0.213043145572248,0.00266556273382878,0.474285434634627,1.99994399801488,1.99999999658196,2.00000000000002,2.00000000000012
90,"Lithuania",2.3850630134045,1.53156033901593,0.918381807612677,0.6508703261456,0.547102787765968,0.546904221956985,0.520920553985907,0.489164440369856,0.570925502379591,0.611371331685122,0.422594988435,0.495212303897203,0.491145847647278
91,"Luxembourg",1.79968779331877,1.33885295975072,0.730033930631751,0.552554130132611,0.494860393508798,0.484839553907546,0.480735542672866,0.479417522676396,0.479097293470803,0.470315547040046,0.549345282128512,0.478907620447611,0.478924037307807
92,"Madagascar",2.1176469309492,1.47725873809539,1.01135998782743,0.671475039965856,0.534979330986486,0.488157048000119,0.487397746719776,0.693258424247188,1.53189051301807,0.794967346648344,1.10179773173001,0.715743573615161,0.606092507460369
93,"Malaysia",0.825793897164917,1.38895771023153,0.725178296183085,0.631664021832128,0.57525290811134,0.528721908538279,0.519642714507441,0.44035046366875,0.545268833104524,0.515134776166705,0.618484854199923,0.566200665987743,0.535885546532128
94,"Maldives",0.955284306692734,0.395708327531597,0.295230836787879,0.0974968463320693,0.537422178899715,1.6117900999263,1.32529515662941,0.786003079525771,0.6534562700164,0.583764304128163,0.59670722952585,0.250755642866343,0.370050794311045
95,"Malta",1.80080687174135,0.976246581781205,0.665463591807106,0.786552434931316,0.326677127825607,0.503806872584789,0.489656802706982,0.46929530307662,1.70300797974536,0.531847290040241,0.238722554330704,0.487786301667575,0.77923346092756
96,"Mauritania",0.836842365118912,0.959302777952858,0.209915703552938,0.907356023191091,0.472474557940998,0.46317871393568,0.467409759928231,0.067629014202569,2.27978508112474,1.17363844989501,1.03379389962624,1.00183496090655,0.78313941268344
97,"Mauritius",3.48077351445453,0.873398199948306,0.991264698126613,0.75317869629885,0.0570200519622284,0.22929599234477,0.452573580052222,0.452398080062758,0.452394403337273,1.98891908014202,0.365612911982231,0.565189399826027,0.338763256715511
98,"Mexico",1.24613472136255,1.8995648500085,1.11647110281989,1.07551204741621,0.745698391801229,0.916916902813229,0.679054777229914,0.778801983964635,0.730984825073629,0.719620886624872,0.605389625897468,0.672394767990925,0.655623750923992
99,"Moldova",1.83973103497491,1.36994901749884,1.44724819988121,0.633458701182781,0.765215861938508,0.653743580202972,0.620679346250531,0.582976706098551,0.592385358526438,0.528134052409154,0.549365856473994,0.651868083491689,0.736150419340616
100,"Monaco",1.79468413668901,1.16423784847268,0.783739764562876,0.638864342052295,0.0765538432350861,0.519491853390729,0.474029208314418,1.11998654147011,0.0371659755791065,0.519617371286322,0.823067963064002,0.519516552251425,0.00762346397524516
101,"Mongolia",2.54314652921411,0.703714720053676,0.486297985368598,0.476883681978718,0.787133360137787,0.367695949176101,0.450841723509027,0.449718924555734,1.97516355589266,0.472685149554922,0.411940690632022,0.251315471995169,0.291418335746831
102,"Montenegro",2.43492544998855,1.56704424720643,1.09711555869113,0.721388258968204,0.546242230234757,0.269105878518899,0.35027529101658,0.222157926249949,0.0874165096659185,0.110511511735314,1.99815703348508,1.99999988743579,1.99999999999669
103,"Morocco",1.97678567106428,2.17561400574708,1.1234692418558,0.839652674184261,0.823078866088881,0.548832050687189,0.601896937605676,0.596850833065584,0.44758853512359,0.54445684983183,0.529608305348398,0.52460938101574,0.604930878851736
104,"Namibia",0.291727199441742,1.21420623550487,0.485064062413629,0.527831399106232,0.448858270349843,0.445656252254888,1.99976428566109,1.99999998561199,1.99999999999969,2.30287317385798,0.544903078923935,0.587134781285311,0.366642767072742
105,"Nepal",2.00000000000012,1.29879983173738,0.837020412183591,0.633313934663353,1.23545476560007,0.556607958715443,0.59287619298767,0.624022319928503,1.10578918638591,0.794494288531343,1.21019137655158,0.768425292370085,0.631976236550401
106,"Netherlands",1.63472647898856,1.29969237330072,0.885533376442787,0.702099303882402,0.636433302850564,0.584329126355546,0.539563603400746,0.523006376299539,0.518623166293358,0.516725905876162,0.516601333731534,0.554378091743677,0.574879507886242
107,"New Zealand",3.37260353192945,1.25022706130118,0.969444195178386,0.614472907816237,0.362843881587342,0.514000976363748,0.478526302559987,0.457847392346815,0.457782237053331,0.457772029525139,0.214776806088882,0.0133009577343008,1.95621858561624
108,"Nicaragua",2.12454197400849,0.814401894752042,0.773437996572606,0.647177948958698,0.244338443058535,0.570239415297354,0.408607947188141,0.793634369821935,0.767848773435757,1.15813410605554,1.41970536161808,0.665741144405548,0.586398530658933
109,"Niger",3.99780117852571,1.73541850704665,6.02762712901701,0.969172692043793,0.576347043702734,0.460163739248752,0.443615751493262,0.688017221053439,0.951701462257451,0.367371482861394,0.448105537357232,0.446219782340629,0.378257205943377
110,"Nigeria",2.88026741635157,0.987979537537201,1.1375119686361,0.708944001536078,0.7677834194111,0.841666416452285,1.54668817615365,0.922339588322345,0.715335566946368,0.647661871541013,0.642051950211444,0.545713330118501,0.640295179593013
111,"North Macedonia",1.94766607685115,0.638016229655407,0.957108026903924,0.566385733381648,0.749257085063322,1.09182591793718,0.537672919909911,0.521530882192237,0.585165493128016,0.631223967200306,0.722247667513216,0.979098771422844,0.849778181260377
112,"Norway",1.011196654376,0.869217167181627,0.500843845311043,0.571096262993902,0.521817633527936,0.513317928531487,0.508943632872847,0.50691771079185,0.505283002591048,0.504453899190095,0.504345708341356,0.504314373324536,0.503840049222424
113,"Oman",1.00903974800474,1.12179234569014,0.877246375652657,0.968153915291271,0.794364463699271,1.13742072938427,0.655908565289267,0.618526766486787,0.857530126083485,0.703911565373419,1.44997490501576,0.655948935920858,0.667902508142345
114,"Pakistan",1.04633055540698,1.3608641615677,0.930781416060794,0.502944983278769,0.752566920220971,0.745415811635336,0.683239422723622,0.787175354865985,0.514237640898732,0.679295906641584,0.645420943469852,1.39464077165273,0.602464669739695
115,"Panama",2.19767753316969,1.65180479927206,1.04420017778666,0.877670396916298,0.714296348231445,0.645553077819931,0.533136993114026,0.596418845224113,0.576267351578458,0.562567944730588,0.806098218825675,0.628008467051552,0.716486084913238
116,"Papua New Guinea",2.1176467518405,0.417910512533861,0.289522155358204,0.56934313671809,3.47724519209894,0.297156582768676,0.00562337264007277,0.00141090478281444,1.99635434398014,1.99999977723711,1.99999999999332,2.00000000000012,2.00000000000012
117,"Paraguay",2.0448855934274,0.854746991500198,0.738057566686638,0.692822150802602,0.692590023413932,0.280815939786913,0.678988104919504,0.867631110769784,0.44953556107955,0.487688890744507,0.474109487424296,0.557176245404838,0.551874790427451
118,"Peru",2.3329527042933,1.16191998101405,1.20494377831879,1.09506380942979,0.783309785764538,0.820184061182699,0.711878526845933,0.661033926655116,0.694846139490919,0.670125898385382,0.680824724554217,0.459874401207989,0.480248484766076
119,"Philippines",1.23493416270003,1.5585159146063,0.674613597029803,1.13963628519298,0.61556476284766,0.518059600493115,0.574318646156021,0.547515520020996,0.543707623467632,0.561818261621079,0.599504444684593,0.51765324755508,0.557175206350872
120,"Poland",2.02389102029459,1.40798356560801,1.10378987672657,0.873949960760139,0.685804438436275,0.627902589816802,0.589717146839877,0.573950359869534,0.577451994967765,0.591834201537731,0.528239065908812,0.561823166132418,0.54944300267045
121,"Portugal",1.35374953228037,2.02962078472586,1.03430873346208,0.726607664027089,0.603363633477346,0.562104228841852,0.532883774872763,0.520540927265969,0.438447478912888,0.527595776776622,0.626922904520404,0.637311554411807,0.528751859109768
