id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
29,"Central African Republic",1.46269239407373,0.835890950344402,1.32352346012792,0.0509918970930527,1.10550646073082,1.81107404160696,1.69981510787817,1.55464820728214,1.92844687771012,1.17368764932723,1.53608809922569,1.56346550804232,0.802352926736985,1.20053063548263
30,"Chad",2.4782609418784,1.39252346997259,2.16371441607552,1.37342262859321,1.15139984781052,1.03365024044467,2.05738537471702,1.63178811984576,1.33139758959549,1.2288297317254,1.073665582609,0.985270523127286,0.3653558116263,0.520136715515466
31,"Chile",2.51847373271497,2.9687778826216,2.01983167880717,1.53069325197699,1.29801799840522,1.21286265661017,1.28995564266333,1.17602220986175,1.61730145495975,1.32652454921302,1.10679606240554,1.31435082349914,1.24620974087589,1.37146265623411
32,"China",0.760147659949968,1.24680879574231,0.75967364628073,0.842281253771131,1.14603572664726,0.450533145311019,0.817601949446009,0.760308043877182,0.914114031454199,0.853888723183235,1.0452385183908,0.867237071424766,1.83995541447269,1.09220986726617
33,"Colombia",2.29451589727483,2.72030208684771,1.97366660447581,1.73827415574373,1.30443875234685,1.27218071460497,1.23775250323261,1.46625622470966,1.18848918966623,1.33437207772397,1.28852209526042,1.36275092271597,1.14982617617947,1.31883817191438
34,"Congo (Brazzaville)",1.24193188153941,4.6534212677754,1.53963418911694,1.27909832352423,1.98165043578721,0.744605966023059,0.974319143465821,0.988729348469518,1.40623780227288,0.965858693634438,1.11606630820382,0.877102221215727,1.03535820705051,1.09891060608739
35,"Congo (Kinshasa)",9.29596964030961,1.3656434172315,1.99928157233931,0.994257391517122,1.22555125149286,1.18032242867817,1.53507426440467,1.15231755895655,1.45484017571637,1.21957945985425,1.7398871902016,1.30928073369377,1.13794789542418,1.11264759933473
36,"Costa Rica",3.43144530550458,1.24891832993003,1.40980822415236,1.14098269437621,1.0334449937753,0.9504010832697,0.937383828001893,1.10929730904625,1.29523054324489,0.939851878876513,1.39882634330135,1.4866581971338,1.27916874653534,1.25781524042539
37,"Cote d'Ivoire",2.65524299322454,4.2503309919659,1.05276617526274,1.79819059011301,1.00222228424328,1.29026737927489,1.16533807746262,1.11734796268854,1.10833808212287,0.835298360427621,1.09443392165051,1.4973918275901,1.25673824436038,2.30231914590291
38,"Croatia",2.65432702693895,1.84174032185705,1.62002399697962,1.18945489451646,1.06784321006357,0.977648525647495,0.941904531147643,0.934179592011661,0.506644689648327,0.643784226965555,0.429813202552122,0.966631061420892,0.92977877495116,3.60141752906842
39,"Diamond Princess",0.752051721180371,0.511085987523293,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002,0.00109126360064002
40,"Cuba",9.03950755852976,1.97422919932188,1.49014589996407,1.88159167650008,1.52119056298324,1.25838936228418,1.09951860310387,1.02185361025132,0.975637681463568,0.964618681810772,0.964337017703826,1.13366860997291,0.982463344808666,0.962734632891993
41,"Cyprus",2.86090275102034,1.96922103961904,2.00412419862828,1.12582789014683,1.1279883319898,0.967225100244818,0.93768546493692,0.636439564001689,0.927724504221936,0.926509966826673,0.603838034358818,0.951826126116797,1.01115482001129,0.926232429969562
42,"Czechia",3.66806007674813,2.37117227166287,1.62322468795714,1.22302595606596,1.01164131169318,0.971822144181989,0.949984509602024,0.941972297129532,0.941093390809643,1.14408047064706,0.789838185294341,0.949333055038698,1.04191416448528,1.13175584027444
43,"Denmark",1.08387489985697,1.3459305365632,1.38855976150348,0.98231476194349,1.10259147901212,1.02677238169738,1.00956081165513,0.995075151522761,0.976775114607714,0.964953235395049,0.96142688062779,0.959677654972224,0.958612998402127,0.958799362514334
44,"Djibouti",1.84894624420837,2.56364166665077,2.84628136949189,2.80670866448427,7.15971838424236,1.05973290955818,0.85226599106848,0.803190348611596,1.35866433631417,2.03713035357419,1.12407707856969,1.05011164795245,0.495638053345014,0.538087031899493
45,"Dominican Republic",5.44411379714524,1.77495794825877,2.00734659407137,1.52215572644109,1.45031078556296,1.21790066315908,1.16608475302611,1.15575301072885,0.896671181561501,1.13369160857745,1.05455004666281,1.08887503698506,1.11296024842169,1.06820633900378
46,"Ecuador",4.52761527845585,1.36845071949237,1.72227142321804,1.74120257003217,0.612129200006462,1.93100951335091,0.756433868024646,0.895430591971046,0.825615317380205,0.959504143939134,0.68280607523093,0.856780666555945,0.985256779582139,1.00855312288216
47,"Egypt",2.42653891053258,1.76254524124926,1.67010390279912,1.20103337240767,1.14747296211049,1.36131806649253,1.36158396890562,1.29052386432089,1.03345991106385,1.34844091362458,1.30627153909256,1.05691343593378,1.08893101535839,1.22327616147818
48,"El Salvador",4.44844173949851,3.45176906199346,2.50546520531763,1.95300230178362,1.47429352273348,1.34616899359444,1.48866219098313,1.53820812537043,1.14389299276155,1.39194005314688,1.26000401486305,1.17099524508284,1.14164171240375,1.15082571167157
49,"Equatorial Guinea",1.5325333759088,1.1704528298646,1.06844976696075,0.96815210660955,1.94214420652649,2.33887611177059,0.380432047574178,1.03124604438187,1.20367713550143,1.63074577208386,0.999083891281921,0.573070067759623,0.00140747988614751,0.965521776590343
50,"Eritrea",6.99990301116687,3.21825241030544,1.28453004920934,1.09147697583297,0.826606713075269,0.0630385637528313,0.847091948422386,0.796192580162547,0.001337208310264,0.001337208310264,0.001337208310264,0.001337208310264,6.99995913173653,1.26219928200245
51,"Estonia",0.900519967132918,1.65831498485344,1.12983048512376,1.15336261721323,1.03471743861358,0.983616461194918,0.957029004264984,0.945198471710944,0.943592361017789,1.16332580780894,0.986801004904242,1.29261437546324,0.647303769733484,0.357248165795045
52,"Eswatini",1.77777896151008,6.99999478816884,0.850885123678397,0.940521662944719,1.73426013298371,2.22792265816152,1.0683137733592,1.39352357690619,1.12695641855994,1.02696725186341,0.737902875485713,0.814033886226112,1.5338916995828,0.94293812954496
53,"Ethiopia",2.52710479376284,1.65415811407896,1.88664792366917,1.25462204993846,1.43270592508942,1.13772547441818,0.988265562920593,1.22442522070576,0.827962398287992,1.78311857419875,1.5226411697014,1.20581021583968,1.58749206225362,1.35583599753801
54,"Fiji",4.56521947507004,0.896147736510947,1.51635484575919,0.588335558179686,0.399378395095226,0.842463145374712,0.353265052407211,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139,0.00187792493985139
55,"Finland",1.47873039282856,1.89893011081166,1.45003812119971,1.4607970822816,1.06013807628636,1.12725590761112,1.07663714334582,1.04985255507846,1.01818172013361,0.99372908999134,0.985261046835104,0.578910006676967,0.984988345254129,0.519933780197707
56,"France",2.83943177137817,2.28412978793605,1.74104500048202,1.35426880288901,0.706839232527155,0.953890336185064,0.925519629851082,0.918762161201473,0.476352928059417,0.918167510469947,1.83018156780924,0.490181446378619,0.72642513653845,0.995657438079081
57,"Gabon",2.73417903998013,1.80942165899785,2.26292188220529,1.43384123079678,2.31234981490662,1.0746482242974,1.60773770360484,1.57737450611508,1.34672353415163,1.26744703001268,1.31314920397501,1.03817248717374,1.01690428086016,1.13525577099374
58,"Gambia",1.4701389337679,1.50909159840697,0.185236841293826,1.01217179347607,0.322165220777929,0.40323749985366,0.866818668316039,1.02342888324475,0.767605934115909,0.857073841843932,0.821419637182491,0.82037886445083,0.966866428806549,2.47599325349566
59,"Georgia",1.12019505627603,1.59629405806149,1.53069701031711,0.979768283270471,1.5831312966793,0.767811636824635,1.1389383454694,0.620882388238821,0.999906148706521,0.653569134052788,0.978386357756878,0.551475157292995,0.985676579663141,0.757830680283877
60,"Germany",1.82729934545932,2.31693298899287,1.59355697429697,1.19273736612693,1.01830547467642,0.968616878180456,0.949811080119276,0.94123845210344,0.938667320693022,0.937586048028169,0.936807029934288,0.93615162559554,0.935974650953639,0.967402989394121
61,"Ghana",2.35986231377898,3.87759642634731,0.999144830129024,1.63628939509678,1.40563660069405,1.54934888388449,1.47120670732124,1.80161963178298,0.766458824458944,1.02837858301129,1.00597869207308,1.14194059030273,1.15933239564325,0.995060009187092
62,"Greece",1.02415970831969,1.70332751125537,1.48239883929615,1.1567232110725,0.994838774574745,0.973359803911047,0.588082246031474,0.952019345400667,0.94817395469509,0.505908535121078,0.944288061223537,0.944388262360866,1.03803987375067,1.12438775073035
63,"Guatemala",3.21081206324703,1.92627111601962,1.4940507984962,1.87915219029334,1.09498904480712,1.82933312573713,0.946541754907084,1.31420337262541,1.33806938197041,1.51288569802833,0.944085377777093,1.1206600443139,1.31399346071862,1.16249564934166
64,"Guinea",1.28063251865764,3.41927010129269,3.25478971192854,1.4724873922018,1.91990021424714,1.71746516324305,1.53664682751591,1.23301561502133,1.14058970073244,1.13046816870709,1.07087148939077,1.05893910637234,1.01592406116994,1.03032075876834
65,"Guyana",2.72780038291605,0,1.2249847574948,1.24912208166101,1.13887412670588,1.04243277569318,0.957299673212625,1.0058484815082,0.798370992134873,0.7760752237746,1.07981632844104,0.968030902128857,0.498685611027144,1.6039836238414
66,"Haiti",3.70588254737783,2.20187470849415,0.793357148942942,1.39820047522166,1.27622398762696,1.45099214824178,0.682552727263156,1.57915299693539,1.95270650702091,1.1277371590192,2.05381271479081,1.01093873571282,0.963009452142649,1.07770815654135
67,"Holy See",0.540591548681846,2.88086184541001,0.887121689112453,0.828098981167585,0.763795802524399,0.785945283751479,1.71796288807262,0.965416751606672,0.0264413572004877,0.00160084983169101,0.00160084983169101,0.00160084983169101,0.00160084983169101,0.00160084983169101
68,"Honduras",2.77301580551118,3.34790454281128,1.24061104250815,1.11707282084251,1.02745052774425,1.05062480858049,1.76280194525807,1.31520037357741,0.881048479576665,1.26633489305322,0.918792020086439,0.905161881954002,1.24477605899686,1.63990806061909
69,"Hungary",3.20386535991699,1.65651894849917,1.8296952668116,1.66530104492416,0.790689607557593,1.2268666746359,1.11542014270985,1.02760955528237,0.991226667581491,0.988281529810064,0.985027486575748,0.974021718064224,0.660540059922539,0.552322842912446
70,"Iceland",2.74610255850639,1.03833991348595,1.3807048478511,1.09074856678132,0.652642552142204,0.410563773472734,0.962704048425593,0.921102786802872,0.901694132735259,0.901689798110281,1.00530711753939,0.508055009289983,0.901679660828986,1.97463526758034
71,"India",2.80244548820306,1.35328983658369,3.95003423002333,1.40468467187511,1.43195884646551,1.5292447604871,1.41910584587277,1.51351049018337,1.15031230353524,1.39367088435931,1.12399301181816,1.32807146939304,1.27605802288509,1.24228816200958
72,"Indonesia",2.07136588072118,2.34145759293429,1.69181114768594,1.64576861908426,1.08624954151357,1.30719031129692,1.18667047033456,1.1658691054141,1.16397637616123,1.2017110669615,0.921261113486383,1.13331976493267,1.18290226398712,1.05380352809058
73,"Iran",1.47234980034543,1.47162671043683,1.03356108970862,0.851295873419583,1.04726347363656,1.00284048498777,0.98546024753269,0.990260923500761,1.12793836906266,1.21136924984862,1.10816659629373,1.2126133364725,0.876429045556853,1.03785869724707
74,"Iraq",1.87023315264875,1.77770934350494,1.1185294721179,1.40433204414118,1.0572651750381,1.00395950289336,1.31683111039606,1.00197137934539,1.21017271588072,1.4069457961313,1.37774812999913,1.72916061188415,1.48667753697906,1.46174474695132
75,"Ireland",8.56831827318614,1.67303467992598,1.77804210703629,1.68959335606793,0.990734809619005,0.879863680483442,1.03101910443399,0.969236992657478,0.951717062315236,0.943100987566159,0.939263444275977,0.938361016826097,0.733448162044937,0.937639467541218
76,"Israel",4.35601071528458,1.96797949344847,1.34561907653819,1.22908569032241,1.04825946042209,0.991413818041758,0.951009956188423,0.925156817839733,0.920315432894802,0.919741149166395,0.919980124274819,1.45613596972728,1.27002845175306,1.47412337431601
77,"Italy",2.27739176646436,1.65499587488819,1.24547209359689,1.09098673228314,1.04068187921171,1.01136654003985,0.98874399836207,0.972632932665697,0.96551746718122,0.962447481192481,0.960978207120701,0.960148699406763,0.959825057977959,0.959741711110367
78,"Jamaica",1.64749929644967,1.419073211467,1.55558694563118,0.563084967099608,2.02589875682333,1.2680813075683,0.826745212446537,0.999911233924365,0.896638995055395,0.890686090318916,0.932117192324562,0.574959299959626,0.890290235578398,1.62989627780089
79,"Japan",0.922720232472342,1.44400786739725,1.36846985001432,2.01359484709717,1.06413291611525,1.23072173765779,1.01683995524996,0.954016543569807,0.93583331630017,0.928515384331333,0.926924515622956,0.927087460373323,1.1033395912033,1.47109974402725
80,"Jordan",2.77898687822503,1.43159648679184,1.18901202004469,0.969065947495734,0.907634417217879,0.899183502790041,0.951743404904217,0.904824906509823,0.824352006512666,1.17505783319978,0.509489349126813,0.921237413066471,1.44820384716175,0.94977362456527
81,"Kazakhstan",2.52982894755346,3.36379960360762,1.0919286137783,1.1887194286683,1.60189543113869,1.2205225663375,1.39616838368938,1.26127415016453,1.12671840231971,1.24409778122054,1.05078311970688,1.03087351489413,0.881496377301651,1.11802701323285
82,"Kenya",2.90224741743382,1.33104122397836,2.74396890530461,0.867970811386338,1.08460839560345,1.0632273341983,1.15234227114644,1.21997573914539,1.01918678220817,1.3671955350507,1.60421006808872,1.07071456210959,1.25748420944082,1.25875415022491
83,"Korea, South",0.820012080510783,0.815396482891374,0.966889969892075,0.642158521543869,0.812816268226154,0.811736940533695,0.811580353616605,0.811589896047626,1.0129606023515,0.939861306285424,1.47800910950924,1.03911517854438,1.09866088729359,1.03487695636376
84,"Kuwait",1.17978625052397,1.0254260643848,1.77778236345772,1.38742470463911,1.3467176636465,1.45838868118489,1.27899238197352,1.45195968381974,1.29242171023027,1.0452856072925,1.20665855665395,1.11419113246648,1.03214641671105,1.0213091194364
85,"Kyrgyzstan",4.0016428275694,2.9143782948052,0.948012538336043,2.01349601037807,0.90320823219086,1.1656891734072,1.04058177905309,1.06317960787175,0.785491012013694,1.24911745603529,1.28616519521308,0.78681572776994,1.02467780246375,1.97577804200752
86,"Latvia",2.27488592946732,2.24724686904706,1.52377863404953,1.10202270712746,0.977594349990777,0.9716976470511,0.867598258279409,0.953506926312535,0.95056626041606,0.681538999064981,0.968216517667836,0.939548487415685,0.949781216978394,0.938050703132377
87,"Lebanon",1.40913159854259,2.41368176910811,1.07446293213837,1.00034666007237,0.563893254562126,0.929477168619901,0.926888162062547,0.964377480512591,0.664512767050215,1.68202196800337,0.631447289655737,0.887393012468611,0.978300827222551,1.05115694657584
88,"Liberia",2.00149158074774,0.804847894401679,1.95135849500575,1.84533195312684,1.62844150135537,1.31483142664002,1.14957266341254,1.1339206936631,0.73154317808645,1.02012922378878,0.762204466382357,1.08805535006338,1.23669223546632,1.59008214889598
89,"Liechtenstein",1.92463756076442,0.608080668796294,0.954262079645016,0.226817590399023,0.874939239095714,0.823863483715287,0.372023749469804,0.00056735474459082,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836
90,"Lithuania",4.24010759489944,1.42944676107011,1.71413425129858,1.2146834210996,1.02091898259498,1.02048696105,0.937200622346339,0.912666662206449,1.0271531979883,1.14062613263712,0.739131074136185,0.919149758947671,0.916210146966074,0.694882608087424
91,"Luxembourg",3.14935099303438,2.49775605157138,1.35933353423115,1.02703420386526,0.918803575421397,0.899687202347294,0.891731451999439,0.889103939978542,0.88839500417065,0.81752492746016,0.954790995591586,0.887814806863971,0.887819837811942,1.39963202665389
92,"Madagascar",3.70588247986948,2.65906572856693,0.943935523387593,1.25341710426765,0.998624353874903,0.911222426615751,0.909804705080512,1.21319600452298,2.68078761157705,1.39118000344505,1.02833563025749,1.33601946422058,1.08839942781086,1.09061287955002
93,"Malaysia",1.44513241575294,1.29634057712796,1.35357799846025,1.1789883665496,1.07365985465189,0.986783573800679,0.969825466829844,0.770465006613779,0.981280378802714,0.961374667912669,1.08210351350737,1.00633273333567,0.973968793700624,0.973658210200815
94,"Maldives",0.891589574165288,0.73863254422579,0.516637865308417,0.170611273494423,1.00314242459297,2.9303519703658,2.47324432921183,1.4655610407743,1.21789177831471,1.08713025538891,1.11060925127228,0.444172264915142,0.671727343680155,0.969297593252674
95,"Malta",3.36146000167653,1.82210591136737,1.24181775579205,1.46757261180411,0.580311421566921,0.939552749335072,0.913095160047905,0.820392786364226,2.01524544202871,0.929620854981912,0.417191766940673,0.904611740196274,1.37066701676087,0.824889124382126
96,"Mauritania",1.48771976275014,1.790697683091,0.36735222306397,0.898196214576072,0.881951072700628,0.864598858800381,0.87249679846695,0.121730888767126,4.25559090255486,2.11253938640774,1.92967099228717,1.86994148547462,1.42251573472739,1.59282776814865
97,"Mauritius",6.09135365119574,1.52844322093729,1.85024214503959,1.4057455111371,0.0997602921732344,0.416794895603099,0.844582697453703,0.844254514919422,0.844247653502065,0.296085776579252,0.639654469822395,1.02734543884219,0.628964953047712,0.856563864756425
98,"Mexico",2.18073555720455,1.77292597749034,2.08406983271405,2.00759871949612,1.30493697791782,1.71149371354254,1.18823747077191,1.4535445794994,1.3641881568248,1.34284369893992,1.07574556845072,1.25433583544713,1.22255951270538,1.19247910643069
99,"Moldova",3.4341616982097,2.55720288878244,2.70139535295175,1.10839512033319,1.42788458321267,1.2195813237572,1.15764703534469,1.08702926417864,1.10435240333012,0.922789694561471,1.01832526767207,1.13828816591473,1.34001424347866,1.08534414402795
100,"Monaco",3.1405340822659,1.08651661082351,1.461726877641,1.19068820910581,0.133676921311777,0.932826499858209,0.882694042040639,2.01100115484753,0.0648770250814102,0.932979003007895,0.931251041756801,0.932749401830327,0.00134683864580354,0.882478559653184
101,"Mongolia",2.37360296194918,1.31359820741716,0.907752941033673,0.890178756432756,1.46930784014509,0.661845931262553,0.841561209755973,0.839464788713256,3.45648941079934,0.840301952432999,0.760470721308038,0.4569129214174,0.498724496568797,0.786759533432101
102,"Montenegro",4.2611195362482,2.8929908282496,2.04772214373138,1.34628005665903,0.955537101090574,0.502086575534228,0.612670731641175,0.41236568782267,0.162260261136029,0.00171796585701831,0.00171796585701831,0.00171796585701831,0.849367829683573,2.93827923597668
103,"Morocco",1.84499977663322,2.03057112609721,2.09712623653315,1.56732020194386,1.53635404137308,0.960393931076139,1.11769553989366,1.11398186660252,0.783156749583307,1.01612910623852,0.988400087790675,0.979058677641315,1.09244272239657,1.69974199790682
104,"Namibia",0.510522591435162,2.26651556416627,0.862333328856541,0.985279715591818,0.83786336508581,0.831886303207629,0.00261961209165723,0.00261961209165723,0.00261961209165723,4.03000205057704,0.953573466164775,1.0959752014116,0.582120954120611,2.37400494115824
105,"Nepal",2.78447591995906e-87,2.27289962477544,1.5544663177837,1.18218576748842,2.30618151297734,0.989524713664011,1.10670039403743,1.09203691217249,2.01051878708972,1.43007743301035,2.25898828263113,1.34469591487183,1.14599241308751,1.48731754545332
106,"Netherlands",3.05139923691845,2.42574074215149,1.65227027020225,1.30944654539373,1.18647984305642,1.08886448056521,1.00505951223208,0.974011922362849,0.965708932029648,0.962079365974984,0.961778298671338,0.982888321746904,0.982260229538198,0.786498262818332
107,"New Zealand",6.2955198863624,2.22261262499288,1.78963519653367,1.11703372145882,0.644885478400857,0.924925539564194,0.883159071903845,0.854379105838879,0.854255517888421,0.85423501314248,0.400788211772747,0.00269743827304804,0.00269743827305044,2.91281760212777
108,"Nicaragua",3.71794906186265,1.4807304684545,1.44375045715971,1.20806452306102,0.427591783003088,1.05274814948905,0.71506249369444,0.740724515844124,1.43331398140204,2.05889670781993,1.32502627650792,1.23622382235834,1.0674380381589,1.07157140274563
109,"Niger",6.99998691781003,3.12375331267156,8.89244811594684,1.72296550726506,1.04788293311211,0.858948047788643,0.828055858361932,1.20398826105244,1.18258046221417,0.67819553688063,0.836426283144098,0.832905115412919,0.605052311984191,0.887804922504718
110,"Nigeria",5.12047535202323,1.72896411635369,2.12335493271194,1.32336082706029,1.43319349695891,1.47291272843995,1.45559765210307,1.72168268039585,1.33526774380107,1.20893527287163,1.19845176338766,0.954952551984143,1.17961449849607,1.08150949466762
111,"North Macedonia",3.54119913819146,1.11650265078649,1.78642910269823,0.990992153292143,1.39816767581836,1.0187565209165,1.00302919558485,0.972839031372038,1.02326612381775,1.13526249499938,1.2828248860754,1.71171288990642,1.59586802238477,1.23721803981897
112,"Norway",1.88731387011281,1.62199734171459,0.889815818988306,1.06499781658904,0.972903464459442,0.956930750787651,0.948684477493446,0.944847166659189,0.941746871869415,0.940172436941838,0.939950467407936,0.939873718784994,0.807466113082319,1.02065197027757
