id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,"Azerbaijan",0,0,0,1.42388387766344,0,1.0728843435843,1.02187207650264,1.0110035682678,1.20101045488787,1.22340776727872,1.01034962244882,1.21976206038976,1.32718811718638,1.2654517360367,1.12385525675847,1.18643711134641,1.04202810221074,1.02226408144439,1.2067895485162,1.02092637491789,0.985363894326658,0.993022796364736,0.913474973951028,0.863880173699905,0.806739585571572,0.728925056629326,0.986728406938924,1.06261041260998,0.996046200942864,0.996032943122555,0.99541918330232,0.994728918618629,0.994200347359936,1.16231861092595,1.11905982146678,1.05014678263097,1.0341192589636,1.04936780674684,1.06301640779806,1.05933976253768,1.15056534651191,1.15807613868799,1.01692473300437,0.997121920754606,0.815071600993188,0.715452875120824,0.748019163003762,0.87491793869904,0.607594208961852,0.878567561937485,0.732981868901285,0.97605740171368,1.01289411576219,1.0424968809347,1.15344413988121,1.10193447634155,1.1244287898583
11,"Bahamas",0,0,0,0,0,1.26252238281899,0.909122196210012,1.48532351193662,1.45235824150682,0.990218066817845,0.756001142490839,0.997112854933459,0.80685548896672,0.971894797549468,0.989156903137101,0.76853119753868,1.11312724372706,0.963186308972471,0.134951368873647,0.0820977369690798,2.85693177442825,1.77586892218174,1.33075663214916,1.12604591086949,1.00251057237286,1.00483768551033,0.994646866740899,1.15131813052669,0.977716678733333,1.102288057211,1.00104914904411,1.00016325345914,1.06009969555713,1.07277846704692,1.07467958171797,1.04717122908104,0.799316652743188,0.857306884249072,0.943130449247697,0.985743749187141,0.765459858369869,0.650864887316207,0.970452522671869,1.21724676695157,0.97015175458429,0.759603403297338,0.997189829077638,0.763487632262933,0.79630768076216,1.03563758796337,0.810524781873598,0.959123384160041,0.766812569356251,1.05411350851364,0.843492171286176,1.06634735046941,0.974846733354222
12,"Bahrain",0,0,1.21659254041478,0.954583289063904,1.72716909527638,1.27093848554996,1.03786038621266,1.68910283567598,1.2626403075852,1.09587524401763,1.1125549334081,1.12087094806776,1.06490242455497,0.980418072558515,1.04584335662314,1.13235583724702,1.03539574805506,0.988436430563842,1.0586857819883,0.972639438147164,0.986838476070897,0.980595221587006,0.933463608209223,0.938722246824642,0.993026061724179,1.00256815926461,0.99186701640697,0.984996252923603,1.09412365735906,1.09944985695185,1.01103558018343,0.914109307612206,0.940110107747194,0.848399206827478,0.921580753809186,0.965710446504113,0.769006136396476,0.840593140742758,0.945661783899002,0.788462791899517,0.954554586647298,0.997297149437441,1.02196909243556,0.966763269869757,1.07531884607613,1.09958026137153,1.10953484744645,0.948918421014471,0.959603275468444,1.05380761253561,0.984453890986151,1.06170027304862,1.0167107667252,0.990604886899789,0.992389613433481,1.00518140178903,0.9528391471567
13,"Bangladesh",0,0,0,0,0,1.06927345531573,1.18854888339824,1.02123284787174,1.18992574800062,1.10539424319995,1.00200411407077,0.996618914308596,0.998318338159563,1.01624518723223,1.03444215102793,1.24359604967057,1.20795408102143,1.03169734421692,1.00280145054727,1.00283465939517,0.94076777419493,0.929778244382708,0.938777467399999,0.98118255867257,0.962402850760202,1.0321557612121,0.9883184187755,0.953296383871529,0.939559639550303,0.9600241857838,0.884570487838297,0.987422683654756,0.923786894145808,1.00043228883256,1.0049800904326,1.00056801600532,0.994038561890205,1.00963170718451,1.00220035699701,1.06462601204423,0.977227582226339,1.03018947799537,1.00696802702365,0.898923489158034,0.925071907846699,0.859298584809637,0.931289946542882,0.949735318491223,0.900213703366082,0.909593497701009,0.952106293771257,0.834795262207769,0.995853081016934,0.999911862206531,1.08474372000483,1.13329827938134,1.39647395476683
14,"Barbados",0,0,0,0,0,1.06852013580793,0.958990806302457,1.4287789189581,0.759319392035191,0.763303094658466,0.924286004171442,0.94587751613794,0.979209553385226,1.27791231678252,0.53938540419884,0.127346806670534,0.936573797940983,1.67550875574123,0.973851216920265,0.0650052298376335,1.48809910369415,0.669340151023103,0.937570893675506,1.21769286115591,2.49291884383731,1.04266954561078,0.956781341590922,1.00937476954815,0.882639558859537,0.540266101571684,0.955963296645019,0.95485917848355,0.961583793631628,1.6624272260701,1.28513035741851,0.857542409629945,0.97416953359314,0.690814754777253,0.960018054632734,0.962795020990249,1.07211202277679,1.17374630688758,0.987919696000714,1.32228294623922,1.048904038691,1.12966394140033,1.0264172382381,1.34820455251638,0.838500825437376,1.17820374866574,1.01102837708702,1.14828647709752,1.48216467879938,0.883572048862292,0.795584562166568,0.899834423310339,0.48471482547266
15,"Belarus",0,0,0,0.885067119177997,1.18785069660228,1.44215534716025,1.34521899537617,1.40490429000377,0.989627827583713,1.01308702668391,1.00636664891575,1.3906628549932,1.03702740147373,0.998362416695894,0.994216329335668,0.985856888698648,0.926603267374012,0.94688238421998,0.882623588490654,0.86821586083575,0.866755791013106,0.909331256218573,0.991808900038898,0.947771656873416,0.899869199315967,0.955583402217642,1.08275971563434,1.12611765145334,0.983245077648199,1.04938904387272,1.03074100237254,1.04291366061177,1.02248270111331,0.9942804130835,1.06568215516748,1.05586324211519,0.997272776594879,1.00140090896002,1.2577917787619,1.04933721900261,1.06756135316446,1.02813483793077,1.03564794562614,1.01158863398826,1.0048833430813,0.999892384463919,0.992361741243013,1.01291298752924,0.99409183843526,1.00020885516302,0.997525753133681,1.0033806691813,0.983365787878075,0.914766601679604,0.930802137176195,0.905420969294278,0.989309578213535
16,"Belgium",0,0,0,1.17236507989778,1.09056788510584,1.00349599345699,1.12012710037661,0.793043106608912,1.1135657893969,1.05975782175834,0.831143129837165,0.671648120208949,0.818687687932745,0.778615048742973,0.883365534378403,0.8478052282637,0.984312414559088,0.897324477764203,0.962313489254012,0.989127495961908,1.01421196994782,1.15885757179667,1.65369921665036,1.12799410786337,0.995512668149197,0.999203309224524,0.974691093437106,1.039248513003,0.991314082190234,1.19090631925682,1.10505171785009,1.19111935972912,1.03949581773698,1.06030772155801,0.999365728740635,0.959231956112806,1.10749873906906,1.07003057124166,0.817031523433781,0.575070382110876,0.722876889751652,0.956166940800027,0.948207366652274,1.02560383153537,0.9396872275644,0.845442284321306,0.933185256142976,0.99649334326117,0.982143195557373,1.0611577270762,0.990564325851085,0.938084512624027,0.948011520326717,1.13015104446052,0.934888369651794,0.963659531255562,0.950187831279098
17,"Benin",0,0,0,0,0,0,0.823849993238302,1.12902504973254,0.083234640214874,0.869328078290815,0.0418672127894185,0.402862145770629,1.44885129011562,1.77103160166706,0.903409879330499,1.07149446221076,1.03991605514954,0.847497322995801,0.810937884228921,0.721088280118143,0.928326499232111,1.68144344145164,1.01638954910456,0.892762674541519,0.961170168054602,0.980686731828293,0.97975950066986,0.960664325443587,0.954659061572502,0.955728766628624,0.966236196532339,0.667835155450288,1.01621092025794,0.953036683675097,1.17642623775287,0.724574096881291,0.685310406624089,1.47104736969653,0.989533367852748,0.77805909638094,0.955726855450304,1.27361606930182,0.961231183822628,0.955203871998153,1.27424661370002,0.981161147467692,0.956222336118928,1.12791114634575,3.1587642266839,0.764640665406176,1.54713081212926,0.883388488987286,1.25016371044902,0.818620130535047,1.20089110554772,1.28221419931798,0.320280507080552
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,1.265000376136,1.44295942710858,1.31054656847757,1.12909672168644,0.587520210041041,1.04012077391977,1.04746834493904,1.25856645119055,1.37849411284062,0.997895840391536,0.987018682600936,1.04251035170902,0.971409911847312,1.29864461914927,0.936680831935921,0.636283467249648,1.01962874232737,1.01780119481447,1.03637767555176,1.02741628648687,0.727497398124656,1.0240961988902,1.28713921710203,0.981877694228326,0.751637727591281,1.19603800774362,0.724284975992058,1.19232716368203,1.092832959825,1.0048952592499,0.835837057578889,0.976599693891383,2.37535550702457,1.34046483264323,0.741859885643496,0.713845285917034,0.720023720361742,0.665377429799062,0.959621448602598,0.895835065308257,0.792084321488676,0.895779970831153,0.178939605644124,0.892320553584369
19,"Bolivia",0,0,0,0,1.48948895899778,1.0926707702551,1.03404950642406,0.976987322343906,0.955906983906651,1.05489630271204,1.01431974690986,0.985699628595588,1.25442948566854,1.16171520213181,1.17019700783443,1.16928954017162,1.08453427528425,1.22770215674544,1.18891503670776,1.03578217944319,1.09740919418374,1.07646278919778,1.00415613701913,1.03144274784336,1.01401866976719,0.952859542782742,0.963475351944171,0.927330236714488,0.90154060757121,1.00022274629281,0.915293291289083,0.789379247775366,0.995702530333816,0.729615058587142,0.857073521760718,0.746741296614182,0.98883607330383,0.84482289716985,0.984379541817174,0.965544540062464,0.976434457433134,1.07827971084952,1.15444369271126,1.43449845104952,1.23768672906148,1.13207559187211,0.984611862433348,1.01052915965197,1.00439567583666,1.00569307207529,0.913759855269966,0.85628481479835,0.609929901001547,0.987720917547898,0.892104220136935,0.91325886000505,1.00175344147866
20,"Bosnia and Herzegovina",0,0,0,1.27696762692296,1.06093750683393,1.01047833016347,1.02088046461935,1.42036430708301,2.0635713140741,0.935623997778807,1.13654515726682,1.01189917170566,0.856651061318047,0.914290948533611,0.933643416760492,0.984226887069246,1.29125335188734,1.06035117426415,1.28838450493531,1.17292264275501,1.01952004343123,1.16282564334789,1.07481070937319,1.16434997772017,0.957828797234659,1.08673797904014,1.0909786079008,1.21579519073519,1.00799161726434,1.00711754220885,1.06204482772723,0.958015932752605,0.834669030887158,1.12945946204021,1.07417728027319,1.04288285415458,1.00651956372464,1.05265141694604,1.07564840273334,1.05039598069478,0.981130424663531,0.854547804950256,0.947697752214841,0.907530711593095,0.93535622871495,0.808446694385883,0.972718913616831,0.746985989393332,1.00673222098564,0.963687949614666,0.966130287623206,0.937349821535126,0.970402268317808,0.986801411584211,1.07083286560591,1.80996683134138,1.14389136427768
21,"Brazil",0,0,0,0.960730392342573,1.10470998166926,1.11111470986742,1.09693580094372,1.09284606768536,1.03835360347435,1.05914987221564,1.07987489832366,1.13977282210608,1.16463133004765,1.1875101253406,1.25377671175557,1.1143551054702,0.995856715646348,1.07718919274248,1.17343301062291,1.14539734162625,1.00876732658036,0.963752488040216,1.08760840016799,1.12102134684884,0.979269185375699,1.00686866963062,0.915218439504809,0.966199914708201,1.02182977615648,0.887371590822709,0.999067721467604,0.943242297907376,0.998256440504796,1.08681121670445,0.965800242647626,0.988540840425455,0.991189251391796,0.958676020585575,1.11358194426758,1.15664879256954,1.13157167960181,1.06090479333266,0.995776813818357,1.02528407860505,0.910615667593975,0.894690516410574,0.992957591234728,1.03139708174243,1.00475734537775,1.00579085116904,0.938036980134539,1.04264756591239,0.942212367388927,0.990196958905058,1.03150134287357,1.02765864609728,1.00311581386169
22,"Brunei",0,0,0,0,1.16580777911705,1.39230791234169,0.771336486926636,0.384055563341316,0.265780036716818,0.869263141393962,0.109276056665,2.1105214613648,0.317116312707849,0.0641580521216562,0.0641580408949073,0.0641579735842589,0.0872198271338521,0.087219827133857,0.0872198271339278,0.0872198271339347,0.0872198271338902,0.0872198271340188,0.0872198271338902,0.0872198271336528,0.0872198271339957,0.0872195178323694,0.0872195178324008,0.945452670883776,1.11537165074609,0.307202364503001,0.0638328063501725,0.868369156475458,0.0638325799810551,0.0638325799811195,2.46607280978473,1.06090401791637,0.313399082701176,0.0674900022497471,0.0602650510948532,0.0602650510947836,0.0602650510948914,2.22449118324685,0.868356353626572,0.137865500693948,0.0747613094135772,0.868346687658058,0.295220448940991,0.868625406380187,0.86835570371592,0.868578734029093,0.945397705011452,1.43716171108096,0.63348817639025,0.868427492570499,1.52890040911521,0.873947342340372,0.900126413771842
23,"Bulgaria",0,0,0,0,1.10543215625561,0.959547769145553,0.647630172716549,1.08409567405917,1.1210726631098,1.71747561608586,1.02806749190361,0.985758753282047,0.92442666643586,0.896981323331339,0.780762613724159,0.997104294793355,1.19761167424474,0.941317339722913,1.02845278672624,1.07569869067188,1.14575217736078,1.03237073186049,1.01349481602045,0.94435185453575,0.955713469430437,0.844647963160712,0.771221830922649,0.987619830888146,0.984547632359774,0.955597513932759,0.994977380043715,1.114592351812,1.0484907236951,1.09227337299354,1.13706435383567,0.969930780499585,1.11636310358277,1.20660275804144,1.40809319072898,1.02814643167958,0.917549495221183,0.886224430266548,0.974749700434135,0.832362463609883,0.761392457627831,0.656261455002179,0.979421385478466,0.583667302325013,0.769296264526107,1.03659051391199,1.11439066871841,1.06272890959847,1.04266623459161,1.0803038520407,0.998524278363387,1.06900211458006,1.16603795055593
24,"Burkina Faso",0,0,0,0,0,1.10542571471516,1.60838103037858,1.12369990072904,1.11590607642691,0.979065754873481,0.636801624110799,1.00967509043732,0.883051311312205,0.821037805956607,0.968475610615937,0.966437884642566,0.633194338159113,0.962092202381974,1.17598935991583,1.01662454241804,1.57089843114227,0.973143021158481,1.01484896821018,1.03287811701806,0.980050642306401,0.968544053370633,1.01786684917871,0.998220009582997,0.975409415051393,0.985101952208127,1.03614972478143,1.14054985245406,0.897672144920926,1.02285107485946,0.85943922373444,0.999443355915295,0.868781329952518,1.00379662976025,1.02122041017934,1.27325948423944,1.01889025258633,1.11512052945665,1.04083177802044,1.09530174842072,1.12915551853075,1.04467099542524,1.07076113829824,1.06931640322035,0.987502748556843,0.880528590519694,0.89741085406181,0.835588105143944,0.841409091405141,0.848580472269171,0.985636042359409,0.983326667034826,0.99433403821246
25,"Cabo Verde",0,0,0,0,0,0,1.38688081636057,1.50052630621333,0,8.20741979763203,1.00377838770584,0.869197206817502,0.963040311778194,1.04820717723717,0.874117597602959,1.22971710269582,1.43426817326075,1.0295610296415,1.15803066796332,1.00396598143647,1.12212514392474,1.01596849632627,1.02439066834291,0.966566375540014,1.07744736045821,1.04402684092447,0.979612376699409,1.03046251356416,1.08900561390834,1.09259283367119,1.00584677795897,1.06218994199564,1.08770522678541,1.11972668329032,1.07558532113897,1.06851586670765,0.955688458508079,0.970774341075752,0.927825855308973,1.0020031981605,1.02647751264654,0.849814732592978,0.909909983570941,0.989220103745266,0.801168217275139,0.984498387407019,1.19129430499997,1.53435449816499,0.997743555373034,0.996090340335641,0.930328521774358,0.939744203926905,0.982417525216853,0.982323870888086,1.07684132328662,0.981922813775551,0.98098658528804
26,"Cambodia",0,0,0,0,1.02840089755391,1.95366863282299,0.897984712223497,0.719726367937588,0.642416247310238,0.0996155309420102,0.0969093136340082,0.0969093136339808,0.0969093136340395,1.59704274003966,2.70056925145705,0.746332224498448,1.38139693393437,0.961158882343496,0.894506586514062,0.433289792973188,0.894717623954165,1.54932390283522,0.416169964678141,1.67198750355667,1.05158223266116,1.00757967926992,0.187916234115003,0.0938073459329334,0.8997524839757,1.48361322379436,0.32346845782239,1.55002402040043,1.41107731985326,1.36361144041502,0.891257194824376,0.890931328686254,0,0.957076783279062,0.971162833933228,0.965625681677511,0.911901729448608,1.33153850683285,1.03052088958388,0.637601408661504,0.374092732980021,0.903261303381523,1.06077246014111,1.4124259391136,1.01650814427929,0.778762089278878,0.985732039465178,0.888181458260572,0.929608047927701,0.92959018840048,2.50887485859287,0.723191008930026,1.14443084759459
27,"Cameroon",0,0,0,0,0,1.15138723579098,0.900367705126572,1.38841215457872,0.83386153054671,0.907408188273222,1.11375527446233,0.550729946146553,0.88619699075071,1.57719399736215,1.44235562537746,1.32896363482244,1.00862845543069,1.04677723292035,0.979563869634261,0.156057945602981,0.974971448442597,0.665363938499498,1.24115668101891,1.00751630478256,0.821108050374399,1.30142521629247,0.980328956992119,0.975068013397458,0.752182874990288,0.998150168779133,1.07432440593126,0.99105068308208,0.785405040792025,0.972496346660429,0.971923825734475,1.19714049859092,0.428354216458469,1.21307803737835,1.49655080717071,0.999474547616427,0.913384751666252,0.950580909015576,1.05531440145782,0.982057601526276,1.0006475126899,0.972591180664703,0.18509695163049,1.45881711728875,1.36255683318437,0.494559405901948,0.967181289704022,0.640450939417077,0.711401943048972,0.671818232279291,0.163287394671831,1.47589126299408,0.0797998643484193
28,"Canada",1.43040991278686,0.929941890766823,1.35457314354396,1.51774731352108,1.21103831860633,1.14358582437148,1.06008206318117,0.981261518353203,1.00940145064842,1.02414703293678,1.0734948186313,0.92770460134866,0.836440913259642,0.908821091385471,0.911416884103349,0.890020736172793,0.887719241903399,0.920205014552287,0.815331550080927,0.984131001715273,0.983853690079219,1.02905460330132,1.04229391155392,0.995557749323789,0.994490843361544,0.947562535364327,0.913320237914201,1.05797545031877,1.01795410099062,1.46049831736824,1.09116844280992,1.05150906579228,1.04612923616321,1.02189557720311,1.02061688021599,1.06041076971717,1.00817124922173,1.09080579635293,1.07597995138755,1.01636007543693,1.05800826242558,1.11791982958795,1.02167629622514,1.004952967067,0.980791528120952,1.01042092969477,1.06750127956976,1.02307317132274,0.929661897784103,0.926519262938807,0.927755346261272,0.84062193711336,0.93714487302933,0.991230617574125,0.966315452815229,1.0117085194532,1.06474174956701
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0.848366611627453,0.959269819963352,1.02180582529236,1.02133843031213,0.865290869218773,1.00763439238813,1.08414958501907,1.2217563287702,1.10703293465702,0.923225223767678,0.835106606097607,0.553852820385957,0.854134292467547,0.501313920287472,0.988463116215179,0.892318340743425,1.09082156583416,0.987838313073124,0.802054057047415,0.966344252008329,0.869615635606451,0.922833353758564,0.975715876268164,0.988795915943447,0.971311006851763,0.98871499222863,0.975886196396885,0.653353717977685,1.52950576137688,0.988765179660584,0.479662291596421,0.971275104711626,1.0918190703862,0.370683632946275,0.971256964421799,1.09556114644542,1.44819788456123,0.971255810504768,0.196378848025379,0.971242150838753,0.988658783242362,0.971237089050656,1.36744180369566,0.988655589455887,0.530418983517375,0.933892741021114,0.971222925077936
