id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17
15,"Belarus",1.24141735853224,0.757452300799181,1.4840349008296,2.51687888639652,1.13389506268194,1.11078899187071,1.12197341667891,1.01387341001942,1.03085862722845,1.00756603313945,0.996738676655258,0.987913392218387,0.98059557009708,0.845236688893148,0.887131129129367,0.880531774038515,0.867964430263289,0.918240974980023,0.928245138189585,0.950429861710635,0.880616675567437,0.903080725942339,1.08072395911297,1.10278635414536,0.91676249243699,1.06190700362262,1.04018707309479,1.06847522621931,1.10884976969852,0.905160996179828,1.0814033437818,1.0687640112681
16,"Belgium",1.3433858115068,1.31423976598756,1.17259668119854,1.04190887603893,0.98879299979084,0.952476548737555,0.827813511503433,0.698894145405347,0.956821422458705,0.742108906224834,0.881343261038061,0.847736584709466,0.939099330252875,0.897489946195894,0.921514166099932,0.969982240831154,1.00391796811326,1.19625114694636,1.14647956969277,1.5109910628592,1.03509728145634,1.038626374492,0.921455268323353,0.957822170705858,0.900873722691747,1.12102710112385,1.1806233535818,1.40431161229227,1.29391661100334,1.26401501852852,1.3251749266033,1.14379171354766
17,"Benin",1.41795730293569,1.10136204345268,1.29240871849698,1.13411756227685,0.34260185344059,1.17042464726634,1.18769299511395,1.44527708198596,0.779107974010875,1.72296462864206,0,0.774319484504141,1.49845005676274,1.62537038982947,1.11823692311016,0.603885527441809,0.964549399077919,1.2209304026782,0.95378570586013,0.576024858432702,0.923224933192373,0.974661549350562,0.994204933778266,0.652454803234469,0.914347954514368,0.899559309625818,0.691736731424743,1.02722088642013,0.913367722728365,1.08482992343766,1.23779893487633,1.23760452957092
18,"Bhutan",1.35014910171297,1.10975037897193,1.07222536743943,0.159834426264416,0.0212109998665436,1.4343173918518,0.919501683227863,0.0154713374456289,2.56863889135081,0.445232132945272,1.20023036095528,1.33063243023859,1.01378478125934,0.71744682377796,0.960545802905787,0.97068773963644,0.814324443215926,1.28423539954588,0.962814464324523,1.07079803680798,0.97585362005443,2.12075160488361,1.07276722296481,1.25215451697417,0.830984953278469,0.807005529805684,0.967544535770137,0.96937842582509,0.969337450313446,1.03480526937767,0.934127230985453,0.933678837642762
19,"Bolivia",1.31766789383411,1.42721861456046,1.08103065954707,1.14766652346193,1.13973979436837,1.1410342603873,1.23590948920951,1.46848943256327,1.12172275131702,1.12821363952815,1.16673365149646,1.05824811424632,1.12729995212559,1.25582691908861,1.1937285908347,1.04313312730348,1.17557957498003,1.08854966307694,1.01037319408868,1.02406326688955,1.01414757151069,0.978859531209628,0.945106973228145,0.90035768120153,0.900584892553993,0.916532183466519,0.89158052759488,0.874297156215648,0.883514160856565,0.847899162632259,0.865425648428516,0.862767104198743
20,"Bosnia and Herzegovina",1.54377598606578,1.14019150638847,1.20018012767672,0.967454325757152,0.991614886389293,0.93058556075405,1.09902652964664,0.983907571369675,0.849934410156129,0.902264761870423,0.933806628337243,0.990023246792727,1.30225757511343,1.30778668959892,1.12675929351299,1.04536501805912,1.0996409791737,0.992446396769625,1.00491984342937,1.03721898062126,0.870918970065608,1.07837450105223,1.05708746687416,1.00306605543006,1.01797908164751,0.991489137362905,1.05617470598192,0.959608271127647,0.897008811137825,1.11469756030204,1.1314608058701,1.10645130077319
21,"Brazil",1.6032515328948,1.30338893803064,1.22703005447863,1.12640155221596,1.15114739397242,1.22581010057105,1.50687047581443,1.21543220860854,1.19531455270858,1.41331592132501,1.36924618058716,1.08415467404824,1.00074723909141,1.16822630103376,1.06032238036718,1.12705799054073,1.02442682362747,0.974975262192175,1.08242727348297,1.09587719240128,1.00977964970862,1.02203881198483,0.975186201008067,0.968246341974398,1.02657908731136,0.811968424102266,0.957935778085922,0.985162665731244,1.00916898538823,0.733601298943319,0.94508955826517,0.919817358322929
22,"Brunei",0.978151762583079,0.925873839263781,0.733663906541425,0.352956222831594,0.26442853808405,1.36151988029502,0.355369790744001,1.43853602816543,0.635168955624954,0.0127198776286391,0.0127198776286068,0.0127198776286174,0.0127198776286187,0.0127198776286184,0.0127198776286556,0.0127198776286379,0.0127198776286103,0.0127198776286339,0.0127198776286168,0.0127198776286116,3.12931170549533,0.868246900203253,1.23719178593393,1.14447796004655,0.90877239534654,0.17445163636408,0.0119619214089176,1.44752121244864,0.868116681299839,0.0116319542322687,1.41781726608184,1.41774979531187
23,"Bulgaria",1.35684638909253,1.15172421667352,1.03855447033797,0.929007677546737,1.16525518763127,1.15119815219311,0.907841441505854,0.967820882516693,0.924694034243675,0.944195251295307,0.765308655544817,0.998505050186311,1.58655569113606,1.08190665778493,1.0744563799261,1.07148699500286,1.10092001759893,0.976418633966937,1.00937749940754,0.938711188054614,0.958266187902936,0.833138764697748,0.898607639613365,1.00410588332479,0.96083510168271,0.945544104832296,0.996673739594274,1.02633967433324,1.05412063030083,1.15113687448776,1.22682954427884,1.20913673995245
24,"Burkina Faso",1.50289946681463,1.28432476218912,0.961352878589759,1.12086813373747,0.891111934593107,0.853669173840566,0.633583534025358,1.26985886183542,0.971712709394123,0.66538040526698,0.916144936881545,1.02480380124796,0.27210017113698,0.508223363497305,1.31052352134895,1.34406212740627,1.09155543717286,0.859070562692601,0.958246067175453,1.26447573929998,0.967154613550177,1.35292405296708,0.975304683556065,0.908240517457274,0.968261712044166,1.11827274232094,1.50067673977463,1.04762557640876,0.900885409366393,0.922080586836216,0.826083701792629,0.826019750408337
25,"Cabo Verde",1.62775738565073,1.23032917200913,0.834790012225787,0.917976739457699,1.84555647536701,0.761518792690434,1.35451973981405,1.59431803258905,1.1175148140512,0.68094575036268,1.01191783734252,1.27493409305155,1.17203054600328,0.920406425053029,1.18427891279913,1.18801469197591,0.866912019741288,1.15541550827377,1.03548516130858,0.953007515800338,1.12796386753833,1.03719676944904,0.910589698881348,1.01065785168604,1.1007263715937,1.03604992821218,1.02554144990364,1.0159452102122,1.05745507033578,1.02248335976317,1.10561559910907,1.06566686702065
26,"Cambodia",1.38182194949076,0.927690325226412,0.62232712472701,0.385339945644275,0.32073376056695,0.0242766721482606,0.0221679562016208,0.0221679562016614,0.0221679562016653,3.12938770423816,1.61160899584986,1.13502530399163,1.50446194268943,0.830623408177347,1.40304503753115,0.83657563542928,1.56476148377935,0.96536525095373,1.63148950540493,0.974507975951846,0.640867217979983,1.21915248508524,0.0614701745069139,0.0168136919628931,0.876434228108189,1.13043152081222,0.512482397614341,1.41191716467651,1.39768665572551,1.56133787334196,0.285071620711738,0.285071620711738
27,"Cameroon",1.53233026038495,1.23710196800913,1.46193700849279,0.835100186550355,0.827321933515909,1.16768050336871,1.0672475631142,0.995110433656744,1.18879824180682,1.35918348692989,1.04132958019821,1.17158729146868,0.856910668168062,1.1982985677744,0.95667746860975,0.0582739538460396,1.44269978290425,1.0230421585196,0.415025047335429,0.841861529158197,0.976395804555156,0.977702059330318,0.748584025076544,0.976161799287164,0.957630794482018,0.970300635953506,0.970111858956705,0.982573028312056,0.7849173506342,1.05459747359502,0.974273161169777,0.974071661528077
28,"Canada",1.38846060103869,1.34529464899832,1.15249754102967,1.04639383968048,1.04711468667869,1.01137572659752,0.97498137532526,0.953389321581226,0.920865217153458,0.890797615057136,0.891436132646662,0.892625563048699,0.897999683969289,0.752067737279813,0.833387394952528,0.968351704036655,0.907461929190991,1.05452064336545,1.06249601677294,0.964888032829912,0.920339678565052,0.955714539839664,0.971433007800336,0.997283876211309,1.03751156390708,1.03995214578427,1.05942535973787,1.08518105031583,1.11706698829993,1.09763815268591,1.01100061006241,1.00213954477825
29,"Central African Republic",1.46939612353678,0.393328927778984,1.46427272816747,0.427344778176685,1.04448381024401,1.1679964570277,1.5112856503885,1.15926888070433,1.20327542829976,1.06416624776341,1.20109654727134,1.40947058520314,0.949284279291358,0.945377339156148,1.15959411884612,0.92465037404411,0.830128728014413,0.660092018716116,1.06615835176742,0.448119944746112,0.456150025304206,0.738336296862901,0.977126352121568,0.981719572394118,0.990064513891586,0.966161793528019,1.06059385597966,0.96594761672293,0.96594237599269,0.868420792298454,0.295226160913389,0.295224848079727
30,"Chad",0,1.03004544700411,1.73506273901737,0.750178614732417,1.39557162077811,1.08950476207552,1.451460222853,2.32038734817186,0.985657237904117,1.06063349479977,0.910029206787474,0.788036075870989,0.388195464156377,0.316778701427747,0.841761313192583,0.830390345340129,0.59846630933806,1.26182258573586,1.21775140962559,0.979054945289558,0.505282943518227,0.977741372852466,1.44965759549495,0.979188211369895,0.945442957035399,1.28130569502153,1.40249217614717,0.679195568036472,0.789366539809781,1.16922791197271,1.24483883971214,1.24471113493242
31,"Chile",2.72014880460055,1.29456998992012,1.17173246239777,1.10909734703802,1.08643940512295,1.13755067072537,1.23887802822104,1.25036686246198,1.50574151467782,1.23745041449176,1.40386958721782,1.19720829561645,1.11926586548805,0.973054537844786,0.845385688556822,0.858168661509271,0.990109440563715,0.970035265375962,0.824506600624585,1.00900430450795,1.00631036105901,1.02099554420871,0.938843585528034,1.04667280189748,1.04000733302101,1.02856992110867,1.01212396374831,1.01595925553698,1.06652588386808,0.98541062902512,0.965112914761702,0.940960302280551
32,"China",0.886223705780072,1.18346215459532,0.939015292809432,0.886305121378785,1.12713408942044,0.801554876248708,0.545037377234875,0.630301191579722,0.938942457796656,0.886277791786426,0.978725397180776,1.09410309168859,1.49339249918126,1.34419571285001,0.886287019553391,0.814958625024552,0.938940686779418,1.48242565432985,1.58970953001233,1.12022446842428,0.802164260890829,0.874944320276184,0.679993774986113,0.826096313304975,0.637404321640354,0.801852480301754,1.05988385150854,0.88651491811198,0.981433108934663,1.05464885996461,1.09369059383863,1.09368778186472
33,"Colombia",1.42802695936629,1.2347591248619,1.17798702924005,1.20150298390948,0.926016267021171,1.13409510192688,1.342997323135,1.30482592698696,1.08560888563102,1.07362731742716,1.14408763699698,1.32337892631515,1.01974610609066,1.1326505935888,1.09009517829502,1.0495638225768,1.23567781185691,1.4870363116047,1.24522370827841,1.18733323095279,1.06594538473337,1.13401071046642,1.01559110301615,0.982008479536778,0.979604008915201,0.97394509238401,0.90500113465909,1.01809025007905,0.947689868717873,1.09988109662102,1.04425778417935,1.01038665726346
34,"Congo (Brazzaville)",1.43180543148174,0.558842521423656,1.33115967035566,1.20307552227205,1.65999892683054,0.765081345857492,0.693864817922802,1.0311793099771,1.23813058584436,1.16789232682115,0.946765995197245,1.0991957922948,1.08997781044912,1.16275503551305,1.05473128261388,1.20789185568654,1.16448856829683,1.08393484514207,0.767569639677597,0.674733795937604,1.02298817229211,0.648222414013263,0.729184866884133,0.968407742720472,1.88934179657402,1.00987858256636,0.463473493116873,0.299393794620064,1.22231014382161,0.745004742753381,0.964535487310104,0.964389562623845
35,"Congo (Kinshasa)",1.64868366589144,1.18768796880493,1.27253491451057,0.994981878365634,1.12920856918302,1.12933191620452,1.2425793753178,1.43073415891203,1.39205761482492,1.11669384044487,1.31870622363573,0.998112720614263,0.953807028575349,1.06250715805377,1.07076279348245,0.869567620267576,0.934801097142029,0.783150803974586,1.0029417321458,0.871059621409719,0.993851144265567,0.932267133131356,0.90973565341621,0.987012302948688,0.980655719766104,1.04149970749531,0.828094266271371,0.866840312935445,1.1013922274161,0.985428234353921,1.07708323601336,1.0770396145948
36,"Costa Rica",1.53034342999518,1.21711995004007,0.95197613177893,0.976763941226372,0.814161428225786,0.73773934740289,0.983799130766307,1.05093920045729,1.11306345476394,0.99441876905498,1.15824415605805,1.66382716101793,1.52225840932427,1.14140207413803,1.15142018768624,1.17473016030643,1.56367457776538,1.07069436221366,1.20731219474848,1.02158352437696,1.06324044322074,1.13785483197338,1.04015800778376,1.0996208496105,1.07097416280417,1.15596632671761,1.02632472880073,1.04653361030182,0.975364013794087,1.08111805760239,1.06827284669088,1.0127713515165
37,"Cote d'Ivoire",1.44340347303128,1.34667442275736,1.07022434243747,1.67276304553228,1.15738263404097,1.11037502844357,0.966168840816171,1.06377600244719,1.08563830034404,0.896550315355287,1.10400596326841,1.11968225678148,1.43914997251356,1.2110446602382,0.92112445113768,0.948986206774845,1.10926461974911,0.961509734955642,0.940632007505669,0.763756182302569,0.826315699657936,0.699167068060726,1.03316374038108,1.10205238209671,1.09890602161265,0.978764331159099,0.822411427607482,0.985885520142103,0.91216557272484,0.972589674630647,0.950510544917755,0.950369355899657
38,"Croatia",1.42676588998157,1.31899312693179,1.01484063313988,0.930504269477045,0.875108408339119,0.799979932785203,0.652588856433838,0.97857719459556,0.751297033928253,0.599229250485937,0.447904765776304,0.752015485269045,0.936580312872409,2.5974714253633,2.51960861969163,1.14025342303202,1.08024622255951,1.05344439367363,0.985822533526062,0.926126283936827,0.947659798274122,1.26226242876698,1.50532416972318,1.10252943264474,0.998733137794117,0.966858301305659,0.9454120844309,0.918940254262887,1.01240782873734,1.16586113000531,1.20221629348847,1.1714338754286
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.57415273059078,2.16465436667968,1.24338220620925,1.17506438018822,1.03912647335912,1.00761300825268,0.943979755442936,0.908673066306279,0.85342722120658,0.851673060628431,0.967775720693035,1.15920922041462,0.971353254467906,0.904031232506067,0.64579973267865,0.960895898482266,1.11410856260249,0.961118647082615,0.960650422246125,1.33044961235364,1.22575110613142,1.14314160382366,1.04455239655341,0.958667576485419,1.08519522444258,1.01815491089236,1.11549444109645,0.945637107400958,0.981071723935714,0.791820784872137,0.993979651345442,0.993591057429539
41,"Cyprus",1.31153824550778,1.16085433381334,1.23822632195027,0.917440233685598,0.87994961221145,0.641956490406322,0.619595600029477,0.644650095362135,0.790701856493977,0.927124294653583,0.933442581078713,0.972373299448221,0.967368839728082,0.554806498834101,0.971356501005439,1.07091134207022,1.18314996891328,1.11951287419276,0.971227900026095,1.34204732501619,1.09000664437742,0.987006825221207,0.952542445709791,0.890041428335989,0.659476815576913,0.600134296711132,1.33602354813168,1.58020784992284,1.04922028838115,1.28172364619844,1.32891763965709,1.31492785731189
42,"Czechia",1.35570162652296,1.19819828221758,1.06645821956009,0.937425267072184,0.756032873503663,0.737012259266455,0.601590306803098,0.676003879662406,0.946273932148304,1.04967362562789,0.947907507175472,0.960227888292966,1.03400602604474,1.03363255559733,1.14172600294527,1.13622822749296,0.970569886520602,0.901662593983485,1.1357005899792,1.21411005313272,0.962388779450792,1.07178951840393,1.01002913728475,1.03731604028373,1.11311467405029,1.18735435825505,1.57970506501142,1.2225426757769,1.14170476655735,1.86965280659923,1.22696261451835,1.06451794526901
43,"Denmark",0.831971538911881,1.16774202730332,1.18621488722711,1.01618431275269,0.842425599720357,0.853732676288778,0.881618212804465,0.8755418641629,0.835922256128059,0.767965986677234,0.930541002504313,0.949400503612732,0.83463321553601,0.954669343355096,0.96768904228891,0.731125123258998,0.814577884431817,1.10906289087524,1.1422693905904,1.06609938283109,1.20260688393331,1.04751240554291,0.96763203084091,0.921093296424183,1.14225274149799,1.19015057080795,1.20256859870149,1.109272051344,1.09129948076783,0.899400199728387,0.989177731090441,0.978019434543047
44,"Djibouti",0,1.55785923046978,1.22117365215117,1.2955385490459,2.22753090210142,0.697788774424712,0.638058507606386,0.509795327559487,1.32957312668873,2.05510117902862,1.13826490818612,1.08114485009934,0.561082408978942,0.645187464213335,0.667264521834391,0.883443294661414,1.18482299383778,0.385282788992494,0.706649535900412,1.00453152622646,1.76467914413266,0.870288060476072,0.274669244810517,0.478228498536918,0.393099831957137,1.18589516845723,1.15834409102484,0.867291559819253,1.00250775004052,0.866982267468567,1.34618388493434,1.34524754732266
45,"Dominican Republic",3.1721547971632,1.39116448368521,1.09235919924245,1.0634980460678,1.41203066652007,0.998974513631456,1.01319731618473,1.20024501224958,1.04765515977532,1.04117740822852,1.05028080983888,0.996634951068263,1.13965190835076,1.05077443219405,1.12007935186584,1.18832363437969,1.32426556340998,1.08308021845394,1.14270149864739,1.20703044703816,0.935031134599923,0.930390346903626,0.941425270591331,0.853279282792435,0.942194300562096,1.234545112846,0.919427195362226,0.908910544708037,0.836838115602266,1.10945851807412,0.906644924458464,0.900276486568718
46,"Ecuador",3.21679622792875,1.2618778928602,1.08290313354195,1.52379657002428,0.735452242446816,1.40479843824819,0.681363306752707,0.694453922217952,0.940986478896166,1.17499987944892,0.91521681069324,1.02247442230712,1.18048254892989,0.929860770993238,1.01990873659593,1.10566571445242,0.962010562270522,1.15349091057161,1.02472767297978,0.963265422570875,1.04586610175219,1.11529016635654,0.96017425442921,0.949734767788711,0.907025558032948,0.00312986745528613,1.46300184345694,0.929675727429692,0.975115036232484,0.908975984477315,0.947392407333575,0.939510918730342
47,"Egypt",1.26043460874061,1.04964444880695,1.56764225537867,1.15603361727387,1.08019835323476,1.05926933931891,1.33142871526129,1.11333627887206,1.0195381828956,1.15314960325688,1.10618483744527,1.09705085833091,1.05516227270356,1.02338909824025,0.989350964931505,0.981369293492587,0.897076217293626,0.939257995857655,0.893755381922074,0.607340129371472,0.674776246423328,0.594458688564214,0.946880572156442,1.07410747611548,0.986767679690243,0.977171055616235,0.963829157690346,0.927529498216214,0.985571289227119,0.975980633697332,1.02736544896815,1.02716568547249
48,"El Salvador",1.60881773541945,1.44461293405884,1.26402100432396,1.16777142892482,0.963251398519726,1.06242713888472,1.12290793427568,1.17180872085042,1.09127818953132,1.04868125608523,1.04306206663919,1.0208331870249,1.07018936535371,1.09342474861285,1.11017491965122,1.28473657281136,1.01280070221304,1.03268319475416,1.1864072490461,1.0286620183574,1.01940970915349,0.976479182000834,0.881671782623665,0.853102856257207,0.83490583671255,0.965117904819505,0.958733582932999,1.11946915135349,0.919569137792469,0.937566952824989,1.16871733054547,1.16259477291032
49,"Equatorial Guinea",1.4270200315907,0.871712699673628,0.76804926095387,0.654047099363702,2.36607374961528,5.41244801440465,0.84545502672231,0.999229417884106,0.923101738705646,1.16508777660059,0.964972363761353,0.396287887689445,0.0144237259903369,1.70975338784699,1.23158926690974,1.67961910272473,0.180150601086419,0.0124566117139767,0.0124566117139562,1.14455624018718,1.04261702661811,0.0116713023075754,0.275773783637036,0.506750717041462,0.68880014796756,0.841842714294608,0.454215133623943,0.767896832688689,1.04759936929917,0.867424893208851,0.578619876730531,0.578547564095856
50,"Eritrea",0,1.4269291047806,1.27952148280267,0.827454908479071,0.742887164245696,1.13004250721915,0.114348077928657,0.0136209076289042,0.0136209076289383,0.0136209076289338,0.0136209076289701,0.0136209076289593,3.47831352741573,1.36646494899042,0.838125098757287,1.0789205723966,0.542309064383256,0.969309579189017,0.726565462190528,0.967467500295784,0.542836550224322,0.319749853647527,1.38619597120811,0.924679364395582,0.923489886110455,1.15341857792339,0.285388200111529,0.961091852755041,1.37502775291251,0.976743421114157,1.55932876381251,1.5591511349761
