id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
10,"Azerbaijan",1.39853160073172,1.29848053861715,1.30095677013995,1.09782366651551,0.790481320933698,0.733640453161511,1.01953459035176,1.17793451086763,1.39112357459543,1.21515010413287,1.26628334612326,1.35131338318137,1.03946356429126,1.12476578767451,1.09977426195851,1.01985196379028,0.986789908405923,0.978952870579729,0.899203605128735,0.894266301699109
11,"Bahamas",1.4408545053752,1.19235454949784,1.16710447781609,0.93719496927253,0.710102508114567,1.18789624402568,0.468712180872567,0.818089868862407,0.729230486045148,0.964920909352669,0.794466881591195,0.61951025725359,0.262321842181896,1.30919464070844,0.00421095324516584,0.00135058615063752,1.45071328695591,1.39641063552217,1.4292963559702,1.41537793778041
12,"Bahrain",1.04851555416821,1.11776904274125,1.14798073781591,1.17840316914845,1.55298372163402,1.15631998594492,1.07089625151639,1.19008473939693,1.16810743364557,1.09363558266331,1.16486604412,1.3262790744089,1.03111570560734,1.02694682829838,1.12075302474437,1.0294311468554,0.984450914928398,1.05323527623281,0.979345945611859,0.903188916093651
13,"Bangladesh",1.44495578823042,0.940402906962093,1.42304794141694,2.36365852874021,1.29878254943457,1.12706759138609,1.119953465685,1.08265674969142,1.36398017844532,1.12464355916348,1.05851693913155,1.10019822861569,1.04661985332983,1.04003109308326,1.01419428382415,0.990799659516832,0.940847592980424,0.983202984079872,0.927253479760563,0.92504386919081
14,"Barbados",1.56960647833589,1.30951896315471,1.23131149284053,0.825497250927276,0.717050037168953,0.968216960632681,0.839426149704545,0.854692579860751,1.1369712150008,1.32263294237024,0.226969674436223,0.00268445912784003,2.11836243849574,0.445313176775433,0.0002566166611641,0.905065003968796,1.50438159413388,0.909656579466647,1.18515610841505,1.18473717138221
15,"Belarus",1.21150158714169,0.571939493129288,1.46393286013736,2.41583272140638,1.12097260767904,1.16062443262953,1.3177692704781,1.01276102289151,1.02714040994283,1.0072656403375,0.995428915155723,0.972751552450419,0.965920736438437,0.946325417427875,0.796196536187525,0.845928504943347,0.713241405263852,0.930532461014807,0.927907619619518,0.925556454466852
16,"Belgium",1.94389288040388,2.03489696461742,1.07841176706447,1.04040124339527,0.989875418070086,0.954309199762197,0.77631185397837,0.960965788756191,0.800455024973075,0.718616405533756,0.760720840135308,0.882551285802668,0.997167405645679,0.860582915891736,0.999420856531867,1.01967102391758,1.11322879580813,1.12762627312333,1.11930724601241,1.1141518305713
17,"Benin",1.42614122278726,1.17980736053301,1.40262223164096,1.09506856312575,0.0853551208074683,1.45329298529757,1.73289923056999,1.39570512504477,0.461323783178229,0.90791460312686,3.33564358218949e-205,0.771733209962102,1.35000168029977,1.71948140201332,1.15293937041705,0.407825510399487,0.915388122797267,0.97278047562271,0.795543937302179,0.795297353906347
18,"Bhutan",1.4257258283877,1.13692035530589,1.16090962901324,0.0894064632091513,0.00255862091981674,1.40022502611251,0.0222774334759702,0.00203211506598586,2.31770883456996,0.409950083140086,1.36986777055952,1.50741227575344,1.1660022729729,0.481788408778528,0.963770141489551,0.992846809644988,0.953910208443423,1.19035196961916,1.18931552660398,1.18913622942729
19,"Bolivia",1.00198298393967,2.20936839972254,1.02872195085531,1.43710281779344,1.37752033776303,1.57634670708881,1.58076057756758,1.24199075927897,1.09993032060741,1.29529365626604,1.35522198827264,0.971000212300825,1.24895138466057,1.23409321282403,1.10665435513747,1.08523606439322,1.13029679838383,1.16360011193861,0.959198399996083,0.939716158020767
20,"Bosnia and Herzegovina",1.37482233256036,1.22399755142845,1.21169758241725,0.985986078450229,0.955517756775348,0.748609873873427,1.08594312955781,0.858365588166201,0.736839247754589,0.727051547388572,0.989879848354214,0.89788740946839,1.36261415736852,1.01781560885509,1.08970583562636,1.09266290236983,1.37051675617411,0.919916819962779,0.945378036270071,0.937324018272799
21,"Brazil",1.50669824655334,1.23686152286692,1.6317981057899,1.09881280979581,1.31530443584953,1.2146978386328,1.47723105800611,1.20082944953767,1.21464920110329,1.13567506416941,1.15656550579221,1.05036952601002,0.974166763151452,1.15300601339554,1.02143235713151,1.03264070103535,0.986781287483233,0.944615848340186,1.07762332433068,1.03590611660984
22,"Brunei",0.912120327087622,0.948970451100898,0.674860281470005,0.252995541434645,0.374041236870703,0.635251790334121,0.00165796844663648,2.18011052233857,0.868438181597464,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.00155388886404082,0.0127198776286393,0.0127198776286393
23,"Bulgaria",1.22787070764375,1.02677327930738,1.00720262380794,0.931242850087073,1.15480063396626,1.11655695402842,1.21370389473996,1.05754826741989,0.814593428183661,0.860390135099532,0.679387020156488,0.999023940509315,1.62249564949624,0.992323215781642,1.12159659227083,1.1558085572979,1.05085755535739,0.927317183168748,1.00215305804692,0.997269963764547
24,"Burkina Faso",1.4601234281169,1.16735051546445,0.936230842977386,1.11253129148475,0.777382495984252,0.672349866932586,0.560572603766483,1.45218267614164,0.735023765105561,0.842530951445977,0.904513907124447,1.06619112908826,0.355878517209082,0.951428660766341,1.38817472685085,0.960665887227073,1.08356523418151,0.640315595426999,0.957687939118391,0.957652974605235
25,"Cabo Verde",1.46258639908107,0.866822135944749,0.770746252005128,0.976339462233769,2.28229442901488,1.01123821849108,1.38423082614656,1.18792706121824,0.94250699740293,0.779779831572792,1.03227398567676,1.22076867374219,1.34680984730623,0.878245814619632,1.18299880350203,1.28212159914495,0.778816419904549,1.15305577536609,0.845206622557246,0.836325054550588
26,"Cambodia",1.64057060875986,0.951070599604161,0.437596365240962,0.938101303954933,0.432694229504829,0.00298313041676368,0.00298313041676368,0.00298313041676368,0.00298313041676368,1.45291802622896,0.830109864343271,0.831941786086694,1.44369063921185,0.830509813806088,2.32642666565784,0.834666820380045,0.843932533590156,0.957715803918742,1.56140292038085,1.56129591355908
27,"Cameroon",1.53547501769556,1.32491454069006,2.14682045658088,0.694423573698453,0.723665153821526,1.20779136186161,1.23039076197844,1.05625878828129,1.3820736896946,2.07137895602739,1.24315942677139,1.23902132299639,0.856252298772851,1.21070104906401,1.08865545437702,0.0122862208126456,1.84738377536855,0.666202700969674,0.44805165408797,0.447838056633316
28,"Canada",2.47527232860852,1.29901303405533,1.19528354867279,1.07362300645701,1.13509564412886,1.10732497967816,1.0290431561684,0.960578303423515,0.849189537582444,0.980489801234613,0.88023813686244,0.906873317558846,0.904386056376966,0.753903430992316,0.829624403842307,0.968127057014479,0.966744383214865,1.0836668424615,1.16410327159037,1.16162686827802
29,"Central African Republic",1.43398410195312,0.0882224209331902,1.68940050093246,1.1481761130548,0.941559868799693,1.24231374465666,1.44050936032359,1.2411967595229,1.81461859548308,1.69512939250751,1.23970997951245,1.48389256277047,0.819707082420535,1.17690611422658,1.02672997508467,0.792346445442446,0.641366158217049,0.533448048822398,0.784174454182441,0.783777573137128
30,"Chad",0,1.06043191930221,1.19156040750418,1.5955172528207,1.76868438244594,0.991561142297445,1.26675784301514,2.06433214088852,0.861963548377356,1.02421250436219,0.85659701356117,0.787554284769065,0.43186171815901,0.417275298468106,0.936059226304816,0.911223294236731,1.06995735849155,0.97804898700714,1.56241942512066,1.56236314029623
31,"Chile",1.35916401859475,1.23713205419328,1.10296488285342,1.04265215215911,0.998876758231711,1.17878888646122,1.13848564237348,1.22755996409349,1.14972510909792,1.18599768835705,1.06732614359807,1.14929252168034,1.16486591692487,0.941202998643588,0.998791732045437,0.878226094549574,0.874257264975847,0.958181383501086,0.984760548784937,0.958840183594728
32,"China",0.801376247535118,1.47943775110575,0.886315919395854,0.913550458697362,1.08914753801092,0.801534382299106,0.63003959273637,0.801477559242256,1.24855657328075,0.938941561502219,1.10774020630097,0.938940657666033,1.83255838259819,0.938949216899276,0.886285686493753,0.578080338232372,1.20165512442317,1.47077074919216,1.28828685941775,1.2882668935926
33,"Colombia",1.37875256664089,1.25486539302381,1.1647961250066,1.10689420854903,0.865409701908146,1.26564444539061,1.26785503246128,1.33927250504864,1.35012489004032,1.09548728350474,1.11498357827394,1.30432121272568,1.11261230396403,1.13413633380843,1.14749895754931,1.01760648673071,1.23279398327203,1.10265666444798,0.96990133893682,0.95102000687996
34,"Congo (Brazzaville)",1.4278030411817,2.87082375715758,1.67513232523388,1.27556194250617,1.53178760600749,0.7520110606593,0.771120190577442,0.987506161822097,1.14427839885876,0.937062676464372,1.08365325393204,0.978987251415238,0.869210783464894,1.09392237697931,1.0476666036254,1.57579830101495,1.31145839649745,1.11320591976608,0.723522968620237,0.722367764587519
35,"Congo (Kinshasa)",1.63086347692654,1.06806618600847,1.17124035127259,0.929732962067319,1.25452723454492,1.13571746918555,1.16782767215229,1.41045677833705,1.08646018662585,1.02421144350618,1.17105386159949,0.987342096723594,0.940427484026736,1.12393928828728,1.09945012043729,0.823948709750791,1.01059218400302,0.793119937276922,0.960455750000651,0.96035110827007
36,"Costa Rica",2.32994007460534,1.11593923883081,0.896428183903936,0.96076482727843,0.753070694566935,0.496661160060734,0.950380987221454,1.27933189225598,1.22816556630167,0.994692742483217,1.16602645189391,1.16065263050159,1.1387847789827,1.05476394771708,1.15057116480423,1.18494808362622,1.11166755324261,1.08064791942516,1.07538734419541,1.0562925237
37,"Cote d'Ivoire",1.52707388816583,2.22074586734765,1.15232541311913,1.22484213520803,0.983324665801441,1.07755385946882,0.978906199865156,1.05965424454078,1.08795031768554,0.871522155419395,1.09980914084703,1.16014896241369,1.4690500454304,1.1793060658373,0.843443234388798,0.9236890033886,1.06591917458252,0.895943915045549,0.937406117694311,0.936223426913703
38,"Croatia",1.50315083275947,1.19772564107075,0.988254936323144,0.932960307951661,0.87743067292121,0.536126795621293,0.484991455116995,0.942790769545556,0.713481258309518,0.411003808735776,0.130644979637842,0.232029781097425,1.29766972929576,1.47674402563043,1.35806064462,1.03573140818151,1.05265977319462,1.04972997836662,0.94170538301681,0.93934402857792
39,"Diamond Princess",-7.23662171823048e-87,-7.09033668940428e-87,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.6575280340109,2.04982574656903,1.13375363728125,1.45142476050513,1.00625326669411,0.970153424205714,0.94253358929217,0.530657897561067,0.650467914401769,0.81153469056651,0.968765214906826,1.29298517611764,0.755081337336795,0.758504764355976,0.586277348380362,0.960861649412974,1.07689891898105,0.72097658297113,0.961140281718954,0.961057853053031
41,"Cyprus",1.16377333005048,1.1909134367693,1.22089675248082,0.885530907281847,0.857520365927584,0.635268396746211,0.980440760976257,0.654550149161173,0.684578992734689,0.933951873630337,0.788528621062909,1.11098169176626,1.07388943375305,0.590260299055283,0.931886901104555,0.996697976852231,1.22646667391314,0.971558908735155,0.986696378223377,0.986370159290553
42,"Czechia",1.31011930381841,1.14876261365923,0.967029971254391,0.881106196922061,0.801381920479368,0.871020733403247,0.659054830597469,0.898580622147139,0.9457467430354,1.11231602265046,0.911198629327467,0.946540168353942,1.08077294292149,1.0939413681052,1.19877808584357,0.990514842628778,0.875032507478157,0.963637318514029,1.12059596760589,1.11759034285744
43,"Denmark",0.857202558597973,1.3776676857809,1.45855305411502,0.965747087822028,0.757678631181927,0.975571995779328,0.86759461564642,0.888343472157151,0.8258659191727,0.975610865316874,0.919523501948542,0.970995835505012,0.969752731143002,0.899328028525806,0.935741890152378,0.752951052860258,0.655883192585946,1.10180580108839,1.12415157419874,1.12296643269122
44,"Djibouti",0,1.57029046087146,1.40120786979818,1.33056767133406,1.45843224819358,0.697019369078609,0.380315676406665,0.872364390279782,1.49813416409911,1.354190889455,1.13405344019211,1.06843954131734,0.590060218909241,0.357664661190119,0.438992061149436,0.884387405761755,1.11419330430623,0.432543894563019,0.534011854819667,0.533517230883498
45,"Dominican Republic",1.50601237627492,1.34177424083387,1.10666631799111,1.32527293826571,1.31163514753216,0.983079349796706,1.17576725756018,1.12705816122305,0.972266258393539,1.05727215902386,1.04932285886709,0.975022516098401,1.09685753211345,1.12684194231779,1.22594227680693,1.10062436146988,1.09935696009971,1.07456006489504,1.17498750721164,1.15035754486194
46,"Ecuador",1.57378162396579,1.16941028211663,1.06086773927387,1.62511013900635,0.682347744494632,1.86236415846462,0.614372957926756,0.604088090509442,0.90296419108898,1.32974495397202,0.880535767708497,1.19426190158933,1.10732005865952,1.01502118740413,1.10189053266206,1.22791819573865,0.940868100345302,1.06059794462052,0.991256014909597,0.982369511392597
47,"Egypt",1.26361851134386,1.08663296504956,1.58332527150622,1.57330535659275,1.05612832031694,1.20537085401208,1.09038340698657,1.10378342963048,0.994346736130852,1.153303945379,1.16935497576176,1.35878668925317,1.06531945687507,1.00626385105639,0.979644327050561,0.957170212615208,0.88336263421183,0.807775866183453,0.895704659559734,0.894887081397331
48,"El Salvador",1.46032063511339,1.58846520191567,1.18071095398857,1.16977310268191,1.02409615195044,1.15288642080454,1.21436375858042,1.24305264831236,1.10682220205354,1.07189791692717,1.10774914386913,0.96902466487413,1.14410511556363,1.10734209552082,1.10760448601901,1.29839461793692,1.01747939797055,1.04196426516407,1.08382035720275,1.07394002423042
49,"Equatorial Guinea",1.41106304401446,1.118538362613,0.851767720601831,1.05704506590047,2.22504577222952,3.33393751096145,0.487203649348799,0.7855023980839,1.04706712946554,1.15351988685525,1.08216474629981,0.0598359205428464,0.00166331040420759,1.96018556244339,1.16233571385228,1.1771418906591,0.985161304898445,0.00142968656129849,0.0124566117139766,0.0124566117139766
50,"Eritrea",0,1.69765099214647,1.27247746596309,0.501080472108399,0.563767247843567,0.506780322082537,0.00159171837056661,0.00159171837056661,0.00159171837056661,0.00159171837056661,0.00159171837056661,0.00159171837056661,1.57794621666688,1.7152217260354,0.886368547175711,0.888141510282807,0.963560911639952,0.883308024603961,0.808535108875176,0.808506037862809
51,"Estonia",1.05465456953489,1.5738511976218,1.00219342879652,0.778839150948079,0.786919255059412,0.592566079649341,0.749938043500045,0.74339929922381,0.981803650160049,1.03954178469471,0.939159767670793,1.20620998668892,0.945605300258348,0.409005003508432,0.428752871879428,0.975090957993793,1.22594976119013,0.518592462621118,0.940426178519805,0.940234564790982
52,"Eswatini",1.28301937872945,1.9680232973298,0.0700921585777177,1.09341185746602,1.28821557115654,1.41745854598854,1.73241413460195,1.13034152649601,0.790272718854183,1.06747203588098,1.0331288990017,1.04624569848146,1.67293860307198,0.882708683620174,0.946799168987455,1.14937858722773,1.17692050961403,1.17578429426875,0.986159399181762,0.97991309986578
53,"Ethiopia",1.36153939731305,1.40071326023263,1.65826782799268,1.0783360620888,1.13424379748699,0.701207272983497,0.515458616319526,1.41653446984831,1.41039479498606,1.69838406294768,1.75185577840558,1.09239675072194,1.26524741061133,0.955216322171046,0.965703624662031,0.476654528773153,1.39926279207494,1.37859284400505,1.21285965306452,1.21180002050399
54,"Fiji",1.54728727746606,1.21616151965054,1.66089212550527,1.13841867353825,0.247790021626765,0.744300124342703,0.00317080083639059,0.00213138707316675,0.00213138707316675,0.00213138707316675,0.00213138707316675,0.00213138707316675,0.00213138707316675,0.00213138707316675,0.00213138707316675,1.67980487172608,1.04932451364509,0.297453970052882,1.27795778612791,1.27795778612791
55,"Finland",1.08603608188887,1.20294158014249,1.04486413175432,1.06788839755889,0.889933182348584,0.962349760527208,0.938433631296024,1.0217645712762,0.812518061702872,0.824085041890517,0.980153094738126,0.722213661079261,0.982647151183413,0.701786949475747,0.981178416812446,0.923181727119416,0.81903162854718,0.968691681691724,1.18062777109443,1.18037170774114
56,"France",1.22657445652382,1.19692847552693,1.04074659213853,1.43951985461288,1.2770861398558,0.601060110620546,0.822766134076158,0.931544250332714,0.573931893922184,0.959353368767868,0.924583072247753,0.922364288578154,0.797255303032105,0.988222278876507,0.919410773189808,0.998107421996244,0.875340153188195,0.922019750793933,1.03788656295392,1.03594586508326
57,"Gabon",1.24784653431419,0.821959512693669,1.71029480155173,1.49699827705776,1.57147628054042,0.921758712720917,1.47455666540196,1.84125959700576,1.66289776657776,0.984212767220876,0.972284926526536,0.761367018066701,0.821153770691223,1.13611190221474,0.917572337084558,0.747210702609354,0.671356158326416,0.969710185751276,1.58146508087867,1.57004875360015
58,"Gambia",1.42590878184597,1.91113069982879,0.834268994060573,1.50450092047804,1.32943850151784,0.687815304000625,1.26967818177052,1.28095829883638,0.76968753970114,0.589001648757728,0.047054199856874,1.41038386849729,0.952819481761576,1.51080990834541,1.11119284566179,1.17494563687185,1.07582742138695,1.33401829797463,1.49732308825499,1.49461758003593
59,"Georgia",1.1523137664827,1.13607033007105,1.37854085384189,1.08087942214097,1.38230808993078,0.816836492172532,1.07280659322892,0.672651054439373,1.00981347565787,0.838964253919707,0.994919344267012,1.08422719811688,1.0316604519691,0.998367219447397,0.594167115956491,0.981866850347051,1.17782245490714,1.19395030768962,1.24935269147334,1.24865686896502
60,"Germany",1.38609674829072,1.16275451627229,0.984071729902316,0.879846752237324,0.830926319255797,0.722375063846298,0.824590672326774,0.683818533250259,0.716165624145336,0.961390917919781,0.72529044855084,0.776375740268294,0.804467538797894,0.929583470478718,0.960638241012253,0.927216732362008,0.841244542367391,0.926977802988754,1.05566548313267,1.05460945487482
61,"Ghana",1.32193979077989,1.45026608146254,0.749013931604549,1.40616719942178,1.8326720794478,1.2219781600596,1.27124230403625,1.62999724699104,0.781895987439745,0.626015615719231,1.08498867191017,1.09484475258327,1.14129253751915,1.08592982520095,1.07068207350499,1.03787716771105,1.08996433552531,0.913289097955804,1.13047986907366,1.12614491795242
62,"Greece",1.1372839608467,1.20883231217074,1.02963869842129,0.844724889636678,0.619661366657172,0.981739247457354,0.66836351504347,0.98307535475291,1.02547675246328,0.694876676755934,0.824862080958298,0.952720553924234,1.37071204043325,1.03989741826983,0.877418463788494,1.03647187118789,1.12723100232926,0.97831451729569,0.934835020142851,0.934508994391915
63,"Guatemala",1.40441998953749,0.917105087634187,1.46372603957623,1.23060222280956,1.03867304034606,1.66665624213118,0.90193185791179,1.33848926600883,1.47713763855714,1.15971774473663,1.05411387515555,1.11916919149706,1.36049048995675,1.04702434351047,1.02186879842751,1.28176759135538,1.24634818776961,1.25558605171447,0.861679258290029,0.854728671123932
64,"Guinea",0.815999641635136,1.51968681451214,1.61212656220431,0.97845527611049,1.21525020047306,1.09527468061628,0.991144286786763,0.924475183825645,1.029667820445,1.12556388576169,0.956371201699439,0.904070611343712,1.01244419711514,1.01860121423312,1.02070874817251,0.826247545596308,1.14381443172283,1.02777489720541,0.968659179559385,0.967926270881168
65,"Guyana",1.52546660058903,0.181771535645319,2.17844712989205,1.19199308641906,1.11176080384736,0.699807566346123,0.689484083245558,1.22264059255525,1.06780726945269,1.03804454604476,1.25401575424246,0.263086149573781,0.554243307093186,1.74383440053931,1.08191234556841,0.968061831493027,0.760234400335852,1.05387273079651,1.13029544680997,1.12929281447422
66,"Haiti",1.43720633186822,1.3696473485548,1.24864803059217,1.11714047686846,0.984067846861025,1.20544182432876,0.778979251063495,1.39238233470676,2.1146373500066,1.16198565468527,1.21781259334582,1.03882354915362,0.913376608358883,0.839263198203561,0.870634444148677,0.757966957559052,0.774058251419271,0.988976484628309,0.804942646135344,0.804548680927117
67,"Holy See",0,2.51729425342936,0.503076826902281,0.634652628696378,0.0135458674755336,1.39661475700434,1.79433262739455,0.850170029559555,0.0139601967936531,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.00186080614339174,0.0166241057724023,0.0166241057724023
68,"Honduras",1.39460837948338,2.34005287259185,1.15834361493941,0.843043924229381,0.783497267074097,1.15777143552374,1.20200781360317,1.31151426024566,0.930989932262754,1.32246510882155,1.30224578864472,0.906397288045489,1.21099884359633,1.12270877724879,1.39881649419463,1.06658967455576,0.919679485037385,1.10067346637026,1.07928444917565,1.06536251830831
69,"Hungary",1.28057166651374,1.28639525507574,1.09158992603982,1.60135466812837,0.885898003647605,0.996635297272936,0.912107221016652,0.811751220690325,0.999741724703268,0.953374856458594,0.810510331994691,0.989733409318054,0.792150647394496,0.659193463399175,0.968096209447763,1.01022115566619,1.10259807790972,1.17328449144728,1.29619908159,1.29592735564692
70,"Iceland",2.16925866365547,1.08099720233684,0.989984835900049,0.797634191106685,0.510594722002263,0.606291646703675,0.542537892922948,0.256510263206044,0.322454097717031,0.89414276933044,1.12722350825035,0.762491792748255,0.893846306138194,1.67272269021968,1.01494666609643,1.20061240041498,0.519774483497943,0.892314540121394,1.15174841685514,1.15112893083059
71,"India",2.25130482845505,1.96936375948614,1.29126801354575,1.21176291460052,1.13165142492042,1.10455891808691,1.28608036846316,1.36597289384681,1.06908305861807,1.35629640415176,1.06264423046295,1.08663739090237,1.03850280211478,1.11147219762183,1.09278684353997,1.06177591326222,1.07302107494409,1.08232988278566,1.08879437267929,1.08348491959274
72,"Indonesia",1.29252037253791,1.15830183815271,1.07243429320317,1.55884938968387,1.07594016008969,0.985276134632622,0.9763304117417,1.05054823385719,1.17079595881382,1.08318604002715,0.93572512201626,1.06624927978355,1.14239276177257,1.00496621074033,1.04220398995435,1.04813196255966,1.15397085982965,0.960095710279053,1.03889429357732,1.0379124537956
73,"Iran",1.00783546015588,1.46249881894608,1.42616819591682,0.885028071861158,0.778781827572641,0.893625054728265,0.953354609424758,1.10067315808325,1.18642973412517,1.18583397379232,1.05354383657386,1.13871319821345,0.917884065549911,1.02570234813634,1.01411087203295,1.00638911684069,0.992931454138671,0.965197338715466,1.01118817954058,1.00648815191201
74,"Iraq",1.50698552414984,1.63235965829726,1.06695313531361,1.01961718872611,0.761542603367484,1.03199223205368,1.17241408322893,1.13211149546522,1.10445428447589,1.17958989063683,1.19623672295029,1.25323723325522,1.63823056924939,1.08872279750007,1.27752543522833,1.01599951247629,1.08526338649835,0.96070923494886,1.04490813062725,1.03456190037892
75,"Ireland",1.33417358087053,1.18350416360284,1.08190058250835,1.61886820582248,1.47634596969249,0.897374885066674,0.714807206178221,0.573579147873007,0.951817380190588,0.684947443010189,0.631629381298626,0.599833620042188,0.537162384482937,0.692292084136229,0.936754582025715,1.08102470111113,1.22286226641629,1.24142574289253,0.935145021499218,0.934613526252852
76,"Israel",2.4691826312443,2.384755635588,1.08261282314704,0.877197744471481,0.910429849580425,0.804576661246997,0.67159068891638,0.5864268456364,0.741997788566992,0.856357318541793,1.27571429862597,1.2605698691054,1.10234016169325,1.05443896797885,1.12042216863535,1.18573339351058,1.09713432859119,1.11615533984044,0.993493491363086,0.962753279931312
77,"Italy",1.1939497679284,1.03498798658321,0.936722074882635,0.891406530058109,0.839626217002824,0.931161308649403,0.879465688711912,0.841748306890094,0.881919586455667,0.843093066364075,0.880225699282328,0.825258535372296,0.951465323979907,0.821943924919528,0.934496642499023,0.870732107542037,1.01673538575632,1.00284486921542,1.04911087525855,1.04847664724019
78,"Jamaica",0.951283558748731,1.17293491470658,1.17482856080389,0.843120110914189,1.38855887978735,1.14241835224753,0.99516438320529,0.540069193953752,0.375688772641097,0.917640521813964,0.973144077319081,0.747993846428961,0.914758522416911,1.16752494689831,0.974652713823446,0.928451286906695,0.926602699571722,0.924637091165856,1.25402157276356,1.25356644890948
79,"Japan",0.922700884319004,1.25652119868511,1.76371177840214,1.15173512402816,0.966953610821194,0.864227853746017,0.839662900230683,0.47659391501701,0.511264060856872,0.699074171973675,0.943425412562165,0.993701128641661,1.06445954772045,1.19167606330988,1.13625986612162,1.25974622983985,1.48465023095703,1.1485956635438,1.0843119307025,1.08343718134541
80,"Jordan",1.60575473806011,1.14772835419034,0.801083222126814,0.876985719171861,0.836114563196806,0.973728261138893,0.639569458004015,1.3298764219248,1.0108992575527,1.03222989386149,0.603739354919405,0.955174946446706,1.54828622885449,1.01218632543721,0.991043126674909,0.758835546771727,0.803203698569235,1.1810866660101,2.23348975014622,2.23372656332391
