id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,"Azerbaijan",0,1.73296918839979,2.38449202127635,1.2278473031334,1.12418294117726,0.905702585645146,0.689578360080244,1.02480102093833,1.12534964237066,1.37584131177688,1.23141787044431,1.07428325545375,1.14842123805927,1.33723125708607,1.0129534864583,1.25212033364743,1.0182380799425,0.983770342935168,0.994247988917826,0.895892042075338,0.863805132790699,0.803012955731015,0.739932309456099,0.982979869078935,1.05785428986224,0.990356602924234,0.990005512468517,0.962252511692837,0.974186415393712,0.948724174500611,1.138078456644,1.19277937093378,1.60192703070791,1.08899074992547,1.13880674627971,1.0677539793798,1.1472389867137,1.13032599406455,1.08012791450943,1.02476650615455,0.996513795092731,0.810550428392188,0.551335897632502,0.739495592485675,0.879537809457433,0.5999141233082,0.882862391195712,0.764234918365088,0.948230755549564,1.00459954322567
11,"Bahamas",0,0,0,1.2820768156526,1.17699076753159,0.960947311673215,1.44333811693711,0.603830521881757,0.0621731656288762,0.313599661842537,0.96400177662067,0.963952435771404,0.313982139197139,0.0331798926189444,0.913937631916738,0.059983576780061,0.0331794680163439,3.72182263620722,1.38164813903949,1.4817749540634,1.01069629017063,1.00089417220055,1.22912834437498,1.13907656176272,0.917931485485389,0.988461796976093,1.10395617400234,0.950226937063837,1.15689762132391,0.910378348959404,1.08340116535535,1.01234984498644,1.03391011274245,0.783981804961555,0.868024303252698,0.985897113440606,0.895019468215525,0.87114579404209,0.773506761223111,0.939557758796276,1.26514846584592,0.938084943297705,0.755283705082496,0.938486954383946,0.798151000032281,0.738528769445275,0.939101373103839,0.931670641287428,0.930665333215208,0.929879334180424
12,"Bahrain",1.20234275448249,1.35265946133276,1.71211607458942,0.885800168760361,1.45997020196912,1.51547150940492,0.975528136639806,1.15897732717165,1.20808243400557,1.21557523659913,0.970061347459641,1.11581469969963,1.10614687385761,1.18896565690052,0.994478633931663,1.10576464099858,1.00504044683733,0.99023564084344,1.02891585357264,0.96808175995556,0.9208814463147,0.959908603127927,1.03044459795094,1.01171870947479,0.997378973589795,1.10289978882273,1.1083166849763,1.01262566602924,0.970906425010864,0.935060286748743,0.867367291391701,0.915015572844268,1.00164681308808,0.851064763697588,0.847298001343268,0.884000202131366,0.912967816955036,0.979748892071377,1.00302855711607,1.02115559230614,0.966086688329609,1.08449950965134,1.27973133780764,1.14307234159789,0.992449162531715,1.05246056186805,1.0713651474174,1.18616797971361,1.22431571588487,0.767717318105425
13,"Bangladesh",0,1.49220060547078,1.12143689530969,0.883634121087604,2.48694414429407,1.29696154113527,1.14618543439866,1.06151749263981,1.06953544257043,1.0901435771992,1.11060031369638,1.03452189562629,1.15659304403573,1.04440323774627,1.00763934048641,1.01599681140995,1.00172842160517,0.932755427403839,0.930612945634796,0.938991245074301,0.982587350070364,0.984684298191586,1.03092794409029,1.02810269665608,0.945653626008843,0.95850233210266,0.963988883493229,0.890814680114121,0.986565599497941,0.925272854420896,0.997055032461833,0.999434050726829,0.999332940833228,0.993628085007626,1.0160199821476,1.00978895725946,1.0510227625575,1.09462861061626,0.999994903210286,0.944543229923092,0.899081485599903,0.942416260825748,0.835703547465957,0.94305160189688,0.94202908521386,0.913800073784561,0.922817738931677,0.789638355146509,0.839870600774829,0.989711004559101
14,"Barbados",0,0,1.48384643588289,1.17851567651271,0.998200673245952,0.720601732851079,0.126751180086354,0.341002446345615,0.866309967995509,0.95111692166494,1.79496471335349,0.0331020116965337,0.033102011696453,0.86614254510357,0.0331754373754262,0.0331769824553408,0.0331770775974533,0.123024084629345,0.950799410323301,0.000212744797249393,0.58442608091792,0.950481898981662,0.877592172007488,1.16287199620185,0.97674878071899,0.93697751520812,0.170019362470632,0.879697021359955,0.406591709387184,0.0246923162665777,1.52749763448997,0.993318449766767,0.904431440473233,0.917260445113828,0.951963360362469,0.0813155711005174,0.885805727336926,1.3202865278662,0.997751912351604,0.85590929135715,0.920595212489072,1.48691206494334,1.14105905057953,1.28720631481246,1.01434811747524,0.952709168838116,0.98291125852464,1.00214957494408,1.24543953928319,1.08308159105386
15,"Belarus",0,1.55703177341617,1.26899185883309,1.52900634194554,2.37271854714838,1.12997071594541,1.08259073029222,1.11387653818624,1.01115969006668,1.01807385004943,1.0005959734887,0.9867496791887,0.989050609020603,0.971825624084839,0.838477365015524,0.883397972193648,0.878037089850308,0.867000042358723,0.916843837779028,0.980581682298797,0.947463814569818,0.896825776956782,0.971981984621739,1.0788464918736,1.1121628004538,0.978104897342739,1.04391805709402,1.02180226501184,1.06594213608546,1.10505941988314,0.979890190375828,1.08311188708366,1.09547640325661,1.08365919850186,1.02162154795522,1.05565550886718,1.02851492962995,1.0693194472558,1.03321997838813,1.0820654273909,1.01522865335459,1.00854130477352,1.00815906320523,0.994777684688467,0.982138073283471,1.00042629753162,0.993537788278956,0.965646355164302,0.961745987551457,0.95736186301636
16,"Belgium",1.2882012323027,1.27116410409564,1.19698276231356,1.16220354923024,1.0323298226904,0.970644322446913,0.947944072575518,0.824709448896327,0.697158426348385,0.954202904113217,0.756570254004913,0.909095728805384,0.846412648421243,0.976310034126722,0.89707321882194,0.952441577803611,0.994984199712183,1.03396332487746,1.17716632692675,1.14395968764133,1.23785029004109,1.03050003575057,1.03378354930505,0.980179977496628,0.954387290802087,0.95957641167067,1.11517575215888,1.11706651531972,1.36939197921733,1.26189064351298,1.16582067589708,1.23476537985451,1.45754660196072,1.29250723481594,0.832533062626071,0.66629606796228,0.911133979210034,0.904867107503091,0.886685319444913,0.878978285199474,1.04662330209662,0.956051386995385,0.948591194075016,0.897550627279196,1.02041990374409,1.05841753842769,1.22271747013807,1.06633072480688,0.982083435913861,0.984044518327044
17,"Benin",0,0,0,0,0,0,0,0,3.27366192865295,1.13353157470075,0.0174948371053226,0.70707773538637,1.10002384290295,1.567870158213,1.91767392131282,1.05968790493446,0.714360548493074,0.949456264590473,0.10541546981532,0.854349851497407,0.105400140761447,0.854270033556345,0.854218525426891,0.283479164736913,0.0267030717461184,0.854136348334861,0.283459591020586,0.0267015100328992,0.0267010435195934,0.283444975978943,0.0267000970138869,0.0266994326373533,0.948696692263863,0.579194619135898,0.0266965808280944,0.948587931013733,0.10534435464008,0.0491097935005354,0.10533804838325,0.105334119099938,0.853764782057501,0.105329413661967,0.00379234554795003,0.85370147817321,0.578995412669613,0.10531675263821,0.283272988258677,0.283254327982512,0.105278915095992,0.105261112047545
18,"Bhutan",0,0,0,0,0,0,0,0,0,3.13271669553303,0,3.78949759058616,1.0431976558579,0.258763072790276,0.0253329220883589,0.725160228634512,0.736777668015178,0.884074415529849,0.524547655747544,0.7656700212889,1.10021506271767,0.839723386146813,1.47674365447513,1.79208646487617,0.654789734293232,0.923374651685115,1.17257728821716,0.937148941871161,0.907986905581941,0.92526393512743,0.946874580305232,0.975686095589135,1.26111665171917,1.00857439783621,0.676977694436629,0.505845126954072,0.921103782541221,1.34234447468669,1.20043665005186,1.00369539592973,0.797151569833932,1.43857874309821,1.70792186504077,0.993803534619247,0.70310349248816,0.669832529117373,0.821526251341771,0.624079749862802,0.879980316918176,0.879965752737462
19,"Bolivia",0,1.71416607817062,2.28420078098861,1.08095702916503,0.948188271724372,1.25022322409121,1.04082739806049,1.14816248573967,1.37034984225909,1.14423375047093,1.26334646837497,1.08645557663645,1.0786887204342,1.05509837352806,1.26910999257584,1.21378197517553,1.04939091163012,1.19096622790365,1.07611402209186,0.998812866486013,1.01854821455613,1.01632757958962,0.976179990917381,0.965096537769788,0.930799799307391,0.895214537331654,0.989927219642479,0.91499759506438,0.900013575942444,0.972682021615931,0.885779103637248,0.910728852707025,0.886472932063753,0.967165175925991,0.801259631666393,0.964366459390151,0.979127050169826,0.991018710887737,1.05529674862902,1.15461301370497,1.18020081856098,1.38868584412697,1.1723781769078,1.10345995892177,1.08113511192894,1.03402934932649,1.0085231993706,0.916167857618853,0.851723023532333,0.608697836658884
20,"Bosnia and Herzegovina",1.52371008782605,1.38957880995892,1.21026788880356,1.18449932584618,0.950252007382248,1.01198133852602,0.93020887373077,1.10552538044864,0.98490347646496,0.849429744062395,0.901245906478702,0.933583679081254,0.993623480072533,1.2740785604679,1.38259777878099,1.14497225625457,1.03136031379781,1.10465107856672,1.07121016378287,1.01214273520529,1.02541310514063,0.872492803272331,1.03154117079672,1.04509831750997,1.03422256628921,0.971364481748628,1.00951598964386,1.00798538357619,0.962496271558527,0.985785444079411,1.07334198690792,1.11893920484176,1.19547602925067,1.52533146460925,1.13707203149228,0.969251048673691,0.937364520106164,0.930622795808658,0.998982292982694,0.960829815587987,0.938441012029313,0.91839121195786,0.7613606001008,0.935783958348609,0.942010282001406,0.97695552290941,0.925009249138714,0.904211123802897,0.975391387097526,1.01921175838112
21,"Brazil",2.60697600253907,1.665479322308,1.28602530317379,1.19028441722411,1.09095602654064,1.18889575218625,1.25198928295268,1.49259775457433,1.21710134144976,1.29377720913616,1.10230190928659,1.26072434452873,1.09192975755089,1.0080201659094,1.07016658316772,1.16271723358799,1.01463814890132,1.01060022032286,0.961672874194355,1.04307221152582,1.09413323198788,1.01911690597356,1.019019520261,0.9682909489876,0.952372589484316,1.01003555847591,0.959029742850151,0.987963671760124,0.930505418967918,1.01144951671506,1.02647956263653,0.954092860845008,0.959498556490318,0.990536865826314,0.941217735813316,1.16279493863775,1.26011430762845,1.08394572201863,1.06470067401617,1.08270669634864,1.12380741678608,1.08979816545013,0.852912202737056,1.23660548470964,1.09477248191047,0.933199603328528,1.02030286689273,0.992203167493309,0.989567786782657,0.899528068556634
22,"Brunei",0,1.38948141699729,0.923696023700233,0.824477487082691,0.254796325825644,0.0105234082843936,0.0329568728730174,0.309370813797506,0.123765797403613,0.309359830374416,0.0329553128249914,0.0329553128250233,0.0329553128249782,0.0329553128250055,0.0329553128250185,0.0329553128249576,0.0329553128249743,0.0329553128250037,0.0329553128249548,0.0329553128250246,0.0329553128249463,0.0621548903935324,0.849737561279757,0.5967408222611,0.946344578548383,0.596726698104261,0.0330287336856146,0.000204943764738348,0.0621519480875585,0.309341524669115,0.0330489943355342,0.0329533627649563,0.946299779157237,0.0329525827408269,0.032952582740896,0.032952582740939,0.123751150771743,0.94628857930945,0.946266179613877,0.00556361685318293,0.123745292553393,0.1237452925534,0.123745292118972,0.8495867152941,0.312311240118638,0.849415756510357,0.123711604865442,0.309217045872711,0.123702816886193,0.123698422896696
23,"Bulgaria",0,1.48865442079428,1.16639745679913,1.03827562446503,0.973998380492982,1.15141828148724,1.07382486021605,0.982418064125817,0.984041141708873,0.941051205995312,0.994599213076713,0.765124189011678,0.991968149789773,1.58721163897591,1.10128758781484,1.05449063027731,1.05468202141847,1.07376065877048,1.02383033222213,1.01167739331284,0.922517453284667,0.905374267039831,0.760209575542483,1.02366847593741,1.01664812635932,0.969055898206854,0.892733505519401,1.02287773714267,0.998316851863153,1.02431818977524,1.14668867311287,1.46632344091316,1.49612664973949,1.16434295026081,1.4732240220471,1.04187000019978,1.00263797054903,0.960935600261985,0.917072834002887,0.974676703853385,0.820956524746634,0.774606749053199,0.578482091438237,0.94247175756623,0.593949050638394,0.843785605838887,1.04356982360833,1.21563895242823,1.17747068854914,0.92743457401676
24,"Burkina Faso",0,1.53432335484228,1.31722660679446,0.961330218333638,1.12376078543118,0.891067487822519,0.853634561676489,0.622377037603045,1.11887588115354,0.991220159896343,0.663266660788755,0.613770697267858,0.928330033420634,0.685629279294947,0.941987940236911,1.68644712219739,1.12765598678931,1.72006149011149,1.00430678023898,0.945968324554079,1.05111178482267,0.944577666295098,1.70883762799923,0.955225689215132,0.317869139408199,0.942502426518949,1.22945026948298,1.18383062775692,1.02811064547814,1.14740854019701,0.939815500591275,0.825902634007429,0.992866857169296,0.977459544785264,0.990410276374175,0.694870926709447,1.1922069915287,1.31800610543732,1.22850145882172,1.12483103878877,1.21063256569231,1.03077727897322,0.884984208552702,0.997534542044953,0.983215545565052,1.1302563658725,0.830582815681625,0.897496947377767,0.83540244544021,0.871741482573986
25,"Cabo Verde",0,0,0,0,0,1.74205329467948,1.58502689911923,1.24825586155174,1.23982680576445,1.11007204816941,0.833231974003671,1.04870664236413,1.27053002852427,1.49410064991114,0.91999972397564,1.15526505377776,1.17893554749437,0.917144830987239,1.17785551942843,0.988445342848396,0.96897570279096,1.11649096340764,1.03761414786778,0.902471826105761,1.04433622113352,1.10168561522301,1.04428189433221,1.0026279317825,0.956220587052833,1.04731439370713,1.04008783412963,1.09163423783496,1.04124087502584,0.929739954041595,1.00916555260368,0.914676981313723,0.943799881262474,0.980959315718238,0.961036400843597,0.907531911157987,0.953580740336076,0.798464923843785,0.948801160190945,1.1889584421763,1.07002335177551,0.9554420449819,0.986875011358906,0.969846696673287,0.944497181851923,0.932381641810438
26,"Cambodia",0,1.43419892097696,1.10602055962423,0.85948220287088,0.670085029878539,0.123991649773487,0.0313509721299036,0.0313509721299914,0.0313509721299136,0.0313509721299544,0.0719844646722295,0.303561258232151,0.0313509422941517,0.031350942294196,0.845590383955893,0.131578754075547,0.0313507831700093,0.84558689681489,0.945515057557104,2.57330733821015,0.851228026700278,1.25215152256709,0.870011133366275,0.0942276567351176,0.0256753239656723,0.845981356148873,0.0256753158204723,0.0363948624208225,0.0256753076752808,0.248770986679041,0.541033423470344,0.0256752425135918,0.24877043424028,0.0363947238704536,0.364127705123342,1.45239245735838,0.952102848404565,0.84941736963135,2.08261525987923,0.884721600933547,0.39319984079236,0.0148175943754344,1.62743420329743,1.54389188794768,1.91913867961673,1.03994183726118,0.637094710017924,0.959387355396856,0.948599486483454,0.869515558325918
27,"Cameroon",0,1.63733210627969,1.29361853016223,1.37401536015014,0.964523669192017,0.139521668158982,1.50665720709378,1.13838873020212,0.220131494680263,1.4209197955059,1.53482654230866,0.270325146411193,1.65646894411506,0.880204594850235,0.925943159072114,1.30664162465882,0.0204450202231032,0.91529160748416,0.240670333581185,0.240619651664701,0.955457104726662,0.335499506867647,0.956470077430166,0.856437386780206,0.954921689571582,0.279554098775924,0.913521706913373,2.20052479549686,0.832205828359646,0.477592509405612,0.0284570467070801,0.954026105379071,0.0284538942396762,0.911865261334449,0.307725633576015,0.954705078023592,1.12331976696895,0.916011335031328,0.849077740891904,0.309158356488635,0.91798394300865,0.9530836648372,0.910434556196316,0.0919695979404727,0.0919695979404236,0.0323293627986559,0.0919149606578245,0.0919149606577047,0.0918798972949783,0.091866006126303
28,"Canada",1.80178887072733,1.39084112756311,1.3524556728112,1.15337821517561,1.02028508213367,1.02481393825891,1.05097129399089,0.986599756232456,0.981182773154504,0.935151510106148,0.913013955852514,0.907861723546137,0.890677149031167,0.896382302415544,0.762793030995087,0.865804389698253,0.989203802579065,0.932333100574093,1.02370701102664,1.36493120903302,0.982280802144877,0.922965415153502,0.988366304616685,0.840613724677574,1.07852946418856,1.05097573917295,1.03058715588942,1.1178480498464,1.05132574003065,1.3019245518262,1.05672167719831,1.05790111670863,1.09246172851698,0.994875515861472,1.04667706033165,1.07745876260544,1.05009859907111,1.09008669843361,1.10716869053118,1.01921214358148,1.01043566269871,1.00616336206983,0.979446677814204,1.01757307922207,0.968210214741715,0.875647096935288,0.928015201927695,0.939260432761969,0.953165114803827,0.976713189606833
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,1.53779396503741,2.01308223750456,1.16185490750567,0.869503220469468,1.0819295302397,1.19690956006577,0.923048897116149,0.789889594630917,0.528712105825701,0.393816610353823,0.599185933581753,0.411403645376533,0.368288505783765,0.105491663918351,0.628321986454678,0.020606241919113,0.959662475358176,0.963890034308685,0.959602184970552,0.959581100304775,1.70307969634296,0.0229640031993654,0.959529661957252,0.959522313818147,0.959518114881515,1.68555300188041,0.983873396572629,0.0614354577625644,0.959465259148815,0.206406438997306,0.959441115328019,0.959441115328019,0.0613943398460012,0.0248184456739488,0.207054167205894,0.206394921816313,0.959401225576289,0.98376391549675,0.0613915857613305,0.061391115551683
30,"Chad",0,0,0,0,0,1.67494995618544,0,1.563609223217,3.55275148909941,1.38072184822387,1.05286895365621,0.925495443638821,0.828817226781241,0.395716845446846,0.253656226576992,0.339232392054619,0.897147206873511,0.360466903672764,1.42340068012832,0.712868371697793,0.885944257180889,0.904912550128903,1.45407599539548,1.02751381280519,0.969866935765386,0.893917175836259,1.1130394087193,0.805546166860806,1.03086309467651,1.0517745295512,1.16899559106316,0.99167057684711,0.94945933595227,0.877029110357463,0.938995003464808,0.968966507845983,0.975402143057774,1.02678885043932,1.00542401775738,0.920386742940133,1.3333328833622,1.01533324727064,1.09361827605166,1.56271146658405,1.18603076078205,0.932931746066084,0.893133294265106,0.832753190393114,0.999475515270042,1.0877200425672
31,"Chile",1.61168265930909,1.4610221194426,1.25466393181003,1.14333893183261,1.09544376426185,1.04121615340363,1.09194568310264,1.07028390996817,1.17763767461234,1.41768627863812,1.13667387395709,1.40011106476842,1.08996436477939,1.07750775328631,1.02317729727788,0.935136727926115,0.930556467374371,0.869922503076647,0.944391789243426,0.959852002581878,0.957553130913286,0.98345859977791,0.985312925896483,0.937441646180165,1.00600301573029,0.990037330279989,0.990333322347189,1.00544727603913,0.988800139827293,1.03642852216689,0.983494289151449,0.936501149550768,1.02288157161537,1.00379380187224,0.992683113944547,1.01177522598863,0.990850014133644,1.00654849410643,0.9588953197946,1.03855180488147,1.0663413440246,1.08162143695987,1.25392991957635,1.38585545616048,1.09271840345476,0.900049281877505,0.994531417717977,0.934165521774557,0.982703243720155,0.996336611315107
32,"China",0.287078876901112,0.931394081359055,1.18337614001164,0.931536501409438,0.843275751702897,0.967581226596487,0.606810610800875,0.253044064703416,0.648325285662148,0.931441448560184,0.833617052800292,0.868815936333697,1.12812624572584,1.01999305901339,1.35349906526164,0.833646782817084,0.814933136926939,0.931451709396936,1.44463260014555,1.6348083055678,1.10600244867953,0.749007510248569,0.877080208561585,0.68102752541679,0.826037750189723,0.63964879551972,0.931631620352466,1.02000833007358,0.834407064356641,1.06839955141552,1.03790057727807,1.11166564960754,1.01239299906206,1.01578963917127,1.1024176425805,0.834470142376621,0.842337733570383,1.29052932759947,0.834775327165711,1.00948454394512,0.966316340079992,0.94875555796085,0.914656623801966,0.749737462109735,1.17407288818438,0.835949057643239,0.949197159722298,0.761287552499093,0.781183627628122,0.569551753130016
