id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
18,"Bhutan",0.485631694239844,1.07133341428434,3.27020409587084,0.00297169329907128,0.496293418095582,0.000194499470247832,0.32258301552166,0.496080240719608,1.29672748757705,0.371116568241236,0.51178453237338
19,"Bolivia",1.15974909533325,1.33249877981571,1.67073527047246,4.8797361768639,0.930282642902498,2.23813014411592,0.869499688311568,1.24282930432952,0.737338062040082,1.10923346192422,0.858328687075
20,"Bosnia and Herzegovina",0.999999999987903,0.626023805151188,1.15975125447406,0.655810922250738,0.529708274655893,1.0986484507866,0.865825370431703,1.0936342115713,0.970182089072502,0.384184489111599,0.518605681895445
21,"Brazil",16.942730695992,10.0805947337211,0.956149337570406,1.82212062885841,0.731477675211796,2.15524529075845,0.999999997305319,1.16293475115645,0.852248930978054,0.774260183699394,0.999446357161614
22,"Brunei",3.3927621022912,0.487596014705039,1.18687958919792,0.482835657628676,0.458593828963254,0.420323509050789,0.226877555779028,0.999999999540716,0.107624525953129,0.193812486857899,0.99995084521819
23,"Bulgaria",4.9238795236404,2.09314477499242,0.682155340755307,0.515376349962106,0.705040148284238,1.45404999295573,0.799922515676723,0.584237349060666,0.56816900356303,0.54489130848772,0.590875685210147
24,"Burkina Faso",5.634534458659,6.91032241852164,0.607299076330829,1.21715943223156,1.18877268658412,0.437891687205514,0.466655943503524,0.516754157627484,0.398614314819138,0.497546795866489,1.02863025096094
25,"Cabo Verde",0.5,0.00193077123604736,0.388893208291956,0.162312003253149,9.0467465572046,2.32345351450074,0.494138183213947,2.26584970356709,1.08645107182807,0.355811636664135,0.507079579815725
26,"Cambodia",5.80006304532962,0.343182270359231,1.66390947935994,0.249534698152824,0.363398663393561,0.142327241718873,0.499952107272423,0.499999997076615,0.99999999999415,1.00000000000006,0.407706810138637
27,"Cameroon",5.42678500209635,1.53223273632563,4.88788931914057,1.16632883080304,0.491797352752482,0.806867291314667,1.45931857582761,0.499708056768285,0.580830875287917,2.05402773083598,0.962022428390781
28,"Canada",7.2452283653427,4.03633073222414,1.10233271539745,1.29056934194766,0.659184239111694,0.677668027562775,0.533292598331448,0.5925410313961,0.560234944374716,0.549107494545922,0.666502309058115
29,"Central African Republic",0.00149966053924282,0.0479482714195268,0.161290156606887,2.10473339412813,0.260746753892618,2.49264575489991,2.32409890033211,0.282911062205068,0.819636451567206,1.85747652620165,0.908120454412378
30,"Chad",0.5,2.43134356005891e-05,0.490423007543575,1.18125102195681,3.55468806580946,0.302333577098081,1.5812376764921,0.0148626368526952,1.01700128142296,0.749914281449723,0.759079451936867
31,"Chile",5.86807619090246,1.52926580414948,1.09885675621839,0.704345482880513,0.657942876844273,0.629293536743336,0.677395298352707,0.999999999247066,1.61998844712414,0.839766795764852,1.27350308613915
32,"China",1.22332845093874,0.593085750679627,1.35508074215053,0.510348042105714,1.35512941881857,0.464557445639196,0.200452617807734,0.265147048704608,0.714901320693195,0.046154244337166,0.384959242325446
33,"Colombia",6.33769056440185,1.39648579672862,2.09137180087667,2.18089909038158,1.6581990871869,0.656019394010285,1.7011615155722,1.87032099526674,1.31121266137791,0.579382203040075,0.661236958833257
34,"Congo (Brazzaville)",0.00149966053885624,0.000609452632981983,3.79258602795056,2.03495880819638,0.000189774136912451,1.52922029975007,0.646362495814252,0.432102683148627,3.18944004198213,1.07772902183966,0.527460958917001
35,"Congo (Kinshasa)",2.99999998762904,1.07108532203283,6.40313748024375,0.146214610896769,0.603728969105667,1.58876778006274,1.78677601746735,0.794404303042803,0.817383626059685,0.730348279326611,0.623740574845692
36,"Costa Rica",3.86906466241293,0.999999999907654,0.631767606579897,0.566355388240079,1.06056625168594,0.43898186075634,0.661920725488829,1.0135153885846,1.50547629552297,0.524028965682765,1.39341451204473
37,"Cote d'Ivoire",1.06249810941021,8.35428485205368,0.49732375893064,0.98041783317292,0.934432357369732,0.670867814145701,0.544020550098403,0.575169773185761,1.36451717547126,1.80715101985155,0.933764217756049
38,"Croatia",7.91204167863059,4.05715445780726,0.684547500913167,0.502902307360896,0.572055804369841,0.677894361502352,0.297578872360168,0.372382181781651,0.497336173568693,0.487234560615077,0.121957024162236
39,"Diamond Princess",2.58977389929004e-05,0.15079788115112,0.483511667906857,0.499998951389406,0.499999999968022,0.500000000000029,0.500000000000031,0.500000000000031,1.00000000000006,1.00000000000006,1.00000000000006
40,"Cuba",0.866666875409326,5.83416459168636,1.40142861402132,0.859694559585506,0.799331573903377,0.632096365429014,0.434687367711224,0.546533342453142,0.520539414944498,0.545953505528072,0.514138491651306
41,"Cyprus",3.28300848303419,1.94092553740584,1.14805941793333,2.07776448571761,0.4899106383824,0.449161456593323,0.341920474371694,0.992739705032525,0.490753087851756,0.491246519214337,0.498117766360065
42,"Czechia",8.9053300423929,2.74586530481714,0.877352016300158,0.549494858872249,0.511706950752221,1.30536976688729,0.582441200827848,1.17503810045179,1.05664792149075,0.561874552427871,0.826452891350702
43,"Denmark",1.61886403663167,0.629627504187048,1.99162381570777,2.02334644502157,0.541631560265292,1.06750884510899,0.551659589544022,1.34077851105825,0.34952695020832,0.513894795973725,0.511792393627306
44,"Djibouti",0.000143190527120898,0.288293582908057,0.661661385482669,2.08454574953987,7.13049530475062,0.311516024692112,0.702506992339173,0.369008307254859,0.516757345592479,3.62582706835084,0.602816433883806
45,"Dominican Republic",4.73141067289652,1.71133121800732,0.900235367115441,0.819506590954466,0.798798584480612,0.671588917436737,0.558829214443043,0.89760206979782,0.643552771875916,0.596289603502272,0.591746583964531
46,"Ecuador",8.05701761316083,2.96621230552541,1.51708550319206,2.27355760468697,0.399614455728279,0.878351506585555,0.901117146252568,0.360378613189904,0.477915087802482,0.519314697627015,0.497845452135679
47,"Egypt",1.43653602155231,1.37008866053061,0.890890264724458,0.995729368679032,0.679591267698044,0.704961358064608,0.719682233029747,2.02523509830413,0.586372160857293,0.72760659921664,0.813761420207628
48,"El Salvador",0.5,4.54201230971271,0.438294561403487,1.12184391372544,1.0287566329053,0.697549175888791,0.783203550335047,0.965273232261158,0.735045341070962,0.69728698460385,0.662165909450796
49,"Equatorial Guinea",0.665513438830831,0.00109994477617377,1.50029937621042,0.401207979486919,0.294583082099321,1.4771660467136,4.30415585873072,0.0137639440705071,1.93540872162093,0.658292788967204,0.79452567116654
50,"Eritrea",0.5,0.666377839097698,0.51923142016416,0.000647739667168534,0.318812163586875,0.387152865641777,0.0721352203192087,0.499941784823233,0.999999851641285,0.999999999995534,1.00000000000006
51,"Estonia",11.3051592710072,1.5960254211408,0.777140610334732,1.34278167269175,0.531644566304079,0.527098223052603,0.399164714541361,1.68049606299993,1.01646134186585,0.547143445977191,1.44382938106874
52,"Eswatini",0.00178873595958179,3.34567475999692,0.387638973178754,0.72407140649188,0.77496405970112,0.576991749428284,1.38796573000817,2.49996277251169,0.216873535582784,1.01553058409402,0.574658916597344
53,"Ethiopia",0.000108959472228308,0.403333382588819,0.811594368876937,0.656393045466245,0.762520996179482,0.551818813669091,0.416980615217947,1.74767606505969,0.498340958505907,1.17067205870356,1.8474288180893
54,"Fiji",0.5,2.77762027936758,0.103711157486084,2.91993121992454,0.152442251799743,0.000860603620162192,0.0721350137811805,0.499941616123025,0.999999850321265,0.999999999995494,1.00000000000006
55,"Finland",4.67697784497599,0.99502046150648,0.616832696366554,0.776552059870701,0.528933313616744,0.598242498729293,0.733772922779149,0.513726169188691,0.65394511669244,0.763961105214013,0.539874803052249
56,"France",4.23879657655977,1.25071439916284,0.917863025063602,0.911066493525091,1.69657626616322,0.560265950888832,0.84658431962703,0.884298285785112,0.510690615283819,1.61525134599762,2.99999997892916
57,"Gabon",0.00178873573446474,4.6198507462681,0.814899751695213,3.22524447626767,2.3366224827649,4.02184344721131,0.430946639148783,2.2452159134902,1.05725088952368,0.339537149823182,0.682628023776054
58,"Gambia",0.000194499174096958,0.333462511350224,0.0229872721256277,0.117021166226873,1.58330896139178,0.20094424248081,0.116948552734157,1.66099849609145,0.686539610256801,0.375402355082675,0.330500564696594
59,"Georgia",0.996482373826191,2.21685909394847,2.42388957150467,2.31815660692811,0.745833762376187,0.58303159715985,0.595080121728645,0.803407427307951,0.848142144590703,0.54602523986561,0.465672539870753
60,"Germany",2.10509838735587,1.97943903303017,0.868271205337039,0.523000821394507,0.343981951424289,0.565057257207454,0.432502355215457,0.399770871244287,0.517368590590242,0.518585529430072,0.859569975732656
61,"Ghana",0.0825688367116659,5.12550345599349,0.487210979086931,1.84897845852728,0.487002801496211,0.661795940040924,2.41072583712394,0.771403833463451,0.867943404317156,0.692441022568891,0.497036861860783
62,"Greece",3.43924783025738,3.0384669638832,0.836930409760969,1.3639417373974,0.338427910650715,0.775473948329407,0.472185818486982,0.432795190290731,0.567312992270148,0.228377643491287,0.518188918065606
63,"Guatemala",0.0614794146194948,0.552006139030431,0.73305763357434,0.634236313661334,1.98882304236742,1.01110483332717,1.61173750438094,0.618712147526565,1.1605263355998,0.890742597109171,0.813663955873026
64,"Guinea",0.00291590493052337,2.25000060508005,5.33781342643562,4.2867191262026,0.989491881371392,0.822417732372134,1.47218941014283,0.487287844278018,1.37443356518443,1.45475103011482,0.665128020919979
65,"Guyana",0.899950805594113,3.08802329225758,1.05825015150991,1.19472942122613,0.325178452589753,0.42619158350097,0.56746004321512,1.1747986305766,0.651544282919445,0.722510605783745,3.32179211751962
66,"Haiti",0.5,0.221837307643747,1.14157537513218,0.73495830705954,1.73502508299135,0.841880121378788,1.4369115817911,2.23282606610048,1.56944950291505,1.44388474099723,0.677906822607962
67,"Holy See",0.485659361329709,0.000103015894551802,0.00127739927783778,0.23239938461876,0.034220053980259,1.06562619941213,0.000194918992253179,0.31888732778281,0.00539889449762582,0.963537652505596,0.999997670634313
68,"Honduras",2.51757169504157,3.5201516509077,0.931154413132319,1.14042413859027,0.330082001806081,0.511153101666971,1.67970664004683,2.05592993118429,0.366721727624089,0.641029722858004,0.428078011594172
69,"Hungary",1.72622797817501,3.84775750752822,0.995482549822473,0.754452327655852,0.875327980033743,0.61473343111906,0.463298392105025,0.547911620362698,0.52669218959362,0.908881248557947,0.632243202761208
70,"Iceland",4.28742322045352,0.887634189553117,0.664579437245978,0.962364977507965,0.322465109896091,0.274136817586731,1.28417156114915,0.680875928261407,0.352806095614958,0.00168356633916942,0.469503774972426
71,"India",3.66244712765397,0.835789085535096,2.91731921216085,0.70469391206042,0.788150017001795,0.821900946035552,0.728881431471191,0.999999999993157,1.1600264023495,0.745207183827903,0.731405524450962
72,"Indonesia",7.46047598160892,1.8648539045474,0.879374144604358,0.895884213029388,1.74218417292316,0.636742665690332,0.615876737652187,0.620335064185157,0.626601532482714,1.05912766620987,0.74670205340901
73,"Iran",0.782516752043954,1.30615664571003,0.999999999837228,0.505259972447256,0.423879302550461,1.09440363395044,1.07290403109463,1.08076999112112,0.683356880781991,0.896730232056439,0.671119751268084
74,"Iraq",1.07495466799441,1.40350905972902,0.873350922924282,0.671994567024798,0.364769875745991,0.542366142490896,1.5612371264494,1.56277362371023,0.715311421749664,0.81285302096153,1.18602363829329
75,"Ireland",4.05661388876477,3.93921272982795,0.803493542721535,0.793845670389523,0.916677412121957,0.551994183528645,0.382110073372985,0.688780798563092,0.509316157648274,0.281455948595962,0.528640678977643
76,"Israel",1.9149283713578,0.481556458233909,1.45069735159074,0.423368365509747,1.0735047047939,0.708751996436309,1.2201097498374,0.245236261141966,0.486234801195659,0.57901719332567,0.486057757739947
77,"Italy",1.22415012444217,0.891542064681083,1.15331087880598,1.11422037259272,0.564724743080906,0.587118571027738,1.0928042967203,0.369543105315769,0.517966446714493,0.516322267430651,0.537337548182006
78,"Jamaica",1.37967207119559,3.54656232661598,2.49735935606123,0.106483022064846,1.84500735347421,1.68160601880136,0.697703475977053,0.989706503110095,0.457776574042656,0.457061094051333,0.386550597697008
79,"Japan",1.09762106734763,0.727870027156896,0.949845375628714,0.635548298744324,2.19424395335802,0.613484433898906,1.01775150103793,0.538561197256451,0.534063445196926,0.491489420395361,0.512918789744306
80,"Jordan",5.32485000204465,2.65188682664477,1.13816467364751,0.53256474488743,0.50674526870484,0.481550935737211,0.358945958672825,0.468354459175407,0.336951665980798,0.650883587404555,1.01269628784306
81,"Kazakhstan",0.227247130110435,3.8939459801871,0.90807077032184,1.30694954156651,0.845939191652121,1.14505814507311,0.701602499138306,0.639709213795772,1.03161196957131,0.575933594079339,0.914033192538335
82,"Kenya",0.000555163784569961,5.82620008257672,5.30177353541312,0.752995315160218,1.43855552800142,1.82046722338203,0.554352158553934,2.00804298029083,0.869449559010049,0.766598967275575,0.975371882630127
83,"Korea, South",0.337361354407245,0.429159123060232,1.76758764534804,0.462360203563712,0.23661565117716,0.345642253128128,0.528657147912461,0.491815442973227,0.652189439901598,0.495279471404802,0.96441835610176
84,"Kuwait",2.05228514397068,0.557183329926281,2.10801713010318,0.916210710984848,0.634595952621311,0.743624782396316,0.987358414360534,2.35881329025126,1.51164439790604,1.173518382054,0.495089120357608
85,"Kyrgyzstan",4.38915661909486e-05,3.77701310506125,0.622630483180536,0.969853696486119,0.565746095968559,1.09336333370144,0.436827890604608,1.32297238797768,0.666882286992665,1.2108162095707,1.21731939299695
86,"Latvia",7.45829992803502,1.13878304356259,0.798777778591468,0.45538195006598,0.536880933227158,0.514648620245936,1.43303132838271,0.859457309339977,0.500089763109831,0.759403366260023,0.600184200392818
87,"Lebanon",1.78312839635845,0.646983271628258,0.394035235160192,0.449186549742789,0.505261210985257,0.530631424771025,0.48379043365738,0.558393021691009,0.463057501375478,2.21223585647923,0.413174094915151
88,"Liberia",0.000140123983231857,9.44616610865179e-05,4.38916140535479e-05,0.793577712338978,0.76479349426647,0.55062443812378,0.53811715469444,0.584904020165668,0.498757011205743,0.662978055259215,0.374304391847108
89,"Liechtenstein",4.67071003865694,0.0392624168710968,0.882678869031507,0.0463255102817521,0.100790429903297,0.375142781145729,0.440872358389997,0.117121967969593,0.999392062477819,0.999999962877567,0.999999999998929
90,"Lithuania",1.70047384177544,1.58987595341655,1.27753295522042,0.599501212612523,0.842617177129404,0.541846151151584,8.15808991205385e-10,0.337734607002936,0.459911641915578,1.61517137452617,0.562958571615565
91,"Luxembourg",4.01911417833309,3.10391050686564,0.568565686738896,0.813263010161412,0.335757594815714,0.311631198827876,0.427653685962408,0.30043542278378,0.472703879810864,0.624204923625735,0.369344133448741
92,"Madagascar",0.5,0.868889538766884,2.15294466756578,0.352745041370283,0.613039875305672,0.463452889846476,0.479573198832606,6.99998971584467,0.264692242369926,0.94084047109573,1.04797726875317
93,"Malaysia",1.59440490515518,0.743275606014874,0.594991742451339,0.606344460591785,1.10099375262733,0.266095403054398,0.551018975991862,1.69807938544312,0.450630696449718,0.5107982710527,0.117075748448676
94,"Maldives",0.411300993684622,0.118524424527268,1.98540588233665,0.350461945357901,1.34786037357494,0.885945345192551,2.00114014695981,1.14019472212766,0.595925495246393,0.833361671476449,0.785694395056452
95,"Malta",5.84983836474561,2.1833532031859,0.724386155171286,1.85060797396598,1.17935852836359,0.25324532168272,1.7947279634959,0.887645129057005,3.8700552699462,1.14114072925361,0.472376136446056
96,"Mauritania",0.00178873547817235,0.00452360248881991,2.60000182980116,0.083441254712163,0.444324583906848,0.496308543074848,0.000143190607192794,0.395963377661144,3.84515882406709,0.759722135834311,1.08772383915772
97,"Mauritius",4.38916796232983e-05,3.58158004047064,0.605474074684888,0.782583312639266,0.186570789026379,0.159126693835618,9.18750016447144e-11,7.89110868306069e-05,0.4401014353914,0.999990260741659,0.00025818896007467
98,"Mexico",7.66277262730373,1.84422153558155,0.999999999905432,1.06273588880731,1.28569258931235,0.935710842664491,1.70218594500661,0.778541600636577,0.892799909511756,0.772535117611517,0.699125038693044
99,"Moldova",6.43645305469772,1.43597314405642,0.999999999999986,0.999999999990612,0.656655801444507,0.672645848552306,0.627166906100482,1.02937396434684,0.754156039684997,0.676845441266774,0.61401123516137
100,"Monaco",3.12206434303049,4.51787865653056,1.08848161935431,0.581518658540256,0.230842958401289,0.330080105031701,0.912718340312712,0.0721356470371432,0.45352594186578,0.213800108745465,0.73163562165826
101,"Mongolia",0.340134821448049,0.00630508460822817,0.00113150148933344,0.844055970821459,7.36074775652565,0.423227803749224,0.232134896972739,1.02456542546952,4.99998646635493,0.220106427697028,7.93997267023761
102,"Montenegro",0.000143190742650432,4.13033695103038,3.02358301213791,0.61368552531584,1.51286925628118,0.435020082766957,0.304667504020317,0.150862514239433,0.0251792177368191,0.983708284861857,0.999998985600453
103,"Morocco",7.95623613105583,3.41977846296605,1.84244311686839,0.836933710103542,0.747629295644845,1.55631058689222,0.435673421586492,0.589846320129011,0.662561890803743,0.538550293997158,0.531794836782356
104,"Namibia",0.00149966054933699,2.05995361376892,2.61882874529557,0.00305853099598638,0.0721346505220032,0.499941322636893,0.499999996418334,0.499999999999922,1.00000000000006,1.00000000000006,0.290784236025705
105,"Nepal",0.500000000000031,0.000140123950649526,0.444444521470224,2.19387010650554,2.23792806312065,1.56787361203318,1.34117454054069,2.90347535162206,2.60625238527482,1.24213812384379,2.51769531425081
106,"Netherlands",1.6026750868333,3.27574135875003,0.889274307533041,0.640972488503173,0.626703927743849,0.579673048160524,0.355602508093676,0.340144811904378,0.800889560283478,1.06371207098349,0.567604689669635
107,"New Zealand",7.93908526755894,4.15202121337506,2.26955156727415,0.591384097849398,0.395902437829529,0.897059158570852,0.331295984803641,0.532111426670661,0.450902356844535,1.05854877722299,0.353712719099202
108,"Nicaragua",0.5,0.208333423819967,0.384621684254292,1.29831210858174,0.715445352229016,2.14474948343392,0.834400436367792,0.273752900264597,0.752001411538364,6.54501755621472,0.176343423516907
109,"Niger",0.5,0.747282365328162,13.6734770416587,2.23229449624757,0.904083318121007,0.28915631631063,0.503799410611281,1.57904376368999,0.734382442416844,0.304014991020007,0.494918569737173
110,"Nigeria",0.0495049721574582,2.13864334324406,3.18747674327913,0.55950380543485,0.806550976426973,0.613720597067318,0.899473150896134,0.999999999999959,0.751412902672752,0.645726893478276,0.471467366775284
111,"North Macedonia",9.60309772173199,0.960478222687053,0.712245541385955,1.68887612121751,0.799150201572691,0.565908660810984,0.367238833638407,0.367490911522256,0.730441431029006,0.999307226956597,0.797513116867711
112,"Norway",1.52274984196228,0.84295505014152,0.713948014532791,0.421013843916972,0.714671874488928,0.770046617094995,0.81449924418277,1.23925040159903,0.982033303193113,0.500398965734412,0.883058334923691
113,"Oman",9.5364721467815,1.33569179827318,2.07495651635921,0.980721088042072,1.39249739959846,1.74123185059314,1.02972405737138,0.548716543634065,1.00326433926101,0.804783820704388,1.20546649384557
114,"Pakistan",4.90702469623802,0.913474633199634,0.812859423476889,0.848371856022756,1.09168606242239,2.16315514362858,2.23297598361559,0.739558369359084,0.855035012088857,0.873972094268159,0.725647265573792
115,"Panama",6.18180955712521,5.8279366697844,0.958883142509178,0.872992279368997,0.6905141037982,0.631462722962359,0.621829113093995,1.0103817660023,0.572235027577799,0.553340355396549,0.594400155216584
116,"Papua New Guinea",0.5,0.00291590500151313,0.485631662928453,0.00114929682302332,0.0721352901935017,0.120029233461321,0.0315146359924544,0.499064803463915,0.999997599812658,0.999999999926796,1.00000000000006
117,"Paraguay",0.4985407236522,1.44701057733919,1.36667406944966,0.665976874942622,1.48610553116109,0.287166003968103,0.548512878925676,0.750567371230256,0.286507703018511,0.474832045128829,0.427022854643257
118,"Peru",2.98820269328009,0.999999999999989,0.70522224296229,3.34605239468146,1.83430814723898,0.686073873256292,0.876923735632095,0.704996082660581,0.978258466998097,0.812055895980865,0.785043945622791
119,"Philippines",2.79221939579532,1.28709455249111,3.18635149465922,0.972206697596273,0.585269467908369,0.541208420656648,0.564158760962535,0.99999999991892,0.650765564025589,0.613165176880643,0.996079466952796
120,"Poland",2.14616839277191,1.42128563482914,1.12079467840164,0.878264207631796,0.533288042464711,0.620666517928642,0.590951447877013,1.48980435219256,0.838032475117288,0.982230911350022,0.654943836235364
121,"Portugal",2.83407206651637,3.65358725278428,1.05569085509989,0.567691843567502,0.601579313357225,1.2667484510518,1.07590963626956,2.39911677116951,0.623872543564554,1.10205866142971,0.916201170858995
122,"Qatar",0.696017070644915,0.280167331042478,6.65220481313714,1.66772189200853,2.26967434841484,2.12030505884555,1.95759654662935,0.607163571137139,0.943599468303766,0.692912319099583,0.67882301463042
123,"Romania",3.21811317937538,1.50084383996978,1.24188175693441,0.85023857124273,0.649182444294167,0.63105027847544,0.614328625060239,0.595804351149908,0.579032018481997,0.53897747732527,0.687653872684588
124,"Russia",7.75543868289482,4.34100923663001,0.999999999999875,1.37299294322631,0.999999999862084,2.00914163803629,0.70112086128564,0.811621014907941,1.32485895312704,0.616839652565201,0.584654763970648
125,"Rwanda",0.33290007494992,1.57585924484453,0.947305257475634,0.520625386296879,0.511491200890196,0.550472491256199,0.683548679040044,0.479333074963739,0.465940982429356,0.480930236679644,1.05846604438907
126,"Saint Lucia",0.200002926630809,1.65630146927503,7.07585574239197,0.010243614915639,0.16431198879279,0.485630371006213,7.3958522595616e-05,0.147247108067355,0.0551419926722482,0.999380148475679,0.999999962149724
127,"Saint Vincent and the Grenadines",0.00178874383465802,0.161296248508619,0.499996364831758,6.89275597524035,0.0356934737150263,0.000143202301453182,1.0062584436459,0.60830672191048,0.112715468038336,0.266724652951344,0.370522329499699
128,"San Marino",2.69652683154725,0.673162145275744,0.438773238788141,0.250634313721548,2.51174122173301,0.498983895145578,0.975719985993517,2.55318829940615,0.748460542784662,0.297140112448697,0.686165820170541
129,"Saudi Arabia",8.62507617981641,0.77545432253482,1.08220537932434,0.835787116089469,0.999999999948807,2.36178245236825,1.44550478833212,0.687804787622728,0.695564080761181,0.700320402724722,0.458209475898197
130,"Senegal",5.62447552013911,1.68349153263896,0.733191257530933,0.447670288142576,0.593183878197894,2.17355790822631,0.96464371988617,0.699080095536863,0.728811588826609,0.658514702620456,0.906514788220219
131,"Serbia",2.02254039545101,4.03346550039069,2.59410853796035,2.94709557588576,1.40298615375237,1.26285553336211,0.462739962368343,0.729286213960056,0.510477186579767,0.509749984902443,1.06306198043229
132,"Seychelles",0.190485104227223,0.0119438128895839,0.225534482020093,0.888732510021045,0.0721352361110554,0.499941797517065,0.499999996447323,0.499999999999923,1.00000000000006,1.00000000000006,1.00000000000006
133,"Singapore",3.27244621551613,1.72709652044517,1.47456680970513,0.990240363048732,0.999999999999623,0.993050694293013,0.847302758906055,1.10357575286111,0.718994105810825,0.691743554325403,0.53323349693795
134,"Slovakia",6.10119118875686,0.643322342140881,0.780528987307044,2.43285915656879,2.82421964046438,1.52178192664956,0.131594496706414,0.321061709650957,0.557907955083336,0.659759339701217,0.768658211805461
135,"Slovenia",3.15359336153096,0.748975117912781,2.02818841776107,0.973021096957542,0.378111229740467,0.533858200579045,1.01023597849859,0.394092037451276,0.506166131492438,0.564137199930816,0.514096830885836
136,"Somalia",0.000555441949502442,0.072135290167849,0.68181840179857,0.756818603504553,7.37422346400935,1.51931211440519,2.00908493559542,1.47270276514447,1.31427989959277,0.385465790844056,0.725095482069326
137,"South Africa",8.57709246377923,0.999999999999986,0.732365125255809,0.440363236164109,1.14642168834172,2.03754863703857,0.671422739307159,2.03652611598477,1.25860883437032,1.39835236204237,0.884243391691034
138,"Spain",6.28453457858309,1.45964945744746,0.690262647739228,0.501814855249145,0.485978515194045,0.564508845228743,0.566609655145894,1.38843104435119,0.379957152085926,0.895389496957985,0.493156897290712
139,"Sri Lanka",2.53157897264408,0.977947904401564,1.66924332379979,0.622089071771358,2.7418137585514,4.82969172435973,0.868477563667291,1.16088279649759,0.500525015306646,0.507862179336119,4.17561757697944
140,"Sudan",0.000143141498527296,0.000831917382443538,3.21626826171577,0.806120545586364,2.90921938552188,3.01008230809722,0.877301436166876,0.951467021624833,1.45147963776463,1.2012207073362,0.90393057914576
141,"Suriname",0.00178873694336995,3.32775007894374,0.397105233380418,0.0719669753820013,0.499302886429815,0.499999957397881,0.499999999998731,0.500000000000031,1.00000000000006,0.0002581366887191,0.658838292145456
