id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
12,"Bahrain",1.40641891655769,1.16527057346368,1.5550062493608,0.955083726665485,1.42153783119244,1.56025716485793,1.0008903562995,1.12072101294215,1.2050483890183,1.20312843333897,0.971365041540479,1.08253035872214,1.12729657158768,1.19428711160734,0.999471226093129,1.10816320791765,0.997556710269826,0.986091854965606,1.02741867637723,0.96925286700534,0.922263356055626,0.961212367194822,1.03914245672307,1.00899713481937,0.976135849746522,1.09719829578265,1.1225886296683,1.01461741495781,0.971931250317562,0.940865846086485,0.85859189611615,0.911889940738606,1.00309536383116,0.853253494133019,0.847922104872404,0.88486994044652,0.9138783990226,0.980723225472754,0.997612347749757,1.02218288418074,0.967064165801091,1.08564769626013
13,"Bangladesh",0,1.48769805950659,1.05664388603206,0.896043304319533,2.55335171291413,1.29696154966319,1.14618544193592,1.06151749962124,1.06953544960544,1.09014358437119,1.11060032100519,1.05099192990387,1.15659305187109,1.04440324462983,1.02824630198287,1.00071952006109,1.00158860873947,0.930089058746101,0.929829662150667,0.939028963094347,0.982626865427068,0.965556113481747,1.02904677712707,1.02755321042828,0.945805729407215,0.958494181730708,0.938342635925969,0.88469935481526,0.988147432987131,0.928659748565726,0.996725579664673,1.00482031086473,1.00066068803981,0.993893583110961,1.01597618272217,1.00244410134082,1.05496956315655,1.09235472709405,0.999476760569833,0.948515346780457,0.89916658659128,0.941341898371901
14,"Barbados",0,1.49477813654543,1.19546354728804,1.12631031044005,0.953594573009606,0.719745276967281,0.493782797107591,0.548695923206587,0.917277496698961,0.971852587071904,1.27793976001397,0.704759695433735,0.0223572876910574,0.912631443479361,1.30581415686769,0.1067252017379,0.0135761494375872,1.53814383066291,0.968729637980285,1.20769585103101,1.19547745748174,1.01712870180982,0.989433288467749,0.938558515784425,0.999581354662994,0.975094167883438,0.480145959568347,0.934033426378041,0.531895359063938,1.68992568418233,1.25456070218836,0.990078848381793,0.85404229934159,0.949004037574615,0.866947554213152,0.557968874280328,0.942566365730593,1.29776393160078,1.00242337646895,0.782181256189855,0.974989511692165,1.22093856348053
15,"Belarus",1.50669129995132,1.36355144733962,0.765162578626794,1.48613607573754,2.51551652878705,1.13002325722612,1.10556194174074,1.11393487899486,1.01069801514133,1.01873201412144,0.999624013215762,0.985541559724431,0.987379368454047,0.973710311171796,0.840116981792309,0.883404422937293,0.878043502432682,0.867006461552317,0.916850544571929,0.980691747879288,0.935014406957201,0.890229255418865,0.949880273300366,1.10397870415439,1.08974716891996,0.978076385094155,1.07750756158563,1.0381849233069,1.06594831304041,1.10506578755023,0.977606048255894,1.07434796329486,1.0860729605403,1.08371179579239,1.01993348931017,1.07799778461917,1.03074526560555,1.06944884725939,1.03952359001528,1.08211775065653,1.01527811786135,1.008590822051
16,"Belgium",1.39597608812823,1.34090053845098,1.30708214146159,1.16220358670177,1.03232985611404,0.947719787342769,0.995192291171879,0.824656788530117,0.697070174243246,0.953862459276224,0.746146193476789,0.882749107462918,0.846500014059454,0.976046999013845,0.897524075616493,0.952262302905114,1.05808371229857,1.04916939986165,1.19404513414376,1.14345179850968,1.23714959171874,1.0300474301504,1.03332865058316,0.980293635462756,0.953965920233954,0.960109477027927,1.11468173776485,1.14575541377973,1.39059059244111,1.24539988147831,1.21945489588052,1.23445659266052,1.49884440708387,1.32680844612071,0.832291911011631,0.666110271088497,0.910935241300957,0.877330030396164,0.886015394644764,0.878323853395663,1.08620284250112,0.991016609124053
17,"Benin",0,0,0.93528017436763,2.02881181058485,1.13564379373214,0.167704735870699,0.820283121968595,1.32758647296106,2.31307169819249,0.953397674467995,0.2269826828428,0.878313385089038,1.00482487125721,1.18604283082047,1.75191979012383,1.09127592691295,0.634208927641746,0.989677865505497,1.42386517480763,0.943479188595287,0.631435659105383,0.912379597100033,0.92610791856025,1.10505469927181,0.864294906808207,0.911710516437798,1.08841680040031,0.608081268811293,0.910880957936646,1.03427646478208,0.423559508589811,1.27918344839319,0.963314648252357,0.865256863901352,1.82116970506712,0.968469466698074,0.77790590017676,0.269671840588648,1.28906654417446,0.633038722214218,0.914038177358859,1.28723000769709
18,"Bhutan",0,0,0,1.08878907602741,0.159779336016198,0.0211973991331611,1.45479233327778,0.766941475876555,0.0154709392139202,2.58824132959144,0.206646554977116,1.34408251705944,0.919576134877521,1.03125998143583,0.947820601237702,0.978099074575205,0.974525595137187,0.992371766851209,1.17615725504904,1.00693705071183,0.993087709983223,1.01613995042917,1.68572626243118,1.2307831126882,1.25268959187034,0.497805384605181,1.05549591322386,0.983761367046701,0.972803298580502,0.968182017795705,0.909531419235775,0.971026172065939,1.12884069499477,0.97623154403476,0.694209773911237,1.29508618497352,0.961873913693299,1.30987805523691,1.13839038809366,0.993416648242409,0.797587104158705,1.52569199081438
19,"Bolivia",1.51688454924488,1.51854636444877,2.58260079898169,1.08095844409323,1.07024940158254,1.1928758143324,1.14202148802818,1.13463926470999,1.44739919850952,1.14112742779731,1.31065552298987,1.16277837326536,1.03359725546301,1.26452898407284,1.27445677744974,1.21510331458303,1.04835541509477,1.19203791053929,1.07608270758455,0.998781895597337,1.01851647942318,1.01629612518945,0.985242563365826,0.954382061961699,0.892663874502866,0.895066784920407,0.989837764084899,0.91195051236709,0.870951572825853,0.972880728668321,0.845801839858501,0.86416982263588,0.949160253107848,0.967454165619217,0.79740545669115,0.964578475682356,1.005433218355,0.930200012745018,1.07574897702618,1.1552968264081,1.18091051458832,1.51591734751784
20,"Bosnia and Herzegovina",1.3724948809535,1.54353014778389,1.13961518692006,1.19883485146534,0.931326012815416,1.03356073469962,0.930252421241759,1.11170225592302,0.985760659717579,0.849427061656392,0.901243071144871,0.933580731213361,0.993602729371574,1.47996155430657,1.31467034979635,1.14673949093934,1.02629380775214,1.1489064304258,1.06455190784294,0.956915490752799,0.963803068521671,0.918294042005663,1.02822300067577,1.04237151495647,1.08869179513045,0.993787973870877,1.00130726407088,1.02502127878726,0.952506103798708,0.891360050878028,1.10298892562529,1.11620427338567,1.19249842520673,1.52177182496289,1.12990517261632,0.966721895258183,0.962159203185617,0.900527913705244,0.992934547353762,0.971795691393171,0.909761787433481,0.932040466687732
21,"Brazil",2.38567251094583,1.60319905740199,1.28419095175027,1.22665097622533,1.12581113944614,1.15056164035428,1.22586039986268,1.47982225097163,1.21535247073308,1.29382736739695,1.10234507594432,1.3011068322052,1.07420450663998,0.990930369207264,1.07416641246072,1.16815824642757,1.01421842303553,0.990472820611044,0.959616587232026,1.05961873645969,1.10498257081509,0.974151073871236,1.01415410604942,0.940740112751525,0.966086051373663,1.04099782791326,0.888923381212103,0.978132149330473,0.892217855948761,1.03799883421759,1.02139053252972,0.944443219883766,1.06307025827977,0.986537342585597,0.934238171623024,1.14456415613514,1.17871003818418,1.10812587101665,1.07625999170956,1.04223721922453,1.09705694083293,0.912411673466606
22,"Brunei",1.48225119062905,1.17278105723777,0.886256862577867,0.82184322064515,0.354055186168429,0.127275046168123,1.02287281192385,0.334762715325279,1.42440536681286,0.45848564224058,0.0128201700866421,0.012820170086646,0.0128201700866295,0.0128201700866826,0.0128201700866198,0.0128201700866534,0.0128201700866474,0.0128201700866387,0.0128201700866359,0.012820170086623,0.0128201700866361,3.12804999612791,0.870513788092781,1.43268609985945,0.954898196910705,0.847603048470039,0.0894671843983465,0.000837114400709392,2.58195721580035,0.718378477637309,0.0116268821577119,1.42106154028804,0.954851217948145,0.179350984518608,0.0125387821211929,0.0125387821212425,0.0674780837806202,0.954843634386601,0.954818141957335,0.820117579255994,0.139708137625976,0.0750306076457532
23,"Bulgaria",1.82561998833487,1.35662197740064,1.15144617720235,1.03829397687502,0.928785528674803,1.16551526562833,1.07740203607192,0.979164452325839,0.963751895545962,0.959739684747505,0.972434744484721,0.765139312117991,0.998341031514974,1.58751900892596,1.09226833017133,1.07342959439873,1.06975140047667,1.0984452471252,0.974207401481613,1.00672302928705,0.936440386867714,0.94932912265021,0.831806049305819,0.964122176154459,1.01744092381161,0.969201734176315,0.899070924153772,0.995060318419204,1.02445254921723,1.051554301642,1.14617250236442,1.4658427444483,1.49557400293475,1.1638020447426,1.47493125659749,1.02208015782692,0.976015439397165,0.94506760323959,0.945478814828168,0.944066878944489,0.837860303414848,0.765686003079779
24,"Burkina Faso",0,1.50285230471845,1.28422323302368,0.961290343117816,1.12080970757617,0.891070594439355,0.853637537867186,0.633576240811027,1.21158631336825,0.859344807466931,0.810902162388328,0.765302738716085,0.488600158971821,0.352672432450109,0.949511152042227,2.07559336261075,0.931010115288708,1.0898563416398,0.85904575398101,0.954023393803908,1.14481122726827,0.9556769951137,1.22651002633446,0.969975668721356,0.9099453489431,0.9572098712803,1.03466656668772,1.19114692377309,1.02497400819959,1.12505331163936,0.939832543715299,0.825969236222972,0.995083496009252,0.882285226504488,0.992750286394533,0.98568533036097,1.31076833997111,1.21485860870587,1.24727663415961,1.13618073288761,1.21085284282326,1.03186861874151
25,"Cabo Verde",0,0,1.13660537333525,0.902302322832693,0.749506078340974,1.46275352549028,1.41128566799104,1.35785612805628,1.23441801297818,1.06174098610529,0.679996310904705,1.02290199685897,1.27130424658852,1.16862656124706,0.917228499811776,1.20067638657799,1.17990244890528,0.86266783607284,1.17054580455797,1.04827277849738,0.951761361323735,1.11764239287182,1.03642529087409,0.903417710170835,1.02032701105267,1.08649713779523,1.03267893788391,1.00727639536593,0.953124308585586,1.08648754474798,1.00825945116016,1.07762974792643,1.01802181345278,0.929956857142247,0.986702049829658,0.916631598297675,0.942613417282289,0.984377793632732,0.955320669544811,0.90817659097298,0.954675475290294,0.799289181777934
26,"Cambodia",1.75436367419026,1.35276064864458,0.72003343304338,0.794817167217391,0.399946666803076,0.3212192458843,0.0242763717167293,0.0221676811696824,0.022167681169675,0.0221676811696555,3.12937131125119,2.20137525239067,1.13501533727581,1.45825203601543,0.855258370439934,1.32116445416543,0.965002561423339,0.855816083568551,0.960463709671297,1.750158716615,0.917384889245726,0.73548088889756,0.906979083888909,0.217279142411739,0.0211591187433319,0.876359724920501,1.3271105329356,0.866643849263256,1.53187233113101,2.11143104672884,1.18066749734162,0.137911752785873,0.943588673170643,1.27139216704936,0.991667461250659,1.16022199225624,0.952633641251708,0.880860139526481,1.99546454948868,0.772098071135987,0.603150783041733,0.335593670240659
27,"Cameroon",0,1.55929731381224,1.23706446242209,1.37857623716571,0.96051761913902,0.594295612023004,1.35942996892542,1.0912946231838,0.820196031686521,1.17413656882375,1.31645290066305,1.05734173360668,1.17672670094306,0.856287237903463,1.11356715734552,1.08446030788078,0.0569614224846109,0.960229584781198,1.08464596007104,1.1469719070453,0.978514607195801,0.928287204583611,0.982564795347214,0.753069197761406,0.977161449922181,1.09360149662626,0.960130150764433,1.04052281737317,0.859609933321563,0.905925631551404,0.533497874098082,0.976693778284237,1.12425592721487,0.95512633937437,1.16876122113222,0.979243493614146,1.01663770994278,0.963670435448348,1.01869155118798,0.885591761140154,0.966763314264875,0.979187333182937
28,"Canada",1.95805285880999,1.38805247192534,1.34368582058039,1.12802497769035,1.0090848407985,1.04486042064342,1.04502512555264,0.965864984099482,0.959582777451078,0.936076233197576,0.9071270635938,0.896366899525478,0.890834673606197,0.896540922748746,0.752240698995177,0.8326364528749,0.988959537184387,0.955838817835384,1.02557531007435,1.08613505311895,0.982596193259233,0.919050790255543,0.988182474403329,0.917298451086562,1.05046723617697,1.00379038695737,1.03253658710347,1.1084425853785,1.0839692249332,1.27193682815523,1.07063853582297,1.05532627411211,1.09036070383535,0.992111306634816,1.06976579673812,1.07782737760391,1.0501327652779,1.09364776025212,1.10758056529665,1.02638961815151,1.005440311865,0.95792608489165
29,"Central African Republic",0,1.43535052655346,0.218607126524612,1.46975936034792,0.753070650523272,1.35258992299802,1.31496947688525,2.54408735526569,1.14192115500222,1.16430288920457,1.4264524110213,1.93890884337482,1.17883636800267,0.876051939414493,1.07638063573897,1.18785034023499,0.923211791269664,0.829207744261643,0.513134346811749,0.666604140801085,0.501835501099189,0.42866073169121,0.883758955678361,0.932690579607045,0.969093636834436,0.77890411216115,0.964829623715151,0.988194502340583,0.964737635444953,0.96473323661408,1.28536580920636,0.303001356944057,0.964623830747908,0.964614697223239,0.964609816443505,1.53638056496514,0.98567002700887,0.479555007337974,0.964546045466932,1.3275424003711,0.964518582232949,0.964516088480464
30,"Chad",0,0,0.441520426000993,1.8675465327433,0.751804824340569,1.40747592374635,1.18455004078739,1.29914247831465,2.33928000801491,1.14790400401584,1.07196448215568,0.909936933212204,0.787968823424621,0.388182365347088,0.316761950001294,0.946280928060124,0.840856567412847,0.537568475274246,1.26535363374738,0.882220354550085,1.26375438811041,0.938982044135443,0.820654234117291,1.34963244793903,0.981652699794862,0.82095891322511,1.17871405643111,1.57207734702104,0.771798354776032,0.984274394949698,1.16911265156818,0.997342766186105,0.966656004552786,0.881882343289711,0.959642674738135,0.967974020203592,0.926003406134757,0.909478599997152,1.03543603903637,0.908137246810404,1.32547938525891,1.01381602053647
31,"Chile",1.60975175131028,1.45669447551944,1.2935473984233,1.14550983466953,1.10720302867684,1.07198998829628,1.10028447519464,1.14672517975748,1.18658206131874,1.42200294344867,1.14431622416755,1.41500953944775,1.24591874872486,1.08153185021943,1.02005367977761,0.936936936424936,0.916895082096958,0.870670078339005,0.945147654449689,0.960118783923155,0.957732004502461,0.992503854026306,0.987065878783375,0.939284803854413,1.00536574946539,1.01650926634316,1.0048656129278,1.00598396581136,0.989202428728819,1.04022803540678,0.981300529583267,0.938058194217899,1.0232763929346,0.98185044164167,1.00815979173942,1.01082749799755,1.0075590084982,1.02116770246669,1.01503405322921,1.03834765659423,1.06500470673488,1.11728086551227
32,"China",0.275505021092269,0.93615157862482,1.18339228947012,0.936263276373089,0.838932884548166,1.01998724250762,0.578909294276902,0.230880261931574,0.650817364789616,0.936186983386274,0.854454804485137,1.15808303160456,1.12585898962344,1.08308542584689,1.34409349057273,0.854480805734761,0.814913262670559,0.936195597348439,1.48234052884146,1.58961101149567,1.10731049977463,0.772220982071986,0.877011481239906,0.680997011209654,0.826049430776746,0.639585700889604,0.936343560014208,1.03295830689087,0.855059927470305,1.01811729239731,1.02805021772921,1.10621448672682,1.01235495096689,1.06033242237452,1.12011228570251,0.855110307210143,0.867606376572252,1.29054774271098,0.855380852230463,0.999838798491956,0.980464487173291,0.948936779677692
33,"Colombia",1.49289666756379,1.42797625289554,1.23464826462623,1.17778638499526,1.20128074224023,0.925838839424365,1.12219304707683,1.13963846700634,1.30405976091081,1.08456000474592,1.05144558519074,1.14213064383388,1.32498635938311,1.01735821248354,1.12846528900934,1.08456483432585,1.04366680808122,1.22487561424188,1.47193225047042,1.26064006871564,1.15961321622864,1.05365311346395,1.05990679104777,0.995171767425945,0.9629501302295,0.951168067067694,0.966540100324454,0.987751707582938,0.995738254687325,0.976096296183205,1.0788811096841,1.05810122496284,1.0295246541604,1.06261654153012,1.01174934790518,0.971378065148695,0.975730049546329,1.05123229725583,1.08955322169446,0.942612650777586,1.09593511397694,1.0830077646999
34,"Congo (Brazzaville)",0,1.41984869516153,0.927435034284478,1.77111626999514,2.18773433591895,1.3564522668401,1.03900416968082,0.697791411045684,1.02487318311168,1.16676917581869,1.20780493756021,0.589546192961278,1.16364959953519,1.09612418989013,0.986542721681841,1.08339398766464,2.36114956277913,1.3450815403923,1.1205008808952,0.766212950164036,0.673908967225854,0.928669704032693,0.876482268888331,0.495010796766665,0.912567320991443,0.91338117903263,1.69200864304422,0.916777393379712,0.508837285582747,0.905924921399104,0.905711144537741,0.777509572715521,0.724552679734207,0.906037943076143,1.24214497413268,0.754992529128225,0.963037465253499,0.779020033945644,0.551641163032458,0.905459463701839,1.22302366251759,1.98950092848213
35,"Congo (Kinshasa)",0,1.66109734351384,1.18768114334647,1.27252053997716,0.885562392957583,1.11218012980809,1.14979222328405,1.20787032530743,1.45025640407282,1.26629303400891,1.13883516827208,1.27230710303908,0.997976747134099,0.953699877136788,1.06115719194819,1.069675293972,0.86948662095061,0.670616664018417,0.9981384949585,1.09486595365859,0.857969965709751,0.989548739853051,0.906662387943356,0.90969747293762,0.981749063387473,0.978159758364747,1.03787777104081,0.896634460079577,0.932027800308466,1.06222027800212,0.980957401948315,1.08517788894517,1.04690236531626,0.881099404781432,1.17792019710958,1.02848274236917,1.2332820429325,1.27863134628503,1.28710099160303,1.02312639343057,1.07248216908752,1.06437315334403
36,"Costa Rica",1.41161124661095,1.53014632380272,1.21665915948649,0.951683202526372,0.909052350471895,0.876479179900851,0.742544329118022,0.984437936093371,1.02004572040166,1.14715496359298,0.995917355650482,1.15790162886195,1.83128124871979,1.52133511748288,1.12529791814817,1.14931095780902,1.17060475462425,1.51035023973257,1.10645279945639,1.22504848748371,0.988573670405054,1.08371253102798,1.16922479878797,1.06101497756743,1.08087613226033,1.19212940300302,1.12804504703469,1.05553891391492,1.01063549069853,0.964735389484122,1.04714169000165,1.03390344885364,0.986854191097988,0.961401341222192,0.989033271481097,1.02388175054538,0.976964407378016,0.829805641526126,0.949341233421379,1.01947415165046,0.965153227681248,0.940056873832728
37,"Cote d'Ivoire",0,1.44339594766061,1.29874202851449,0.960181893626675,1.83512865098241,1.06355656477573,1.11644636418388,1.01081950074961,1.08172415816374,1.0451419289287,0.967714012667015,1.12896439284078,1.1192586903742,1.38496770993758,1.21011227976325,0.920381933661948,0.948304878225903,1.11169544815721,0.960806918483804,0.940102042746673,0.763495472374129,0.826192368064057,0.735341150721659,0.968597023696008,1.10107815216093,1.02177258628967,0.981433248003406,0.861955868391255,0.991455461132576,0.914149940372067,0.977965753151308,0.876837371974857,0.889896808782875,1.18810382491764,0.976801225983103,0.703952052743603,1.17315493651089,0.976561126264685,1.03680816914732,1.13218873442632,1.10980376785879,0.977207405596201
38,"Croatia",1.27884867892137,1.32401964113283,1.31751409517377,1.01359621467814,0.929544535529996,0.897474220416477,0.80485012609672,0.652443726106787,0.979989417824489,0.965361090531473,0.546661366183214,0.438027290706382,0.853582828382021,0.937753536232981,2.59700899580914,2.51806257750799,1.13881772785276,1.07863771648263,1.06008926671675,0.984388811608952,0.925046336197311,0.946837900739699,1.25949479612338,1.49981192645726,1.09681038907642,0.9937307259151,0.96252860292723,0.901474318907734,0.903427724643893,1.03015423215541,1.1580481850397,1.18678179482076,1.20555802342139,1.17679420825651,1.03188274521263,1.08126876615278,1.16942933453215,1.10068631126946,1.12228419020441,1.08176622763871,0.97073021965698,0.828222071399492
