id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
10,"Azerbaijan",1.07764140102369,1.35557712729006,2.21992813010873,1.22785645214488,1.15472493891398,0.829179763543515,0.625614207568915,1.01697832387438,1.17554787939386,1.39569846279886,1.21990560473874,1.11717516725045,1.14855334445269,1.32688418419018,1.04246459514083,1.25548229685116,1.0183803709621,0.983910513769135,0.990118682000757,0.896020123813983,0.863924257682178,0.803128012426431,0.740038369410554,0.98315714408985,1.06283867566992,0.990662156826355,0.989983108626636,0.958774691594838,0.994512461340533,0.929114971341726,1.15906347659091,1.21292959014203,1.6032508065161,1.08909023860475,1.12974004667132,1.05144194560831,1.16371553128903,1.13009220230392,1.07253397256516,1.02458260325333
11,"Bahamas",0,1.49439136207509,1.2342665532804,1.17497105860465,1.03804797216457,0.829513205468979,1.18872474207784,0.707359107238532,0.831387913448356,0.49340200301489,0.98684971794353,0.983840686772054,0.841722185049889,0.25990110321627,0.958130643053215,0.161388548635987,0.0117508090179763,3.14856942880422,1.37441040277874,1.46727831762075,1.04547105940482,1.00168320949066,1.2937570233639,1.16992500887616,0.897404911698459,0.909573332154969,1.08573721711376,0.975790402756658,1.1053045528031,0.985821878902045,1.28687282687014,1.03475001307692,1.01904923593857,0.789751039239515,0.874223720006238,0.993241143643112,0.901708629186843,0.767618255950009,0.769891180971067,0.946079916608918
12,"Bahrain",1.57682036702381,1.16527057346368,1.5550062493608,1.02542456037861,1.4244718502442,1.60032062693559,1.03600196686858,1.09313574569627,1.1938886241214,1.18655662906749,0.972736717932151,1.03473347497481,1.15521821384232,1.2001992523392,1.01744066140157,1.11236140954145,0.994611309964193,0.987280773343189,1.02786267521506,0.970168742059652,0.923712713910312,0.962135891611316,1.0408463462452,1.01065888354795,0.977770067038339,1.09905960713488,1.12453120390291,1.0238924347662,0.961326376413936,0.935473037810181,0.857797649327687,0.913916347530728,0.995983024705019,0.861830501006616,0.854127874765437,0.886878952399763,0.916170627597797,0.982969974694838,0.999910442215893,1.02455184237761
13,"Bangladesh",0,1.48769805950659,1.05664388603206,1.01214921565582,2.55335171291413,1.29696154966319,1.14618544193592,1.06151749962124,1.06953544960544,1.09014358437119,1.11060032100519,1.05099192990387,1.15659305187109,1.04440324462983,1.02824630198287,1.00071952006109,1.00158860873947,0.930089058746101,0.929829662150667,0.939028963094347,0.982626865427068,0.945671816379421,1.02799640440573,1.02606721838935,0.952323391326287,0.958439840824859,0.936784333219015,0.884656461421226,0.974833469437574,0.916597458735391,0.996635574895649,1.00474362482146,1.00088952732746,0.993884527318286,1.01589545858374,1.002364523225,1.05488565101706,1.09226830496086,0.999450411129848,0.948439797093386
14,"Barbados",0,1.47228419675973,1.25167310769495,1.13237018114717,0.785368575862605,0.707420697070516,0.464132297908786,0.607142150934069,0.909878484594629,0.968589864897384,1.27817529471869,0.704964037103989,0.0223637701218448,0.906685279606987,1.30619278248316,0.106829871228712,0.0135800858858283,1.6838288147574,0.96656860312027,1.57210452138924,3.91697392404863,1.03445020707244,0.963955928260136,0.899590177234203,0.984482972704824,0.948106009238041,0.480381932206412,0.924298221412092,0.926062564759188,1.18705839073395,1.25256886420187,0.986625828020776,0.751841777539567,0.949163575348244,0.958674123165411,1.06516841473761,0.931540854504779,1.29007024142931,0.990547886836201,0.782658923120562
15,"Belarus",1.49124207976798,1.24135853019554,0.757435967010262,1.48356015452251,2.51316032559562,1.13003287308477,1.10557136862221,1.11394440632605,1.00657490741197,1.02483898279133,0.999585047466579,0.986179609456343,0.987329663946122,0.973661130265543,0.840074947321859,0.883359595988031,0.877998889263339,0.866962379146564,0.916803884450749,0.980644843111827,0.947422457749251,0.880948777833879,0.9023539947087,1.0793129506329,1.1009342827811,0.978097819575458,1.0604350538054,1.03809603256477,1.06585718171401,1.10497119005739,0.97889395763437,1.07425565551177,1.08597940960874,1.08361890457994,1.0198450035595,1.07790394145881,1.03093610888864,1.06935488480526,1.0394314690559,1.0820211589077
16,"Belgium",1.4641086999422,1.34090053845098,1.30708214146159,1.16220358670177,1.03232985611404,0.979688866141029,0.944474313119906,0.824117451508332,0.696809869311377,0.954342059478544,0.743776386276344,0.882713683597411,0.846926499354495,0.976297914487952,0.897943089273558,0.952318227417879,0.969341243442667,1.00346856375907,1.19473967811914,1.14411766001809,1.23784546383096,1.03064919556238,1.0339334649956,0.98006326906665,0.954526157283115,0.959381738007034,1.11533855939132,1.17024249278565,1.39141578196035,1.2461439426479,1.22019231313109,1.23521960764477,1.49980515345993,1.32771560243221,0.832887853193495,0.666569410885233,0.91142809922428,0.877991564404571,0.886500201416487,0.878437553715531
17,"Benin",0,1.41795429397206,1.10135706655095,1.96389352183522,1.13564324403673,0.342600771462585,0.846400894690501,1.47926474635492,2.59906117183571,0.779039331789021,0,0.907268382760497,0.791920054158336,1.30524276592399,1.62091594837381,1.11780359932856,0.603876821009243,0.9808926727692,1.22081272833479,0.978608386089964,0.576063334186042,0.945974613991638,0.933333219192475,1.04396096420542,0.864493222256361,0.928755788126339,0.909394815529043,0.691755783831281,1.02721352664743,0.838296887830847,1.08481509430256,2.01351955502076,0.967889989688014,0.993692278124142,1.00173124490862,0.971700211932014,0.778130027005311,0.716311455787333,0.94795506958729,0.626533583548975
18,"Bhutan",0,0,0,1.08878907602741,0.159779336016198,0.0211973991331611,1.43428590005884,0.874935310091727,0.0154711136982774,2.56821339529218,0.445208908648017,1.20342290986396,0.91960679331133,1.29929362918676,0.733925732894196,0.982206705598097,0.949375852440013,0.978773533772636,1.17208468389224,0.971993708414892,1.16032998229234,0.988813185354931,2.12071709722953,1.20339660059502,1.2516250220194,0.830426355641674,0.80678591776013,0.969773088300813,0.971901125341521,0.971957691237543,0.850320120475742,0.969758299115823,1.23282502975563,0.966662910571118,0.831126577338848,1.220812211111,0.96222887537069,1.23962492367931,1.1930964856325,0.985680006369134
19,"Bolivia",1.62128696449983,1.51854636444877,2.58260079898169,1.08095844409323,1.14750919574343,1.13957422728173,1.14064304320335,1.23545934706751,1.46311598588778,1.12046832086275,1.30449807688414,1.16286971120568,1.05434762900431,1.06966846591233,1.26097848511588,1.21345134778636,1.03710899120618,1.19031052245405,1.07613954441284,0.998808898685642,1.01854414154321,1.01632497214666,0.976206168501872,0.965092614944043,0.892484131447618,0.894869989183038,0.990058133769406,0.912074848831828,0.870758766377884,0.972841217442701,0.84561410761111,0.86397788466364,0.925159513741559,0.967368887108339,0.809128947904548,0.964534057360408,1.00568279100343,0.929945121780483,1.07545408644979,1.15497992804897
20,"Bosnia and Herzegovina",1.3724948809535,1.54353014778389,1.13961518692006,1.19883485146534,0.966517507841642,0.990888861618898,0.930001727683259,1.100604159615,0.983746798666298,0.849478203345846,0.901297294642199,0.933636953258598,0.994666883138475,1.30018328794904,1.30668487395255,1.12515633816896,1.04188659456817,1.09376783968119,0.988087495979037,0.999681443539296,1.01993702509818,0.865293609018319,1.04309621916982,1.03695568202193,1.00418719396159,1.00985675694547,0.987409587710867,1.04837623858305,0.93023018263484,0.893085791707646,1.10513053535941,1.1183808740621,1.19484206636788,1.52479712883204,1.12974468486263,0.968722126243599,0.948011255123239,0.902415744652446,0.995056164537928,0.973882054368655
21,"Brazil",2.90587709579268,1.603200698964,1.28419097825643,1.22665100154699,1.12581116269131,1.15056166412249,1.22586043332546,1.50668422741008,1.21535249719472,1.29382739434137,1.10234509886728,1.30110685932327,1.07420452914513,0.990930390059257,1.08834457571499,1.18187938034491,1.01132722338295,0.991077727454617,0.960207756154384,1.0602774450272,1.10567380187116,0.974766473435658,1.01479894701863,0.941343537964229,0.966707087252471,1.04167214691795,0.889504858565636,0.978171679975688,0.982846594093018,0.99557589907783,1.03282844217643,0.945725784406461,0.985650848680648,1.03233769456744,0.935237087244501,1.14696672255248,1.18123833437057,1.11047936610761,1.07856350378151,1.04448143510771
22,"Brunei",1.48903473521184,0.976982204210462,0.925001152550921,0.733364364259982,0.35294901675798,0.264428194047651,1.361478306556,0.355384852774133,1.43843753051029,0.470545662824977,0.0128248119239101,0.0128248119239467,0.0128248119239341,0.0128248119239259,0.0128248119239166,0.0128248119239234,0.0128248119238934,0.0128248119239082,0.0128248119239134,0.0128248119239426,0.0128248119239187,3.12918396721128,0.868994579932759,1.43319636803393,0.95256340749437,0.938496946701169,0.0231014109078565,0.00253363647147418,2.7486177687438,0.405340294795031,0.0116312656987147,1.42159730583267,0.952481184920992,0.179418603111548,0.0125435094705735,0.0125435094705883,0.0675035242319858,0.952552674420474,0.95245573418804,0.744954730827512
23,"Bulgaria",1.82561998833487,1.35662197740064,1.15144617720235,1.03829397687502,0.928785528674803,1.16551526562833,1.15067787712439,0.907340982339005,0.967405335312045,0.924372718845108,0.959578407728439,0.765200873430246,1.00014009271704,1.58663376083851,1.08437067213926,1.07351720372049,1.06983877504561,1.09853505016189,0.974287131802179,1.00680575582164,0.936517199507611,0.949407843826118,0.831874407205312,0.897458980468846,1.01393027965059,0.959647896544541,0.944332619779915,0.995334451528246,1.02451496960678,1.05161842193295,1.14624250875692,1.46593252812119,1.49566727565059,1.16387432551643,1.47495493870591,0.992227877385927,0.997021579205936,0.943497555902616,0.90246117350191,0.961706947294477
24,"Burkina Faso",1.41883278757742,1.50285230471845,1.28422323302368,0.961290343117816,1.12080970757617,0.891070594439355,0.853637537867186,0.633576240811027,1.26978799422292,0.859344807466931,0.810902162388328,0.909415395029745,1.02494779269486,0.258140095595208,0.950324770508505,1.92664294331663,0.930861654085475,1.09005116388977,0.859049720201234,0.957400759202272,1.26442170038075,0.956989228447379,1.351523792884,0.973819882204379,0.908190400611851,0.966159414608053,1.11817038537455,1.11456750123496,1.03479269700186,1.0494705449957,0.939172391067081,0.82599293703162,0.999890162951678,0.909345053349742,0.995291659656942,0.964165883736196,1.27326193585053,1.21430410746292,1.24732588248712,1.25414345773944
25,"Cabo Verde",0,1.62768516933146,1.23028375581589,0.834756368711165,0.917970099250984,1.43633990113566,1.40194547733081,1.66358129018872,1.26208278645525,1.02090107551489,0.680119694987099,1.01734214951372,1.27156874805819,1.16880587842484,0.917419923044404,1.19326013252469,1.18014979593452,0.86284912503312,1.16855894384794,1.03381662968378,0.948052519847514,1.1186234279049,1.03319303902498,0.904217961026636,1.01851119154265,1.08746659241743,1.03092622005514,1.00818303777978,1.00273779831863,1.04054823625727,1.00526627118475,1.09573469501378,1.01319815455201,0.931872378104726,0.986900081218085,0.97944032406493,0.920203069356533,0.985164130753289,0.902543608152072,0.908276012141964
26,"Cambodia",1.74710827744896,1.38178001979885,0.927654934428764,0.622320783680911,0.385334046067106,0.320733180247166,0.0242766624252046,0.0221679472390945,0.0221679472391536,0.0221679472391453,3.12938437740409,1.61160938416355,1.13502536546263,1.50445920092707,0.830638410092156,1.40303588172097,0.964926151183303,0.837873803562183,0.96396564052717,1.61873210529627,0.971401527848359,0.640862321177577,0.878682238813067,0.22190423427015,0.0211599374066952,0.864372705654564,1.64832309689008,0.86460467228094,1.68273742013101,2.10062452551204,1.18066980302637,0.285069298667165,1.06201219983381,1.14463130171684,1.00027090698575,1.18127401109761,0.946816227265158,0.870082204347263,1.9942942207861,0.746575082642017
27,"Cameroon",0.919761032086515,1.53231584250893,1.23706321837351,1.46169378504993,0.83498402033903,0.827255549410358,1.16742945976615,1.06698274514269,0.995030587185472,1.18832075715863,1.35847842820712,1.04056621353301,1.17119454685828,0.856413829942159,1.1995452780461,0.95617992599295,0.058270163306143,0.957328101003614,1.44873173229788,1.1423788846099,0.983267874980384,1.0875698893515,0.98477261291608,0.748005816400264,0.980684750006017,0.956837045697858,0.960307611587863,0.918373883183616,0.981794961200138,0.784367914125017,1.05379296411507,0.980116491034715,0.624890711622685,0.955529555830215,1.25223759429667,0.981860929570335,1.2200004772386,0.969613215402337,0.924907678803664,0.882794934907232
28,"Canada",2.30304634334675,1.38805331509286,1.34368663870467,1.14998660908834,1.04307598916713,1.03836508471307,1.00767828849306,0.971683449876184,0.982613610145192,0.918546490527591,0.890829589640764,0.891610348449437,0.891266778404227,0.896976033498983,0.752460259497191,0.833040790270101,0.989209843420971,0.907054115335239,1.0536120399732,1.06128599093145,0.981890537197077,0.919578423932057,0.988096120323023,0.970596747746078,0.996283072873322,1.03629823486691,1.03869676749377,1.05721113957436,1.08245425343867,1.26731144080096,1.07152911189284,1.05125560100725,1.05352700677138,1.02186278009238,1.05515390381991,1.07844180607097,1.05272688215719,1.09892094957806,1.11252756019981,1.01646828589453
29,"Central African Republic",0,1.46938621344131,0.218607126524612,1.51641664396093,0.753070650523272,1.35258992299802,1.31496947688525,2.53461823268477,1.15909990478161,1.38101341018106,1.49922660097446,1.91665396484521,1.17886947686455,0.947911982065222,1.0060915167963,1.16228160843648,0.923376113220886,0.829359163362966,0.659682235326933,1.0656287765358,0.448033913842871,0.456162105460546,0.883688532306532,1.09024758284988,0.861617272270327,1.05145848965005,0.966933055559637,1.06048724257745,0.966903628972858,0.966965796264151,0.868209039253627,0.29516014494052,0.966684457917715,0.966676572287312,0.966678314810712,1.53691952046497,0.986369038729718,0.479723461963438,0.966615708642516,1.25076875366102
30,"Chad",0,0,1.0300437437976,1.73504939940214,0.750177634079545,1.39555301064173,1.08949920613062,1.45139898254567,2.32019441761041,0.985558139557118,1.06051366264188,0.909953361676841,0.787987106588911,0.388191375389594,0.316778278989516,0.841757059561616,0.830386759961616,0.598483620773454,1.26180967968464,1.21773656358771,1.26372575922826,0.936676213366839,0.819817955089737,1.49647744610416,0.979778541797507,0.945424215032681,1.28125360040091,1.40242874112169,0.679173678372657,0.78937350353429,1.16915629391223,0.992961296785414,0.963425358924588,0.940242459659699,0.957132899857314,0.938248019987445,0.925768537179987,0.909526570778817,1.09264130113065,0.844998933974209
31,"Chile",1.72653167467102,1.48598812640904,1.2935473984233,1.17015474798173,1.10720302867684,1.0849067368452,1.13951287696454,1.23445233177201,1.24379212065969,1.49291788929307,1.21553837755431,1.44189823707561,1.28901565869308,1.10144345468044,0.977453393498654,0.981671181595829,0.927860736366982,0.876096594104698,0.950641802112088,0.96161634876279,0.958377843063384,0.990095715013866,1.00440049252431,0.968392698658559,1.0296149718344,1.02249584090985,1.01094557401734,1.01171148356019,0.994860613147456,1.04619528776404,0.975439723504907,0.961723056200452,1.02931478498131,0.98857580450033,1.01387649412539,1.01657583273146,1.01330563055081,1.02701041579539,1.02085549400726,1.04432901615006
32,"China",0.275505021092269,0.936159579726449,1.18339228947012,0.936263276373089,0.838932884548166,1.12706708256836,0.578909294276902,0.230880261931574,0.667177597753819,0.93618731165698,0.854455042517474,0.978681070117445,1.09404346855609,1.49330988519462,1.34411938339182,0.854481193866629,0.814913337849384,0.936199112209656,1.48234066558213,1.58961115813211,1.1201505711462,0.77229489995076,0.874892294553461,0.679954536866773,0.826049807041169,0.637370813557937,0.936347653121372,1.05982453242487,0.855088524026137,0.981378584562149,1.05458979126708,1.09363024602461,1.0108796420553,1.06033224830863,1.11847684378315,0.855139391948941,0.929169665222555,1.29054851621245,0.855409836294926,0.999839397757633
33,"Colombia",1.49289666756379,1.42797625289554,1.23464826462623,1.17778638499526,1.20128074224023,0.925838839424365,1.13429070817662,1.34397481580274,1.30405976091081,1.08456000474592,1.07265572214284,1.14213064383388,1.32498635938311,1.01735821248354,1.12846528900934,1.08456483432585,1.04366680808122,1.24338317102817,1.47193225047042,1.26064006871564,1.15961321622864,1.04543407632485,1.07697288619773,0.994932829303166,0.962644142336774,0.952214187245002,0.956080310646994,0.987575130653352,0.99577345956477,0.975956776159578,1.07823153830671,1.03933129650322,1.03783336246226,1.06173928233506,0.998950959139184,0.971320074287921,0.974845485022646,1.05027215062831,1.08856386245318,0.941661762108828
34,"Congo (Brazzaville)",0,1.4317962872738,0.558840931305102,1.41326596266222,2.1201426291697,1.3399476942122,0.764971571741776,0.693816258991049,1.02430072706151,1.23740233159013,1.16759206779689,0.946586896533019,1.09859681815477,1.08985529696475,0.973033817929006,1.34686412267416,1.73634435810773,1.17693016397946,1.08326795672252,0.766717334676684,0.674353059832023,1.02088238340647,0.877059977281973,0.899926952429713,0.944101517470984,0.94451762854872,1.6919495940888,0.946557563674837,0.288599245108119,0.938649283048662,0.938590031419225,1.36887073108115,1.70726931447485,0.938692079080339,1.56065882122997,1.4142545094469,0.977368759470098,0.976428653822264,0.299492282916391,0.936788841005596
35,"Congo (Kinshasa)",1.45934356737352,1.64868027104404,1.18768114334647,1.27252053997716,0.994975170530665,1.12920359874055,1.12934546204686,1.24253996336522,1.43076002336554,1.39199616433188,1.11661273399738,1.31860168395089,0.997989700237138,0.953696726555774,1.06275270160484,1.07109365009808,0.869483736610064,0.934741846274322,0.99811532116965,1.09486232147176,0.857967379615416,0.989474494156555,0.906659288503077,0.909694454779066,0.982512905969686,0.980697042836671,1.04145496766349,0.828070195439657,0.866828928881203,1.10134612004424,0.981131170263918,1.07703795651282,1.03702945597814,1.10159140122032,1.03822196146289,1.01593256005555,1.23320627369314,1.27392314998955,1.24766672625729,1.02319705987076
36,"Costa Rica",1.41876460416896,1.53014632380272,1.21665915948649,0.951683202526372,0.937264358995151,0.814010858168378,0.737679970917376,0.984565854719664,1.05083123959897,1.11288910536573,0.995573569125721,1.15793096641503,1.66441452304235,1.52132656065618,1.14261675259982,1.149340193751,1.17063457484417,1.56267954039542,1.06272822367942,1.19854385545644,1.01268406463107,1.07747467270901,1.15834844416871,1.04137947261249,1.08122609682935,1.14751838608232,1.1288930918248,1.04794815533058,1.01293962552423,0.948755727447383,1.04003738635591,1.03778176410863,0.981270870043263,0.962947504379958,0.982799329808553,1.00343126390635,0.973405432436349,0.965541794646471,0.946631063685615,0.959296660935265
37,"Cote d'Ivoire",0,1.44339594766061,1.34661980784253,1.07015154215813,1.6726737881311,1.15685420356446,1.11027734926129,0.966121693640546,1.06402655613758,1.08548500879912,0.896438179792117,1.1044897761855,1.11931734761491,1.43843628961051,1.21015279338927,0.920430308131211,0.948354736404169,1.11065252871562,0.960857471548309,0.940151519053733,0.763535664625364,0.826235863745931,0.69931450395843,1.03299078046839,1.10180014789624,1.09868828214968,0.983067687742035,0.822291528039465,0.991311951033196,0.912099009000529,0.977593791783715,0.950540720221696,0.85342268760019,1.18817518492254,0.976483075429426,0.775649503701083,1.17324645688992,0.976245516502046,1.08895839789956,1.08771762661167
38,"Croatia",1.35086995413022,1.4262356774643,1.31751409517377,1.01359621467814,0.929544535529996,0.874383471741505,0.799597844939424,0.652458418726729,0.981401645315404,0.965370140163802,0.567654324681341,0.448004326561377,0.751996021835786,0.938321290611113,2.59712121478531,2.51805144922404,1.13886783409699,1.07868520527943,1.0588711520166,0.984432210862994,0.925087141815316,0.946879685305238,1.25955042372037,1.49987826949712,1.09685901589235,0.993774884327247,0.962571464699584,0.901514793548671,0.91897481880528,1.03024199613632,1.15789233067049,1.18662125337206,1.20539337986589,1.17663070973287,1.03173651689084,1.08111218750104,1.16939796319415,1.10051834284494,1.12219247267011,1.08165830430159
39,"Diamond Princess",-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
40,"Cuba",1.45300806728569,1.57413580582664,2.16447348876803,1.2431896438395,1.17476227105662,1.03877596822271,1.00728609126333,0.94375306959336,0.908548315171468,0.853346067182219,0.852010868546537,0.968496135160001,1.15906040640693,0.972345457115775,0.90399262169105,0.645788767164812,0.962030105377842,1.11406534099714,0.962360048138562,0.961919197965995,1.33027315420867,1.22555638941238,1.14269896032776,1.04656668498113,0.958605005631368,1.08481776168598,1.02054273543997,1.115083791335,0.945320640925901,0.980997943794656,0.79168522664798,0.997229066802764,1.17390228635081,1.01072649065802,1.0125598969762,0.901681696600579,0.901780796185627,1.12214388036562,1.11363694188241,1.06964853205393
