id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
42,"Czechia",0,0,0,1.06157695331636,1.26404179323247,1.14521342143914,1.11609070309932,1.12756052427958,0.90695986227189,0.803582741785764,0.687209715649042,0.698810011509401,0.950289630094251,1.04913856859602,0.953141216822076,0.959933510428238,1.03379000235931,1.03310702278811,1.01373649668718,0.955221311874682,1.16513415012384,1.03177189326921,1.01572782799156,1.02523612659576,0.967603269857374,1.02433475586733,1.29006977090567,1.4314404558249,1.06843698748872,1.4925013922138,1.01645402984539,1.22365531303113,1.3226987995849,1.12933681133841,1.26364867400227,1.29086983648136,1.05433274225275,1.02149864582735,0.83271749625097,0.584062931833513,0.750659247461024,0.859496187182391,0.961795766720366,1.35668687487055,1.21488248969728,1.27155570209442,1.68566227170155,1.23064862981922,0.926310369738203,0.946825618691417,1.01755142455806,1.02629024666601,1.05867684551237,1.5137462177252,1.03554667323857,0.92728641214708,0.909944538046922,0.921601689197907,0.711570698541075,0.871309070537407,0.794435353448278,0.884720776231374,0.853205616291224,0.814987978835143,0.877337794664856,0.626845879645358
43,"Denmark",0,0,0.440606593392443,0.950923224819009,1.46799792439859,1.1842120393774,1.08130346013754,1.07606465975148,0.953883193120966,0.853514635248224,0.881954661343585,0.875637337254674,0.841309588617182,0.591191410864712,0.928622685855936,0.955019334268031,0.834978378622816,0.987892400851171,0.819528093688697,0.868592211367594,0.816392396441123,1.14220146176588,1.1418243005171,1.06568256871579,1.20022385808442,1.06804246045729,0.996000787754405,0.927656779936639,0.989487039794582,1.19421139678229,1.372180314827,1.16887446283441,1.0032929327147,0.949295806112529,1.03505647561801,1.16707352666644,1.62784403642581,1.23560311908274,0.963774083325764,1.07443707016162,1.02560354275642,1.11843253283307,1.06417483842531,1.1468296760457,0.930820355597666,0.88006463730796,0.832383904369826,0.862425465173169,0.63104912676668,0.90271882644238,0.877552108098504,0.974702709526631,0.965335335910129,1.05769998190137,1.05636694595413,1.10749247268887,1.03776572026514,0.963736440289136,1.08847079287049,0.969372183499069,0.989989554850605,1.04122958642208,0.980399924190893,1.11282795276725,1.16033883437675,0.962977133231824
44,"Djibouti",0,0,0,0,0,0,1.19927132695083,1.05247570147667,1.12613252311054,1.32735595595225,0.864069290697917,0.765196120009115,1.29917491402768,1.39669475078491,1.345235336798,1.09339197871732,0.866538004779596,0.69654856262575,0.505879717537089,0.911897500245492,1.20025722743752,0.44283979095598,0.706147123015216,0.909584116888335,1.25792661887276,0.911877330266469,0.393928922644562,0.346960140774999,0.39190061794561,1.18206295788019,1.19992629482783,0.90835089785667,1.01783874208932,0.918202282056075,1.30135388301914,1.55467434580313,1.15644648787219,0.980787676308139,1.15637170976334,0.834628701627782,0.692763549552143,0.908370812668183,1.15349224018399,1.40845914252883,0.691601664938878,0.958807315746161,0.847212358516217,1.02774137091106,0.640380687294215,0.644876419928836,0.701491389200095,1.16254649629452,1.01771494769868,0.909684478459203,1.14882678674829,1.06163909944285,1.2513337171971,1.14473570372159,0.997510290264305,1.34183637336169,1.09834913948597,0.724032086130888,0.981478415675775,0.726418817016804,0.658532997072408,0.59025102357998
45,"Dominican Republic",0,0,0,0,0.863048982833335,1.11531402973734,1.1472169508591,0.943492924402397,1.01586396248117,1.02107745085647,1.01137863471122,1.20349879277929,1.32520398521765,1.03250796234473,1.05724204179901,0.994027367862224,1.13334432165393,1.11617177037023,1.11655777511019,1.1949320855451,1.06016517006936,1.04467613416085,1.18622686919319,1.12324275772325,0.930997389079631,0.921418645266139,0.882159277877824,0.853505811435713,0.995517897150618,1.06507522068563,1.06161524651564,0.933731227462106,0.834864405171647,1.1073179914117,0.992348927989747,0.941066967528974,1.06765419276752,1.02884020027018,1.06484162785907,1.1154993050528,0.99893032905022,1.13874175592261,1.07135612497011,1.0032191192382,1.13799057918204,1.12189780463993,1.11930840929569,1.1491780116733,1.05470021152822,0.965441836195349,0.99461663537029,0.924331830952683,0.947655019392376,0.945748099228414,0.857973224269751,0.836497771412338,0.979654069184815,0.829900308871457,0.830709553368122,0.97717607806628,1.12783874005756,0.981581841860836,0.980905224268297,1.07040602870637,1.079057075859,1.01907221365346
46,"Ecuador",0,0,0,1.03825256997122,0.846474948078277,1.36627866360698,1.03962852035733,0.9820485340966,1.0937045256123,0.954386122673295,1.1215177008949,1.03061326444035,0.929864332476465,1.05484457748719,0.730520261483952,1.03181270752078,1.18221005576244,1.04014785197028,1.07825415214715,1.1092379246734,0.957197713758307,1.14710919229238,1.0343886166543,0.979488073018825,1.08454161630748,1.25722869433,0.96083958666666,0.924240786148177,0.90625971604043,1.0722202508303,1.00598005135194,1.04788837122227,0.929556000705885,0.964313026462382,0.953278952827264,1.05096715390828,1.16508530167798,0.86687962605301,0.999265052759355,0.92200384938756,1.00216944498648,1.12626089330938,0.862831802958148,0.992813800920394,0.958683845918847,1.08860104521034,1.11259023617803,1.03081749794261,1.04076604192708,1.10876465159229,0.995794958451063,1.01244005074804,1.03352923649539,1.13641597980364,1.01063432316298,0.910690422142026,1.08029589187954,1.13290624117549,1.01258239623948,1.00616419836444,1.06570948999262,1.01948166557615,0.954825546247084,1.0509907468542,0.922693888371128,0.984379166902936
47,"Egypt",0,0,0,1.07304589780311,1.29687191363867,1.01192800728321,1.09076663216114,1.12617383309219,1.25162965280665,1.09199660731703,1.24081145232639,1.09262040143046,1.02682056821138,1.18103441437669,1.28689722583208,1.09232527419332,1.06420772937626,1.02348984813366,0.985847269487399,0.983451138894487,0.899582156854622,0.775694087155482,0.890552093699346,0.843158101537923,0.679473371830755,0.594611814449101,0.944252194707724,1.0903377502171,1.0369155369921,0.994697596366127,0.96355527233474,0.994481206885498,0.915873626658048,0.952322913343085,1.02726518489334,1.05899395473456,1.10717269089579,1.05993189311606,1.0368092255355,1.085708991453,1.23126765176556,0.98925222607347,0.997597462429142,1.06425443939322,1.0570720610683,1.115459452026,1.04873172816604,0.950375646892974,0.936712680931275,0.9074948864462,0.821611525468462,0.989616259358498,1.03754074019295,0.997973743442962,0.984514869321397,1.01717008834445,1.03101698340493,1.00725508004531,1.0205302013112,1.10460958859908,1.08144425828871,1.01590699222304,1.04530269556128,1.10549558804783,1.02304491309589,0.999917838955392
48,"El Salvador",0,0,0,0,0,0.440606613066973,1.03318082455049,1.08183789948541,0.994608852540566,0.987904939362619,1.03342192845942,1.23313980939759,1.38104054330998,1.0562224784416,1.21106249820791,1.01806654515582,1.07254906718735,1.09537606841155,1.10743968554022,1.23216666389317,1.03138473409559,1.21557412656566,1.1670605807739,1.03420905309383,1.01224312854148,0.971095158349528,0.875566583047541,0.847307677401265,0.826017081592603,0.995081660385311,0.957623187411776,1.18182286030515,0.990420864739357,0.925128995461273,1.17350531859565,0.999329148622956,0.9962109115415,1.02574168206197,0.998508549437532,0.993023394409792,0.996988558564576,1.04395240779584,1.09461283773231,1.0783540845605,1.00919748478233,0.991958376931126,0.98823007947243,1.02938423634314,1.01058161538279,0.937302006637401,0.947435919741683,0.884471723469992,0.938876590262469,0.904590732169322,0.984843852996414,0.934552334087838,1.02892286262786,0.988781818383473,0.976619823076824,0.715635818136972,1.37567527761563,1.22681980515856,0.986207325033877,0.97446176536332,1.02962618191108,1.09878605686816
49,"Equatorial Guinea",0,0,0,0,0,1.42546997438011,0.853037261254111,0.692548811174235,0.8742815975206,1.00406879178081,0.909774388085088,0.775218469301909,0.886583630406708,1.18987241177094,0.884604867801543,0.257659047836428,0.099135969805517,1.40031868487332,2.55367909658438,1.35805446371713,0.935817146782834,0.0930611334489013,0.0930611334488495,0.965662598564764,0.0928603866433365,0.0925269611197194,0.0928603866434117,1.03100765873469,1.26771189603122,0.88067756770311,0.874710815029301,0.875251945304989,1.2053327466216,1.13575255356571,0.943658671644586,1.13499193465679,0.875308012838709,0.889105338448069,0.874752793760149,0.87574277895764,1.40119806747835,0.877409757035479,0.876779541499139,1.03307336582008,0.779836816181828,1.14729690258936,0.642456153667378,0.887422143563426,1.1587084548018,0.832083003611474,1.15511903489014,1.16533537261529,0.975849978310713,1.2649332413907,1.18912857810105,1.02675641214715,1.05242454830476,1.0276915073622,0.881855910894966,0.994454045868617,0.902410754502669,0.964400348743146,1.09756652945246,0.613522285812934,0.0690405321789656,0.952943272244315
50,"Eritrea",0,0,0,0,0,0,1.03386587087062,1.45592491920085,1.4771699004251,0.530049384710206,0.109102605816237,0.10910260581623,0.109102605816315,0.109102605816177,0.109102605816113,0.109102605815906,0.109102605815996,0.953220094656754,1.65887716859606,1.12562287726015,0.641478170599467,0.665207520182444,0.810980868137359,1.44218665505904,0.60810866381423,0.426541568539826,0.901716623232659,1.36827340660324,1.2474178767641,1.11418632429013,0.444561111108282,0.917361746740044,1.16684335629466,1.40168534107568,2.00882006135593,0.934844425077687,0.58770983427907,0.926416995586783,1.07096193386664,1.46579739073957,1.04115123606491,1.35504709296874,1.32024352914599,0.970035848972181,0.980959741094635,0.616734594869793,1.52592545233056,1.12023450702256,0.812563193223123,0.998423832296639,1.02786645733583,0.894254104489717,1.10290873270332,1.03542547410433,0.672011544278173,0.996730407451862,0.885916196356827,0.994739929935191,0.973689007019363,1.13051181894883,0.707668040763465,0.969437916240999,0.748568845239339,0.985162140516434,0.983788624020725,1.21274296724237
51,"Estonia",0,0,0,1.00927896043194,1.57626186407963,0.940987508490413,1.05888057817749,1.1384635710503,0.984883424740742,0.904031370029392,0.83710312630413,0.71888699798616,0.987361507227151,1.06229892988933,0.988484899297461,1.23200165325559,0.970075509799329,0.495107584365434,0.655119804308624,0.96189861575171,1.28274655752896,0.997209669305479,1.19630086751092,3.05324132780136,1.18200887971189,0.965941078283071,1.30167156375337,1.48365438857835,1.10309582804906,1.00981782437425,1.02301353703615,1.13641844036494,1.07998572923715,0.912918102623245,0.897227005228301,1.02629725154522,1.1716281212339,1.17422036821429,1.2926531841149,1.13331615027409,1.08923464755477,1.06777355824129,1.18393709788146,1.07351732848276,1.04329254858173,0.972420483542617,1.10563294296721,0.949090017991357,0.983012911624702,0.94039518890326,1.03616137158222,1.14925760649345,1.04617882937895,0.999277627792092,1.06535546802762,1.01680121581473,1.07963913676098,0.950080822075507,0.877705926381151,0.887570105124808,0.874600853193217,0.917561388356063,0.943852578667814,0.939585771364708,0.908734661698354,0.909153313328013
52,"Eswatini",0,0,0,0,0,0,0,0,0.103607385273903,0.904367844658065,1.03148548032027,1.02475807849673,0.970082055047068,1.05940779521094,1.10609698160862,0.935104301289835,1.04760560078674,1.29556060160372,1.27180212303057,1.00622911256949,1.08154204981773,1.31197542485918,1.06110168502094,1.13675375207916,0.908990480303872,1.13817779013121,0.897704788741351,0.763540291157547,1.00789234454545,0.860918005901908,0.917204644218476,0.960666603496228,0.84709243745301,0.994380968590845,0.951452979364899,0.95625279392058,0.778668405573265,0.972529529089175,1.10443233552564,1.15466081397852,1.74634682387853,0.988142079135269,0.982532213939417,0.981605640253578,1.00543372556197,0.961822829441199,1.29596263773672,1.04239580918962,1.01326510893011,0.920157259024455,0.764304149404136,0.756997312119456,0.625861838397766,0.914277292127725,0.887962838776365,0.692078368892243,0.586831217540972,0.904241031797034,0.793061026111507,0.858526690020962,0.96572314888811,1.03115952510415,0.980946487406987,0.862273751777173,1.19775264095375,0.980881594945668
53,"Ethiopia",0,0,0,0,0,1.46721379351142,0.922490659670813,1.06017075003385,1.08734816975192,0.834421043583965,0.886770007957656,0.955621045948386,0.636999078590292,1.54355822719319,1.20809081819041,1.23080833626176,1.10716855001617,1.06747107671745,1.13284934343666,0.680191409710891,1.00039321196276,1.56992410380203,1.05392939879689,0.989336005542269,0.910892333721796,1.14057265989703,1.09411210154807,1.05565508679378,0.922751754144528,0.921689333997263,0.84762297781694,1.00453355722292,1.025323065219,1.17696797089117,1.00891856046957,0.882886994973595,0.921704932400717,0.852621422317535,0.989205179129015,1.01982716119563,1.04120441571581,1.0703011171603,0.998957334609688,0.966203916433815,0.934645687919115,0.997009300462212,0.996239702214862,0.990236327451457,0.996063454845051,1.12026932940269,1.20820039434665,0.997153340347234,0.968497746092321,1.01676503421639,1.04531852621118,1.06868764774976,1.44928198830041,1.03657834263466,1.03684870775726,0.982547430637017,0.965697934245357,0.84349667345125,0.753617919163897,0.806423323820613,0.727954539197485,0.918428102983613
54,"Fiji",0,0,0,0,0,0,0.86865306056424,1.41967631268414,0.976140696828474,0.817719312986282,0.108742495601634,0.0855856235936586,0.0855856235935775,0.0855856235939724,0.0855856235935835,0.0855856235936345,0.0855856235936463,0.0855856235936251,0.0855856235935952,0.0855856235935707,0.0855856235937385,0.0855844808432337,0.0855844808432025,0.0855843379997815,0.0855843379993811,0.085584337999674,0.0855841951555547,0.0855841951555607,0.0855841951558018,0.871690022886676,0.179285863586624,0.0602794466253966,0.0602794466298177,0.0602794466298116,0.0602794466298463,0.0602794466299157,2.69210069862973,0.871661868949205,0.871649056643061,0.0602791483937891,0.0602846255955181,1.50989412730643,0.0602782545640862,1.39169546492783,0.546006670593768,1.40211404399753,0.575661126624258,0.906041235646791,1.31044271864716,0.478599084166758,0.862697912958071,0.10461279278796,0.00921049930577977,8.82653620995258,1.0195468197477,1.09907140244148,0.718556207328515,0.305619523701706,0.0655196566846256,0.869623766751256,0.809336625390136,1.46502464577346,1.2172672446332,0.936044330897397,1.48897521192494,1.15819238409586
55,"Finland",0,0,2.11723097043561,1.45577992405715,1.43212461787922,1.0516579831616,1.05923742939807,0.977418797096883,1.1974233975292,1.00788848045067,0.92448610712829,1.02988256025574,0.885942757908447,0.874945183241069,0.760880973561569,0.721573140503211,0.948810365794444,0.762761224559899,0.992244183606357,0.992229508070754,0.905544716682157,1.03615807191915,1.25023386127948,0.99218517798453,0.896039256474763,1.41961845197821,1.04892942347745,0.993562560580868,1.05758714161838,1.0602339129716,1.2456874361455,1.18314721543304,1.08295769359577,1.1284621134112,1.10788797004866,0.971200704439225,1.03844450956335,0.989376111628345,1.0625487228188,1.10144190058641,1.09422210595724,1.14469484986611,0.956076447363984,0.874077282628069,0.906546013959536,0.85340956310626,1.00739418398354,1.0087665966032,1.05190936410176,1.06009077569087,1.02959662631917,1.05041474277919,1.06189756699563,1.06091032805037,1.16728073616389,1.06648268364618,1.08399474447304,0.982869392290392,0.942214058194358,0.89148556642373,0.91221139497084,0.912819710292559,0.873748110341056,0.990813249906975,0.9501148289477,1.02169742383268
56,"France",0.703554722210797,0.0755339436569384,1.24282982099802,1.14087732510918,1.18698609777002,1.10609907497368,2.03998727358146,0.83381973817063,1.08969500466613,1.02934903815595,0.898310992922175,0.824581072803194,0.685430954265908,0.670373610726188,0.947817007912354,0.956978344565973,0.772675332056374,0.817775611787327,1.02986451801838,0.979491794423854,0.95767516618965,0.963973690338246,0.987944657219857,0.922538728890984,1.19134211022224,1.15875846576538,1.05607234373784,1.01063140089968,1.05553102070295,1.1268018722279,1.188355689874,1.11308901497335,0.997229389377404,1.18092031589713,1.12205258221784,1.07789786040541,1.31272384989612,1.079664849022,0.944765501659721,0.942717754204269,0.764347620386451,0.699776172798468,0.97422506476217,1.03864926730539,0.976830915182732,0.974267381869712,1.01814873183553,1.05292221645104,1.07871895492191,1.08698795876445,1.02680927710113,0.970570798997174,0.976283925696459,1.03268808502033,0.971698800034773,1.05380750695508,1.03663361336872,0.992527254143237,1.01723645028393,0.854966628173356,0.956781293178034,0.949280245579919,0.782115868118597,0.797807187837104,0.572231202005135,0.799642045575596
57,"Gabon",0,0,0,0,0,1.70806462307525,0.91880032974505,0.990393102373671,1.11300464900692,0.994834079998176,0.946071580554507,1.23972371715952,1.07270179133197,1.81581822582726,1.11340509756613,0.94518694537671,0.826699747459396,1.03848436325996,1.03977509882984,0.73742369040989,0.771491647411785,0.994996173233952,0.928304144870044,1.06481273445943,1.00952757447362,0.851448671147915,0.78378688856091,0.81435214089769,0.701518981655525,0.776332659125255,0.993467709379938,0.744764250396527,1.12408267681604,0.973399155222375,0.884925683678116,0.987168794505697,0.990117360537676,1.04458652208734,0.849058761202464,1.06178667958482,0.993224360891904,0.927814074497296,1.0583545436247,0.973567154191065,1.01822162105487,0.973788824627173,0.972902994917031,1.46013750951104,0.966310152496361,0.909638123538623,0.991248591957095,1.00339529575055,1.31613891067238,1.02059507354462,1.0251803248126,1.13795231864113,0.963921053508919,1.01790027744149,1.04795099023683,0.898501760380097,1.02787661862901,0.880592853189773,1.05480803577229,0.659367721501674,0.863792710946481,0.724614769760985
58,"Gambia",0,0,0,0,0,0,0,0,0,0,1.44728859312139,1.13628713707827,1.28009999666174,0.739664946615816,0.195159265341165,0.907402009194948,0.902058272338076,1.41525492173895,1.22877428142579,1.04844903718687,0.99377657206469,0.96554193932631,0.8160075714949,1.04946191021368,1.16458091345402,0.778368446079817,1.02134793175649,1.02721285270902,0.874502205293657,0.901390542442034,0.55563782391368,0.746295098879239,0.738203116438119,0.982761013837613,0.851816294151857,0.677219493014071,0.97805864468236,1.00769269381822,0.785901022053373,0.77849001959899,0.849988172477653,1.38764089158023,0.943803332590993,0.794954458757613,0.514311504956774,1.07628459913148,1.08324303971373,0.977465452355957,0.933468755092966,0.945473220706241,0.983359086018569,0.870825521049517,1.5150978564402,0.982135256427976,0.674643360658367,0.949326493778602,1.27501715544437,0.986091921515806,0.875890243093934,0.890468848253754,0.953325944583525,0.930804267697175,0.781178846281351,0.670701450617097,0.471667917208674,0.947408210783146
59,"Georgia",0,0,0,0.958161637849247,1.41127945171694,1.36246688971418,1.14081122142109,1.1275382969602,1.31130173710723,0.953172433792002,1.16276864752995,0.770589261394329,0.757149068233982,0.860524686545992,0.567933929119731,0.991863710953699,1.14323029495186,1.15957006787034,0.721517213350961,0.994631329244842,1.0879695049572,1.09695168123297,1.08560795446812,1.12623428684266,1.00057030655171,0.993666534824008,1.07177531745931,0.955685835945198,1.00566488446361,1.12369072581976,1.27316438876997,1.20486062896512,1.11566082965739,1.10678065353326,1.06093208645819,1.07060640060622,1.02750015798867,1.38347044338879,1.25792433508481,1.04941099982073,1.10815771612818,1.07929703528003,1.01835294892764,0.892081018763058,0.739468619931547,0.827869252011529,0.961963963196984,0.959135656346777,0.874403511387834,0.650241080650129,0.931769227844979,0.946315549959922,0.861844277822057,0.930305921050023,0.866087508141753,1.01032431867737,1.04202169878488,1.04014471596312,1.0724034259921,1.1806010367138,1.03181831807955,1.01025097003315,0.935579390966962,0.936178512029749,0.98658834077819,0.912951998472923
60,"Germany",0.13378305305486,0.456576833936512,0.582894329000598,1.23339330761379,1.22517500557203,1.13769956044889,1.11236550825166,1.07672047265624,0.891019885315634,0.879854948418813,0.704121226661041,0.718723693373129,0.757390614273603,0.947689623906663,0.77701421018771,0.783192724571093,0.790747361908676,1.07584591636655,1.09543713592843,0.98298075025748,0.939413644893659,1.02633822549677,1.08853416129096,1.22279056979768,1.08418302940713,1.04166693673375,1.11615616018381,0.994350288437313,0.934311738556579,0.97012754461353,1.04473628952733,0.980587024197142,1.06091549767476,1.04291774192599,0.9654373761441,0.992357852263623,1.14436142037561,1.15254229584674,1.1973506084462,1.02399235667043,0.972664886081065,1.04329426912048,1.0942961509721,1.11481370815923,0.914249112299203,0.931837573027007,1.03382155333442,0.923554709348903,0.904159158748263,0.873973804429519,0.933049366472404,0.769208531590614,0.981928024665659,1.01084773987023,1.01379569245329,1.01986638613016,1.44645696206894,1.23191245004619,0.98552924477956,1.03383969921574,1.07173392006492,0.987571437241314,0.944956901800827,0.923605990954643,0.83228744955709,0.880858904459288
61,"Ghana",0,0,0,0,0,1.17838929624074,1.37314975095781,1.00975939399997,1.16714046208249,1.00474873724487,1.00507740260648,1.02386252147603,1.15092922296872,0.798497258686993,1.05298456977158,1.10682158372711,1.14395407440472,1.12700700714539,1.18070723261651,1.08451243939517,1.17177423639377,0.835331356854601,1.12516119361629,1.0716046520488,0.999063602557631,0.743574914992758,0.877267113022158,0.580885490936104,1.0115997523743,0.851121862937159,0.79037538488973,0.876959290118591,1.05970472055665,0.83456739460222,0.990927252537303,1.1975410800504,0.758622298053782,1.07773019414604,1.31132113312259,0.952583305165179,0.991523393914578,1.0873651862057,1.03853929395414,1.14251808933346,0.887503128063707,0.980966774503966,1.03191568560182,0.991840380267453,0.667860971584713,0.790673254655095,1.33341716229517,1.01363178093078,1.0122977200742,0.913185119861553,1.00380703619109,0.894850640455372,0.995234959780942,0.800575305417784,0.647637990138257,0.990664174708893,1.00584458527834,0.788320617860925,1.08568273396752,0.990349142341373,0.978863269270369,0.929080715668821
62,"Greece",0,0,1.19392730655828,1.20793503000736,1.17029439607997,1.00795856750141,1.15084924770476,0.904032349142035,0.768864706712681,0.95994796876345,0.896289321750132,0.866530376365037,0.959687372021004,0.796780982645207,0.860021817775405,0.954243210800753,1.37450331011969,0.989704826659604,1.03060878557762,1.11299916081574,1.7301808452126,1.04080908436704,1.02516832184324,1.22785891176637,1.17786993887595,1.28638777109362,0.976349279782171,0.995221475412873,0.990858353539504,1.06411955874129,1.05529511154045,1.01835951910832,1.01551319643907,1.003125240722,1.10644049645378,1.05214915089315,0.94575848694424,1.2694352106108,1.00256961004416,1.10410461368454,1.02200472825974,0.838183191825406,0.850576428469782,0.889872806550622,0.867940647292754,0.917826400573325,0.980848494184928,0.976491955162897,0.920601808047868,1.10679954978978,1.36390133488644,1.24533590361609,0.977699710000049,1.31553084576402,1.21583393010465,1.04610893145895,1.01529975201216,1.01811660088359,1.05901663698202,1.16663225903985,0.974661670734478,0.958814554039698,0.92767293186823,0.895978800907416,0.998354094953361,0.93517707788903
63,"Guatemala",0,0,0,0,0,1.05593100849384,1.02095045542686,1.08837426748703,1.09820968153904,1.09097815910223,1.35037267070371,1.10632527803193,1.1495190856174,1.28642760240289,1.21089596105185,1.06315897474639,1.36254080470609,1.22384522236322,0.990532136487327,1.56115041462203,1.84617149116429,1.18381444304864,1.06056812729255,1.08942932949973,0.950969558424401,1.0353791474136,1.01271363473369,1.03054699139538,0.865131698826686,0.998268928246687,0.957422431912705,1.0967148838274,1.01542931988635,0.971855685917633,0.953860575398299,1.00643128021568,1.00506146180585,0.999844007338219,1.03494588541946,1.16564579706312,1.00385746376515,1.02399176728538,1.09153188228136,1.00303299497114,0.891653741945752,0.997475607245264,0.997149538037082,0.927143468367229,1.25676375192432,0.986067901858736,0.901882152441468,0.997580359866855,1.02645000839106,0.937688528511815,0.998063653846763,1.17122803546541,1.03579531570562,1.06167659744172,0.778458152101719,0.982646616120555,1.52783121305545,1.0357536407641,0.967879456354339,0.857854538332373,0.998096501038968,0.990126952075438
64,"Guinea",0,0,0,0,0,0,0.906689506958619,1.01124448107237,1.04860818564345,1.01663397853476,1.02845860837159,1.02589737226895,1.20457141733689,1.12611592818491,1.00556096604101,0.900209206586353,0.801823473836096,1.0373581063916,0.918891085860194,0.829470919382779,1.01046834603754,1.16281554166171,1.01501786737837,1.01956949624921,1.07636322091724,1.19941284948798,1.01992802587652,0.726037202040754,1.00278782271496,1.00493725823808,0.886981134704144,0.736779108325758,0.899451118973687,0.995599837324838,1.19482763710828,1.00014584182277,1.05342427934412,1.00328657230903,0.82203175921135,0.992790255761416,1.07993778496658,0.993381373981936,0.968946118344968,0.856473550836587,0.963507003290737,0.990051782091678,1.16533142196946,0.995645020074319,1.09901934970096,0.995987068690903,0.965860683864902,1.0820257888539,1.0441655126208,1.0721575455331,0.916939366219126,0.929056714564277,1.04623099943085,0.926101055543187,0.932076333403663,0.860372321060733,1.00478542348047,0.676702787097423,0.951574863840138,0.930611293938365,0.766260125811893,0.988110413786955
65,"Guyana",0,0,0,0,0,1.59700151496444,1.39325710834153,0.960086393937068,1.38480198552155,1.24226961660896,0.866700717019402,0.979955068700995,1.08907274318123,0.770330871613325,1.16328411107888,0.584776706017017,0.989160827699929,1.83293676632748,1.07314987314176,1.10091007003469,0.940006089553808,1.04267229275693,1.04916548826591,1.21451084908007,1.1820039330435,1.25531570146872,1.21554954138159,1.1700390787229,0.94272342901281,1.18055307569906,0.997125798211638,1.12140739435667,0.725423345673513,1.06830069620595,0.9003126765843,0.992677241415141,0.865438365708276,1.12786876284683,1.01510283141204,1.01382445850017,0.975736677545785,1.01250163223573,0.995673879200838,0.965869445167601,0.840298532427416,0.582062505033583,0.990109775718238,1.31129871797704,1.07346350273775,1.00884932769568,1.00570247656542,0.938210896634889,0.866707717832403,0.790040754287613,1.13128936505214,1.45791625840871,1.21534731630449,1.01139088258916,0.986277074947821,1.02049879400082,1.08850396458593,1.17715635147678,1.06265178007106,0.993016133498341,1.05498389912227,1.00883120256975
66,"Haiti",0,0,0,0,0,0,0.922981674311659,0.93051405808772,1.03403351525558,0.94410350151969,1.11847673230743,0.88194637442029,0.871722721381301,1.29929543634323,1.24959654013502,1.14964737506855,1.04279791856037,1.08131206473655,0.948289615950545,0.674339169117662,0.796467571251887,0.988125614594597,0.790799651180652,0.675061335133521,0.962150994476095,0.972439064621376,1.06706570696035,0.990865548482253,0.907454215739001,1.12663248916597,0.971759692103406,0.935849100485573,0.892424451966587,0.97092850646077,0.970704981645692,0.970430865400399,1.19895724162221,0.510873449711988,0.970395388961409,0.989493673971008,1.0635165843485,1.5431061071201,1.3932586878644,1.23854602644399,0.990993439618429,0.98999854914666,0.99103798333535,1.23537599883014,1.01964683452818,1.02497847343608,0.935941269014623,0.949546054253522,0.880853455865229,0.788968935243895,0.832690115183249,0.719646521601902,0.565649738668013,0.787754795780243,0.971059942053418,0.971108570779308,1.11090654968124,0.989300145388399,1.10815689132264,0.989617389937421,1.58107255268418,1.27837988205607
67,"Holy See",0,0,0,0,0,0,0,0,0,0,2.35010453283708,0.743890648133202,0.215533126466497,0.0874758472417345,0.128098054687809,0.0593487589139628,0.0593487589138254,0.0593487589138931,0.0593487589139196,0.0593487589138758,0.0593487589137578,0.059348758913841,0.0593487589139592,0.0593487589140336,0.0593487589140803,0.0593487589137977,0.0593487589137876,0.0593487589138728,0.0593487589138873,0.0593487589139828,0.0593487589138945,0.0593487589138774,0.0593487589140099,0.0593487589138761,0.0593487589137254,0.0579889350080381,0.0579889350080844,0.0579889350080956,0.0579889350080829,0.0579889350078955,0.0579889350078536,0.0579889350080493,0.0579889350079696,0.0579889350080438,0.0579889350079109,0.0579889350079362,0.0579889350080466,0.0579889350080161,0.0579889350079789,0.0579889350078717,0.0579889350079835,0.0579889350078897,0.0579889350078838,0.0579889350080742,0.0579889350081587,0.057988935007915,0.0579889350080888,0.0579889350078308,0.057988935008002,0.0579889350081257,0.0579889350079852,0.0579889350079338,0.0579889350078794,0.0579889350079573,0.0579889350080063,0.0579889350080875
