id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
10,Florida,2.84934458910128,2.18026781978945,1.589114098793,1.55902473222478,1.2053278724959,1.07847669704267,1.01912853455671,0.965216844322341,1.09808338382153,1.07995071603036,1.02119080137771,1.26573979117018,1.38613245923885,1.2325951222728,1.47561157548334,1.58530250634826
11,New York,3.59245353326595,1.84110891232768,1.96004965327786,1.41107752968072,1.19449329257489,1.05796704012212,0.728582543334801,0.974445232901401,0.857770337228086,0.955022852811146,0.875800134378278,0.857516359422215,0.739635649609997,0.948645961699378,0.868117968696603,1.01827860712816
12,Rhode Island,2.39842812060131,3.00431841457686,1.9246840161971,2.4473119056632,1.09171653080263,1.12187150934347,1.22262747870427,1.05871197820285,0.869804768240934,0.899525112937008,0.990946658465962,0.976535558575972,0.830946228175848,0.966038244911235,0.757819862546396,1.08834249798394
13,Georgia,2.5439047231371,1.954984466201,2.38398781688827,1.16942239764959,1.05315541422306,1.19512927473541,1.10312185151044,1.07315610713089,1.05042029165871,1.18492347957776,0.898182644412089,1.03393362312999,1.07641320210345,1.05791108286853,1.33959959318503,1.56476973393072
14,New Hampshire,2.26456313075722,1.61646342478093,2.48195808380532,1.52980142127753,1.27887557507533,1.26268623520906,1.22964651548358,1.11720583391798,1.11611966903649,1.03451015828503,0.929228314712291,1.04340469010313,1.01543737680339,0.995550076257245,0.998338425610082,0.791466592493137
15,North Carolina,2.73585815699329,1.90728707415012,2.15252543000276,1.13361625914498,1.34158412737899,1.25091003326673,1.04596823960463,1.19017447048285,1.1847783886987,1.19655803710371,1.19994859893225,1.21476428763295,1.2252954003154,1.19474184464411,1.04862949773179,1.19933351063528
16,New Jersey,10.1737581516848,3.32017859213356,1.42105897035319,1.60656411062232,1.24641190620014,1.14946926169772,1.06762496029265,1.01264454576456,0.977109764457403,0.969123867260433,0.964016785822831,0.960168577917221,0.956758253862755,0.95538270086011,0.97745980358177,1.00143750936014
17,Colorado,2.11798087504921,2.68810785036864,2.10211703676618,0.959650749396468,1.09833148713045,1.2014367810924,0.895994710644037,0.981861890586078,1.05314469719317,0.902676749384996,1.04469487876414,1.00473314067409,0.634916395829061,1.1567760633851,1.15580432983929,1.00019514224615
18,Maryland,4.82149933443897,2.52130253366412,1.54574424830254,2.17312493109111,1.53643542189516,1.29375967624156,1.18491309203801,1.223240800418,1.13823253162378,1.05903851443667,1.08291011872911,0.868844552810919,0.798394985196067,0.792563468754597,0.80153135160813,1.10113476815425
19,Nevada,3.69145625922409,7.6370321748316,1.22705180655887,1.45773616370522,0.927021462452272,1.10629956502034,0.868438790238688,0.846554587918098,1.01715785688968,1.03611508349971,0.952424803476359,1.13824661868328,1.08103024184731,1.20980252715555,1.80564891814528,1.13570443974229
20,Tennessee,3.01151484617116,3.40561003703976,2.01201016339554,1.3635580846617,1.14112701177048,1.17431433899428,1.26171331142101,0.735355110746893,1.0738150941167,1.05727028013534,1.05919033342879,1.08855080833321,1.04415616154447,1.14968386613701,1.18966958628165,1.35356632902391
21,Hawaii,8.92832694435534,1.41014043070504,2.20401597104182,1.35925704171633,1.0275908883779,0.942619505881259,0.369827501964222,0.947782502188565,0.776779711734131,0.90185660482337,0.879312558331022,0.902463056116402,0.90799293533853,0.925659432832131,1.01046209251791,0.996388802023192
22,Indiana,3.91479021458239,3.95573598386716,2.55068902422259,1.24390138912762,1.28359620129829,1.08896899417641,1.15081551743537,1.15887632181535,1.04239486668142,0.977868135657093,0.965778718591875,0.912077099295653,0.934804498659622,0.951307837074033,1.08770077314769,1.17331541675233
23,Kentucky,4.04835353895688,3.47703713709629,2.19345946754636,1.75340297445757,1.51821909137564,1.0420943553997,0.919346543949968,1.19008841123187,1.12046645062262,1.07002188996451,1.0461565170919,1.08500322404682,0.836047982083396,0.994090236669216,1.28671168353368,0.889171765222266
24,Minnesota,2.20019713595533,1.58831295288235,1.78271323879474,1.51131612496628,1.13539125625404,1.45688908816354,1.7690035970679,1.78859959886486,0.987114183482702,1.21346856791168,1.15531948129931,0.853976433163355,1.02235388862426,1.00347508257911,1.0427174685779,1.04724837579153
25,Oklahoma,2.51095380514388,2.90160423236533,2.68513335796688,1.5764192080458,1.17602823605861,1.05986254490446,1.06985081587592,0.929231488639946,1.0236968104305,1.05721284690285,1.02416683588206,1.31125453717055,1.35298151385095,1.50364269586215,1.29398151454032,1.0904617799769
26,Pennsylvania,5.08182320391285,2.36541560602625,1.88248348116986,1.96666140408141,1.33767859400178,1.15662276040631,1.10079531138338,1.00686203644528,0.806381340486995,0.971405317682581,0.897656226424286,0.807859189469864,0.980468779836882,0.851049921982895,1.21208907397805,0.994379244391764
27,South Carolina,5.18499457360807,1.84280127757621,1.44129321923597,1.08253959856575,1.20214215083168,1.09645069758663,0.978760800739932,0.967167881107018,1.05480324754037,1.06172528451789,1.23399823882668,1.13589587792861,1.72190291769488,1.37270242838,1.43806796591511,1.15399961965866
28,District of Columbia,2.70485975817772,1.64018530537862,2.47767594089849,1.8940669131738,1.37768000013723,1.26860150580334,1.19126216373313,1.19180155571337,1.10289229899498,1.059242814487,1.02965450741588,1.00506699054304,0.993144105289808,0.984158275341994,0.986571985223075,0.986170273847654
29,Kansas,2.30153371377145,2.1807239921944,2.33636898962202,1.1832913411807,1.03600901306458,1.611684216174,1.19872173006864,1.00214734365153,1.11161785757786,0.991011200297803,0.7966230423628,0.983407958382198,0.977478812384673,0.993131325621671,1.52493647358235,1.17217541377943
30,Missouri,3.39124331563191,2.36052819544193,2.43681926878352,1.61926039723483,0.845324592566487,0.988759338877,1.0572683255063,0.95395558082028,1.01294235561863,1.01084384288638,1.01774471235606,1.02873043527391,0.806257263716046,1.17463164709247,1.07506550164006,1.22216372920953
31,Vermont,2.85182269997522,3.43864941045938,1.98651561415375,1.4533866953533,1.03476896091997,0.909342641123918,0.89847363164328,0.713197884584695,0.530364705818388,1.08200732860226,1.10963432054276,0.898789532874683,0.911426842596948,0.899042062407866,0.899125267746891,1.05570691556525
32,Virginia,3.90789735909967,2.01487557334111,1.60341114732787,1.73104713667594,1.12556485644339,1.19899919745629,1.30306138834191,1.26344720900558,1.08416958601773,0.969377553553448,1.20080750942406,0.87205688492084,0.809263505656462,0.956587988410592,1.02575158103809,1.0015939333426
33,Connecticut,9.40254003687902,4.12650328091485,2.67771155889012,1.94665519854794,1.44479304071301,1.27595043421039,0.740942905025166,0.815379308170325,0.949795726650131,1.00512585570451,0.982157712865693,0.971615781279171,0.801289914771913,0.964283689632524,0.632247531820235,0.828407105710003
34,Iowa,2.59350735726284,3.69929947769514,1.3771152371727,1.31337566767803,1.58210141067493,1.47019166775901,1.31336920028594,1.34841399085404,0.927825302395573,0.952817637604328,1.04743085027472,0.989982706922896,1.0235764079309,1.00793213459143,1.10479162797835,1.0842401622722
35,Louisiana,2.75369104647179,1.95064624986908,3.02518971218556,0.984256276658015,1.0102357708965,0.820670715642864,0.814562664174889,0.89890717195301,1.00278249334146,0.972797026704836,0.946827516444572,0.918273928347536,0.935571816386887,0.938376648156903,1.52508248566189,1.20141185123712
36,Ohio,5.82875311913166,1.96804986930809,2.36365149880006,1.57354954017701,1.42633213998935,1.48846652225663,1.13548508812618,1.01256079880397,0.919322837080292,1.03543212332582,0.970021634437657,0.892774477188346,0.955779517486003,1.16484043810478,1.37226985155643,1.13088412513878
37,Michigan,10.9871307169706,4.04657103662799,1.57508043563553,1.57600751104319,0.9081573644309,1.03968896920489,1.02399888465548,0.992143636306378,1.09877906150331,0.968280017394397,0.9700291462153,0.771946481227788,0.339524086341479,1.30409965684797,0.955623536009726,1.17018290309846
38,South Dakota,1.51652669178766,2.71463232285397,2.68626278656667,2.60271892883891,2.25636091111824,1.32390690346429,1.04808853455635,1.05169302468215,0.596230642325877,0.861944319323073,0.923433840420375,0.97897058068272,0.989257375141045,0.907800756709621,0.920266381792702,0.980523397563886
39,Arkansas,8.21577821417083,1.38251637214469,1.30415621283711,1.04297737649179,0.974697323738718,1.57610621755789,0.503713656705752,1.26022024164218,1.18711189915293,1.28330721527081,1.08855111570802,1.27374238458427,1.25148639941738,0.983198947609744,1.16050222790304,0.986001779348112
40,Delaware,2.53113632820156,1.82938680671035,1.67345834234352,2.31268943385627,1.57485526629632,1.36051427994018,1.29310886867059,1.13243142201684,1.11118687297843,1.07920844465062,1.02834178783836,0.737840406613858,0.985484601936053,0.980725731648925,1.13544621705428,0.999183729673928
41,Mississippi,7.74627704921107,3.39235030126865,2.00254834101976,1.27075051729971,1.42146777112654,1.3222592701326,1.221553857063,1.06646373364117,1.12632440838373,1.10281052753101,1.08478707045321,1.05999811027194,1.09593639790478,1.04696975250022,1.10480612898217,1.19739251543538
42,New Mexico,3.35206678484846,3.00991261262564,2.49306504026605,1.97994945022878,1.46020562118521,1.36973033130737,1.33234433067997,1.23789515372845,1.1492987080288,0.983652625245177,0.861534969763767,1.06685587401763,0.744707310736825,0.956627059507171,1.26711213070091,1.28328659388045
43,North Dakota,3.07534891754913,2.93616110134507,1.18079848753416,0.993955404951321,1.44145967969011,1.5988492392493,1.37415125930994,1.17702980460542,1.14876270441114,1.20826930619042,1.06417849670794,1.00264390267648,1.00600750193496,0.996608468177046,0.970225310550545,1.00585886946296
44,Wyoming,1.93426706560961,2.55545807208721,2.17408790233537,1.34953076221992,1.01092685763671,1.23609590932407,1.14104459701284,0.999128848372864,1.2581877416031,0.945526871606969,0.944549356065024,0.549423151924699,1.58878153294967,1.29385512642179,1.36390594219223,1.05334355329391
45,Alaska,2.98353736520504,2.11913511998551,1.93595484075705,1.33770163523777,1.08463210609783,0.969160241082647,0.934803495277267,0.584900684867149,0.735897598953122,0.926167129251995,2.43327571254087,1.00586348915777,1.07446808638292,0.899066074037841,1.2571731432242,1.21176525825821
46,Maine,2.44375324852071,1.50900767704743,1.88902626641918,1.29453626820816,1.10389725152644,1.06900147338153,1.02265801231392,1.0531416347665,1.10164774585809,1.30382434264045,0.882854558377098,1.05773841468852,0.952221821866027,0.82443229496345,1.14487196909461,0.907572333266371
47,Alabama,5.34480695602115,3.75681113477271,2.12137855287168,1.39270067650664,0.903449293516844,1.17659142929928,1.11149039412895,1.18474202108285,0.946315810119172,1.13668173062253,1.12747949581877,0.861481889404925,1.29159196314017,1.20331398173166,1.14710205911106,1.39479771470266
48,Idaho,2.30984171214536,3.02526145374959,3.18893334614666,1.35760607876394,0.95048628675167,0.918407261975527,0.901490828815625,0.92109740318972,1.16398305413195,0.911819097495341,0.917781836082129,0.937941081723297,0.94596133686324,1.62409540844254,2.04658869202741,1.31752621730954
49,Montana,2.39461193988264,2.16065068086962,1.94788025646995,1.24579531804434,0.618370971647989,0.62252715476234,0.607294797662513,0.957748532933465,1.80368381736012,1.22002655403959,1.56478277366292,1.1608706370639,1.62049575951858,0.953970473324097,1.05372271469445,1.440189113184
50,Puerto Rico,3.06221302928833,2.39616834720436,1.65227291758272,1.52753362395061,1.27621120473775,0.557731637650203,1.02742509459973,1.14355153766341,1.1136006900786,1.09986303877219,1.06136461860692,1.52722435971905,0.759028509114829,1.01697189069036,0.906588853967724,1.03933124472507
51,Virgin Islands,2.71257709232175,2.94962642913492,1.1430235477918,1.09623233907791,0.923438637430219,0.88630190116722,0.913062677442875,0.903095642506522,0.878542102719837,0.0342337347911424,0.00218648055623493,3.52439230482914,0.736491509124011,3.24660843623468,1.49081356999604,1.04514691777501
52,Guam,4.11425052463098,1.00790001765606,1.29515228284672,1.27419278472943,0.190138773230235,1.46111692420289,0.830354318172511,0.873749295421013,0.873273100336163,0.877280613144578,0.590970207682334,0.823986181279329,0.870134078262229,3.22691456027273,0.721498985793728,0.984577062871982
53,West Virginia,7.17273988329146,4.9238380326475,2.60163369073406,1.27304253452359,1.27615013844658,1.13145020471416,1.03080769199176,1.00894021874046,0.935428849071835,1.30116958651033,0.902888083803527,0.652260264062098,0.980206478323825,0.997967107663345,1.19279976527696,1.59525362589575
54,Northern Mariana Islands,0,0,4.99549209190309,0.497029785386774,0.999578219538103,0.813963982215818,0.315400895817784,2.96142080445638,1.23160511549638,0.416792535358748,0.01566385052888,2.38206536229088,0.633564741702266,0.00287387578365852,0.00229665389948116,2.47827928284473
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
