id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
10,"Azerbaijan",1.79222426632078,2.08368340953623,1.59178359742313,1.89725990850885,1.23643540934459,1.01897324471594,0.998776624798317,1.53898722763917,1.16236093161616,1.24759153443502,1.34377373174936,1.25085469572863,1.18751218202623,1.2668086881756,1.27609709800511
11,"Bahamas",2.27449247902349,1.54549841033014,2.27342023082351,1.52197770881735,1.11464092872374,1.16512697574632,0.26214456941619,0.986646158813448,0.639068915805918,0.95025474450882,0.573678564872213,0.615521816121314,0.487936256192899,0.946319485831946,0.443742665333659
12,"Bahrain",0.960654100762515,1.41292476576733,1.14544854036035,1.40726258154338,2.98465714711668,1.18139229493142,1.23736331998995,1.26992485195968,1.105802442251,1.13818070222023,1.17874734917013,1.26385922690603,1.01149863822599,1.17201052206077,1.13423169594953
13,"Bangladesh",5.52751600132883,1.08354886689334,1.23338566965523,2.62479738037263,2.19917287015326,2.12948429737675,1.59364343708679,1.44713182559308,1.41601004035654,1.24868130756875,1.11488678521962,1.36656757211246,1.1108893332097,1.25778498768227,1.19395300466218
14,"Barbados",4.68605069300535,1.48680325952728,1.66312954317116,1.24321650049474,0.957846693243732,0.89154456803773,0.892239418906221,0.932213537456206,0.890451850107344,1.09855906698306,0.555964294065876,0.886797613160418,0.888036945886432,0.945283642003425,0.0272054357865093
15,"Belarus",1.44162424127348,1.00959107160397,3.43038954146549,2.08979649310214,2.21564382461102,1.65324915637696,1.12414226757608,1.31647978055414,1.20830080542566,1.14867860309965,1.10804160960117,1.0782585737549,1.05608977684138,1.0331916129301,1.01102468234271
16,"Belgium",7.24176907068448,2.23277352819047,1.04656573098035,1.40481855991496,1.20681665431634,1.10661546441075,1.01580469835419,0.972830943790036,0.966204043693532,0.961183539369091,0.958691051122765,0.956635187866151,0.956003992266479,0.95560465697617,0.955481097953301
17,"Benin",1.4701841850071,1.44415860844376,2.24428405173746,0.87615046739435,0.961978602127608,1.24295273038874,1.44082193936334,3.07950277510777,1.43579503566213,0,0,0.538321292363732,3.03940831245972,3.77006862168352,1.72202664131418
18,"Bhutan",1.01204832403343,1.77267003732303,1.27031181649904,0.902211876344998,0.786253087645216,0.855928456400253,0.138660303386215,0.731508893904092,2.29332980208032,0.480278766211994,1.14065240240301,1.06557814972078,0.825268760438432,0.358374691852467,0.903396325006923
19,"Bolivia",1.92376666598394,4.51576430249534,1.08803615027593,1.73366209215167,1.27535550987199,1.64685394709482,2.37818146419358,2.07008563686649,1.34543682775794,1.49928978366597,1.32132119527635,1.01654461293574,1.26558442025279,1.11618743514888,1.17620528615704
20,"Bosnia and Herzegovina",8.14247403281705,2.47292305967433,2.03227675385666,1.45029405280378,1.1955362876426,1.06845771827715,1.08677411112663,0.850407009740189,1.01030487440591,0.985779338323592,0.976538420129268,0.977139500489184,1.0091134818935,1.13717946415913,1.56027177884808
21,"Brazil",9.02396451485687,1.31537740817645,2.27109963945216,1.9362729399272,1.61453698172206,1.53180580056076,1.44433059090843,1.30737964242949,1.18487605923442,1.47223600862137,1.16605536232111,1.34108720544402,1.24217932428468,1.18528363384118,1.1134103150303
22,"Brunei",0.763190190263987,1.08315407864277,0.609862416734198,0.521365584685227,0.837606076854403,0.159415622310834,0.896912463764666,0.837628222959418,0.896711674127634,0.00130795403144497,0.00130795403144497,0.00130795403144497,0.00130795403144497,0.00130795403144497,0.00130795403144497
23,"Bulgaria",3.43022213652616,1.89716691102793,1.40785452361495,1.18009223568979,1.14324052926479,1.38648758489641,0.851942184648897,1.13134847187389,1.06882169513747,1.02932401651023,0.993663451619454,0.986761290535031,1.39696785306051,1.1084712260273,1.25858368164299
24,"Burkina Faso",5.28485771524148,1.50722935380876,1.46465624457092,1.23950691738273,0.685212097455381,0.989219489471636,0.947256706735691,0.969488567125535,0.614999666341029,0.947157894919717,0.944746012946736,1.15415327499343,0.939754918403,0.954252586996996,2.33288956480064
25,"Cabo Verde",5.49231363116849,1.49194873702591,1.05805403942436,0.846768859188061,3.93461761585362,1.18415244483425,1.26211803318219,1.25497751105659,1.0579110336795,1.05440213815856,1.00096633230794,1.49823873582742,1.37008254129888,0.800469646040766,1.18228174077988
26,"Cambodia",4.77938182951751,0.663560853423478,0.587063285621014,0.764027375950705,0.75850030282966,0.755155331959573,0.754948989272741,0.00274453292940341,0.00274453292940341,3.71794889644155,0.789495844507372,0.68118923116959,0.755246673297531,0.616359255973072,3.23625024818612
27,"Cameroon",5.72565084384385,1.74565207879403,7.47272126949697,0.798697320298832,0.974727865204965,1.12957825029738,0.872547886454331,0.895697885382329,1.15214423710192,1.53943264553276,0.746302109450306,1.22966417672325,0.607558209857856,1.17774870282114,0.736673732800077
28,"Canada",2.19863355782308,1.90746054085003,2.25210183478745,1.58047606475766,1.31720097235816,1.26067439955336,1.16570875687581,1.1093523201173,1.04985637604943,1.02798241899128,1.01661014244625,1.00142716142946,0.994315833244537,0.985171252321441,0.98340275322273
29,"Central African Republic",1.46269239407373,0.83589095034434,1.32352346012792,0.0509918970930527,1.10550646073327,1.81107404160696,1.69981510787965,1.55464820730249,1.92844687771012,1.17368764932723,1.53608809755534,1.56346550804265,0.802352926736985,1.20053063548211,0.956402143379418
30,"Chad",2.4782609418784,1.39252346996686,2.16371441607552,1.37342262859321,1.1513998478128,1.03365024044467,2.05738537471563,1.63178811984444,1.33139758959549,1.22882973172515,1.073665582609,0.985270523127286,0.365355811625861,0.520136715515019,0.926243650469158
31,"Chile",2.51847373271716,2.9687778826216,2.01983167880717,1.53069325197699,1.29801799840522,1.21286265661017,1.28995564266277,1.17602220986175,1.61730145496391,1.32652454921302,1.10679606240543,1.31435082349914,1.24620974087589,1.37146265623411,1.13354236814171
32,"China",0.760147659949968,1.24680879574238,0.759673646280867,0.842281253771131,1.14603572664787,0.450533145311019,0.817601949445025,0.760308043875619,0.914114031454028,0.853888723183235,1.0452385183908,0.867237071424897,1.83995541447505,1.09220986726617,0.871438677949688
33,"Colombia",2.29451589727483,2.72030208684771,1.97366660447581,1.73827415574333,1.30443875234685,1.27218071460497,1.23775250323261,1.46625622470966,1.18848918966623,1.33437207772397,1.28852209526054,1.36275092271597,1.14982617621598,1.3188381719141,1.15248461505549
34,"Congo (Brazzaville)",1.24193188153941,4.65342126763929,1.53963418911694,1.27909832352423,1.98165043578721,0.744605966023059,0.97431914346863,0.988729348469518,1.40623780227288,0.965858693634438,1.11606630701356,0.877102221215727,1.03535820705067,1.09891060608799,1.14993755145827
35,"Congo (Kinshasa)",9.29596961646658,1.3656434172315,1.99928157233931,0.994257391517122,1.22555125149273,1.18032242867817,1.53507426440391,1.15231755895655,1.45484017571637,1.21957945985424,1.7398871941806,1.30928073369377,1.13794789542418,1.11264759933473,0.943940704160338
36,"Costa Rica",3.43144530550458,1.24891832993003,1.40980822415236,1.14098269437621,1.0334449937753,0.9504010832697,0.937383828001854,1.10929730904625,1.29523054324489,0.939851878876513,1.39882634330135,1.4866581971338,1.27916874653534,1.25781524043901,1.60177228838585
37,"Cote d'Ivoire",2.65524299320806,4.2503309919659,1.05276617525981,1.7981905901131,1.00222228424328,1.29026737927489,1.16533807746263,1.11734796268852,1.10833808212287,0.835298360427621,1.09443392165049,1.4973918275901,1.25673824436038,2.30231870013744,0.784966967684157
38,"Croatia",2.65432702693643,1.94271756758105,1.62002399697962,1.18945489451646,1.06784321006357,0.977648525647109,0.94190453114756,0.934179592011661,0.506644689648062,0.643784226965555,0.429813202552122,0.966631061420892,0.92977877495078,3.60141752906842,2.34793931557426
39,"Diamond Princess",0.752051721179215,0.511085987523533,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132,0.00109126360064132
40,"Cuba",9.03950755853098,1.97422919932188,1.49014589996407,1.88159167650008,1.52119056298324,1.25838936228418,1.09951860310387,1.02185361025134,0.975637681463034,0.964618681810772,0.964337017703826,1.13366860997291,0.982463344808666,0.962734632892033,0.378349270320407
41,"Cyprus",2.86090275102034,1.96922103962083,2.00412419862768,1.12582789014683,1.1279883319898,0.967225100244138,0.937685464936649,0.636439564001689,0.927724504221936,0.926509966826673,0.603838034358818,0.951826126116797,1.01115482001129,0.926232429969562,0.925850586604396
42,"Czechia",3.66806007674813,2.37117227166287,1.62322468795714,1.22302595606596,1.01164131169318,0.971822144182946,0.949984509602024,0.941972297129532,0.941093390809724,1.14408047064706,0.789838185294341,0.949333055038698,1.04191416448528,1.13175584027444,1.78440480489458
43,"Denmark",1.0838748998591,1.3459305365632,1.38855976150348,0.982314761943514,1.10259147901212,1.02677238169738,1.00956081165494,0.995075151522761,0.976775114607413,0.964953235395049,0.961426880627673,0.959677654972237,0.958612998401936,0.958799362514334,0.978853272942865
44,"Djibouti",1.84894624420837,2.56364166665077,2.84628136949424,2.80670866448427,7.15971838499796,1.05973290955797,0.85226599106848,0.803190348612421,1.35866433631417,2.03713035357661,1.12407707856969,1.05011164795292,0.495638053345014,0.538087031899748,0.936601691225441
45,"Dominican Republic",5.44411379715301,1.77495794825877,2.00734659407198,1.52215572644109,1.45031078556303,1.21790066315908,1.16608475302611,1.1557530107288,0.896671181561501,1.13369160857745,1.05455004666285,1.088875036985,1.11296024842169,1.06820633900412,1.45485602298682
46,"Ecuador",4.52761527845585,1.3684507194961,1.72227142321804,1.74120257003217,0.612129200006462,1.93100951335091,0.756433868024646,0.895430591969355,0.825615317379894,0.959504143940102,0.68280607523093,0.85678066655592,0.985256779582139,1.0085531228818,1.08300382851738
47,"Egypt",2.42653891053258,1.76254524124926,1.67010390279912,1.20103337240767,1.14747296211049,1.36131806649253,1.36158396890562,1.29052386432089,1.03345991111196,1.34844091362429,1.3062715390931,1.05691343593378,1.08893095696375,1.22327616147818,1.14754847614128
48,"El Salvador",4.44844173949851,3.45176906199346,2.50546520531763,1.95300230178198,1.47429352273384,1.34616899359427,1.48866219098313,1.53820812537043,1.14389299276155,1.39194005314688,1.26000401486305,1.17099524508248,1.14164171240375,1.15082571167157,1.34437845434861
49,"Equatorial Guinea",1.5325333759088,1.17045282986508,1.06844976696051,0.96815210660955,1.94214420652649,2.33887611178,0.380432047574188,1.03124604437837,1.20367713550124,1.63074577208372,0.999083891281921,0.573070067759506,0.00140747988614765,0.965521776590343,1.18020070657634
50,"Eritrea",6.99990301116687,3.21825241030544,1.28453004907083,1.09147697583297,0.826606713075161,0.0630385637528313,0.847091948422386,0.796192580162547,0.00133720831026611,0.00133720831026611,0.00133720831026611,0.00133720831026611,6.99995913173653,1.26219928200131,1.07299527117052
51,"Estonia",0.900519967132918,1.65831498485344,1.12983048512375,1.15336261721323,1.03471743861428,0.983616461194918,0.957029004264984,0.945198471710848,0.943592361017789,1.16332580780891,0.986801004904242,1.29261437546445,0.647303769733484,0.357248165795012,0.427750906702329
52,"Eswatini",1.77777896151008,6.99999478816884,0.850885123677303,0.9405216629446,1.73426013298371,2.22792265815885,1.06831377335987,1.39352357690619,1.12695642058343,1.02696725186341,0.737902875485713,0.814033886224991,1.5338916995828,0.94293812954496,0.944007478177389
53,"Ethiopia",2.52710479376284,1.65415811407896,1.88664792366917,1.25462204993847,1.43270592508942,1.13772547441733,0.988265562920593,1.22442522070576,0.827962398287992,1.78311857419875,1.5226411697014,1.20900504666663,1.58749206225362,1.35583599753801,1.19507880851626
54,"Fiji",4.56521947507004,0.896147736510947,1.51635484576443,0.588335558179686,0.399378395095226,0.842463145374712,0.353265052407211,0.00187792493984816,0.00187792493984816,0.00187792493984816,0.00187792493984816,0.00187792493984816,0.00187792493984816,0.00187792493984816,0.00187792493984816
55,"Finland",1.47873039282898,1.89893011081166,1.45003812119971,1.4607970822816,1.06013807628636,1.12725590761112,1.07663714334569,1.04985255507846,1.01818172013395,0.993729089990882,0.985261046835104,0.578910006676967,0.984988345254129,0.519933780197511,0.976564667571218
56,"France",2.83943177137674,2.28412978793544,1.74104500048202,1.35426880288803,0.706839232526833,0.953890336185064,0.925519629851082,0.918762161200975,0.476352928059404,0.918167510469947,1.83018156780914,0.545589628774888,0.849463595757357,1.00682503085076,0.710346605789916
57,"Gabon",2.73417903998013,1.80942165899388,2.26292188220529,1.43384123079678,2.31234981490643,1.07464822429916,1.60773770360484,1.57737450611508,1.34672353415163,1.26744703001268,1.31314920397462,1.03817248717374,1.01690428086016,1.13525577099374,0.970256885916745
58,"Gambia",1.4701389337679,1.50909159840822,0.185236841293015,1.0121717934771,0.322165220777814,0.403237499852981,0.866818668316039,1.02342888324487,0.767605934115909,0.857073841843932,0.821419637181779,0.82037886445083,0.966866428806549,2.47599325349566,1.06902324962986
59,"Georgia",1.12019505627693,1.59629405806149,1.53069701031711,0.979768283270471,1.58313129668023,0.767811636824635,1.1389383454694,0.620882388238821,0.999906148706521,0.653569134052788,0.978386357756945,0.551475157292995,0.985676579663141,0.757830680283877,0.646084423815908
60,"Germany",1.82729934545932,2.31693298899287,1.59355697429697,1.19273736612685,1.01830547467642,0.968616878179959,0.949811080119276,0.94123845210344,0.938667320693022,0.937586048028169,0.936807029934288,0.93615162559554,0.935974650953639,0.967402989394034,0.900643705334075
61,"Ghana",2.35986231377898,3.87759642634316,0.999144830127329,1.63628939509678,1.40563660069405,1.54934888388449,1.47120670732124,1.80161963178352,0.766458824458944,1.02837858301129,1.00597869207343,1.14194059030273,1.15933239564325,0.995060009186486,1.08816120237554
62,"Greece",1.02415970831913,1.70332751125484,1.48239883929615,1.1567232110725,0.994838774574745,0.973359803911047,0.588082246031474,0.952019345400667,0.94817395469509,0.505908535121078,0.944288061223085,0.944388262360687,1.03803987375067,1.12438775073035,0.871904075518959
63,"Guatemala",3.21081206324703,1.92627111601576,1.4940507984962,1.87915219029334,1.09498904480712,1.82933312573632,0.9465417549069,1.31420337262541,1.33806938061398,1.51288569802889,0.944085377777176,1.12066004431399,1.31399346071843,1.1624956493514,1.25369779387492
64,"Guinea",1.28063251865764,3.57760198999397,3.25478971192854,1.4724873922018,1.91990021424714,1.71746516324287,1.53664682751648,1.23301561502247,1.14058970073244,1.13046816870709,1.07087148939093,1.05893910637253,1.01592406116994,1.03032075876834,0.863333018639841
65,"Guyana",2.72780038291605,0,1.2249847574948,1.24912208166143,1.13887412670588,1.04243277569256,0.957299673212625,1.0058484815082,0.798370992134873,0.776075223772567,1.07981632844104,0.968030902128424,0.498685611027568,1.60398362384044,1.31954086477483
66,"Haiti",3.70588254737783,2.20187470849415,0.793712426596034,1.39820047522166,1.27622398762696,1.45099214824178,0.682552727263156,1.57915299693539,1.95270650702091,1.1277371590192,2.05381271479081,1.01093873571277,0.963009452142649,1.07770815654135,1.02986977807716
67,"Holy See",0.540591548681846,2.88086184541001,0.887121689114298,0.828098981167585,0.763795802524399,0.785945283751479,1.71796288807303,0.965416751605962,0.0264413572004877,0.00160084983169731,0.00160084983169731,0.00160084983169731,0.00160084983169731,0.00160084983169731,0.00160084983169731
68,"Honduras",2.77301579613117,3.34790454281128,1.24061104250815,1.11707282084237,1.02745052774352,1.05062480857994,1.76280194525807,1.31520037357741,0.881048479576859,1.26633489305367,0.918792020086403,0.905161881954732,1.24477605899686,1.63990806186365,1.54632221670519
69,"Hungary",3.20386535991625,1.65651894849927,1.8296952668116,1.66530104492438,0.7906896075576,1.2268666746359,1.11542014270985,1.02760955528237,0.991226667581491,0.988281529810158,0.985027486575474,0.974021718064357,0.660540059922317,0.552322842912446,0.96724778703545
70,"Iceland",2.74610255850533,1.03833991348595,1.3807048478511,1.09074856678081,0.652642565593839,0.410563773472734,0.962704048425593,0.921102786802869,0.901694132735259,0.901689798110586,1.00530711753939,0.508055009289983,0.901679660828986,1.97463526758034,1.17047627659142
71,"India",2.80244548820306,1.35328983658351,3.95003423231899,1.4046846718748,1.32284798056134,1.5292447604871,1.41910584587279,1.51351049018337,1.15031230353506,1.39367088435913,1.12399301181817,1.32807146939304,1.27605802288509,1.24228816200958,1.16377209219005
72,"Indonesia",2.07136588072521,2.34145759293429,1.69181114768594,1.64576861908426,1.0862495415137,1.30719031129692,1.18667047033456,1.1658691054141,1.16397637616123,1.2017110669615,0.921261113486353,1.13331976493267,1.18290226398712,1.05380352809058,1.08630467015844
73,"Iran",1.47234980034543,1.47162671043683,1.03356108970862,0.851227041947587,1.04726347363654,1.00284048498777,0.98546024753269,0.990260923500761,1.12793836906267,1.21136924984856,1.10816659629373,1.2126133364725,0.876429045556853,1.03785869724707,1.00612317681093
74,"Iraq",1.87023315264932,1.77770934350494,1.1185294721179,1.40433204414118,1.05726517503804,1.00395950289252,1.31683111039606,1.00197137934554,1.21017271588082,1.40694579613071,1.37774812999913,1.72916061188415,1.48667753697906,1.46174474695132,1.43849498346236
75,"Ireland",8.56831827318157,1.68066038105833,1.77804210703629,1.68959335606793,0.990734809619109,0.879863680482864,1.03101910443445,0.969236992657478,0.951717062315236,0.943100987565953,0.939263444275977,0.938361016826066,0.733448162044937,0.937639467541485,0.93757751525772
76,"Israel",4.35601071751427,1.96797949344753,1.34561907655814,1.22908569032241,1.04825946042209,0.991413818041741,0.951009956188444,0.925156817840194,0.920315432894802,0.919741149166395,0.919980124275082,1.45613596972728,1.28251744464426,1.47412337431606,1.58527726301678
77,"Italy",2.27739176646436,1.65499587488819,1.24547209359733,1.09098673228314,1.04068187921171,1.01136654003985,0.98874399836207,0.972632932665475,0.965517467181242,0.962447481192481,0.960978207120701,0.96014869940684,0.959825057978053,0.959741711110044,0.959681090673624
78,"Jamaica",1.64749929645018,1.419073211467,1.55558694563118,0.563084967099608,2.02589875682736,1.2680813075683,0.826745212446397,0.999911233924365,0.896638995055395,0.890686090318916,0.932117192324562,0.574969995235565,0.890290235578398,1.62989627780089,1.01206905362929
79,"Japan",0.922720232574694,1.44400786739725,1.36846985001432,2.01359484709619,1.06413291611537,1.23072173765779,1.01683995524996,0.954016543569807,0.93583331630017,0.928515384331333,0.926924515623668,0.927087460373323,1.10333959120345,1.4710997440275,1.24602343386226
80,"Jordan",2.77898687822577,1.43159648679207,1.18901202004465,0.969065947495176,0.907634417217879,0.899183502790041,0.951743404904158,0.904824906510183,0.824352006512666,1.17505783319976,0.509489349126813,0.921237413066471,1.44820384716175,0.94977362456527,0.958087546463154
81,"Kazakhstan",2.52982894755346,3.36379960360424,1.0919286137783,1.18871942866847,1.60189543113869,1.22052256633749,1.39616838368938,1.26127415016453,1.12671840231971,1.24409778122054,1.05078311970688,1.03087351489351,0.881496377302033,1.11802701323057,1.08872505737318
82,"Kenya",2.90224741743382,1.33104122397971,2.74396890530461,0.867970811386338,1.08460839560345,1.06322733419847,1.15234227114644,1.21997573914483,1.01918678220817,1.3671955350507,1.60421006808872,1.07071456210933,1.25748420944082,1.25875415022491,1.15572168108102
83,"Korea, South",0.820012080509913,0.815396482891079,0.966889969892075,0.642158521543968,0.812816268226154,0.811736940533695,0.811580353616672,0.811589896047626,1.01296060235081,0.939861306285677,1.47800910950924,1.03911517854438,1.09866088729356,1.0348769563637,0.992463916903921
84,"Kuwait",1.17978625052397,1.0254260643848,1.77778236346089,1.38742470463948,1.3467176636465,1.45838868118521,1.27899238197352,1.45195968381974,1.29242171023027,1.04528560729148,1.20665855665374,1.11419113246648,1.03214641671115,1.02130911943645,1.03260750415967
85,"Kyrgyzstan",4.0016428275694,2.9143782948052,0.948012538335925,2.01349601037807,0.903208232190704,1.16568917340731,1.04058177905309,1.06317960787102,0.785491012014312,1.24911745603529,1.28616519521306,0.78681572776994,1.02467780246426,1.97577804200752,1.35654782700548
86,"Latvia",2.27488592946654,2.24724686904819,1.52377863404953,1.10202270712746,0.977594349990706,0.9716976470511,0.867598258279881,0.953506926313002,0.95056626041606,0.681538999064821,0.968216517667879,0.939548487415685,0.949781216979075,0.938050703132409,0.462009271842951
87,"Lebanon",1.40913159854259,2.41368176910811,1.07446293213837,1.00034666007237,0.563893254562126,0.929477168619901,0.926888162062547,0.964377480512591,0.664512767050842,1.68202196800155,0.631447289711733,0.887393012468298,0.978300827223019,1.05115694657494,1.02227337010247
88,"Liberia",2.00149158074774,0.804847894401679,1.95135849500131,1.84533195312684,1.62844150135537,1.31483142664013,1.14957266341254,1.1339206936631,0.73154317808651,1.02012922378878,0.762204466385743,1.0880553500634,1.23669223546632,1.59008214889598,0.989082122701886
89,"Liechtenstein",1.92463756076442,0.608080668796294,0.954262079645016,0.226817590399009,0.874939239095714,0.82386348371634,0.372023749467751,0.000567354744589611,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.00160226957812836,0.000821122253728245
90,"Lithuania",4.24010759489944,1.42944676107052,1.71413425129858,1.2146834210996,1.02091898259612,1.02048696105,0.937200622346361,0.912666662206162,1.0271531979883,1.14062613263701,0.739131074136185,0.919149758947669,0.916210146965802,0.694882608087424,0.937968444369727
91,"Luxembourg",3.14935099304502,2.49775605157275,1.35933353423115,1.02703420386526,0.918803575421397,0.899687202347294,0.891731451999439,0.889103939978542,0.88839500417065,0.81752492746016,0.954790995591653,0.887814806862897,0.887819837811874,1.39963202665356,2.01566334808964
92,"Madagascar",3.70588247986948,2.65906572857849,0.943935523387833,1.25341710426712,0.998624353874635,0.911222426615751,0.909804705080512,1.21319600452334,2.68078761158226,1.39118000344505,1.02833563025687,1.33601946422047,1.08839942781086,1.09061287955002,1.20210752298115
93,"Malaysia",1.4451324157532,1.2963405771289,1.35357799846025,1.17898836655016,1.07365985465189,0.986783573800679,0.969825466829844,0.770465006613779,0.98128037880308,0.961374667912669,1.08210351350737,1.00633273333553,0.973968793700624,0.973658210200815,0.978848445869287
94,"Maldives",0.891589574163817,0.738632544226329,0.516637865308417,0.17061127349418,1.0031424245939,2.93035197036574,2.47324432920201,1.46556104077427,1.21789177831471,1.08713025538891,1.1106092512723,0.444172264915142,0.671727343680155,0.969297593252674,0.818145589004013
95,"Malta",3.36146000167653,1.82210591136488,1.24181775579205,1.46757261180355,0.580311421566887,0.939552749335072,0.913095160047905,0.820392786364226,2.01524544204351,0.929620854981912,0.417191766940673,0.904611740196274,1.37066701676087,0.824889124382126,0.563719564230895
96,"Mauritania",1.48771976275014,1.790697683091,0.367352223064178,0.898196214576073,0.881951072701882,0.864598858800381,0.87249679846695,0.121730888767126,4.25559090255601,2.11253938640774,1.92967099228717,1.86994148547462,1.4225157347272,1.59282776814865,1.33742546987291
97,"Mauritius",6.09135365119574,1.52844322093729,1.85024214503959,1.40574551113785,0.0997602921732344,0.416794895602995,0.844582697453703,0.844254514919422,0.844247653501314,0.296085776585434,0.639654469822395,1.02734543884219,0.628964953045473,0.856563864756425,0.844343722724211
98,"Mexico",2.18073555720455,1.77292597749034,2.08406983271405,2.00759871949574,1.30493697791782,1.71149371354254,1.18823747077201,1.4535445794994,1.3641881568248,1.34284369893992,1.07574556845072,1.25433583544709,1.22255951270538,1.19247910643077,1.18214070899841
99,"Moldova",3.4341616982097,2.55720288878244,2.70139535295175,1.10839512033319,1.42788458321267,1.21958132375767,1.15764703534469,1.08702926417864,1.10435240333012,0.922789694561471,1.01832526767207,1.13828816591473,1.34001424347863,1.08534414402795,0.994121987665713
100,"Monaco",3.1405340822659,1.08651661082216,1.46172687764024,1.19068820910581,0.133676921311863,0.932826499858469,0.882694042040639,2.01100115484753,0.0648770250814102,0.932979003007492,0.931251041755826,0.932749401830327,0.00134683864580354,0.882478559653184,1.2931344818842
101,"Mongolia",2.37360296194642,1.31359820741716,0.907752941033673,0.890178756432771,1.46930784014509,0.661845931262206,0.841561209755507,0.839464788713375,3.45648941079934,0.840301952432999,0.760470721308038,0.4569129214174,0.498724496568736,0.786759533432101,0.728760800023516
102,"Montenegro",4.2611195362482,2.8929908282496,2.04772214373138,1.34628005665903,0.955537101090574,0.502086575534228,0.612670731640671,0.412365687822575,0.162260261136029,0.0017179658570145,0.0017179658570145,0.0017179658570145,0.849367829683573,2.93827923597668,1.86009585687796
103,"Morocco",1.84499977663207,2.03057112609673,2.09712623653179,1.56732020194294,1.53635404137308,0.960393931076139,1.11769553989366,1.11398186660252,0.783156749583307,1.01612910623849,0.988400087790675,0.979058677641315,1.09244272239658,1.69974199790682,1.22247903006097
104,"Namibia",0.510522591435162,2.26651556416627,0.862333328856567,0.985279715591818,0.83786336508581,0.831886303207629,0.00261961209165728,0.00261961209165728,0.00261961209165728,4.03000205057704,0.953573466164775,1.0959752014116,0.582120954120363,2.37400494115592,2.44462460202064
105,"Nepal",2.78447591995906e-87,2.27289962477544,1.55446631778438,1.18218576748842,2.30618151297734,0.989524713664011,1.10670039403768,1.09203691217471,2.01051878708838,1.43007743301035,2.25898828263113,1.34469591487183,1.14599241308763,1.48731754545332,1.35649872053027
