id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,"Azerbaijan",0,0,0,1.42388387766344,0.20600296655404,1.0728843435843,1.05880610207831,1.07238006195319,1.20812267298966,1.0340229963354,1.00508261886273,1.34254552272628,1.39547790301866,1.22026600465133,1.12385505823622,1.3041633854065,1.04204586943201,1.04181661607538,1.20989743280068,1.02094380871563,0.985380730590062,0.988515593667117,0.896344072465767,0.863894951362674,0.806753392834612,0.728937533625281,0.987060581916403,1.06262860649101,0.996023510505278,0.995648923552349,0.995014812526954,0.994681074621781,0.993816476422267,1.16232111904841,1.11906041362158,1.00790021173673,1.03412344775602,1.04938070175045,1.06303570441924,1.13935992097269,1.19493077134367,1.30430488002369,1.01692527661239,0.989536614706965,0.815072039946579,0.715453260960826,0.742651838179921,0.876878101068275,0.603258559280726,0.879136562003568,0.733456663005162,0.977673511627407,1.0135504299801,1.07659528138699,1.15419188159733,1.14184352450146,1.12515850774749,1.11297989948193
11,"Bahamas",0,0,0,0,0,1.26252238281899,0.909122196210012,1.76350760524348,1.45235824150682,1.18859967938491,0.667381326048148,1.00335689413074,0.560177028882306,0.948901261175453,1.13990459363453,0.771196251044117,1.11319768338098,0.938937134499646,0.134959908721684,0.0821029321899975,3.14236047900067,1.77598130803474,1.33084085508368,1.16695476861564,1.03893194371115,1.00463296849306,1.04342107395939,1.17800134945994,0.976350752706666,1.09196587633955,0.975776518837572,1.08870518933992,1.08363695471357,1.11018139314503,1.13571142610171,1.03834372647265,0.800717943848216,0.859118636772421,0.951633460409928,0.987329600262994,0.767087701217069,0.652241771986378,0.973477972539181,1.14286221427033,0.972857064813883,0.667543718359548,0.999419558295846,0.905098024283489,0.978640607381513,0.937367747092215,0.753532222841933,0.823205890845717,1.16330829998439,0.957636039058521,0.81518729684758,0.898322674627516,0.969208478048942,0.968809292095332
12,"Bahrain",0,0,1.21659254041478,0.954583289063904,1.12538693795692,1.53105035411822,1.36834706349039,1.01871064915698,1.46419225583334,1.02094371094247,1.11357618812024,1.06586096401139,0.913794540358732,0.980781807272203,1.02038170738499,1.25578126742019,1.28247196571077,1.022388373691,1.05844915614999,0.973359923774324,0.986080451216032,0.98008381136299,0.933777547146003,0.939038846599901,0.993083190658146,1.00637005434747,0.991669523374374,0.973427658668203,1.09410409515464,1.09943010223136,1.01946120395626,0.953107852727718,0.939463719687091,0.851697250614043,0.922500643173473,0.966394502673579,0.770781703892664,0.841726656489187,0.946680011010374,0.78862905541289,0.954563174538609,0.99750838096219,1.02218581625709,0.966968585452368,1.0845110624886,1.09981384728993,1.1789136973953,0.949211511712359,0.943885310728722,1.19012930171781,1.11148483521351,1.05567191543642,1.00048470907069,0.970138197589665,0.985136888238318,0.994463823782851,0.951895868786497,1.09802637546669
13,"Bangladesh",0,0,0,0,0,1.17310153150511,1.30761251979037,0.992523359430208,1.22872557989324,1.11800983689222,1.00200411407077,0.996618914308596,0.998318338159563,1.01624518723223,1.33107104873534,1.32660760856584,1.28231839429605,1.03159105650433,1.00280145054727,1.00283465939517,0.94076777419493,0.929778244382708,0.938777467399999,0.98118255867257,0.909469047397719,1.03115975264786,1.00059774826105,0.953287473123506,0.939835553083782,0.941630779368028,0.88456065155921,0.972945443849271,0.912519935837866,1.00028101180856,1.00499834173895,1.0008594177338,0.995097071915114,1.01577580037166,1.00221140548089,1.06461497924597,0.963854593194962,1.01645825111616,1.00635607390588,0.903932441771968,0.925104354456702,0.830835282917,0.931293794162978,0.94974240057286,0.900205775797874,0.909579951956002,0.798836187832668,0.834782829176764,0.995788404956163,0.999896969879237,1.08472756369415,1.13328139901752,1.39645312696272,1.19617996991546
14,"Barbados",0,0,0,0,0,0.628596329031007,1.08425264482134,1.31162952636298,0.759142494591433,0.762268700695935,0.924301900698553,0.945899124272475,0.97934936808164,1.27794150878128,0.67264251550566,0.102676530615856,0.934812260313886,1.62903473536446,0.974006205567388,0.065008213389509,1.48817171745289,1.27757318095711,0.941393713579502,1.21775182097874,2.49304050042981,1.03313037973063,0.969620077419541,1.01267939239918,0.978456210736148,0.494627574640584,0.957465480911231,0.952313204383456,0.957412091696923,1.66259838263093,1.51097876338645,0.751706914220683,0.986396539796701,0.641770502603186,0.954858262591649,0.957066819341708,1.25462228499399,0.951711925095893,0.977066620130848,1.03968825228179,1.0490542605528,1.18972538170015,0.922046076126897,1.36403504184698,1.30767848839407,1.34526653464477,1.00962203090281,1.22942704761752,1.49605528891927,0.793035574385385,0.7394185439869,0.901389510187109,0.915750994049402,0.729194909504935
15,"Belarus",0,0,0,0.885067119177997,1.18785069660228,1.09562181364515,1.34521899537617,1.36993725130614,1.00221417577333,1.01314034220746,1.00638569216193,1.39066547773763,1.03702936070883,0.998364305166638,0.994218212206506,0.985858757571049,0.926315104724952,0.946884182259869,0.882625265500902,0.868217511119039,0.866757438899006,0.909332985495843,0.991810818234903,0.94777344509208,0.881014911287353,0.901407419793344,1.07928559180408,1.19005262958726,0.983305170919436,1.06087477877662,1.03952641391554,1.07630125261149,1.07049596165236,0.994266610454523,1.08751917749052,0.971248130222757,1.01904686562438,1.03037193609914,1.03466331147756,1.05213428571702,1.06753174450816,1.03617129066461,1.03563415809991,1.01157494055537,1.00486971112315,0.999878794445248,0.992348221576455,1.01289927189088,0.968865317027273,0.968873138062937,0.993353474633581,0.986143556634107,1.01245564802824,0.943450514027872,0.922634597925654,0.859299821211836,0.988424453462655,1.04831484300532
16,"Belgium",0,0,0,1.44842892831604,1.09056788510584,1.16973737030234,1.13457563103539,0.758195942253188,1.13604072042629,1.03770514346736,0.831220773155067,0.745400295943975,0.823562353091019,0.722594933979046,0.883367337550561,0.848080831248173,0.997258982611376,0.897851108102402,0.960396109874978,1.06414810129308,1.05136407851894,1.20019458587107,2.16111154949704,1.12851880512208,0.993726369700528,1.01011177426821,0.994256824076935,0.960893035434447,0.990049452622634,1.19146191020503,1.10556777367401,1.1665738614722,1.04515744969271,1.15779449099409,0.99983678621838,0.949351972252432,1.13683504892459,1.0968554721494,0.668402445087962,0.451505546055662,0.725441724944837,1.23243133678199,0.916361744478724,1.09776979741521,0.937333096273445,0.849240888148269,0.932005027796531,1.00235661528235,0.98793390957118,1.06736920255129,0.996431457798519,0.939666349962674,0.95365898511474,1.13507713141143,0.935849237331998,1.08496299220482,1.04003557376481,1.01582273465876
17,"Benin",0,0,0,0,0,0,0.823849993238302,1.05000737550662,0.0794548534735085,0.840077485830427,0.0451285566540725,0.40472669255617,1.35325187356597,0.735873352487565,1.24238658974663,1.18920950344803,1.20182011528196,1.72495399800656,1.41530156356591,0.721094805297161,1.02839353660162,1.64712252671619,1.07217528766627,0.802122992017863,0.984702576848909,0.987045118265916,0.974243042209041,0.960288732198408,0.961426211738883,0.955914756578339,0.951316367916371,0.95623388181879,0.775093604636964,0.954085412778252,0.993083060331782,0.811119621956941,1.25891489054214,1.35342261364445,0.98660812046896,0.778050769073343,0.9644967160224,0.947856257029909,0.963263736400734,0.958323871015353,1.27419369105983,0.981135977681074,0.963303489233877,1.28965145429562,1.8543827095448,0.708112209594207,1.21048458731965,0.874901513600161,1.25029002950767,1.98805876044989,1.2041237819784,1.28245198396737,0.959433142264031,0.960171552731898
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,1.265000376136,1.44295981471332,1.12644595413324,1.50436655934195,0.644822102771328,1.00848770067459,1.04612511064122,1.25569905241198,1.37764603065586,1.00319270384557,1.16057251085809,0.877109371356687,0.93823770244506,1.35604230491223,1.21767588131762,0.774528987691613,1.00472919813833,1.01188236091314,1.18187653591339,1.02514523501245,0.705401768195167,0.986243389578553,1.35336208904839,0.901587263150414,0.798358437288322,1.19616967051485,0.9004623225576,1.1964534849873,1.04288408734698,0.982980076692443,0.835610243967957,0.962983249782901,2.20167169914971,1.34726128034134,0.887823584058766,0.713933504505543,0.72011270394961,0.665459663943242,0.961150419116699,0.901409308518666,0.387731726924893,0.901134788697276,0.167095210758664,0.901099079585945,2.80065471577455
19,"Bolivia",0,0,0,0,1.58967410564084,1.24788699061392,1.177562472811,0.939900460895551,0.955906983906651,1.03006440945208,1.07937780763034,0.989391928603788,1.22717061606146,1.15301531980289,1.23564414194012,1.24804700165895,1.12464153721829,1.26213460452804,1.21244286776863,1.03578696732705,1.09741163181168,1.07646777857284,1.00416079818405,1.031447543754,1.01402345604186,0.952863982500265,0.963479848836644,0.895814476844184,0.899453989217187,1.00012712444423,0.912199849303656,0.789460598572226,0.992425490399783,0.728920292863901,0.857176266681963,0.746830863972212,0.988866774327828,0.809237680617704,0.98440194143933,0.992502518598386,0.929809975239357,1.07524729284365,1.15459797326098,1.4206411598956,1.26326830590126,1.23733202402255,1.09944074229975,1.0138080099913,1.00630588297693,1.00583742302565,0.913899369440766,0.856407808463155,0.610017732120111,0.987720332758851,0.892232983729568,0.913390844226356,1.00189834218545,0.96840225714665
20,"Bosnia and Herzegovina",0,0,0,1.27696762692296,1.24529190770137,1.15293292119222,1.07788133518148,1.31578659536344,2.32921929367859,0.935601458307067,1.15523922280758,0.983709444420771,0.852743016752867,0.915844539635382,0.933597858928663,0.983927744787447,1.44990290279804,1.01080066335802,1.34120050453745,1.29717083594954,1.17931059462622,1.19228761885311,1.02104282914616,1.20354471223643,0.86998160223117,1.09712471487006,1.08266484529036,1.05618046924066,1.00860918353645,0.970805476839302,1.05161161249796,0.936019145744366,0.895121859116373,1.10974669587012,1.14903986007143,1.13166624570724,1.23876764219619,1.00414628468487,1.06448271366791,1.02769877996271,0.891843703989897,0.976131179731754,0.948226711651629,0.908039462059959,0.893602214203458,0.710732298499187,0.973817781883888,0.916100399211942,0.788174056493144,0.876467182770508,0.892704916501104,0.860184951039896,0.973160582228057,1.05161530136591,1.02697186131839,1.81696864050921,1.08844293339929,1.00262879002671
21,"Brazil",0,0,0,0.960730392342573,1.10470998166926,1.24276705569837,1.06251186892426,1.09284606768536,1.0436447407869,1.05914987221564,1.11796480654224,1.14870252574281,1.23496836938789,1.3133475822633,1.28961900134448,1.15292930738913,0.995856715646348,1.09191460081827,1.18686994137081,1.115772983914,0.994314714480705,0.963907039980846,1.09613684746141,1.11791073449902,0.979441373826461,1.00704195473651,0.915376697328808,0.966366453563373,1.02200652406859,0.887525488943172,0.999038471431668,0.973189146710825,1.00119736041163,1.02943708425833,0.933343011103496,0.987557816837744,0.990914873873451,0.920010878071221,1.19454689083082,1.19716842377934,1.10709097213337,1.25856501602941,0.993044132435071,1.04510508083704,0.911132172980809,0.895197181204391,0.997100923224891,1.03198631555101,1.00457046071214,1.00636846606736,0.911439012220949,0.919166245272936,0.999598340130797,0.989637050900949,1.19476801068366,1.02739886081936,0.984639195527091,1.0546702397462
22,"Brunei",0,0,0,0,1.16580777911705,1.39230791234169,0.771336486926636,0.384055563341316,0.265780036716818,0.873203384487071,0.119237438257167,1.44387758441273,0.473425603666149,0.0620961942354295,0.0620961833831535,0.0620961182355906,0.0668158078663324,0.0668158078662538,0.0668158078663697,0.0668158078664947,0.0668158078664587,0.0668158078664642,0.066815807866434,0.0668158078662683,0.0668158078662213,0.0668155709220055,0.0668155709220467,0.945880786179967,2.48110765296004,0.307204270502012,0.0638332023927865,0.871423240731999,0.0638329760225124,0.0638329760225556,2.46608811022794,1.39293547976576,0.313401027148767,0.0674904209829407,0.0602654250019364,0.0602654250020207,0.0602654250021229,2.22450498483579,0.871620669596425,0.137866356064634,0.0747617732611605,0.871400665578591,0.295222280606441,0.872684950375932,0.871775734600043,0.872410197923452,0.946085121183707,1.43489018508438,0.643469371177173,0.872371351304687,1.42732242816661,0.877808330021324,0.89479773872683,0.827918862992218
23,"Bulgaria",0,0,0,0,1.28570106301906,1.16606069325064,0.647630172716549,1.08409567405917,1.13230245544327,1.50371346299149,1.02806749190361,0.985758753282047,0.92442666643586,0.896981323331339,0.780762613724159,0.997104294793355,1.29818802558365,1.02270487262907,1.092899219763,1.16520807477179,1.25454262906374,1.04995380470004,1.01349481602045,0.94435185453575,0.955713469430437,0.844647963160712,0.802959650908899,0.975111119697704,0.977966617580081,0.955587731317391,0.99501725378357,1.23060456067198,1.11100263898471,1.06118564678937,1.1390764253751,0.981910077976418,1.24464118837756,1.20637935728965,1.40832960842118,1.02817982720954,0.936347237130956,0.896303034562364,0.943089467790391,0.832004063962415,0.761029985762587,0.65603177120717,0.979511612913322,0.583620889034701,0.769364261256546,1.03700672850385,1.11673793362111,1.06496921418425,1.04486754425043,1.24668423237188,1.09783697243712,1.07127815076068,1.1351390347992,0.998856286013048
24,"Burkina Faso",0,0,0,0,0,1.10542571471516,1.30662913934621,1.06623547262918,1.1352112124828,0.967141887529742,0.636718986996103,0.989379445721427,0.874483987364956,0.821067501866342,0.95757413020458,0.952485632787205,0.633202334874164,0.950223439540198,1.29597115253912,0.962668831138952,1.1408386342014,0.956400035955787,0.987267399296579,1.03289309853987,0.978398207272811,0.970450083065907,1.0298480172081,0.989487066144995,0.966280786499499,0.964857302237311,0.997722281428056,1.13960704879021,1.20704168234238,1.01481628422639,0.848361177252101,0.992157991606317,0.811651706072239,0.996639829355142,1.02084595920368,1.27328933048509,1.09152728851988,1.06492089586603,1.08932078674257,1.07881652119219,1.12091054750494,1.04445943697548,1.07169415759109,1.07056787879579,0.951303782429738,0.880554275192782,0.897869471690219,0.835609254273932,0.841464722865927,0.848636867829058,0.985701211596661,0.978498993782365,0.992229729632043,0.978406103712073
25,"Cabo Verde",0,0,0,0,0,1.47214608069877,0.978317787689993,1.21425299899032,1.09674841589748,5.73819218898375,1.02593643475044,0.869197206817502,1.00714867292795,1.02502524352547,0.838214749698666,1.2712806193501,1.45664038173281,0.939923860034009,1.19487288396277,1.26273008365329,1.14536632412991,1.17156871318795,0.907620503351254,0.939364220314014,1.08593628074086,1.04352829952773,0.944557587857842,1.02918886942195,1.0892245912994,1.09000741137875,1.0060569720285,1.07398658729005,1.05171615360672,1.08319556155653,1.09410246305082,1.00608961922073,0.930034101480057,0.988344435890854,0.963468933109121,1.00167695737191,1.02283047280562,0.909610218018385,0.907235893677748,0.989273952993139,0.801830378618009,0.984528772527724,1.19228078662651,3.07615397649314,0.997322760880985,0.993982201169765,0.931103547963333,0.940527816485474,0.982532916677679,0.982420897064486,1.07774094669459,0.98133124381297,1.07652768961897,1.11556669626086
26,"Cambodia",0,0,0,0,1.36050330136897,1.95366863282299,0.897984712223497,0.719726367937588,0.638997324100192,0.0996155309420102,0.0969093136340082,0.0969093136339808,0.0969093136340395,1.58761361037913,1.52821591607186,0.761247074403508,1.42707561967512,0.962206744495041,0.896521416300769,0.43329008460106,0.896791638318001,1.54929026238971,0.399041747077858,1.20200636171281,1.04086416263217,0.994835664252967,0.187916432487884,0.0938115658277297,0.907813055473743,2.82644392259121,0.317571646723119,1.71745389811148,1.41002491811241,1.18075646075605,0.902648183301172,0.906550872703391,0.955371771421686,0.964507947076054,0.976534969172176,0.966482275353425,0.917573241765119,1.33153818175179,1.0046670164756,0.637603337115252,0.34750083210957,0.911195329791706,1.20330668955067,0.89255751610531,1.04961615934975,0.778764121053239,0.982788352475757,0.887942655591479,0.929971992048589,0.929948923489499,2.50888244720149,1.23711038093196,1.13685199452096,1.2063188168653
27,"Cameroon",0,0,0,0,0,1.30162409084125,0.955764457832468,2.42741042775698,0.962705320734125,0.645262099750815,0.980735240448439,0.842866851245993,1.22181578231384,1.35828840425484,1.30319487535643,1.22117098167915,0.877983142847872,1.20217113092278,1.19294573361439,0.134776411023086,0.965144201830264,1.33706999270418,0.693533015977261,0.990962428093481,0.942672841048143,1.04699840275854,0.973476378902644,0.972143596722368,0.954757401290647,0.834983369311452,0.916563236941859,0.990860723690916,0.784609872025082,0.97279526245977,0.973607826776746,0.662463442053743,0.916371746531079,1.41366207475896,1.43828423189421,0.885767326211496,0.886130584268275,1.10583871772793,0.941144417626414,0.983916309872145,0.997753615601758,0.98526043684013,0.165095573840332,1.45893585911931,2.0176610706015,0.478487336547498,0.976006343446185,0.676068873098221,0.711549878507996,1.35308698125838,0.266591579696551,1.47603085952251,0.138794950544113,0.296355141066903
28,"Canada",1.28173185924314,1.17231267373511,1.87599369565527,1.50600379457939,1.41400312371087,1.14357122598046,1.13638861537881,1.03081673962133,1.00940157846257,1.01013053456089,1.01241016130937,0.95809957789426,0.817515438181876,0.908270879472465,0.89702026405451,0.890118747426175,0.887817018653572,0.920311130888401,0.791097349418951,0.983901114777691,0.983083466875779,1.05570885088422,1.06566626332635,0.995261316986864,0.994200982024212,0.941220454648375,0.978157041921175,1.00423601412325,1.04021383488932,1.03391191743147,1.09031750794423,1.01714423111924,1.01717735481309,1.0196349725937,1.02685176093953,1.0710192273884,1.06889033051427,1.09897757681736,1.07608935823354,1.01654183509217,1.06130847553272,1.12458587565168,1.01840923703561,1.00979992786105,0.93455476136166,0.928675244393353,1.0826735256732,1.19109608710359,0.919685322558567,0.92661570233435,0.927953451462277,0.839074849276709,0.910951151530637,0.989847787618214,0.975274544722764,1.02201157554649,1.02263001758717,1.06096395145216
